batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
665966,Carlos Narváez,R,BOS,9,Noah Schultz,L,702273.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.41172155103674396,,,,False,0001100010,estimated,0,0,0.0,0.1352322117785258,0.3245975828268391,0.36167769259382354,0.23251420129904327,20,2,-0.05113937466878643,0.968,47.3,D,0.2828146143437077,1.5286901718181187,0.3841012136784834,9,6,0,0.14705882352941177,0.1981981981981982,0.6765899864682002,0.2327469553450609,0.09066305818673884,0.14626391096979333,0.1492063492063492,0.14942528735632185,0.14742967992240544,0.15476190476190477,93,0.22950819672131148,69,False,True,0.42473941394120707,-0.013017862904463107,3.0851063829787235,3.4468085106382977,47,0.08702846860202823,0.08887831409692935,-0.0018498454949011228,0.268739751157558,0.29077455057669827,-0.022034799419140272
663968,Jake Mangum,L,PIT,7,Hurston Waldrep,R,694462.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.41172155103674396,,,,False,0110111101,estimated,0,0,0.0,0.31375891609408885,0.28511311237627024,0.2714966916591622,0.3828285236492594,20,2,0.052404295051353855,1.013,61.5,C,0.2900763358778626,,,2,5,0,0.26785714285714285,0.3202614379084967,0.6030534351145038,0.22900763358778625,0.16793893129770993,0.2966442953020134,0.3495702005730659,0.28870292887029286,0.3090772693173293,0.37037037037037035,113,0.2376237623762376,117,False,False,0.42463183158010026,-0.0129102805433563,3.265625,3.59375,64,0.09196979190695348,0.09686723411732129,-0.004897442210367808,0.2875443787430953,0.2849293634832411,0.002615015259854192
645302,Víctor Robles,R,SEA,8,Max Meyer,R,676974.0,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.41172155103674396,,,,False,0001010111,estimated,0,0,0.0,0.22512197371444392,0.2755965320625893,0.11180101144188181,0.28031627856404406,20,2,-0.010869565217391297,1.0,70.8,B,0.3036041539401344,3.2376146534881336,0.41486311210730725,18,6,0,0.25,0.2391304347826087,0.3345565749235474,0.5577981651376147,0.10764525993883792,0.18439716312056736,0.24731182795698925,0.1927710843373494,0.20689655172413793,0.22,53,0.28125,34,False,False,0.43573413052741145,-0.024012579490667485,2.9285714285714284,3.107142857142857,28,0.10592504784210414,0.10721006658802641,-0.0012850187459222673,0.2849293634832411,0.29077455057669827,-0.00584518709345716
545121,Ildemaro Vargas,L,AZ,8,Germán Márquez,R,608566.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.40881283116794087,,,,False,1001001100,estimated,5,0,0.0,0.12787370333475967,0.23419980043384378,0.3376225335973147,0.14293656000313484,20,1,-0.0657142857142857,0.954,28.0,F,0.23877917414721722,1.1398841725581794,0.4588101772995787,7,5,0,0.3,0.2342857142857143,0.48473967684021546,0.48114901256732495,0.03411131059245961,0.2753303964757709,0.2695984703632887,0.2523961661341853,0.26914285714285713,0.2676056338028169,151,0.24390243902439024,134,False,False,0.44391535761089845,-0.03510252644295758,3.581081081081081,3.8513513513513513,74,0.09661199186130111,0.10232489711181551,-0.005712905250514405,0.29077455057669827,0.29077455057669827,0.0
806198,Cooper Pratt,R,MIL,8,Matt Svanson,R,694335.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.4073323230654222,,,,False,0100000111,live,0,0,0.0,0.1831539047932923,0.3664180524631676,0.3096558976658038,0.2339765826875236,18,1,0.00588235294117645,1.031,58.8,C,0.243202416918429,2.729828514452632,0.36022637795970497,20,2,0,0.2,0.20588235294117646,0.676737160120846,0.32326283987915405,0.0,0.26229508196721313,0.24,0.08108108108108109,0.234375,0.1724137931034483,33,0.24,31,True,False,0.3846462303451081,0.022686092720314133,3.0,3.5555555555555554,18,0.09352051405127698,0.08123451612564393,0.01228599792563305,0.28823428118842914,0.2708196810641073,0.017414600124321833
624424,Michael Conforto,L,CHC,7,Shane Baz,R,669358.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.40331165571059735,,,,False,1111010101,estimated,0,0,0.0,0.2681431310901128,0.29389328443227486,0.2738266373170072,0.36143993200929275,20,3,0.0,1.044,45.8,D,0.25907990314769974,2.310475123153043,0.4085813172993273,17,8,0,,0.25196850393700787,0.5922093730979915,0.332318928788801,0.07547169811320754,0.21939953810623555,0.18181818181818182,0.13068181818181818,0.19009216589861752,0.1935483870967742,70,0.3076923076923077,77,False,False,0.38215784127483543,0.02115381443576192,2.2280701754385963,2.5789473684210527,57,0.09615400979828614,0.08715496499762243,0.008999044800663714,0.2849293634832411,0.26670691618153763,0.01822244730170347
677942,Blaze Alexander,R,BAL,8,Matt Boyd,L,571510.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.4005031079749566,,,,False,0110011011,estimated,0,0,0.0,0.3014470537476122,0.35211005627404207,0.5151583775674964,0.4102555741351654,20,2,0.002745222257417357,1.044,52.0,C,0.28901734104046245,3.1964228055622015,0.4804850098715998,6,7,0,0.3116883116883117,0.3089430894308943,0.4913294797687861,0.21579961464354527,0.2928709055876686,0.3190883190883191,0.3003003003003003,0.3305084745762712,0.3148308759757155,0.34375,112,0.27884615384615385,111,False,False,0.38033260177222267,0.020170506202733918,3.0303030303030303,3.378787878787879,66,0.095196146361554,0.08221364169269718,0.012982504668856823,0.29077455057669827,0.25019616213286666,0.0405783884438316
806198,Cooper Pratt,R,MIL,8,Hunter Dobbins,R,690928.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.39963003891538823,,,,False,0100000111,estimated,0,0,0.0,0.1831539047932923,0.3664180524631676,0.3096558976658038,0.2339765826875236,18,1,0.00588235294117645,1.031,55.1,C,0.2679738562091503,,,4,26,0,0.2,0.20588235294117646,0.46405228758169936,0.41830065359477125,0.11764705882352941,0.26229508196721313,0.24,0.08108108108108109,0.234375,0.1724137931034483,33,0.24,31,True,False,0.3822265835754317,0.01740345533995652,3.0,3.5555555555555554,18,0.09661199186130111,0.08123451612564393,0.015377475735657176,0.27573842929057707,0.2708196810641073,0.00491874822646976
592663,J. T. Realmuto,R,PHI,7,Andrew Abbott,L,671096.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.39755449155117234,,,,False,1011110011,estimated,2,1,0.5,0.18578204764013156,0.2832638896256291,0.3847208625229419,0.2970063818326467,20,1,-0.023109243697478993,1.083,40.1,D,0.2670886075949367,1.6146307819488133,0.41406213062451813,17,6,0,0.19117647058823528,0.21428571428571427,0.4759461193072482,0.34188582424631175,0.18216805644644002,0.22324510932105868,0.16595744680851063,0.18064516129032257,0.20186542305129915,0.23423423423423423,121,0.17525773195876287,113,False,False,0.38215784127483543,0.01539665027633691,3.4098360655737703,3.8360655737704916,61,0.10303812143085066,0.09125656758791834,0.011781553842932321,0.29077455057669827,0.258376727128457,0.03239782344824127
668942,Josh Rojas,L,KC,9,,R,,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.3970104993179521,,,,False,0110100000,estimated,0,0,0.0,0.23895640116527983,0.2266204271397001,0.44780174900307873,0.31678495890958164,11,1,0.23529411764705882,0.949,,,,,,0,0,0,0.0,0.23529411764705882,,,,0.13253012048192772,0.11764705882352941,0.08333333333333333,0.11875,0.1,10,0.2,15,False,False,0.42473941394120707,-0.02772891462325494,2.272727272727273,2.272727272727273,11,0.11090366579652554,0.10432314017677292,0.006580525619752614,0.2949386023479878,0.29077455057669827,0.004164051771289534
681351,Logan O'Hoppe,R,LAA,8,Jacob Degrom,R,594798.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.395620033182922,,,,False,1001010101,estimated,1,0,0.0,0.28662344047732286,0.25107517214326075,0.3248572958930305,0.3208194841052661,20,2,-0.10226375361937348,0.964,70.4,B,0.31702544031311153,6.050938625747336,0.42661138197192566,17,7,0,0.29310344827586204,0.19083969465648856,0.4419672131147541,0.4163934426229508,0.14163934426229507,0.2032258064516129,0.23227383863080683,0.20300751879699247,0.21305841924398625,0.24074074074074073,118,0.19753086419753085,90,False,False,0.42645438856633294,-0.03083435538341095,3.2586206896551726,3.586206896551724,58,0.10600408560232881,0.12444733089315746,-0.01844324529082865,0.2659359203085652,0.2849293634832411,-0.018993443174675884
687551,Drew Gilbert,L,SF,9,Spencer Miles,R,693686.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.3942534168299354,,,,False,0000100001,estimated,0,0,0.0,0.23149992130111485,0.33848662623207343,0.24125398735293477,0.23924357834075913,20,2,0.04683544303797468,0.994,74.9,B,0.2835648148148148,3.384837759175964,0.34747825128320925,20,6,0,0.2,0.2468354430379747,0.5598141695702671,0.437862950058072,0.0023228803716608595,0.24729241877256317,0.23052959501557632,0.26704545454545453,0.24524714828897337,0.24050632911392406,88,0.24468085106382978,110,False,True,0.4242388711993004,-0.029985454369365006,2.582089552238806,2.955223880597015,67,0.09219360160183539,0.09629520419213129,-0.004101602590295905,0.2368666656733315,0.26556306038114097,-0.028696394707809464
676609,José Caballero,R,NYY,8,Ian Seymour,L,693855.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.39233785287278344,,,,False,1001001101,estimated,1,0,0.0,0.21058767411152246,0.2519912547953792,0.20446097814006517,0.2634592286088236,20,1,-0.0105304725549559,0.96,89.5,A,0.3200455580865604,3.0912785963146403,0.34292224781317754,20,5,0,0.24299065420560748,0.2535211267605634,0.3904982618771727,0.287369640787949,0.32213209733487835,0.23887079261672095,0.23758099352051837,0.21608040201005024,0.23422860712054966,0.23015873015873015,143,0.2682926829268293,130,False,False,0.4309891050862283,-0.03865125221344484,3.32,3.64,75,0.08626298293945345,0.09615400979828614,-0.009891026858832697,0.28169919164963814,0.2849293634832411,-0.0032301718336029683
669224,Austin Wells,L,NYY,9,Ian Seymour,L,693855.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.39116429570625305,,,,False,1000000010,estimated,1,0,0.0,0.06685989258733804,0.27878731590057787,0.4236001204476328,0.1448681908975278,20,1,-0.0020120724346076313,0.96,89.5,A,0.3200455580865604,3.0912785963146403,0.34292224781317754,20,5,0,0.14084507042253522,0.14285714285714285,0.3904982618771727,0.287369640787949,0.32213209733487835,0.11864406779661017,0.08816705336426914,0.14054054054054055,0.1140495867768595,0.10576923076923077,114,0.19444444444444445,87,False,False,0.42282384998405514,-0.03165955427780209,2.933333333333333,3.35,60,0.07875477770613308,0.08604934303497498,-0.007294565328841901,0.27281342896915683,0.29077455057669827,-0.01796112160754143
553869,Elías Díaz,R,TEX,8,José Soriano,R,667755.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.3859082003706409,,,,False,1101101100,estimated,0,0,0.0,0.2602955449332614,0.3355263640172794,0.37139820586832345,0.30171109399879315,20,2,-0.047297297297297314,0.964,52.7,C,0.30418488444722047,2.2063864701802025,0.3787023000316123,17,7,0,0.2972972972972973,0.25,0.49031855090568394,0.301686445971268,0.20799500312304808,0.21212121212121213,0.2713178294573643,0.2753623188405797,0.24301075268817204,0.2608695652173913,46,0.2903225806451613,34,False,False,0.4198868061389171,-0.033978605768276215,3.08,3.2,25,0.0925103892710052,0.10232489711181551,-0.00981450784081031,0.2699235840601495,0.2849293634832411,-0.015005779423091614
679845,Nick Loftin,R,KC,7,,R,,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.38579138790924167,,,,False,0000000101,estimated,0,0,0.0,0.17858489975461192,0.270724775904687,0.20649612728672118,0.22929437953094783,20,1,-0.18774703557312253,0.949,,,,,,0,0,0,0.3181818181818182,0.13043478260869565,,,,0.2,0.20132013201320131,0.27611940298507465,0.21041666666666667,0.23076923076923078,89,0.24050632911392406,97,False,False,0.41172155103674396,-0.025930163127502293,2.9074074074074074,3.4444444444444446,54,0.08349039853404285,0.09725306762886343,-0.013762669094820587,0.2774962811952489,0.26670691618153763,0.01078936501371125
701678,Hao-Yu Lee,R,DET,9,J. T. Ginn,R,669372.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.3846462303451081,,,,False,1111011010,estimated,0,0,0.0,0.278007416899093,0.32374090667055355,0.4584391469398201,0.5172945579571414,20,2,0.02508291873963517,1.004,61.7,C,0.27266666666666667,1.8329761547882637,0.3451850855651729,19,6,0,0.23880597014925373,0.2638888888888889,0.6524349566377585,0.15743829219479652,0.19012675116744496,0.21330724070450097,0.24481327800829875,0.19318181818181818,0.22023809523809523,0.2676056338028169,74,0.23529411764705882,73,True,False,0.3970104993179521,-0.01236426897284404,2.836734693877551,3.0,49,0.09640444823983702,0.10432314017677292,-0.00791869193693591,0.27336900259655744,0.2742661093616459,-0.0008971067650884734
680757,Steven Kwan,L,CLE,8,Taj Bradley,R,671737.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.3846462303451081,-144.0,156.0,59.0,False,1011111111,estimated,0,0,0.0,0.30720361576426003,0.33517562976347937,0.14083160879302706,0.33174822471372595,20,2,0.10628019323671498,1.022,51.3,C,0.2854368932038835,2.634415930769641,0.4792225288121824,16,6,0,0.14492753623188406,0.25120772946859904,0.7152103559870551,0.09514563106796116,0.18964401294498381,0.22616562282533054,0.2139917695473251,0.2140221402214022,0.22202001819836215,0.22560975609756098,181,0.22321428571428573,149,False,False,0.39233785287278344,-0.007691622527675357,3.4074074074074074,4.074074074074074,81,0.10328276054854764,0.10425396008633686,-0.0009711995377892219,0.26248949201102667,0.25983075849984894,0.0026587335111777355
680574,Matt Mclain,R,CIN,9,Zack Wheeler,R,554430.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.3846462303451081,,,,False,1000100000,estimated,0,0,0.0,0.08639227159844236,0.3342647944475554,0.3013442058486175,0.15925398240915112,20,3,-0.0040762959544685395,1.083,82.0,A,0.2841181165203512,4.236254103221175,0.3588535085970596,13,6,0,0.19696969696969696,0.19289340101522842,0.6336791699920191,0.22585794094173983,0.14046288906624102,0.21617021276595744,0.17524339360222532,0.18981481481481483,0.2002840909090909,0.20754716981132076,181,0.17307692307692307,122,False,False,0.3968820032084548,-0.012235772863346706,3.4155844155844157,3.935064935064935,77,0.08205142336782145,0.08348627322103873,-0.0014348498532172765,0.28169919164963814,0.28169919164963814,0.0
702284,Cole Young,L,SEA,7,Max Meyer,R,676974.0,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.3845294178837088,,,,False,0111110110,estimated,0,0,0.0,0.26530791279897775,0.36533793287833616,0.33559663849111854,0.35518570213151296,20,2,0.0016757436112274648,1.0,70.8,B,0.3036041539401344,3.2376146534881336,0.41486311210730725,18,6,0,0.25806451612903225,0.2597402597402597,0.3345565749235474,0.5577981651376147,0.10764525993883792,0.232,0.22145328719723184,0.22128851540616246,0.227251943301326,0.2459016393442623,202,0.2765957446808511,160,False,False,0.41172155103674396,-0.027192133153035147,3.6,4.022222222222222,90,0.08221364169269718,0.09629520419213129,-0.014081562499434111,0.26993708801514066,0.2849293634832411,-0.014992275468100447
656976,Pavin Smith,L,AZ,7,Germán Márquez,R,608566.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.3845294178837088,,,,False,0000100110,estimated,0,0,0.0,0.16634399421833912,0.2595705217245153,0.29749922745734786,0.22803869059174656,20,1,0.0,0.954,28.0,F,0.23877917414721722,1.1398841725581794,0.4588101772995787,7,5,0,,0.15714285714285714,0.48473967684021546,0.48114901256732495,0.03411131059245961,0.14391143911439114,0.12658227848101267,0.16883116883116883,0.1422924901185771,0.1590909090909091,49,0.14814814814814814,33,False,False,0.39233785287278344,-0.007808434989074631,2.730769230769231,3.1538461538461537,26,0.08221364169269718,0.08715496499762243,-0.004941323304925249,0.258376727128457,0.25264442524716496,0.0057323018812920346
682626,Francisco Álvarez,R,NYM,8,Seth Lugo,R,607625.0,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.3822265835754317,,,,False,0001110101,estimated,0,0,0.0,0.24967308433104418,0.3440751962404955,0.40733950253603807,0.35206678295119764,20,1,0.025661167844985622,0.949,31.7,F,0.25972313777191824,2.46462778273247,0.45957979434821766,17,6,0,0.22807017543859648,0.2537313432835821,0.5230870712401056,0.391820580474934,0.08509234828496043,0.24456521739130435,0.24070450097847357,0.20666666666666667,0.23908375089477452,0.2777777777777778,119,0.20481927710843373,92,False,False,0.3846462303451081,-0.0024196467696763757,3.293103448275862,3.6379310344827585,58,0.09210466855152988,0.09125656758791834,0.0008481009636115422,0.2875443787430953,0.2849293634832411,0.002615015259854192
642350,José Siri,R,LAA,9,Jacob Degrom,R,594798.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.38112034889775526,,,,False,0101000100,estimated,0,0,0.0,0.1493905712098848,0.29845001844715524,0.39074432039889706,0.26511287185834836,20,2,0.06996148908857511,0.964,70.4,B,0.31702544031311153,6.050938625747336,0.42661138197192566,17,7,0,0.21951219512195122,0.2894736842105263,0.4419672131147541,0.4163934426229508,0.14163934426229507,0.25245901639344265,0.22784810126582278,0.34545454545454546,0.25190839694656486,0.2558139534883721,46,0.25,43,False,False,0.4162657013724153,-0.03514535247466005,2.323529411764706,2.6176470588235294,34,0.08419949754007387,0.08887831409692935,-0.004678816556855481,0.25339544813538084,0.2801112964551031,-0.026715848319722235
687221,Dalton Rushing,L,LAD,8,Michael Lorenzen,R,547179.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.37976952769371836,,,,False,0111011001,estimated,0,0,0.0,0.23106447815033618,0.2937169823245153,0.5454270946449747,0.34221070466873427,20,1,-0.07558139534883723,0.973,32.2,F,0.2627599243856333,1.9426495010881522,0.43894738386192417,19,5,0,0.32558139534883723,0.25,0.518588531821046,0.2892249527410208,0.19218651543793322,0.2545454545454545,0.26229508196721313,0.23829787234042554,0.2518248175182482,0.24096385542168675,93,0.29545454545454547,100,False,False,0.3714833025004038,0.008286225193314567,3.0535714285714284,3.4464285714285716,56,0.09196979190695348,0.08530511950272131,0.006664672404232172,0.2564856147092695,0.24935875090194085,0.007126863807328659
691594,Javier Sanoja,R,MIA,8,,R,,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.37930927205301623,,,,False,1101111011,estimated,0,0,0.0,0.3134322239352938,0.35074145342633306,0.41892251851910417,0.32322388156546294,20,2,-0.00970970970970969,1.0,,,,,,0,0,0,0.28378378378378377,0.2740740740740741,,,,0.27411167512690354,0.2764423076923077,0.2733812949640288,0.27486910994764396,0.30097087378640774,109,0.25471698113207547,116,False,False,0.390454987573327,-0.01114571552031074,3.1666666666666665,3.409090909090909,66,0.0925103892710052,0.09661199186130111,-0.004101602590295905,0.25674498611590124,0.23857372978432526,0.018171256331575986
805300,Jakob Marsee,L,MIA,7,,R,,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.3789285228429063,,,,False,0110000111,estimated,0,0,0.0,0.21946754126382512,0.3524693971866809,0.34427080462086135,0.28190832531647825,20,2,-0.05170036764705882,1.0,,,,,,0,0,0,0.23529411764705882,0.18359375,,,,0.175,0.20634920634920634,0.20348837209302326,0.18645484949832775,0.20454545454545456,204,0.17557251908396945,165,False,False,0.38019049286843914,-0.0012619700255328548,3.528735632183908,4.241379310344827,87,0.08221364169269718,0.08941891146098109,-0.007205269768283909,0.2609746143002456,0.25836322317346583,0.002611391126779772
686555,Isaac Collins,L,KC,8,,R,,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.3789285228429063,,,,False,1011111011,estimated,0,0,0.0,0.3696132823518389,0.34365860989752306,0.542282529706776,0.4292858049107454,20,1,0.05433526011560691,0.949,,,,,,0,0,0,0.2,0.2543352601156069,,,,0.21223709369024857,0.2543352601156069,0.1947565543071161,0.21867469879518073,0.22794117647058823,153,0.25,140,False,False,0.39233785287278344,-0.013409330029877153,3.1794871794871793,3.7564102564102564,78,0.08530511950272131,0.08940672209301721,-0.004101602590295905,0.2759668897683461,0.2708196810641073,0.005147208704238793
665877,José Fermín,R,STL,8,Jacob Misiorowski,R,694819.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.37839669799802983,,,,False,1100011101,live,0,0,0.0,0.3008010179444695,0.30196000701115655,0.28028144191093485,0.3276869614300597,20,1,-0.004239533651298366,1.031,95.0,A,0.366120218579235,6.451885732246885,0.3342300187838132,16,5,0,0.27450980392156865,0.2702702702702703,0.7826384142173616,0.20027341079972658,0.017088174982911826,0.2838499184339315,0.29965156794425085,0.3412698412698413,0.2953216374269006,0.27692307692307694,71,0.2702702702702703,82,False,False,0.44404385372039573,-0.0656471557223659,2.6226415094339623,2.8867924528301887,53,0.08530511950272131,0.10399598486758278,-0.018690865364861475,0.26670691618153763,0.29077455057669827,-0.02406763439516063
694388,Joey Loperfido,L,HOU,8,Andrew Alvarez,L,674841.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.37650887607322997,,,,False,0011000001,estimated,0,0,0.0,0.18472623758538065,0.3275403147680674,0.3569163070292084,0.2677053052849996,20,6,-0.2222222222222222,1.04,46.1,D,0.2966573816155989,2.9909928661722907,0.4472719577574062,11,6,0,0.0,0.2222222222222222,0.4220055710306407,0.5473537604456824,0.03064066852367688,0.14619883040935672,0.14473684210526316,0.21818181818181817,0.15735294117647058,0.19230769230769232,59,0.21739130434782608,57,False,False,0.36389106092161955,0.012617815151610423,2.5789473684210527,3.0526315789473686,38,0.08733582476629265,0.07413705459350656,0.01319877017278609,0.27336900259655744,0.23687164943646732,0.03649735316009012
701538,Jackson Merrill,L,SD,7,Zac Gallen,R,668678.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.37650887607322997,-186.0,203.0,65.0,False,1111011011,estimated,3,0,0.0,0.23668383246699548,0.3183171866111055,0.39853797315376577,0.3729895340183041,20,1,-0.029116684841875684,0.954,30.8,F,0.26119402985074625,2.2076987320776036,0.4334998133895664,17,6,0,0.24285714285714285,0.21374045801526717,0.42418032786885246,0.40915300546448086,0.16666666666666666,0.2362155388471178,0.21941489361702127,0.1841541755888651,0.22277403334515786,0.2097560975609756,221,0.23622047244094488,141,False,False,0.3568863996356759,0.01962247643755405,3.9058823529411764,4.258823529411765,85,0.09661199186130111,0.08940672209301721,0.007205269768283895,0.27336900259655744,0.258376727128457,0.014992275468100447
805367,Chase Meidroth,R,CWS,7,Payton Tolle,L,801139.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.37639206361183075,,,,False,1101001101,estimated,0,0,0.0,0.22226489481596975,0.3115839555032075,0.31499478065139486,0.2891702471421391,20,2,-0.02799451256109059,0.968,67.4,B,0.2726457399103139,2.929287904827012,0.3651643318539017,13,6,0,0.24770642201834864,0.2757009345794392,0.8905829596412556,0.07713004484304933,0.03228699551569507,0.26646153846153847,0.23324742268041238,0.2601880877742947,0.25568598679383714,0.27717391304347827,213,0.2517985611510791,152,False,False,0.3859082003706409,-0.009516136758810134,3.755813953488372,4.244186046511628,86,0.07413705459350656,0.0840634871875983,-0.009926432594091747,0.24748371258793503,0.26670691618153763,-0.019223203593602606
671976,Tristan Peters,L,CWS,8,Payton Tolle,L,801139.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.37639206361183075,,,,False,1011111111,estimated,0,0,0.0,0.30349220880942074,0.40512406827859615,0.40068518059808644,0.3799969063391985,20,2,-0.15051647811116575,0.968,67.4,B,0.2726457399103139,2.929287904827012,0.3651643318539017,13,6,0,0.15789473684210525,0.308411214953271,0.8905829596412556,0.07713004484304933,0.03228699551569507,0.24092009685230023,0.28132387706855794,0.25,0.2551908908238446,0.2426470588235294,148,0.3711340206185567,111,False,False,0.3929914468044025,-0.01659938319257176,2.9125,3.2375,80,0.08941891146098109,0.09661199186130111,-0.007193080400320018,0.2602036184272732,0.28169919164963814,-0.02149557322236495
806068,Colt Emerson,L,SEA,9,Max Meyer,R,676974.0,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.3728796195508736,,,,False,0101010010,estimated,0,0,0.0,0.179754870868643,0.3204701584083096,0.2850274557355315,0.3204301203130886,20,2,-0.01788565953369531,1.0,70.8,B,0.3036041539401344,3.2376146534881336,0.41486311210730725,18,6,0,0.22580645161290322,0.2079207920792079,0.3345565749235474,0.5577981651376147,0.10764525993883792,0.2079207920792079,0.19682539682539682,0.2012987012987013,0.2032854209445585,0.2465753424657534,81,0.1694915254237288,64,True,False,0.3859082003706409,-0.013028580819767266,3.2195121951219514,3.5365853658536586,41,0.07938467063074282,0.08631524428299309,-0.006930573652250263,0.2679694303994175,0.2801112964551031,-0.012141866055685568
683146,Brett Baty,L,NYM,9,Seth Lugo,R,607625.0,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.3724092592656932,,,,False,0000111111,estimated,0,0,0.0,0.19325177636590904,0.35763801920186733,0.4368643243016328,0.31380658297586733,20,1,0.005838693715982196,0.949,31.7,F,0.25972313777191824,2.46462778273247,0.45957979434821766,17,6,0,0.2127659574468085,0.2186046511627907,0.5230870712401056,0.391820580474934,0.08509234828496043,0.21943887775551102,0.18664047151277013,0.21727748691099477,0.20972002113048072,0.23529411764705882,169,0.1926605504587156,129,False,False,0.37650887607322997,-0.004099616807536788,3.119047619047619,3.5476190476190474,84,0.09268978605428004,0.08927569748957552,0.003414088564704515,0.25532385715709754,0.24776466397698935,0.007559193180108198
655316,Andruw Monasterio,R,BOS,7,Noah Schultz,L,702273.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.3719670454958872,,,,False,0000100111,estimated,0,0,0.0,0.1575886134343165,0.28300455222881715,0.3070232944750999,0.22926220104867456,20,3,-0.03610326744655101,0.968,47.3,D,0.2828146143437077,1.5286901718181187,0.3841012136784834,9,6,0,0.20270270270270271,0.23880597014925373,0.6765899864682002,0.2327469553450609,0.09066305818673884,0.2,0.22408963585434175,0.20422535211267606,0.20813623462630085,0.25757575757575757,71,0.18666666666666668,78,False,True,0.4198868061389171,-0.047919760643029885,2.82,2.98,50,0.08221364169269718,0.09125656758791834,-0.009042925895221154,0.25836322317346583,0.2774962811952489,-0.019133058021783056
683083,Nasim Nuñez,L,WSH,8,Tatsuya Imai,R,837227.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.36924607291646744,,,,False,0101001101,estimated,0,0,0.0,0.3354849213276117,0.3313681959371508,0.32045487731100486,0.5184528187590088,20,1,-0.026319828115408228,1.04,28.5,F,0.29499467518636846,1.5378141533685064,0.43534913574309475,12,6,0,0.2638888888888889,0.23756906077348067,0.4904051172707889,0.4541577825159915,0.05543710021321962,0.24444444444444444,0.2222222222222222,0.2797427652733119,0.2475644699140401,0.25925925925925924,155,0.2288135593220339,136,False,True,0.3671619120486718,0.0020841608677956147,3.2435897435897436,3.730769230769231,78,0.08221364169269718,0.07628512876575895,0.005928512926938231,0.2815452633534191,0.25659794216423054,0.024947321189188576
