batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
687401,Joey Ortiz,R,MIL,8,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.3887527209574708,,,,False,0111001110,estimated,0,0,0.0,0.2991833191756129,0.34835598627751196,0.467656054824237,0.340402485935619,0.1748117653662792,20,1,0.014241486068111459,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.22105263157894736,0.23529411764705882,0.40744186046511627,0.44,0.15255813953488373,0.2076167076167076,0.19130434782608696,0.24,0.20679886685552407,0.20869565217391303,128,0.25,135,False,False,0.3905412578532997,-0.0017885368958288628,2.9240506329113924,3.329113924050633,79,0.0925103892710052,0.08941891146098109,0.0030914778100241125,0.2659359203085652,0.24407148664414247,0.021864433664422755,0.0448355328458898,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
680700,Richie Palacios,L,TB,7,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.3887527209574708,,,,False,0100110001,estimated,3,2,0.6666666666666666,0.21219267964850902,0.27352046034697486,0.2394246883276574,0.27401379934237635,0.1502630130740561,20,1,-0.03434343434343434,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.26666666666666666,0.23232323232323232,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.2554278416347382,0.19077568134171907,0.2277992277992278,0.23066926575698504,0.23387096774193547,141,0.23595505617977527,104,False,False,0.40780445088134365,-0.01905172992387283,2.9583333333333335,3.4027777777777777,72,0.08530511950272131,0.0908743266375719,-0.005569207134850596,0.2474972165429262,0.26670691618153763,-0.019209699638611438,-0.07562832865077226,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
666139,Josh Lowe,L,LAA,7,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.3883633571781368,,,,False,0110010001,estimated,0,0,0.0,0.2109347128385495,0.3198483144849012,0.4226879092910828,0.27756296100262834,0.23348437690564924,20,3,-0.02591463414634146,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.1875,0.21341463414634146,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.16600265604249667,0.18823529411764706,0.168141592920354,0.17309145880574453,0.21818181818181817,119,0.2,76,False,False,0.37534673604109653,0.013016621137040274,3.0508474576271185,3.305084745762712,59,0.08715496499762243,0.095196146361554,-0.008041181363931574,0.2849293634832411,0.26670691618153763,0.01822244730170347,0.03525919574434752,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
571448,Nolan Arenado,R,AZ,7,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.3877460710323731,,,,False,1101111110,estimated,2,0,0.0,0.3588443289312435,0.35134633162299794,0.44216614296545065,0.44326594430390837,0.19954707163242275,20,1,-0.01448688531965625,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.23655913978494625,0.2510460251046025,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.23466257668711657,0.22681564245810057,0.23076923076923078,0.23128980891719744,0.23157894736842105,213,0.2676056338028169,162,False,False,0.342889470865956,0.04485660016641707,3.422680412371134,3.865979381443299,97,0.08631524428299309,0.07938467063074282,0.006930573652250263,0.23202490580129073,0.23687164943646732,-0.0048467436351765925,0.041017631214468615,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
680779,Henry Davis,R,PIT,9,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.3865748202823079,,,,False,1001110101,estimated,0,0,0.0,0.27443599450187867,0.2872038237812882,0.4825575667352416,0.36052252982105765,0.24938867368146114,20,1,-0.05882352941176472,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.125,0.18382352941176472,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.18646864686468648,0.13636363636363635,0.21666666666666667,0.17180205415499533,0.15463917525773196,109,0.189873417721519,93,False,False,0.37534673604109653,0.011228084241211356,3.0344827586206895,3.4827586206896552,58,0.09352051405127698,0.08816508977789421,0.005355424273382772,0.24776466397698935,0.23687164943646732,0.010893014540522022,0.028543564788425336,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
823550,Sung Mun Song,L,SD,9,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.3865748202823079,,,,False,1010010000,estimated,0,0,0.0,0.19545814772995995,0.18704729254220395,0.30493119347585507,0.22233180562506946,0.18466548030460092,20,1,0.0,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,,0.22340425531914893,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.18010752688172044,0.16129032258064516,0.15584415584415584,0.18974358974358974,0.17777777777777778,55,0.26,56,True,False,0.4156300341068069,-0.029055213824498993,2.4358974358974357,2.8461538461538463,39,0.07723659645849042,0.09423373837031213,-0.01699714191182171,0.27389324943422166,0.27990265121352537,-0.0060094017793037025,-0.2115073727275601,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
623205,Andrew Velazquez,L,KC,9,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.3865748202823079,,,,False,10,live,0,0,0.0,,,,,,2,2,0.0,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,,0.14285714285714285,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.16666666666666666,0.0,0.1111111111111111,0.10344827586206896,,4,,3,False,False,0.4121706056540025,-0.0255957853716946,3.5,3.5,2,0.09037475532015282,0.09861023492625853,-0.008235479606105711,0.2797384365276788,0.3024189352953004,-0.02268049876762157,,2,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
673237,Yainer Diaz,R,HOU,7,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.3859575341365442,,,,False,1111110110,estimated,0,0,0.0,0.2606266219926125,0.37409567316368963,0.4023250876351015,0.28841539481975287,0.1360183692187446,20,3,0.03948942959712806,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.21739130434782608,0.25688073394495414,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.2746858168761221,0.24033149171270718,0.20161290322580644,0.25407478427612656,0.27722772277227725,104,0.19480519480519481,83,False,False,0.3883633571781368,-0.002405823041592592,3.869565217391304,4.065217391304348,46,0.08530511950272131,0.09661199186130111,-0.0113068723585798,0.25339544813538084,0.2742661093616459,-0.020870661226265075,0.1819074368141331,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
621020,Dansby Swanson,R,CHC,8,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.3831304455871833,,,,False,1010101101,estimated,4,1,0.25,0.2567261747957425,0.37140414408868655,0.5217303807306565,0.3045717163912868,0.19094901551117807,20,1,-0.02237288135593221,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.23,0.2076271186440678,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.19959677419354838,0.1718377088305489,0.2049469964664311,0.1913493182886695,0.2247191011235955,199,0.20253164556962025,182,False,False,0.40168707976611207,-0.018556634178928777,3.463917525773196,3.9278350515463916,97,0.08940672209301721,0.08940672209301721,0.0,0.26872505400404095,0.2691896053075425,-0.00046455130350153695,-0.06054872431338356,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
663886,Tyler Stephenson,R,CIN,7,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.3831304455871833,,,,False,1111011011,estimated,1,0,0.0,0.37580095571394856,0.45227599332583895,0.5281463273188068,0.5068423181850944,0.18277240925472527,20,1,0.04034761018001243,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.2222222222222222,0.26256983240223464,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.23120728929384965,0.2624356775300172,0.16593886462882096,0.23258559622195984,0.2318840579710145,157,0.27884615384615385,116,False,False,0.36075910268506095,0.022371342902122338,3.2266666666666666,3.64,75,0.09011994641205236,0.08940672209301721,0.0007132243190351439,0.265494882170438,0.2546652818077734,0.01082960036266456,0.23603687576816793,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
670764,Taylor Walls,L,TB,8,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.3802737302462482,,,,False,0000111101,estimated,3,1,0.3333333333333333,0.23878398228122202,0.25009283489647993,0.2657834136788709,0.3456556565214509,0.27276286264635274,20,3,-0.048780487804878064,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.25609756097560976,0.2073170731707317,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.22402597402597402,0.18401937046004843,0.17829457364341086,0.20619195046439628,0.24427480916030533,151,0.2,139,False,False,0.4189226366903618,-0.03864890644411356,3.1948051948051948,3.7662337662337664,77,0.095196146361554,0.09756985529803325,-0.0023737089364792435,0.28169919164963814,0.28696219845926146,-0.005263006809623327,-0.057816836962514044,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
641933,Tyler O'Neill,R,BAL,7,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.37534673604109653,,,,False,1100111111,estimated,0,0,0.0,0.3591517327206846,0.3892755497347429,0.5721804332860284,0.5265162933410885,0.2845696691458357,20,1,0.03829656862745098,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.19607843137254902,0.234375,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.19462025316455697,0.17366946778711484,0.1358695652173913,0.17902813299232737,0.1724137931034483,99,0.25316455696202533,87,False,False,0.342889470865956,0.032457265175140526,2.721311475409836,3.0491803278688523,61,0.09196979190695348,0.08940672209301721,0.0025630698139362668,0.2783150915198161,0.23874668775047314,0.03956840376934295,0.11654422111729484,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
665923,Esteury Ruiz,R,MIA,8,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.37472944989533286,,,,False,0100110010,estimated,0,0,0.0,0.14518805189927816,0.25906932655495674,0.20306105258435847,0.2773793677107038,0.3598462281202346,20,1,-0.14758620689655172,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.1724137931034483,0.32,0.47757255936675463,0.287598944591029,0.23482849604221637,0.15485564304461943,0.1888412017167382,0.1452991452991453,0.16415868673050615,0.19642857142857142,67,0.28846153846153844,63,False,False,0.35617459053866857,0.01855485935666429,2.076923076923077,2.5,52,0.08715496499762243,0.08530511950272131,0.0018498454949011228,0.2849293634832411,0.26145818975439833,0.023471173728842776,-0.1951291516922714,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
828599,Lucas Spence,L,HOU,9,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.37287269754401065,,,,False,1100101,estimated,0,0,0.0,0.19363971660435134,0.3383415886758215,0.3339251432648193,0.37116173232242994,0.3270984478085232,7,1,0.0,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,,0.15,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.25842696629213485,0.1509433962264151,0.12,0.19270833333333334,0.2857142857142857,18,0.1,10,True,False,0.3905412578532997,-0.01766856030928904,3.4285714285714284,4.0,7,0.082259624816791,0.09016333284285162,-0.007903708026060621,0.2679687552845856,0.29077455057669827,-0.022805795292112685,-0.018610318410161017,7,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
650489,Willi Castro,L,COL,7,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.37287269754401065,,,,False,1001111101,estimated,0,0,0.0,0.2113472683886199,0.2873476784214775,0.3275442993120391,0.3148702619259129,0.2915656019552459,20,1,0.006327293643945908,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.2631578947368421,0.2568306010928962,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2476802284082798,0.2508591065292096,0.22037037037037038,0.2418016594231529,0.2826086956521739,201,0.22727272727272727,153,False,False,0.3887527209574708,-0.015880023413460176,3.590909090909091,4.0227272727272725,88,0.08221364169269718,0.095196146361554,-0.012982504668856823,0.258376727128457,0.26670691618153763,-0.008330189053080639,-0.03417758536970552,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
807712,Luke Keaschall,R,MIN,8,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.3719846236743709,,,,False,0111110110,estimated,0,0,0.0,0.2961972293508335,0.301829636085066,0.2799763166485613,0.4221191466056352,0.1836078597826295,20,1,0.05142500520074891,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.22608695652173913,0.27751196172248804,0.421875,0.5520833333333334,0.026041666666666668,0.26430976430976433,0.2426367461430575,0.22742474916387959,0.2536231884057971,0.266304347826087,209,0.25,172,False,False,0.36980672299920797,0.002177900675162936,3.3402061855670104,3.9278350515463916,97,0.08221364169269718,0.08221364169269718,0.0,0.2659594334739395,0.2474972165429262,0.018462216931013326,-0.02033444087852089,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
691788,Joe Mack,L,MIA,9,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.37151224939470623,,,,False,0011011111,estimated,0,0,0.0,0.2600661677040067,0.42484308763628725,0.5217906967018081,0.4044701902744682,0.2848179227088119,20,1,-0.011564625850340127,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.23333333333333334,0.24489795918367346,0.47757255936675463,0.287598944591029,0.23482849604221637,0.24504504504504504,0.23466666666666666,0.1956521739130435,0.23013245033112584,0.21739130434782608,99,0.27058823529411763,96,True,False,0.3831304455871833,-0.01161819619247706,3.0517241379310347,3.3620689655172415,58,0.08030768029674451,0.09140496515797464,-0.011097284861230128,0.2691896053075425,0.2691896053075425,0.0,0.06164664879107387,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
656537,Derek Hill,R,PHI,8,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.36980672299920797,,,,False,1101100100,estimated,0,0,0.0,0.31958381481089765,0.44358250814254074,0.34119272303449705,0.5483194334794398,0.3447475172954294,20,3,-0.002212389380530977,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.24778761061946902,0.25,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.23892100192678228,0.20987654320987653,0.25862068965517243,0.23111612175873733,0.28125,71,0.22077922077922077,85,False,False,0.3691894368534443,0.0006172861457636736,2.203125,2.4375,64,0.0840634871875983,0.0840634871875983,0.0,0.24546778921778925,0.23688515339145852,0.008582635826330731,-0.02000266336277109,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
641857,Ryan Mcmahon,L,NYY,7,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.36980672299920797,,,,False,0101101100,estimated,0,0,0.0,0.25812704518240487,0.45421133874853437,0.6425760718655528,0.3480261721605336,0.3071765521394985,20,1,-0.11242816091954025,1.009,,,,,,,0,0,0,0.3103448275862069,0.19791666666666666,,,,0.18571428571428572,0.2092511013215859,0.19230769230769232,0.19212808539026016,0.15517241379310345,125,0.2761904761904762,115,False,False,0.35652160332649546,0.013285119672712509,2.8333333333333335,3.076923076923077,78,0.08530511950272131,0.08530511950272131,0.0,0.26872505400404095,0.24220767668138876,0.02651737732265219,0.0959256388500807,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
642715,Willy Adames,R,SF,7,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.36980672299920797,,,,False,0011101010,estimated,0,0,0.0,0.2022026039703341,0.3404077070816457,0.29292895168705346,0.2910230479480788,0.356630156295137,20,1,0.05277014652014653,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.18681318681318682,0.23958333333333334,0.575402635431918,0.15080527086383602,0.27379209370424595,0.22598870056497175,0.2032854209445585,0.2138157894736842,0.21715076071922546,0.25,230,0.19760479041916168,178,False,False,0.3691894368534443,0.0006172861457636736,3.9072164948453607,4.206185567010309,97,0.07911409982771332,0.08221364169269718,-0.0030995418649838596,0.26816094755292963,0.2420323620956973,0.026128585457232317,-0.16142144831180463,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
608348,Carson Kelly,R,CHC,7,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.3691894368534443,,,,False,0010010100,estimated,0,0,0.0,0.16605145514735162,0.23834997217862428,0.32841718813751214,0.21953058612740187,0.11914538776394419,20,1,-0.03403079352546387,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.2823529411764706,0.2483221476510067,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.2437574316290131,0.2202020202020202,0.2967032967032967,0.24210526315789474,0.25396825396825395,137,0.26851851851851855,130,False,False,0.35617459053866857,0.01301484631477573,3.2054794520547945,3.6575342465753424,73,0.07938467063074282,0.07938467063074282,0.0,0.231546850542798,0.23688515339145852,-0.00533830284866052,-0.1763535696153838,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
672386,Alejandro Kirk,R,TOR,7,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.3620616163683839,,,,False,1101001111,estimated,0,0,0.0,0.26014586472119083,0.3176174703692173,0.4592759421093306,0.325885591740129,0.11384795230064307,20,1,-0.054440154440154404,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.2571428571428571,0.20270270270270271,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.22362869198312235,0.23626373626373626,0.2222222222222222,0.22644163150492264,0.24074074074074073,61,0.2,62,False,False,0.37725613818058706,-0.015194521812203154,3.303030303030303,3.727272727272727,33,0.07813497426066007,0.08941891146098109,-0.011283937200321018,0.2385602258293341,0.2385602258293341,0.0,0.04879359281243915,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
701852,Drew Cavanaugh,L,SF,9,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.3617146035805571,,,,False,0001101000,estimated,0,0,0.0,0.2236108626647902,0.3049958909982673,0.22177210513123405,0.3452980855123155,0.36893336216599304,16,1,0.0,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,,0.23076923076923078,0.575402635431918,0.15080527086383602,0.27379209370424595,0.256,0.16666666666666666,0.23809523809523808,0.22477064220183487,0.19047619047619047,25,0.2777777777777778,23,True,False,0.35617459053866857,0.0055400130418885585,2.4375,3.0,16,0.08530511950272131,0.08940672209301721,-0.004101602590295905,0.2774962811952489,0.26816094755292963,0.009335333642319255,-0.1825075112668838,16,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
676724,Jared Young,L,NYM,7,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.3617146035805571,,,,False,0111001101,estimated,0,0,0.0,0.2920020706090831,0.34467923063883593,0.45239706362385596,0.3287117755173196,0.1481596024032715,20,1,0.11714285714285716,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.14285714285714285,0.26,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.2617124394184168,0.2442159383033419,0.2534562211981567,0.2552845528455285,0.30526315789473685,102,0.1774193548387097,74,False,False,0.3905412578532997,-0.028826654272742558,2.8035714285714284,3.142857142857143,56,0.08221364169269718,0.10232489711181551,-0.020111255419118332,0.25532385715709754,0.28169919164963814,-0.026375334492540592,0.11337020335312534,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
670042,Luke Raley,L,SEA,7,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.36075910268506095,,,,False,1001011010,estimated,3,1,0.3333333333333333,0.20904891438924272,0.40288266068181444,0.523697263723561,0.33289995737414446,0.386926440845217,20,1,0.2345679012345679,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.0,0.2345679012345679,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.226890756302521,0.23135755258126195,0.2229299363057325,0.22702407002188185,0.23741007194244604,154,0.21818181818181817,118,False,False,0.35869950400165834,0.002059598683402608,2.895348837209302,3.1627906976744184,86,0.08221364169269718,0.08221364169269718,0.0,0.24298440560887746,0.2572134561044804,-0.014229050495602913,0.07623888201179609,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
680776,Jarren Duran,L,BOS,8,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.35617459053866857,,,,False,0101001011,estimated,3,0,0.0,0.17886585959933937,0.3368158785453528,0.38867034069073975,0.2859556936655721,0.2525542179574932,20,1,-0.02866434378629501,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.21333333333333335,0.18466898954703834,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.17854763491005995,0.1664516129032258,0.20384615384615384,0.17983553807651054,0.18433179723502305,241,0.2,165,False,False,0.3865748202823079,-0.030400229743639318,3.851063829787234,4.319148936170213,94,0.07000663170385175,0.08910212379181127,-0.01909549208795952,0.23688515339145852,0.2742661093616459,-0.037380955970187396,-0.06340930077758969,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
679822,Justin Foscue,R,TEX,9,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.35617459053866857,,,,False,0011000110,estimated,0,0,0.0,0.18629917430578188,0.2750571913515026,0.38801027582106173,0.32061464667613904,0.43335513142528,20,1,-0.21646341463414637,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.34146341463414637,0.125,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.22954091816367264,0.3296296296296296,0.3111111111111111,0.271523178807947,0.2857142857142857,68,0.2542372881355932,68,False,False,0.3729426878217685,-0.016768097283099914,2.3461538461538463,2.6153846153846154,52,0.07306469872332942,0.08604934303497498,-0.01298464431164556,0.24775116002199815,0.2801112964551031,-0.032360136433104925,-0.09830308485013313,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
