batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
643446,Jeff Mcneil,L,ATH,9,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.42688641441980996,,,,False,0101100101,estimated,0,0,0.0,0.31359735364559804,0.3335969700878764,0.43245126906403053,0.33393369462397676,20,1,0.08224163027656478,1.0,,,,,,0,0,0,0.16666666666666666,0.24890829694323144,,,,0.2201005025125628,0.21212121212121213,0.25290697674418605,0.22502870264064295,0.2549019607843137,169,0.211864406779661,132,False,False,0.42779933096849726,-0.0009129165486873037,3.0795454545454546,3.4204545454545454,88,0.10625220315129429,0.10599023222309382,0.0002619709282004612,0.2757822751085978,0.29305744398559147,-0.017275168876993652,-0.03738952647853314,20,NEUTRAL
806198,Cooper Pratt,R,MIL,8,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.4262155369931613,-127.0,150.0,56.0,False,1101101011,live,0,0,0.0,0.28339276309621925,0.34812695845842556,0.28470832840254795,0.33503824402974697,20,1,-0.11505681818181818,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.18181818181818182,0.296875,0.825,0.15416666666666667,0.020833333333333332,0.3231292517006803,0.3131868131868132,0.14285714285714285,0.29704797047970477,0.26666666666666666,51,0.2682926829268293,50,True,True,0.4189226366903618,0.007292900302799499,3.185185185185185,3.740740740740741,27,0.09108797963918795,0.09732521618033625,-0.0062372365411483,0.2774962811952489,0.2849293634832411,-0.007433082287992221,-0.11712926428864252,20,NEUTRAL
545121,Ildemaro Vargas,L,AZ,8,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.4261135599946973,,,,False,1001010111,estimated,0,0,0.0,0.19219843809225587,0.30603235981505267,0.48968417021985433,0.22918514167232532,20,1,-0.05515350877192979,1.0,58.7,C,0.2985507246376812,2.7073886494083985,0.38915456435984996,20,12,0,0.29473684210526313,0.23958333333333334,0.487,0.332,0.181,0.2736520854526958,0.26916221033868093,0.25287356321839083,0.26817702845100105,0.26973684210526316,162,0.24444444444444444,146,False,False,0.4088780030704475,0.017235556924249773,3.54320987654321,3.802469135802469,81,0.09732521618033625,0.09661199186130111,0.0007132243190351439,0.3036179279459806,0.2849293634832411,0.018688564462739476,0.0009865832996243996,20,NEUTRAL
543877,Christian Vázquez,R,HOU,9,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Pre-Game,0.4250400078055934,,,,False,0001111100,live,0,0,0.0,0.15082833457166145,0.30365806311953364,0.20907082471014737,0.22562495382284867,20,4,0.04718945176960443,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.18181818181818182,0.22900763358778625,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.23615160349854228,0.20462046204620463,0.21428571428571427,0.22568460812086874,0.21,106,0.22666666666666666,88,False,False,0.4523277881955465,-0.027287780389953054,2.9166666666666665,3.2333333333333334,60,0.10232489711181551,0.10721006658802641,-0.004885169476210899,0.28334146828870604,0.3024189352953004,-0.01907746700659435,-0.09125991094998638,20,LEAN
669707,Jared Triolo,R,PIT,8,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.4250400078055934,,,,False,1100001111,estimated,0,0,0.0,0.2829829941913096,0.30600044703420026,0.4092679685888671,0.3608809651640665,20,1,-0.14755197853789404,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.3380281690140845,0.19047619047619047,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.22567567567567567,0.2103825136612022,0.24203821656050956,0.22336227308603,0.28440366972477066,122,0.19318181818181818,99,False,False,0.42174740522203846,0.00329260258355496,3.2295081967213113,3.622950819672131,61,0.10232489711181551,0.09661199186130111,0.005712905250514405,0.29077455057669827,0.29077455057669827,0.0,0.07534944096668257,20,LEAN
624431,Jose Trevino,R,CIN,7,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Pre-Game,0.4250400078055934,,,,False,0111011001,estimated,0,0,0.0,0.32870332615449405,0.28912827882725695,0.38114721993347844,0.3569089446650911,20,3,0.0727272727272727,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.2,0.2727272727272727,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.3305439330543933,0.2926829268292683,0.17857142857142858,0.3069053708439898,0.3023255813953488,46,0.21428571428571427,28,False,False,0.40780445088134365,0.017235556924249773,3.227272727272727,3.3636363636363638,22,0.09829344725708873,0.11016198650191794,-0.01186853924482921,0.303105783991542,0.3185003346259178,-0.015394550634375836,0.18694167337496131,20,NEUTRAL
641933,Tyler O'Neill,R,BAL,9,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.4217960965566359,,,,False,1001100111,estimated,0,0,0.0,0.2887369152489573,0.3841100995056315,0.5892546646652006,0.49982365439713283,20,1,-0.05542763157894737,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.17894736842105263,0.234375,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.1875,0.1681159420289855,0.125,0.17183348095659876,0.1686746987951807,95,0.23684210526315788,84,False,True,0.37472944989533286,0.04706664666130306,2.7413793103448274,3.086206896551724,58,0.09605642780320589,0.09140496515797464,0.004651462645231252,0.2849293634832411,0.2759668897683461,0.008962473714895003,0.031594404589315804,20,NEUTRAL
663837,Matt Vierling,R,DET,7,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.4210401988412455,-144.0,170.0,59.0,False,1010101000,live,0,0,0.0,0.20785404229146015,0.36030365483437754,0.43404283917081465,0.22262968709893882,20,1,0.05419103313840157,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.22962962962962963,0.17543859649122806,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.19944082013047532,0.228310502283105,0.1843137254901961,0.20383963862224733,0.23484848484848486,140,0.17094017094017094,134,False,False,0.3905412578532997,0.03049894098794581,3.1923076923076925,3.5128205128205128,78,0.10303812143085066,0.09661199186130111,0.006426129569549549,0.2949386023479878,0.2849293634832411,0.010009238864746695,-0.08283624416330865,20,LEAN
670764,Taylor Walls,L,TB,8,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.4210401988412455,117.0,-100.0,46.0,False,0100001111,live,1,0,0.0,0.23724549264026285,0.261824003191235,0.282209982285664,0.31401007746608295,20,1,-0.049645948072383955,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.25609756097560976,0.2064516129032258,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.22469410456062291,0.18734177215189873,0.1862348178137652,0.2088404868673927,0.24806201550387597,149,0.19444444444444445,132,False,False,0.4294061625782522,-0.00836596373700671,3.16,3.7466666666666666,75,0.0925103892710052,0.0925103892710052,0.0,0.2774962811952489,0.2849293634832411,-0.007433082287992221,-0.07264018806666812,20,NEUTRAL
691011,Drew Romo,L,CWS,9,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.4189226366903618,-104.0,113.0,51.0,False,0000010001,live,0,0,0.0,0.08781540772439786,0.17949266960887367,0.21778675557872948,0.1315926382546088,20,1,0.06449106449106448,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.07692307692307693,0.1414141414141414,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.13636363636363635,0.11594202898550725,0.16129032258064516,0.136986301369863,0.13846153846153847,73,0.1276595744680851,54,False,False,0.43511981914461123,-0.016197182454249448,3.111111111111111,3.5277777777777777,36,0.09861023492625853,0.09815225286324357,0.0004579820630149639,0.2991887634616974,0.3085041542941233,-0.009315390832425885,-0.2029862973062718,20,LEAN
666160,Mickey Moniak,L,COL,7,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Pre-Game,0.4189226366903618,-186.0,223.0,65.0,False,0010110011,live,0,0,0.0,0.2448218762116727,0.2997966733275721,0.46114922311598616,0.33593871493350563,20,2,-0.029187817258883253,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.25,0.27918781725888325,0.6480446927374302,0.35195530726256985,0.0,0.25647668393782386,0.28294573643410853,0.26900584795321636,0.26792223572296475,0.2803030303030303,141,0.2696629213483146,98,False,False,0.3887527209574708,0.030169915732890962,3.4,3.6769230769230767,65,0.09605642780320589,0.09210466855152988,0.0039517592516760125,0.3036179279459806,0.28169919164963814,0.021918736296342445,-0.10553663061571734,20,AVOID
669224,Austin Wells,L,NYY,9,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.413894185892781,,,,False,1001101001,estimated,0,0,0.0,0.14364136804249245,0.3107734717510165,0.4706673545047732,0.21651329087296653,20,1,0.015999152362788732,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.14102564102564102,0.15702479338842976,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.12868217054263567,0.10042735042735043,0.12962962962962962,0.12134831460674157,0.11403508771929824,124,0.2,103,False,False,0.3883633571781368,0.025530828714644183,2.926470588235294,3.338235294117647,68,0.10432314017677292,0.09423373837031213,0.010089401806460799,0.2924247739389499,0.28169919164963814,0.010725582289311753,-0.12972943626491848,20,LEAN
691594,Javier Sanoja,R,MIA,8,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Pre-Game,0.4128067941164442,-156.0,178.0,61.0,False,1110011101,live,0,0,0.0,0.29680927216286773,0.31306971235097425,0.3418544700965769,0.303553084546724,20,1,0.007843137254901988,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.26666666666666666,0.27450980392156865,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.2553191489361702,0.2697095435684647,0.2848101265822785,0.2637444279346211,0.2926829268292683,129,0.25,130,False,True,0.4554091343819155,-0.04260234026547127,3.24,3.453333333333333,75,0.09822329452151961,0.10592504784210414,-0.007701753320584537,0.29077455057669827,0.31145615488178047,-0.020681604305082202,0.12327120838600744,20,LEAN
695490,Edwin Arroyo,L,CIN,9,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Pre-Game,0.4113421635047989,,,,False,0110101011,estimated,0,0,0.0,0.27186285095187235,0.41090405109145506,0.33872275211425446,0.32643957575784466,20,1,0.053012048192771055,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.2,0.25301204819277107,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.1705685618729097,0.1932367149758454,0.27419354838709675,0.1984126984126984,0.26229508196721313,65,0.2127659574468085,52,True,False,0.43521768919260984,-0.023875525687810928,3.272727272727273,3.5454545454545454,33,0.09732521618033625,0.10432314017677292,-0.006997923996436672,0.27921418969001466,0.29981177016317834,-0.02059758047316368,0.05489496790582866,20,NEUTRAL
657136,Connor Wong,R,BOS,9,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.4055989141023865,,,,False,1111101001,estimated,2,1,0.5,0.298433761128926,0.3323457182833933,0.37616159283077233,0.3813140495852947,20,1,0.004901960784313708,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.27450980392156865,0.27941176470588236,0.5129504504504504,0.48704954954954954,0.0,0.24705882352941178,0.1522633744855967,0.13333333333333333,0.2034805890227577,0.2608695652173913,83,0.3,60,False,False,0.37287269754401065,0.032726216558375876,2.8333333333333335,3.4047619047619047,42,0.09994664362082652,0.09210466855152988,0.007841975069296639,0.2849293634832411,0.2659359203085652,0.018993443174675884,-0.015755985437508748,20,NEUTRAL
676609,José Caballero,R,NYY,7,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.40380464191699567,,,,False,1011101001,estimated,0,0,0.0,0.213390547605895,0.23195526932429153,0.2096159864194426,0.27211092791814495,20,1,0.006302521008403367,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.24369747899159663,0.25,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.24177949709864605,0.22568093385214008,0.20952380952380953,0.2334455667789001,0.2446043165467626,156,0.25,150,False,False,0.43511981914461123,-0.031315177227615565,3.3214285714285716,3.642857142857143,84,0.09725306762886343,0.09756985529803325,-0.0003167876691698157,0.2849293634832411,0.29077455057669827,-0.00584518709345716,0.03611921245396607,20,LEAN
696030,Alejandro Osuna,L,TEX,9,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.40380464191699567,-108.0,122.0,52.0,False,1010011100,live,0,0,0.0,0.22203214052672887,0.23347923314971414,0.20271542044263227,0.26753408641719906,20,1,-0.04658385093167702,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.21428571428571427,0.2608695652173913,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.20601503759398496,0.20161290322580644,0.32124352331606215,0.22513562386980107,0.22448979591836735,118,0.29411764705882354,76,False,True,0.4554091343819155,-0.05160449246491983,2.721311475409836,3.180327868852459,61,0.10065587223041528,0.10721006658802641,-0.0065541943576111344,0.27989142775697357,0.3270175601302272,-0.04712613237325364,-0.11858448389268325,20,LEAN
680779,Henry Davis,R,PIT,9,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.40380464191699567,,,,False,1110011101,estimated,0,0,0.0,0.24684292844725853,0.28446297219814626,0.4785756403594731,0.3107623710430842,20,1,0.10688884373094898,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.08108108108108109,0.18796992481203006,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.16550522648083624,0.13522012578616352,0.14814814814814814,0.15172413793103448,0.13978494623655913,104,0.19480519480519481,91,False,False,0.40051203933344076,0.0032926025835549044,3.0357142857142856,3.482142857142857,56,0.0955187571162344,0.09391695070114232,0.001601806415092083,0.2640075112868485,0.2546587234104533,0.009348787876395204,0.00557795503787553,20,LEAN
672613,Eliezer Alfonzo,R,LAD,9,Zack Wheeler,R,554430,823437,LAD @ PHI,3:40 PM,21/07,Delayed Start,0.4037229736369097,,,,False,0000010,live,0,0,0.0,0.08172249848914341,0.27236352324979474,0.3048085748648071,0.16344499697828682,7,1,-0.14285714285714285,1.009,90.1,A,0.2924982794218858,5.231566079111271,0.32145201005830243,15,9,0,0.14285714285714285,0.0,0.6242257398485891,0.22436338609772882,0.15141087405368203,0.03225806451612903,0.0,0.0,0.021739130434782608,0.2,5,0.0,7,True,False,0.46150658525697813,-0.057783611620068454,1.7142857142857142,1.7142857142857142,7,0.08205142336782145,0.10432314017677292,-0.022271716808951472,0.2924247739389499,0.34044423314873223,-0.048019459209782345,,7,AVOID
695508,Cameron Cauley,R,TEX,7,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.40168707976611207,-108.0,113.0,52.0,False,0101110101,live,0,0,0.0,0.3525628574551722,0.26123089554034407,0.1259043277279595,0.4268412878676498,12,1,0.02777777777777779,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.2777777777777778,0.25,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.18446601941747573,0.16,0.15789473684210525,0.1744186046511628,0.17647058823529413,18,0.4444444444444444,11,True,True,0.40380464191699567,-0.0021175621508836007,2.1666666666666665,2.4166666666666665,12,0.09661199186130111,0.10303812143085066,-0.006426129569549549,0.25582740559600686,0.2849293634832411,-0.029101957887234242,0.12396953449624092,12,LEAN
691458,Blaze Jordan,R,STL,8,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.40168707976611207,,,,False,0010011110,live,0,0,0.0,0.20367400247532813,0.3503322248357365,0.4813356881756578,0.3174680821523271,20,1,-0.20341880341880342,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.358974358974359,0.15555555555555556,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.22330097087378642,0.21794871794871795,0.1746031746031746,0.2159090909090909,0.1875,49,0.3333333333333333,42,True,True,0.4250400078055934,-0.023352928039481358,3.36,3.64,25,0.0784385136889262,0.095196146361554,-0.01675763267262781,0.25841970047904056,0.30146199352542996,-0.0430422930463894,-0.07871866349720857,20,AVOID
683679,Jesus Rodriguez,R,SF,7,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Pre-Game,0.40168707976611207,-156.0,163.0,61.0,False,0000011011,live,0,0,0.0,0.30972437806756525,0.33621991187579414,0.31310469236308536,0.35861211212952815,15,10,-0.01470588235294118,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.25,0.23529411764705882,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.21323529411764705,0.16883116883116883,0.2571428571428571,0.21115537848605578,0.20833333333333334,26,0.2777777777777778,20,True,False,0.40168707976611207,0.0,2.8,3.066666666666667,15,0.09423373837031213,0.09352051405127698,0.0007132243190351439,0.31535092742625415,0.2924247739389499,0.022926153487304257,-0.014513327158935658,15,NEUTRAL
645302,Víctor Robles,R,SEA,8,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Pre-Game,0.40102478374119016,,,,False,1100001001,estimated,0,0,0.0,0.21764659264980954,0.32167981274355306,0.133982275749024,0.26405528049373805,20,1,-0.09545454545454546,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.29545454545454547,0.2,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.1871345029239766,0.24778761061946902,0.1978021978021978,0.2094081942336874,0.21666666666666667,67,0.2727272727272727,46,False,False,0.4523277881955465,-0.051303004454356316,2.888888888888889,3.138888888888889,36,0.09822329452151961,0.10721006658802641,-0.008986772066506804,0.2742661093616459,0.2949386023479878,-0.020672492986341884,-0.11045039049939098,20,AVOID
666211,Taylor Trammell,L,HOU,7,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Pre-Game,0.39665862896853127,-100.0,108.0,50.0,False,1000100001,live,0,0,0.0,0.10671194305262621,0.24906948808231255,0.2582348550640252,0.1959606062411432,20,1,0.0071355759429154175,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.2222222222222222,0.22935779816513763,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.23130841121495327,0.2440944881889764,0.23275862068965517,0.23558897243107768,0.296875,70,0.14814814814814814,59,False,False,0.3904809193290204,0.006177709639510864,2.6818181818181817,2.9318181818181817,44,0.09036458552974935,0.08940672209301721,0.0009578634367321398,0.2816603329665384,0.2849293634832411,-0.0032690305167026867,-0.20839669666323735,20,LEAN
682634,Kevin Alcántara,R,CHC,9,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.3965130809014202,133.0,-108.0,43.0,False,0100110010,live,0,0,0.0,0.22161554253123225,0.4181447949610297,0.19836519611861542,0.3740266973214276,13,2,0.08333333333333334,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.25,0.16666666666666666,0.479646017699115,0.3238938053097345,0.19646017699115045,0.32653061224489793,0.14634146341463414,0.3888888888888889,0.29464285714285715,0.3,10,0.125,9,False,False,0.4150697150803489,-0.01855663417892872,1.3846153846153846,1.4615384615384615,13,0.09732521618033625,0.09956809836299067,-0.002242882182654421,0.28696219845926146,0.29077455057669827,-0.0038123521174368014,-0.206064005582089,13,NEUTRAL
543760,Marcus Semien,R,NYM,8,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.3947601936405092,-108.0,122.0,52.0,False,1110001000,live,0,0,0.0,0.14283488534314015,0.2720661604211368,0.3329629557586186,0.20354207153072754,20,2,0.04954954954954957,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.16666666666666666,0.21621621621621623,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.20883534136546184,0.16897856242118536,0.1875,0.1904047976011994,0.18823529411764706,186,0.22580645161290322,138,False,False,0.4077768147775494,-0.013016621137040219,3.6296296296296298,4.0,81,0.08910212379181127,0.08941891146098109,-0.0003167876691698157,0.28169919164963814,0.2849293634832411,-0.0032301718336029683,-0.10500257047079595,20,LEAN
669016,Brandon Marsh,L,PHI,7,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Delayed Start,0.3905412578532997,-133.0,138.0,57.0,False,0111000011,live,2,1,0.5,0.17282600854171243,0.2920897555814407,0.37367177039461674,0.2685744126468261,20,1,0.01156749736179885,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.29896907216494845,0.2874015748031496,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.2729948491537896,0.25287356321839083,0.2900552486187845,0.2684899845916795,0.27918781725888325,210,0.3051948051948052,166,False,False,0.3883633571781368,0.0021779006751628804,3.734042553191489,4.0,94,0.08940672209301721,0.09125656758791834,-0.0018498454949011228,0.28169919164963814,0.28169919164963814,0.0,-0.088432950849884,20,NEUTRAL
655316,Andruw Monasterio,R,BOS,8,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.3905412578532997,4900.0,1900.0,2.0,False,1111001111,estimated,5,2,0.4,0.2678954305714426,0.3647102949461619,0.39777929517361293,0.324251239182394,20,2,0.013242009132420074,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.23333333333333334,0.2465753424657534,0.5129504504504504,0.48704954954954954,0.0,0.2286158631415241,0.22572178477690288,0.22151898734177214,0.22616033755274262,0.28,84,0.20454545454545456,93,False,False,0.37534673604109653,0.015194521812203154,2.8596491228070176,3.1052631578947367,57,0.09994264791138013,0.08941891146098109,0.010523736450399043,0.2849293634832411,0.2659359203085652,0.018993443174675884,-0.015319946632509636,20,NEUTRAL
807712,Luke Keaschall,R,MIN,8,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Warmup,0.3905412578532997,-144.0,150.0,59.0,False,1110011111,live,2,0,0.0,0.34185742428534904,0.28956565766628983,0.25445153262712056,0.4502305525737848,20,2,-0.04086408640864089,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,0.23636363636363636,0.27722772277227725,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.2652877697841727,0.2463768115942029,0.23208191126279865,0.25582501188777934,0.2711864406779661,200,0.2518518518518518,163,False,False,0.4250400078055934,-0.03449874995229374,3.3548387096774195,3.903225806451613,93,0.0910945437712581,0.09661199186130111,-0.005517448090043009,0.2713911193865326,0.2849293634832411,-0.013538244096708507,0.06266433033283601,20,AVOID
678489,Jorge Barrosa,L,AZ,9,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.3905412578532997,,,,False,0100101001,estimated,0,0,0.0,0.21036474889728682,0.25345052709347504,0.4190564444588654,0.32803792917332825,20,1,0.033333333333333354,1.0,58.7,C,0.2985507246376812,2.7073886494083985,0.38915456435984996,20,12,0,0.16666666666666666,0.2,0.487,0.332,0.181,0.20697167755991286,0.23684210526315788,0.2072072072072072,0.21419185282522996,0.2037037037037037,60,0.1774193548387097,74,False,False,0.3905412578532997,0.0,2.36734693877551,2.7346938775510203,49,0.1012316623667488,0.09352051405127698,0.007711148315471816,0.2875443787430953,0.2801112964551031,0.007433082287992221,-0.18925321723874006,20,NEUTRAL
663494,Bryan Torres,L,STL,9,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.3905412578532997,,,,False,1000000100,live,0,0,0.0,0.09998574930739565,0.2660014336003921,0.4889927570730816,0.15896363977689287,20,3,-0.423887587822014,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.5714285714285714,0.14754098360655737,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.15666666666666668,0.18446601941747573,0.16666666666666666,0.16400911161731208,0.2222222222222222,39,0.15625,35,True,True,0.39665862896853127,-0.006117371115231585,2.6153846153846154,2.8461538461538463,26,0.07938467063074282,0.08702846860202823,-0.007643797971285407,0.25123336722635664,0.27919706160194907,-0.02796369437559243,-0.19398328732652467,20,AVOID
682997,Tyler Callihan,L,PIT,7,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.38867045862907185,,,,False,0011110010,estimated,0,0,0.0,0.16488190709713843,0.3332545833203641,0.29518745593361967,0.36620299877180584,20,1,0.0,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,,0.24050632911392406,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.20833333333333334,0.23668639053254437,0.0898876404494382,0.20521739130434782,0.25,48,0.23076923076923078,46,False,False,0.3887527209574708,-8.22623283989743e-05,2.7666666666666666,3.1333333333333333,30,0.08631524428299309,0.08631524428299309,0.0,0.2849293634832411,0.28169919164963814,0.0032301718336029683,-0.13389534664167835,20,LEAN
687401,Joey Ortiz,R,MIL,9,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.3883633571781368,-117.0,144.0,54.0,False,1101011001,live,0,0,0.0,0.23661524561423122,0.3393461628351551,0.44629036405155315,0.3009529785936783,20,1,-0.00975243810952739,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.21505376344086022,0.2248062015503876,0.825,0.15416666666666667,0.020833333333333332,0.2043701799485861,0.18485523385300667,0.24166666666666667,0.20294117647058824,0.1926605504587156,122,0.24778761061946902,131,False,True,0.39665862896853127,-0.008295271790394465,2.9210526315789473,3.3289473684210527,76,0.0955187571162344,0.09994664362082652,-0.00442788650459211,0.2666934122265465,0.2801112964551031,-0.013417884228556554,0.0415287640136516,20,NEUTRAL
680776,Jarren Duran,L,BOS,7,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.3883633571781368,4900.0,1900.0,2.0,False,0000101001,estimated,3,0,0.0,0.14418152273176252,0.3276493790493674,0.33930619093856706,0.23727890364712753,20,1,-0.032173913043478275,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.21333333333333335,0.18115942028985507,0.5129504504504504,0.48704954954954954,0.0,0.17901234567901234,0.1618798955613577,0.20159680638722555,0.17828319882611884,0.1848341232227488,234,0.19285714285714287,160,False,False,0.37472944989533286,0.013633907282803948,3.857142857142857,4.329670329670329,91,0.08221364169269718,0.0840634871875983,-0.0018498454949011228,0.2659359203085652,0.24776466397698935,0.018171256331575875,-0.174408165742906,20,NEUTRAL
