batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
668904,Royce Lewis,R,MIN,5,Gerrit Cole,R,543037,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.5992294093084576,-122.0,194.0,55.0,False,1111101110,live,0,0,0.0,0.24852903571496143,0.3133547938070785,0.4819745360780396,0.34340681887104146,20,2,0.024159663865546216,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.19642857142857142,0.22058823529411764,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.18319559228650137,0.2557603686635945,0.22012578616352202,0.21132075471698114,0.22330097087378642,114,0.20224719101123595,101,False,False,0.5981130939298471,0.0011163153786104552,3.6226415094339623,4.056603773584905,53
702332,Caleb Durbin,R,BOS,5,Reid Detmers,L,672282,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.5985479513052882,,,,False,1101111110,live,0,0,0.0,0.3202106226521392,0.2628026821286822,0.22607284413168396,0.45919626512373884,20,2,0.034660260809883325,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.25806451612903225,0.22340425531914893,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.23660262891809908,0.21179039301310043,0.20606060606060606,0.22786377708978328,0.2671232876712329,162,0.18269230769230768,112,False,False,0.6123375594917676,-0.013789608186479452,3.3333333333333335,3.6533333333333333,75
664034,Ty France,R,SD,5,Shohei Ohtani,R,660271,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.5981130939298471,,,,False,1001101111,live,0,0,0.0,0.29911501957861303,0.33504611256868516,0.3789204069143567,0.4601486582741184,20,1,-0.091516103692066,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.3283582089552239,0.23684210526315788,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.25595238095238093,0.28365384615384615,0.42592592592592593,0.28731045490822027,0.32608695652173914,101,0.21348314606741572,101,False,False,0.6047523489295711,-0.006639254999723954,3.1206896551724137,3.4827586206896552,58
672386,Alejandro Kirk,R,TOR,5,Luis Castillo,R,622491,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.5981130939298471,,,,False,0110101011,live,0,0,0.0,0.28485327519908465,0.2735509177003904,0.33021187197225654,0.32830673882459566,19,2,-0.059523809523809534,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.25,0.19047619047619047,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.25,0.24812030075187969,0.10344827586206896,0.23908045977011494,0.21875,35,0.20588235294117646,38,False,False,0.5999061961522275,-0.0017931022223803827,3.473684210526316,3.8421052631578947,19
665862,Jazz Chisholm,L,NYY,6,Mike Paredes,R,702474,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.5965122840595075,-138.0,203.0,58.0,False,1110100001,live,0,0,0.0,0.16491217146210183,0.279351382736254,0.39375101732556167,0.286924550820242,20,2,-0.0030085241517633365,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.22580645161290322,0.22279792746113988,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.1959890610756609,0.21266968325791855,0.19060773480662985,0.20084269662921347,0.20666666666666667,171,0.2426470588235294,152,False,True,0.5446705928554045,0.05184169120410298,3.5308641975308643,3.9876543209876543,81
700932,Kyle Manzardo,L,CLE,5,Anthony Kay,L,641743,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.5952020461684304,-104.0,138.0,51.0,False,0011100110,live,1,1,1.0,0.21242167761894473,0.32980554960704656,0.40440083924046805,0.31407899116408816,20,1,0.03214285714285711,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.2571428571428571,0.225,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.22928709055876687,0.19966722129783693,0.21875,0.21906693711967545,0.24242424242424243,154,0.21359223300970873,116,False,False,0.5747820153538165,0.020420030814613965,3.051948051948052,3.5064935064935066,77
693304,Nick Gonzales,R,PIT,6,Foster Griffin,L,656492,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.5952020461684304,-122.0,170.0,55.0,False,1110110111,live,2,0,0.0,0.3321629328511846,0.33219403368751343,0.27561478843581527,0.442293776791949,20,1,-0.03977272727272729,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.2727272727272727,0.3125,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.28165584415584416,0.2735166425470333,0.2489451476793249,0.27629151291512916,0.281767955801105,187,0.3333333333333333,142,False,False,0.569035299304907,0.026166746863523382,3.7160493827160495,4.061728395061729,81
682998,Corbin Carroll,L,AZ,3,Kyle Harrison,L,690986,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.5915508378798862,-178.0,186.0,64.0,False,1101110000,estimated,0,0,0.0,0.18361631181471405,0.3575877061589364,0.4111140211786473,0.2234693837861454,20,2,0.18865740740740738,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.4074074074074074,0.21875,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.2578231292517007,0.2998522895125554,0.2236842105263158,0.262908947575877,0.27692307692307694,217,0.2545454545454545,133,False,False,0.6205665851522131,-0.02901574727232692,3.7195121951219514,4.2682926829268295,82
664023,Ian Happ,L,CHC,5,Andre Pallante,R,669467,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.5915508378798862,,,,False,1111010011,live,2,0,0.0,0.19754109953321078,0.3102498079700986,0.2962248031750302,0.37961405758799677,20,2,-0.008194941929881683,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.2289156626506024,0.22072072072072071,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.21590023382696805,0.224283305227656,0.2,0.21630218687872763,0.22857142857142856,207,0.2153846153846154,151,False,False,0.5588544142866225,0.032696423593263635,3.765432098765432,4.419753086419753,81
666126,Carlos Cortes,L,ATH,6,Tyler Phillips,R,663969,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.5902227706437424,,,,False,0100000000,live,0,0,0.0,0.04824766211019878,0.2088603452085275,0.3771654228899303,0.06410477337141715,20,3,-0.13184357541899444,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.4,0.2681564245810056,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.2961672473867596,0.2396088019559902,0.27384615384615385,0.2778816199376947,0.2894736842105263,132,0.24285714285714285,78,False,False,0.5760290566205528,0.014193714023189585,2.830769230769231,3.230769230769231,65
677800,Wilyer Abreu,L,BOS,3,Reid Detmers,L,672282,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.5898423042352309,,,,False,1100100111,live,0,0,0.0,0.21629057270609003,0.2741946091280842,0.28346790262858196,0.31341833424311144,20,2,0.1106874509364136,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.35135135135135137,0.24066390041493776,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.24680306905370844,0.2708333333333333,0.2429245283018868,0.2515576323987539,0.2751322751322751,218,0.25396825396825395,138,False,False,0.6013054201671518,-0.011463115931920953,3.841463414634146,4.341463414634147,82
691019,Kyle Teel,L,CWS,3,Gavin Williams,R,668909,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.5897558615470407,-104.0,156.0,51.0,False,01101111,live,2,1,0.5,0.21464953430354683,0.37231196000688205,0.5404594750051224,0.4227690485386242,8,1,0.0,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,,0.23333333333333334,0.5119949494949495,0.4880050505050505,0.0,0.2661290322580645,0.27058823529411763,0.35714285714285715,0.273542600896861,0.26666666666666666,17,0.2,18,False,False,0.6085305847289125,-0.01877472318187179,3.75,4.375,8
676356,Jonny Deluca,R,TB,5,Spencer Arrighetti,R,681293,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.5897558615470407,-133.0,144.0,57.0,False,1011101101,live,0,0,0.0,0.22918193188744398,0.31132634067841425,0.3112456556243768,0.28965034743486073,20,3,-0.07802448640796847,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.2911392405063291,0.21311475409836064,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.21739130434782608,0.21052631578947367,0.2619047619047619,0.22149837133550487,0.22857142857142856,76,0.2857142857142857,75,False,False,0.5999061961522275,-0.010150334605186773,3.255813953488372,3.511627906976744,43
666971,Lourdes Gurriel,R,AZ,5,Kyle Harrison,L,690986,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.5897558615470407,,,,False,1001101110,estimated,0,0,0.0,0.24674000982301844,0.2918186194156359,0.32064448209293295,0.2816147071372949,20,2,0.007624633431085048,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.22580645161290322,0.21818181818181817,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.1865671641791045,0.1744186046511628,0.3048780487804878,0.2035490605427975,0.2125,87,0.22950819672131148,66,False,False,0.6064087696236745,-0.016652908076633777,3.810810810810811,4.135135135135135,37
668227,Randy Arozarena,R,SEA,2,Dylan Cease,R,656302,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.5886946866692352,-108.0,113.0,52.0,False,1001110011,live,0,0,0.0,0.28040882314073395,0.3051119305523684,0.39974291026206926,0.34141585368600263,20,1,0.013461538461538414,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.275,0.28846153846153844,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.24528301886792453,0.23576158940397351,0.2523364485981308,0.2437603993344426,0.26011560693641617,207,0.3217391304347826,129,False,False,0.6516755827239478,-0.06298089605471258,3.6455696202531644,4.253164556962025,79
575929,Willson Contreras,R,BOS,4,Reid Detmers,L,672282,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.5886397901184693,,,,False,1110111101,live,0,0,0.0,0.2722381934876979,0.40112047587799937,0.6302680455834244,0.3921044113767486,20,2,-0.01254480286738352,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.2777777777777778,0.2903225806451613,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.2662241887905605,0.30923076923076925,0.2680115273775216,0.27834179357022,0.29545454545454547,211,0.2743362831858407,127,False,False,0.6143805986049409,-0.025740808486471534,3.567901234567901,4.172839506172839,81
668709,Jj Bleday,L,CIN,6,Trevor Rogers,L,669432,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.5832800481852699,-113.0,170.0,53.0,False,0000111001,live,0,0,0.0,0.13307838963256718,0.29685193194590404,0.2839196859476393,0.1819610095027902,20,1,0.10020570085218924,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.3170731707317073,0.21686746987951808,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.21287128712871287,0.26339285714285715,0.25882352941176473,0.23891188645771733,0.23387096774193547,149,0.24096385542168675,97,False,False,0.5446705928554045,0.03860945532986537,3.5689655172413794,4.241379310344827,58
647304,Josh Naylor,L,SEA,5,Dylan Cease,R,656302,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.57959575043036,,,,False,0111011010,live,0,0,0.0,0.23902622351192787,0.3157360030701537,0.32271700202209047,0.27495999834489687,20,1,-0.006493506493506496,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.2619047619047619,0.2554112554112554,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.2487352445193929,0.25840978593272174,0.2563291139240506,0.2527829313543599,0.2512820512820513,214,0.26666666666666666,135,False,False,0.6297857689853897,-0.05019001855502969,3.9375,4.3625,80
641487,J. P. Crawford,L,SEA,1,Dylan Cease,R,656302,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.577285606076365,,,,False,1111101001,live,0,0,0.0,0.1997090913087563,0.33151470336379363,0.3831388576145119,0.2604364871994464,20,1,0.044803021199896986,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.18032786885245902,0.225130890052356,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.21593291404612158,0.21102661596958175,0.25555555555555554,0.2195779074988774,0.22077922077922077,180,0.20408163265306123,116,False,False,0.6428677877193967,-0.06558218164303165,3.6,4.228571428571429,70
641343,Jake Bauers,L,MIL,5,Jose Cabrera,R,703615,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.575898086782388,,,,False,0110001100,estimated,0,0,0.0,0.1878995618619976,0.32965226244257056,0.4282123380726802,0.3412421675999853,20,1,0.006816773393926889,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.2553191489361702,0.2621359223300971,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.24926686217008798,0.25972006220839816,0.24719101123595505,0.2503681885125184,0.2746478873239437,167,0.24324324324324326,129,False,True,0.5642770647251588,0.011621022057229147,3.3733333333333335,3.9466666666666668,75
682818,Yohendrick Pinango,L,TOR,6,Luis Castillo,R,622491,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.5747820153538165,,,,False,0101010010,live,0,0,0.0,0.22103106138647255,0.3076127315037482,0.4956964844027261,0.2587015464350779,20,2,0.2628787878787879,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.045454545454545456,0.30833333333333335,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2569558101472995,0.20567375886524822,0.37222222222222223,0.26281453867660765,0.26881720430107525,97,0.2653061224489796,54,True,False,0.5886397901184693,-0.013857774764652886,3.021276595744681,3.2127659574468086,47
676724,Jared Young,L,NYM,6,Grant Holmes,R,656550,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.5698669528537034,-113.0,138.0,53.0,False,0011100110,live,0,0,0.0,0.1864908305320462,0.2755503792386974,0.5339222783837552,0.25315667193450403,20,2,0.24074074074074073,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.0,0.24074074074074073,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.24384787472035793,0.2515151515151515,0.21893491124260356,0.24156118143459915,0.2876712328767123,78,0.12195121951219512,49,False,False,0.5715280562898759,-0.0016611034361725396,2.7804878048780486,3.097560975609756,41
666211,Taylor Trammell,L,HOU,6,Nick Martínez,R,607259,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.5695470317983465,-108.0,127.0,52.0,False,0011000110,live,0,0,0.0,0.15545221952667448,0.3143794069767944,0.39591815600658287,0.26333015525366765,20,2,-0.021978021978021955,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.2857142857142857,0.26373626373626374,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.2693409742120344,0.2986425339366516,0.26744186046511625,0.27896341463414637,0.36538461538461536,58,0.15217391304347827,51,False,False,0.5489461736818496,0.020600858116496923,2.6486486486486487,2.945945945945946,37
665052,Griffin Conine,L,MIA,6,Jack Perkins,R,678022,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.5648794226040988,,,,False,0011101100,live,0,0,0.0,0.22581795920083775,0.4150970515672555,0.5005927389322429,0.3434762087798576,20,1,0.0,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,,0.2916666666666667,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.304635761589404,0.2781954887218045,0.2261904761904762,0.2764227642276423,0.3103448275862069,33,0.21739130434782608,28,False,False,0.5768877982230755,-0.012008375618976608,2.6,3.05,20
663656,Kyle Tucker,L,LAD,6,Mike King,R,650633,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.5632554429626543,,,,False,0000111001,live,1,0,0.0,0.31107940055480865,0.4040816413655882,0.42504036390161204,0.41892983762511316,20,1,0.039912826899128284,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.2191780821917808,0.2590909090909091,0.4846547314578005,0.25,0.2653452685421995,0.2182916307161346,0.24847560975609756,0.18712273641851107,0.21996542783059636,0.2289156626506024,201,0.2755905511811024,144,False,False,0.5532156370861541,0.010039805876500218,3.617283950617284,4.2592592592592595,81
701538,Jackson Merrill,L,SD,6,Shohei Ohtani,R,660271,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.5566789684743811,-117.0,127.0,54.0,False,0100111101,live,1,0,0.0,0.20735871776324583,0.28487707095008036,0.48550952834986194,0.2938665216902685,20,1,-0.03637941006362058,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.24285714285714285,0.20647773279352227,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.23563968668407312,0.2188365650969529,0.18823529411764706,0.22350746268656715,0.20512820512820512,211,0.22950819672131148,136,False,False,0.5642770647251588,-0.007598096250777675,3.9135802469135803,4.283950617283951,81
686527,Dominic Canzone,L,SEA,3,Dylan Cease,R,656302,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.5558394247705428,,,,False,0001001010,live,0,0,0.0,0.19203962862972815,0.36698763642545984,0.48517442211245543,0.26395577368229173,20,1,0.0836864406779661,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.1875,0.2711864406779661,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.2802013422818792,0.2632978723404255,0.24585635359116023,0.2661169415292354,0.2831858407079646,128,0.2375,91,False,False,0.6254704466686527,-0.06963102189810988,2.5733333333333333,2.92,75
695731,Braden Montgomery,L,CWS,6,Gavin Williams,R,668909,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.5522686891061822,-113.0,163.0,53.0,False,1010111011,live,1,0,0.0,0.23336924505703185,0.31911035345774214,0.41107296418291156,0.2998197008470691,20,1,0.035714285714285726,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.21428571428571427,0.25,0.5119949494949495,0.4880050505050505,0.0,0.2184873949579832,0.2734375,0.18699186991869918,0.21442495126705652,0.24390243902439024,48,0.24242424242424243,36,True,False,0.5768877982230755,-0.024619109116893245,3.5238095238095237,4.0,21
663853,Romy Gonzalez,R,BOS,6,Reid Detmers,L,672282,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.5522686891061822,,,,False,011,live,0,0,0.0,,,,,3,2,0.0,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,,0.2857142857142857,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.10256410256410256,0.038461538461538464,0.0,0.06944444444444445,0.0,5,0.3333333333333333,6,False,False,0.5886397901184693,-0.03637110101228713,3.6666666666666665,3.6666666666666665,3
695657,Colson Montgomery,L,CWS,5,Gavin Williams,R,668909,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.5461017154911699,-100.0,144.0,50.0,False,0011110111,live,1,0,0.0,0.21687772546106893,0.3973165248604027,0.35196810871821693,0.41137705112230166,20,1,-0.08550724637681159,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.2898550724637681,0.20434782608695654,0.5119949494949495,0.4880050505050505,0.0,0.22593167701863354,0.22570532915360503,0.2391304347826087,0.22998673153471916,0.2598870056497175,201,0.1721311475409836,138,False,False,0.5651770013058345,-0.019075285814664555,3.691358024691358,4.185185185185185,81
571448,Nolan Arenado,R,AZ,6,Kyle Harrison,L,690986,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.5397837493245043,,,,False,1111110111,estimated,0,0,0.0,0.2656012721809084,0.27973275549880405,0.35074859967420907,0.33288779428125986,20,2,-0.006023316062176182,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.2375,0.24352331606217617,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.22343324250681199,0.2217687074829932,0.21673003802281368,0.22280285035629455,0.22981366459627328,180,0.25892857142857145,127,False,False,0.5886397901184693,-0.048856040793964994,3.4125,3.8375,80
683748,Victor Mesa,L,TB,6,Spencer Arrighetti,R,681293,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.5397837493245043,,,,False,1000101110,live,0,0,0.0,0.1676816414619904,0.31989115491316705,0.33537526911829696,0.2549845833952566,20,1,0.0,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,,0.18840579710144928,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.1781818181818182,0.15126050420168066,0.2608695652173913,0.18609406952965235,0.1891891891891892,42,0.1875,37,False,False,0.546080800628724,-0.006297051304219647,3.0,3.4347826086956523,23
701852,Drew Cavanaugh,L,SF,9,Ryan Feltner,R,663372,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.5006882079580629,-170.0,203.0,63.0,False,10101,live,0,0,0.0,0.3713218145493642,0.4161088514888739,0.28606140844203143,0.43833844506642666,5,2,0.0,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,,0.2857142857142857,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.3076923076923077,0.20689655172413793,0.2,0.26744186046511625,0.16666666666666666,6,0.375,9,True,False,0.4644445800093943,0.03624362794866859,2.8,3.0,5
682674,Victor Bericoto,R,SF,8,Ryan Feltner,R,663372,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.4886226595002126,-178.0,194.0,64.0,False,0000111111,live,0,0,0.0,0.2832405032491961,0.27529663397686777,0.5210958021662249,0.39161988861544816,16,2,-0.010344827586206917,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.3103448275862069,0.3,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.3541666666666667,0.2125,0.4067796610169492,0.323943661971831,0.30434782608695654,23,0.3125,17,True,False,0.39682149117974747,0.09180116832046514,2.4375,2.5,16
663728,Cal Raleigh,L,SEA,4,Dylan Cease,R,656302,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.4882910457583247,104.0,-100.0,49.0,False,0111001100,live,0,0,0.0,0.13755284329238782,0.2655303495056878,0.32227114804486,0.2837827231665257,20,1,0.009890498057223612,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.15789473684210525,0.16778523489932887,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.14935064935064934,0.14705882352941177,0.16279069767441862,0.15113871635610765,0.17829457364341086,147,0.14285714285714285,91,False,False,0.546080800628724,-0.05778975487039928,3.7454545454545456,4.327272727272727,55
678662,Ezequiel Tovar,R,COL,9,Logan Webb,R,657277,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.48011345952761175,-163.0,194.0,62.0,False,0101100100,live,1,1,1.0,0.1691941200160757,0.24780037706522606,0.2488554170207094,0.21484663931575995,20,1,-0.0754398493799909,1.148,67.9,B,0.27569331158238175,3.591587746457419,0.40377633781093425,13,6,0,0.2602739726027397,0.1848341232227488,0.5505709624796085,0.20228384991843393,0.24714518760195758,0.16519434628975266,0.17563291139240506,0.23157894736842105,0.17790167257982767,0.19875776397515527,174,0.21138211382113822,134,False,False,0.44088827179827184,0.039225187729339916,3.55,3.85,80
686217,Sal Frelick,L,MIL,8,Jose Cabrera,R,703615,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.4775495808875991,,,,False,0101111110,estimated,0,0,0.0,0.3439411869834998,0.3462762534336309,0.26277445706699165,0.35448826626638363,20,1,0.013161043311797072,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.23809523809523808,0.25125628140703515,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.24295432458697766,0.25063291139240507,0.27586206896551724,0.24420788979336255,0.25,143,0.24778761061946902,133,False,True,0.45626699377868135,0.021282587108917728,3.1710526315789473,3.6315789473684212,76
665877,José Fermín,R,STL,7,David Peterson,L,656849,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.47504663435379424,,,,True,0101110001,live,1,1,1.0,0.27332036260236453,0.29005619080141215,0.29925319728069033,0.2950614928348885,20,1,-0.038562091503268,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.25555555555555554,0.29411764705882354,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.2784090909090909,0.29739776951672864,0.3148148148148148,0.2883977900552486,0.22413793103448276,62,0.30303030303030304,74,False,False,0.43929882827921257,0.03574780607458167,2.5306122448979593,2.7755102040816326,49
678391,Jorbit Vivas,L,WSH,8,Mitch Keller,R,656605,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.47428160703138983,-144.0,163.0,59.0,False,1111001000,live,2,2,1.0,0.2532000837521458,0.3209061721623395,0.3049703049744415,0.2947186847476296,20,2,0.0,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.25,0.25,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.22103386809269163,0.1728395061728395,0.20958083832335328,0.20636550308008214,0.23809523809523808,100,0.2631578947368421,84,False,False,0.430860608976731,0.04342099805465882,2.5806451612903225,2.967741935483871,62
670042,Luke Raley,L,SEA,6,Dylan Cease,R,656302,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.4695114051832118,,,,False,1000101100,live,0,0,0.0,0.1841108444004538,0.4031074311580077,0.4867141719692602,0.2365965480992312,20,1,0.24120603015075376,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.0,0.24120603015075376,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.23453237410071942,0.2460136674259681,0.2608695652173913,0.24417831004657353,0.25892857142857145,126,0.20430107526881722,100,False,False,0.5691550034305439,-0.0996435982473321,2.887323943661972,3.183098591549296,71
665926,Andrés Giménez,L,TOR,9,Luis Castillo,R,622491,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.46597188383840554,,,,False,1110011100,live,0,0,0.0,0.2652357037977591,0.34324412488281786,0.15927104773408984,0.3859307322251618,20,2,-0.06264454499748615,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.28888888888888886,0.22624434389140272,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2669404517453799,0.21577726218097448,0.20588235294117646,0.24408014571949,0.27611940298507465,147,0.19696969696969696,143,False,False,0.4440863619528837,0.02188552188552184,3.2839506172839505,3.580246913580247,81
595978,Austin Hedges,R,CLE,8,Anthony Kay,L,641743,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.45626699377868135,104.0,127.0,49.0,False,1110010111,live,1,1,1.0,0.28079247485102965,0.29179234080664873,0.2925994119929188,0.3264247333615974,20,2,-0.0021766169154228687,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.26865671641791045,0.2708333333333333,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.26066350710900477,0.2825112107623318,0.36363636363636365,0.2757142857142857,0.2903225806451613,70,0.24528301886792453,61,False,False,0.43929882827921257,0.01696816549946878,2.948717948717949,3.358974358974359,39
