batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
681297,Colton Cowser,L,BAL,5,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.5933357733309926,,,,False,0001000000,estimated,0,0,0.0,0.05540902025294667,0.29189828334709755,0.6711509039890031,0.10090015850397897,0.27034163098494607,20,1,0.06689895470383275,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.14285714285714285,0.2097560975609756,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.21684867394695787,0.16046966731898238,0.19466666666666665,0.19240837696335078,0.20754716981132076,125,0.20754716981132076,123,False,False,0.5634445274065222,0.029891245924470455,2.4941176470588236,2.9176470588235293,85,0.24911915502301532,0.20888892282453275,0.04023023219848257,0.47223659196031004,0.4491541439431251,0.023082448017184953,-0.3674241009178423,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
691720,Kyle Karros,R,COL,6,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.5916100426275506,,,,False,0110011011,estimated,0,0,0.0,0.28215412287326835,0.2845709132268731,0.35803662393117264,0.391613870345699,0.1808040748286992,20,1,0.048897130587546384,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.29357798165137616,0.24468085106382978,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2588916459884202,0.2418918918918919,0.2508833922261484,0.2522361359570662,0.2603550295857988,195,0.265625,154,False,False,0.6070433190774573,-0.015433276449906774,3.0618556701030926,3.597938144329897,97,0.20323353526178453,0.21672577349808506,-0.013492238236300524,0.4402639228094909,0.4423306870350641,-0.0020667642255732255,-0.03599362801385724,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
668952,Ryan Kreidler,R,MIN,9,Brady Basso,L,669620.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.5916100426275506,,,,False,0110100000,estimated,0,0,0.0,0.10832933847172134,0.31185044246307597,0.4436477590169483,0.11928317398153084,0.2960773946229357,20,1,0.02805336982552173,1.022,45.9,D,0.27972027972027974,4.7559538265056025,0.5475172086358436,0.19058015271169743,7,4,0,0.24324324324324326,0.21518987341772153,0.8251748251748252,0.15384615384615385,0.02097902097902098,0.18724279835390947,0.1988472622478386,0.19642857142857142,0.19238900634249473,0.23376623376623376,84,0.2236842105263158,82,False,False,0.5516319448257737,0.03997809780177686,2.6842105263157894,2.912280701754386,57,0.194416868875343,0.16513754001865097,0.029279328856692044,0.44162233075619506,0.37952153447978415,0.06210079627641091,-0.18081401761068175,20,STRONG,6.48,1.92,8.1,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,RP,7.0,41.0,14.0,5.9,7.56,2.16,15.12,1.08,5.926261012872181
682818,Yohendrick Pinango,L,TOR,7,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.5915186327190535,,,,False,0010110110,live,3,0,0.0,0.20454217972915892,0.3465898684438855,0.47916519206263924,0.327148623837114,0.3317761792021645,20,1,0.25601604278074863,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.045454545454545456,0.3014705882352941,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.25882352941176473,0.208955223880597,0.35377358490566035,0.2616136919315403,0.2647058823529412,107,0.26785714285714285,61,True,False,0.5872034648001012,0.004315167918952256,2.981132075471698,3.169811320754717,53,0.18926091863376793,0.1826516010738911,0.006609317559876815,0.4205449786595789,0.4202752614409868,0.0002697172185920915,0.02755849695257651,20,NEUTRAL,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
701807,Carson Benge,L,NYM,5,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5909184632022663,,,,False,1100101110,estimated,3,0,0.0,0.26024491154774126,0.35194919715750805,0.3499638776027847,0.32902199499969276,0.27603173701204764,20,1,-0.003284072249589487,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.2619047619047619,0.25862068965517243,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.23172712506767731,0.2620192307692308,0.25892857142857145,0.2436840422129837,0.2398190045248869,243,0.2875816993464052,164,True,False,0.6146763387593506,-0.023757875557084307,3.816326530612245,4.153061224489796,98,0.18447079073860628,0.20995229506527502,-0.025481504326668736,0.42021344406637057,0.4491541439431251,-0.028940699876754516,0.12087534600899139,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
672356,Gabriel Arias,R,CLE,7,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.5906238549223805,,,,False,0111001101,estimated,0,0,0.0,0.26158250784825,0.4427605880024154,0.40403814968721496,0.5335614853714243,0.43848580336277476,20,1,-0.09230769230769231,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.3076923076923077,0.2153846153846154,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.2465753424657534,0.2595419847328244,0.21333333333333335,0.2471590909090909,0.22807017543859648,60,0.2765957446808511,50,False,False,0.5647302954437272,0.02589355947865324,3.0588235294117645,3.235294117647059,34,0.19303515635766377,0.1716427562261259,0.02139240013153787,0.4491541439431251,0.4203094548432366,0.028844689099888465,0.14762847524538567,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
608348,Carson Kelly,R,CHC,7,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5902032270768358,,,,False,0010010100,estimated,0,0,0.0,0.16605145514735162,0.23834997217862428,0.32841718813751214,0.21953058612740187,0.11914538776394419,20,1,-0.03403079352546387,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.2823529411764706,0.2483221476510067,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.2437574316290131,0.2202020202020202,0.2967032967032967,0.24210526315789474,0.25396825396825395,137,0.26851851851851855,130,False,False,0.603362539769658,-0.013159312692822223,3.2054794520547945,3.6575342465753424,73,0.18846122226846154,0.19670621024936322,-0.008244987980901675,0.39479048930587407,0.42060679603419504,-0.02581630672832097,-0.1763535696153838,20,NEUTRAL,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
677649,Ezequiel Duran,R,TEX,5,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5890217133733185,,,,False,1100101111,estimated,1,0,0.0,0.24312680357221986,0.34555064583875283,0.28561249170038594,0.36635131767285267,0.29256627457348416,20,1,-0.09569934134056565,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.33707865168539325,0.2413793103448276,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.242467718794835,0.24537607891491986,0.23228346456692914,0.2417004048582996,0.25,212,0.29457364341085274,141,False,False,0.6139674551364783,-0.02494574176315978,3.5274725274725274,3.879120879120879,91,0.19974930171690672,0.21147678271914724,-0.011727481002240525,0.37997575245396864,0.4433204757656995,-0.06334472331173086,0.0959970437744002,20,NEUTRAL,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
656811,Ryan O'Hearn,L,PIT,6,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5890217133733185,,,,False,0010001001,estimated,0,0,0.0,0.23917039350853686,0.3025045845801141,0.5169776721160572,0.3249428935204694,0.2957966133451907,20,1,-0.09853674576642737,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.19718309859154928,0.29571984435797666,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2656716417910448,0.24846248462484624,0.26666666666666666,0.2605177993527508,0.25139664804469275,202,0.30201342281879195,163,False,False,0.6102474642572965,-0.021225750883977934,3.727272727272727,4.1477272727272725,88,0.20720776713188807,0.20217016302104227,0.005037604110845806,0.4326396979403809,0.44144142851415263,-0.00880173057377176,-0.07374675791804114,20,NEUTRAL,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
670042,Luke Raley,L,SEA,7,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5890217133733185,,,,False,1001011010,estimated,3,1,0.3333333333333333,0.20904891438924272,0.40288266068181444,0.523697263723561,0.33289995737414446,0.386926440845217,20,1,0.2345679012345679,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.0,0.2345679012345679,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.226890756302521,0.23135755258126195,0.2229299363057325,0.22702407002188185,0.23741007194244604,154,0.21818181818181817,118,False,False,0.602059204666115,-0.01303749129279641,2.895348837209302,3.1627906976744184,86,0.18007739718868784,0.19193551649377327,-0.01185811930508543,0.43068704578790057,0.4222431236690833,0.008443922118817282,0.07623888201179609,20,NEUTRAL,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
702332,Caleb Durbin,R,BOS,6,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.5890217133733185,,,,False,1011011010,live,2,1,0.5,0.25167021086004804,0.2322997792685804,0.19177039613454638,0.284032197121741,0.12696304355649685,20,1,0.029626623376623362,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.2159090909090909,0.24553571428571427,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.23289902280130292,0.23243243243243245,0.2171945701357466,0.23295171727227476,0.27071823204419887,203,0.19083969465648856,143,False,False,0.632021525813157,-0.042999812439838414,3.391304347826087,3.760869565217391,92,0.21289601536600786,0.22290965257279352,-0.010013637206785664,0.40909490520087766,0.4619396985619064,-0.05284479336102876,0.01782459918715893,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
676609,José Caballero,R,NYY,8,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.5876398357455938,,,,False,1110100100,estimated,0,0,0.0,0.173855325358455,0.23444332836443868,0.21302203580526893,0.2235654437148755,0.30059894597248904,20,1,0.006197520991603367,1.009,,,,,,,0,0,0,0.23770491803278687,0.24390243902439024,,,,0.23452157598499063,0.2144177449168207,0.20276497695852536,0.22486486486486487,0.2361111111111111,161,0.24647887323943662,152,False,False,0.5594811916931776,0.028158644052416193,3.3255813953488373,3.63953488372093,86,0.1857234354833616,0.17588734050576113,0.009836094977600462,0.42397835330144823,0.3991975510051158,0.02478080229633245,-0.05772149531185882,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
675961,Alika Williams,R,ATH,9,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.5876398357455938,,,,False,0000010101,estimated,0,0,0.0,0.23951473540282686,0.3089822685335231,0.31439667956923606,0.3583332703633422,0.2839921389611197,20,1,-0.002777777777777768,1.022,,,,,,,0,0,0,0.2777777777777778,0.275,,,,0.3878787878787879,0.28217821782178215,0.30701754385964913,0.34202453987730064,0.4,51,0.13636363636363635,49,False,False,0.5549122525631099,0.03272758318248381,2.764705882352941,2.9411764705882355,34,0.18981100322991162,0.1788124303745524,0.010998572855359212,0.42710517733599246,0.3955833569944911,0.03152182034150136,-0.05905308527867606,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
686681,Michael Massey,L,KC,7,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.5858285169028111,144.0,-117.0,41.0,False,1011011111,live,0,0,0.0,0.33488110877528177,0.31785301688858847,0.46290009403151844,0.5225356545766279,0.21501090649925914,20,1,0.15902964959568733,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.14285714285714285,0.3018867924528302,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.2528957528957529,0.2751004016064257,0.24603174603174602,0.25977653631284914,0.24836601307189543,163,0.31683168316831684,112,False,False,0.6102474642572965,-0.024418947354485354,3.097560975609756,3.3536585365853657,82,0.19805551040271188,0.20597806319517145,-0.00792255279245957,0.4037480812404773,0.4389132742713508,-0.03516519303087351,0.2458273191453246,20,AVOID,2.8,1.02,83.2,4.0,6.0,84.0,19.0,0.0,0.0,0.0,16.0,SP,16.0,331.0,66.0,20.7,9.04,2.04,7.1,0.54,21.346710854677852
642715,Willy Adames,R,SF,7,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.5840335387146278,,,,False,0011101010,live,0,0,0.0,0.2022026039703341,0.3404077070816457,0.29292895168705346,0.2910230479480788,0.356630156295137,20,1,0.05277014652014653,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.18681318681318682,0.23958333333333334,0.575402635431918,0.15080527086383602,0.27379209370424595,0.22598870056497175,0.2032854209445585,0.2138157894736842,0.21715076071922546,0.25,230,0.19760479041916168,178,False,False,0.5647302954437272,0.019303243270900605,3.9072164948453607,4.206185567010309,97,0.1818718196562578,0.167965254702933,0.01390656495332479,0.43670685599126924,0.42021344406637057,0.01649341192489867,-0.16142144831180463,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
669224,Austin Wells,L,NYY,9,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.5822447186176951,,,,False,0011010011,estimated,0,0,0.0,0.21964571117834333,0.3813007268566712,0.4281339006150193,0.2905308386606984,0.25899753986030905,20,3,0.02290878520386716,1.009,,,,,,,0,0,0,0.14102564102564102,0.16393442622950818,,,,0.13405238828967642,0.1023454157782516,0.12962962962962962,0.12462686567164179,0.12173913043478261,126,0.2,104,False,False,0.5543596759293444,0.02788504268835068,2.898550724637681,3.3333333333333335,69,0.17409291803819113,0.1679306849193387,0.006162233118852417,0.4368893186129834,0.41219066637683327,0.024698652236150143,-0.09186776818572287,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
572233,Christian Walker,R,HOU,5,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5820149674856543,-133.0,138.0,57.0,False,1010000111,estimated,0,0,0.0,0.1829406794878184,0.24792575045977022,0.36982434882946497,0.3515208005462558,0.33986749789175813,20,1,-0.023722627737226276,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.25,0.22627737226277372,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.21020656136087484,0.21730580137659783,0.25263157894736843,0.21661016949152542,0.22943722943722944,255,0.23776223776223776,161,False,False,0.6078148883313202,-0.025799920845665958,3.702970297029703,4.118811881188119,101,0.19117969906980034,0.21900862138731658,-0.02782892231751624,0.42931469685884754,0.44859621048445475,-0.019281513625607205,-0.049667794170645506,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
683734,Andrew Vaughn,R,MIL,9,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.5808628409899704,,,,False,0000011011,estimated,0,0,0.0,0.1923754337269928,0.3185757096511126,0.3163189711941129,0.28642500786895664,0.1443688491316012,20,1,-0.07548928238583413,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.35135135135135137,0.27586206896551724,0.40744186046511627,0.44,0.15255813953488373,0.32298136645962733,0.29219143576826195,0.3235294117647059,0.31643499591169255,0.28735632183908044,104,0.33783783783783783,82,False,False,0.5808628409899704,0.0,2.683333333333333,3.1,60,0.17487625981174215,0.18174767809689932,-0.006871418285157166,0.4256658182121213,0.4006300570029722,0.025035761209149077,-0.018285318104867915,20,STRONG,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
694203,Denzer Guzman,R,LAA,7,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.5794831134585318,,,,False,1110110101,live,0,0,0.0,0.22985570634339145,0.27395231424306266,0.33618582698316046,0.3412077501218011,0.3424688487592447,20,1,0.0028089887640449507,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.25,0.24719101123595505,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.24855491329479767,0.1501597444089457,0.26605504587155965,0.2219873150105708,0.24675324675324675,82,0.25,49,False,False,0.5696383306709114,0.009844782787620354,3.903225806451613,4.225806451612903,31,0.20248708850200667,0.18432188198210264,0.018165206519904026,0.4242782515606618,0.4167464383737318,0.00753181318692997,0.16639181832340547,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
665923,Esteury Ruiz,R,MIA,8,Randy Vásquez,R,681190.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.5786804810667692,,,,False,0100110010,live,0,0,0.0,0.14518805189927816,0.25906932655495674,0.20306105258435847,0.2773793677107038,0.3598462281202346,20,1,0.14758620689655172,1.0,21.0,F,0.24831763122476447,2.438788186110287,0.4652021365600686,0.14061354919433933,19,3,0,0.1724137931034483,0.32,0.6842105263157895,0.23346828609986506,0.08232118758434548,0.15485564304461943,0.1888412017167382,0.1452991452991453,0.16415868673050615,0.19642857142857142,67,0.28846153846153844,63,False,False,0.5208366664052493,0.05784381466151989,2.076923076923077,2.5,52,0.17516805665127289,0.14974295842956284,0.025425098221710046,0.44650739904705466,0.37952153447978415,0.06698586456727051,-0.1951291516922714,20,STRONG,4.72,1.52,87.2,6.0,6.0,63.0,27.0,0.0,0.0,0.0,16.0,SP,19.0,386.0,106.0,20.3,6.47,2.77,10.88,1.44,19.026315009573285
621020,Dansby Swanson,R,CHC,8,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5784507299347283,,,,False,1010101101,estimated,4,1,0.25,0.2567261747957425,0.37140414408868655,0.5217303807306565,0.3045717163912868,0.19094901551117807,20,1,-0.02237288135593221,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.23,0.2076271186440678,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.19959677419354838,0.1718377088305489,0.2049469964664311,0.1913493182886695,0.2247191011235955,199,0.20253164556962025,182,False,False,0.6117832196189094,-0.03333248968418101,3.463917525773196,3.9278350515463916,97,0.19085809657319489,0.20597806319517145,-0.015119966621976566,0.4151747275548378,0.4363845873639732,-0.021209859809135367,-0.06054872431338356,20,NEUTRAL,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
642201,Eli White,R,ATL,9,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.5772692162312111,,,,False,0101110000,estimated,0,0,0.0,0.1626570921173466,0.2352136951591136,0.20558178594890014,0.3030524266544003,0.283917274338569,20,1,-0.0029325513196480912,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.21505376344086022,0.21212121212121213,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.2157676348547718,0.21666666666666667,0.21428571428571427,0.21724524076147816,0.2054794520547945,78,0.22641509433962265,59,False,False,0.5175172441239692,0.059751972107241924,2.3333333333333335,2.537037037037037,54,0.17588734050576113,0.1548903259629643,0.020997014542796844,0.42021344406637057,0.37321594660325363,0.04699749746311693,-0.043968520615102515,20,STRONG,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
800325,Luis Lara,L,MIL,7,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.5772692162312111,,,,False,1111011000,estimated,0,0,0.0,0.17344522482696126,0.28302863728478034,0.24090316057326247,0.22448371974182232,0.1628587410353973,10,1,0.0,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,,0.25,0.40744186046511627,0.44,0.15255813953488373,0.2097902097902098,0.25,0.11764705882352941,0.20425531914893616,0.2,17,0.25,16,True,False,0.5683525626337064,0.008916653597504709,2.7,3.3,10,0.1855766909426824,0.18583374469439637,-0.00025705375171397593,0.4551203599930756,0.42042863879869125,0.03469172119438435,-0.009082004050104573,10,STRONG,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
691740,Daniel Susac,R,SF,9,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.5756449151992389,,,,False,1010000100,live,0,0,0.0,0.16595827181359224,0.30667124922185596,0.20623104886068144,0.19060946562322095,0.23453959134342592,20,1,-0.247719298245614,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.42105263157894735,0.17333333333333334,0.575402635431918,0.15080527086383602,0.27379209370424595,0.2402088772845953,0.2643171806167401,0.3055555555555556,0.25833333333333336,0.3148148148148148,59,0.2033898305084746,67,True,False,0.5592677111565286,0.01637720404271026,3.138888888888889,3.5,36,0.16283631380079258,0.17010906699179895,-0.00727275319100637,0.44124680251219567,0.39479048930587407,0.0464563132063216,-0.28863523581957196,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
655316,Andruw Monasterio,R,BOS,8,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.5722810415725204,,,,False,1100111111,live,0,0,0.0,0.3138708041762229,0.3542297291013711,0.3620864900647841,0.3742810169412544,0.15071740095881309,20,1,0.03248945147679322,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.23333333333333334,0.26582278481012656,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.23873873873873874,0.2524752475247525,0.22839506172839505,0.24129554655870444,0.3037974683544304,88,0.2,96,False,False,0.5959066378609569,-0.023625596288436523,2.864406779661017,3.1186440677966103,59,0.17618234493508292,0.21021144104324932,-0.0340290961081664,0.3853611021768822,0.42907919604151457,-0.04371809386463238,0.11705109716048749,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
805367,Chase Meidroth,R,CWS,8,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5722810415725204,,,,False,1110111011,estimated,0,0,0.0,0.3248492223234432,0.3410794106181659,0.4011408580602587,0.40092798789576567,0.19163643055797575,20,1,-0.0016271501627150298,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.2777777777777778,0.27615062761506276,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.2697516930022573,0.247953216374269,0.2659279778393352,0.2635090060040027,0.28292682926829266,236,0.26875,176,False,False,0.5959066378609569,-0.023625596288436523,3.7244897959183674,4.204081632653061,98,0.1760362492622648,0.2020008046596562,-0.025964555397391398,0.42363817164335366,0.4327357087172469,-0.00909753707389327,0.17310807460945124,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
553869,Elías Díaz,R,TEX,8,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5722810415725204,,,,False,1001010101,estimated,0,0,0.0,0.20547380446067184,0.2950409745804437,0.31508006376421627,0.22126735866579184,0.1756470638247123,20,1,-0.0110688343133864,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.2653061224489796,0.2542372881355932,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.2245430809399478,0.25,0.25806451612903225,0.2398190045248869,0.26229508196721313,61,0.2553191489361702,51,False,False,0.5951742801784765,-0.022893238605956157,3.085714285714286,3.2,35,0.18583374469439637,0.20750255084904365,-0.02166880615464728,0.36355237903467263,0.41844458338323615,-0.05489220434856351,0.05572323362067889,20,NEUTRAL,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
