batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
641933,Tyler O'Neill,R,BAL,9,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.4222001770604075,,,,False,1001100111,estimated,0,0,0.0,0.2887369152489573,0.3841100995056315,0.5892546646652006,0.49982365439713283,20,1,-0.05542763157894737,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.17894736842105263,0.234375,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.1875,0.1681159420289855,0.125,0.17183348095659876,0.1686746987951807,95,0.23684210526315788,84,False,True,0.37959907667773,0.042601100382677504,2.7413793103448274,3.086206896551724,58,0.09605642780320589,0.09140496515797464,0.004651462645231252,0.2849293634832411,0.25505640972303445,0.029872953760206655,0.031594404589315825,20,NEUTRAL
695490,Edwin Arroyo,L,CIN,8,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.42193417329015387,,,,False,0110101011,estimated,0,0,0.0,0.27186285095187235,0.41090405109145506,0.33872275211425446,0.32643957575784466,20,1,0.053012048192771055,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.2,0.25301204819277107,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.1705685618729097,0.1932367149758454,0.27419354838709675,0.1984126984126984,0.26229508196721313,65,0.2127659574468085,52,True,False,0.43352367616808235,-0.011589502877928481,3.272727272727273,3.5454545454545454,33,0.0910945437712581,0.10232489711181551,-0.011230353340557414,0.2676367007152654,0.28909341525453064,-0.02145671453926523,0.05489496790582865,20,NEUTRAL
701675,Nathan Church,L,STL,7,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.4213257898934286,,,,False,0000000001,estimated,0,0,0.0,0.11917136466445939,0.25092367644178226,0.29647919162097713,0.12854408919018304,20,1,0.02205553067622032,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.20454545454545456,0.22660098522167488,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.2529989094874591,0.21014492753623187,0.27483443708609273,0.2458816351433801,0.29838709677419356,134,0.14634146341463414,131,False,True,0.42329971348304324,-0.0019739235896146234,3.25,3.486842105263158,76,0.08530511950272131,0.09725306762886343,-0.011947948126142124,0.2680947970160899,0.29683301458594125,-0.028738217569851343,-0.18221593493259466,20,AVOID
703607,Henry Bolte,R,ATH,8,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.41993322727782606,,,,False,0100000110,estimated,0,0,0.0,0.1487026067448656,0.2707922863025377,0.3953530700863002,0.16902151687368253,20,1,0.04162257495590832,1.0,,,,,,0,0,0,0.2345679012345679,0.2761904761904762,,,,0.23507462686567165,0.2425,0.3235294117647059,0.25176304654442877,0.26785714285714285,124,0.24324324324324326,89,True,False,0.3997925667253448,0.02014066055248126,3.3214285714285716,3.8035714285714284,56,0.09822329452151961,0.09661199186130111,0.0016113026602184999,0.2913692018450268,0.29077455057669827,0.0005946512683285277,-0.09212612309326308,20,NEUTRAL
665926,Andrés Giménez,L,TOR,7,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.417075070752367,,,,False,1001101100,estimated,1,0,0.0,0.17710158529202377,0.32451187943399107,0.22033844318010773,0.2223166301554401,20,1,-0.07149758454106278,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.28888888888888886,0.21739130434782608,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.25154457193292146,0.2193158953722334,0.18947368421052632,0.23309053069719043,0.2662337662337662,168,0.1875,155,False,False,0.4256726467347273,-0.008597575982360328,3.2747252747252746,3.5494505494505493,91,0.09036458552974935,0.09615400979828614,-0.005789424268536791,0.26670691618153763,0.28334146828870604,-0.01663455210716841,-0.06339475789639523,20,AVOID
681546,James Outman,L,DET,9,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.4159755343297313,,,,False,0010010110,estimated,0,0,0.0,0.15250608245398858,0.274259945579801,0.44706125422396964,0.21164965842049877,20,1,0.1717948717948718,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.3,0.1282051282051282,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.1271393643031785,0.1721311475409836,0.09174311926605505,0.13088404133180254,0.16176470588235295,76,0.14492753623188406,76,False,False,0.3911957842419542,0.024779750087777053,2.6346153846153846,2.923076923076923,52,0.09521517484543902,0.08733436178089726,0.007880813064541761,0.30658298706658993,0.29077455057669827,0.015808436489891664,-0.055463022601566464,20,STRONG
669224,Austin Wells,L,NYY,9,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Scheduled,0.41563529300847496,,,,False,1001101001,estimated,0,0,0.0,0.14364136804249245,0.3107734717510165,0.4706673545047732,0.21651329087296653,20,1,0.015999152362788732,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.14102564102564102,0.15702479338842976,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.12868217054263567,0.10042735042735043,0.12962962962962962,0.12134831460674157,0.11403508771929824,124,0.2,103,False,False,0.3873743087223655,0.02826098428610946,2.926470588235294,3.338235294117647,68,0.10432314017677292,0.09423373837031213,0.010089401806460799,0.2924247739389499,0.2659359203085652,0.026488853630384668,-0.12972943626491848,20,LEAN
691788,Joe Mack,L,MIA,8,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.41553534884687765,,,,False,1000011011,estimated,0,0,0.0,0.2654767391203522,0.38217976954439103,0.41964930423437546,0.37831656188852364,20,1,0.0111111111111111,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.23333333333333334,0.24444444444444444,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.2437137330754352,0.2443820224719101,0.18823529411764706,0.23097345132743363,0.20930232558139536,93,0.27848101265822783,89,True,True,0.3959710912057561,0.019564257641121574,3.0,3.309090909090909,55,0.10303412572140426,0.10232489711181551,0.0007092286095887468,0.323081288540382,0.2849293634832411,0.03815192505714088,-0.08333164123563584,20,LEAN
683734,Andrew Vaughn,R,MIL,9,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.4152224959072592,,,,False,1000000011,estimated,0,0,0.0,0.17187009244751383,0.24485239951159724,0.40827365248773034,0.21435683092763688,20,1,0.09790450017176228,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.36619718309859156,0.2682926829268293,0.825,0.15416666666666667,0.020833333333333332,0.32189542483660133,0.296875,0.32934131736526945,0.31829787234042556,0.2857142857142857,100,0.34782608695652173,77,False,True,0.4324873023684726,-0.017264806461213422,2.6842105263157894,3.1052631578947367,57,0.09861023492625853,0.10432314017677292,-0.005712905250514391,0.29138282124628095,0.3024189352953004,-0.011036114049019441,-0.15309785058951278,20,NEUTRAL
694203,Denzer Guzman,R,LAA,8,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.41246691174976097,,,,False,1111011010,estimated,0,0,0.0,0.2201484012176461,0.28376055786983845,0.32001839486867306,0.3254183122220501,20,1,0.005813953488372103,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.25,0.2441860465116279,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.24,0.15161290322580645,0.26605504587155965,0.21753246753246752,0.24,80,0.2558139534883721,47,False,False,0.3997925667253448,0.012674345024416167,3.933333333333333,4.233333333333333,30,0.08940672209301721,0.09125656758791834,-0.0018498454949011228,0.2849293634832411,0.2849293634832411,0.0,0.11566314372169258,20,LEAN
630105,Jake Cronenworth,L,SD,7,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.4124359812170713,,,,False,1110011010,estimated,0,0,0.0,0.23042212990290067,0.3010961847075825,0.33500144119244263,0.33978580405301545,20,1,0.046650717703349304,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.3369351415906257,20,10,0,0.15789473684210525,0.20454545454545456,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.17994100294985252,0.1583710407239819,0.2079207920792079,0.1807447774750227,0.1724137931034483,97,0.234375,74,False,False,0.4213257898934286,-0.008889808676357303,3.2127659574468086,3.6382978723404253,47,0.10600408560232881,0.11841763797347327,-0.012413552371144457,0.31632863043497345,0.30778197971727006,0.008546650717703386,-0.011040372111885084,20,NEUTRAL
676609,José Caballero,R,NYY,7,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Scheduled,0.4124359812170713,,,,False,1011101001,estimated,0,0,0.0,0.213390547605895,0.23195526932429153,0.2096159864194426,0.27211092791814495,20,1,0.006302521008403367,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.24369747899159663,0.25,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.24177949709864605,0.22568093385214008,0.20952380952380953,0.2334455667789001,0.2446043165467626,156,0.25,150,False,False,0.4194480040040511,-0.007012022786979766,3.3214285714285716,3.642857142857143,84,0.09725306762886343,0.09756985529803325,-0.0003167876691698157,0.2849293634832411,0.28312159959057653,0.0018077638926645712,0.03611921245396607,20,LEAN
665877,José Fermín,R,STL,8,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.4092203848300678,,,,False,1101001101,estimated,0,0,0.0,0.26185415894832914,0.264524824748197,0.2591009687315308,0.27102806201571406,20,2,-0.03996101364522417,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.2807017543859649,0.24074074074074073,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.27717391304347827,0.282798833819242,0.33098591549295775,0.28501228501228504,0.2716049382716049,87,0.26436781609195403,99,False,True,0.42027438254377064,-0.011053997713702857,2.7096774193548385,3.0,62,0.0925103892710052,0.09527188747422255,-0.002761498203217347,0.25905757742960983,0.2849293634832411,-0.025871786053631274,0.005008807690222102,20,AVOID
695731,Braden Montgomery,L,CWS,8,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.4081689774804098,,,,False,0011011111,estimated,0,0,0.0,0.2456695236354808,0.3286848681725876,0.42668306300967224,0.29704710934635775,20,1,0.07386363636363635,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.1875,0.26136363636363635,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.2469437652811736,0.2647058823529412,0.2,0.23057953144266338,0.25757575757575757,73,0.2222222222222222,60,True,False,0.40807649626911685,9.248121129296072e-05,3.6363636363636362,4.03030303030303,33,0.10232489711181551,0.09661199186130111,0.005712905250514405,0.29077455057669827,0.29077455057669827,0.0,-0.01975400188037345,20,LEAN
694374,Tim Tawa,R,AZ,9,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.40807649626911685,,,,False,1000111100,estimated,0,0,0.0,0.19763402764188281,0.3096251264422333,0.4893859929637932,0.2698804176215657,20,1,0.16129032258064516,1.0,58.7,C,0.2985507246376812,2.707388649408398,0.38915456435984996,20,12,0,0.0967741935483871,0.25806451612903225,0.487,0.332,0.181,0.14084507042253522,0.21393034825870647,0.0875,0.15723270440251572,0.20930232558139536,49,0.2,59,False,False,0.3873743087223655,0.02070218754675135,2.5833333333333335,3.0,36,0.0955187571162344,0.08816508977789421,0.007353667338340197,0.28169919164963814,0.2474972165429262,0.03420197510671194,-0.12987683044919449,20,NEUTRAL
593871,Jorge Polanco,L,NYM,7,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.40807649626911685,,,,False,0101101001,estimated,0,0,0.0,0.1525485140067408,0.2428174259760188,0.24218386490691998,0.19555486819493648,20,1,-0.04482758620689656,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.2,0.15517241379310345,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.10638297872340426,0.12582781456953643,0.15204678362573099,0.1228878648233487,0.10204081632653061,50,0.27586206896551724,32,False,False,0.417075070752367,-0.008998574483250144,3.9,4.1,20,0.08530511950272131,0.09725306762886343,-0.011947948126142124,0.2742661093616459,0.28312159959057653,-0.008855490228930618,-0.43429384270466903,20,LEAN
680779,Henry Davis,R,PIT,9,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Scheduled,0.40807649626911685,,,,False,1110011101,estimated,0,0,0.0,0.24684292844725853,0.28446297219814626,0.4785756403594731,0.31076237104308413,20,1,0.10688884373094898,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.08108108108108109,0.18796992481203006,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.16550522648083624,0.13522012578616352,0.14814814814814814,0.15172413793103448,0.13978494623655913,104,0.19480519480519481,91,False,False,0.40343740673382117,0.004639089535295682,3.0357142857142856,3.482142857142857,56,0.0955187571162344,0.09281789287056502,0.002700864245669385,0.2640075112868485,0.23857372978432526,0.02543378150252326,0.005577955037875525,20,LEAN
657136,Connor Wong,R,BOS,9,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.4057043565164025,,,,False,1111101001,estimated,2,1,0.5,0.298433761128926,0.3323457182833933,0.37616159283077233,0.3813140495852947,20,1,0.004901960784313708,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.27450980392156865,0.27941176470588236,0.5129504504504504,0.48704954954954954,0.0,0.24705882352941178,0.1522633744855967,0.13333333333333333,0.2034805890227577,0.2608695652173913,83,0.3,60,False,False,0.381576052760957,0.0241283037554455,2.8333333333333335,3.4047619047619047,42,0.09994664362082652,0.09210466855152988,0.007841975069296639,0.2849293634832411,0.26556306038114097,0.019366303102100135,-0.015755985437508748,20,NEUTRAL
666139,Josh Lowe,L,LAA,7,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.40343740673382117,,,,False,1011001000,estimated,0,0,0.0,0.18342111097377173,0.31828462002978053,0.3792343110656805,0.2440521810632104,20,1,-0.01874999999999999,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.1875,0.20625,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.16150740242261102,0.18018018018018017,0.16071428571428573,0.16717791411042945,0.21296296296296297,117,0.19117647058823528,74,False,False,0.39572018832618744,0.00771721840763373,3.0344827586206895,3.293103448275862,58,0.08940672209301721,0.09125656758791834,-0.0018498454949011228,0.2774962811952489,0.2691132861998142,0.008382994995434712,-0.000944524580754567,20,LEAN
670764,Taylor Walls,L,TB,7,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.40343740673382117,,,,False,0100001111,estimated,1,0,0.0,0.23724549264026285,0.261824003191235,0.282209982285664,0.31401007746608295,20,1,-0.049645948072383955,0.995,56.4,C,0.28817204301075267,3.1268955965536,0.4243309207737104,20,9,0,0.25609756097560976,0.2064516129032258,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.22469410456062291,0.18734177215189873,0.1862348178137652,0.2088404868673927,0.24806201550387597,149,0.19444444444444445,132,False,False,0.40807649626911685,-0.004639089535295682,3.16,3.7466666666666666,75,0.08715496499762243,0.08715496499762243,0.0,0.26670691618153763,0.27389324943422166,-0.0071863332526840296,-0.07264018806666808,20,NEUTRAL
680776,Jarren Duran,L,BOS,7,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.3994797137857263,,,,False,0000101001,estimated,3,0,0.0,0.14418152273176252,0.3276493790493674,0.33930619093856706,0.23727890364712753,20,1,-0.032173913043478275,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.21333333333333335,0.18115942028985507,0.5129504504504504,0.48704954954954954,0.0,0.17901234567901234,0.1618798955613577,0.20159680638722555,0.17828319882611884,0.1848341232227488,234,0.19285714285714287,160,False,False,0.37403449521749926,0.025445218568227013,3.857142857142857,4.329670329670329,91,0.08221364169269718,0.0840634871875983,-0.0018498454949011228,0.2659359203085652,0.24775116002199815,0.01818476028656707,-0.174408165742906,20,NEUTRAL
683146,Brett Baty,L,NYM,9,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.3994797137857263,,,,False,1111100110,estimated,0,0,0.0,0.2279696681008547,0.33984868184037315,0.38694653410473856,0.29555799129480903,20,1,0.044323011536126306,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.18518518518518517,0.22950819672131148,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.21981981981981982,0.1977818853974122,0.24145785876993167,0.21824259789875836,0.25149700598802394,184,0.183206106870229,152,False,False,0.4143011389997931,-0.014821425214066819,3.204301075268817,3.6129032258064515,93,0.09732521618033625,0.10432314017677292,-0.006997923996436672,0.2875443787430953,0.3024189352953004,-0.014874556552205098,0.145400844957147,20,LEAN
608348,Carson Kelly,R,CHC,9,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.3994797137857263,,,,False,1110010010,estimated,0,0,0.0,0.1993644253705736,0.28170527163431874,0.31141696584969597,0.25803200008107463,20,1,0.021746546136790057,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.2804878048780488,0.25874125874125875,0.479646017699115,0.3238938053097345,0.19646017699115045,0.25,0.22151898734177214,0.3,0.24660326086956522,0.256198347107438,132,0.27884615384615385,124,False,False,0.3948406242504306,0.004639089535295682,3.2142857142857144,3.657142857142857,70,0.08533611871593984,0.09423373837031213,-0.008897619654372288,0.2849293634832411,0.28169919164963814,0.0032301718336029683,-0.1797727103156386,20,NEUTRAL
663586,Austin Riley,R,ATL,7,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.3994797137857263,,,,False,1001101110,estimated,0,0,0.0,0.24064475786393058,0.3280007337016924,0.3735485410083985,0.3213199907058436,20,1,0.039248800918732674,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.19083969465648856,0.23008849557522124,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.20703125,0.18793503480278423,0.20466321243523317,0.2015059160989602,0.20812182741116753,221,0.225,180,False,False,0.39572018832618744,0.003759525459538837,3.606060606060606,4.05050505050505,99,0.09661199186130111,0.0840634871875983,0.012548504673702804,0.2774962811952489,0.258376727128457,0.01911955406679189,0.036796355529443645,20,LEAN
673237,Yainer Diaz,R,HOU,7,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.3959710912057561,,,,False,0111111011,estimated,0,0,0.0,0.28599967916726265,0.3784846643916927,0.39010307578389675,0.3216360796619747,20,1,0.04675963904840033,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.21739130434782608,0.2641509433962264,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.2843866171003718,0.24369747899159663,0.20833333333333334,0.26108374384236455,0.2828282828282828,101,0.19736842105263158,82,False,False,0.4124359812170713,-0.016464890011315236,3.888888888888889,4.066666666666666,45,0.0840634871875983,0.09661199186130111,-0.012548504673702804,0.26670691618153763,0.28696219845926146,-0.02025528227772383,0.26004619260521444,20,LEAN
670032,Nicky Lopez,L,TEX,7,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.3959710912057561,,,,False,1001011010,estimated,0,0,0.0,0.3370168673076463,0.32186209665174914,0.2791178989298312,0.35878582546528653,20,1,0.15176374077112387,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.43478260869565216,0.2830188679245283,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.3464203233256351,0.24509803921568626,0.25190839694656486,0.3051948051948052,0.35714285714285715,75,0.2542372881355932,66,False,True,0.42755043262410486,-0.03157934141834878,2.8043478260869565,3.0652173913043477,46,0.08221364169269718,0.09828307961706839,-0.01606943792437121,0.2609746143002456,0.29077455057669827,-0.029799936276452665,0.16663245853953454,20,NEUTRAL
686555,Isaac Collins,L,KC,9,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.3959710912057561,,,,False,1101011111,estimated,0,0,0.0,0.34219095290982543,0.3924234546900585,0.5249616748885072,0.45519227552374336,20,1,0.06860943934114666,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.19480519480519481,0.2634146341463415,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.22798353909465022,0.2467866323907455,0.22884012539184953,0.23248572911261028,0.24516129032258063,173,0.2440944881889764,158,False,False,0.4038347773188369,-0.007863686113080803,3.2045454545454546,3.7613636363636362,88,0.09605642780320589,0.09140496515797464,0.004651462645231252,0.2659594334739395,0.2725082574569741,-0.00654882398303458,0.23336566552346583,20,NEUTRAL
682997,Tyler Callihan,L,PIT,7,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Scheduled,0.3948790517097472,,,,False,0011110010,estimated,0,0,0.0,0.16488190709713843,0.3332545833203641,0.29518745593361967,0.36620299877180584,20,1,0.0,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,,0.24050632911392406,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.20833333333333334,0.23668639053254437,0.0898876404494382,0.20521739130434782,0.25,48,0.23076923076923078,46,False,False,0.3873743087223655,0.007504742987381685,2.7666666666666666,3.1333333333333333,30,0.08631524428299309,0.08631524428299309,0.0,0.2849293634832411,0.26670691618153763,0.01822244730170347,-0.13389534664167835,20,LEAN
655316,Andruw Monasterio,R,BOS,8,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.3948406242504306,,,,False,1111001111,estimated,5,2,0.4,0.2678954305714426,0.3647102949461619,0.39777929517361293,0.324251239182394,20,2,0.013242009132420074,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.23333333333333334,0.2465753424657534,0.5129504504504504,0.48704954954954954,0.0,0.2286158631415241,0.22572178477690288,0.22151898734177214,0.22616033755274262,0.28,84,0.20454545454545456,93,False,False,0.38361478326282666,0.01122584098760393,2.8596491228070176,3.1052631578947367,57,0.09994264791138013,0.08941891146098109,0.010523736450399043,0.2849293634832411,0.26556306038114097,0.019366303102100135,-0.015319946632509613,20,NEUTRAL
663494,Bryan Torres,L,STL,9,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.39218905912183716,,,,False,1000000100,estimated,0,0,0.0,0.09998574930739565,0.2660014336003921,0.4889927570730816,0.15896363977689287,20,3,-0.423887587822014,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.5714285714285714,0.14754098360655737,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.15666666666666668,0.18446601941747573,0.16666666666666666,0.16400911161731208,0.2222222222222222,39,0.15625,35,True,True,0.3835922766384466,0.008596782483390575,2.6153846153846154,2.8461538461538463,26,0.07938467063074282,0.08702846860202823,-0.007643797971285407,0.25123336722635664,0.26661677060971806,-0.015383403383361416,-0.19398328732652464,20,AVOID
687401,Joey Ortiz,R,MIL,8,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.3873743087223655,,,,False,1101011001,estimated,0,0,0.0,0.23661524561423122,0.3393461628351551,0.44629036405155315,0.3009529785936783,20,1,-0.00975243810952739,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.21505376344086022,0.2248062015503876,0.825,0.15416666666666667,0.020833333333333332,0.2043701799485861,0.18485523385300667,0.24166666666666667,0.20294117647058824,0.1926605504587156,122,0.24778761061946902,131,False,True,0.3994797137857263,-0.012105405063360775,2.9210526315789473,3.3289473684210527,76,0.08910212379181127,0.08941891146098109,-0.0003167876691698157,0.2666934122265465,0.27233770033992916,-0.005644288113382634,0.04152876401365161,20,NEUTRAL
680700,Richie Palacios,L,TB,8,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.3873743087223655,,,,False,0110100110,estimated,1,0,0.0,0.22055729338319519,0.2727292025005371,0.16853903721563918,0.24059188054782948,20,1,0.007572738142686303,0.995,56.4,C,0.28817204301075267,3.1268955965536,0.4243309207737104,20,9,0,0.23076923076923078,0.23834196891191708,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.2608125819134993,0.19271948608137046,0.233201581027668,0.23486360612109114,0.23770491803278687,139,0.23809523809523808,99,False,False,0.3948406242504306,-0.007466315528065093,2.9855072463768115,3.449275362318841,69,0.10425396008633686,0.10425396008633686,0.0,0.2774962811952489,0.2774962811952489,0.0,-0.017551837743169662,20,NEUTRAL
807712,Luke Keaschall,R,MIN,7,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.3873743087223655,,,,False,1110011111,estimated,2,0,0.0,0.34185742428534904,0.28956565766628983,0.25445153262712056,0.4502305525737848,20,2,-0.04086408640864089,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,0.23636363636363636,0.27722772277227725,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.2652877697841727,0.2463768115942029,0.23208191126279865,0.25582501188777934,0.2711864406779661,200,0.2518518518518518,163,False,False,0.3994797137857263,-0.012105405063360775,3.3548387096774195,3.903225806451613,93,0.08530511950272131,0.095196146361554,-0.009891026858832697,0.2526309212921738,0.27389324943422166,-0.02126232814204787,0.062664330332836,20,AVOID
806198,Cooper Pratt,R,MIL,7,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.3873743087223655,,,,False,1101101011,estimated,0,0,0.0,0.28339276309621925,0.34812695845842556,0.28470832840254795,0.33503824402974697,20,1,-0.11505681818181818,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.18181818181818182,0.296875,0.825,0.15416666666666667,0.020833333333333332,0.3231292517006803,0.3131868131868132,0.14285714285714285,0.29704797047970477,0.26666666666666666,51,0.2682926829268293,50,True,True,0.3948406242504306,-0.007466315528065093,3.185185185185185,3.740740740740741,27,0.08604934303497498,0.09590937068058915,-0.009860027645614167,0.26993708801514066,0.2742661093616459,-0.004329021346505257,-0.1171292642886425,20,NEUTRAL
