batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
670032,Nicky Lopez,L,TEX,9,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.44330603535434565,,,,False,1111011001,estimated,0,0,0.0,0.4342100324023685,0.286631759291906,0.22373373560464435,0.4678565369622885,20,1,-0.15786516853932586,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.45,0.29213483146067415,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.3542234332425068,0.2594594594594595,0.27522935779816515,0.3167420814479638,0.36065573770491804,66,0.2708333333333333,54,False,False,0.44369756560916507,-0.0003915302548194166,2.725,3.0,40,0.10303812143085066,0.10599023222309382,-0.0029521107922431677,0.3024189352953004,0.29077455057669827,0.01164438471860213
665877,José Fermín,R,STL,7,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.442585918009415,,,,False,1110110100,estimated,0,0,0.0,0.20756643793422738,0.23110465866941024,0.22161025446623597,0.22174882804035062,20,1,-0.03771213073538657,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.2702702702702703,0.23255813953488372,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.2714078374455733,0.2884012539184953,0.3333333333333333,0.28346456692913385,0.26666666666666666,81,0.25316455696202533,88,False,False,0.42315166608825744,0.019434251921157553,2.6551724137931036,2.913793103448276,58,0.10399598486758278,0.09615400979828614,0.007841975069296639,0.2948311439572264,0.2774962811952489,0.017334862761977543
621020,Dansby Swanson,R,CHC,9,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.44122660203763225,,,,False,1110011111,estimated,0,0,0.0,0.3042910733031114,0.3336268517583524,0.5229288379176956,0.3470571636401713,20,1,0.014438727291819803,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.2247191011235955,0.2102803738317757,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.2041036717062635,0.17754569190600522,0.2222222222222222,0.19775166070516095,0.24691358024691357,182,0.1773049645390071,164,False,False,0.4183642798597136,0.02286232217791867,3.4431818181818183,3.9318181818181817,88,0.09861023492625853,0.09140496515797464,0.007205269768283895,0.32567268921583736,0.2740498528977103,0.051622836318127086
663743,Nick Fortes,R,TB,9,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.4359223493002551,,,,False,1111010011,live,0,0,0.0,0.27571550477722195,0.21465368207627689,0.30721805130351215,0.311656895160024,20,2,-0.0369674185463659,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2631578947368421,0.2261904761904762,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.27496382054992763,0.22429906542056074,0.2619047619047619,0.2611353711790393,0.25,106,0.24489795918367346,108,False,False,0.4493554034583948,-0.013433054158139723,3.0,3.242424242424242,66,0.09423373837031213,0.10432314017677292,-0.010089401806460799,0.2875443787430953,0.3024189352953004,-0.014874556552205098
687551,Drew Gilbert,L,SF,8,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.43444625654940944,,,,False,0100001001,estimated,0,0,0.0,0.20488162642051178,0.3216136907377864,0.2066611303730402,0.23092158533642695,20,1,-0.03809523809523807,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.2,0.23809523809523808,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.23608768971332209,0.22448979591836735,0.2617801047120419,0.23670212765957446,0.23529411764705882,95,0.23469387755102042,114,False,False,0.4005594830928066,0.03388677345660285,2.6142857142857143,2.9857142857142858,70,0.10592504784210414,0.10232489711181551,0.0036001507302886315,0.3024340128036966,0.27919706160194907,0.023236951201747513
702176,Alan Roden,L,MIN,7,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.4286873900441533,-163.0,170.0,62.0,False,100,live,0,0,0.0,,,,,3,1,0.0,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,,0.2222222222222222,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.37037037037037035,0.18181818181818182,0.07692307692307693,0.2328767123287671,0.16666666666666666,7,,3,False,False,0.39269144887596785,0.03599594116818544,3.0,3.3333333333333335,3,0.10303812143085066,0.095196146361554,0.007841975069296653,0.29077455057669827,0.26993708801514066,0.020837462561557607
701675,Nathan Church,L,STL,9,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.4281366045921837,,,,False,0110110000,estimated,1,0,0.0,0.15200791268527108,0.23215462885081756,0.31059586343656875,0.1751954494265746,20,2,0.0157819225251076,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.21951219512195122,0.23529411764705882,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.26025791324736225,0.2128205128205128,0.28832116788321166,0.252790544977019,0.30434782608695654,125,0.1592920353982301,121,False,False,0.44688443988686194,-0.018747835294678217,3.257142857142857,3.5142857142857142,70,0.1012316623667488,0.09861023492625853,0.002621427440490265,0.29077455057669827,0.29077455057669827,0.0
677942,Blaze Alexander,R,BAL,8,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.42580834662968764,,,,False,0110111101,estimated,0,0,0.0,0.27753747400470874,0.3877140230637019,0.550377566917714,0.3823894550911949,20,1,-0.018859452177817704,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.29411764705882354,0.31297709923664124,0.52475884244373,0.2655948553054662,0.20964630225080386,0.313953488372093,0.3050847457627119,0.30303030303030304,0.3103174603174603,0.34615384615384615,120,0.26785714285714285,119,False,False,0.3917917135864914,0.03401663304319624,3.085714285714286,3.414285714285714,70,0.09861023492625853,0.08940672209301721,0.00920351283324132,0.28669247205765785,0.25806179988244576,0.02863067217521209
660688,Keibert Ruiz,L,WSH,9,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.42381794722095756,,,,False,0111101011,estimated,0,0,0.0,0.2957379879631932,0.2827066581024475,0.3267837764649677,0.3186770911230696,20,1,0.0022207417277370634,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.27848101265822783,0.2807017543859649,0.9156976744186046,0.08430232558139535,0.0,0.2977867203219316,0.2247191011235955,0.26627218934911245,0.2671232876712329,0.32075471698113206,110,0.22988505747126436,96,False,False,0.4458126387621777,-0.021994691541220135,3.2711864406779663,3.4915254237288136,59,0.0955187571162344,0.10503236878636169,-0.009513611670127278,0.2982699610324071,0.3024189352953004,-0.00414897426289329
694203,Denzer Guzman,R,LAA,8,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.421356259103961,-122.0,144.0,55.0,False,1111011110,live,0,0,0.0,0.23942325560579839,0.29834093948969753,0.23910272661834814,0.30738491587448397,20,2,0.0035211267605633756,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.25,0.2535211267605634,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2679900744416873,0.16532258064516128,0.29292929292929293,0.2423841059602649,0.2698412698412698,68,0.2222222222222222,40,False,False,0.43444625654940944,-0.01308999744544842,3.96,4.32,25,0.09036458552974935,0.09756985529803325,-0.007205269768283895,0.2849293634832411,0.2849293634832411,0.0
681351,Logan O'Hoppe,R,LAA,9,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.4210132023912698,-117.0,133.0,54.0,False,1010101100,live,0,0,0.0,0.2239225166961463,0.26926099906585993,0.32396713001895633,0.27124512551579066,20,2,-0.08143547273982055,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.2698412698412698,0.18840579710144928,0.5615853658536586,0.325609756097561,0.11280487804878049,0.19906687402799378,0.22528735632183908,0.18,0.20552396425670186,0.23684210526315788,125,0.1839080459770115,96,False,False,0.4277935478794925,-0.00678034548822265,3.2950819672131146,3.622950819672131,61,0.09016333284285162,0.10432314017677292,-0.014159807333921304,0.29077455057669827,0.29077455057669827,0.0
663586,Austin Riley,R,ATL,7,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.4178595494662314,,,,False,1101101001,estimated,3,0,0.0,0.19842878140857412,0.25041519607007945,0.24379336661857917,0.2629808332138327,20,1,-0.03110157806036465,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.1885245901639344,0.21962616822429906,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.20067567567567568,0.18576598311218334,0.1983695652173913,0.1955953714072415,0.1925133689839572,208,0.22818791946308725,168,False,False,0.3822157055396223,0.035643843926609076,3.6129032258064515,4.043010752688172,93,0.0890244811426708,0.08530511950272131,0.0037193616399494867,0.2849293634832411,0.25264442524716496,0.032284938236076144
669707,Jared Triolo,R,PIT,8,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.41559739259870493,178.0,-144.0,36.0,False,1101011100,live,0,0,0.0,0.21462920555187748,0.26955716433514587,0.35015994260304967,0.2745180813594272,20,2,-0.11236959761549925,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.3090909090909091,0.19672131147540983,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2102874432677761,0.2,0.2116788321167883,0.2074652777777778,0.2755102040816326,110,0.17721518987341772,89,False,False,0.4152543358860137,0.0003430567126912476,3.2181818181818183,3.618181818181818,55,0.09822329452151961,0.09661199186130111,0.0016113026602184999,0.2849293634832411,0.2849293634832411,0.0
810938,Ben Williamson,R,TB,7,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.4124874609416194,,,,False,0011011001,live,0,0,0.0,0.16691040206908275,0.29228122769272796,0.22091287263677234,0.20749673770243968,20,2,0.055555555555555525,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2,0.25555555555555554,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.24226110363391656,0.21965317919075145,0.21138211382113822,0.2315270935960591,0.23232323232323232,106,0.21978021978021978,106,False,False,0.4128305176543107,-0.0003430567126913031,3.015873015873016,3.365079365079365,63,0.08530511950272131,0.09615400979828614,-0.010848890295564836,0.25532385715709754,0.2774962811952489,-0.02217242403815134
624424,Michael Conforto,L,CHC,7,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.4124874609416194,,,,False,0101011100,estimated,0,0,0.0,0.22944030757904257,0.288365886974368,0.35322811582393426,0.32306797533824355,20,1,0.0,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,,0.2446043165467626,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.22016460905349794,0.18411552346570398,0.14563106796116504,0.19384615384615383,0.2,79,0.2898550724637681,81,False,False,0.37817388442092,0.03431357652069944,2.278688524590164,2.622950819672131,61,0.10232489711181551,0.095196146361554,0.007128750750261509,0.29077455057669827,0.26670691618153763,0.02406763439516063
645302,Víctor Robles,R,SEA,8,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.4084739903977909,,,,False,0101110000,live,0,0,0.0,0.14002035045519856,0.2883587967001009,0.12858101294520083,0.20002413886668527,20,1,-0.043243243243243246,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.24324324324324326,0.2,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.16938110749185667,0.22330097087378642,0.1839080459770115,0.19,0.2037037037037037,59,0.23684210526315788,40,False,False,0.44411559087536023,-0.03564160047756931,2.875,3.09375,32,0.10232489711181551,0.10592504784210414,-0.0036001507302886315,0.27336900259655744,0.29077455057669827,-0.017405547980140823
663886,Tyler Stephenson,R,CIN,7,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.4037698060318367,,,,False,0111101111,estimated,3,1,0.3333333333333333,0.3368456361227732,0.35494213135638203,0.4460094233785325,0.4478728511727295,20,1,0.024309273934461334,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.22413793103448276,0.2484472049689441,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.21346886912325286,0.248,0.17511520737327188,0.21883289124668434,0.22580645161290322,142,0.2631578947368421,107,False,False,0.3800816657836936,0.023688140248143086,3.2205882352941178,3.661764705882353,68,0.10303812143085066,0.09661199186130111,0.006426129569549549,0.3024189352953004,0.26670691618153763,0.03571201911376276
691788,Joe Mack,L,MIA,8,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.4019324821095016,,,,False,0111010000,live,0,0,0.0,0.2129624967876101,0.2944638949445905,0.3011274313163993,0.2771281541320687,20,1,0.011166253101736967,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.23076923076923078,0.24193548387096775,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.23799582463465555,0.23880597014925373,0.1829787234042553,0.22549952426260705,0.2077922077922078,84,0.273972602739726,82,True,False,0.44122660203763225,-0.039294119928130644,3.0,3.32,50,0.08941891146098109,0.09661199186130111,-0.007193080400320018,0.2849293634832411,0.2849293634832411,0.0
683011,Anthony Volpe,R,NYY,8,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.40021642638011534,,,,False,0001110011,estimated,0,0,0.0,0.2763378473161412,0.2895229225789353,0.26080590332809855,0.3562483351225838,20,1,0.0040983606557377095,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.25,0.2459016393442623,0.5327586206896552,0.35,0.11724137931034483,0.2,0.20912547528517111,0.24509803921568626,0.20670391061452514,0.2318840579710145,75,0.265625,78,False,False,0.36429459534009306,0.03592183104002228,3.1666666666666665,3.642857142857143,42,0.095196146361554,0.08530511950272131,0.009891026858832697,0.29077455057669827,0.2474972165429262,0.04327733403377207
592663,J. T. Realmuto,R,PHI,8,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.40021642638011534,,,,False,1110011010,estimated,0,0,0.0,0.17314303066398978,0.24711530658117922,0.4401725343167931,0.2752327189563255,20,2,0.03177321156773211,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.18055555555555555,0.21232876712328766,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2109795479009688,0.16188524590163936,0.1728395061728395,0.19293820933165196,0.2222222222222222,128,0.1782178217821782,117,False,False,0.3917917135864914,0.008424712793623945,3.40625,3.828125,64,0.0925103892710052,0.09661199186130111,-0.004101602590295905,0.2742661093616459,0.2774962811952489,-0.0032301718336029683
669397,Nick Allen,R,HOU,8,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.40021642638011534,,,,False,0110101011,estimated,1,1,1.0,0.2535471599748664,0.2350887189492125,0.17203947920333368,0.3697803336876667,20,3,-0.16416040100250628,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.35714285714285715,0.19298245614035087,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.2445141065830721,0.20437956204379562,0.35555555555555557,0.24801587301587302,0.22727272727272727,50,0.2682926829268293,45,False,False,0.44122660203763225,-0.04101017565751691,2.5,2.7941176470588234,34,0.10425396008633686,0.10592504784210414,-0.0016710877557672837,0.27389324943422166,0.2849293634832411,-0.011036114049019441
680779,Henry Davis,R,PIT,9,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.40004927760416703,270.0,-212.0,27.0,False,0101011100,live,0,0,0.0,0.20552585644885704,0.25182936502081504,0.47041225818223287,0.2835751155370763,20,3,0.18110236220472442,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.0,0.18110236220472442,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.1571969696969697,0.12110726643598616,0.056818181818181816,0.13369565217391305,0.11764705882352941,95,0.19117647058823528,81,False,False,0.4068296230923896,-0.006780345488222594,3.0,3.450980392156863,51,0.10303412572140426,0.10303812143085066,-3.995709446397155e-06,0.2659359203085652,0.26556306038114097,0.00037285992742425167
690984,Petey Halpin,L,CLE,7,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.40004927760416703,,,,False,0011011000,live,0,0,0.0,0.19791256628187856,0.275883788311029,0.23322746247230505,0.261050500108013,20,2,0.09473684210526317,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.10526315789473684,0.2,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.16981132075471697,0.09565217391304348,0.13043478260869565,0.13804713804713806,0.2,27,0.13793103448275862,30,False,False,0.40717267980508093,-0.0071234022009138975,2.25,2.375,24,0.10724571791745181,0.11969228907937522,-0.012446571161923409,0.29442699375331655,0.3036179279459806,-0.009190934192664035
687221,Dalton Rushing,L,LAD,9,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.40004927760416703,,,,False,1101100100,estimated,0,0,0.0,0.1932098484073779,0.27199415602759053,0.4796451941836253,0.2790372006254207,20,1,-0.05359753126522657,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.2978723404255319,0.24427480916030533,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.24263431542461006,0.25806451612903225,0.2204724409448819,0.24062772449869224,0.22988505747126436,98,0.2857142857142857,103,False,False,0.3924831688091294,0.007566108795037607,3.0689655172413794,3.4655172413793105,58,0.0955187571162344,0.08887831409692935,0.006640443019305053,0.27336900259655744,0.25505640972303445,0.018312592873522993
656716,Zach Mckinstry,L,DET,7,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.3999650335961267,,,,False,1011101010,estimated,0,0,0.0,0.23378574434585633,0.3304721026902521,0.19949360222632154,0.2759202163814456,20,1,-0.01590177133655396,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.18518518518518517,0.20108695652173914,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.2111801242236025,0.17073170731707318,0.2087378640776699,0.20268256333830104,0.22935779816513763,122,0.16666666666666666,121,False,False,0.4068296230923896,-0.006864589496262952,3.1492537313432836,3.626865671641791,67,0.08800306596123397,0.09661199186130111,-0.008608925900067135,0.2891946021053469,0.26670691618153763,0.022487685923809286
608348,Carson Kelly,R,CHC,8,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.39666427771194046,,,,False,0010111100,estimated,0,0,0.0,0.23436056120437745,0.2627113269596306,0.2974444853594122,0.30661268467203295,20,1,0.022965350523771133,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.2876712328767123,0.2647058823529412,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.24738219895287958,0.22466960352422907,0.2981366459627329,0.24547429398986242,0.24778761061946902,123,0.3020833333333333,115,False,False,0.34338981713378064,0.05327446057815982,3.2153846153846155,3.6615384615384614,65,0.08631936959599722,0.07911409982771332,0.007205269768283895,0.2742661093616459,0.23687164943646732,0.03739445992517859
630105,Jake Cronenworth,L,SD,7,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.3966464038309228,,,,False,1110011100,estimated,0,0,0.0,0.17963432738245227,0.2747495536093243,0.26215268580036977,0.2802808393732208,20,1,0.029605263157894746,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.15789473684210525,0.1875,0.4626485568760611,0.23769100169779286,0.299660441426146,0.17052980132450332,0.16019417475728157,0.19886363636363635,0.17342799188640973,0.16883116883116883,87,0.2037037037037037,64,False,False,0.40004927760416703,-0.0034028737732442194,3.119047619047619,3.5952380952380953,42,0.08626298293945345,0.09036458552974935,-0.004101602590295905,0.2526309212921738,0.27233770033992916,-0.019706779047755363
545121,Ildemaro Vargas,L,AZ,8,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.3932614039386963,,,,False,1001100101,estimated,0,0,0.0,0.14512458465503683,0.2714787551743961,0.35377421693243927,0.18438523762633066,20,1,-0.06173061910766828,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.2967032967032967,0.23497267759562843,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.2698924731182796,0.2682926829268293,0.24770642201834864,0.2650334075723831,0.2620689655172414,155,0.24806201550387597,140,False,False,0.41814332472374166,-0.024881920785045364,3.5584415584415585,3.831168831168831,77,0.08349039853404285,0.09661199186130111,-0.013121593327258263,0.2774962811952489,0.27336900259655744,0.004127278598691442
680779,Henry Davis,R,PIT,9,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.3924831688091294,270.0,-212.0,27.0,False,0101011100,estimated,0,0,0.0,0.20552585644885704,0.25182936502081504,0.47041225818223287,0.2835751155370763,20,3,-0.18110236220472442,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.0,0.18110236220472442,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.1571969696969697,0.12110726643598616,0.056818181818181816,0.13369565217391305,0.11764705882352941,95,0.19117647058823528,81,False,True,0.4068296230923896,-0.014346454283260202,3.0,3.450980392156863,51,0.10232489711181551,0.10303812143085066,-0.0007132243190351439,0.24576006303700923,0.26556306038114097,-0.01980299734413174
702222,Justin Crawford,L,PHI,9,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.3924831688091294,,,,False,1110110111,estimated,0,0,0.0,0.34185311277345753,0.40363766208773244,0.34640777242968035,0.4731350766166632,20,2,0.05919786887672043,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.20689655172413793,0.26609442060085836,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2530573847601129,0.29577464788732394,0.25120772946859904,0.2618315918869084,0.29770992366412213,142,0.22137404580152673,141,True,False,0.4337944424414135,-0.041311273632284096,3.0823529411764707,3.3294117647058825,85,0.09352051405127698,0.10432314017677292,-0.010802626125495943,0.26670691618153763,0.29077455057669827,-0.02406763439516063
682668,Luisangel Acuña,R,CWS,7,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.3924831688091294,,,,False,1100101011,live,0,0,0.0,0.39465074720934845,0.3515874639455428,0.3982547462562267,0.4196502836974863,20,2,0.017214397496087636,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.23943661971830985,0.2222222222222222,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.26280623608017817,0.24124513618677043,0.2125984251968504,0.2511961722488038,0.2727272727272727,92,0.16363636363636364,65,False,True,0.3924831688091294,0.0,2.6,2.8545454545454545,55,0.10480656222853517,0.11016198650191794,-0.005355424273382772,0.29077455057669827,0.3036179279459806,-0.012843377369282316
686555,Isaac Collins,L,KC,8,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.3924831688091294,,,,False,1110111101,estimated,1,0,0.0,0.36313821021488557,0.35855576917315923,0.4443590585092962,0.4143649035150231,20,1,0.06748988716201831,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.19480519480519481,0.26229508196721313,0.513095238095238,0.4869047619047619,0.0,0.22546419098143236,0.2520775623268698,0.2229965156794425,0.23076923076923078,0.23776223776223776,161,0.24786324786324787,148,False,False,0.3856185793128664,0.006864589496263007,3.1707317073170733,3.768292682926829,82,0.09513181671149547,0.09513181671149547,0.0,0.2742661093616459,0.2659359203085652,0.008330189053080694
669707,Jared Triolo,R,PIT,8,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.3924831688091294,178.0,-144.0,36.0,False,1101011100,estimated,0,0,0.0,0.21462920555187748,0.26955716433514587,0.35015994260304967,0.2745180813594272,20,2,0.11236959761549925,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.3090909090909091,0.19672131147540983,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2102874432677761,0.2,0.2116788321167883,0.2074652777777778,0.2755102040816326,110,0.17721518987341772,89,False,True,0.4152543358860137,-0.022771167076884258,3.2181818181818183,3.618181818181818,55,0.09822329452151961,0.09661199186130111,0.0016113026602184999,0.2849293634832411,0.2849293634832411,0.0
655316,Andruw Monasterio,R,BOS,8,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.3917917135864914,,,,False,0100111100,estimated,0,0,0.0,0.12615676399138298,0.30032777495294016,0.3973559869694063,0.1875662408530084,20,2,0.021254355400696867,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.2073170731707317,0.22857142857142856,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.19966442953020133,0.22010869565217392,0.20666666666666667,0.20680393912264997,0.2571428571428571,76,0.18292682926829268,85,False,False,0.40021642638011534,-0.008424712793623945,2.8679245283018866,3.0377358490566038,53,0.0840634871875983,0.09661199186130111,-0.012548504673702804,0.26221791659056154,0.2742661093616459,-0.012048192771084376
703607,Henry Bolte,R,ATH,9,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.3917917135864914,-144.0,156.0,59.0,False,1011101000,live,0,0,0.0,0.20058935468338238,0.3109818390020795,0.4134837446824142,0.24326351812482572,20,1,-0.04591836734693877,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.25,0.29591836734693877,0.751131221719457,0.248868778280543,0.0,0.2489851150202977,0.25668449197860965,0.3316062176165803,0.2651975683890577,0.2815533980582524,115,0.26865671641791045,81,True,False,0.40090788160275337,-0.009116168016261972,3.3333333333333335,3.843137254901961,51,0.09281789287056502,0.09861023492625853,-0.005792342055693511,0.2875443787430953,0.29077455057669827,-0.0032301718336029683
