batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
621020,Dansby Swanson,R,CHC,9,Dean Kremer,R,665152.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.41379015030892347,,,,False,0001110011,estimated,0,0,0.0,0.2971000180998365,0.3205188706413305,0.48862732945188825,0.33326939661294813,20,1,-0.01579994316567207,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.2235294117647059,0.20772946859903382,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.20838052095130238,0.17733333333333334,0.21810699588477367,0.19904711487559557,0.25,176,0.16911764705882354,159,False,False,0.40881704711048217,0.004973103198441298,3.4352941176470586,3.9411764705882355,85,0.09140496515797464,0.09861023492625853,-0.007205269768283895,0.2659594334739395,0.27573842929057707,-0.009778995816637548
806068,Colt Emerson,L,SEA,9,Tyler Phillips,R,663969.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.4110792039780087,,,,False,1010100100,live,0,0,0.0,0.16181895027489618,0.30449204754725795,0.25548879475962455,0.2884132728167526,20,1,-0.023883374689826292,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.22580645161290322,0.20192307692307693,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.20588235294117646,0.19135802469135801,0.2012987012987013,0.20040485829959515,0.24324324324324326,83,0.16393442622950818,66,True,False,0.3940432921064905,0.017035911871518206,3.2142857142857144,3.5476190476190474,42,0.08631524428299309,0.08940672209301721,-0.0030914778100241264,0.28169919164963814,0.28169919164963814,0.0
702284,Cole Young,L,SEA,7,Tyler Phillips,R,663969.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.410798171064676,,,,False,1111101101,live,0,0,0.0,0.26864220433426483,0.3589105113941012,0.3928110330626237,0.3500873165603458,20,1,0.0026192445547284504,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.25806451612903225,0.2606837606837607,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.23266932270916335,0.22727272727272727,0.2206703910614525,0.22906292440018108,0.24864864864864866,204,0.2746478873239437,162,False,False,0.3890802950358852,0.021717876028790772,3.5934065934065935,4.021978021978022,91,0.09629520419213129,0.09661199186130111,-0.0003167876691698157,0.2849293634832411,0.2742661093616459,0.01066325412159519
676609,José Caballero,R,NYY,8,Shane Mcclanahan,L,663556.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.4084739903977909,,,,False,0010011010,estimated,0,0,0.0,0.19584653692371587,0.2519912547953792,0.20446097814006517,0.2634592286088236,20,1,-0.019286892526329147,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.23423423423423423,0.2535211267605634,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.23354564755838642,0.23255813953488372,0.21393034825870647,0.2294981640146879,0.2265625,145,0.264,132,False,False,0.4309034918531924,-0.022429501455401457,3.3289473684210527,3.6447368421052633,76,0.08530511950272131,0.09725306762886343,-0.011947948126142124,0.2483092045025468,0.2849293634832411,-0.03662015898069432
675961,Alika Williams,R,ATH,9,Troy Melton,R,675512.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.4084739903977909,,,,False,0110111110,estimated,0,0,0.0,0.296115380366744,0.37761861833447813,0.3770544514588836,0.4215894040363547,20,4,-0.007422402159244279,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.2894736842105263,0.28205128205128205,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.39923954372623577,0.30538922155688625,0.29545454545454547,0.3530534351145038,0.4358974358974359,40,0.13157894736842105,41,False,False,0.4152543358860137,-0.006780345488222761,3.08,3.24,25,0.09210466855152988,0.09861023492625853,-0.006505566374728655,0.2848059907400867,0.29077455057669827,-0.005968559836611542
810938,Ben Williamson,R,TB,7,Gerrit Cole,R,543037.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.4068296230923896,,,,False,0100110110,estimated,0,0,0.0,0.1401367126872461,0.2764698164555493,0.1661731881378495,0.16944755695987385,20,1,0.053012048192771055,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2,0.25301204819277107,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.24792243767313019,0.22255192878338279,0.21487603305785125,0.23608768971332209,0.23157894736842105,102,0.2159090909090909,103,False,False,0.4068296230923896,0.0,3.0,3.360655737704918,61,0.104967184405372,0.10528100361350506,-0.0003138192081330593,0.26670691618153763,0.27389324943422166,-0.0071863332526840296
701678,Hao-Yu Lee,R,DET,9,Jeffrey Springs,L,605488.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.40658250409996927,,,,False,1110110100,estimated,0,0,0.0,0.2585468977161565,0.32374090667055355,0.4584391469398201,0.5172945579571414,20,1,-0.028594771241830075,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.23529411764705882,0.2638888888888889,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.21124031007751937,0.24180327868852458,0.19318181818181818,0.21816037735849056,0.2676056338028169,74,0.2318840579710145,74,True,False,0.3907425362223042,0.015839967877665062,2.8,2.96,50,0.10659235362156882,0.09281789287056502,0.013774460751003803,0.2873357335015176,0.2742661093616459,0.013069624139871672
691458,Blaze Jordan,R,STL,8,Kyle Harrison,L,690986.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.40282163996033304,,,,False,0100000100,estimated,0,0,0.0,0.15180928124171097,0.25106741429626606,0.3049028407249353,0.18066665875568133,20,1,0.1675824175824176,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.32142857142857145,0.15384615384615385,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.20077220077220076,0.1984732824427481,0.12280701754385964,0.19015659955257272,0.15,41,0.3333333333333333,33,True,False,0.4493554034583948,-0.046533763498061764,3.35,3.7,20,0.08517409489927963,0.10232489711181551,-0.017150802212535884,0.2759668897683461,0.29077455057669827,-0.014807660808352163
681351,Logan O'Hoppe,R,LAA,8,Mackenzie Gore,L,669022.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.40090788160275337,,,,False,0010101011,estimated,0,0,0.0,0.28941287927685205,0.275470857191633,0.36353908456875467,0.32121519985083935,20,1,0.10051085568326945,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.29310344827586204,0.1925925925925926,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.20414673046251994,0.23557692307692307,0.20149253731343283,0.21458863443596268,0.24545454545454545,120,0.1927710843373494,92,False,False,0.41559739259870493,-0.01468951099595156,3.2711864406779663,3.593220338983051,59,0.10017021976146567,0.11587489175243233,-0.01570467199096666,0.2742661093616459,0.29077455057669827,-0.01650844121505235
681546,James Outman,L,DET,8,Jeffrey Springs,L,605488.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.40021642638011534,,,,False,1011100010,estimated,0,0,0.0,0.14789023751574154,0.30058785519954445,0.259851354862943,0.23744131509277547,20,1,0.17368421052631577,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.3,0.12631578947368421,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.13636363636363635,0.17272727272727273,0.06976744186046512,0.13172043010752688,0.15517241379310345,65,0.15789473684210525,64,False,False,0.39335183688385245,0.006864589496262896,2.5,2.8043478260869565,46,0.08530511950272131,0.08530511950272131,0.0,0.2742661093616459,0.27389324943422166,0.00037285992742425167
655316,Andruw Monasterio,R,BOS,7,Davis Martin,R,663436.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.40004927760416703,,,,False,0001001111,estimated,0,0,0.0,0.18155741049391433,0.31550793495610346,0.3375169700613111,0.2651991531747355,20,1,0.020857252200535775,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.21794871794871795,0.23880597014925373,0.574111334674715,0.2776659959758551,0.1482226693494299,0.20877192982456141,0.22562674094707522,0.21379310344827587,0.21448467966573817,0.26865671641791045,73,0.19230769230769232,81,False,False,0.38582685937970496,0.014222418224462074,2.843137254901961,3.019607843137255,51,0.09004076211679372,0.09125656758791834,-0.001215805471124612,0.2875443787430953,0.2742661093616459,0.013278269381449381
694728,Brice Matthews,R,HOU,9,Foster Griffin,L,656492.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.3999650335961267,,,,False,1000000011,estimated,0,0,0.0,0.193593524667713,0.24489171681102725,0.4375573184073718,0.2989040004411037,20,1,-0.030571198712791625,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.18181818181818182,0.21238938053097345,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.19627329192546583,0.1623931623931624,0.14136125654450263,0.1784741144414169,0.19469026548672566,120,0.20454545454545456,100,False,False,0.3823178234286802,0.01764721016744647,2.8309859154929575,3.0985915492957745,71,0.1012316623667488,0.09391695070114232,0.007314711665606474,0.2991887634616974,0.2698526983803057,0.02933606508139175
694371,Tommy Troy,R,AZ,9,Mike King,R,650633.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.3983086450173417,,,,False,1100110011,estimated,0,0,0.0,0.1842774825792079,0.2891696019784535,0.3314064658788666,0.2373744494025836,20,2,-0.1709104938271605,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.34375,0.1728395061728395,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.20107238605898123,0.18840579710144928,0.22058823529411764,0.1977715877437326,0.23809523809523808,67,0.2,58,True,False,0.4277935478794925,-0.029484902862150775,3.323529411764706,3.676470588235294,34,0.09423373837031213,0.09861023492625853,-0.0043764965559464075,0.2875443787430953,0.29077455057669827,-0.0032301718336029683
702222,Justin Crawford,L,PHI,9,Chase Burns,R,695505.0,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.3957669222203363,,,,False,1111101101,estimated,1,0,0.0,0.31176065974765527,0.40912925614041595,0.3122801414418149,0.4277841329917352,20,1,0.05301534254898985,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.20689655172413793,0.2599118942731278,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.24708171206225682,0.2897727272727273,0.24390243902439024,0.25582860743541275,0.29133858267716534,137,0.21705426356589147,139,True,False,0.4369172201209423,-0.04115029790060598,3.0843373493975905,3.325301204819277,83,0.09016333284285162,0.10432314017677292,-0.014159807333921304,0.2849293634832411,0.29077455057669827,-0.00584518709345716
620443,Luis Torrens,R,NYM,9,Steven Cruz,R,674444.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.39335183688385245,,,,False,1000111011,estimated,0,0,0.0,0.2621000142495772,0.2649817507330922,0.33798540170586,0.3071288454817828,20,1,0.049971390425329,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.1836734693877551,0.2336448598130841,0.824634655532359,0.17536534446764093,0.0,0.225130890052356,0.16615384615384615,0.22093023255813954,0.20383451059535823,0.21686746987951808,88,0.2191780821917808,83,False,False,0.4084739903977909,-0.015122153513938474,2.888888888888889,3.1666666666666665,54,0.08348627322103873,0.09423373837031213,-0.010747465149273397,0.28312159959057653,0.29077455057669827,-0.0076529509861217315
663698,Joey Bart,R,ATL,8,Jared Jones,R,683003.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.3924831688091294,,,,False,0100100100,estimated,0,0,0.0,0.1940927899424141,0.2733476423155736,0.35380435575347735,0.24095085379488113,20,1,0.23597678916827855,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.1276595744680851,0.36363636363636365,0.38,0.442,0.178,0.16891891891891891,0.1893939393939394,0.18681318681318682,0.18129770992366412,0.2222222222222222,48,0.22857142857142856,40,False,False,0.4182026061789226,-0.025719437369793152,2.857142857142857,3.142857142857143,28,0.09352051405127698,0.09661199186130111,-0.0030914778100241264,0.2849293634832411,0.29055468187856875,-0.00562531839532765
624431,Jose Trevino,R,CIN,7,,R,,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.3924831688091294,,,,False,0110111011,estimated,0,0,0.0,0.3446644521922253,0.3134567602165925,0.4154721267305533,0.3805568841820343,19,4,0.0727272727272727,1.083,,,,,,0,0,0,0.2,0.2727272727272727,,,,0.36548223350253806,0.3008849557522124,0.19230769230769232,0.3293768545994065,0.2972972972972973,40,0.21739130434782608,23,False,False,0.40004927760416703,-0.007566108795037607,3.1578947368421053,3.3157894736842106,19,0.11969228907937522,0.11016198650191794,0.00953030257745728,0.3221443923150366,0.3196693873492295,0.002475004965807104
666139,Josh Lowe,L,LAA,7,Mackenzie Gore,L,669022.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.3924831688091294,,,,False,1111101101,estimated,0,0,0.0,0.3138400311203188,0.36673131602413606,0.46301635466833235,0.3918410293188973,20,1,-0.06993006993006992,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.15384615384615385,0.22377622377622378,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.18110236220472442,0.20689655172413793,0.18617021276595744,0.18979409131602507,0.2391304347826087,99,0.1875,67,False,False,0.3917917135864914,0.0006914552226380266,3.0588235294117645,3.2549019607843137,51,0.09661199186130111,0.09661199186130111,0.0,0.28169919164963814,0.26830534700258485,0.013393844647053288
805300,Jakob Marsee,L,MIA,7,George Kirby,R,669923.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.3924831688091294,,,,False,1100001111,live,0,0,0.0,0.2426735331306519,0.35056266826369736,0.33231876866445925,0.29717474254432474,20,1,-0.04683257918552036,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.23529411764705882,0.18846153846153846,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.1800132362673726,0.20833333333333334,0.20348837209302326,0.18996710526315788,0.20670391061452514,207,0.18181818181818182,167,False,False,0.3999650335961267,-0.00748186478699725,3.534090909090909,4.25,88,0.08530511950272131,0.09352051405127698,-0.008215394548555674,0.2755678721735322,0.2742661093616459,0.0013017628118862645
671976,Tristan Peters,L,CWS,8,Jake Bennett,L,687562.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.3917917135864914,,,,False,0111111110,estimated,0,0,0.0,0.27439222229840926,0.3640624188324791,0.3553043794775421,0.34473070365611547,20,1,-0.17204757858963465,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.13636363636363635,0.308411214953271,0.6376306620209059,0.10278745644599303,0.259581881533101,0.23522458628841608,0.2806603773584906,0.25,0.25165125495376484,0.2391304347826087,150,0.3673469387755102,112,False,True,0.4152543358860137,-0.023462622299522284,2.9135802469135803,3.234567901234568,81,0.07813497426066007,0.09661199186130111,-0.018477017600641035,0.25751598198887365,0.2849293634832411,-0.02741338149436745
694378,Jacob Gonzalez,L,CWS,9,Jake Bennett,L,687562.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.3917917135864914,,,,False,1101101100,estimated,0,0,0.0,0.19622954801497008,0.3068521133029784,0.35175814674989225,0.25544479404691633,20,1,-0.08974358974358973,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.16666666666666666,0.2564102564102564,0.6376306620209059,0.10278745644599303,0.259581881533101,0.2184873949579832,0.21604938271604937,0.26956521739130435,0.2218798151001541,0.14,55,0.4117647058823529,40,True,True,0.4152543358860137,-0.023462622299522284,2.896551724137931,3.2758620689655173,29,0.09037475532015282,0.10432314017677292,-0.013948384856620102,0.2691132861998142,0.3024189352953004,-0.03330564909548622
691594,Javier Sanoja,R,MIA,9,George Kirby,R,669923.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.3917917135864914,,,,False,1011110111,live,0,0,0.0,0.3089919682598232,0.35177734018714485,0.38959794222276695,0.3180982098558805,20,1,-0.010402488819754974,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.28378378378378377,0.2733812949640288,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.275,0.27790973871733965,0.2733812949640288,0.27586206896551724,0.3047619047619048,111,0.25,118,False,False,0.3887318965259385,0.0030598170605529162,3.1791044776119404,3.417910447761194,67,0.10625220315129429,0.10303812143085066,0.003214081720443629,0.28742665982719995,0.2757822751085978,0.01164438471860213
665877,José Fermín,R,STL,7,Kyle Harrison,L,690986.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.38988393222371776,,,,False,0001110110,estimated,3,1,0.3333333333333333,0.2682124473561701,0.2694349013123881,0.24241541910876763,0.28968173999920976,20,1,0.02619047619047621,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.2761904761904762,0.25,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.27938931297709924,0.29180327868852457,0.3412698412698413,0.2900552486187845,0.2714285714285714,76,0.26666666666666666,83,False,False,0.43080246319716603,-0.040918530973448275,2.6363636363636362,2.890909090909091,55,0.08530511950272131,0.09756985529803325,-0.01226473579531194,0.255742286790539,0.29077455057669827,-0.03503226378615926
677942,Blaze Alexander,R,BAL,8,Colin Rea,R,607067.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.3883888398132472,,,,False,1100110111,estimated,0,0,0.0,0.3031988396182212,0.3721721126033463,0.4867195606824009,0.4127265491733892,20,1,0.0003011141222523661,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.30864197530864196,0.3089430894308943,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.3150684931506849,0.3005952380952381,0.3023255813953488,0.30962343096234307,0.336734693877551,114,0.2830188679245283,113,False,False,0.3849271240902284,0.003461715723018788,3.044776119402985,3.388059701492537,67,0.08221364169269718,0.09125656758791834,-0.009042925895221154,0.2576292444208589,0.2576292444208589,0.0
701538,Jackson Merrill,L,SD,7,Jose Cabrera,R,703615.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.38665555276065033,-186.0,194.0,65.0,False,1110110111,estimated,0,0,0.0,0.24296904382724757,0.322653163223886,0.35993415576711857,0.3773510394809452,20,1,-0.02857142857142858,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.24285714285714285,0.21428571428571427,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.23664596273291927,0.22031662269129287,0.1887966804979253,0.22389628591450594,0.21153846153846154,224,0.234375,142,False,True,0.3825261034955186,0.004129449265131757,3.9069767441860463,4.255813953488372,86,0.095196146361554,0.08940672209301721,0.005789424268536791,0.2755678721735322,0.26670691618153763,0.008860955991994546
682997,Tyler Callihan,L,PIT,8,Grant Holmes,R,656550.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.3856185793128664,,,,False,0100100111,estimated,0,0,0.0,0.2277576594448172,0.3591724459679192,0.332486327201645,0.45523907580854545,20,1,0.0,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,,0.26153846153846155,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.2052401746724891,0.2413793103448276,0.09523809523809523,0.20518358531317496,0.24324324324324326,41,0.28125,39,False,False,0.3816263682060422,0.003992211106824239,2.76,3.2,25,0.09423373837031213,0.08627315272985692,0.007960585640455209,0.29077455057669827,0.2849293634832411,0.00584518709345716
687551,Drew Gilbert,L,SF,8,Dylan Cease,R,656302.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.3849271240902284,108.0,-100.0,48.0,False,0000100001,live,0,0,0.0,0.23149992130111485,0.33848662623207343,0.24125398735293477,0.23924357834075913,20,3,0.04683544303797468,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.2,0.2468354430379747,0.45875,0.428125,0.113125,0.24729241877256317,0.23052959501557632,0.26704545454545453,0.24524714828897337,0.24050632911392406,88,0.24468085106382978,110,False,False,0.40021642638011534,-0.015289302289886952,2.582089552238806,2.955223880597015,67,0.07911409982771332,0.09219360160183539,-0.013079501774122065,0.2315603544977892,0.24917228898080182,-0.017611934483012626
683146,Brett Baty,L,NYM,8,Steven Cruz,R,674444.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.3816263682060422,,,,False,0001111111,estimated,0,0,0.0,0.18116491312146993,0.3571613483959065,0.45064048116882416,0.2916651754052645,20,1,0.006412124744972297,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.2127659574468085,0.2191780821917808,0.824634655532359,0.17536534446764093,0.0,0.220675944333996,0.1875,0.21818181818181817,0.2108023072889355,0.23870967741935484,171,0.1891891891891892,132,False,False,0.3816263682060422,0.0,3.1294117647058823,3.5647058823529414,85,0.07744479790745996,0.08627315272985692,-0.008828354822396953,0.24921869534838126,0.25532385715709754,-0.006105161808716286
606992,Eric Haase,R,SF,9,Dylan Cease,R,656302.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.3816263682060422,144.0,-138.0,41.0,False,0010000000,live,0,0,0.0,0.07904425093296959,0.23928250617740207,0.2823947718173986,0.13639897172827972,20,2,-0.04013377926421405,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.19230769230769232,0.15217391304347827,0.45875,0.428125,0.113125,0.19166666666666668,0.08695652173913043,0.05172413793103448,0.13606911447084233,0.18421052631578946,45,0.14705882352941177,38,False,False,0.4084739903977909,-0.026847622191748743,2.88,3.32,25,0.07723659645849042,0.09196979190695348,-0.014733195448463063,0.26275693944508977,0.2875443787430953,-0.02478743929800553
670764,Taylor Walls,L,TB,8,Gerrit Cole,R,543037.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.3816263682060422,,,,False,0110110101,estimated,0,0,0.0,0.24237122107235518,0.3290033761785165,0.3729834852197295,0.348346036590165,20,1,-0.05674603174603174,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2638888888888889,0.20714285714285716,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.2459016393442623,0.21142857142857144,0.1965065502183406,0.22844827586206898,0.26495726495726496,134,0.17894736842105263,118,False,False,0.3849271240902284,-0.003300755884186213,3.1641791044776117,3.7611940298507465,67,0.07598690008840768,0.08941891146098109,-0.01343201137257341,0.24201885814070612,0.2659359203085652,-0.023917062167859104
687221,Dalton Rushing,L,LAD,8,Gabriel Hughes,R,687312.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.3816263682060422,,,,False,1110110010,estimated,0,0,0.0,0.2077525251692236,0.2855863395250019,0.5305805313531599,0.3086692162675032,20,1,-0.0813065861885319,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.32558139534883723,0.24427480916030533,0.660377358490566,0.32075471698113206,0.018867924528301886,0.24822695035460993,0.26143790849673204,0.22580645161290322,0.24555160142348753,0.23529411764705882,96,0.29213483146067415,101,False,True,0.37426853947784305,0.007357828728199123,3.0526315789473686,3.456140350877193,57,0.07911409982771332,0.08221364169269718,-0.0030995418649838596,0.2659594334739395,0.231546850542798,0.03441258293114152
682626,Francisco Álvarez,R,NYM,7,Steven Cruz,R,674444.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.3815242503169842,,,,False,0001110101,estimated,0,0,0.0,0.24967308433104418,0.3440751962404955,0.40733950253603807,0.35206678295119764,20,2,0.025661167844985622,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.22807017543859648,0.2537313432835821,0.824634655532359,0.17536534446764093,0.0,0.24456521739130435,0.24070450097847357,0.20666666666666667,0.23908375089477452,0.2777777777777778,119,0.20481927710843373,92,False,False,0.3844338848582923,-0.002909634541308048,3.293103448275862,3.6379310344827585,58,0.07911409982771332,0.08940672209301721,-0.010292622265303891,0.24776466397698935,0.26556306038114097,-0.017798396404151623
687282,Gabriel Rincones,L,PHI,8,Chase Burns,R,695505.0,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.37445994072054223,,,,False,1000110111,estimated,0,0,0.0,0.29597117998937916,0.25556120301250623,0.4591075264317252,0.3880843515461964,17,2,0.0,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,,0.20833333333333334,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.18974358974358974,0.18584070796460178,0.21794871794871795,0.19430051813471502,0.1724137931034483,32,0.2608695652173913,23,True,False,0.40021642638011534,-0.025756485659573114,3.0588235294117645,3.235294117647059,17,0.07628512876575895,0.09661199186130111,-0.020326863095542158,0.2708196810641073,0.2759668897683461,-0.005147208704238793
656976,Pavin Smith,L,AZ,8,Mike King,R,650633.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.37161764325475205,,,,False,0001001100,estimated,0,0,0.0,0.1546999146230554,0.2740023888702149,0.3246739103943422,0.21207598225032434,20,1,0.0,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,,0.1506849315068493,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.1387900355871886,0.125,0.16049382716049382,0.13793103448275862,0.15217391304347827,51,0.14285714285714285,34,False,False,0.41057020836249053,-0.03895256510773848,2.740740740740741,3.1481481481481484,27,0.0715536332508533,0.08910212379181127,-0.017548490540957973,0.26301373884869084,0.2742661093616459,-0.011252370512955079
669224,Austin Wells,L,NYY,9,Shane Mcclanahan,L,663556.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.3707035109091443,,,,False,1000000010,estimated,0,0,0.0,0.06685989258733804,0.27878731590057787,0.4236001204476328,0.1448681908975278,20,2,-0.0020120724346076313,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.14084507042253522,0.14285714285714285,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.11864406779661017,0.08816705336426914,0.14054054054054055,0.1140495867768595,0.10576923076923077,114,0.19444444444444445,87,False,False,0.40090788160275337,-0.030204370693609095,2.933333333333333,3.35,60,0.07875477770613308,0.0941029116164873,-0.015348133910354222,0.24776466397698935,0.29077455057669827,-0.04300988659970892
702616,Jackson Holliday,L,BAL,9,Colin Rea,R,607067.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.3706077756258825,,,,False,1011000000,estimated,0,0,0.0,0.11403067776507479,0.29271583746269786,0.20173585266613267,0.18061174442747222,20,1,0.03099415204678363,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.15789473684210525,0.18888888888888888,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.16831683168316833,0.1893491124260355,0.1927710843373494,0.1765601217656012,0.2037037037037037,64,0.16363636363636364,65,False,False,0.34285804230247924,0.027749733323403247,2.725,3.225,40,0.09822329452151961,0.08490352409625011,0.013319770425269495,0.2429793002008518,0.22655720584605357,0.016422094354798217
