batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
670032,Nicky Lopez,L,TEX,7,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.5731568942996215,,,,False,1010101111,estimated,0,0,0.0,0.33028964569760666,0.3025854535341496,0.2675334574191708,0.37186171605203516,0.15502951147908522,20,1,-0.14285714285714285,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.42857142857142855,0.2857142857142857,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.34530938123752497,0.2603305785123967,0.2684563758389262,0.31096196868008946,0.35802469135802467,87,0.25757575757575757,76,False,False,0.592290097005136,-0.01913320270551455,2.826923076923077,3.1346153846153846,52,,,,,,,0.17916809648806276,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.0,0.06175113724817447,0.2535612535612536,0.14357682619647355,0.08564231738035265,0.20634920634920634,0.26728571428571424,0.25274725274725274,3.761,0.27622438763269275
553993,Eugenio Suárez,R,CIN,5,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.5710902111730577,,,,False,1110101100,estimated,0,0,0.0,0.19092903205594955,0.3544766776441767,0.5064519503251799,0.4071088597990046,0.4291495702465513,20,2,-0.023308270676691722,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.22807017543859648,0.20476190476190476,0.5084745762711864,0.4915254237288136,0.0,0.22127659574468084,0.21939586645468998,0.1894273127753304,0.2168141592920354,0.22981366459627328,177,0.1792452830188679,119,False,False,0.5847330872006893,-0.01364287602763159,3.608108108108108,4.0,74,,,,,,,-0.041591365041533386,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,4.25,0.07491259010397808,0.20588235294117646,0.36475409836065575,0.08196721311475409,0.35542929292929293,0.3133415404040404,0.24571428571428572,4.023,0.34133993556725084
667472,Dane Myers,R,CIN,8,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.5706712290538206,-9900.0,9900.0,99.0,False,1100110101,estimated,0,0,0.0,0.27828577259184967,0.27758693819727637,0.3804487854094657,0.38289967877929026,0.2946752523239255,20,2,0.020095693779904278,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.25263157894736843,0.2727272727272727,0.5084745762711864,0.4915254237288136,0.0,0.23674242424242425,0.259927797833935,0.22972972972972974,0.24267782426778242,0.2857142857142857,67,0.24096385542168675,95,False,False,0.5516963947006234,0.018974834353197245,2.278688524590164,2.6557377049180326,61,,,,,,,0.06511082006437192,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,3.88,0.08250792136051648,0.21241830065359477,0.24566473988439305,0.09826589595375723,0.3834087481146305,0.2959570135746606,0.24571428571428572,3.599,0.34133993556725084
800325,Luis Lara,L,MIL,8,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.5705409868016037,,,,False,1011000110,estimated,0,0,0.0,0.27519837091580945,0.3419223855826402,0.3922076372640416,0.30906235487152534,0.11068600699537799,13,1,0.05769230769230771,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.25,0.3076923076923077,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.2716049382716049,0.2608695652173913,0.23809523809523808,0.26181818181818184,0.2222222222222222,21,0.375,21,True,False,0.5865832485024117,-0.016042261700808025,2.6153846153846154,3.230769230769231,13,,,,,,,0.01989449462785209,13,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,3.88,0.14213328648614318,0.29508196721311475,0.18571428571428572,0.1,0.3958333333333333,0.23304166666666667,0.21739130434782608,3.599,0.288664468398579
572233,Christian Walker,R,HOU,6,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5689703073924494,-144.0,150.0,59.0,False,1000011101,estimated,2,0,0.0,0.16741232191235988,0.2792400964183865,0.32819339673071485,0.3547122399925729,0.3762821070290776,20,1,0.024999999999999994,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.25,0.225,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.20411764705882354,0.21361058601134217,0.2517482517482518,0.21175311884438608,0.225531914893617,260,0.2413793103448276,164,False,False,0.5878417469077003,-0.018871439515250943,3.6893203883495147,4.116504854368932,103,,,,,,,-0.11392184402669327,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.12,0.07789285585275268,0.22954545454545455,0.24948453608247423,0.06804123711340206,0.4231974921630094,0.30252978056426333,0.21515151515151515,3.895,0.29224041771637327
656716,Zach Mckinstry,L,DET,8,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.5680175879184669,,,,False,1000111101,estimated,0,0,0.0,0.2609179604876012,0.3519888648702388,0.3325388039500404,0.2874026489303792,0.09975294450319323,20,1,0.06789444749862561,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.14705882352941177,0.21495327102803738,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.2156215621562156,0.18622448979591838,0.2054263565891473,0.20806658130601793,0.23255813953488372,144,0.17647058823529413,139,False,False,0.5666580680057556,0.0013595199127113267,3.1,3.5375,80,,,,,,,-0.20003342474778396,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,3.88,0.14230486101481754,0.20491803278688525,0.18072289156626506,0.08674698795180723,0.22651775486827036,0.28305383734249717,0.2702702702702703,3.599,0.3054913096212285
691788,Joe Mack,L,MIA,9,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.5680122474761986,,,,False,1101111100,estimated,1,1,1.0,0.21957814881425364,0.38005804391166376,0.5058189721384126,0.3419707356740355,0.3063457494681231,20,1,0.0004329004329004238,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.23333333333333334,0.23376623376623376,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.23570190641247835,0.23097112860892388,0.18947368421052632,0.22329317269076304,0.21052631578947367,102,0.25842696629213485,101,True,False,0.5596572378320542,0.008355009644144373,3.066666666666667,3.3833333333333333,60,,,,,,,-0.02990933323396378,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,3.76,0.01726086613329635,0.23118279569892472,0.2621359223300971,0.05825242718446602,0.4034090909090909,0.3288030303030303,0.2788844621513944,3.443,0.33523604307166216
672275,Patrick Bailey,L,CLE,8,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5677337007851847,150.0,-122.0,40.0,False,1111001110,live,2,0,0.0,0.24058568808522723,0.3395150718548916,0.4817075162023679,0.3184422360595959,0.2652981065147259,20,3,-0.03529411764705881,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.23529411764705882,0.2,0.5707013574660633,0.375,0.05429864253393665,0.18581560283687942,0.20054945054945056,0.13962264150943396,0.18297236743838685,0.17307692307692307,111,0.23655913978494625,104,False,False,0.569768285346017,-0.0020345845608322755,2.984848484848485,3.257575757575758,66,,,,,,,0.0015777855808252188,20,2.37,1.13,110.1,12.0,1.0,125.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,447.0,84.0,22.4,10.2,3.34,6.85,1.06,22.76766630807763,3.88,0.06549739829749836,0.22133333333333333,0.2591687041564792,0.06356968215158924,0.37515489467162333,0.30442936802973974,0.21120689655172414,3.599,0.2905742863781221
682657,Angel Martínez,L,CLE,7,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5652600879491833,,,,False,0111110000,live,0,0,0.0,0.13760855016655413,0.30945974096608275,0.3289925083857059,0.205598142791733,0.2429038823492276,20,2,-0.031106842027486342,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.24752475247524752,0.21641791044776118,0.5707013574660633,0.375,0.05429864253393665,0.2245398773006135,0.2635135135135135,0.2409972299168975,0.23847572218807622,0.21311475409836064,131,0.24778761061946902,121,False,False,0.5746596337723971,-0.009399545823213895,3.671875,3.9375,64,,,,,,,-0.0851629334662261,20,2.37,1.13,110.1,12.0,1.0,125.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,447.0,84.0,22.4,10.2,3.34,6.85,1.06,22.76766630807763,4.0,0.011000574328964167,0.21518987341772153,0.22950819672131148,0.03981264637002342,0.3263187429854097,0.28519191919191916,0.21120689655172414,3.761,0.2905742863781221
676609,José Caballero,R,NYY,9,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.5646037024668815,,,,False,0100100100,estimated,1,1,1.0,0.1542542968809404,0.245790713475724,0.15329885945672905,0.21243377201895172,0.3234213355877008,20,1,-0.019241417497231433,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.2248062015503876,0.24404761904761904,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.22797456857402362,0.20422535211267606,0.19213973799126638,0.21673596673596673,0.22972972972972974,165,0.24161073825503357,160,False,False,0.5336067970428752,0.03099690542400635,3.337078651685393,3.651685393258427,89,,,,,,,-0.1049096170139139,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,3.76,0.037638797817033415,0.23433242506811988,0.23645320197044334,0.06896551724137931,0.27060270602706027,0.2849889298892989,0.27636363636363637,3.443,0.31302627558532703
680779,Henry Davis,R,PIT,9,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.5645539267007026,,,,False,0111010110,estimated,0,0,0.0,0.2798664197619466,0.2954467474781804,0.4852963241277161,0.34742285454857325,0.195283186866811,20,1,0.03830227743271222,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.14285714285714285,0.18115942028985507,0.562007874015748,0.3159448818897638,0.1220472440944882,0.18870967741935485,0.13823529411764707,0.22794117647058823,0.17551755175517553,0.15841584158415842,113,0.189873417721519,94,False,False,0.5402117710062326,0.024342155694469958,3.0,3.45,60,,,,,,,0.03746941057435505,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,3.76,0.06375656737524633,0.16939890710382513,0.25,0.07692307692307693,0.4122137404580153,0.2678473282442748,0.20869565217391303,3.443,0.33010289849943986
700932,Kyle Manzardo,L,CLE,6,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5631750100780063,-9900.0,9900.0,99.0,False,1000101000,live,0,0,0.0,0.14964904826095682,0.2660961388464243,0.4352044594743169,0.22283932911626192,0.37684353115819896,20,2,0.015729939908094737,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.1956521739130435,0.21138211382113822,0.5707013574660633,0.375,0.05429864253393665,0.20484753713838938,0.18497913769123783,0.19839142091152814,0.19840604026845637,0.21818181818181817,188,0.1968503937007874,143,False,False,0.5737383723144778,-0.010563362236471474,3.0736842105263156,3.4842105263157896,95,,,,,,,-0.18112978078881492,20,2.37,1.13,110.1,12.0,1.0,125.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,447.0,84.0,22.4,10.2,3.34,6.85,1.06,22.76766630807763,4.12,0.043279921236908554,0.20580474934036938,0.3191489361702128,0.0851063829787234,0.4057377049180328,0.3068811475409836,0.21120689655172414,3.895,0.2905742863781221
679529,Spencer Torkelson,R,DET,5,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.5631750100780063,,,,False,1010100011,estimated,0,0,0.0,0.21935440929232536,0.27185536427173546,0.2528888744446716,0.2950293459146795,0.2878890851061113,20,1,-0.02011371987777047,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.22330097087378642,0.20318725099601595,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.20239774330042312,0.19775280898876405,0.17630057803468208,0.19728915662650603,0.18579234972677597,213,0.23391812865497075,194,False,False,0.5746596337723971,-0.01148462369439085,3.3714285714285714,3.876190476190476,105,,,,,,,-0.2007778505460244,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,4.25,0.08620980296166277,0.20681265206812652,0.3078556263269639,0.10191082802547771,0.42199248120300753,0.31529135338345865,0.21739130434782608,4.023,0.3054913096212285
642215,Weston Wilson,R,SEA,9,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.5618154901652951,,,,False,0011110100,estimated,0,0,0.0,0.16707338510054368,0.2456731877373559,0.3115408627678593,0.34482006971892776,0.3172725264860423,20,2,-0.06307977736549164,0.973,,,,,,,0,0,0,0.24489795918367346,0.18181818181818182,,,,0.203125,0.19444444444444445,0.2692307692307692,0.2134387351778656,0.19047619047619047,47,0.27586206896551724,33,False,False,0.5368158899061433,0.024999600259151822,2.21875,2.5,32,,,,,,,0.006057665889370265,20,,,,,,,,,,,,,,,,,,,,,,3.76,0.024509379432418883,0.2290909090909091,0.2857142857142857,0.08441558441558442,0.4175579322638146,0.318777183600713,,3.443,0.297468878357528
806068,Colt Emerson,L,SEA,8,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.5592660603172154,,,,False,0011001111,estimated,0,0,0.0,0.20061642959720521,0.39859525401579615,0.28645660999812805,0.3096475259945423,0.2975800646884948,20,1,-0.08581093110201177,0.973,,,,,,,0,0,0,0.2682926829268293,0.18248175182481752,,,,0.20500782472613457,0.18137254901960784,0.16145833333333334,0.19047619047619047,0.21649484536082475,109,0.18518518518518517,89,True,False,0.5352375544791279,0.024028505838087466,3.2363636363636363,3.6,55,,,,,,,-0.031938559798932696,20,,,,,,,,,,,,,,,,,,,,,,3.88,0.037564866250660335,0.20967741935483872,0.3173076923076923,0.07692307692307693,0.2972222222222222,0.29039166666666666,,3.599,0.297468878357528
686555,Isaac Collins,L,KC,8,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.5592660603172154,,,,False,1111101101,estimated,1,0,0.0,0.3338228578425704,0.30523883717913053,0.38892741206210973,0.46817256163158083,0.21377276892143918,20,2,0.05324523902059852,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.20481927710843373,0.25806451612903225,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.22808378588052755,0.24278846153846154,0.22922636103151864,0.23177842565597667,0.24096385542168675,187,0.2462686567164179,165,False,False,0.5481389355746891,0.011127124742526306,3.1914893617021276,3.74468085106383,94,,,,,,,0.11274478256646071,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,3.88,0.1002837668450308,0.22527472527472528,0.2331002331002331,0.12354312354312354,0.3974116161616162,0.3062310606060606,0.20242914979757085,3.599,0.3021954809955435
687401,Joey Ortiz,R,MIL,9,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.5591866053594299,,,,False,1100111010,estimated,0,0,0.0,0.3012703808722593,0.35782367699071066,0.4478757218174826,0.3524253994092117,0.16746969586529487,20,1,-0.002107404985102812,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.23232323232323232,0.2302158273381295,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.20813397129186603,0.19574468085106383,0.24,0.2084487534626039,0.21008403361344538,132,0.25210084033613445,138,False,False,0.5653833626703334,-0.006196757310903522,2.9382716049382718,3.3333333333333335,81,,,,,,,0.042515423679517654,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,3.76,0.07516397582919739,0.2289855072463768,0.17525773195876287,0.08247422680412371,0.33844765342960287,0.2878718411552346,0.23295454545454544,3.443,0.288664468398579
694203,Denzer Guzman,R,LAA,8,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5549054875638916,,,,False,0110101010,estimated,0,0,0.0,0.1937930675804702,0.25559768129102356,0.25791925270926497,0.2904443181441525,0.3017479042953212,20,1,0.014130434782608697,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.225,0.2391304347826087,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.2425828970331588,0.14596273291925466,0.2396694214876033,0.21547502448579825,0.23170731707317074,87,0.24,56,False,False,0.5516963947006234,0.0032090928632682036,3.8823529411764706,4.205882352941177,34,,,,,,,0.0771662676222777,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,3.88,0.02603500619059469,0.22282608695652173,0.3112244897959184,0.04591836734693878,0.36585365853658536,0.30511382113821134,0.2647058823529412,3.599,0.32010465119251347
666139,Josh Lowe,L,LAA,7,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5549054875638916,,,,False,1001000100,estimated,0,0,0.0,0.18942144269925498,0.2892608146412203,0.3714915383001963,0.24378543577000775,0.20910919389411836,20,1,0.020833333333333343,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.1875,0.20833333333333334,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.16404199475065617,0.1855072463768116,0.16170212765957448,0.17013372956909362,0.21621621621621623,120,0.1917808219178082,80,False,False,0.5646250410781736,-0.009719553514281998,3.0163934426229506,3.278688524590164,61,,,,,,,-0.07069606689174948,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,4.0,0.14114554455224534,0.20802005012531327,0.28868360277136257,0.057736720554272515,0.3594890510948905,0.2945948905109489,0.14285714285714285,3.761,0.32010465119251347
687551,Drew Gilbert,L,SF,8,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.554697447541236,,,,False,1010101101,estimated,0,0,0.0,0.25304825940063647,0.3995232763930307,0.4006771247682312,0.3006436751839606,0.14141459929150807,20,1,0.012777777777777777,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.2222222222222222,0.235,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.23896103896103896,0.2297979797979798,0.2645739910313901,0.23942652329749103,0.24770642201834864,121,0.22018348623853212,127,False,False,0.592290097005136,-0.03759264946390006,2.691358024691358,3.0617283950617282,81,,,,,,,0.04221600155650738,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,3.88,0.06851560778705337,0.22255192878338279,0.1662269129287599,0.07387862796833773,0.3424574209245742,0.2741411192214112,0.1875,3.599,0.3115756751934773
663837,Matt Vierling,R,DET,9,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.5542268150686116,,,,False,0100010000,estimated,0,0,0.0,0.163334901476725,0.33243819094476285,0.4231315637150594,0.18767525925327116,0.23633080454192182,20,1,-0.06547997457088367,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.23076923076923078,0.1652892561983471,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.1994704324801412,0.2299349240780911,0.17870722433460076,0.20354457572502685,0.2246376811594203,147,0.1746031746031746,143,False,False,0.5552130938559853,-0.0009862787873736734,3.180722891566265,3.4939759036144578,83,,,,,,,-0.21352057670431365,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,3.76,0.03163299055174341,0.2086720867208672,0.18581907090464547,0.06601466992665037,0.3858930602957907,0.30305375426621156,0.21739130434782608,3.443,0.3054913096212285
694497,Evan Carter,L,TEX,6,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.5535265709411953,,,,False,1010100111,estimated,0,0,0.0,0.2655474459956789,0.3604749105419989,0.3713203183779163,0.4265029864657428,0.19862554508255761,20,1,-0.20851063829787236,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.4,0.19148936170212766,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.2154308617234469,0.16666666666666666,0.17011494252873563,0.1944586967675731,0.22857142857142856,167,0.1619047619047619,126,False,False,0.5839723901723207,-0.030445819231125437,2.8488372093023258,3.4069767441860463,86,,,,,,,0.04928687061309896,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.12,0.1354390676646783,0.19540229885057472,0.23658536585365852,0.11707317073170732,0.3745019920318725,0.29123904382470117,0.25274725274725274,3.895,0.27622438763269275
664774,Lamonte Wade,L,HOU,5,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5535265709411953,,,,False,0000001100,estimated,0,0,0.0,0.12688643916197342,0.2074647999729613,0.21562729027903302,0.1651238113901115,0.19414161454754472,20,1,-0.030219780219780223,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.14285714285714285,0.17307692307692307,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.19666666666666666,0.1793103448275862,0.09195402298850575,0.17350746268656717,0.1794871794871795,46,0.15,26,False,False,0.565011194635586,-0.011484623694390739,2.95,3.6,20,,,,,,,-0.1650803292023745,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.25,0.2007395004179696,0.19420289855072465,0.22962962962962963,0.1259259259259259,0.35773809523809524,0.2647857142857143,0.21238938053097345,4.023,0.29224041771637327
663728,Cal Raleigh,L,SEA,6,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.5534604805211507,-138.0,144.0,58.0,False,1000101101,estimated,0,0,0.0,0.1549015529803706,0.27369849689355996,0.33994084700930866,0.31051143884290405,0.32969988445286974,20,2,0.006205184776613332,0.973,,,,,,,0,0,0,0.16216216216216217,0.1683673469387755,,,,0.1524163568773234,0.16989567809239942,0.14840182648401826,0.15647921760391198,0.17857142857142858,192,0.14705882352941177,121,False,False,0.5614954270279272,-0.008034946506776497,3.6986301369863015,4.287671232876712,73,,,,,,,-0.028123163991339756,20,,,,,,,,,,,,,,,,,,,,,,4.12,0.10218866442548287,0.20224719101123595,0.3015267175572519,0.11450381679389313,0.3861788617886179,0.3006898954703833,,3.895,0.297468878357528
691723,Coby Mayo,R,BAL,7,Troy Melton,R,675512.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.5530693030063119,,,,False,0110101001,estimated,0,0,0.0,0.21875281159290655,0.3947189767901198,0.5143190214972687,0.4204920991029497,0.44642856088131744,20,1,-0.08534621578099838,1.004,74.5,B,0.27809307604994327,3.0168695928037956,0.35343288639466625,0.25679282374301576,10,5,0,0.25925925925925924,0.17391304347826086,0.6640181611804767,0.2395005675368899,0.09648127128263337,0.2151029748283753,0.18549511854951187,0.25806451612903225,0.20851769911504425,0.2,149,0.205607476635514,115,False,False,0.5737383723144778,-0.02066906930816592,3.142857142857143,3.4285714285714284,77,,,,,,,0.003238825939344989,20,1.95,0.95,60.0,5.0,1.0,55.0,19.0,0.0,0.0,0.0,10.0,SP,10.0,236.0,38.0,23.6,8.25,2.85,5.7,1.2,23.40347514053378,4.0,0.03224835731913896,0.20418848167539266,0.3270588235294118,0.08470588235294117,0.43209876543209874,0.31111522633744854,0.17894736842105263,3.761,0.2998373824484002
