batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
687515,Colby Thomas,R,ATH,6,Justin Wrobleski,L,680736,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.5714387307373213,,,,False,0000000101,live,0,0,0.0,0.15092175550959744,0.23328014838028516,0.29941739376406706,0.20526887239450456,20,1,0.0,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.22972972972972974,,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.21316614420062696,0.22162162162162163,0.11377245508982035,0.19076005961251863
696285,Jacob Young,R,WSH,6,Connelly Early,L,813349,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.5699475524928769,,,,False,1001011000,live,0,0,0.0,0.15533118404965565,0.25584073484924236,0.2975641491136355,0.19730273540074694,20,1,0.05687830687830686,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.25925925925925924,0.20238095238095238,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.225,0.17102966841186737,0.20652173913043478,0.20589872008903728
666176,Jo Adell,R,LAA,6,Bryan Woo,R,693433,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.5690702780928345,,,,False,0010111101,live,2,0,0.0,0.29806385021507276,0.2745666012484383,0.445672524710645,0.33748404058802683,20,1,0.04461800879791725,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.2127659574468085,0.25738396624472576,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.2541176470588235,0.2571428571428571,0.17277486910994763,0.24203069657615112
641343,Jake Bauers,L,MIL,5,Rhett Lowder,R,695076,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.5688868689273673,,,,False,0010110001,live,3,1,0.3333333333333333,0.21524662730333244,0.321694011211631,0.49384075577889547,0.40374062428292934,20,1,-0.021494009866102892,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.27906976744186046,0.25757575757575757,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.2618296529968454,0.2633333333333333,0.24719101123595505,0.2575442247658689
596146,Max Kepler,L,AZ,6,Landen Roupp,R,694738,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.5656996065159331,,,,False,000,live,0,0,0.0,,,,,3,1,0.0,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,,0.0,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.0,0.0,0.0,0.0
624585,Jorge Soler,R,LAA,4,Bryan Woo,R,693433,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.5656339029878341,,,,False,1110101011,live,2,1,0.5,0.2293712423491004,0.3588397460794679,0.42679782376649,0.41999528050888874,20,1,-0.01991341991341991,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.23809523809523808,0.21818181818181817,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.2502596053997923,0.2511078286558346,0.17333333333333334,0.241028387787895
805367,Chase Meidroth,R,CWS,6,Trey Gibson,R,694346,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.5656339029878341,,,,False,0101011101,live,0,0,0.0,0.29976979269290555,0.3100750803127769,0.27012259022327195,0.405243025618063,20,1,0.024648574775478327,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.25961538461538464,0.28426395939086296,0.6321626617375231,0.3678373382624769,0.0,0.27686222808174027,0.2409972299168975,0.27759197324414714,0.26611635220125784
701852,Drew Cavanaugh,L,SF,9,Brandon Pfaadt,R,694297,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.5612261070141104,,,,False,101,live,0,0,0.0,,,,,3,1,0.0,1.0,26.9,F,0.2743221690590112,2.015149954599337,0.4649487129724307,13,27,0,,0.2857142857142857,0.5486443381180224,0.3572567783094099,0.09409888357256778,0.375,0.16666666666666666,,0.29545454545454547
669003,Garrett Mitchell,L,MIL,6,Rhett Lowder,R,695076,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.5611553074912967,,,,False,0100101100,live,1,0,0.0,0.22620157939469415,0.35399409547645766,0.46563271431542524,0.31346529645270726,20,2,0.05185503509525857,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.20512820512820512,0.2569832402234637,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.23638344226579522,0.2261640798226164,0.23170731707317074,0.23281733746130032
682177,Daniel Schneemann,L,CLE,6,Jacob Degrom,R,594798,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.5610376018539284,,,,True,0000100010,live,1,0,0.0,0.1889743806688112,0.28376262453561646,0.4319132753378443,0.22745200380354752,20,1,-0.07272727272727272,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.26666666666666666,0.19393939393939394,0.443666899930021,0.417074877536739,0.13925822253324002,0.20477386934673367,0.13673469387755102,0.16862745098039217,0.17578879587894397
682622,Noelvi Marte,R,CIN,6,Brandon Sproat,R,687075,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.5577846359143953,,,,False,1110001001,live,2,1,0.5,0.22614717558556927,0.3575235667090649,0.34965727602018115,0.2651617576834643,20,1,0.02108036890645587,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.18181818181818182,0.2028985507246377,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.15492957746478872,0.15609756097560976,0.12345679012345678,0.15132605304212168
521692,Salvador Pérez,R,KC,6,Griffin Jax,R,643377,824096,TB @ KC,4:40 PM,30/06,In Progress,0.5577846359143953,,,,False,1110100011,live,3,0,0.0,0.18043061250763384,0.24041040160225194,0.3812561358734505,0.22453273832004397,20,2,-0.014388123442981349,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.21348314606741572,0.19909502262443438,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.19271758436944939,0.17328918322295805,0.17427385892116182,0.1827768014059754
701538,Jackson Merrill,L,SD,6,Matt Boyd,L,571510,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.5577846359143953,,,,False,0110100111,live,2,0,0.0,0.2262723469976347,0.2628445159051308,0.41252193687277794,0.3110217778008141,20,1,0.03868496648579636,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.24615384615384617,0.2074688796680498,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.2339142091152815,0.21888412017167383,0.1925925925925926,0.22333461686561418
683737,Michael Busch,L,CHC,5,Jp Sears,L,676664,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.5575886433434273,,,,False,1100110100,live,0,0,0.0,0.17178086236523116,0.30307658198708726,0.39333986156190637,0.2548435226695435,20,1,0.04991508976225134,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.2638888888888889,0.21397379912663755,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.2161520190023753,0.2332065906210393,0.20527859237536658,0.22
691907,Tsung-Che Cheng,L,BOS,9,Cade Cavalli,R,676917,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.5515468638278173,,,,False,1001,live,0,0,0.0,,,,,4,1,0.0,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,,0.2222222222222222,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.23529411764705882,0.04,0.375,0.2
694497,Evan Carter,L,TEX,6,Tanner Bibee,R,676440,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.5422458912813959,,,,False,0001111001,live,1,0,0.0,0.24012351382404332,0.2527177779313807,0.2669305506486571,0.3763433576521745,20,1,-0.10582010582010581,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.2857142857142857,0.17989417989417988,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.21942446043165467,0.15458937198067632,0.16519174041297935,0.19296040226272784
622761,Jorge Mateo,R,ATL,9,Matthew Liberatore,L,669461,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.542016072038961,,,,False,1000010000,live,0,0,0.0,0.09815085304774768,0.2915112201793615,0.48730798736357733,0.15800802438585396,20,6,-0.03955808980755521,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.2391304347826087,0.2786885245901639,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.2814645308924485,0.21397379912663755,0.15254237288135594,0.24556962025316456
677870,Leo Jimenez,R,MIA,9,Tanner Gordon,R,685299,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.5373540673769562,,,,False,0000100011,live,0,0,0.0,0.22446668571208278,0.2648047142506922,0.3966502539504292,0.3034389471693028,20,1,0.05833333333333335,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.16666666666666666,0.225,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.24203821656050956,0.22325581395348837,0.20930232558139536,0.23014586709886548
663656,Kyle Tucker,L,LAD,6,Jeffrey Springs,L,605488,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.5342627432852997,,,,False,1110000111,live,0,0,0.0,0.2487098554797137,0.3602428306059103,0.3913524311908825,0.3723586845625248,20,1,-0.013486312399355882,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.2318840579710145,0.24537037037037038,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.21370604147880973,0.25117739403453687,0.18548387096774194,0.2179144385026738
682848,Endy Rodríguez,L,PIT,6,Cristopher Sánchez,L,650911,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.5342627432852997,,,,False,1100111011,live,0,0,0.0,0.24683477636216455,0.3920710682549723,0.43352627453100756,0.32955250313883033,20,1,-0.2948717948717949,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.0,0.2948717948717949,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.2915129151291513,0.17419354838709677,0.34444444444444444,0.2655038759689923
687551,Drew Gilbert,L,SF,8,Brandon Pfaadt,R,694297,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.5341011014374232,,,,False,1110000010,live,0,0,0.0,0.19729954127384214,0.3795144423811853,0.3056967217718443,0.20765130416750013,20,1,0.034899328859060386,1.0,26.9,F,0.2743221690590112,2.015149954599337,0.4649487129724307,13,27,0,0.2,0.2348993288590604,0.5486443381180224,0.3572567783094099,0.09409888357256778,0.23773584905660378,0.21782178217821782,0.2631578947368421,0.23582089552238805
676609,José Caballero,R,NYY,6,Tarik Skubal,L,669373,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.5308920717083982,,,,False,0101010010,live,2,0,0.0,0.18301293709915464,0.2730349653442531,0.19411445953900144,0.24884242476332286,20,1,0.006273338312173249,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.2524271844660194,0.24615384615384617,0.55980271270037,0.18002466091245375,0.2601726263871763,0.24705882352941178,0.24407582938388625,0.22282608695652173,0.24151967435549526
685133,Wade Meckler,L,LAA,5,Bryan Woo,R,693433,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.5308920717083982,,,,False,1110111011,live,0,0,0.0,0.2778805757491677,0.309320816263893,0.3658709682389423,0.376321875116796,20,1,0.15187969924812028,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.14285714285714285,0.29473684210526313,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.2961876832844575,0.2831050228310502,0.2976190476190476,0.2925824175824176
663993,Nathaniel Lowe,L,CIN,5,Brandon Sproat,R,687075,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.5308920717083982,,,,False,1110010100,live,2,2,1.0,0.2201609764098057,0.4269878401625897,0.33431592840123664,0.4026574065162333,20,2,-0.20184089414858644,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.4444444444444444,0.24260355029585798,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.2650356778797146,0.26461538461538464,0.28378378378378377,0.2665799739921977
679529,Spencer Torkelson,R,DET,6,Cam Schlittler,R,693645,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.5308920717083982,,,,True,1110100111,live,0,0,0.0,0.267253040796159,0.4025739496816226,0.4536650259347122,0.35931943732905514,20,1,-0.06611519607843139,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.25882352941176473,0.19270833333333334,0.9191655801825294,0.08083441981747067,0.0,0.2126899016979446,0.2098092643051771,0.1976284584980237,0.20967741935483872
691788,Joe Mack,L,MIA,8,Tanner Gordon,R,685299,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.530001875375918,,,,False,1010110101,live,0,0,0.0,0.26586040247413284,0.3163441385424487,0.30820189096833833,0.33257994415535796,20,1,0.0,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.25,0.25,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.24514563106796117,0.24315068493150685,0.18468468468468469,0.22952586206896552
666211,Taylor Trammell,L,HOU,6,Joe Ryan,R,657746,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.5267203829706929,,,,False,0000110001,live,0,0,0.0,0.15516112321428907,0.3261767074727498,0.4172946652868341,0.26513501391705063,20,1,-0.011904761904761862,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.2857142857142857,0.27380952380952384,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.2735294117647059,0.30097087378640774,0.2948717948717949,0.28525641025641024
663728,Cal Raleigh,L,SEA,5,José Soriano,R,667755,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.5150578043048649,,,,False,0101110011,live,0,0,0.0,0.15903901409687574,0.28596295848845316,0.34412490896632597,0.29570618543460697,20,1,0.01571637426900585,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.15789473684210525,0.1736111111111111,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.15391969407265774,0.1488095238095238,0.1755485893416928,0.15623327982878546
663586,Austin Riley,R,ATL,7,Matthew Liberatore,L,669461,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.513676405424409,,,,False,1101100100,live,0,0,0.0,0.18595212666087396,0.24956855581384335,0.38325906007840704,0.2754345488919563,20,2,-0.02679776363986891,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.19298245614035087,0.21978021978021978,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.20528301886792452,0.1933240611961057,0.19718309859154928,0.20050020842017507
678662,Ezequiel Tovar,R,COL,9,Eury Pérez,R,691587,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.5072085372314261,,,,False,0100101100,live,2,0,0.0,0.191963090394166,0.2803042608212952,0.2848723444103162,0.24259164354621052,20,1,-0.07308185437613873,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.2602739726027397,0.18719211822660098,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.1669642857142857,0.1758957654723127,0.23157894736842105,0.1791967044284243
665966,Carlos Narváez,R,BOS,8,Cade Cavalli,R,676917,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.5072085372314261,,,,False,0010001100,live,0,0,0.0,0.16650228369745684,0.4033802626382217,0.37388391834220214,0.28289638961744473,20,1,0.0782051282051282,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.13333333333333333,0.21153846153846154,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.15120274914089346,0.14982578397212543,0.1566265060240964,0.15126050420168066
662139,Daulton Varsho,L,TOR,6,Nolan Mclean,R,690997,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.5072085372314261,,,,False,1001111001,live,0,0,0.0,0.19449660757746837,0.23241638996886835,0.30059803077300984,0.26681094101549785,20,2,0.08854166666666669,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.1875,0.2760416666666667,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.27630285152409045,0.2460456942003515,0.25824175824175827,0.2649717514124294
691720,Kyle Karros,R,COL,8,Eury Pérez,R,691587,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.488697784335345,,,,False,0101111101,live,2,0,0.0,0.3535280598187385,0.38122668921473857,0.554061774907695,0.5050652974152141,20,1,-0.06296296296296294,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.2962962962962963,0.23333333333333334,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.26173096976016685,0.23835125448028674,0.23557692307692307,0.2511574074074074
656305,Matt Chapman,R,SF,7,Brandon Pfaadt,R,694297,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.4814918600418215,,,,False,0001010010,live,0,0,0.0,0.1815504188153826,0.31149447898511695,0.348269582265028,0.27305299292999907,20,1,-0.06578054298642533,1.0,26.9,F,0.2743221690590112,2.015149954599337,0.4649487129724307,13,27,0,0.2875,0.22171945701357465,0.5486443381180224,0.3572567783094099,0.09409888357256778,0.24074074074074073,0.23816568047337278,0.2543859649122807,0.24148339801638638
702332,Caleb Durbin,R,BOS,7,Cade Cavalli,R,676917,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.4761442842877237,,,,False,1111011111,live,0,0,0.0,0.3374642200338667,0.28578590763964307,0.2613861072166539,0.4326312971316861,20,1,-0.03278979085430697,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.25806451612903225,0.22527472527472528,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.2405857740585774,0.21396396396396397,0.21656050955414013,0.23205128205128206
663743,Nick Fortes,R,TB,9,Noah Cameron,L,702070,824096,TB @ KC,4:40 PM,30/06,In Progress,0.4752829774656069,,,,False,1100000111,live,3,0,0.0,0.2914564662543689,0.26516053020898445,0.2828765334637346,0.3178120766770837,20,2,0.05581761006289307,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.2641509433962264,0.20833333333333334,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.2807308970099668,0.2033898305084746,0.264,0.2585034013605442
691594,Javier Sanoja,R,MIA,7,Tanner Gordon,R,685299,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.4704029958356361,,,,False,0010101101,live,0,0,0.0,0.28250471570439534,0.3090124673179035,0.33232269501004036,0.3078481957356646,20,1,-0.03378042722305019,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.2878787878787879,0.2540983606557377,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.2549019607843137,0.2571428571428571,0.2556390977443609,0.25583657587548636
702616,Jackson Holliday,L,BAL,9,Erick Fedde,R,607200,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.46677248049366593,,,,False,0111001011,live,0,0,0.0,0.1921483204996541,0.2873989741348375,0.34406748488639094,0.32644425942166916,20,1,0.00987654320987652,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.2,0.20987654320987653,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.1842818428184282,0.2318840579710145,0.2077922077922078,0.19829059829059828
695257,Billy Cook,R,PIT,8,Cristopher Sánchez,L,650911,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.4587127402415552,,,,False,0100000000,live,0,0,0.0,0.15857749197294463,0.21965542279772626,0.15016817567077378,0.22871916063637746,14,5,-0.07500000000000001,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.125,0.2,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.10294117647058823,0.05263157894736842,0.047619047619047616,0.08783783783783784
810938,Ben Williamson,R,TB,7,Noah Cameron,L,702070,824096,TB @ KC,4:40 PM,30/06,In Progress,0.4587127402415552,,,,False,1110001001,live,2,1,0.5,0.16294350345690456,0.29090990900128416,0.23478452571296382,0.18603752785231314,20,2,-0.04787234042553193,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.20212765957446807,0.25,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.24357034795763993,0.221875,0.21052631578947367,0.23251589464123523
687221,Dalton Rushing,L,LAD,9,Jeffrey Springs,L,605488,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.4587127402415552,,,,False,0110000011,live,0,0,0.0,0.18488681777474736,0.301235025660178,0.3843841816428296,0.2932240078880274,20,1,0.07226107226107226,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.30303030303030304,0.23076923076923078,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.23517382413087934,0.2593984962406015,0.2420091324200913,0.24183673469387756
663698,Joey Bart,R,ATL,8,Matthew Liberatore,L,669461,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.45407442503479084,,,,False,1101010010,live,0,0,0.0,0.22951832816084305,0.3081244415731779,0.3817144683623707,0.2814792400130769,20,2,-0.25,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.125,0.375,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.17279411764705882,0.19834710743801653,0.20481927710843373,0.18997912317327767
679845,Nick Loftin,R,KC,8,Griffin Jax,R,643377,824096,TB @ KC,4:40 PM,30/06,In Progress,0.45160531551305955,,,,False,0101110000,live,1,0,0.0,0.20809410238644088,0.31300633111672876,0.27223327088507226,0.26682490764187894,20,3,-0.19240348692403486,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.3287671232876712,0.13636363636363635,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.1936842105263158,0.18631178707224336,0.27722772277227725,0.20095124851367419
670764,Taylor Walls,L,TB,8,Noah Cameron,L,702070,824096,TB @ KC,4:40 PM,30/06,In Progress,0.4413314585449208,,,,False,0111111011,live,1,0,0.0,0.2769485201693151,0.34281050046618033,0.3268078999618739,0.39843076408433725,20,2,0.08208500791620996,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.2753623188405797,0.19327731092436976,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.24233576642335766,0.19934640522875818,0.1921182266009852,0.22240527182866557
695734,Daylen Lile,L,WSH,7,Connelly Early,L,813349,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.4413314585449208,,,,False,0010110100,live,0,0,0.0,0.16778901922601633,0.2031173456080536,0.14188091069263098,0.19005765859321233,20,1,0.02931957370882962,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.2696629213483146,0.24034334763948498,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.21516754850088182,0.20647149460708783,0.23480662983425415,0.21461609620721553
668885,Austin Martin,R,MIN,9,Mike Burrows,R,681347,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.4413314585449208,,,,False,1000111101,live,0,0,0.0,0.2970730384097542,0.30158272622807153,0.2920805748733986,0.36816079177858646,20,2,-0.06022408963585438,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.27450980392156865,0.21428571428571427,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.22518382352941177,0.24737945492662475,0.2186046511627907,0.2303370786516854
656484,Tristan Gray,L,MIN,8,Mike Burrows,R,681347,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.4413314585449208,,,,False,0000101110,live,1,0,0.0,0.21752610287405566,0.27220215799541053,0.2271364043525074,0.30318398349902637,20,1,0.16456536164565364,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.09090909090909091,0.25547445255474455,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.23113207547169812,0.25396825396825395,0.26282051282051283,0.24526198439241917
620443,Luis Torrens,R,NYM,9,Kevin Gausman,R,592332,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.4413314585449208,,,,False,0101110001,live,0,0,0.0,0.2147028113519958,0.27112507224690263,0.2567769765278709,0.2627276060674621,20,2,0.02775208140610544,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.1956521739130435,0.22340425531914893,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.22157996146435452,0.16785714285714284,0.21518987341772153,0.20225988700564973
621020,Dansby Swanson,R,CHC,8,Jp Sears,L,676664,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.4376769766678488,,,,False,1111100001,live,0,0,0.0,0.2350238583355895,0.29492336217149395,0.41771833751640164,0.3005315831226217,20,1,-0.0020859969046497506,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.19480519480519481,0.19689119170984457,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.18948655256723718,0.16761363636363635,0.16355140186915887,0.17842799770510614
645305,Ali Sánchez,R,NYY,9,Tarik Skubal,L,669373,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.4371677517896559,,,,False,0000111010,live,0,0,0.0,0.23129007831417275,0.3986446619816244,0.24521331447423114,0.368773690086659,10,4,0.0,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.3333333333333333,,0.55980271270037,0.18002466091245375,0.2601726263871763,0.2261904761904762,0.34782608695652173,0.30434782608695654,0.26153846153846155
670032,Nicky Lopez,L,TEX,9,Tanner Bibee,R,676440,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.4350350782890078,,,,True,1110111111,live,0,0,0.0,0.47593999512239327,0.32462663549824433,0.24118925699176486,0.53513390113789,20,1,-0.11000000000000004,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.4166666666666667,0.30666666666666664,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.3539518900343643,0.22695035460992907,0.25,0.305019305019305
668952,Ryan Kreidler,R,MIN,7,Mike Burrows,R,681347,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.4268073130605554,,,,False,0111011111,live,3,0,0.0,0.34228369571247474,0.28041183528166513,0.35243550137003565,0.3600135239028008,20,1,0.04719387755102039,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.2653061224489796,0.3125,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.2319277108433735,0.23348017621145375,0.22784810126582278,0.23161189358372458
678577,Junior Perez,R,CWS,9,Trey Gibson,R,694346,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.4253685954122463,,,,True,010010,live,0,0,0.0,0.19109693452463541,,,,6,3,0.0,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.2222222222222222,,0.6321626617375231,0.3678373382624769,0.0,0.24390243902439024,0.20512820512820512,0.11764705882352941,0.19298245614035087
