batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
807712,Luke Keaschall,R,MIN,8,Slade Cecconi,R,677944.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.43706857201496147,,,,False,1100111110,live,1,1,1.0,0.31792740458537466,0.2744420386189081,0.23663992534322217,0.4187144138936199,20,1,0.04915754733368077,0.987,50.4,C,0.2656346749226006,2.7896372745124336,0.3960353375241052,19,14,0,0.22807017543859648,0.27722772277227725,0.7265382224984462,0.25233064014916096,0.02113113735239279,0.2592267135325132,0.2453102453102453,0.22895622895622897,0.25187265917602997,0.2681564245810056,202,0.24817518248175183,165,False,False,0.4432932147456377,-0.006224642730676244,3.3617021276595747,3.904255319148936,94,0.09756985529803325,0.09918115795825173,-0.001611302660218486,0.2774962811952489,0.2849293634832411,-0.007433082287992221,0.029933695869471456,20,NEUTRAL
663743,Nick Fortes,R,TB,9,Braydon Fisher,R,680755.0,822784,TB @ TOR,4:07 PM,22/07,Scheduled,0.43706857201496147,,,,False,0011100111,estimated,2,0,0.0,0.2710844413359875,0.2776051690724456,0.25863609720995817,0.3362276689934317,20,1,0.0015336116554485746,0.995,81.0,A,0.31605562579013907,2.9542669780226936,0.3867422678767088,20,2,0,0.256198347107438,0.25773195876288657,0.21173469387755103,0.7882653061224489,0.0,0.2749658002735978,0.24010554089709762,0.2708333333333333,0.2656621728786677,0.24324324324324326,118,0.27102803738317754,117,False,False,0.468581612196824,-0.03151304018186252,3.0277777777777777,3.263888888888889,72,0.09956809836299067,0.10599023222309382,-0.006422133860103152,0.29077455057669827,0.31145615488178047,-0.020681604305082202,0.08192475901461793,20,AVOID
666397,Edouard Julien,L,COL,8,Cade Cavalli,R,676917.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.43352367616808235,150.0,-117.0,40.0,False,1010100010,live,0,0,0.0,0.19206147158971268,0.31322417534827884,0.4472391089540317,0.2835997157040596,20,3,0.0,1.148,63.0,C,0.3004694835680751,4.039548802360575,0.4157829307736839,20,5,0,,0.22018348623853212,0.5361552028218695,0.3856554967666079,0.07818930041152264,0.23046092184368738,0.19175257731958764,0.1952054794520548,0.21460423634336678,0.256,147,0.1702127659574468,108,False,False,0.362465817097726,0.07105785907035633,2.7721518987341773,3.2278481012658227,79,0.11090366579652554,0.08517409489927963,0.02572957089724591,0.3101112839673907,0.23687164943646732,0.07323963453092336,-0.1743876844695309,20,LEAN
676609,José Caballero,R,NYY,8,Bubba Chandler,R,696149.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.4324294824796658,,,,False,1011101001,estimated,0,0,0.0,0.213390547605895,0.23195526932429153,0.2096159864194426,0.27211092791814495,20,2,0.006302521008403367,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,11,0,0.24369747899159663,0.25,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.24177949709864605,0.22568093385214008,0.20952380952380953,0.2334455667789001,0.2446043165467626,156,0.25,150,False,False,0.43782161043743356,-0.005392127957767778,3.3214285714285716,3.642857142857143,84,0.10328276054854764,0.105211823523069,-0.0019290629745213617,0.2986216606862598,0.29077455057669827,0.007847110109561517,0.03587820847430032,20,LEAN
669087,Sam Huff,R,BAL,9,Jake Bennett,L,687562.0,824735,BAL @ BOS,10:35 AM,22/07,Game Over,0.4316458902787048,,,,False,1010110000,live,0,0,0.0,0.11061047534326063,0.22104148317353792,0.5788803792524738,0.30685133219157085,10,2,-0.009523809523809518,1.063,83.8,A,0.26795580110497236,4.898746549532753,0.32937927237095727,9,5,0,0.13333333333333333,0.14285714285714285,0.6555555555555556,0.09722222222222222,0.24722222222222223,0.15384615384615385,0.21818181818181817,0.23076923076923078,0.1827956989247312,0.25,17,0.0,13,False,True,0.3835922766384466,0.04805361364025823,2.9,3.0,10,0.0727472137198845,0.08348627322103873,-0.010739059501154224,0.27233770033992916,0.27176397931395685,0.0005737210259723069,-0.2361214728673604,10,AVOID
695490,Edwin Arroyo,L,CIN,8,Emerson Hancock,R,676106.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.430043921121326,4900.0,223.0,2.0,False,1101010111,live,0,0,0.0,0.2661733694037499,0.38851936854804203,0.3150121594662567,0.3321651098952654,20,1,0.05581395348837209,0.906,43.4,D,0.2511415525114155,3.1290351480595584,0.4600145208189494,18,10,0,0.2,0.2558139534883721,0.7382506527415144,0.20887728459530025,0.05287206266318538,0.17834394904458598,0.19523809523809524,0.2781954887218045,0.2039573820395738,0.265625,68,0.2127659574468085,52,True,False,0.44216846727873227,-0.012124546157406269,3.264705882352941,3.5294117647058822,34,0.08317361086487304,0.10232489711181551,-0.01915128624694247,0.2659359203085652,0.3095279883181679,-0.04359206800960269,0.08974238269570264,20,LEAN
543510,James Mccann,R,AZ,7,Gage Jump,L,695611.0,825055,ATH @ AZ,12:40 PM,22/07,In Progress,0.42888458663278667,-117.0,163.0,54.0,False,1001101111,live,0,0,0.0,0.2965808311422125,0.27507477215493276,0.44284530543439016,0.4016239114338579,20,4,-0.044444444444444425,1.0,46.4,D,0.2807991120976693,3.6157332810930916,0.45655295707965815,10,5,0,0.2,0.24444444444444444,0.49498327759197325,0.4280936454849498,0.07692307692307693,0.22171945701357465,0.21333333333333335,0.1267605633802817,0.20361990950226244,0.2571428571428571,36,0.2,37,False,True,0.3997925667253448,0.02909201990744187,3.0434782608695654,3.1739130434782608,23,0.11445098768573571,0.11016198650191794,0.004289001183817767,0.3185003346259178,0.3025236037077082,0.015976730918209614,0.23848068943664194,20,LEAN
643446,Jeff Mcneil,L,ATH,7,Merrill Kelly,R,518876.0,825055,ATH @ AZ,12:40 PM,22/07,In Progress,0.42755043262410486,4900.0,1150.0,2.0,False,1011001010,live,0,0,0.0,0.29164553889040623,0.33792897137364203,0.4501793090885571,0.31055833600029836,20,1,0.0800865800865801,1.0,18.9,F,0.24777070063694268,1.6717518926861719,0.46080734402339146,17,5,0,0.16666666666666666,0.24675324675324675,0.5134271099744245,0.22953964194373402,0.2570332480818414,0.21921921921921922,0.21105527638190955,0.2507204610951009,0.2238720731010851,0.2549019607843137,169,0.20833333333333334,134,False,False,0.417075070752367,0.010475361871737865,3.067415730337079,3.404494382022472,89,0.09918115795825173,0.10328276054854764,-0.004101602590295905,0.306335955825145,0.2924247739389499,0.013911181886195112,-0.02732086534412064,20,STRONG
670032,Nicky Lopez,L,TEX,8,Anthony Kay,L,641743.0,822873,CWS @ TEX,5:05 PM,22/07,Scheduled,0.4269068565818119,,,,False,0010110101,estimated,0,0,0.0,0.36402011920995375,0.3505718711675785,0.315168112059646,0.3842652502965592,20,1,0.17851959361393327,0.964,48.1,D,0.2590221187427241,2.0392954649497024,0.386994946417325,20,5,0,0.46153846153846156,0.2830188679245283,0.5814901047729919,0.2741559953434226,0.14435389988358557,0.3530751708428246,0.26046511627906976,0.25190839694656486,0.312579415501906,0.36619718309859156,76,0.26229508196721313,68,False,False,0.4536966783267007,-0.02678982174488881,2.8085106382978724,3.0638297872340425,47,0.09513181671149547,0.10425396008633686,-0.009122143374841393,0.3036179279459806,0.3185003346259178,-0.014882406679937232,0.19846975524128999,20,LEAN
656716,Zach Mckinstry,L,DET,7,Colin Rea,R,607067.0,824650,DET @ CHC,5:10 PM,22/07,Scheduled,0.4264990252744469,,,,False,0100101000,estimated,0,0,0.0,0.15644506998812846,0.2995633944936141,0.24123075627997637,0.19272041812482996,20,1,0.05091071961779636,0.983,43.7,D,0.2634730538922156,1.9850185465057513,0.3865251557118205,20,5,0,0.14705882352941177,0.19796954314720813,0.5652694610778443,0.25449101796407186,0.18023952095808382,0.20281359906213364,0.16172506738544473,0.19313304721030042,0.19246575342465752,0.2184873949579832,133,0.16071428571428573,131,False,False,0.42180588198717484,0.00469314328727205,3.1216216216216215,3.5675675675675675,74,0.09615400979828614,0.09756985529803325,-0.0014158454997471037,0.29077455057669827,0.29055468187856875,0.0002198686981295106,-0.24924435444445256,20,LEAN
814439,Ryan Waldschmidt,R,AZ,9,Gage Jump,L,695611.0,825055,ATH @ AZ,12:40 PM,22/07,In Progress,0.4255259177061661,-104.0,144.0,51.0,False,1010100111,live,0,0,0.0,0.17528119312457627,0.35874034532991905,0.30078165812733587,0.38864469148900305,20,2,0.20434782608695654,1.0,46.4,D,0.2807991120976693,3.6157332810930916,0.45655295707965815,10,5,0,0.4,0.1956521739130435,0.49498327759197325,0.4280936454849498,0.07692307692307693,0.2311111111111111,0.229607250755287,0.23943661971830985,0.2312206572769953,0.22727272727272727,70,0.2786885245901639,69,True,True,0.4159755343297313,0.009550383376434823,3.4324324324324325,3.7567567567567566,37,0.0955187571162344,0.09140476730835777,0.004113989807876639,0.30946311503943774,0.29077455057669827,0.018688564462739476,0.0617431004818066,20,LEAN
643289,Mauricio Dubón,R,ATL,7,Mike King,R,650633.0,824896,SD @ ATL,4:15 PM,22/07,Pre-Game,0.4249825593810909,,,,False,0101011000,live,2,1,0.5,0.21047750429864054,0.27513473036803604,0.3217015417529698,0.2828112194438943,20,1,-0.023934837092731864,1.018,67.4,B,0.2850109409190372,2.0468191562815363,0.31658998135371574,20,5,0,0.27631578947368424,0.2523809523809524,0.4797592997811816,0.24671772428884026,0.2735229759299781,0.27080581241743723,0.27456258411843876,0.21935483870967742,0.2662261951029926,0.2608695652173913,222,0.2645161290322581,171,False,False,0.4143011389997931,0.010681420381297824,3.7708333333333335,4.09375,96,0.09125656758791834,0.09661199186130111,-0.005355424273382772,0.28169919164963814,0.2849293634832411,-0.0032301718336029683,-0.05760752858676004,20,AVOID
630105,Jake Cronenworth,L,SD,8,Martín Pérez,L,527048.0,824896,SD @ ATL,4:15 PM,22/07,Pre-Game,0.42381927839064976,,,,False,1100110101,live,0,0,0.0,0.23762591414303097,0.3298683356109214,0.3945509691679803,0.3990004266283131,20,1,-0.04951267056530215,1.018,71.5,B,0.279595015576324,2.4508854326739824,0.32173297619263225,18,17,0,0.15789473684210525,0.2074074074074074,0.6123244929797191,0.08346333853354135,0.3042121684867395,0.18518518518518517,0.1724137931034483,0.20588235294117646,0.18629173989455183,0.1797752808988764,100,0.23076923076923078,76,False,False,0.40949851521568253,0.014320763174967222,3.2083333333333335,3.6666666666666665,48,0.10232489711181551,0.10232489711181551,0.0,0.2849293634832411,0.28696219845926146,-0.002032834976020359,0.02671744125488398,20,AVOID
663647,Ke'Bryan Hayes,R,CIN,9,Emerson Hancock,R,676106.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.42068933216868193,108.0,117.0,48.0,False,0110000101,live,0,0,0.0,0.17121719002010102,0.37286310234940456,0.4550115196845699,0.21266116458082704,20,2,-0.10520094562647753,0.906,43.4,D,0.2511415525114155,3.1290351480595584,0.4600145208189494,18,10,0,0.2222222222222222,0.11702127659574468,0.7382506527415144,0.20887728459530025,0.05287206266318538,0.14055299539170507,0.1201923076923077,0.1927710843373494,0.14305364511691884,0.15789473684210525,82,0.12962962962962962,57,False,False,0.44072534150262377,-0.02003600933394184,3.25,3.475,40,0.08658994039902673,0.10625220315129429,-0.019662262752267554,0.27088501994744013,0.3010087438384145,-0.030123723890974397,-0.07665190101115765,20,LEAN
666139,Josh Lowe,L,LAA,8,Hunter Dobbins,R,690928.0,824004,STL @ LAA,1:07 PM,22/07,Warmup,0.42027438254377064,-122.0,138.0,55.0,False,1011001000,live,0,0,0.0,0.18342111097377173,0.31828462002978053,0.3792343110656805,0.2440521810632104,20,2,0.01874999999999999,0.979,29.7,F,0.2638190954773869,2.4971020162316813,0.48115557690640676,5,15,0,0.1875,0.20625,0.4798994974874372,0.40703517587939697,0.11306532663316583,0.16150740242261102,0.18018018018018017,0.16071428571428573,0.16717791411042945,0.21296296296296297,117,0.19117647058823528,74,False,False,0.42381927839064976,-0.0035448958468791147,3.0344827586206895,3.293103448275862,58,0.09218040966419842,0.10232489711181551,-0.01014448744761709,0.29886461230073563,0.29077455057669827,0.008090061724037367,-0.0011870092952028079,20,LEAN
669242,Tommy Edman,L,LAD,8,Aaron Nola,R,605400.0,823438,LAD @ PHI,3:40 PM,22/07,Pre-Game,0.41993322727782606,,,,False,1111111110,live,0,0,0.0,0.3020708177020318,0.40562927071117866,0.4479905660601597,0.4147592538601494,20,1,0.014492753623188415,1.009,65.8,B,0.3035516093229745,3.2042445639617383,0.40887040751246817,20,6,0,0.3333333333333333,0.34782608695652173,0.5052865887590429,0.3544796883695047,0.14023372287145242,0.3111111111111111,0.2975206611570248,0.2283464566929134,0.2895204262877442,0.36585365853658536,48,0.3170731707317073,48,False,False,0.41563529300847496,0.0042979342693511,3.1538461538461537,3.6923076923076925,26,0.1037473500404394,0.10232489711181551,0.0014224529286238907,0.2849293634832411,0.2849293634832411,0.0,0.024706833459921793,20,AVOID
676609,José Caballero,R,NYY,7,Mitch Keller,R,656605.0,823518,PIT @ NYY,10:05 AM,22/07,In Progress,0.41668670035813293,,,,False,1011101001,live,0,0,0.0,0.213390547605895,0.23195526932429153,0.2096159864194426,0.27211092791814495,20,2,0.006302521008403367,1.007,26.7,F,0.25647200481637566,2.1063388022886627,0.4529431226545209,19,13,0,0.24369747899159663,0.25,0.5674698795180723,0.3463855421686747,0.086144578313253,0.24177949709864605,0.22568093385214008,0.20952380952380953,0.2334455667789001,0.2446043165467626,156,0.25,150,False,False,0.42695274699143276,-0.01026604663329983,3.3214285714285716,3.642857142857143,84,0.09346825270773736,0.10328276054854764,-0.009814507840810283,0.29077455057669827,0.2873357335015176,0.003438817075180678,0.03587820847430032,20,STRONG
641933,Tyler O'Neill,R,BAL,9,,R,,824732,BAL @ BOS,4:10 PM,22/07,Scheduled,0.4159755343297313,,,,False,1001100111,estimated,0,0,0.0,0.2887369152489573,0.3841100995056315,0.5892546646652006,0.49982365439713283,20,2,0.05542763157894737,1.063,,,,,,0,0,0,0.17894736842105263,0.234375,,,,0.1875,0.1681159420289855,0.125,0.17183348095659876,0.1686746987951807,95,0.23684210526315788,84,False,False,0.3873743087223655,0.028601225607365777,2.7413793103448274,3.086206896551724,58,0.08831348734795051,0.09011994641205236,-0.0018064590641018452,0.3036179279459806,0.2725082574569741,0.03110967048900648,0.031308084933778076,20,NEUTRAL
669224,Austin Wells,L,NYY,9,Bubba Chandler,R,696149.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.41563529300847496,-9900.0,9900.0,99.0,False,1001101001,estimated,0,0,0.0,0.14364136804249245,0.3107734717510165,0.4706673545047732,0.21651329087296653,20,2,0.015999152362788732,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,11,0,0.14102564102564102,0.15702479338842976,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.12868217054263567,0.10042735042735043,0.12962962962962962,0.12134831460674157,0.11403508771929824,124,0.2,103,False,False,0.3948790517097472,0.020756241298727773,2.926470588235294,3.338235294117647,68,0.10432314017677292,0.09994664362082652,0.0043764965559464075,0.2924247739389499,0.27336900259655744,0.019055771342392447,-0.1299764382616966,20,LEAN
642215,Weston Wilson,R,SEA,8,Brady Singer,R,663903.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.4133855198797411,117.0,108.0,46.0,False,0101001111,live,0,0,0.0,0.18652850933355633,0.2255216408876328,0.306382443079204,0.3585304646547079,20,1,-0.044444444444444425,0.906,55.0,C,0.29323758228605623,2.6733931372910074,0.42087174433752417,19,5,0,0.24444444444444444,0.2,0.5798922800718133,0.42010771992818674,0.0,0.2146118721461187,0.21428571428571427,0.2604166666666667,0.2234762979683973,0.18421052631578946,42,0.2962962962962963,31,False,False,0.4295376808936615,-0.01615216101392042,2.3214285714285716,2.607142857142857,28,0.08715496499762243,0.10232489711181551,-0.015169932114193083,0.27233770033992916,0.2849293634832411,-0.012591663143311949,0.11922660536106894,20,NEUTRAL
691907,Tsung-Che Cheng,L,BOS,9,Dean Kremer,R,665152.0,824735,BAL @ BOS,10:35 AM,22/07,Game Over,0.41167760006038007,,,,False,0101110110,live,0,0,0.0,0.2604004038954638,0.40338515296154354,0.1556003831136023,0.48180420504574983,12,2,0.0,1.063,75.3,B,0.313953488372093,3.6143108054801876,0.3183747276539874,5,5,0,,0.30303030303030304,0.5104895104895105,0.1655011655011655,0.32400932400932403,0.2867647058823529,0.18181818181818182,0.42857142857142855,0.27155172413793105,0.34782608695652173,26,0.15384615384615385,15,False,False,0.3948406242504306,0.016836975809949473,3.0,3.4166666666666665,12,0.10432314017677292,0.10232489711181551,0.0019982430649574112,0.289611258146157,0.28169919164963814,0.007912066496518877,0.059365548154354825,12,AVOID
642715,Willy Adames,R,SF,7,Seth Lugo,R,607625.0,824083,SF @ KC,11:10 AM,22/07,In Progress,0.41167760006038007,-9900.0,9900.0,99.0,True,0100111010,live,0,0,0.0,0.19289318460359745,0.3799833166567605,0.30191742725825566,0.2997138155817906,20,1,0.05432156495986282,1.028,31.1,F,0.264804469273743,2.3880139828158033,0.4741205225583781,20,5,0,0.18681318681318682,0.24113475177304963,0.5265511458915595,0.3873672442705422,0.08608160983789827,0.2265228426395939,0.2046659597030753,0.21283783783783783,0.21791255289139633,0.25,225,0.2,176,False,False,0.3777940206770381,0.033883579383341966,3.9263157894736844,4.221052631578948,95,0.09016333284285162,0.07938467063074282,0.010778662212108797,0.28169919164963814,0.2420323620956973,0.039666829553940824,-0.16160557687063762,20,STRONG
687952,Christian Encarnacion-Strand,R,BAL,7,Jake Bennett,L,687562.0,824735,BAL @ BOS,10:35 AM,22/07,Game Over,0.40807649626911685,,,,False,11,live,0,0,0.0,,,,,2,2,0.0,1.063,83.8,A,0.26795580110497236,4.898746549532753,0.32937927237095727,9,5,0,,0.2,0.6555555555555556,0.09722222222222222,0.24722222222222223,0.3902439024390244,0.25,,0.35185185185185186,0.4,5,,3,False,True,0.3994797137857263,0.008596782483390575,4.0,4.0,2,0.08221364169269718,0.09661199186130111,-0.014398350168603927,0.2605039105039105,0.2774962811952489,-0.01699237069133841,,2,AVOID
701852,Drew Cavanaugh,L,SF,9,Seth Lugo,R,607625.0,824083,SF @ KC,11:10 AM,22/07,In Progress,0.406984456773108,4900.0,1329.0,2.0,False,1000011010,live,0,0,0.0,0.27836180271448463,0.33743379083862723,0.2504828339583241,0.3900005501969112,14,3,0.0,1.028,31.1,F,0.264804469273743,2.3880139828158033,0.4741205225583781,20,5,0,,0.24324324324324326,0.5265511458915595,0.3873672442705422,0.08608160983789827,0.2601626016260163,0.17647058823529413,0.25,0.23222748815165878,0.2,23,0.29411764705882354,22,True,False,0.35686496343481044,0.05011949333829757,2.642857142857143,3.2142857142857144,14,0.09590937068058915,0.08220557763773745,0.0137037930428517,0.27921418969001466,0.24775116002199815,0.03146302966801651,-0.08181035193638762,14,STRONG
673237,Yainer Diaz,R,HOU,7,Sandy Alcántara,R,645261.0,824166,MIA @ HOU,5:10 PM,22/07,Scheduled,0.406984456773108,,,,False,0111111011,estimated,0,0,0.0,0.2859996791672627,0.3784846643916927,0.39010307578389675,0.3216360796619747,20,2,0.04675963904840033,0.998,67.6,B,0.27144249512670565,2.946805101662872,0.3356025895686062,20,5,0,0.21739130434782608,0.2641509433962264,0.5935672514619883,0.1968810916179337,0.20955165692007796,0.2843866171003718,0.24369747899159663,0.20833333333333334,0.26108374384236455,0.2828282828282828,101,0.19736842105263158,82,False,False,0.3994797137857263,0.007504742987381741,3.888888888888889,4.066666666666666,45,0.095196146361554,0.09661199186130111,-0.0014158454997471037,0.2849293634832411,0.26993708801514066,0.014992275468100447,0.2597855781901376,20,AVOID
657136,Connor Wong,R,BOS,9,Kyle Bradish,R,680694.0,824732,BAL @ BOS,4:10 PM,22/07,Scheduled,0.4057043565164025,,,,False,1111101001,estimated,2,1,0.5,0.298433761128926,0.3323457182833933,0.37616159283077233,0.3813140495852947,20,2,0.004901960784313708,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,11,0,0.27450980392156865,0.27941176470588236,0.5129504504504504,0.48704954954954954,0.0,0.24705882352941178,0.1522633744855967,0.13333333333333333,0.2034805890227577,0.2608695652173913,83,0.3,60,False,False,0.3890423682890221,0.01666198822738041,2.8333333333333335,3.4047619047619047,42,0.09994664362082652,0.09352051405127698,0.006426129569549535,0.2849293634832411,0.2659359203085652,0.018993443174675884,-0.016018953611018506,20,NEUTRAL
669707,Jared Triolo,R,PIT,8,Max Fried,L,608331.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.4038347773188369,,,,False,1100001111,estimated,0,0,0.0,0.2829829941913096,0.30600044703420026,0.4092679685888671,0.3608809651640665,20,2,0.14755197853789404,1.007,75.1,B,0.27918170878459686,2.348969078242085,0.3036719997367125,9,70,0,0.3380281690140845,0.19047619047619047,0.605294825511432,0.25150421179302046,0.14320096269554752,0.22567567567567567,0.2103825136612022,0.24203821656050956,0.22336227308603,0.28440366972477066,122,0.19318181818181818,99,False,False,0.42381927839064976,-0.019984501071812877,3.2295081967213113,3.622950819672131,61,0.09822329452151961,0.10232489711181551,-0.004101602590295905,0.2774962811952489,0.29077455057669827,-0.013278269381449381,0.0750931702346975,20,AVOID
694374,Tim Tawa,R,AZ,8,Gage Jump,L,695611.0,825055,ATH @ AZ,12:40 PM,22/07,In Progress,0.3996938021092189,-108.0,144.0,52.0,False,0001111001,live,0,0,0.0,0.20251296484356224,0.31004511105638904,0.46640511533117845,0.2679719122867712,20,1,-0.156957149735195,1.0,46.4,D,0.2807991120976693,3.6157332810930916,0.45655295707965815,10,5,0,0.0967741935483871,0.2537313432835821,0.49498327759197325,0.4280936454849498,0.07692307692307693,0.14363143631436315,0.22325581395348837,0.0875,0.162406015037594,0.2222222222222222,51,0.18867924528301888,62,False,True,0.39218905912183716,0.007504742987381741,2.6486486486486487,3.054054054054054,37,0.10232489711181551,0.09822329452151961,0.004101602590295905,0.3036179279459806,0.28169919164963814,0.021918736296342445,-0.06310662655811805,20,LEAN
680776,Jarren Duran,L,BOS,7,Kyle Bradish,R,680694.0,824732,BAL @ BOS,4:10 PM,22/07,Scheduled,0.3994797137857263,,,,False,0000101001,estimated,3,0,0.0,0.14418152273176252,0.3276493790493674,0.33930619093856706,0.23727890364712753,20,2,-0.032173913043478275,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,11,0,0.21333333333333335,0.18115942028985507,0.5129504504504504,0.48704954954954954,0.0,0.17901234567901234,0.1618798955613577,0.20159680638722555,0.17828319882611884,0.1848341232227488,234,0.19285714285714287,160,False,False,0.3777940206770381,0.021685693108688175,3.857142857142857,4.329670329670329,91,0.08221364169269718,0.08910212379181127,-0.006888482099114093,0.2659359203085652,0.2516160179529782,0.014319902355587,-0.17466745378463872,20,NEUTRAL
701305,Zach Dezenzo,R,HOU,9,Sandy Alcántara,R,645261.0,824166,MIA @ HOU,5:10 PM,22/07,Scheduled,0.3994797137857263,,,,False,0100101100,estimated,0,0,0.0,0.23012976757189182,0.3560598185505244,0.24585464120159978,0.44294075615321915,20,2,-0.019157088122605387,0.998,67.6,B,0.27144249512670565,2.946805101662872,0.3356025895686062,20,5,0,0.2413793103448276,0.2222222222222222,0.5935672514619883,0.1968810916179337,0.20955165692007796,0.26,0.25477707006369427,0.2127659574468085,0.25396825396825395,0.28205128205128205,43,0.15384615384615385,29,False,False,0.41167760006038007,-0.01219788627465379,2.2413793103448274,2.4827586206896552,29,0.0910945437712581,0.09661199186130111,-0.005517448090043009,0.26993708801514066,0.2666934122265465,0.003243675788594136,-0.10167219715627904,20,AVOID
680779,Henry Davis,R,PIT,9,Max Fried,L,608331.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.3994797137857263,,,,False,1110011101,estimated,0,0,0.0,0.24684292844725853,0.28446297219814626,0.4785756403594731,0.3107623710430842,20,2,-0.10688884373094898,1.007,75.1,B,0.27918170878459686,2.348969078242085,0.3036719997367125,9,70,0,0.08108108108108109,0.18796992481203006,0.605294825511432,0.25150421179302046,0.14320096269554752,0.16550522648083624,0.13522012578616352,0.14814814814814814,0.15172413793103448,0.13978494623655913,104,0.19480519480519481,91,False,False,0.40807649626911685,-0.008596782483390575,3.0357142857142856,3.482142857142857,56,0.09320372638210717,0.09352051405127698,-0.0003167876691698157,0.23687164943646732,0.24892642152916125,-0.012054772092693927,0.005320867146833984,20,AVOID
687749,Jase Bowen,R,SD,9,Martín Pérez,L,527048.0,824896,SD @ ATL,4:15 PM,22/07,Pre-Game,0.3994797137857263,,,,False,0100000101,live,2,0,0.0,0.11275574341768711,0.34674164015824616,0.36436052865649005,0.19872461049723278,19,3,0.06130268199233718,1.018,71.5,B,0.279595015576324,2.4508854326739824,0.32173297619263225,18,17,0,0.1724137931034483,0.1111111111111111,0.6123244929797191,0.08346333853354135,0.3042121684867395,0.1276595744680851,0.09090909090909091,0.06666666666666667,0.1115702479338843,0.125,25,0.17391304347826086,25,True,False,0.42381927839064976,-0.02433956460492348,2.473684210526316,2.6315789473684212,19,0.0955187571162344,0.09423373837031213,0.0012850187459222812,0.28334146828870604,0.3010087438384145,-0.017667275549708483,-0.2427341843416496,19,AVOID
680779,Henry Davis,R,PIT,8,Gerrit Cole,R,543037.0,823518,PIT @ NYY,10:05 AM,22/07,In Progress,0.3959710912057561,,,,False,1110011101,live,0,0,0.0,0.24684292844725853,0.28446297219814626,0.4785756403594731,0.3107623710430842,20,2,0.10688884373094898,1.007,66.0,B,0.2894736842105263,5.0526431824918685,0.4308499878085157,10,5,0,0.08108108108108109,0.18796992481203006,0.514792899408284,0.33254437869822484,0.15266272189349112,0.16550522648083624,0.13522012578616352,0.14814814814814814,0.15172413793103448,0.13978494623655913,104,0.19480519480519481,91,False,False,0.39218905912183716,0.003782032083918918,3.0357142857142856,3.482142857142857,56,0.08941891146098109,0.08941891146098109,0.0,0.2526309212921738,0.24377921282492246,0.008851708467251335,0.005320867146833984,20,AVOID
680700,Richie Palacios,L,TB,8,Braydon Fisher,R,680755.0,822784,TB @ TOR,4:07 PM,22/07,Scheduled,0.3959710912057561,,,,False,0110100110,estimated,1,0,0.0,0.22055729338319519,0.2727292025005371,0.16853903721563918,0.24059188054782948,20,2,0.007572738142686303,0.995,81.0,A,0.31605562579013907,2.9542669780226936,0.3867422678767088,20,2,0,0.23076923076923078,0.23834196891191708,0.21173469387755103,0.7882653061224489,0.0,0.2608125819134993,0.19271948608137046,0.233201581027668,0.23486360612109114,0.23770491803278687,139,0.23809523809523808,99,False,False,0.3994797137857263,-0.0035086225799701998,2.9855072463768115,3.449275362318841,69,0.10425396008633686,0.10425396008633686,0.0,0.2849293634832411,0.2849293634832411,0.0,-0.017796111286236586,20,AVOID
