batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
823550,Sung Mun Song,L,SD,9,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.43782161043743356,117.0,-100.0,46.0,False,1011010010,live,0,0,0.0,0.24925756636662014,0.22228726011942218,0.19017094238032492,0.2702668268937105,20,2,0.0,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,,0.21518987341772153,0.4626485568760611,0.23769100169779286,0.299660441426146,0.19076923076923077,0.16101694915254236,0.17391304347826086,0.181640625,0.1951219512195122,49,0.23076923076923078,42,True,False,0.45472767354940763,-0.016906063111974068,2.5806451612903225,2.935483870967742,31,0.09352051405127698,0.10399598486758278,-0.010475470816305801,0.2666934122265465,0.28334146828870604,-0.016648056062159522
643446,Jeff Mcneil,L,ATH,8,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Final,0.43706857201496147,,,,False,1010010110,live,1,0,0.0,0.22825975496796397,0.26423175672187676,0.47035262986948856,0.2529085798892081,20,1,-0.06266816143497758,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.175,0.23766816143497757,0.751131221719457,0.248868778280543,0.0,0.21846153846153846,0.1984126984126984,0.2514792899408284,0.22084805653710246,0.25333333333333335,166,0.19469026548672566,126,False,False,0.42054660333703825,0.016521968677923216,3.130952380952381,3.4761904761904763,84,0.10432314017677292,0.11587489175243233,-0.011551751575659408,0.2995919014650488,0.2808011989004369,0.018790702564611905
702176,Alan Roden,L,MIN,7,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Final,0.43352367616808235,,,,True,100,live,0,0,0.0,,,,,3,1,0.0,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,,0.2222222222222222,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.37037037037037035,0.18181818181818182,0.07692307692307693,0.2328767123287671,0.16666666666666666,7,,3,False,False,0.40343740673382117,0.03008626943426118,3.0,3.3333333333333335,3,0.10303812143085066,0.095196146361554,0.007841975069296653,0.29077455057669827,0.26993708801514066,0.020837462561557607
682729,Jonatan Clase,L,TOR,9,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.430796959543798,-104.0,122.0,51.0,False,0101,live,0,0,0.0,,,,,4,1,0.0,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,,0.25,0.6183050847457627,0.288135593220339,0.0935593220338983,0.22448979591836735,0.6,0.034482758620689655,0.18072289156626506,0.375,8,,3,False,False,0.430043921121326,0.0007530384224719855,2.75,2.75,4,0.09861023492625853,0.09861023492625853,0.0,0.2801112964551031,0.3010087438384145,-0.02089744738331145
701675,Nathan Church,L,STL,9,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.4264990252744469,-113.0,122.0,53.0,False,0110110000,live,1,0,0.0,0.15200791268527108,0.23215462885081756,0.31059586343656875,0.1751954494265746,20,2,0.0157819225251076,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.21951219512195122,0.23529411764705882,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.26025791324736225,0.2128205128205128,0.28832116788321166,0.252790544977019,0.30434782608695654,125,0.1592920353982301,121,False,False,0.44216846727873227,-0.015669442004285383,3.257142857142857,3.5142857142857142,70,0.1012316623667488,0.09861023492625853,0.002621427440490265,0.29077455057669827,0.29077455057669827,0.0
800325,Luis Lara,L,MIL,7,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.4249825593810909,,,,True,11,live,0,0,0.0,,,,,2,3,0.0,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,,0.25,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.3125,0.3,0.3333333333333333,0.3111111111111111,0.3333333333333333,6,,3,True,False,0.3948406242504306,0.030141935130660324,4.0,4.5,2,0.09661199186130111,0.095196146361554,0.0014158454997471037,0.2982699610324071,0.26993708801514066,0.028332873017266447
683679,Jesus Rodriguez,R,SF,8,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Game Over,0.42463386749172516,,,,True,1000001101,live,0,0,0.0,0.30681459863518806,0.32950940539777684,0.31061153318778234,0.3617276955930382,14,41,-0.03529411764705881,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.2,0.23529411764705882,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.21212121212121213,0.18181818181818182,0.20689655172413793,0.200836820083682,0.18181818181818182,24,0.29411764705882354,19,True,False,0.3835922766384466,0.041041590853278576,2.7857142857142856,3.0714285714285716,14,0.10303812143085066,0.08941891146098109,0.013619209969869567,0.33115936391614575,0.27919706160194907,0.051962302314196684
691458,Blaze Jordan,R,STL,8,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.42457231681312174,-144.0,170.0,59.0,False,0000010011,live,0,0,0.0,0.16944555155157065,0.31402199460784674,0.4041635465759383,0.24538911493397667,20,1,-0.16968325791855204,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.3235294117647059,0.15384615384615385,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.20577617328519857,0.19148936170212766,0.14754098360655737,0.1941544885177453,0.16279069767441862,44,0.3333333333333333,36,True,False,0.4191801888553541,0.005392127957767667,3.3181818181818183,3.6363636363636362,22,0.10232489711181551,0.09661199186130111,0.005712905250514405,0.3136271668107272,0.29077455057669827,0.022852616234028955
681351,Logan O'Hoppe,R,LAA,9,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Final,0.42381927839064976,,,,False,1010101100,live,0,0,0.0,0.2239225166961463,0.26926099906585993,0.32396713001895633,0.27124512551579066,20,2,-0.08143547273982055,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.2698412698412698,0.18840579710144928,0.5615853658536586,0.325609756097561,0.11280487804878049,0.19906687402799378,0.22528735632183908,0.18,0.20552396425670186,0.23684210526315788,125,0.1839080459770115,96,False,False,0.43281785287389996,-0.008998574483250199,3.2950819672131146,3.622950819672131,61,0.09016333284285162,0.10432314017677292,-0.014159807333921304,0.29077455057669827,0.29077455057669827,0.0
656537,Derek Hill,R,PHI,9,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.4214471386379354,4900.0,144.0,2.0,False,1110001101,live,0,0,0.0,0.36025510867181637,0.4633346385176489,0.3280146912367044,0.633694635665969,20,1,-0.032727272727272716,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.2727272727272727,0.24,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.25968109339407747,0.23809523809523808,0.27,0.2536520584329349,0.3090909090909091,61,0.2318840579710145,76,False,False,0.4105834063719635,0.010863732265971926,2.1379310344827585,2.3620689655172415,58,0.09732521618033625,0.09861023492625853,-0.0012850187459222812,0.28312159959057653,0.2849293634832411,-0.0018077638926645712
669707,Jared Triolo,R,PIT,8,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,Final,0.42027438254377064,,,,False,1101011100,live,0,0,0.0,0.21462920555187748,0.26955716433514587,0.35015994260304967,0.2745180813594272,20,2,-0.11236959761549925,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.3090909090909091,0.19672131147540983,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2102874432677761,0.2,0.2116788321167883,0.2074652777777778,0.2755102040816326,110,0.17721518987341772,89,False,False,0.41563529300847496,0.004639089535295682,3.2181818181818183,3.618181818181818,55,0.09822329452151961,0.09661199186130111,0.0016113026602184999,0.2849293634832411,0.2849293634832411,0.0
543877,Christian Vázquez,R,HOU,9,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.4155812392564986,,,,False,0010001111,live,1,0,0.0,0.1693793691409081,0.2536240677118365,0.1831865262200195,0.2623687000613665,20,4,0.03968253968253968,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.19047619047619047,0.23015873015873015,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.23700305810397554,0.2041522491349481,0.22727272727272727,0.22695738354806738,0.21052631578947367,101,0.2328767123287671,84,False,False,0.45472767354940763,-0.03914643429290904,2.9473684210526314,3.245614035087719,57,0.10303812143085066,0.10599023222309382,-0.0029521107922431677,0.2781828874333863,0.29077455057669827,-0.012591663143311949
695257,Billy Cook,R,PIT,9,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.4124744086763879,,,,True,0000000010,live,0,0,0.0,0.1510814116793044,0.21620535946454747,0.19228732213798594,0.23128133688154978,16,7,-0.03181818181818183,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.15,0.18181818181818182,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.1111111111111111,0.06060606060606061,0.10714285714285714,0.10119047619047619,0.16666666666666666,18,0.15384615384615385,13,False,True,0.41563529300847496,-0.003160884332087055,1.9375,1.9375,16,0.09700842851116646,0.09861023492625853,-0.0016018064150920691,0.2849293634832411,0.29077455057669827,-0.00584518709345716
694203,Denzer Guzman,R,LAA,8,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Final,0.41199045299999854,,,,True,1111011110,live,0,0,0.0,0.23942325560579839,0.29834093948969753,0.23910272661834814,0.30738491587448397,20,2,0.0035211267605633756,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.25,0.2535211267605634,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2679900744416873,0.16532258064516128,0.29292929292929293,0.2423841059602649,0.2698412698412698,68,0.2222222222222222,40,False,False,0.4269068565818119,-0.014916403581813342,3.96,4.32,25,0.09036458552974935,0.09756985529803325,-0.007205269768283895,0.2849293634832411,0.2849293634832411,0.0
683011,Anthony Volpe,R,NYY,8,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.4092203848300678,-9900.0,9900.0,99.0,True,0001110011,live,0,0,0.0,0.2763378473161412,0.2895229225789353,0.26080590332809855,0.3562483351225838,20,1,0.0040983606557377095,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.25,0.2459016393442623,0.5327586206896552,0.35,0.11724137931034483,0.2,0.20912547528517111,0.24509803921568626,0.20670391061452514,0.2318840579710145,75,0.265625,78,False,False,0.36819635464881983,0.04102403018124795,3.1666666666666665,3.642857142857143,42,0.095196146361554,0.08530511950272131,0.009891026858832697,0.29077455057669827,0.2474972165429262,0.04327733403377207
680779,Henry Davis,R,PIT,9,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,Final,0.40807649626911685,,,,False,0101011100,live,0,0,0.0,0.20552585644885704,0.25182936502081504,0.47041225818223287,0.2835751155370763,20,3,0.18110236220472442,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.0,0.18110236220472442,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.1571969696969697,0.12110726643598616,0.056818181818181816,0.13369565217391305,0.11764705882352941,95,0.19117647058823528,81,False,False,0.40807649626911685,0.0,3.0,3.450980392156863,51,0.10303412572140426,0.10303812143085066,-3.995709446397155e-06,0.2659359203085652,0.27389324943422166,-0.007957329125656443
656716,Zach Mckinstry,L,DET,9,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.40807649626911685,4900.0,138.0,2.0,False,1011101010,live,0,0,0.0,0.23378574434585633,0.3304721026902521,0.19949360222632154,0.2759202163814456,20,1,-0.01590177133655396,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.18518518518518517,0.20108695652173914,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.2111801242236025,0.17073170731707318,0.2087378640776699,0.20268256333830104,0.22935779816513763,122,0.16666666666666666,121,False,False,0.4414154288562602,-0.03333893258714332,3.1492537313432836,3.626865671641791,67,0.09923341930179137,0.1037473500404394,-0.004513930738648031,0.30038775611237756,0.29055468187856875,0.009833074233808803
810938,Ben Williamson,R,TB,7,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.406984456773108,-9900.0,9900.0,99.0,True,0011011001,live,0,0,0.0,0.16691040206908275,0.29228122769272796,0.22091287263677234,0.20749673770243968,20,2,0.055555555555555525,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2,0.25555555555555554,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.24226110363391656,0.21965317919075145,0.21138211382113822,0.2315270935960591,0.23232323232323232,106,0.21978021978021978,106,False,False,0.417075070752367,-0.010090613979258978,3.015873015873016,3.365079365079365,63,0.08530511950272131,0.09615400979828614,-0.010848890295564836,0.25532385715709754,0.2774962811952489,-0.02217242403815134
686555,Isaac Collins,L,KC,9,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.4057043565164025,-117.0,122.0,54.0,False,1110111101,live,1,0,0.0,0.36313821021488557,0.35855576917315923,0.4443590585092962,0.4143649035150231,20,1,0.06748988716201831,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.19480519480519481,0.26229508196721313,0.513095238095238,0.4869047619047619,0.0,0.22546419098143236,0.2520775623268698,0.2229965156794425,0.23076923076923078,0.23776223776223776,161,0.24786324786324787,148,False,False,0.3994797137857263,0.006224642730676244,3.1707317073170733,3.768292682926829,82,0.10187570659534788,0.10065587223041528,0.001219834364932601,0.2742661093616459,0.2801112964551031,-0.00584518709345716
680757,Steven Kwan,L,CLE,9,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.40466074917243594,-9900.0,9900.0,99.0,True,1111110101,live,0,0,0.0,0.31835230040262685,0.30659668862543804,0.09903071596121227,0.33671294446193883,20,1,0.10507246376811594,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.14492753623188406,0.25,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.22589345920431558,0.2135523613963039,0.2049469964664311,0.2206468763845813,0.22485207100591717,187,0.22413793103448276,155,False,False,0.3948406242504306,0.009820124922005347,3.3529411764705883,4.023529411764706,85,0.09822329452151961,0.10425396008633686,-0.006030665564817253,0.22140999714181478,0.25836322317346583,-0.03695322603165105
691788,Joe Mack,L,MIA,8,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.40343740673382117,-9900.0,9900.0,99.0,True,0111010000,live,0,0,0.0,0.2129624967876101,0.2944638949445905,0.3011274313163993,0.2771281541320687,20,1,0.011166253101736967,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.23076923076923078,0.24193548387096775,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.23799582463465555,0.23880597014925373,0.1829787234042553,0.22549952426260705,0.2077922077922078,84,0.273972602739726,82,True,False,0.43055169659028825,-0.027114289856467078,3.0,3.32,50,0.08941891146098109,0.09661199186130111,-0.007193080400320018,0.2849293634832411,0.2849293634832411,0.0
622761,Jorge Mateo,R,ATL,9,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.40339367051660796,-100.0,108.0,50.0,False,0001001000,live,2,1,0.5,0.08362486900147678,0.29236465332592915,0.4227598615359567,0.16793782759638567,20,3,-0.0021164021164021274,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.24074074074074073,0.24285714285714285,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.2611336032388664,0.21033210332103322,0.15873015873015872,0.23385300668151449,0.2222222222222222,74,0.2692307692307692,58,False,False,0.362465817097726,0.04092785341888194,2.5306122448979593,2.693877551020408,49,0.08702846860202823,0.08348627322103873,0.003542195380989502,0.28169919164963814,0.24775116002199815,0.033948031627639985
664023,Ian Happ,L,CHC,7,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.3997925667253448,-138.0,144.0,58.0,False,0110100111,live,0,0,0.0,0.21473524873661043,0.3718281290586525,0.41493483039857,0.4049070296258083,20,1,0.016666666666666663,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.23333333333333334,0.21666666666666667,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.2145922746781116,0.2222222222222222,0.19538461538461538,0.21373200442967885,0.22631578947368422,224,0.21428571428571427,161,False,False,0.36648152368282266,0.03331104304252214,3.75,4.375,88,0.10232489711181551,0.09629520419213129,0.006029692919684221,0.29077455057669827,0.2516160179529782,0.039158532623720044
669707,Jared Triolo,R,PIT,8,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.3959710912057561,,,,False,1101011100,live,0,0,0.0,0.21462920555187748,0.26955716433514587,0.35015994260304967,0.2745180813594272,20,2,0.11236959761549925,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.3090909090909091,0.19672131147540983,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2102874432677761,0.2,0.2116788321167883,0.2074652777777778,0.2755102040816326,110,0.17721518987341772,89,False,True,0.41563529300847496,-0.019664201802718884,3.2181818181818183,3.618181818181818,55,0.09822329452151961,0.09661199186130111,0.0016113026602184999,0.2849293634832411,0.2849293634832411,0.0
645302,Víctor Robles,R,SEA,8,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.3959710912057561,-9900.0,9900.0,99.0,True,0101110000,live,0,0,0.0,0.14002035045519856,0.2883587967001009,0.12858101294520083,0.20002413886668527,20,1,-0.043243243243243246,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.24324324324324326,0.2,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.16938110749185667,0.22330097087378642,0.1839080459770115,0.19,0.2037037037037037,59,0.23684210526315788,40,False,False,0.43706857201496147,-0.04109748080920539,2.875,3.09375,32,0.10232489711181551,0.10592504784210414,-0.0036001507302886315,0.27336900259655744,0.29077455057669827,-0.017405547980140823
690984,Petey Halpin,L,CLE,7,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.3959710912057561,-9900.0,9900.0,99.0,True,0011011000,live,0,0,0.0,0.19791256628187856,0.275883788311029,0.23322746247230505,0.261050500108013,20,2,0.09473684210526317,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.10526315789473684,0.2,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.16981132075471697,0.09565217391304348,0.13043478260869565,0.13804713804713806,0.2,27,0.13793103448275862,30,False,False,0.41668670035813293,-0.020715609152376857,2.25,2.375,24,0.10724571791745181,0.11969228907937522,-0.012446571161923409,0.29442699375331655,0.3036179279459806,-0.009190934192664035
682668,Luisangel Acuña,R,CWS,7,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Final,0.3957901629131004,,,,True,1100101011,live,0,0,0.0,0.39465074720934845,0.3515874639455428,0.3982547462562267,0.4196502836974863,20,2,0.017214397496087636,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.23943661971830985,0.2222222222222222,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.26280623608017817,0.24124513618677043,0.2125984251968504,0.2511961722488038,0.2727272727272727,92,0.16363636363636364,65,False,True,0.39172937225547605,0.004060790657624325,2.6,2.8545454545454545,55,0.10480656222853517,0.11016198650191794,-0.005355424273382772,0.29077455057669827,0.3036179279459806,-0.012843377369282316
665804,Miguel Amaya,R,CHC,9,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.3948406242504306,-100.0,104.0,50.0,False,1010101010,live,0,0,0.0,0.21820054005958872,0.3013566510950345,0.5108866561657539,0.34303830819340414,20,2,0.003496503496503517,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.23076923076923078,0.22727272727272727,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.21868365180467092,0.2169811320754717,0.2857142857142857,0.22742110990206746,0.2676056338028169,82,0.17857142857142858,72,False,False,0.3371066061147032,0.05773401813572737,2.6458333333333335,3.2083333333333335,48,0.08533611871593984,0.08348627322103873,0.001849845494901109,0.2602036184272732,0.231546850542798,0.028656767884475187
703607,Henry Bolte,R,ATH,9,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Final,0.3948406242504306,,,,False,1011101000,live,0,0,0.0,0.20058935468338238,0.3109818390020795,0.4134837446824142,0.24326351812482572,20,1,-0.04591836734693877,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.25,0.29591836734693877,0.751131221719457,0.248868778280543,0.0,0.2489851150202977,0.25668449197860965,0.3316062176165803,0.2651975683890577,0.2815533980582524,115,0.26865671641791045,81,True,False,0.42027438254377064,-0.025433758293340047,3.3333333333333335,3.843137254901961,51,0.09281789287056502,0.09861023492625853,-0.005792342055693511,0.2875443787430953,0.29077455057669827,-0.0032301718336029683
669242,Tommy Edman,L,LAD,9,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.3948406242504306,-150.0,156.0,60.0,False,1010000111,live,0,0,0.0,0.29111129851968426,0.3784829582347586,0.28259062380040084,0.37557380461980766,19,1,0.010011123470522798,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.3448275862068966,0.3548387096774194,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.31223628691983124,0.30392156862745096,0.23711340206185566,0.29357798165137616,0.4,34,0.3,37,False,False,0.3873743087223655,0.007466315528065093,3.1578947368421053,3.736842105263158,19,0.08533611871593984,0.08221364169269718,0.0031224770232426563,0.2742661093616459,0.2685338074803539,0.0057323018812920346
672386,Alejandro Kirk,R,TOR,7,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.3948406242504306,-156.0,170.0,61.0,False,0101100011,live,0,0,0.0,0.22865592642443291,0.25153032744497816,0.3364988388189557,0.26456721002354466,20,1,-0.09210526315789475,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.25,0.15789473684210525,0.6183050847457627,0.288135593220339,0.0935593220338983,0.19642857142857142,0.2229299363057325,0.14285714285714285,0.2,0.17777777777777778,49,0.2,45,False,False,0.40807649626911685,-0.013235872018686257,3.5416666666666665,3.9166666666666665,24,0.0840634871875983,0.0910945437712581,-0.007031056583659795,0.2609746143002456,0.27712342126782463,-0.016148806967579032
687221,Dalton Rushing,L,LAD,8,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.39218905912183716,-144.0,163.0,59.0,False,1101100100,live,0,0,0.0,0.1932098484073779,0.27199415602759053,0.4796451941836253,0.2790372006254207,20,1,-0.05359753126522657,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.2978723404255319,0.24427480916030533,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.24263431542461006,0.25806451612903225,0.2204724409448819,0.24062772449869224,0.22988505747126436,98,0.2857142857142857,103,False,False,0.38635091855315773,0.0058381405686794285,3.0689655172413794,3.4655172413793105,58,0.09210466855152988,0.08631524428299309,0.005789424268536791,0.27336900259655744,0.25505640972303445,0.018312592873522993
694371,Tommy Troy,R,AZ,9,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.3911957842419542,104.0,104.0,49.0,False,0011001111,live,0,0,0.0,0.2111057315853152,0.3313144052176614,0.34288681639726754,0.272264684612814,20,2,-0.16193181818181818,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.34375,0.18181818181818182,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.20207253886010362,0.20205479452054795,0.2191780821917808,0.20345744680851063,0.23880597014925373,71,0.20754716981132076,62,True,False,0.42381927839064976,-0.03262349414869553,3.3333333333333335,3.6944444444444446,36,0.09352051405127698,0.10432314017677292,-0.010802626125495943,0.27255210327499485,0.29077455057669827,-0.018222447301703415
804668,Rafael Flores,R,PIT,7,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.3884295336622983,,,,True,011,live,0,0,0.0,,,,,3,2,0.0,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,,,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.6428571428571429,0.2,,0.41379310344827586,,4,,5,False,True,0.40343740673382117,-0.015007873071522848,2.3333333333333335,3.0,3,0.08530511950272131,0.095196146361554,-0.009891026858832697,0.2609746143002456,0.26993708801514066,-0.008962473714895058
683083,Nasim Nuñez,L,WSH,9,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.3873743087223655,,,,False,0100110110,live,0,0,0.0,0.32731455694058126,0.299261715091739,0.29479308286525235,0.4943793211684789,20,1,-0.013513513513513487,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.25675675675675674,0.24324324324324326,0.9156976744186046,0.08430232558139535,0.0,0.24432334241598547,0.21839080459770116,0.27899686520376177,0.24662921348314606,0.2517985611510791,159,0.24166666666666667,138,False,False,0.3873743087223655,0.0,3.2375,3.7125,80,0.08702846860202823,0.09629520419213129,-0.009266735590103062,0.28169919164963814,0.27952911617126924,0.0021700754783688936
630105,Jake Cronenworth,L,SD,7,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.3873743087223655,-100.0,117.0,50.0,False,1110011100,live,0,0,0.0,0.17963432738245227,0.2747495536093243,0.26215268580036977,0.2802808393732208,20,1,0.029605263157894746,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.15789473684210525,0.1875,0.4626485568760611,0.23769100169779286,0.299660441426146,0.17052980132450332,0.16019417475728157,0.19886363636363635,0.17342799188640973,0.16883116883116883,87,0.2037037037037037,64,False,False,0.3873743087223655,0.0,3.119047619047619,3.5952380952380953,42,0.08626298293945345,0.09036458552974935,-0.004101602590295905,0.2526309212921738,0.27233770033992916,-0.019706779047755363
