batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
663993,Nathaniel Lowe,L,CIN,3,Brandon Sproat,R,687075.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.57928799781076,,,,False,1110010100,estimated,2,2,1.0,0.2201609764098057,0.4269878401625897,0.33431592840123664,0.4026574065162333,20,2,-0.20184089414858644,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.4444444444444444,0.24260355029585798,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.2650356778797146,0.26461538461538464,0.28378378378378377,0.2665799739921977
686527,Dominic Canzone,L,SEA,5,José Soriano,R,667755.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.5782888869142239,,,,False,1000100101,estimated,0,0,0.0,0.22376222314898228,0.40598619767662825,0.5496491180972827,0.31177960365624646,20,1,0.08836206896551724,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.1875,0.27586206896551724,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.28498293515358364,0.2625994694960212,0.2564841498559078,0.27099236641221375
672386,Alejandro Kirk,R,TOR,5,Nolan Mclean,R,690997.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.5780623682537558,,,,False,0001101010,estimated,0,0,0.0,0.20689411570051905,0.24549903599044326,0.3463910875784462,0.2577416590305248,17,2,-0.1111111111111111,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.25,0.1388888888888889,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.2145922746781116,0.23809523809523808,0.037037037037037035,0.20930232558139536
593428,Xander Bogaerts,R,SD,6,Matt Boyd,L,571510.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.5776791139289474,,,,False,0110010011,estimated,3,0,0.0,0.24044327094515883,0.28381199627254744,0.42864360868872203,0.2885894137721807,20,1,0.06565656565656566,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.2777777777777778,0.21212121212121213,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.2165196471531676,0.2285276073619632,0.20430107526881722,0.21860678276810266
691176,Jasson Domínguez,L,NYY,5,Tarik Skubal,L,669373.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.5776791139289474,,,,False,1101111000,estimated,2,0,0.0,0.19100147370962853,0.32998543520618395,0.34218823456324654,0.2907146901443128,20,1,-0.01568627450980392,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.2,0.21568627450980393,0.55980271270037,0.18002466091245375,0.2601726263871763,0.17142857142857143,0.1702127659574468,0.22026431718061673,0.18662952646239556
676391,Ernie Clement,R,TOR,6,Nolan Mclean,R,690997.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.5746713208673301,,,,False,0101011101,estimated,0,0,0.0,0.2716891730328171,0.25833810892082953,0.14970892644902933,0.2841941043852898,20,1,0.03890063424947149,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.2727272727272727,0.3116279069767442,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.27805362462760674,0.29411764705882354,0.2804878048780488,0.28374070138150903
685133,Wade Meckler,L,LAA,4,Bryan Woo,R,693433.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.5744261479894143,,,,False,1110111011,estimated,0,0,0.0,0.2778805757491677,0.309320816263893,0.3658709682389423,0.376321875116796,20,1,0.15187969924812028,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.14285714285714285,0.29473684210526313,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.2961876832844575,0.2831050228310502,0.2976190476190476,0.2925824175824176
691026,Masyn Winn,R,STL,6,Martín Pérez,L,527048.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.5735488735893719,,,,False,1111111011,estimated,0,0,0.0,0.24918979088898713,0.3118991039631998,0.36010829007053835,0.2950834114856497,20,2,0.05032362459546924,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.2833333333333333,0.23300970873786409,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.23348017621145375,0.2622673434856176,0.288135593220339,0.24569640062597808
681481,Kerry Carpenter,L,DET,5,Cam Schlittler,R,693645.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.5735488735893719,,,,False,0010001111,estimated,0,0,0.0,0.2527545600690449,0.4028630839453376,0.612428578945452,0.39220752721981655,20,1,-0.00776397515527949,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.25,0.2422360248447205,0.9191655801825294,0.08083441981747067,0.0,0.22848200312989045,0.23679060665362034,0.23857868020304568,0.23311061618411286
672960,Kazuma Okamoto,R,TOR,4,Nolan Mclean,R,690997.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.5714387307373213,,,,False,0111011000,estimated,0,0,0.0,0.23124080657350157,0.29905974541987645,0.4280411644280738,0.36438649390836847,20,1,0.017211328976034834,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.2235294117647059,0.24074074074074073,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.20973269362577107,0.25,0.2463768115942029,0.22739212007504692
663728,Cal Raleigh,L,SEA,2,José Soriano,R,667755.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.5695620437689194,,,,False,0101110011,estimated,0,0,0.0,0.15903901409687574,0.28596295848845316,0.34412490896632597,0.29570618543460697,20,1,0.01571637426900585,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.15789473684210525,0.1736111111111111,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.15391969407265774,0.1488095238095238,0.1755485893416928,0.15623327982878546
641343,Jake Bauers,L,MIL,5,Rhett Lowder,R,695076.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.5688868689273673,,,,False,0010110001,estimated,3,1,0.3333333333333333,0.21524662730333244,0.321694011211631,0.49384075577889547,0.40374062428292934,20,1,-0.021494009866102892,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.27906976744186046,0.25757575757575757,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.2618296529968454,0.2633333333333333,0.24719101123595505,0.2575442247658689
608701,Rob Refsnyder,R,SEA,6,José Soriano,R,667755.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.5656339029878341,,,,False,0110000100,estimated,0,0,0.0,0.16480821737332305,0.20387666522630815,0.25786793201002894,0.19702112340844483,20,4,0.0,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.13725490196078433,,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.12472647702407003,0.11374407582938388,0.12781954887218044,0.12234706616729088
805367,Chase Meidroth,R,CWS,6,Trey Gibson,R,694346.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.5656339029878341,,,,False,0101011101,estimated,0,0,0.0,0.29976979269290555,0.3100750803127769,0.27012259022327195,0.405243025618063,20,1,0.024648574775478327,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.25961538461538464,0.28426395939086296,0.6321626617375231,0.3678373382624769,0.0,0.27686222808174027,0.2409972299168975,0.27759197324414714,0.26611635220125784
696135,Kahlil Watson,L,CLE,6,Jacob Degrom,R,594798.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.5656339029878341,,,,False,0001111111,estimated,0,0,0.0,0.34729715406505174,0.34190623360590383,0.49500137126641747,0.4369732347603367,11,1,0.0,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,,0.3225806451612903,0.443666899930021,0.417074877536739,0.13925822253324002,0.2992125984251969,0.3402061855670103,0.22448979591836735,0.30036630036630035
672724,Oswald Peraza,R,LAA,6,Bryan Woo,R,693433.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.5610376018539284,,,,False,1111000110,estimated,1,0,0.0,0.2244828589585694,0.3169899601349466,0.4208642863427885,0.30224012638961517,20,1,-0.06037037037037035,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.29,0.22962962962962963,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.23016905071521457,0.19381443298969073,0.270935960591133,0.2237474262182567
571448,Nolan Arenado,R,AZ,6,Landen Roupp,R,694738.0,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.5610376018539284,,,,False,1011111101,estimated,1,0,0.0,0.26995690469085487,0.28345101061281114,0.29830787967970424,0.31821031456848103,20,1,0.005743243243243268,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.2375,0.24324324324324326,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.22629107981220659,0.2257617728531856,0.21235521235521235,0.22514619883040934
655316,Andruw Monasterio,R,BOS,9,Cade Cavalli,R,676917.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.5593961309012561,,,,False,0101000010,estimated,0,0,0.0,0.13376987752499342,0.23357813473676373,0.30028800645465953,0.21144495345456588,20,1,0.04893194237456533,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.19696969696969696,0.2459016393442623,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.20321931589537223,0.23564954682779457,0.216,0.21548117154811716
682622,Noelvi Marte,R,CIN,6,Brandon Sproat,R,687075.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.5577846359143953,,,,False,1110001001,estimated,2,1,0.5,0.22614717558556927,0.3575235667090649,0.34965727602018115,0.2651617576834643,20,1,0.02108036890645587,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.18181818181818182,0.2028985507246377,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.15492957746478872,0.15609756097560976,0.12345679012345678,0.15132605304212168
642201,Eli White,R,ATL,9,Matthew Liberatore,L,669461.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.5515468638278173,,,,False,1001010101,estimated,0,0,0.0,0.19009901887113534,0.26818070989079623,0.24867278302163973,0.25952751837465055,20,2,0.00042808219178080975,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.2191780821917808,0.21875,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.22278481012658227,0.21717171717171718,0.23741007194244604,0.22585034013605443
516782,Starling Marte,R,KC,6,Griffin Jax,R,643377.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.5422458912813959,,,,False,1101110001,estimated,0,0,0.0,0.16437042912935426,0.31435715467746855,0.36702370959471453,0.29189334618041574,20,2,-0.06966292134831459,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.2696629213483146,0.2,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.2765957446808511,0.23741007194244604,0.20967741935483872,0.2533783783783784
682997,Tyler Callihan,L,PIT,6,Cristopher Sánchez,L,650911.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.5396843167099784,,,,False,0001010010,estimated,0,0,0.0,0.2004102929241589,0.3315798253898737,0.3020905902814897,0.37430092554818495,20,1,0.0,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,,0.25,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.2198952879581152,0.25396825396825395,0.11428571428571428,0.21188630490956073
665862,Jazz Chisholm,L,NYY,6,Tarik Skubal,L,669373.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.5396843167099784,,,,False,0111010000,estimated,3,1,0.3333333333333333,0.13708121848266602,0.2569959665436875,0.33265689109024954,0.23772516774702784,20,1,0.007721345229924487,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.22580645161290322,0.21808510638297873,0.55980271270037,0.18002466091245375,0.2601726263871763,0.19294990723562153,0.21036585365853658,0.18662952646239556,0.19791172282866634
663656,Kyle Tucker,L,LAD,6,Jeffrey Springs,L,605488.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.5342627432852997,,,,False,1110000111,estimated,0,0,0.0,0.2487098554797137,0.3602428306059103,0.3913524311908825,0.3723586845625248,20,1,-0.013486312399355882,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.2318840579710145,0.24537037037037038,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.21370604147880973,0.25117739403453687,0.18548387096774194,0.2179144385026738
703607,Henry Bolte,R,ATH,6,Justin Wrobleski,L,680736.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.5342627432852997,,,,False,1110111001,estimated,0,0,0.0,0.2962959596780294,0.40832346870268904,0.46092047311275075,0.40990154904021847,20,1,-0.062366964665815205,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.25862068965517243,0.32098765432098764,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.2736660929432014,0.28321678321678323,0.3522012578616352,0.2905405405405405
694388,Joey Loperfido,L,HOU,6,Joe Ryan,R,657746.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.5341011014374232,,,,False,1001100000,estimated,0,0,0.0,0.17354075726026594,0.29468188924961347,0.2775871933397303,0.19712386739072044,20,1,0.21839080459770116,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.0,0.21839080459770116,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.14803625377643503,0.14732142857142858,0.21212121212121213,0.15749235474006115
668901,Mark Vientos,R,NYM,6,Kevin Gausman,R,592332.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.5308920717083982,,,,False,1010100000,estimated,0,0,0.0,0.11330874433144723,0.24176820730633283,0.3346523935478289,0.22182301046341688,20,1,-0.009740259740259716,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.21428571428571427,0.20454545454545456,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.210727969348659,0.1519230769230769,0.22382671480144403,0.19318181818181818
681807,David Fry,R,CLE,5,Jacob Degrom,R,594798.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.5308920717083982,,,,False,0100000001,estimated,0,0,0.0,0.13136135420845768,0.23609752481810362,0.25199409751802776,0.1824616622694841,20,1,0.15891472868217052,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.1744186046511628,0.3333333333333333,0.443666899930021,0.417074877536739,0.13925822253324002,0.25142857142857145,0.20376175548589343,0.18128654970760233,0.2246305418719212
691788,Joe Mack,L,MIA,7,Tanner Gordon,R,685299.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.530001875375918,,,,False,1010110101,estimated,0,0,0.0,0.26586040247413284,0.3163441385424487,0.30820189096833833,0.33257994415535796,20,1,0.0,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.25,0.25,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.24514563106796117,0.24315068493150685,0.18468468468468469,0.22952586206896552
691720,Kyle Karros,R,COL,9,Eury Pérez,R,691587.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.5105792088083275,,,,False,0101111101,estimated,2,0,0.0,0.3535280598187385,0.38122668921473857,0.554061774907695,0.5050652974152141,20,1,-0.06296296296296294,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.2962962962962963,0.23333333333333334,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.26173096976016685,0.23835125448028674,0.23557692307692307,0.2511574074074074
665923,Esteury Ruiz,R,MIA,9,Tanner Gordon,R,685299.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.510426948294225,,,,False,1100101000,estimated,0,0,0.0,0.28810581852791906,0.3180483479866525,0.25146168187142337,0.382038374228712,20,1,0.17073170731707318,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.17073170731707318,0.34146341463414637,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.15185185185185185,0.21693121693121692,0.16304347826086957,0.17604355716878403
573262,Mike Yastrzemski,L,ATL,8,Matthew Liberatore,L,669461.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.49701736835252447,,,,False,0010110000,estimated,0,0,0.0,0.1160070386721554,0.35636436886625167,0.62994668918444,0.28281356372122124,20,2,-0.10326086956521738,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.125,0.22826086956521738,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.2271689497716895,0.15571776155717762,0.2696629213483146,0.21292517006802722
500743,Miguel Rojas,R,LAD,9,Jeffrey Springs,L,605488.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.4900312088823189,,,,False,0110011001,estimated,0,0,0.0,0.3654804321115952,0.3115268553046533,0.4576134921694986,0.388487500450928,20,1,0.1876503608660786,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.32558139534883723,0.13793103448275862,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.25815217391304346,0.24509803921568626,0.2636363636363636,0.25401459854014596
678662,Ezequiel Tovar,R,COL,8,Eury Pérez,R,691587.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.48532711275844354,,,,False,0100101100,estimated,2,0,0.0,0.191963090394166,0.2803042608212952,0.2848723444103162,0.24259164354621052,20,1,-0.07308185437613873,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.2602739726027397,0.18719211822660098,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.1669642857142857,0.1758957654723127,0.23157894736842105,0.1791967044284243
642086,Dominic Smith,L,ATL,7,Matthew Liberatore,L,669461.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.4793591865411735,,,,False,1010010101,estimated,0,0,0.0,0.23441497517593013,0.23959688182334765,0.32858092735635136,0.2722496333759607,20,2,-0.23211382113821138,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.06666666666666667,0.29878048780487804,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.3120567375886525,0.2785923753665689,0.23696682464454977,0.28763440860215056
657136,Connor Wong,R,BOS,8,Cade Cavalli,R,676917.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.4752829774656069,,,,False,1010001111,estimated,0,0,0.0,0.3134269077694694,0.4282480608602467,0.48474684163708703,0.4453635118941001,20,2,0.015444015444015413,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.2702702702702703,0.2857142857142857,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.2616822429906542,0.17894736842105263,0.1702127659574468,0.22419928825622776
663743,Nick Fortes,R,TB,9,Noah Cameron,L,702070.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.4752829774656069,,,,False,1100000111,estimated,3,0,0.0,0.2914564662543689,0.26516053020898445,0.2828765334637346,0.3178120766770837,20,2,0.05581761006289307,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.2641509433962264,0.20833333333333334,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.2807308970099668,0.2033898305084746,0.264,0.2585034013605442
691594,Javier Sanoja,R,MIA,8,Tanner Gordon,R,685299.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.4704029958356361,,,,False,0010101101,estimated,0,0,0.0,0.28250471570439534,0.3090124673179035,0.33232269501004036,0.3078481957356646,20,1,-0.03378042722305019,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.2878787878787879,0.2540983606557377,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.2549019607843137,0.2571428571428571,0.2556390977443609,0.25583657587548636
702616,Jackson Holliday,L,BAL,9,Erick Fedde,R,607200.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.46677248049366593,,,,False,0111001011,estimated,0,0,0.0,0.1921483204996541,0.2873989741348375,0.34406748488639094,0.32644425942166916,20,1,0.00987654320987652,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.2,0.20987654320987653,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.1842818428184282,0.2318840579710145,0.2077922077922078,0.19829059829059828
669224,Austin Wells,L,NYY,9,Tarik Skubal,L,669373.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.4654282446077885,,,,False,0001010000,estimated,2,1,0.5,0.07963537553003375,0.30547491268239296,0.4362411188476869,0.15565909968328798,20,1,-0.008091099790230732,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.14084507042253522,0.14893617021276595,0.55980271270037,0.18002466091245375,0.2601726263871763,0.12093862815884476,0.0845771144278607,0.13372093023255813,0.11307420494699646
606992,Eric Haase,R,SF,9,,R,,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.4587127402415552,,,,False,0000100000,estimated,0,0,0.0,0.10952569575383174,0.23077737669358667,0.25334110285311573,0.18706391501854944,20,1,-0.054600606673407465,1.0,,,,,,0,0,0,0.21739130434782608,0.16279069767441862,,,,0.20353982300884957,0.09032258064516129,0.05660377358490566,0.14383561643835616
810938,Ben Williamson,R,TB,7,Noah Cameron,L,702070.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.4587127402415552,,,,False,1110001001,estimated,2,1,0.5,0.16294350345690456,0.29090990900128416,0.23478452571296382,0.18603752785231314,20,2,-0.04787234042553193,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.20212765957446807,0.25,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.24357034795763993,0.221875,0.21052631578947367,0.23251589464123523
678011,Anthony Seigler,L,BOS,7,Cade Cavalli,R,676917.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.45407442503479084,,,,False,1001111111,estimated,0,0,0.0,0.4066437091811381,0.38934760177753885,0.5152419253685686,0.4373185523666538,12,1,-0.1923076923076923,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.5,0.3076923076923077,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.39215686274509803,0.3389830508474576,0.3235294117647059,0.3724696356275304
679845,Nick Loftin,R,KC,7,Griffin Jax,R,643377.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.45160531551305955,,,,False,0101110000,estimated,1,0,0.0,0.20809410238644088,0.31300633111672876,0.27223327088507226,0.26682490764187894,20,3,-0.19240348692403486,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.3287671232876712,0.13636363636363635,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.1936842105263158,0.18631178707224336,0.27722772277227725,0.20095124851367419
663837,Matt Vierling,R,DET,9,Cam Schlittler,R,693645.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.44621264030471525,,,,False,1010111011,estimated,0,0,0.0,0.1521917110987946,0.2516537119355617,0.3608954574941816,0.17421662672087426,20,1,-0.04700740344304702,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.22522522522522523,0.1782178217821782,0.9191655801825294,0.08083441981747067,0.0,0.18486486486486486,0.2236842105263158,0.16279069767441862,0.1911957950065703
670764,Taylor Walls,L,TB,8,Noah Cameron,L,702070.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.4413314585449208,,,,False,0111111011,estimated,1,0,0.0,0.2769485201693151,0.34281050046618033,0.3268078999618739,0.39843076408433725,20,2,0.08208500791620996,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.2753623188405797,0.19327731092436976,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.24233576642335766,0.19934640522875818,0.1921182266009852,0.22240527182866557
624424,Michael Conforto,L,CHC,9,Jp Sears,L,676664.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.4413314585449208,,,,False,0000111101,estimated,0,0,0.0,0.2140041155897937,0.3297341890906683,0.32496151249226096,0.2635520445368802,20,1,0.0,0.983,50.0,C,0.2222222222222222,,,1,6,0,,0.23478260869565218,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.21518987341772153,0.14285714285714285,0.12727272727272726,0.17478152309612985
668885,Austin Martin,R,MIN,9,Mike Burrows,R,681347.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.4413314585449208,,,,False,1000111101,estimated,0,0,0.0,0.2970730384097542,0.30158272622807153,0.2920805748733986,0.36816079177858646,20,2,-0.06022408963585438,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.27450980392156865,0.21428571428571427,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.22518382352941177,0.24737945492662475,0.2186046511627907,0.2303370786516854
676609,José Caballero,R,NYY,7,Tarik Skubal,L,669373.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.4400834119628954,,,,False,0101010010,estimated,2,0,0.0,0.18301293709915464,0.2730349653442531,0.19411445953900144,0.24884242476332286,20,1,0.006273338312173249,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.2524271844660194,0.24615384615384617,0.55980271270037,0.18002466091245375,0.2601726263871763,0.24705882352941178,0.24407582938388625,0.22282608695652173,0.24151967435549526
621020,Dansby Swanson,R,CHC,8,Jp Sears,L,676664.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.4376769766678488,,,,False,1111100001,estimated,0,0,0.0,0.2350238583355895,0.29492336217149395,0.41771833751640164,0.3005315831226217,20,1,-0.0020859969046497506,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.19480519480519481,0.19689119170984457,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.18948655256723718,0.16761363636363635,0.16355140186915887,0.17842799770510614
670032,Nicky Lopez,L,TEX,8,Tanner Bibee,R,676440.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.4371677517896559,,,,False,1110111111,estimated,0,0,0.0,0.47593999512239327,0.32462663549824433,0.24118925699176486,0.53513390113789,20,1,-0.11000000000000004,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.4166666666666667,0.30666666666666664,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.3539518900343643,0.22695035460992907,0.25,0.305019305019305
668952,Ryan Kreidler,R,MIN,8,Mike Burrows,R,681347.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.4268073130605554,,,,False,0111011111,estimated,3,0,0.0,0.34228369571247474,0.28041183528166513,0.35243550137003565,0.3600135239028008,20,1,0.04719387755102039,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.2653061224489796,0.3125,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.2319277108433735,0.23348017621145375,0.22784810126582278,0.23161189358372458
