batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
656537,Derek Hill,R,PHI,9,Noah Cameron,L,702070,824089,PHI @ KC,11:10 AM,06/07,Final,0.4479572705856971,,,,True,1111111000,live,2,1,0.5,0.3080802176612251,0.42861784188869184,0.34035659100872256,0.5990828002273896,20,6,0.1108695652173913,1.028,50.6,C,0.26565726083964214,3.0263253374013366,0.37530949795613927,16,6,0,0.2608695652173913,0.15,0.5193103448275862,0.26482758620689656,0.21586206896551724,0.23155216284987276,0.21390374331550802,0.25773195876288657,0.22941176470588234,0.2653061224489796,55,0.2222222222222222,69,False,False,0.4294844393823902,0.018472831203306894,2.074074074074074,2.2962962962962963,54,0.1178039547269537,0.10432314017677292,0.01348081455018077,0.3024189352953004,0.29077455057669827,0.01164438471860213
592663,J. T. Realmuto,R,PHI,8,Noah Cameron,L,702070,824089,PHI @ KC,11:10 AM,06/07,Final,0.44642222635906315,,,,True,0101111001,live,0,0,0.0,0.16700137074861202,0.30007973382468084,0.3384095295945613,0.221068885269763,20,2,-0.029670329670329648,1.028,50.6,C,0.26565726083964214,3.0263253374013366,0.37530949795613927,16,6,0,0.18461538461538463,0.21428571428571427,0.5193103448275862,0.26482758620689656,0.21586206896551724,0.21971496437054633,0.16043956043956045,0.17763157894736842,0.1978021978021978,0.23148148148148148,118,0.17525773195876287,113,False,False,0.4309891050862283,0.01543312127283486,3.4166666666666665,3.85,60,0.10625220315129429,0.10232489711181551,0.003927306039478773,0.2982699610324071,0.29077455057669827,0.00749541045570884
673237,Yainer Diaz,R,HOU,7,Miles Mikolas,R,571945,822712,HOU @ WSH,3:45 PM,06/07,Final,0.44642222635906315,,,,True,0111101001,live,0,0,0.0,0.23665667865379766,0.2966156022484115,0.3398994499364216,0.2782709346233565,20,2,0.01085271317829456,1.04,56.8,C,0.2480974124809741,3.281922784406909,0.3980431113624629,18,7,0,0.23333333333333334,0.2441860465116279,0.5060882800608828,0.4124809741248097,0.08143074581430745,0.28045977011494255,0.2247557003257329,0.19387755102040816,0.25,0.275,82,0.19696969696969696,71,False,False,0.4198868061389171,0.026535420220146044,3.945945945945946,4.135135135135135,37,0.09861023492625853,0.10303812143085066,-0.004427886504592124,0.33734649914783343,0.291126250230551,0.046220248917282436
664983,Jake Mccarthy,L,COL,7,Eric Lauer,L,641778,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.442857528607262,-122.0,163.0,55.0,False,1101001111,live,1,0,0.0,0.3278815156817112,0.3305001800630715,0.3691136550795334,0.3892714583804232,20,1,0.033333333333333326,0.973,51.7,C,0.2424778761061947,1.703728005274991,0.36157364080906607,14,7,0,0.3333333333333333,0.3,0.6377325066430469,0.19574844995571303,0.16651904340124005,0.2897102897102897,0.24956672443674177,0.25833333333333336,0.2738225629791895,0.30246913580246915,174,0.3118279569892473,103,False,False,0.43573413052741145,0.007123398079850574,3.5416666666666665,3.8472222222222223,72,0.09732521618033625,0.10303812143085066,-0.005712905250514405,0.3180097657571411,0.2949386023479878,0.023071163409153328
677595,Ronny Mauricio,L,NYM,9,Reynaldo López,R,625643,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.43929882827921257,-4900.0,4900.0,98.0,True,0011100000,live,0,0,0.0,0.14697349896719067,0.2390125880472762,0.27842447847195784,0.2567267297191695,16,2,-0.010389610389610393,1.018,60.2,C,0.2677165354330709,2.094547970139967,0.33974101447299554,20,5,0,0.18181818181818182,0.17142857142857143,0.5456595264937993,0.4205186020293123,0.033821871476888386,0.168141592920354,0.13385826771653545,0.17647058823529413,0.15463917525773196,0.20833333333333334,24,0.13636363636363635,22,False,False,0.4361432463570887,0.0031555819221238957,2.875,2.875,16,0.09861023492625853,0.09719438942651143,0.0014158454997471037,0.2982699610324071,0.29077455057669827,0.00749541045570884
660710,Rodolfo Durán,R,SD,9,Brandon Pfaadt,R,694297,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.43573413052741145,,,,False,0000110001,live,0,0,0.0,0.13310825928366524,0.17953058981944683,0.24418567253774218,0.1638048218441014,20,3,-0.0393939393939394,0.954,30.6,F,0.2727272727272727,2.014143320191343,0.4413633741113408,14,6,0,0.16666666666666666,0.12727272727272726,0.5627705627705628,0.3347763347763348,0.10245310245310245,0.1297071129707113,0.11518324607329843,0.125,0.12345679012345678,0.11904761904761904,50,0.16129032258064516,32,True,False,0.4479572705856971,-0.012223140058285675,2.7037037037037037,3.037037037037037,27,0.09196979190695348,0.09956809836299067,-0.007598306456037193,0.2873245100449658,0.30517279560970406,-0.017848285564738275
665926,Andrés Giménez,L,TOR,9,Landen Roupp,R,694738,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.43573413052741145,,,,False,1001110010,live,0,0,0.0,0.24243037120931615,0.31963064366549726,0.2548465360337072,0.34005537012914067,20,2,-0.06322517207472958,0.994,63.7,C,0.2861519607843137,2.204771951990265,0.2991048044137127,17,6,0,0.28888888888888886,0.22566371681415928,0.5361519607843137,0.2647058823529412,0.19914215686274508,0.2649140546006067,0.2219730941704036,0.2074688796680498,0.24464285714285713,0.2773722627737226,151,0.19402985074626866,145,False,False,0.4479572705856971,-0.012223140058285675,3.2650602409638556,3.566265060240964,83,0.09956809836299067,0.10599023222309382,-0.006422133860103152,0.28334146828870604,0.30658298706658993,-0.023241518777883885
545121,Ildemaro Vargas,L,AZ,8,Walker Buehler,R,621111,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.4346356156498199,127.0,156.0,44.0,False,1100100110,live,0,0,0.0,0.1374986057363007,0.23725951214081412,0.3211771695162781,0.15369522580982242,20,1,-0.06023391812865497,0.954,49.2,D,0.2723342939481268,2.7448922165742484,0.4214823379656204,17,5,0,0.3,0.23976608187134502,0.6107091172214182,0.29739507959479017,0.0918958031837916,0.28153153153153154,0.2727272727272727,0.26245847176079734,0.27511682242990654,0.2714285714285714,149,0.24793388429752067,132,False,False,0.44919799499125607,-0.014562379341436171,3.5753424657534247,3.8493150684931505,73,0.0925103892710052,0.10303412572140426,-0.010523736450399057,0.2742661093616459,0.2849293634832411,-0.01066325412159519
696285,Jacob Young,R,WSH,7,Mike Burrows,R,681347,822712,HOU @ WSH,3:45 PM,06/07,Final,0.4309891050862283,,,,True,0101100001,live,0,0,0.0,0.1799776790221784,0.29434717208424754,0.29593195232367786,0.23500855863474057,20,5,-0.06506090808416387,1.04,47.1,D,0.26227303295225285,2.3236503921027785,0.3812982924007637,17,6,0,0.26744186046511625,0.20238095238095238,0.41576819407008087,0.31266846361185985,0.2715633423180593,0.22821969696969696,0.1692573402417962,0.20212765957446807,0.2068019747668678,0.22602739726027396,157,0.2222222222222222,117,False,False,0.42461091783170973,0.0063781872545185525,3.3866666666666667,3.6533333333333333,75,0.09221443102465048,0.09661199186130111,-0.0043975608366506325,0.2849293634832411,0.2849293634832411,0.0
694371,Tommy Troy,R,AZ,9,Walker Buehler,R,621111,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.42797799125491554,133.0,108.0,43.0,False,0110011001,live,0,0,0.0,0.1812492929643604,0.30255648870277296,0.323586766704241,0.23398907077908043,20,1,-0.17491883116883117,0.954,49.2,D,0.2723342939481268,2.7448922165742484,0.4214823379656204,17,5,0,0.34375,0.16883116883116883,0.6107091172214182,0.29739507959479017,0.0918958031837916,0.20903954802259886,0.19117647058823528,0.22058823529411764,0.20287769784172663,0.2459016393442623,65,0.1875,56,True,False,0.4378366708078625,-0.009858679552946947,3.303030303030303,3.6666666666666665,33,0.09861023492625853,0.10432314017677292,-0.005712905250514391,0.2801112964551031,0.29077455057669827,-0.01066325412159519
686780,Pedro Pagés,R,STL,9,Shane Drohan,L,675660,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.4275688754252383,,,,True,0100001100,live,0,0,0.0,0.17058970186861752,0.2850547656819437,0.3913807729481172,0.24754537913669564,20,2,-0.07253171538885825,1.031,84.2,A,0.29945945945945945,3.9523440030136943,0.356181355588118,17,5,0,0.16216216216216217,0.23469387755102042,0.6151351351351352,0.34486486486486484,0.04,0.2,0.25903614457831325,0.15671641791044777,0.21338912133891214,0.21333333333333335,83,0.21666666666666667,68,False,True,0.4479572705856971,-0.020388395160458817,3.0681818181818183,3.4318181818181817,44,0.09732521618033625,0.10432314017677292,-0.006997923996436672,0.2849293634832411,0.3024189352953004,-0.01748957181205929
686475,Tyler Tolbert,R,KC,7,Cristopher Sánchez,L,650911,824089,PHI @ KC,11:10 AM,06/07,Final,0.42351759556176316,,,,True,0100110001,live,0,0,0.0,0.26231190536888765,0.35216358234350137,0.35426675668271224,0.3758727728211911,18,2,0.059259259259259234,1.028,81.2,A,0.3300613496932515,5.777207619851359,0.42220888195601075,17,6,0,0.25925925925925924,0.2,0.42208588957055215,0.18343558282208589,0.39447852760736196,0.24752475247524752,0.2714285714285714,0.3404255319148936,0.27522935779816515,0.2631578947368421,22,0.2222222222222222,21,False,False,0.41172155103674396,0.0117960445250192,2.0555555555555554,2.388888888888889,18,0.09732521618033625,0.09661199186130111,0.0007132243190351439,0.2849293634832411,0.2849293634832411,0.0
691458,Blaze Jordan,R,STL,8,Shane Drohan,L,675660,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.4198868061389171,4900.0,-335.0,2.0,False,1001000001,live,0,0,0.0,0.18432981095132625,0.25613063161653554,0.3358106816682031,0.21936900551303334,18,3,0.25524475524475526,1.031,84.2,A,0.29945945945945945,3.9523440030136943,0.356181355588118,17,5,0,0.4090909090909091,0.15384615384615385,0.6151351351351352,0.34486486486486484,0.04,0.23318385650224216,0.21311475409836064,0.12962962962962962,0.21303258145363407,0.17647058823529413,35,0.3333333333333333,33,True,True,0.43573413052741145,-0.015847324388494344,3.388888888888889,3.7777777777777777,18,0.09822329452151961,0.10303412572140426,-0.004810831199884652,0.2849293634832411,0.2913692018450268,-0.006439838361785688
686452,Drew Millas,L,WSH,8,Mike Burrows,R,681347,822712,HOU @ WSH,3:45 PM,06/07,Final,0.41675954819312816,,,,True,1001001100,live,0,0,0.0,0.1763124425768307,0.2481710423456504,0.2145815675174259,0.22300904429480542,20,1,-0.07051282051282051,1.04,47.1,D,0.26227303295225285,2.3236503921027785,0.3812982924007637,17,6,0,0.25,0.1794871794871795,0.41576819407008087,0.31266846361185985,0.2715633423180593,0.19294605809128632,0.14479638009049775,0.19014084507042253,0.17988165680473372,0.15492957746478872,79,0.2222222222222222,66,False,False,0.4034401518200947,0.013319396373033476,2.9761904761904763,3.4523809523809526,42,0.105211823523069,0.09822329452151961,0.006988529001549393,0.2849293634832411,0.2849293634832411,0.0
823550,Sung Mun Song,L,SD,8,Brandon Pfaadt,R,694297,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.41675954819312816,163.0,-104.0,38.0,False,0111101101,live,0,0,0.0,0.3183507199172274,0.2297927581056513,0.22964834732014253,0.34643601378214245,20,1,0.0,0.954,30.6,F,0.2727272727272727,2.014143320191343,0.4413633741113408,14,6,0,,0.24242424242424243,0.5627705627705628,0.3347763347763348,0.10245310245310245,0.2097902097902098,0.17272727272727273,0.1702127659574468,0.1963882618510158,0.23529411764705882,41,0.24242424242424243,36,True,False,0.44321224514451396,-0.0264526969513858,2.4814814814814814,2.8518518518518516,27,0.10425396008633686,0.10328276054854764,0.0009711995377892219,0.2972605968980848,0.2849293634832411,0.012331233414843712
606992,Eric Haase,R,SF,9,Kevin Gausman,R,592332,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.412632154738009,233.0,-150.0,30.0,False,0001000000,live,0,0,0.0,0.0965058174181217,0.2734480311379744,0.331606483371415,0.16530302172791184,20,2,-0.029516994633273702,0.994,60.8,C,0.28382441371016237,3.484819860272864,0.4200194984645273,18,6,0,0.19230769230769232,0.16279069767441862,0.5201443174984967,0.09380637402285028,0.38604930847865304,0.19327731092436976,0.08860759493670886,0.05357142857142857,0.13815789473684212,0.1891891891891892,43,0.15625,36,False,False,0.412632154738009,0.0,2.875,3.2916666666666665,24,0.0840634871875983,0.09320372638210717,-0.009140239194508862,0.2742661093616459,0.2873357335015176,-0.013069624139871672
571970,Max Muncy,L,LAD,7,Kyle Freeland,L,607536,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.4116054069222678,,,,False,1010111100,live,0,0,0.0,0.21742974571543555,0.21892705495809148,0.3203105668275305,0.3265193007486721,20,1,-0.028413424866514103,0.973,47.0,D,0.27583527583527584,4.148204931955092,0.4328962500377529,15,5,0,0.2391304347826087,0.2675438596491228,0.5151515151515151,0.3395493395493395,0.1452991452991453,0.26889714993804215,0.24156545209176788,0.28322440087145967,0.2618218018914883,0.29411764705882354,173,0.2231404958677686,139,False,False,0.4034401518200947,0.008165255102173141,3.341463414634146,3.8048780487804876,82,0.09629520419213129,0.09661199186130111,-0.0003167876691698157,0.2849293634832411,0.2849293634832411,0.0
500743,Miguel Rojas,R,LAD,8,Kyle Freeland,L,607536,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.41034343689673497,-150.0,163.0,60.0,False,0110011111,live,2,1,0.5,0.4625570857514629,0.3418697844719973,0.5322953378670963,0.4695761951637705,20,1,0.1551383399209486,0.973,47.0,D,0.27583527583527584,4.148204931955092,0.4328962500377529,15,5,0,0.33695652173913043,0.18181818181818182,0.5151515151515151,0.3395493395493395,0.1452991452991453,0.2784503631961259,0.2602739726027397,0.2975206611570248,0.2751322751322751,0.31746031746031744,69,0.27419354838709675,74,False,False,0.41110920974952964,-0.0007657728527946661,2.192982456140351,2.508771929824561,57,0.10303812143085066,0.09732521618033625,0.005712905250514405,0.3140440689539019,0.3083117670726099,0.0057323018812920346
683083,Nasim Nuñez,L,WSH,9,Mike Burrows,R,681347,822712,HOU @ WSH,3:45 PM,06/07,Final,0.4034401518200947,,,,True,1010100110,live,0,0,0.0,0.2927728624319657,0.331712602783247,0.31181086501836824,0.46685799971809766,20,2,-0.037900188323917144,1.04,47.1,D,0.26227303295225285,2.3236503921027785,0.3812982924007637,17,6,0,0.2638888888888889,0.22598870056497175,0.41576819407008087,0.31266846361185985,0.2715633423180593,0.23782771535580524,0.21021021021021022,0.2679738562091503,0.23909249563699825,0.24812030075187969,153,0.22413793103448276,134,False,False,0.395620033182922,0.00782011863717269,3.2337662337662336,3.727272727272727,77,0.09069154298932262,0.08433328000657407,0.006358262982748553,0.2742661093616459,0.26670691618153763,0.007559193180108281
701675,Nathan Church,L,STL,7,Shane Drohan,L,675660,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.40331165571059735,-9900.0,9900.0,99.0,True,0001101101,live,0,0,0.0,0.22812252868502728,0.24729686686250543,0.3075174184219134,0.28089234585501643,20,1,-0.011896893588896229,1.031,84.2,A,0.29945945945945945,3.9523440030136943,0.356181355588118,17,5,0,0.23529411764705882,0.24719101123595505,0.6151351351351352,0.34486486486486484,0.04,0.2827496757457847,0.23582089552238805,0.2958801498127341,0.27338651196519215,0.3269230769230769,114,0.16666666666666666,116,False,True,0.40331165571059735,0.0,3.2615384615384615,3.5384615384615383,65,0.08221364169269718,0.09218040966419842,-0.009966767971501242,0.2740498528977103,0.2849293634832411,-0.010879510585530827
669224,Austin Wells,L,NYY,9,Griffin Jax,R,643377,822958,NYY @ TB,3:40 PM,06/07,Final,0.3964469330866107,,,,False,0100000001,live,0,0,0.0,0.08340435683142114,0.29311037204478996,0.41011835069012686,0.17896597184405616,20,1,0.006213753106876552,0.96,49.5,D,0.30454042081949056,3.2373723316684044,0.4609601726478439,20,6,0,0.14084507042253522,0.14705882352941177,0.42905027932960893,0.3418994413407821,0.22905027932960895,0.11965811965811966,0.08983451536643026,0.14207650273224043,0.11548117154811716,0.10784313725490197,112,0.19718309859154928,86,False,False,0.4160736160971273,-0.019626683010516566,2.9322033898305087,3.3559322033898304,59,0.08348627322103873,0.09268978605428004,-0.009203512833241306,0.2759668897683461,0.29077455057669827,-0.014807660808352163
668942,Josh Rojas,L,KC,9,Cristopher Sánchez,L,650911,824089,PHI @ KC,11:10 AM,06/07,Final,0.3941529935160264,,,,False,1011010000,live,0,0,0.0,0.2738117286653708,0.25419912722318283,0.5243324389908024,0.37092447832203546,10,1,0.0,1.028,81.2,A,0.3300613496932515,5.777207619851359,0.42220888195601075,17,6,0,,0.23529411764705882,0.42208588957055215,0.18343558282208589,0.39447852760736196,0.14864864864864866,0.17647058823529413,0.08333333333333333,0.14393939393939395,0.125,8,0.25,12,False,False,0.4105635498999452,-0.016410556383918806,2.0,2.0,10,0.08230592336170194,0.09196979190695348,-0.009663868545251544,0.26417806840389346,0.28909341525453064,-0.024915346850637177
571448,Nolan Arenado,R,AZ,7,Walker Buehler,R,621111,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.39233785287278344,133.0,122.0,43.0,False,1111011110,live,0,0,0.0,0.24008341281132856,0.2729533658379489,0.32461582791685933,0.28925456109795405,20,2,0.004501800720288107,0.954,49.2,D,0.2723342939481268,2.7448922165742484,0.4214823379656204,17,5,0,0.23529411764705882,0.23979591836734693,0.6107091172214182,0.29739507959479017,0.0918958031837916,0.2236024844720497,0.22088353413654618,0.21641791044776118,0.22253258845437615,0.23170731707317074,183,0.24786324786324787,132,False,False,0.42473941394120707,-0.03240156106842362,3.426829268292683,3.841463414634146,82,0.09125656758791834,0.09661199186130111,-0.005355424273382772,0.27712342126782463,0.28909341525453064,-0.011969993986706007
682674,Victor Bericoto,R,SF,8,Kevin Gausman,R,592332,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.39107588284725064,178.0,-122.0,36.0,False,0011111101,live,0,0,0.0,0.27876173743773575,0.28812614952484705,0.5521060559242362,0.4165040703122499,18,2,-0.11904761904761904,0.994,60.8,C,0.28382441371016237,3.484819860272864,0.4200194984645273,18,6,0,0.3333333333333333,0.21428571428571427,0.5201443174984967,0.09380637402285028,0.38604930847865304,0.3485714285714286,0.20652173913043478,0.4411764705882353,0.3273809523809524,0.32142857142857145,28,0.2631578947368421,20,True,False,0.3929914468044025,-0.0019155639571518668,2.611111111111111,2.6666666666666665,18,0.08530511950272131,0.09125656758791834,-0.005951448085197028,0.2720965388464501,0.28823428118842914,-0.016137742341979067
663743,Nick Fortes,R,TB,7,Cam Schlittler,R,693645,822958,NYY @ TB,3:40 PM,06/07,Final,0.3859082003706409,,,,False,0001111010,live,0,0,0.0,0.28559197391955066,0.22994018122382998,0.27202680073749697,0.3126601551007651,20,1,-0.036491228070175435,0.96,66.1,B,0.2895871842267406,5.998115019864962,0.41005649730284854,18,6,0,0.2631578947368421,0.22666666666666666,0.9141445336627548,0.08585546633724521,0.0,0.28526148969889065,0.22006472491909385,0.2619047619047619,0.2656104380242311,0.2553191489361702,100,0.24210526315789474,104,False,False,0.44919799499125607,-0.06328979462061518,3.0,3.238095238095238,63,0.10724571791745181,0.1348059287819173,-0.027560210864465487,0.26275693944508977,0.3243881470127342,-0.06163120756764445
682626,Francisco Álvarez,R,NYM,7,Reynaldo López,R,625643,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.3846462303451081,-9900.0,9900.0,99.0,True,1000111010,live,0,0,0.0,0.22699394040403184,0.3541024529977855,0.4381875798906775,0.3409320246787071,20,2,0.01808367071524969,1.018,60.2,C,0.2677165354330709,2.094547970139967,0.33974101447299554,20,5,0,0.22807017543859648,0.24615384615384617,0.5456595264937993,0.4205186020293123,0.033821871476888386,0.24279835390946503,0.24260355029585798,0.20666666666666667,0.23881673881673882,0.2830188679245283,117,0.18518518518518517,90,False,False,0.3822265835754317,0.0024196467696763757,3.280701754385965,3.6315789473684212,57,0.09210466855152988,0.09210466855152988,0.0,0.28169919164963814,0.28169919164963814,0.0
680700,Richie Palacios,L,TB,8,Cam Schlittler,R,693645,822958,NYY @ TB,3:40 PM,06/07,Final,0.3846462303451081,,,,True,1110000110,live,0,0,0.0,0.17538772722293902,0.3241146676166522,0.20419797477302454,0.20522963126126426,20,1,-0.05450041288191576,0.96,66.1,B,0.2895871842267406,5.998115019864962,0.41005649730284854,18,6,0,0.2857142857142857,0.23121387283236994,0.9141445336627548,0.08585546633724521,0.0,0.22970903522205208,0.21052631578947367,0.22026431718061673,0.2224788298691301,0.20952380952380953,121,0.26666666666666666,87,False,False,0.44088827179827184,-0.05624204145316375,3.0,3.466666666666667,60,0.0840634871875983,0.105211823523069,-0.021148336335470697,0.25339544813538084,0.29077455057669827,-0.037379102441317424
806198,Cooper Pratt,R,MIL,8,Dustin May,R,669160,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.3838534223886875,-9900.0,9900.0,99.0,True,0010000011,live,0,0,0.0,0.17605526513400077,0.339127653751796,0.2894425375650603,0.23227499540318053,17,2,0.0,1.031,44.7,D,0.28818660647103084,2.7492239138703267,0.45530318496400785,16,4,0,0.2,0.2,0.661144578313253,0.26731927710843373,0.07153614457831325,0.2485207100591716,0.24210526315789474,0.08333333333333333,0.22666666666666666,0.14814814814814814,31,0.2608695652173913,29,True,False,0.3846462303451081,-0.0007928079564205603,2.9411764705882355,3.5294117647058822,17,0.08221364169269718,0.0925103892710052,-0.010296747578308021,0.27573842929057707,0.2740498528977103,0.0016885763928667918
663586,Austin Riley,R,ATL,7,Freddy Peralta,R,642547,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.3822265835754317,,,,False,0100011011,live,1,1,1.0,0.20381693641458254,0.2876559203698985,0.32999829631389627,0.30227529925108554,20,1,0.03596520575443293,1.018,48.5,D,0.26127239036442246,2.200781863863968,0.3991454340448259,17,5,0,0.1885245901639344,0.22448979591836735,0.5327564894932015,0.2360939431396786,0.2311495673671199,0.20128022759601708,0.18797953964194372,0.19667590027700832,0.1963935711485692,0.19553072625698323,199,0.2302158273381295,157,False,False,0.3822265835754317,0.0,3.6136363636363638,4.045454545454546,88,0.09629520419213129,0.08941891146098109,0.006876292731150202,0.28169919164963814,0.2742661093616459,0.007433082287992221
687221,Dalton Rushing,L,LAD,9,Kyle Freeland,L,607536,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.3800736804070399,-113.0,163.0,53.0,False,0011101100,live,0,0,0.0,0.18948073874330734,0.2785130162050821,0.5411150971388816,0.28832316317343,20,1,0.03947368421052633,0.973,47.0,D,0.27583527583527584,4.148204931955092,0.4328962500377529,15,5,0,0.2894736842105263,0.25,0.5151515151515151,0.3395493395493395,0.1452991452991453,0.2523020257826888,0.2558139534883721,0.23809523809523808,0.2488436632747456,0.2222222222222222,91,0.29411764705882354,97,False,False,0.3859082003706409,-0.005834519963600959,3.018181818181818,3.418181818181818,55,0.09140496515797464,0.08702846860202823,0.0043764965559464075,0.2516160179529782,0.27233770033992916,-0.020721682386950935
669392,Samad Taylor,R,SD,7,Brandon Pfaadt,R,694297,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.37859303694102553,-9900.0,9900.0,99.0,True,1100011110,live,0,0,0.0,0.28098363289879497,0.39885928752132704,0.1902489599366946,0.4379161883313025,20,3,-0.06127946127946127,0.954,30.6,F,0.2727272727272727,2.014143320191343,0.4413633741113408,14,6,0,0.37037037037037035,0.3090909090909091,0.5627705627705628,0.3347763347763348,0.10245310245310245,0.3114754098360656,0.22549019607843138,0.2558139534883721,0.2787794729542302,0.24,56,0.46875,40,False,False,0.3970104993179521,-0.018417462376926597,3.4166666666666665,4.0,24,0.08631524428299309,0.095196146361554,-0.008880902078560918,0.23687164943646732,0.2633865987761151,-0.026514949339647764
676609,José Caballero,R,NYY,7,Griffin Jax,R,643377,822958,NYY @ TB,3:40 PM,06/07,Final,0.3784762244796263,,,,True,0100100110,live,0,0,0.0,0.17625914779016752,0.23520407196951154,0.16122449417101772,0.23311028165823328,20,1,0.0016136623411551199,0.96,49.5,D,0.30454042081949056,3.2373723316684044,0.4609601726478439,20,6,0,0.24299065420560748,0.2446043165467626,0.42905027932960893,0.3418994413407821,0.22905027932960895,0.23237885462555066,0.2324561403508772,0.2131979695431472,0.2286257124762508,0.22580645161290322,141,0.26229508196721313,129,False,False,0.42269535387455787,-0.044219129394931556,3.324324324324324,3.6486486486486487,74,0.08530511950272131,0.09796629194789859,-0.012661172445177282,0.23958409898139896,0.2849293634832411,-0.04534526450184215
662139,Daulton Varsho,L,TOR,7,Landen Roupp,R,694738,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.3719670454958872,122.0,117.0,45.0,False,1100111000,live,0,0,0.0,0.1565874175894257,0.20384150008568425,0.328225436521248,0.21972186852714937,20,1,0.07565789473684209,0.994,63.7,C,0.2861519607843137,2.204771951990265,0.2991048044137127,17,6,0,0.1875,0.2631578947368421,0.5361519607843137,0.2647058823529412,0.19914215686274508,0.2643884892086331,0.23529411764705882,0.2422680412371134,0.25296850800206505,0.25333333333333335,167,0.24299065420560748,118,False,False,0.41172155103674396,-0.039754505540856744,3.5694444444444446,3.9583333333333335,72,0.08221364169269718,0.09661199186130111,-0.014398350168603927,0.258376727128457,0.2873357335015176,-0.028959006373060592
670764,Taylor Walls,L,TB,9,Cam Schlittler,R,693645,822958,NYY @ TB,3:40 PM,06/07,Final,0.3539317729643836,,,,False,1101101101,live,1,0,0.0,0.2774092015720871,0.34847510786711416,0.37229583495104224,0.3926742890280106,20,2,-0.05336257309941522,0.96,66.1,B,0.2895871842267406,5.998115019864962,0.41005649730284854,18,6,0,0.2638888888888889,0.21052631578947367,0.9141445336627548,0.08585546633724521,0.0,0.2570659488559892,0.20699708454810495,0.19196428571428573,0.23233082706766917,0.26785714285714285,129,0.1827956989247312,116,False,False,0.38019049286843914,-0.02625871990405554,3.1538461538461537,3.769230769230769,65,0.07875477770613308,0.09994664362082652,-0.021191865914693436,0.22791645029075255,0.28169919164963814,-0.05378274135888558
683146,Brett Baty,L,NYM,8,Reynaldo López,R,625643,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.3503200195481124,-9900.0,9900.0,99.0,True,1000011111,live,1,0,0.0,0.18813904587048985,0.3386984196612529,0.4363355809126978,0.2871218119724078,20,1,0.006281661600810534,1.018,60.2,C,0.2677165354330709,2.094547970139967,0.33974101447299554,20,5,0,0.2127659574468085,0.21904761904761905,0.5456595264937993,0.4205186020293123,0.033821871476888386,0.21903787103377687,0.1843687374749499,0.21957671957671956,0.2093649085037675,0.23178807947019867,167,0.19811320754716982,126,False,False,0.36704509958727266,-0.016725080039160234,3.0963855421686746,3.5301204819277108,83,0.07744479790745996,0.08123451612564393,-0.0037897182181839684,0.25505640972303445,0.25674498611590124,-0.0016885763928667918
