batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
575929,Willson Contreras,R,BOS,3,Reid Detmers,L,672282.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.5981130939298471,,,,False,1110111101,estimated,0,0,0.0,0.2722381934876979,0.40112047587799937,0.6302680455834244,0.3921044113767486,20,2,-0.01254480286738352,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.2777777777777778,0.2903225806451613,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.2662241887905605,0.30923076923076925,0.2680115273775216,0.27834179357022,0.29545454545454547,211,0.2743362831858407,127,False,False,0.6143805986049409,-0.016267504675093747,3.567901234567901,4.172839506172839,81
665862,Jazz Chisholm,L,NYY,6,Mike Paredes,R,702474.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.5965122840595075,,,,False,1110100001,estimated,0,0,0.0,0.16491217146210183,0.279351382736254,0.39375101732556167,0.286924550820242,20,2,-0.0030085241517633365,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.22580645161290322,0.22279792746113988,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.1959890610756609,0.21266968325791855,0.19060773480662985,0.20084269662921347,0.20666666666666667,171,0.2426470588235294,152,False,True,0.5446705928554045,0.05184169120410298,3.5308641975308643,3.9876543209876543,81
682998,Corbin Carroll,L,AZ,3,Kyle Harrison,L,690986.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.5915508378798862,-178.0,194.0,64.0,False,1101110000,estimated,0,0,0.0,0.18361631181471405,0.3575877061589364,0.4111140211786473,0.2234693837861454,20,2,0.18865740740740738,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.4074074074074074,0.21875,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.2578231292517007,0.2998522895125554,0.2236842105263158,0.262908947575877,0.27692307692307694,217,0.2545454545454545,133,False,False,0.6205665851522131,-0.02901574727232692,3.7195121951219514,4.2682926829268295,82
680776,Jarren Duran,L,BOS,4,Reid Detmers,L,672282.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.5915508378798862,,,,False,0000110100,estimated,0,0,0.0,0.1376573674065585,0.34364200701644326,0.27504101460888286,0.2474683086267899,20,3,0.034855112083105516,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.22033898305084745,0.18548387096774194,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.18414918414918416,0.17008797653958943,0.1956521739130435,0.18237958007410457,0.18421052631578946,203,0.20512820512820512,133,False,False,0.6052918298708669,-0.013740991990980778,3.987012987012987,4.363636363636363,77
664023,Ian Happ,L,CHC,5,Andre Pallante,R,669467.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.5915508378798862,-156.0,186.0,61.0,False,1111010011,live,2,0,0.0,0.19754109953321078,0.3102498079700986,0.2962248031750302,0.37961405758799677,20,2,-0.008194941929881683,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.2289156626506024,0.22072072072072071,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.21590023382696805,0.224283305227656,0.2,0.21630218687872763,0.22857142857142856,207,0.2153846153846154,151,False,False,0.5588544142866225,0.032696423593263635,3.765432098765432,4.419753086419753,81
682848,Endy Rodríguez,L,PIT,5,Foster Griffin,L,656492.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.5915508378798862,,,,False,0011101111,estimated,0,0,0.0,0.25759384176721384,0.43106029999966844,0.505735998949129,0.4223088985015393,20,1,-0.20177383592017736,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.09090909090909091,0.2926829268292683,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.2972972972972973,0.16463414634146342,0.30973451327433627,0.2617801047120419,0.2916666666666667,58,0.24444444444444444,56,False,False,0.5926669093084577,-0.0011160714285715079,2.8181818181818183,3.4545454545454546,33
680700,Richie Palacios,L,TB,6,Spencer Arrighetti,R,681293.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.5915508378798862,,,,False,1011100001,estimated,0,0,0.0,0.1651494129066239,0.3178179516991233,0.21727711269860625,0.19965271275438118,20,1,-0.05816937553464499,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.2857142857142857,0.2275449101796407,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.2260596546310832,0.2071611253196931,0.20930232558139536,0.21773555027711797,0.2079207920792079,117,0.2602739726027397,84,False,False,0.5981130939298471,-0.006562256049960968,3.0,3.4655172413793105,58
682177,Daniel Schneemann,L,CLE,6,Anthony Kay,L,641743.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.5915508378798862,,,,False,0010001010,estimated,0,0,0.0,0.21613688808324177,0.30398423841251315,0.44984147265844904,0.27794277787485905,20,2,0.047619047619047616,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.25,0.20238095238095238,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.21123321123321123,0.1454183266932271,0.19272727272727272,0.1859452736318408,0.19008264462809918,131,0.24210526315789474,107,False,False,0.5819225478502644,0.009628290029621733,3.176470588235294,3.5,68
666971,Lourdes Gurriel,R,AZ,5,Kyle Harrison,L,690986.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.5897558615470407,,,,False,1001101110,estimated,0,0,0.0,0.24674000982301844,0.2918186194156359,0.32064448209293295,0.2816147071372949,20,2,0.007624633431085048,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.22580645161290322,0.21818181818181817,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.1865671641791045,0.1744186046511628,0.3048780487804878,0.2035490605427975,0.2125,87,0.22950819672131148,66,False,False,0.6064087696236745,-0.016652908076633777,3.810810810810811,4.135135135135135,37
699013,Esmerlyn Valdez,R,PIT,6,Foster Griffin,L,656492.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.5886397901184693,,,,False,1101111111,estimated,0,0,0.0,0.38494587298676924,0.4167329788845764,0.6027808765389778,0.5552424218753068,19,1,0.052702702702702664,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.35,0.2972972972972973,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.3176470588235294,0.2601626016260163,0.24242424242424243,0.2905405405405405,0.2571428571428571,38,0.4090909090909091,26,True,False,0.5673094242154737,0.02133036590299564,3.0,3.3684210526315788,19
647304,Josh Naylor,L,SEA,4,Dylan Cease,R,656302.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.5843844148928939,,,,False,0111011010,estimated,0,0,0.0,0.23902622351192787,0.3157360030701537,0.32271700202209047,0.27495999834489687,20,1,-0.006493506493506496,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.2619047619047619,0.2554112554112554,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.2487352445193929,0.25840978593272174,0.2563291139240506,0.2527829313543599,0.2512820512820513,214,0.26666666666666666,135,False,False,0.640875298715918,-0.05649088382302403,3.9375,4.3625,80
668709,Jj Bleday,L,CIN,6,Trevor Rogers,L,669432.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.5832800481852699,,,,False,0000111001,estimated,0,0,0.0,0.13307838963256718,0.29685193194590404,0.2839196859476393,0.1819610095027902,20,1,0.10020570085218924,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.3170731707317073,0.21686746987951808,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.21287128712871287,0.26339285714285715,0.25882352941176473,0.23891188645771733,0.23387096774193547,149,0.24096385542168675,97,False,False,0.5446705928554045,0.03860945532986537,3.5689655172413794,4.241379310344827,58
687515,Colby Thomas,R,ATH,6,Tyler Phillips,R,663969.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.5825913126705138,,,,False,0000010111,estimated,0,0,0.0,0.21006094346288828,0.2533340639031072,0.3477299458753998,0.2781452492458355,20,2,0.0,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.24691358024691357,,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.23323615160349853,0.2549019607843137,0.11764705882352941,0.21199442119944212,0.21818181818181817,60,0.27586206896551724,29,False,False,0.5580891762477006,0.02450213642281318,2.3333333333333335,2.4722222222222223,36
657757,Gavin Sheets,L,SD,5,Shohei Ohtani,R,660271.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.5804681883564768,,,,False,0001100111,estimated,1,0,0.0,0.2428572938073647,0.3414923822232423,0.41553502054840363,0.3250061891432731,20,1,0.0787878787878788,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.16666666666666666,0.24545454545454545,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.2008695652173913,0.20261437908496732,0.24512534818941503,0.20886374351720888,0.2080536912751678,168,0.28421052631578947,110,False,False,0.6029592467071908,-0.022491058350713966,3.128205128205128,3.5641025641025643,78
805300,Jakob Marsee,L,MIA,5,Jack Perkins,R,678022.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.5798870523619414,,,,False,0000110000,estimated,0,0,0.0,0.12006806280133556,0.263383469944532,0.25003737114883545,0.17250652439250327,20,1,-0.03927710843373494,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.22,0.18072289156626506,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.1696927374301676,0.20323741007194246,0.19822485207100593,0.1817791147400086,0.19883040935672514,198,0.171875,159,False,False,0.5861910959466866,-0.006304043584745234,3.5595238095238093,4.25,84
641487,J. P. Crawford,L,SEA,1,Dylan Cease,R,656302.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.577285606076365,,,,False,1111101001,estimated,0,0,0.0,0.1997090913087563,0.33151470336379363,0.3831388576145119,0.2604364871994464,20,1,0.044803021199896986,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.18032786885245902,0.225130890052356,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.21593291404612158,0.21102661596958175,0.25555555555555554,0.2195779074988774,0.22077922077922077,180,0.20408163265306123,116,False,False,0.6428677877193967,-0.06558218164303165,3.6,4.228571428571429,70
695657,Colson Montgomery,L,CWS,4,Gavin Williams,R,668909.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.5760290566205528,,,,False,0011110111,estimated,1,0,0.0,0.21687772546106893,0.3973165248604027,0.35196810871821693,0.41137705112230166,20,1,-0.08550724637681159,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.2898550724637681,0.20434782608695654,0.5119949494949495,0.4880050505050505,0.0,0.22593167701863354,0.22570532915360503,0.2391304347826087,0.22998673153471916,0.2598870056497175,201,0.1721311475409836,138,False,False,0.5864493084119023,-0.010420251791349533,3.691358024691358,4.185185185185185,81
641343,Jake Bauers,L,MIL,5,Jose Cabrera,R,703615.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.575898086782388,,,,False,0110001100,estimated,0,0,0.0,0.1878995618619976,0.32965226244257056,0.4282123380726802,0.3412421675999853,20,1,0.006816773393926889,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.2553191489361702,0.2621359223300971,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.24926686217008798,0.25972006220839816,0.24719101123595505,0.2503681885125184,0.2746478873239437,167,0.24324324324324326,129,False,True,0.5580891762477006,0.01780891053468736,3.3733333333333335,3.9466666666666668,75
695731,Braden Montgomery,L,CWS,5,Gavin Williams,R,668909.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.5747820153538165,,,,False,1010111011,estimated,1,0,0.0,0.23336924505703185,0.31911035345774214,0.41107296418291156,0.2998197008470691,20,1,0.035714285714285726,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.21428571428571427,0.25,0.5119949494949495,0.4880050505050505,0.0,0.2184873949579832,0.2734375,0.18699186991869918,0.21442495126705652,0.24390243902439024,48,0.24242424242424243,36,True,False,0.5911362167807125,-0.01635420142689603,3.5238095238095237,4.0,21
682626,Francisco Álvarez,R,NYM,6,Grant Holmes,R,656550.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.5740932798390604,,,,False,1110001110,estimated,0,0,0.0,0.22716858673204968,0.38385317399853314,0.4158620798913822,0.3701761157593192,20,2,-0.0026455026455026454,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.24074074074074073,0.23809523809523808,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.2425531914893617,0.24476987447698745,0.22794117647058823,0.24184988627748294,0.28431372549019607,112,0.1794871794871795,87,False,False,0.5632554429626543,0.01083783687640616,3.272727272727273,3.618181818181818,55
656775,Cedric Mullins,L,TB,5,Spencer Arrighetti,R,681293.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.5729409849421049,,,,False,1101111111,estimated,0,0,0.0,0.30116690238731325,0.32800694642639056,0.37250758808168627,0.48861787811862656,20,1,-0.011257035647279562,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.23076923076923078,0.21951219512195122,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.20655141037306643,0.23671497584541062,0.19724770642201836,0.21142857142857144,0.21323529411764705,153,0.23148148148148148,128,False,False,0.5927533519966478,-0.019812367054542923,3.436619718309859,3.9577464788732395,71
677594,Julio Rodríguez,R,SEA,3,Dylan Cease,R,656302.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.5664951835882827,,,,False,1011111110,estimated,0,0,0.0,0.3068465759545619,0.43984810431675037,0.4610985753687161,0.4530302068098865,20,1,-0.01931185697419463,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.2755102040816326,0.256198347107438,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.23723118279569894,0.25286160249739853,0.25,0.24406047516198703,0.25806451612903225,235,0.2682926829268293,140,False,False,0.6355416507156223,-0.06904646712733964,3.953488372093023,4.3604651162790695,86
678011,Anthony Seigler,L,BOS,6,Reid Detmers,L,672282.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.565805148699666,,,,False,0111111110,estimated,0,0,0.0,0.34603990369276105,0.34375297930795984,0.45715142931920233,0.3957298944759186,14,2,0.23529411764705882,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.5,0.2647058823529412,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.34,0.26582278481012656,0.32558139534883723,0.3219814241486068,0.36666666666666664,33,0.21428571428571427,16,False,False,0.5886397901184693,-0.022834641418803314,3.142857142857143,3.5,14
665052,Griffin Conine,L,MIA,6,Jack Perkins,R,678022.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.5648794226040988,,,,False,0011101100,estimated,0,0,0.0,0.22581795920083775,0.4150970515672555,0.5005927389322429,0.3434762087798576,20,1,0.0,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,,0.2916666666666667,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.304635761589404,0.2781954887218045,0.2261904761904762,0.2764227642276423,0.3103448275862069,33,0.21739130434782608,28,False,False,0.5768877982230755,-0.012008375618976608,2.6,3.05,20
663656,Kyle Tucker,L,LAD,6,Mike King,R,650633.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.5632554429626543,,,,False,0000111001,estimated,1,0,0.0,0.31107940055480865,0.4040816413655882,0.42504036390161204,0.41892983762511316,20,1,0.039912826899128284,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.2191780821917808,0.2590909090909091,0.4846547314578005,0.25,0.2653452685421995,0.2182916307161346,0.24847560975609756,0.18712273641851107,0.21996542783059636,0.2289156626506024,201,0.2755905511811024,144,False,False,0.5532156370861541,0.010039805876500218,3.617283950617284,4.2592592592592595,81
663586,Austin Riley,R,ATL,6,Christian Scott,R,681035.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.5566789684743811,,,,False,1100100011,estimated,0,0,0.0,0.17633436042540682,0.25099159472901733,0.3152307311879698,0.27718123039354997,20,1,0.034611953612845664,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.1864406779661017,0.22105263157894736,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.2017738359201774,0.1881720430107527,0.19444444444444445,0.19658119658119658,0.19653179190751446,191,0.2222222222222222,153,False,False,0.5489461736818496,0.007732794792531528,3.623529411764706,4.047058823529412,85
593428,Xander Bogaerts,R,SD,6,Shohei Ohtani,R,660271.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.5554267850968416,,,,False,0010011101,estimated,1,0,0.0,0.23066785666216646,0.2612823405726247,0.3888462917593423,0.2756936855784521,20,1,-0.06553147574819404,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.27631578947368424,0.2107843137254902,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.2199074074074074,0.225,0.20477815699658702,0.21953365596128466,0.2222222222222222,194,0.23853211009174313,127,False,False,0.5816460328028236,-0.02621924770598194,3.45679012345679,3.962962962962963,81
662139,Daulton Varsho,L,TOR,6,Luis Castillo,R,622491.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.5538135954212554,,,,False,0111100111,estimated,0,0,0.0,0.21336599831082698,0.24411443032645747,0.3658151186761373,0.2976648987976892,20,2,0.08750000000000002,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.1875,0.275,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2781456953642384,0.24707846410684475,0.24867724867724866,0.26529507309149974,0.2676056338028169,159,0.24528301886792453,117,False,False,0.569035299304907,-0.015221703883651627,3.5942028985507246,4.0,69
668227,Randy Arozarena,R,SEA,5,Dylan Cease,R,656302.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.5524033876479361,-108.0,117.0,52.0,False,1001110011,estimated,0,0,0.0,0.28040882314073395,0.3051119305523684,0.39974291026206926,0.34141585368600263,20,1,0.013461538461538414,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.275,0.28846153846153844,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.24528301886792453,0.23576158940397351,0.2523364485981308,0.2437603993344426,0.26011560693641617,207,0.3217391304347826,129,False,False,0.6057610086940254,-0.05335762104608932,3.6455696202531644,4.253164556962025,79
571448,Nolan Arenado,R,AZ,6,Kyle Harrison,L,690986.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.5397837493245043,,,,False,1111110111,estimated,0,0,0.0,0.2656012721809084,0.27973275549880405,0.35074859967420907,0.33288779428125986,20,2,-0.006023316062176182,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.2375,0.24352331606217617,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.22343324250681199,0.2217687074829932,0.21673003802281368,0.22280285035629455,0.22981366459627328,180,0.25892857142857145,127,False,False,0.5886397901184693,-0.048856040793964994,3.4125,3.8375,80
805367,Chase Meidroth,R,CWS,6,Gavin Williams,R,668909.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.5353710841182923,,,,False,1011101001,estimated,1,0,0.0,0.24438380993338885,0.33007393891823383,0.2700510904530577,0.3275624884631578,20,1,0.015746934225195075,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.25961538461538464,0.2753623188405797,0.5119949494949495,0.4880050505050505,0.0,0.27413127413127414,0.2386058981233244,0.27483443708609273,0.263420245398773,0.2824858757062147,206,0.2537313432835821,146,False,False,0.5580891762477006,-0.02271809212940834,3.746987951807229,4.240963855421687,83
663728,Cal Raleigh,L,SEA,2,Dylan Cease,R,656302.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.5284248081720163,104.0,-100.0,49.0,False,0111001100,estimated,0,0,0.0,0.13755284329238782,0.2655303495056878,0.32227114804486,0.2837827231665257,20,1,0.009890498057223612,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.15789473684210525,0.16778523489932887,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.14935064935064934,0.14705882352941177,0.16279069767441862,0.15113871635610765,0.17829457364341086,147,0.14285714285714285,91,False,False,0.5956369035438712,-0.06721209537185491,3.7454545454545456,4.327272727272727,55
686527,Dominic Canzone,L,SEA,6,Dylan Cease,R,656302.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.5024847603967426,,,,False,0001001010,estimated,0,0,0.0,0.19203962862972815,0.36698763642545984,0.48517442211245543,0.26395577368229173,20,1,0.0836864406779661,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.1875,0.2711864406779661,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.2802013422818792,0.2632978723404255,0.24585635359116023,0.2661169415292354,0.2831858407079646,128,0.2375,91,False,False,0.5832800481852699,-0.08079528778852729,2.5733333333333333,2.92,75
682674,Victor Bericoto,R,SF,8,Ryan Feltner,R,663372.0,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.4886226595002126,,,,False,0000111111,estimated,0,0,0.0,0.2832405032491961,0.27529663397686777,0.5210958021662249,0.39161988861544816,16,2,-0.010344827586206917,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.3103448275862069,0.3,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.3541666666666667,0.2125,0.4067796610169492,0.323943661971831,0.30434782608695654,23,0.3125,17,True,False,0.39682149117974747,0.09180116832046514,2.4375,2.5,16
678391,Jorbit Vivas,L,WSH,9,Mitch Keller,R,656605.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.4832242205845072,,,,False,1111001000,estimated,2,2,1.0,0.2532000837521458,0.3209061721623395,0.3049703049744415,0.2947186847476296,20,2,0.0,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.25,0.25,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.22103386809269163,0.1728395061728395,0.20958083832335328,0.20636550308008214,0.23809523809523808,100,0.2631578947368421,84,False,False,0.44088827179827184,0.04233594878623537,2.5806451612903225,2.967741935483871,62
686217,Sal Frelick,L,MIL,8,Jose Cabrera,R,703615.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.4775495808875991,,,,False,0101111110,estimated,0,0,0.0,0.3439411869834998,0.3462762534336309,0.26277445706699165,0.35448826626638363,20,1,0.013161043311797072,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.23809523809523808,0.25125628140703515,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.24295432458697766,0.25063291139240507,0.27586206896551724,0.24420788979336255,0.25,143,0.24778761061946902,133,False,True,0.45626699377868135,0.021282587108917728,3.1710526315789473,3.6315789473684212,76
665877,José Fermín,R,STL,7,David Peterson,L,656849.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.47504663435379424,,,,False,0101110001,live,1,1,1.0,0.27332036260236453,0.29005619080141215,0.29925319728069033,0.2950614928348885,20,1,-0.038562091503268,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.25555555555555554,0.29411764705882354,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.2784090909090909,0.29739776951672864,0.3148148148148148,0.2883977900552486,0.22413793103448276,62,0.30303030303030304,74,False,False,0.43929882827921257,0.03574780607458167,2.5306122448979593,2.7755102040816326,49
642715,Willy Adames,R,SF,7,Ryan Feltner,R,663372.0,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.4698430189250997,,,,False,1100101111,estimated,2,0,0.0,0.23794538207850527,0.24890713022870914,0.2863949124244889,0.3463770365559562,20,5,0.07141386057048707,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.18072289156626506,0.25213675213675213,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.24311926605504589,0.23145780051150894,0.25217391304347825,0.23864610111396745,0.27325581395348836,185,0.18620689655172415,153,False,False,0.38853942361617505,0.08130359530892467,3.9625,4.225,80
664702,Myles Straw,R,TOR,9,Luis Castillo,R,622491.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.4659482736980565,,,,False,1010100001,estimated,0,0,0.0,0.22966099610691443,0.23150434689613522,0.30282428440458153,0.24259088711486593,20,2,0.006129841181387596,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.23711340206185566,0.24324324324324326,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.23574144486692014,0.1970260223048327,0.14583333333333334,0.2143658810325477,0.24615384615384617,72,0.2318840579710145,80,False,False,0.45626699377868135,0.009681279919375174,2.0615384615384613,2.3384615384615386,65
678662,Ezequiel Tovar,R,COL,9,,R,,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.45626699377868135,,,,False,0101100100,estimated,0,0,0.0,0.1691941200160757,0.24780037706522606,0.2488554170207094,0.21484663931575995,20,1,-0.0754398493799909,1.148,,,,,,0,0,0,0.2602739726027397,0.1848341232227488,,,,0.16519434628975266,0.17563291139240506,0.23157894736842105,0.17790167257982767,0.19875776397515527,174,0.21138211382113822,134,False,False,0.43573413052741145,0.020532863251269906,3.55,3.85,80
701675,Nathan Church,L,STL,9,David Peterson,L,656849.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.4561348568164101,-127.0,156.0,56.0,False,1100001101,live,2,1,0.5,0.23980292169940862,0.2598638906611322,0.2835004526010686,0.3084379988760662,20,1,-0.02490421455938699,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.2222222222222222,0.2471264367816092,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.2783083219645293,0.23322683706070288,0.2901960784313726,0.26931905126243305,0.32323232323232326,108,0.16666666666666666,109,False,False,0.43573413052741145,0.02040072628899864,3.2419354838709675,3.5,62
643446,Jeff Mcneil,L,ATH,9,Tyler Phillips,R,663969.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.4561348568164101,,,,False,1000110100,estimated,0,0,0.0,0.14345048666979318,0.23408588060650345,0.37603896584009616,0.15917574882951963,20,2,0.06423444976076556,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.175,0.23923444976076555,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.225,0.20448179271708683,0.2523364485981308,0.2261682242990654,0.2605633802816901,157,0.18691588785046728,120,False,False,0.44088827179827184,0.015246585018138248,3.151898734177215,3.5063291139240507,79
