batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
669707,Jared Triolo,R,PIT,8,Gavin Williams,R,668909.0,824414,PIT @ CLE,10:10 AM,18/07,Pre-Game,0.42457231681312174,,,,False,1011100001,estimated,0,0,0.0,0.2121498571687369,0.28998037266923815,0.3784585296621053,0.2544451844537293,20,6,-0.12698412698412698,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.31746031746031744,0.19047619047619047,0.5062287655719139,0.49377123442808607,0.0,0.2127659574468085,0.20612813370473537,0.20863309352517986,0.2104391052195526,0.27184466019417475,115,0.18604651162790697,96,False,False,0.433570891296372,-0.008998574483250255,3.2586206896551726,3.6379310344827585,58,0.0925103892710052,0.10232489711181551,-0.00981450784081031,0.28696219845926146,0.29077455057669827,-0.0038123521174368014,-0.022588539802246104,20,NEUTRAL
668952,Ryan Kreidler,R,MIN,8,Matt Boyd,L,571510.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.42457231681312174,,,,False,0001100011,estimated,0,0,0.0,0.25521556813570484,0.23545588972878623,0.4163405499020186,0.2830195416244138,20,1,0.035831381733021056,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.2786885245901639,0.24285714285714285,0.4659090909090909,0.25,0.2840909090909091,0.2182254196642686,0.22259136212624583,0.23157894736842105,0.22113022113022113,0.265625,71,0.2537313432835821,73,False,False,0.42381927839064976,0.0007530384224719855,2.62,2.88,50,0.10232489711181551,0.10232489711181551,0.0,0.3024189352953004,0.29077455057669827,0.01164438471860213,0.06788282922683482,20,NEUTRAL
665877,José Fermín,R,STL,7,Brandon Pfaadt,R,694297.0,825059,STL @ AZ,1:10 PM,18/07,Scheduled,0.4213257898934286,,,,False,1011010011,estimated,0,0,0.0,0.24150537143519685,0.25674676441425454,0.23217981071005783,0.2521122659517709,20,1,-0.015368309485956577,1.0,39.8,D,0.27197149643705465,2.57551417244527,0.428868927552847,16,7,0,0.2702702702702703,0.2549019607843137,0.5629453681710214,0.32185273159144895,0.11520190023752969,0.2763888888888889,0.2844311377245509,0.33088235294117646,0.2848739495798319,0.2727272727272727,83,0.25882352941176473,94,False,False,0.4397483188987586,-0.01842252900532998,2.7,2.95,60,0.09036458552974935,0.09756985529803325,-0.007205269768283895,0.27389324943422166,0.29077455057669827,-0.0168813011424766,-0.0006893292593854109,20,LEAN
682177,Daniel Schneemann,L,CLE,8,,R,,824412,PIT @ CLE,4:10 PM,18/07,Scheduled,0.41993322727782606,,,,False,0100010010,estimated,0,0,0.0,0.15609131109687863,0.269223781767976,0.35823279431806543,0.18976349705197976,20,8,-0.04213903743315506,0.987,,,,,,0,0,0,0.24,0.19786096256684493,,,,0.20446927374301677,0.15173674588665448,0.1935483870967742,0.18480725623582767,0.18461538461538463,140,0.2336448598130841,119,False,False,0.41553534884687765,0.00439787843094841,3.16,3.453333333333333,75,0.09822329452151961,0.09661199186130111,0.0016113026602184999,0.2827487396631522,0.2849293634832411,-0.0021806238200888783,-0.16608881395498856,20,NEUTRAL
691788,Joe Mack,L,MIA,8,Shane Drohan,L,675660.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.4191801888553541,,,,False,1010000110,estimated,0,0,0.0,0.2357154531492364,0.3098207896288276,0.383829757743188,0.28573609450064813,20,1,-0.0098322729901677,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,0.23076923076923078,0.24060150375939848,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.2389558232931727,0.23976608187134502,0.17813765182186234,0.22497704315886133,0.2073170731707317,89,0.2727272727272727,87,True,True,0.43281785287389996,-0.01363766401854588,3.0,3.3207547169811322,53,0.0925103892710052,0.10232489711181551,-0.00981450784081031,0.28169919164963814,0.29055468187856875,-0.008855490228930618,-0.14187890488847824,20,AVOID
681546,James Outman,L,DET,9,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,7:07 PM,18/07,Scheduled,0.4179022427910563,,,,False,1100010010,estimated,0,0,0.0,0.13285524937940785,0.28044345894599304,0.41545823276394456,0.19302403901463352,20,6,-0.17619047619047618,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,0.3,0.12380952380952381,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.1256544502617801,0.16810344827586207,0.06451612903225806,0.12375,0.14516129032258066,69,0.15873015873015872,70,False,False,0.3890423682890221,0.0288598745020342,2.5510204081632653,2.836734693877551,49,0.1012316623667488,0.08998892180861066,0.011242740558138134,0.306335955825145,0.2875443787430953,0.018791577082049704,-0.13055058978890705,20,STRONG
668942,Josh Rojas,L,KC,9,Griffin Canning,R,656288.0,824088,SD @ KC,1:10 PM,18/07,Scheduled,0.4179022427910563,,,,False,0000000110,estimated,0,0,0.0,0.21836526182885466,0.2175814168542263,0.41670859290815904,0.3603125816037594,16,1,0.25925925925925924,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,9,0,0.0,0.25925925925925924,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.18518518518518517,0.22058823529411764,0.22727272727272727,0.20982142857142858,0.26666666666666666,15,0.15,21,False,False,0.3911957842419542,0.026706458549102086,2.1875,2.25,16,0.10588312501198005,0.09210466855152988,0.013778456460450172,0.2935756615504223,0.27255210327499485,0.021023558275427456,-0.15744694808603643,16,LEAN
673237,Yainer Diaz,R,HOU,7,Trevor Rogers,L,669432.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.417075070752367,,,,False,0100111111,estimated,0,0,0.0,0.3211141721093206,0.3563068483592056,0.38042976968406117,0.34714024336564014,20,6,-0.03093112244897961,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,0.234375,0.2653061224489796,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.29116465863453816,0.24260355029585798,0.22321428571428573,0.26582278481012656,0.2857142857142857,93,0.2112676056338028,77,False,False,0.40807649626911685,0.008998574483250144,3.857142857142857,4.0476190476190474,42,0.09125656758791834,0.09661199186130111,-0.005355424273382772,0.2849293634832411,0.28696219845926146,-0.002032834976020359,0.251112217633317,20,LEAN
678391,Jorbit Vivas,L,WSH,8,J. T. Ginn,R,669372.0,824979,WSH @ ATH,7:05 PM,18/07,Scheduled,0.4157584531314251,,,,False,0001011000,estimated,0,0,0.0,0.19667858065856758,0.2569637664539612,0.23502829888943524,0.21662520130762739,20,6,-0.015432098765432112,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.25,0.2345679012345679,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.2089783281733746,0.18861209964412812,0.2,0.2018018018018018,0.23711340206185566,115,0.23529411764705882,96,False,False,0.43519078612558393,-0.019432332994158807,2.63768115942029,3.0579710144927534,69,0.0925103892710052,0.09822329452151961,-0.005712905250514405,0.27712342126782463,0.2849293634832411,-0.007805942215416473,-0.05350827489129444,20,AVOID
695731,Braden Montgomery,L,CWS,7,Shane Bieber,R,669456.0,822790,CWS @ TOR,12:07 PM,18/07,Scheduled,0.4143011389997931,,,,False,1110011011,estimated,0,0,0.0,0.21941866496010756,0.324222694725576,0.36749951033817674,0.2664115488671414,20,1,0.05925324675324675,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.1875,0.24675324675324675,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.20057306590257878,0.267515923566879,0.16477272727272727,0.19887165021156558,0.23728813559322035,66,0.22,55,True,False,0.4038347773188369,0.010466361680956215,3.6333333333333333,4.033333333333333,30,0.09125656758791834,0.095196146361554,-0.0039395787736356686,0.2829686083612818,0.2774962811952489,0.005472327166032909,-0.02576623700751603,20,NEUTRAL
687515,Colby Thomas,R,ATH,7,Zack Littell,R,641793.0,824979,WSH @ ATH,7:05 PM,18/07,Scheduled,0.4117138733272889,,,,False,1110000000,estimated,0,0,0.0,0.09328215701795792,0.23921342771589324,0.2771207189601142,0.1306317136850861,20,1,-0.2222222222222222,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.2222222222222222,0.0,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.2035623409669211,0.21940928270042195,0.10471204188481675,0.1851400730816078,0.1875,69,0.22857142857142856,35,False,False,0.3835922766384466,0.028121596688842343,2.302325581395349,2.4186046511627906,43,0.10909556341235294,0.10724571791745181,0.0018498454949011228,0.30946311503943774,0.30146199352542996,0.00800112151400778,-0.2720718809546949,20,STRONG
682997,Tyler Callihan,L,PIT,7,Logan Allen,L,671106.0,824412,PIT @ CLE,4:10 PM,18/07,Scheduled,0.41167760006038007,,,,False,0100111100,estimated,0,0,0.0,0.17373842268857717,0.33051827260871475,0.3155494098727703,0.34108737305147674,20,6,0.0,0.987,57.7,C,0.27710843373493976,,,1,54,0,,0.24324324324324326,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.19343065693430658,0.22875816993464052,0.09302325581395349,0.19498069498069498,0.24390243902439024,45,0.24324324324324326,44,False,False,0.3873743087223655,0.024303291338014565,2.7857142857142856,3.1785714285714284,28,0.08530511950272131,0.08631524428299309,-0.0010101247802717789,0.28169919164963814,0.2742661093616459,0.007433082287992221,-0.14097133265673997,20,NEUTRAL
672275,Patrick Bailey,L,CLE,8,Jared Jones,R,683003.0,824414,PIT @ CLE,10:10 AM,18/07,Pre-Game,0.41167760006038007,,,,False,0000110111,estimated,0,0,0.0,0.24745592997599017,0.27581926974814014,0.37849372095547407,0.36430113604812037,20,6,-0.012500000000000011,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.2,0.1875,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.18529862174578868,0.19658119658119658,0.1276595744680851,0.1780821917808219,0.16304347826086957,99,0.21686746987951808,92,False,False,0.41199045299999854,-0.0003128529396184687,2.9661016949152543,3.23728813559322,59,0.08941891146098109,0.10232489711181551,-0.012905985650834423,0.2849293634832411,0.28696219845926146,-0.002032834976020359,-0.04463743140802923,20,AVOID
621438,Tyrone Taylor,R,NYM,9,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.4105834063719635,,,,False,1101110010,estimated,1,0,0.0,0.2308407493215977,0.2813410511040639,0.4398105540044074,0.30557708243034326,20,2,-0.0014005602240896586,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.21428571428571427,0.21568627450980393,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.21182266009852216,0.20081967213114754,0.23076923076923078,0.2101740294511379,0.25862068965517243,63,0.1746031746031746,67,False,False,0.41957755944036973,-0.00899415306840623,2.4693877551020407,2.6530612244897958,49,0.08831348734795051,0.10432314017677292,-0.016009652828822413,0.28169919164963814,0.29077455057669827,-0.009075358927060129,-0.026177778577144477,20,AVOID
703607,Henry Bolte,R,ATH,8,Zack Littell,R,641793.0,824979,WSH @ ATH,7:05 PM,18/07,Scheduled,0.40868487966584216,,,,False,1101000001,estimated,0,0,0.0,0.14684079864130606,0.2828506815604815,0.41959653108458134,0.17417091715355118,20,1,0.03619047619047622,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.24,0.2761904761904762,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.2364341085271318,0.24552429667519182,0.32653061224489793,0.2538293216630197,0.27102803738317754,119,0.2465753424657534,87,True,False,0.4117138733272889,-0.003028993661446766,3.3333333333333335,3.814814814814815,54,0.10303412572140426,0.09661199186130111,0.006422133860103152,0.29077455057669827,0.2849293634832411,0.00584518709345716,-0.1498173634358232,20,STRONG
665750,Leody Taveras,L,BAL,8,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.40807649626911685,,,,False,0110000010,estimated,0,0,0.0,0.13996782928112125,0.2721722069249392,0.2451385188245109,0.19518444935860843,20,1,0.05830280830280829,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.19444444444444445,0.25274725274725274,0.4574314574314574,0.468975468975469,0.0735930735930736,0.2119205298013245,0.23046875,0.18783068783068782,0.21202003338898165,0.25,153,0.22033898305084745,138,False,False,0.43130473501276034,-0.023228238743643492,3.175,3.6375,80,0.09756985529803325,0.09756985529803325,0.0,0.2849293634832411,0.2849293634832411,0.0,-0.23069773171071783,20,AVOID
807712,Luke Keaschall,R,MIN,7,Matt Boyd,L,571510.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.40807649626911685,,,,False,1111100111,estimated,0,0,0.0,0.327261917790009,0.294917673200517,0.30118668059493536,0.4319472137382752,20,1,-0.04645849200304647,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.23076923076923078,0.27722772277227725,0.4659090909090909,0.25,0.2840909090909091,0.2636861313868613,0.2413793103448276,0.22181818181818183,0.25219941348973607,0.26744186046511625,195,0.2537313432835821,161,False,False,0.40807649626911685,0.0,3.3626373626373627,3.912087912087912,91,0.09125656758791834,0.09125656758791834,0.0,0.2774962811952489,0.2774962811952489,0.0,-0.046094038210856184,20,NEUTRAL
676609,José Caballero,R,NYY,7,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,5:08 PM,18/07,Scheduled,0.4049696656890062,,,,False,1010111010,estimated,0,0,0.0,0.20006644464441345,0.234420361224922,0.1764840360771653,0.26960707824137925,20,1,0.004668534080298797,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.24369747899159663,0.24836601307189543,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.24236453201970443,0.22709163346613545,0.20952380952380953,0.23415191319246145,0.23357664233576642,154,0.25925925925925924,144,False,False,0.4109421497212029,-0.00597248403219669,3.317073170731707,3.6341463414634148,82,0.11509206345329805,0.1254051943298896,-0.010313130876591567,0.2774962811952489,0.3036179279459806,-0.026121646750731697,0.03324863217209047,20,NEUTRAL
687401,Joey Ortiz,R,MIL,8,Max Meyer,R,676974.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.40438694539649095,,,,False,1011101011,estimated,0,0,0.0,0.27906554582998966,0.2950511071678663,0.28788757183502817,0.3306404725683724,20,1,0.01635119523682574,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.21505376344086022,0.23140495867768596,0.33644314868804664,0.558600583090379,0.10495626822157435,0.20939597315436242,0.18691588785046728,0.24166666666666667,0.20673813169984687,0.2,117,0.24770642201834864,125,False,False,0.4535966365445446,-0.049209691148053625,2.9315068493150687,3.315068493150685,73,0.0925103892710052,0.10328276054854764,-0.010772371277542436,0.2774962811952489,0.2949386023479878,-0.017442321152738915,0.05724609281911186,20,AVOID
683734,Andrew Vaughn,R,MIL,9,Max Meyer,R,676974.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.3994797137857263,,,,False,0110000000,estimated,0,0,0.0,0.12897258396096917,0.21944031767132816,0.3456658058955608,0.1573600088585424,20,1,-0.10944042634183482,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.36619718309859156,0.25675675675675674,0.33644314868804664,0.558600583090379,0.10495626822157435,0.3178694158075601,0.2881844380403458,0.3291139240506329,0.31392174704276615,0.28205128205128205,94,0.34328358208955223,75,False,False,0.4667038263074464,-0.06722411252172011,2.6363636363636362,3.0727272727272728,55,0.09423373837031213,0.10503236878636169,-0.01079863041604956,0.2801112964551031,0.3140783975222987,-0.03396710106719564,-0.29742796701202423,20,AVOID
663586,Austin Riley,R,ATL,7,Mackenzie Gore,L,669022.0,824899,TEX @ ATL,1:10 PM,18/07,Scheduled,0.3959710912057561,,,,False,1101001101,estimated,0,0,0.0,0.2044118842490444,0.268357533894797,0.27125906399500904,0.26766074220820213,20,1,-0.03024453024453025,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,6,0,0.19047619047619047,0.22072072072072071,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.20132450331125828,0.18623962040332148,0.19788918205804748,0.1969309462915601,0.19895287958115182,214,0.2229299363057325,176,False,False,0.40343740673382117,-0.007466315528065093,3.625,4.0625,96,0.09036458552974935,0.08811282843435457,0.0022517570953947824,0.2742661093616459,0.27233770033992916,0.0019284090217167593,-0.054470810544077396,20,NEUTRAL
621020,Dansby Swanson,R,CHC,9,Taj Bradley,R,671737.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.3959710912057561,,,,False,0011111010,estimated,0,0,0.0,0.2421288972531612,0.3249971345825492,0.5216632055521541,0.29778146543704365,20,1,-0.009121573471423838,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,0.21649484536082475,0.2073732718894009,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.20042194092827004,0.17572692793931732,0.20363636363636364,0.19289590527873704,0.23809523809523808,188,0.1780821917808219,169,False,False,0.42700680074340913,-0.031035709537653056,3.4505494505494507,3.923076923076923,91,0.08940672209301721,0.09140496515797464,-0.001998243064957425,0.26830534700258485,0.27919706160194907,-0.010891714599364222,0.015173286716205934,20,AVOID
680776,Jarren Duran,L,BOS,8,Ian Seymour,L,693855.0,824738,TB @ BOS,1:10 PM,18/07,Scheduled,0.3948790517097472,,,,False,0110000101,estimated,7,3,0.42857142857142855,0.14136850911702156,0.3260957946993155,0.3253113427070412,0.2353174955748739,20,1,0.040740740740740716,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.2222222222222222,0.1814814814814815,0.391304347826087,0.2975845410628019,0.3111111111111111,0.17894736842105263,0.16226912928759896,0.20486815415821502,0.1789316398954053,0.18269230769230768,229,0.20149253731343283,154,False,False,0.3910970196258283,0.0037820320839188626,3.8863636363636362,4.3522727272727275,88,0.09069154298932262,0.08627315272985692,0.004418390259465707,0.2759668897683461,0.2742661093616459,0.0017007804067001864,-0.2072030030316498,20,AVOID
680757,Steven Kwan,L,CLE,9,Jared Jones,R,683003.0,824414,PIT @ CLE,10:10 AM,18/07,Pre-Game,0.3933830834577823,-127.0,144.0,56.0,False,1111010111,estimated,0,0,0.0,0.34388043595607054,0.32399994863127674,0.058982135453527325,0.3753549896168122,20,6,0.10953674948240164,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.14492753623188406,0.2544642857142857,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.22980132450331126,0.216,0.2049469964664311,0.2237701349586417,0.22807017543859648,189,0.22950819672131148,161,False,False,0.3948406242504306,-0.0014575407926483153,3.367816091954023,4.022988505747127,87,0.104967184405372,0.10694498677652649,-0.001977802371154483,0.2742661093616459,0.2742661093616459,0.0,0.31550544335378256,20,AVOID
669224,Austin Wells,L,NYY,9,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,5:08 PM,18/07,Scheduled,0.39218905912183716,,,,False,0010011010,estimated,0,0,0.0,0.11323298505793601,0.33196817904083303,0.5203462401623342,0.19323989161907376,20,1,0.006800445930880722,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.14102564102564102,0.14782608695652175,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.12101910828025478,0.09347826086956522,0.12857142857142856,0.11503067484662577,0.10714285714285714,122,0.19753086419753085,97,False,False,0.3873743087223655,0.004814750399471657,2.9242424242424243,3.3181818181818183,66,0.08702846860202823,0.08702846860202823,0.0,0.27919706160194907,0.27919706160194907,0.0,-0.18476694846897976,20,NEUTRAL
690993,Colt Keith,L,DET,7,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,7:07 PM,18/07,Scheduled,0.39170448174109085,,,,False,1110101000,estimated,1,0,0.0,0.14650259826189094,0.36987038278254936,0.46401799374201225,0.22379779441590167,20,1,0.0,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,,0.2388663967611336,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.24832855778414517,0.23002421307506055,0.23542600896860988,0.24071166928309787,0.2894736842105263,166,0.16494845360824742,102,False,False,0.3598407193576229,0.03186376238346794,2.895348837209302,3.116279069767442,86,0.09352051405127698,0.0840634871875983,0.009457026863678678,0.2920575670592969,0.23201140184629954,0.06004616521299738,-0.12087726529453069,20,STRONG
682729,Jonatan Clase,L,TOR,9,Davis Martin,R,663436.0,822790,CWS @ TOR,12:07 PM,18/07,Scheduled,0.3911957842419542,,,,False,0101110,estimated,0,0,0.0,0.2659782939699126,0.3004485604609306,0.42463448823635996,0.5483088506438301,7,1,0.0,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,,0.35714285714285715,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.2875,0.4444444444444444,0.08823529411764706,0.25757575757575757,0.45454545454545453,11,0.14285714285714285,9,False,False,0.3750530356637452,0.01614274857820902,2.5714285714285716,2.857142857142857,7,0.08733436178089726,0.08927569748957552,-0.0019413357086782573,0.2725385993200037,0.27255210327499485,-1.3503954991167522e-05,0.03583044160483415,7,LEAN
592663,J. T. Realmuto,R,PHI,7,Sean Manaea,L,640455.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.3911957842419542,,,,False,0011010111,estimated,2,1,0.5,0.2258926758150948,0.2850774947263799,0.42140114478333746,0.3145977740790303,20,2,-0.01568627450980392,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.2,0.21568627450980393,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.21852237252861603,0.17034068136272545,0.18452380952380953,0.20122324159021407,0.23770491803278687,134,0.1792452830188679,122,False,False,0.3911957842419542,0.0,3.4029850746268657,3.8208955223880596,67,0.09661199186130111,0.095196146361554,0.0014158454997471037,0.27952911617126924,0.28169919164963814,-0.0021700754783688936,0.0020110406098710755,20,NEUTRAL
805300,Jakob Marsee,L,MIA,7,Shane Drohan,L,675660.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.3911957842419542,,,,False,1111011000,estimated,0,0,0.0,0.19774616897135264,0.2591548294754569,0.25908312027682473,0.21821137441007846,20,1,0.05528619528619527,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,0.24074074074074073,0.18545454545454546,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.17731829573934837,0.20404721753794267,0.20512820512820512,0.18718049547778215,0.20212765957446807,219,0.18439716312056736,176,False,True,0.3948406242504306,-0.003644840008476369,3.5,4.202127659574468,94,0.08530511950272131,0.09661199186130111,-0.0113068723585798,0.2742661093616459,0.2742661093616459,0.0,-0.16777435288595713,20,AVOID
680757,Steven Kwan,L,CLE,9,,R,,824412,PIT @ CLE,4:10 PM,18/07,Scheduled,0.3911957842419542,-127.0,144.0,56.0,False,1111010111,estimated,0,0,0.0,0.34388043595607054,0.32399994863127674,0.058982135453527325,0.3753549896168122,20,6,0.10953674948240164,0.987,,,,,,0,0,0,0.14492753623188406,0.2544642857142857,,,,0.22980132450331126,0.216,0.2049469964664311,0.2237701349586417,0.22807017543859648,189,0.22950819672131148,161,False,False,0.3911957842419542,0.0,3.367816091954023,4.022988505747127,87,0.11288146816768004,0.10694498677652649,0.0059364813911535474,0.2742661093616459,0.2742661093616459,0.0,0.31550544335378256,20,NEUTRAL
645302,Víctor Robles,R,SEA,8,Logan Webb,R,657277.0,823116,SF @ SEA,5:08 PM,18/07,Scheduled,0.3911591046843723,,,,False,1110000100,estimated,0,0,0.0,0.13975445794356717,0.2891001903424043,0.14406696317099357,0.18769444860776882,20,1,-0.024999999999999994,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.225,0.2,0.5625,0.19389204545454544,0.24360795454545456,0.17261904761904762,0.21296296296296297,0.1797752808988764,0.187207488299532,0.1896551724137931,65,0.23809523809523808,44,False,False,0.4440462531681098,-0.05288714848373749,2.857142857142857,3.1142857142857143,35,0.0925103892710052,0.10592504784210414,-0.013414658571098942,0.21303375944307676,0.30946311503943774,-0.09642935559636098,-0.16040328423014535,20,NEUTRAL
655316,Andruw Monasterio,R,BOS,9,Ian Seymour,L,693855.0,824738,TB @ BOS,1:10 PM,18/07,Scheduled,0.3890423682890221,,,,False,0011110011,estimated,0,0,0.0,0.21390757234116997,0.3202460300140262,0.4283487213650963,0.2678206503812825,20,6,-0.03228962818003914,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.21428571428571427,0.2465753424657534,0.391304347826087,0.2975845410628019,0.3111111111111111,0.22257551669316375,0.22192513368983957,0.21052631578947367,0.22020725388601037,0.273972602739726,81,0.19047619047619047,88,False,False,0.406984456773108,-0.017942088484085905,2.8545454545454545,3.0727272727272728,55,0.09140476730835777,0.09994664362082652,-0.008541876312468749,0.2591887150880776,0.2698526983803057,-0.010663983292228063,-0.167828213007087,20,AVOID
669242,Tommy Edman,L,LAD,8,Ryan Weathers,L,677960.0,823523,LAD @ NYY,5:08 PM,18/07,Scheduled,0.3873743087223655,,,,False,0000111111,estimated,0,0,0.0,0.294007872783834,0.44632435385626285,0.3532239503741764,0.4356137893327558,20,1,-0.018018018018018056,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.3333333333333333,0.35135135135135137,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.31868131868131866,0.2920353982300885,0.25688073394495414,0.298989898989899,0.3888888888888889,40,0.29411764705882354,41,False,False,0.3835922766384466,0.003782032083918918,3.1818181818181817,3.6818181818181817,22,0.10116248227631273,0.09513181671149547,0.006030665564817267,0.27389324943422166,0.2650751751689819,0.008818074265239784,0.06594890427448287,20,NEUTRAL
680779,Henry Davis,R,PIT,9,Logan Allen,L,671106.0,824412,PIT @ CLE,4:10 PM,18/07,Scheduled,0.3873743087223655,108.0,108.0,48.0,False,0101110011,estimated,0,0,0.0,0.25933438188092395,0.2736638133912538,0.5017872925571839,0.34019184788338797,20,6,-0.11937984496124031,0.987,57.7,C,0.27710843373493976,,,1,54,0,0.06666666666666667,0.18604651162790697,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.17028985507246377,0.13712374581939799,0.09782608695652174,0.15031315240083507,0.13793103448275862,98,0.19444444444444445,86,False,False,0.37983275117890775,0.007541557543457755,3.0,3.4716981132075473,53,0.09140496515797464,0.08702846860202823,0.0043764965559464075,0.2546452194554621,0.23857372978432526,0.016071489671136835,0.06454477455479103,20,NEUTRAL
