batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
521692,Salvador Pérez,R,KC,5,Aaron Nola,R,605400.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.610561860151265,,,,False,1010001101,estimated,0,0,0.0,0.17392915233215847,0.2729229324816915,0.394760550384324,0.21969077415829255,20,4,-0.019498207885304653,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.21505376344086022,0.19555555555555557,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.19022687609075042,0.17301414581066377,0.1843137254901961,0.18252260008609555,0.20418848167539266,206,0.1968503937007874,136,False,False,0.6013054201671518,0.009256439984113185,3.925925925925926,4.222222222222222,81
657757,Gavin Sheets,L,SD,4,Emmet Sheehan,R,686218.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6100039681329584,,,,False,0110011111,estimated,1,0,0.0,0.2460868869920285,0.3433869262894533,0.3566267829938666,0.3323728529900169,20,1,0.0800293685756241,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.16666666666666666,0.24669603524229075,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.20815986677768525,0.20537124802527645,0.2520107238605898,0.2147711826008156,0.21428571428571427,174,0.27835051546391754,112,False,False,0.6390063707047031,-0.02900240257174469,3.1375,3.575,80
641343,Jake Bauers,L,MIL,5,Eduardo Rodríguez,L,593958.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6086970596623799,,,,False,1000110010,estimated,3,1,0.3333333333333333,0.2060227980470628,0.35031142318563585,0.49779270644188006,0.35489839732515305,20,1,-0.009797130133597232,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.2553191489361702,0.2651162790697674,0.6032540675844806,0.123279098873592,0.2734668335419274,0.24976348155156103,0.2606060606060606,0.23872679045092837,0.24940730203888098,0.2789115646258503,172,0.24347826086956523,133,False,False,0.5804681883564768,0.028228871305903014,3.4025974025974026,3.961038961038961,77
673548,Seiya Suzuki,R,CHC,4,Matthew Liberatore,L,669461.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.6082735701125597,,,,False,0011111100,estimated,3,1,0.3333333333333333,0.3027486691900907,0.35681949241412064,0.46681869731072106,0.43237203581829114,20,1,-0.0010101010101010166,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.26666666666666666,0.2676767676767677,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.2627484874675886,0.1973392461197339,0.32515337423312884,0.2427487728692548,0.2582781456953642,173,0.2786885245901639,140,False,False,0.6187017846633279,-0.010428214550768256,3.73972602739726,4.287671232876712,73
641680,Jonah Heim,L,ATH,4,Eury Pérez,R,691587.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.6064087696236745,,,,False,0111011100,estimated,0,0,0.0,0.2674581324231787,0.2822407241738366,0.34705596362724944,0.31668930179692345,20,1,-0.023563455973542785,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.24390243902439024,0.22033898305084745,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.23979591836734693,0.21875,0.24873096446700507,0.23686818632309217,0.25609756097560976,90,0.2033898305084746,66,False,False,0.6422989907897403,-0.03589022116606577,3.1333333333333333,3.466666666666667,45
571970,Max Muncy,L,LAD,5,Jp Sears,L,676664.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6061515729444955,,,,False,1101011110,estimated,0,0,0.0,0.23379542550046836,0.2143549566199389,0.31219376078297684,0.3182451627449536,20,1,-0.02309941520467837,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.24444444444444444,0.2675438596491228,0.4659090909090909,0.2840909090909091,0.25,0.26956521739130435,0.2418918918918919,0.28322440087145967,0.2622133599202393,0.29411764705882354,173,0.225,138,False,False,0.6080492987327307,-0.001897725788235216,3.3703703703703702,3.8395061728395063,81
695731,Braden Montgomery,L,CWS,5,Tanner Bibee,R,676440.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.6049926422317348,,,,False,1011101111,estimated,1,1,1.0,0.23599077562413276,0.319230394667465,0.4176077732254897,0.31689312360784755,20,1,0.02777777777777779,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.2222222222222222,0.25,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.23507462686567165,0.27941176470588236,0.19230769230769232,0.22540250447227192,0.26666666666666666,52,0.21621621621621623,40,True,False,0.6013054201671518,0.00368722206458294,3.5652173913043477,4.0,23
681082,Bryson Stott,L,PHI,6,Luinder Avila,R,679883.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.604856972495426,,,,False,1010111111,estimated,0,0,0.0,0.2888753617095253,0.3708557529390594,0.27432766782580553,0.3618034197342257,20,1,-0.04145895646394154,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.27450980392156865,0.2330508474576271,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.2116843702579666,0.23376623376623376,0.20857142857142857,0.21560667568786648,0.21052631578947367,166,0.2740740740740741,149,False,False,0.5897558615470407,0.015101110948385288,3.5,3.841463414634146,82
592518,Manny Machado,R,SD,3,Emmet Sheehan,R,686218.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6038179815856862,-150.0,170.0,60.0,False,0101011100,estimated,1,0,0.0,0.21424212720358007,0.2952989632183403,0.5104455215145798,0.2803613669848758,20,1,-0.08333333333333334,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.25,0.16666666666666666,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.16845425867507888,0.15357142857142858,0.19745222929936307,0.16709137240626137,0.18316831683168316,221,0.19090909090909092,137,False,False,0.6254704466686527,-0.021652465082966477,3.6705882352941175,4.211764705882353,85
677649,Ezequiel Duran,R,TEX,5,Casey Mize,R,663554.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6038179815856862,,,,False,0011101110,estimated,0,0,0.0,0.2503016961182043,0.2928281542512296,0.3496114608290636,0.26385613724122997,20,1,-0.11250956122661843,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.3561643835616438,0.2436548223350254,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.25127334465195245,0.25697503671071953,0.22477064220183487,0.24952107279693486,0.26380368098159507,179,0.2897196261682243,118,False,False,0.6244521209850942,-0.020634139399407947,3.5064935064935066,3.857142857142857,77
694203,Denzer Guzman,R,LAA,3,Ranger Suarez,L,624133.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6022351733698711,,,,False,1001111101,estimated,0,0,0.0,0.2564524555751301,0.3199151039434189,0.27735250614601675,0.3155310806522863,20,1,-0.05509868421052633,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.21052631578947367,0.265625,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.27113702623906705,0.15695067264573992,0.3333333333333333,0.23868954758190328,0.2641509433962264,57,0.23333333333333334,33,False,False,0.6233250271368836,-0.021089853767012556,3.9523809523809526,4.285714285714286,21
690993,Colt Keith,L,DET,6,Kumar Rocker,R,677958.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6019531810968011,,,,False,0001011111,estimated,3,1,0.3333333333333333,0.20432674994433717,0.3890674922787054,0.4731624427031203,0.3009516359432953,20,1,0.0,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,,0.24568965517241378,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.25888324873096447,0.25132275132275134,0.24759615384615385,0.2542087542087542,0.296551724137931,156,0.16853932584269662,94,False,False,0.6013054201671518,0.0006477609296492437,2.962025316455696,3.1645569620253164,79
673237,Yainer Diaz,R,HOU,6,,R,,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.6013054201671518,,,,False,0111101001,estimated,0,0,0.0,0.23665667865379766,0.2966156022484115,0.3398994499364216,0.2782709346233565,20,1,0.01085271317829456,0.998,,,,,,0,0,0,0.23333333333333334,0.2441860465116279,,,,0.28045977011494255,0.2247557003257329,0.19387755102040816,0.25,0.275,82,0.19696969696969696,71,False,False,0.5999061961522275,0.0013992240149243163,3.945945945945946,4.135135135135135,37
700932,Kyle Manzardo,L,CLE,3,Chris Murphy,L,669684.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.6013054201671518,,,,False,1110011001,estimated,1,0,0.0,0.18357466631612063,0.2882674252615674,0.3227153901139483,0.28080221952540163,20,1,0.004168245547555904,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.23076923076923078,0.22660098522167488,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.22998137802607077,0.1987179487179487,0.21739130434782608,0.2188883423512051,0.24087591240875914,159,0.20952380952380953,118,False,False,0.6180540237336788,-0.016748603566526965,3.0632911392405062,3.5063291139240507,79
669394,Jake Burger,R,TEX,4,Casey Mize,R,663554.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6013054201671518,,,,False,0110101000,estimated,0,0,0.0,0.20427144440306377,0.3188533536777209,0.4894872188893676,0.30457142345780297,20,3,-0.009684281236005371,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.24675324675324675,0.23706896551724138,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.19929140832595216,0.20972972972972972,0.24899598393574296,0.2069707401032702,0.20105820105820105,208,0.3,133,False,False,0.6205665851522131,-0.019261164985061252,3.6785714285714284,4.059523809523809,84
805300,Jakob Marsee,L,MIA,4,Gage Jump,L,695611.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.5999061961522275,,,,False,0011000011,estimated,0,0,0.0,0.1376937878839333,0.29068816929287933,0.27189084525709045,0.20483441589753879,20,1,0.03640625,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.22,0.18359375,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.17276422764227642,0.20353982300884957,0.20348837209302326,0.18440905280804695,0.2,202,0.17557251908396945,165,False,True,0.6118680371864066,-0.011961841034179077,3.558139534883721,4.267441860465116,86
678011,Anthony Seigler,L,BOS,6,Ryan Johnson,R,696270.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.598394372405735,,,,False,1111111101,estimated,0,0,0.0,0.3446989402054406,0.32575971757180816,0.4089068316383981,0.38914499329017216,15,1,-0.19683257918552038,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.46153846153846156,0.2647058823529412,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.3286384976525822,0.2625,0.2916666666666667,0.30994152046783624,0.3548387096774194,35,0.25,19,False,False,0.5952020461684304,0.003192326237304588,3.1333333333333333,3.6,15
572233,Christian Walker,R,HOU,4,,R,,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.598394372405735,,,,False,0111101001,estimated,0,0,0.0,0.18976286570661882,0.266094768436989,0.33896677980862006,0.2602742838578229,20,1,-0.029260299625468195,0.998,,,,,,0,0,0,0.25842696629213485,0.22916666666666666,,,,0.21218343600273784,0.21128318584070796,0.26141078838174275,0.21625766871165644,0.2315270935960591,225,0.24603174603174602,141,False,False,0.6118680371864066,-0.01347366478067158,3.7386363636363638,4.159090909090909,88
683737,Michael Busch,L,CHC,3,Matthew Liberatore,L,669461.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.598394372405735,,,,False,0101001110,estimated,2,0,0.0,0.16918826502082374,0.25636554238701287,0.36550821361917574,0.24959274152690453,20,1,0.04916612518951699,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.2631578947368421,0.2139917695473251,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.21477532368621477,0.23529411764705882,0.19452054794520549,0.22072784810126583,0.22905027932960895,221,0.22142857142857142,169,False,False,0.6123375594917676,-0.013943187086032593,3.6666666666666665,4.482758620689655,87
686797,Brooks Lee,L,MIN,6,Ryan Weathers,L,677960.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.5981130939298471,,,,False,1111111100,estimated,0,0,0.0,0.24819106289997375,0.26113279967293973,0.2944568116494757,0.3047182642288169,20,1,-0.03570693558345339,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.22093023255813954,0.25663716814159293,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.246875,0.22953216374269006,0.2505050505050505,0.24183006535947713,0.25287356321839083,185,0.2391304347826087,156,False,False,0.5981130939298471,0.0,3.7590361445783134,4.108433734939759,83
642708,Amed Rosario,R,NYY,3,Joe Ryan,R,657746.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.597044751586879,,,,False,1110111010,estimated,0,0,0.0,0.23363744581259674,0.35480114090390225,0.444418922781151,0.30501990916063165,20,1,0.04271788990825687,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.23853211009174313,0.28125,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.2364620938628159,0.21631205673758866,0.19230769230769232,0.22979552093476144,0.2289156626506024,90,0.27586206896551724,64,False,False,0.6369653427894445,-0.039920591202565525,2.877551020408163,3.142857142857143,49
686527,Dominic Canzone,L,SEA,3,Trey Yesavage,R,702056.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.5969951483908106,,,,False,0100101011,estimated,0,0,0.0,0.2187797191051932,0.3387317257878274,0.44687091246585414,0.30360179387702263,20,1,0.08817567567567569,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.1875,0.2756756756756757,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.2803149606299213,0.2641025641025641,0.2416452442159383,0.2652050919377652,0.2796610169491525,134,0.25301204819277107,94,False,False,0.6226281643795678,-0.025633015988757224,2.6103896103896105,2.961038961038961,77
691176,Jasson Domínguez,L,NYY,4,Joe Ryan,R,657746.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.5963541313730406,,,,False,1110001011,estimated,0,0,0.0,0.2170655372295955,0.34078925242256336,0.42495657118740854,0.3095600912514428,20,1,-0.012019230769230782,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.23076923076923078,0.21875,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.185,0.17791411042944785,0.24390243902439024,0.20148331273176762,0.171875,69,0.3076923076923077,41,False,False,0.6319176457477348,-0.03556351437469418,3.814814814814815,4.074074074074074,27
672960,Kazuma Okamoto,R,TOR,4,Emerson Hancock,R,676106.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.5958498070980797,,,,False,1011000110,estimated,0,0,0.0,0.24819455029197438,0.3123302126627318,0.42024560905434405,0.33844071442933304,20,1,0.019833420093701176,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.2235294117647059,0.24336283185840707,0.733286418015482,0.21041520056298382,0.05629838142153413,0.20956123117223313,0.24871531346351491,0.2542955326460481,0.22763063707945597,0.24867724867724866,214,0.22131147540983606,137,True,False,0.6205665851522131,-0.024716778054133415,3.6588235294117646,4.129411764705883,85
681715,Heriberto Hernandez,R,MIA,5,Gage Jump,L,695611.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.5952020461684304,,,,False,1000011010,estimated,0,0,0.0,0.18425106212803777,0.3026552870212533,0.5012365101479823,0.22558919604485697,20,1,-0.08396098283738734,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.1797752808988764,0.26373626373626374,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.22425249169435216,0.18805309734513273,0.20689655172413793,0.2082994304312449,0.1797752808988764,99,0.26373626373626374,102,False,True,0.614907829649398,-0.01970578348096763,3.0,3.35,60
669127,Shea Langeliers,R,ATH,3,Eury Pérez,R,691587.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.5952020461684304,,,,False,0011110110,estimated,0,0,0.0,0.18780369857301565,0.32872001788751615,0.42386418027853456,0.330219155371401,20,2,-0.005317999048813193,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.26732673267326734,0.26200873362445415,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.23447313328681088,0.2255125284738041,0.2545454545454545,0.23549359457422758,0.24154589371980675,225,0.3008130081300813,139,False,False,0.6205665851522131,-0.02536453898378266,4.125,4.55,80
516782,Starling Marte,R,KC,6,Aaron Nola,R,605400.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.5926669093084577,,,,False,1110001101,estimated,0,0,0.0,0.18368436990688908,0.3435483167613734,0.3986099466590508,0.34738578073902904,20,1,-0.0653061224489796,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.2653061224489796,0.2,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.27146814404432135,0.22839506172839505,0.18705035971223022,0.243202416918429,0.2909090909090909,62,0.22916666666666666,54,False,False,0.5580891762477006,0.034577733060757065,2.710526315789474,3.0526315789473686,38
683748,Victor Mesa,L,TB,4,Peter Lambert,R,663567.0,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.5897558615470407,,,,False,0010111000,estimated,0,0,0.0,0.13913620277971148,0.2614586509781579,0.325066070260415,0.20753653731954874,20,1,0.0,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,,0.17567567567567569,0.504885993485342,0.2679153094462541,0.2271986970684039,0.16666666666666666,0.1487603305785124,0.2608695652173913,0.1784313725490196,0.1794871794871795,46,0.17142857142857143,41,False,False,0.5999061961522275,-0.010150334605186773,2.96,3.48,25
682848,Endy Rodríguez,L,PIT,6,Cade Cavalli,R,676917.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.5897558615470407,,,,False,0111011110,estimated,0,0,0.0,0.23956227284350887,0.4191941398668142,0.5403344790226899,0.3927472756064315,20,2,0.22125435540069685,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.07142857142857142,0.2926829268292683,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.2913907284768212,0.15428571428571428,0.3017241379310345,0.25295109612141653,0.2857142857142857,60,0.23404255319148937,58,False,False,0.5747820153538165,0.014973846193224283,2.823529411764706,3.4705882352941178,34
701538,Jackson Merrill,L,SD,5,Emmet Sheehan,R,686218.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.5897558615470407,-133.0,144.0,57.0,False,0011110110,estimated,3,0,0.0,0.2118945549934313,0.31378017683329196,0.43961979995073525,0.329221882727185,20,1,-0.03419572553430822,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.24285714285714285,0.20866141732283464,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.23682539682539683,0.22131147540983606,0.18021978021978022,0.22306579898770787,0.208955223880597,217,0.22764227642276422,137,False,False,0.5996641919171534,-0.009908330370112628,3.9036144578313254,4.265060240963855,83
805367,Chase Meidroth,R,CWS,6,Tanner Bibee,R,676440.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.5897558615470407,,,,False,1110100110,estimated,1,1,1.0,0.20623023867962081,0.30700718923641995,0.2731755214661829,0.27817147774001794,20,1,0.027175094569329095,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.24770642201834864,0.27488151658767773,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.2647241165530068,0.23346303501945526,0.2601880877742947,0.2547065337763012,0.2802197802197802,211,0.2463768115942029,150,False,False,0.5599329275383217,0.02982293400871905,3.764705882352941,4.247058823529412,85
685133,Wade Meckler,L,LAA,5,Ranger Suarez,L,624133.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.5897558615470407,,,,False,0111011101,estimated,0,0,0.0,0.2937912804167106,0.353415870023756,0.44586875940632187,0.414368386000107,20,1,-0.1523809523809524,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.14285714285714285,0.29523809523809524,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.3027027027027027,0.2809917355371901,0.2916666666666667,0.2935323383084577,0.32432432432432434,83,0.21052631578947367,42,False,False,0.5999061961522275,-0.010150334605186773,3.2,3.5714285714285716,35
662139,Daulton Varsho,L,TOR,5,Emerson Hancock,R,676106.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.5886397901184693,,,,False,1110011100,estimated,0,0,0.0,0.16837356730045774,0.20871087780853875,0.332064375414076,0.23626007368510682,20,1,0.07949029126213591,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.1875,0.2669902912621359,0.733286418015482,0.21041520056298382,0.05629838142153413,0.27247451343836887,0.23870967741935484,0.2422680412371134,0.25857519788918204,0.2585034013605442,164,0.24299065420560748,118,False,False,0.5860398483119218,0.0025999418065475455,3.5774647887323945,3.971830985915493,71
699013,Esmerlyn Valdez,R,PIT,5,Cade Cavalli,R,676917.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.5882968788159456,,,,False,0111111111,estimated,0,0,0.0,0.3991352361255345,0.4232643470052359,0.5281843493019923,0.5836434606266327,20,1,-0.08201304753028887,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.3793103448275862,0.2972972972972973,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.32857142857142857,0.3087248322147651,0.22857142857142856,0.30861723446893785,0.23684210526315788,41,0.4642857142857143,32,True,False,0.5952380599444691,-0.006941181128523488,3.142857142857143,3.4761904761904763,21
696135,Kahlil Watson,L,CLE,5,Chris Murphy,L,669684.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.5872954626543109,,,,False,1111101010,estimated,3,1,0.3333333333333333,0.28180559629186513,0.26602352527391354,0.39434340162796605,0.39123312158001045,16,1,0.0,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.25,0.25,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.24731182795698925,0.24096385542168675,0.16923076923076924,0.23261390887290168,0.23333333333333334,31,0.2727272727272727,23,True,False,0.5859496670402528,0.0013457956140581206,3.25,3.375,16
656555,Rhys Hoskins,R,CLE,4,Chris Murphy,L,669684.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.5830386192788359,,,,False,1010110000,estimated,0,0,0.0,0.1417038934367003,0.2528917321290586,0.36288081713857234,0.3373511640139399,20,1,-0.11222222222222221,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.11,0.2222222222222222,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.15614973262032086,0.18095238095238095,0.1043956043956044,0.15907710989678203,0.1651376146788991,130,0.16666666666666666,117,False,False,0.5898423042352309,-0.00680368495639494,2.8028169014084505,3.4788732394366195,71
701762,Nick Kurtz,L,ATH,2,Eury Pérez,R,691587.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.5827504169584965,-178.0,203.0,64.0,False,0011010110,estimated,0,0,0.0,0.22634573918141357,0.45709177001607426,0.7195906715082949,0.41995093458199206,20,1,0.002879291251384253,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.2761904761904762,0.27906976744186046,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.2516398330351819,0.2614213197969543,0.24433656957928804,0.25241157556270094,0.2669902912621359,250,0.2982456140350877,150,False,False,0.6215020768050303,-0.03875165984653384,3.6363636363636362,4.545454545454546,88
679529,Spencer Torkelson,R,DET,5,Kumar Rocker,R,677958.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.5789401043819696,,,,False,1001111010,estimated,3,0,0.0,0.24210456941347852,0.43329236599215004,0.5131917914921286,0.3342424592549244,20,1,-0.06558681443591932,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.25882352941176473,0.1932367149758454,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.21158690176322417,0.20954907161803712,0.19172932330827067,0.20831450519656575,0.1986754966887417,176,0.22695035460992907,162,False,False,0.5981130939298471,-0.019172989547877495,3.3563218390804597,3.8850574712643677,87
672386,Alejandro Kirk,R,TOR,6,Emerson Hancock,R,676106.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.5786732120236314,,,,False,1101010110,estimated,0,0,0.0,0.2588141768717688,0.2769613342469364,0.3928816669407394,0.29758819493297206,20,2,-0.07608695652173914,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.25,0.17391304347826086,0.733286418015482,0.21041520056298382,0.05629838142153413,0.23448275862068965,0.22297297297297297,0.10344827586206896,0.2222222222222222,0.2,38,0.2,39,False,False,0.5981130939298471,-0.019439881906215706,3.5,3.85,20
664023,Ian Happ,L,CHC,5,Matthew Liberatore,L,669461.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.5776530362619973,,,,False,1101001101,estimated,4,2,0.5,0.188353296986274,0.31505244208673217,0.3149074542060996,0.35166153174119175,20,1,0.010575051296890597,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.2289156626506024,0.2183406113537118,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.2120980091883614,0.22131147540983606,0.1984126984126984,0.21300623052959503,0.22777777777777777,212,0.21212121212121213,153,False,False,0.575686145318029,0.0019668909439682913,3.7590361445783134,4.397590361445783,83
668904,Royce Lewis,R,MIN,5,Ryan Weathers,L,677960.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.57755714059506,,,,False,1110111011,estimated,0,0,0.0,0.23880406743034,0.31534075543823953,0.46155669662095467,0.33598168280137425,20,1,-0.024261083743842365,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.19642857142857142,0.2206896551724138,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.18489583333333334,0.26048565121412803,0.20958083832335328,0.21233859397417504,0.22429906542056074,118,0.20212765957446807,106,False,False,0.5992294093084576,-0.021672268713397558,3.6545454545454548,4.072727272727272,55
656775,Cedric Mullins,L,TB,5,Peter Lambert,R,663567.0,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.5769760046005246,,,,False,0111111101,estimated,0,0,0.0,0.2909500267187097,0.3255398049801186,0.38412204303926517,0.5186048605028175,20,1,-0.013788098693759077,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.23076923076923078,0.2169811320754717,0.504885993485342,0.2679153094462541,0.2271986970684039,0.20601237842617154,0.2379862700228833,0.19724770642201836,0.2116343490304709,0.21428571428571427,158,0.22522522522522523,132,False,False,0.5800561758105411,-0.00308017121001658,3.4383561643835616,3.9726027397260273,73
