batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
691011,Drew Romo,L,CWS,9,Trey Yesavage,R,702056,822786,CWS @ TOR,9:15 AM,19/07,Final,0.41993322727782606,,,,False,1000000100,live,0,0,0.0,0.0833619697098452,0.1674084662339488,0.2854733775267765,0.13017980638333337,20,8,0.06438127090301002,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.07692307692307693,0.14130434782608695,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.13333333333333333,0.11274509803921569,0.15976331360946747,0.1337579617834395,0.14516129032258066,70,0.11627906976744186,50,False,False,0.4113395203062186,0.00859370697160744,3.088235294117647,3.5294117647058822,34,0.09221443102465048,0.09861023492625853,-0.0063958039016080576,0.3101112839673907,0.28334146828870604,0.02676981567868464,-0.2645276524142687,20,NEUTRAL
623168,Tyler Heineman,L,LAA,9,Casey Mize,R,663554,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.41563529300847496,-9900.0,9900.0,99.0,True,0010101001,live,1,0,0.0,0.15761265602421226,0.2771337393945929,0.12741835987368047,0.181385723886181,20,9,0.020527859237536666,0.979,91.3,A,0.3114754098360656,4.571787310227608,0.3395686902103821,14,8,0,0.16129032258064516,0.18181818181818182,0.45901639344262296,0.3002588438308887,0.24072476272648835,0.16974169741697417,0.15736040609137056,0.07857142857142857,0.1437908496732026,0.10344827586206896,63,0.28205128205128205,44,False,False,0.4590312288203891,-0.043395935811914144,2.6944444444444446,2.9722222222222223,36,0.104967184405372,0.10721006658802641,-0.002242882182654407,0.2714082474745982,0.3024189352953004,-0.03101068782070221,-0.11377657523079968,20,AVOID
675961,Alika Williams,R,ATH,9,Foster Griffin,L,656492,824978,WSH @ ATH,1:05 PM,19/07,In Progress,0.41563529300847496,-9900.0,9900.0,99.0,True,1111100000,live,0,0,0.0,0.20794309063595393,0.32675299730097246,0.2845957261054908,0.3229090278510123,20,2,-0.030555555555555586,0.977,81.9,A,0.3051325437112239,4.902020407327504,0.3582734026931216,19,11,0,0.24444444444444444,0.275,0.590626764539808,0.24957651044607565,0.15979672501411632,0.3620689655172414,0.2849162011173184,0.2653061224489796,0.3228621291448517,0.3953488372093023,44,0.11904761904761904,45,False,False,0.42027438254377064,-0.004639089535295682,2.9310344827586206,3.0689655172413794,29,0.09196979190695348,0.09590937068058915,-0.0039395787736356686,0.27178110740202244,0.29077455057669827,-0.018993443174675828,-0.06712921026705798,20,AVOID
676609,José Caballero,R,NYY,9,Will Klein,R,694361,823521,LAD @ NYY,4:20 PM,19/07,Pre-Game,0.41553534884687765,,,,False,1010111010,live,0,0,0.0,0.20006644464441345,0.234420361224922,0.1764840360771653,0.26960707824137925,20,2,0.004668534080298797,1.007,62.7,C,0.2967032967032967,2.225797109123929,0.4096987119258856,20,9,0,0.24369747899159663,0.24836601307189543,0.504746835443038,0.495253164556962,0.0,0.24236453201970443,0.22709163346613545,0.20952380952380953,0.23415191319246145,0.23357664233576642,154,0.25925925925925924,144,False,False,0.43706857201496147,-0.021533223168083815,3.317073170731707,3.6341463414634148,82,0.10470521347717154,0.10721006658802641,-0.0025048531108548683,0.2849293634832411,0.29077455057669827,-0.00584518709345716,0.033028230797408104,20,NEUTRAL
690984,Petey Halpin,L,CLE,9,Paul Skenes,R,694973,824411,PIT @ CLE,10:40 AM,19/07,Final,0.41553534884687765,,,,True,1011000111,live,0,0,0.0,0.2377665782400946,0.3586444179976126,0.23352164304065143,0.37423908240834663,20,1,0.11695906432748537,0.987,72.7,B,0.2763677382966723,5.389352299187849,0.3885586948099175,19,7,0,0.10526315789473684,0.2222222222222222,0.5076142131979695,0.22617033276931753,0.2662154540327129,0.17766497461928935,0.1015625,0.15151515151515152,0.14804469273743018,0.21428571428571427,30,0.16666666666666666,38,False,False,0.43706857201496147,-0.021533223168083815,2.3703703703703702,2.5185185185185186,27,0.09075398643582884,0.10528100361350506,-0.014527017177676224,0.2849293634832411,0.29077455057669827,-0.00584518709345716,-0.012655292798291723,20,AVOID
807712,Luke Keaschall,R,MIN,7,Shota Imanaga,L,684007,824653,MIN @ CHC,11:20 AM,19/07,Final,0.4143011389997931,,,,True,1111001111,live,0,0,0.0,0.33482435638863084,0.2950168694566729,0.2736037985237856,0.44971053763560465,20,1,-0.04358286295919314,0.983,79.7,B,0.29553466509988247,3.781970024651703,0.3529118981435202,19,9,0,0.2336448598130841,0.27722772277227725,0.47795414462081126,0.18694885361552027,0.3350970017636684,0.26491862567811936,0.24444444444444444,0.2277580071174377,0.2545893719806763,0.27011494252873564,197,0.2518518518518518,162,False,False,0.40807649626911685,0.006224642730676244,3.358695652173913,3.902173913043478,92,0.09481390541120759,0.09756985529803325,-0.002755949886825662,0.26670691618153763,0.27233770033992916,-0.005630784158391522,0.00507650029694022,20,AVOID
655316,Andruw Monasterio,R,BOS,7,Shane Mcclanahan,L,663556,824739,TB @ BOS,10:35 AM,19/07,Final,0.40807649626911685,,,,True,0111100111,live,0,0,0.0,0.25529533088980666,0.3505901765067695,0.3872275620695852,0.30610957188846755,20,1,-0.016690284994489046,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.22988505747126436,0.2465753424657534,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.2279874213836478,0.224,0.21052631578947367,0.22384219554030874,0.273972602739726,82,0.20689655172413793,91,False,False,0.3911957842419542,0.016880712027162625,2.857142857142857,3.0892857142857144,56,0.09629520419213129,0.0910945437712581,0.005200660420873193,0.2676367007152654,0.24776466397698935,0.01987203673827606,-0.08415635679962116,20,AVOID
680700,Richie Palacios,L,TB,7,Sonny Gray,R,543243,824739,TB @ BOS,10:35 AM,19/07,Final,0.40807649626911685,,,,True,1101101001,live,0,0,0.0,0.23817173418173687,0.27327510166526714,0.20311767455917243,0.26517311762150814,20,1,0.011166253101736967,1.063,70.7,B,0.28160919540229884,3.6583230722182063,0.37712050174336786,17,9,0,0.23076923076923078,0.24193548387096775,0.584051724137931,0.3656609195402299,0.05028735632183908,0.2621359223300971,0.20408163265306123,0.22857142857142856,0.23826208829712683,0.23931623931623933,133,0.24390243902439024,97,False,False,0.40807649626911685,0.0,2.970149253731343,3.4328358208955225,67,0.09221443102465048,0.10328276054854764,-0.011068329523897164,0.26670691618153763,0.27233770033992916,-0.005630784158391522,0.008759839922335942,20,AVOID
657136,Connor Wong,R,BOS,9,Shane Mcclanahan,L,663556,824739,TB @ BOS,10:35 AM,19/07,Final,0.4057043565164025,,,,False,1111111010,live,0,0,0.0,0.3272815473342699,0.3292236450507875,0.2929903570634324,0.4096189525715252,20,2,0.014743589743589747,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.2916666666666667,0.27692307692307694,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.2581453634085213,0.15948275862068967,0.14084507042253522,0.21246458923512748,0.27692307692307694,79,0.2916666666666667,58,False,False,0.381576052760957,0.0241283037554455,2.825,3.425,40,0.09352051405127698,0.0840634871875983,0.009457026863678678,0.2685338074803539,0.2602036184272732,0.008330189053080694,0.013038157523382027,20,AVOID
683083,Nasim Nuñez,L,WSH,9,Jacob Lopez,L,682052,824978,WSH @ ATH,1:05 PM,19/07,In Progress,0.3997925667253448,,,,True,1101100010,live,0,0,0.0,0.23119930074326614,0.2845881997992079,0.2112608010223859,0.36467377904757536,20,1,0.03815789473684214,0.977,54.9,C,0.2495256166982922,1.5301350036073038,0.30730682182910496,14,9,0,0.275,0.23684210526315788,0.5954415954415955,0.3067426400759734,0.09781576448243115,0.2414398595258999,0.22408963585434175,0.27710843373493976,0.24565217391304348,0.2517482517482518,165,0.2440944881889764,145,False,False,0.3873743087223655,0.012418258002979299,3.2142857142857144,3.6904761904761907,84,0.09719438942651143,0.09629520419213129,0.0008991852343801371,0.2939665830697212,0.2609746143002456,0.03299196876947558,-0.04051665246597946,20,NEUTRAL
676551,Brewer Hicklen,R,ATL,9,Nathan Eovaldi,R,543135,824897,TEX @ ATL,10:35 AM,19/07,Final,0.3994797137857263,,,,True,11,live,0,0,0.0,,,,,2,2,0.0,1.018,75.0,B,0.3142857142857143,4.714934340836469,0.4036980323848676,17,10,0,,0.375,0.4031746031746032,0.23174603174603176,0.36507936507936506,0.40625,,,0.40540540540540543,,4,,5,False,False,0.42180588198717484,-0.02232616820144856,4.0,4.5,2,0.0955187571162344,0.09861023492625853,-0.0030914778100241264,0.2837320266256585,0.29077455057669827,-0.00704252395103977,,2,AVOID
806068,Colt Emerson,L,SEA,9,Robbie Ray,L,592662,823113,SF @ SEA,1:10 PM,19/07,In Progress,0.3994797137857263,-9900.0,9900.0,99.0,True,0010001000,live,0,0,0.0,0.11604798754915899,0.30822242334908756,0.34507749372382535,0.23845468936213243,20,1,0.04093250203307128,0.906,45.5,D,0.24156992813709233,1.5377041295924303,0.39275047515180833,19,9,0,0.22580645161290322,0.18487394957983194,0.46987285793255945,0.36318407960199006,0.16694306246545051,0.1956521739130435,0.17613636363636365,0.1781609195402299,0.18645640074211503,0.21951219512195122,93,0.16176470588235295,75,True,False,0.38386360497671096,0.015616108809015317,3.1914893617021276,3.574468085106383,47,0.08133819904878632,0.08419949754007387,-0.0028612984912875505,0.24891291757417008,0.2801112964551031,-0.031198378880932992,-0.34202647169203393,20,LEAN
571970,Max Muncy,L,LAD,8,Ryan Yarbrough,L,642232,823521,LAD @ NYY,4:20 PM,19/07,Pre-Game,0.3994797137857263,,,,False,1100101001,live,0,0,0.0,0.19967751684538376,0.3038748431616755,0.4091535137103818,0.31232164079790303,20,2,-0.010330578512396715,1.007,66.8,B,0.2780487804878049,1.0167675715197388,0.22796103127046383,20,7,0,0.25,0.2603305785123967,0.5840130505709625,0.20228384991843393,0.2137030995106036,0.2669735327963176,0.242274412855377,0.26429980276134124,0.25697302240512115,0.2909090909090909,187,0.21705426356589147,149,False,False,0.3777541360697671,0.021725577715959177,3.340909090909091,3.8181818181818183,88,0.07778346186194875,0.08627315272985692,-0.00848969086790817,0.2742661093616459,0.24776466397698935,0.02650144538465657,-0.011633927459869419,20,NEUTRAL
676439,Hunter Feduccia,L,TB,9,Sonny Gray,R,543243,824739,TB @ BOS,10:35 AM,19/07,Final,0.3994797137857263,,,,True,1001001110,live,0,0,0.0,0.17162636226709438,0.3391439812097653,0.4300705732157491,0.25077986762122867,20,2,0.09192546583850933,1.063,70.7,B,0.28160919540229884,3.6583230722182063,0.37712050174336786,17,9,0,0.14285714285714285,0.23478260869565218,0.584051724137931,0.3656609195402299,0.05028735632183908,0.18932038834951456,0.19649122807017544,0.23636363636363636,0.19908466819221968,0.23943661971830985,83,0.21568627450980393,56,False,False,0.3948406242504306,0.004639089535295682,2.44,2.78,50,0.10116248227631273,0.09352051405127698,0.007641968225035753,0.26422191422191416,0.25339544813538084,0.010826466086533315,0.008414981657566835,20,AVOID
642215,Weston Wilson,R,SEA,8,Robbie Ray,L,592662,823113,SF @ SEA,1:10 PM,19/07,In Progress,0.3959710912057561,-9900.0,9900.0,99.0,True,0000101001,live,0,0,0.0,0.12247891810834269,0.2318469888204883,0.2689645094629727,0.26898039884607167,20,7,0.08970099667774087,0.906,45.5,D,0.24156992813709233,1.5377041295924303,0.39275047515180833,19,9,0,0.23255813953488372,0.14285714285714285,0.46987285793255945,0.36318407960199006,0.16694306246545051,0.2233502538071066,0.1717171717171717,0.2553191489361702,0.21683673469387754,0.17647058823529413,38,0.2608695652173913,27,False,False,0.42700680074340913,-0.031035709537653056,2.28,2.6,25,0.08405542313263857,0.09756985529803325,-0.013514432165394677,0.2509536540508479,0.2849293634832411,-0.0339757094323932,-0.031432399110697166,20,LEAN
681546,James Outman,L,DET,8,Ryan Johnson,R,696270,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.3957901629131004,-9900.0,9900.0,99.0,True,1000100101,live,0,0,0.0,0.14356372263746184,0.29676916884891247,0.44849765036643047,0.19865099729805227,20,1,-0.17155963302752292,0.979,49.1,D,0.25844594594594594,1.8414546016153157,0.3486960427097064,9,8,0,0.3,0.12844036697247707,0.589527027027027,0.13175675675675674,0.27871621621621623,0.1297709923664122,0.16595744680851063,0.08205128205128205,0.12879708383961117,0.15625,72,0.15384615384615385,72,False,False,0.37676406623957326,0.019026096673527115,2.58,2.88,50,0.08123451612564393,0.07938467063074282,0.001849845494901109,0.2849293634832411,0.28169919164963814,0.0032301718336029683,-0.0671580903011543,20,LEAN
814439,Ryan Waldschmidt,R,AZ,9,Andre Pallante,R,669467,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.3948406242504306,170.0,-122.0,37.0,False,1010101001,live,0,0,0.0,0.1631766418664243,0.2928457112295826,0.3562114727587967,0.3245273909905126,20,1,-0.22617302052785926,1.0,72.4,B,0.27625986642380085,2.6561434712363754,0.34438755313726965,18,10,0,0.41935483870967744,0.19318181818181818,0.49241044323011535,0.4808743169398907,0.02671523982999393,0.23218390804597702,0.22508038585209003,0.2833333333333333,0.23325062034739455,0.22580645161290322,66,0.2807017543859649,65,True,False,0.3890423682890221,0.005798255961408483,3.4,3.742857142857143,35,0.08419949754007387,0.08348627322103873,0.0007132243190351439,0.29077455057669827,0.2801112964551031,0.01066325412159519,-0.026218060224135118,20,AVOID
701358,Cam Smith,R,HOU,7,Brandon Young,R,687064,824168,BAL @ HOU,11:10 AM,19/07,Final,0.39218905912183716,,,,False,0110000100,live,1,1,1.0,0.16415611605006716,0.3062701243024628,0.4556225337984458,0.1796192978301415,20,1,0.0016489091831557445,0.998,42.8,D,0.26651651651651653,2.20971957773631,0.43546994379201165,15,9,0,0.21296296296296297,0.2146118721461187,0.5405405405405406,0.25900900900900903,0.20045045045045046,0.2255758538522637,0.2112676056338028,0.18421052631578946,0.21504950495049505,0.20855614973262032,209,0.22142857142857142,157,False,False,0.3788027967414429,0.013386262380394254,3.442105263157895,3.8526315789473684,95,0.08940672209301721,0.09125656758791834,-0.0018498454949011228,0.2849293634832411,0.25881585516065336,0.026113508322587742,-0.13007535751857593,20,LEAN
543309,Kyle Higashioka,R,TEX,9,Grant Holmes,R,656550,824897,TEX @ ATL,10:35 AM,19/07,Final,0.3873743087223655,,,,True,0000111010,live,0,0,0.0,0.24885706928325724,0.26605272035004485,0.3655618765553489,0.28124040550431584,20,1,0.01739130434782607,1.018,44.6,D,0.2751396648044693,1.9993636534306678,0.44513156321830183,18,11,0,0.2,0.21739130434782608,0.4989503149055283,0.44926522043386985,0.05178446466060182,0.2306368330464716,0.1985981308411215,0.2222222222222222,0.21731289449954913,0.2127659574468085,100,0.21212121212121213,80,False,False,0.3873743087223655,0.0,3.2,3.6,50,0.09994664362082652,0.09423373837031213,0.005712905250514391,0.2875443787430953,0.27336900259655744,0.014175376146537855,-0.06807354345389775,20,LEAN
687401,Joey Ortiz,R,MIL,9,Eury Pérez,R,691587,823764,MIA @ MIL,11:10 AM,19/07,Final,0.3873743087223655,,,,False,0111010110,live,0,0,0.0,0.25953095762189043,0.29610555341913913,0.36130203748963224,0.3074956394885864,20,1,0.012588512981903999,0.97,74.1,B,0.2668559261887864,3.294323368407331,0.3361592067981215,16,8,0,0.21505376344086022,0.22764227642276422,0.5461647727272727,0.35511363636363635,0.09872159090909091,0.2082777036048064,0.18518518518518517,0.24166666666666667,0.2054794520547945,0.19811320754716982,118,0.24545454545454545,128,False,False,0.43718044565574465,-0.04980613693337915,2.918918918918919,3.324324324324324,74,0.08998892180861066,0.10432314017677292,-0.01433421836816226,0.28334146828870604,0.3024189352953004,-0.01907746700659435,0.030707020210735198,20,AVOID
668942,Josh Rojas,L,KC,7,Germán Márquez,R,608566,824086,SD @ KC,11:10 AM,19/07,Final,0.3873743087223655,,,,True,0000000110,live,0,0,0.0,0.21836526182885466,0.2175814168542263,0.41670859290815904,0.3603125816037594,16,2,0.25925925925925924,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.0,0.25925925925925924,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.18518518518518517,0.22058823529411764,0.22727272727272727,0.20982142857142858,0.26666666666666666,15,0.15,21,False,False,0.34724479078221204,0.04012951794015346,2.1875,2.25,16,0.08816508977789421,0.08221364169269718,0.005951448085197028,0.2754961859720109,0.24775116002199815,0.02774502595001277,-0.157676109331919,16,STRONG
608348,Carson Kelly,R,CHC,8,Zebby Matthews,R,805673,824653,MIN @ CHC,11:20 AM,19/07,Final,0.3873743087223655,,,,True,0111100100,live,0,0,0.0,0.2034974802686573,0.29176973002987305,0.3349716335410983,0.2732477744029074,20,2,-0.026807760141093484,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.2839506172839506,0.2571428571428571,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.25030826140567203,0.21841541755888652,0.3050847457627119,0.24639670555936857,0.25210084033613445,130,0.28431372549019607,121,False,False,0.3777940206770381,0.0095802880453274,3.25,3.6911764705882355,68,0.08123451612564393,0.08123451612564393,0.0,0.2607461538224766,0.25582740559600686,0.00491874822646976,-0.24117488575732154,20,NEUTRAL
699393,Pedro Ramírez,L,CHC,7,Zebby Matthews,R,805673,824653,MIN @ CHC,11:20 AM,19/07,Final,0.3873743087223655,,,,True,1000010001,live,0,0,0.0,0.24193133480221948,0.3161747661396251,0.39355283919019446,0.2933257189934791,20,1,-0.03999999999999998,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.3,0.26,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.29310344827586204,0.14864864864864866,0.32075471698113206,0.25878594249201275,0.25,27,0.2777777777777778,40,True,False,0.38706539220579517,0.0003089165165703345,2.4,2.68,25,0.08941891146098109,0.08941891146098109,0.0,0.2699235840601495,0.24775116002199815,0.02217242403815134,-0.13543139993081615,20,NEUTRAL
703607,Henry Bolte,R,ATH,8,Foster Griffin,L,656492,824978,WSH @ ATH,1:05 PM,19/07,In Progress,0.38635091855315773,-9900.0,9900.0,99.0,True,1101000001,live,0,0,0.0,0.14684079864130606,0.2828506815604815,0.41959653108458134,0.17417091715355118,20,2,-0.03619047619047622,0.977,81.9,A,0.3051325437112239,4.902020407327504,0.3582734026931216,19,11,0,0.24,0.2761904761904762,0.590626764539808,0.24957651044607565,0.15979672501411632,0.2364341085271318,0.24552429667519182,0.32653061224489793,0.2538293216630197,0.27102803738317754,119,0.2465753424657534,87,True,False,0.39218905912183716,-0.0058381405686794285,3.3333333333333335,3.814814814814815,54,0.095196146361554,0.09661199186130111,-0.0014158454997471037,0.2640075112868485,0.2849293634832411,-0.020921852196392587,-0.15003894041363428,20,AVOID
694378,Jacob Gonzalez,L,PIT,7,Joey Cantillo,L,676282,824411,PIT @ CLE,10:40 AM,19/07,Final,0.38361478326282666,,,,True,1011000001,live,0,0,0.0,0.1924960670798735,0.33322597774247986,0.3684021129209343,0.26298161396006686,20,1,-0.08914728682170545,0.987,67.6,B,0.31048387096774194,2.1235662636600385,0.3545545347776254,20,7,0,0.16666666666666666,0.2558139534883721,0.4071510957324106,0.3217993079584775,0.2710495963091119,0.225130890052356,0.22807017543859648,0.2605042016806723,0.22707423580786026,0.17307692307692307,57,0.35,46,True,False,0.3873743087223655,-0.003759525459538837,2.787878787878788,3.121212121212121,33,0.0840634871875983,0.09125656758791834,-0.007193080400320032,0.25862697737870727,0.27389324943422166,-0.015266272055514396,-0.002450849762996233,20,AVOID
669224,Austin Wells,L,NYY,8,Will Klein,R,694361,823521,LAD @ NYY,4:20 PM,19/07,Pre-Game,0.3835922766384466,,,,False,0010011010,live,0,0,0.0,0.11323298505793601,0.33196817904083303,0.5203462401623342,0.19323989161907376,20,2,0.006800445930880722,1.007,62.7,C,0.2967032967032967,2.225797109123929,0.4096987119258856,20,9,0,0.14102564102564102,0.14782608695652175,0.504746835443038,0.495253164556962,0.0,0.12101910828025478,0.09347826086956522,0.12857142857142856,0.11503067484662577,0.10714285714285714,122,0.19753086419753085,97,False,False,0.3777541360697671,0.005838140568679484,2.9242424242424243,3.3181818181818183,66,0.08548451628599614,0.08831348734795051,-0.0028289710619543718,0.26129197171604873,0.2691896053075425,-0.007897633591493758,-0.18499322710098912,20,NEUTRAL
680728,Adrian Del Castillo,L,AZ,8,Andre Pallante,R,669467,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.3835922766384466,170.0,-117.0,37.0,False,0011010101,live,1,0,0.0,0.16479571846413257,0.3132667914488435,0.41900982431454714,0.2058018171776471,20,15,0.0,1.0,72.4,B,0.27625986642380085,2.6561434712363754,0.34438755313726965,18,10,0,,0.1836734693877551,0.49241044323011535,0.4808743169398907,0.02671523982999393,0.19412724306688417,0.13989637305699482,0.2345132743362832,0.18448979591836734,0.1956521739130435,100,0.1694915254237288,64,False,False,0.3835922766384466,0.0,3.0816326530612246,3.3469387755102042,49,0.08631936959599722,0.08910212379181127,-0.002782754195814058,0.27389324943422166,0.24776466397698935,0.026128585457232317,0.054378296136787914,20,AVOID
669384,Raynel Delgado,L,HOU,8,Brandon Young,R,687064,824168,BAL @ HOU,11:10 AM,19/07,Final,0.3835922766384466,,,,True,0101001100,live,0,0,0.0,0.18576831148603762,0.24951657383177056,0.2913504421560439,0.2581463986799749,12,16,-0.16000000000000003,0.998,42.8,D,0.26651651651651653,2.20971957773631,0.43546994379201165,15,9,0,0.4,0.24,0.5405405405405406,0.25900900900900903,0.20045045045045046,0.3448275862068966,0.34146341463414637,0.2903225806451613,0.3333333333333333,0.3157894736842105,20,0.18181818181818182,13,True,False,0.3777541360697671,0.005838140568679484,2.5,2.75,12,0.0840634871875983,0.08221364169269718,0.0018498454949011228,0.26301373884869084,0.2633865987761151,-0.00037285992742425167,-0.07272579597150436,12,LEAN
545341,Randal Grichuk,R,CWS,7,Trey Yesavage,R,702056,822786,CWS @ TOR,9:15 AM,19/07,Final,0.3835922766384466,,,,True,1001100010,live,0,0,0.0,0.15867189404856047,0.3048987297395345,0.4375395132975953,0.20718339294428062,20,2,-0.11970899470899471,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.26785714285714285,0.14814814814814814,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.2061328790459966,0.2727272727272727,0.27044025157232704,0.23279352226720648,0.24675324675324675,81,0.24193548387096775,66,False,False,0.3835922766384466,0.0,2.3559322033898304,2.4915254237288136,59,0.08831348734795051,0.10338117293700821,-0.015067685589057703,0.3323519742186531,0.3036179279459806,0.02873404627267251,-0.0360779443609763,20,NEUTRAL
672724,Oswald Peraza,R,LAA,8,Casey Mize,R,663554,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.3835922766384466,-9900.0,9900.0,99.0,True,1000010100,live,1,1,1.0,0.134665191380622,0.28032213540066203,0.45640279446421883,0.2397772366637898,20,2,-0.05626293671203661,0.979,91.3,A,0.3114754098360656,4.571787310227608,0.3395686902103821,14,8,0,0.27102803738317754,0.21476510067114093,0.45901639344262296,0.3002588438308887,0.24072476272648835,0.20278099652375434,0.18081180811808117,0.23628691983122363,0.20036540803897684,0.2391304347826087,145,0.23728813559322035,129,False,False,0.3598407193576229,0.023751557280823676,3.2,3.425,80,0.07434525604247609,0.08123451612564393,-0.006889260083167842,0.2633865987761151,0.26661677060971806,-0.0032301718336029683,-0.14427398596323737,20,AVOID
620443,Luis Torrens,R,NYM,9,Alan Rangel,R,660604,823439,NYM @ PHI,10:35 AM,19/07,Final,0.3835922766384466,,,,True,0011101101,live,0,0,0.0,0.24609586971061664,0.3049176843099823,0.28136510694277717,0.343491270351546,20,7,0.03496503496503495,1.009,57.7,C,0.26666666666666666,2.3992368669625863,0.35913108989166215,5,11,0,0.19230769230769232,0.22727272727272727,0.36231884057971014,0.2985507246376812,0.3391304347826087,0.2218487394957983,0.1701492537313433,0.2222222222222222,0.2035053554040896,0.20930232558139536,91,0.2236842105263158,87,False,False,0.3911957842419542,-0.007603507603507642,2.892857142857143,3.1785714285714284,56,0.08816508977789421,0.09732521618033625,-0.009160126402442043,0.281248399326452,0.2774962811952489,0.0037521181312031304,0.027984216286486344,20,NEUTRAL
686797,Brooks Lee,L,MIN,8,Shota Imanaga,L,684007,824653,MIN @ CHC,11:20 AM,19/07,Final,0.3835922766384466,,,,True,0111010011,live,0,0,0.0,0.25915279805306196,0.2564948695017679,0.38181828979378085,0.30352158954520353,20,1,-0.01609756097560977,0.983,79.7,B,0.29553466509988247,3.781970024651703,0.3529118981435202,19,9,0,0.24,0.25609756097560976,0.47795414462081126,0.18694885361552027,0.3350970017636684,0.24976167778836988,0.24091520861372812,0.26142595978062155,0.2493595217762596,0.2564102564102564,206,0.24503311258278146,174,False,False,0.3873743087223655,-0.003782032083918918,3.760869565217391,4.130434782608695,92,0.0761951015373772,0.08941891146098109,-0.01322380992360389,0.2526309212921738,0.2659359203085652,-0.013304999016391428,-0.026064008353199594,20,AVOID
805300,Jakob Marsee,L,MIA,9,Robert Gasser,L,688107,823764,MIA @ MIL,11:10 AM,19/07,Final,0.3835922766384466,,,,True,1111011000,live,0,0,0.0,0.19774616897135264,0.2591548294754569,0.25908312027682473,0.21821137441007846,20,2,0.05528619528619527,0.97,79.4,B,0.28425096030729835,3.343940676581339,0.30369658725990467,9,7,0,0.24074074074074073,0.18545454545454546,0.647887323943662,0.28040973111395645,0.07170294494238157,0.17731829573934837,0.20404721753794267,0.20512820512820512,0.18718049547778215,0.20212765957446807,219,0.18439716312056736,176,False,False,0.41563529300847496,-0.03204301637002838,3.5,4.202127659574468,94,0.08910212379181127,0.10303812143085066,-0.013935997639039382,0.2742661093616459,0.2837320266256585,-0.00946591726401258,-0.16802188988961622,20,AVOID
543760,Marcus Semien,R,NYM,7,Alan Rangel,R,660604,823439,NYM @ PHI,10:35 AM,19/07,Final,0.3835922766384466,,,,False,0111000100,live,0,0,0.0,0.15358589821843024,0.2836379026549663,0.26548786759117554,0.21886244250615858,20,1,0.054531490015361006,1.009,57.7,C,0.26666666666666666,2.3992368669625863,0.35913108989166215,5,11,0,0.16666666666666666,0.22119815668202766,0.36231884057971014,0.2985507246376812,0.3391304347826087,0.21267893660531698,0.17113665389527458,0.195,0.19389312977099238,0.19047619047619047,184,0.23140495867768596,135,False,False,0.40343740673382117,-0.019845130095374586,3.6125,3.9875,80,0.08220557763773745,0.08811282843435457,-0.005907250796617122,0.25751598198887365,0.258376727128457,-0.000860745139583341,-0.07756636009918151,20,NEUTRAL
