batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
663656,Kyle Tucker,L,LAD,6,Gage Jump,L,695611.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.5292737704149871,-156.0,178.0,61.0,False,1111000011,estimated,0,0,0.0,0.23232958607313905,0.35341771483414974,0.3727415564492515,0.35231817297789914,20,1,-0.02998575498575498,0.977,74.3,B,0.28284671532846717,3.809797328479531,0.35861653112040626,6,5,0,0.2153846153846154,0.24537037037037038,0.48722627737226276,0.42883211678832117,0.08394160583941605,0.20989917506874428,0.24232633279483037,0.18585858585858586,0.21341187131853195
668715,Spencer Steer,R,CIN,5,Robert Gasser,L,688107.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.5290020066682709,,,,False,1001101110,estimated,0,0,0.0,0.1500600659000645,0.23435186090587748,0.3609931556199967,0.2473424283623848,20,1,0.09945083878733166,0.97,82.6,A,0.2964352720450281,2.669513697339018,0.2840522404924702,6,8,0,0.31746031746031744,0.21800947867298578,0.6472795497185742,0.275797373358349,0.07692307692307693,0.2348936170212766,0.21107266435986158,0.24,0.22805247225025227
663993,Nathaniel Lowe,L,CIN,4,Robert Gasser,L,688107.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.5095892937275829,,,,False,1110010100,estimated,0,0,0.0,0.2201609764098057,0.4269878401625897,0.33431592840123664,0.4026574065162333,20,1,0.20184089414858644,0.97,82.6,A,0.2964352720450281,2.669513697339018,0.2840522404924702,6,8,0,0.4444444444444444,0.24260355029585798,0.6472795497185742,0.275797373358349,0.07692307692307693,0.2650356778797146,0.26461538461538464,0.28378378378378377,0.2665799739921977
691788,Joe Mack,L,MIA,7,,R,,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.5087830441966129,,,,False,1101011010,estimated,0,0,0.0,0.2689728627438496,0.34187061619252873,0.31258267846057886,0.3407143054118336,20,1,0.0,1.148,,,,,,0,0,0,0.25,0.25,,,,0.2474747474747475,0.24398625429553264,0.18636363636363637,0.23102310231023102
553993,Eugenio Suárez,R,CIN,6,Robert Gasser,L,688107.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.4943842121820554,,,,False,0010001110,estimated,0,0,0.0,0.18288145905838235,0.2879765460265456,0.2948734052886216,0.3166494570440541,20,1,0.05511155511155508,0.97,82.6,A,0.2964352720450281,2.669513697339018,0.2840522404924702,6,8,0,0.2564102564102564,0.2012987012987013,0.6472795497185742,0.275797373358349,0.07692307692307693,0.2222222222222222,0.22482435597189696,0.22875816993464052,0.22327272727272726
806198,Cooper Pratt,R,MIL,9,Nick Lodolo,L,666157.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.48828368905791314,,,,False,1111000100,estimated,1,0,0.0,0.19717477741563572,0.3886492193955741,0.3191511071602173,0.2688671710506514,12,1,0.0761904761904762,0.97,36.9,D,0.26838235294117646,2.397078293870617,0.42750371788866237,9,6,0,0.26666666666666666,0.19047619047619047,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.2786885245901639,0.2631578947368421,0.09523809523809523,0.2557077625570776
683146,Brett Baty,L,NYM,6,Trey Yesavage,R,702056.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.48345001711742547,,,,False,0001001000,estimated,0,0,0.0,0.10936374471081353,0.24389460706176705,0.3482711710631964,0.13019129582356248,20,1,0.042171717171717193,0.995,64.8,C,0.2783400809716599,1.8283826966143297,0.3613615221208867,11,5,0,0.175,0.21717171717171718,0.4534412955465587,0.2479757085020243,0.298582995951417,0.2115171650055371,0.18724279835390947,0.21067415730337077,0.20411663807890223
686217,Sal Frelick,L,MIL,8,Nick Lodolo,L,666157.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.4698327359617682,-150.0,186.0,60.0,False,0100101111,estimated,0,0,0.0,0.30549907840705315,0.33157289481629243,0.3581401081339275,0.318845194349793,20,1,-0.03839511093397105,0.97,36.9,D,0.26838235294117646,2.397078293870617,0.42750371788866237,9,6,0,0.20512820512820512,0.24352331606217617,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.23302938196555217,0.2356020942408377,0.27586206896551724,0.23411154345006485
655316,Andruw Monasterio,R,BOS,9,Miles Mikolas,R,571945.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.4630452508812967,,,,False,0010100001,estimated,0,0,0.0,0.15650879071668977,0.25035789781566914,0.268099019200274,0.261673968442339,20,5,0.05726759116589625,1.063,56.7,C,0.25554642563681185,3.0234767970174574,0.40098178438562637,17,5,0,0.19696969696969696,0.2542372881355932,0.5094494658997535,0.40920295809367296,0.08134757600657354,0.20445344129554655,0.24,0.216,0.21752903907074975
642350,José Siri,R,LAA,9,George Kirby,R,669923.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.46147371326440073,,,,False,0001010100,estimated,0,0,0.0,0.20389387970888043,0.3223523988229597,0.427200987325532,0.32446351613839564,20,1,0.047049441786283897,0.906,49.5,D,0.2643290627107215,3.770937951696115,0.4226705923947584,16,6,0,0.24242424242424243,0.2894736842105263,0.5404858299595142,0.39271255060728744,0.06680161943319839,0.2537878787878788,0.22972972972972974,0.3695652173913043,0.2543103448275862
664702,Myles Straw,R,TOR,9,Sean Manaea,L,640455.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.46147371326440073,,,,False,0011010100,estimated,0,0,0.0,0.17359549778824238,0.24684103406049673,0.22605860246156553,0.18748843672823562,20,2,-0.004112808460634554,0.995,51.3,C,0.27761767531219983,3.165688511037725,0.43808917309220724,17,5,0,0.2391304347826087,0.24324324324324326,0.6340057636887608,0.32372718539865514,0.04226705091258405,0.23883495145631067,0.1984732824427481,0.15053763440860216,0.21724137931034482
621020,Dansby Swanson,R,CHC,9,,R,,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.45832021086257574,,,,False,1111110000,estimated,0,0,0.0,0.20932341795983625,0.3004631490593654,0.42406989697104125,0.2645262199587129,20,1,-0.004329004329004349,0.983,,,,,,0,0,0,0.19480519480519481,0.19047619047619047,,,,0.18796068796068796,0.15994236311239193,0.15789473684210525,0.1740139211136891
694378,Jacob Gonzalez,L,CWS,9,Shane Baz,R,669358.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.4525352046389139,,,,False,0000001110,estimated,0,0,0.0,0.18769155944363394,0.26337860822899756,0.3920614363372501,0.2548771596836495,20,1,0.057471264367816105,1.044,45.5,D,0.26053143227478937,2.472775049423403,0.4082324732358783,16,6,0,0.16666666666666666,0.22413793103448276,0.5919165580182529,0.3318122555410691,0.07627118644067797,0.19101123595505617,0.1956521739130435,0.23529411764705882,0.19540229885057472
678011,Anthony Seigler,L,BOS,7,Miles Mikolas,R,571945.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.44876792114695335,,,,False,1100111111,estimated,0,0,0.0,0.37105224409343124,0.3567668762501056,0.49451518475518924,0.40592580350333624,11,1,-0.2391304347826087,1.063,56.7,C,0.25554642563681185,3.0234767970174574,0.40098178438562637,17,5,0,0.5,0.2608695652173913,0.5094494658997535,0.40920295809367296,0.08134757600657354,0.36879432624113473,0.22727272727272727,0.2903225806451613,0.3317972350230415
665926,Andrés Giménez,L,TOR,8,Sean Manaea,L,640455.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.44346663305407646,,,,False,0111100111,estimated,0,0,0.0,0.3267194841120251,0.40697898466677984,0.22311397798688876,0.486132263730881,20,1,0.056330749354005144,0.995,51.3,C,0.27761767531219983,3.165688511037725,0.43808917309220724,17,5,0,0.28888888888888886,0.23255813953488372,0.6340057636887608,0.32372718539865514,0.04226705091258405,0.27310924369747897,0.22195704057279236,0.20588235294117646,0.24922504649721017
691785,Marcelo Mayer,L,BOS,8,Miles Mikolas,R,571945.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.4429829149232914,,,,False,1100110110,estimated,0,0,0.0,0.19881796532473112,0.2698748934069597,0.305794025063196,0.2807753612008691,20,4,-0.07653061224489793,1.063,56.7,C,0.25554642563681185,3.0234767970174574,0.40098178438562637,17,5,0,0.2857142857142857,0.20918367346938777,0.5094494658997535,0.40920295809367296,0.08134757600657354,0.21417565485362094,0.23353293413173654,0.20911528150134048,0.21723122238586157
691594,Javier Sanoja,R,MIA,8,,R,,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.4398294125214665,,,,False,0001010110,estimated,0,0,0.0,0.2447928221347688,0.3016255163130231,0.31801910494336927,0.2720438759318325,20,1,-0.008196721311475419,1.148,,,,,,0,0,0,0.26229508196721313,0.2540983606557377,,,,0.2454728370221328,0.25392670157068065,0.24806201550387597,0.2490079365079365
691740,Daniel Susac,R,SF,9,Eduardo Rodríguez,L,593958.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.4310139606749255,,,,False,0110101000,estimated,0,0,0.0,0.16540145043550905,0.2418207821672864,0.21507753299664217,0.2206159585141116,20,4,0.2657657657657658,1.0,45.4,D,0.25862068965517243,1.7257556986270919,0.37822304766151166,16,6,0,0.43243243243243246,0.16666666666666666,0.6025215660252157,0.12408759124087591,0.2733908427339084,0.2648809523809524,0.27184466019417475,0.30392156862745096,0.2739938080495356
643446,Jeff Mcneil,L,ATH,9,Eric Lauer,L,641778.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.43083376207468094,,,,False,1010001101,estimated,0,0,0.0,0.16585788723527944,0.2761745689855113,0.315434217729141,0.18403948298013598,20,1,-0.045940170940170943,0.977,46.2,D,0.24347826086956523,1.688621912869526,0.3864173845297393,13,7,0,0.19444444444444445,0.2403846153846154,0.6373307543520309,0.19729206963249515,0.1653771760154739,0.23154362416107382,0.21282798833819241,0.2523364485981308,0.2319488817891374
669707,Jared Triolo,R,PIT,9,Aaron Nola,R,605400.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.43083376207468094,,,,False,0110100101,estimated,1,0,0.0,0.24269028573235252,0.31655185918871165,0.3882865974765612,0.3141307538620201,20,2,-0.09078711985688728,1.009,61.6,C,0.29797627355198886,3.011166101620146,0.4080942044722728,16,5,0,0.3023255813953488,0.21153846153846154,0.5286312849162011,0.3470670391061452,0.12430167597765363,0.2239858906525573,0.19801980198019803,0.23140495867768596,0.21730382293762576
676914,Davis Schneider,R,TOR,7,Sean Manaea,L,640455.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.42786045827310043,,,,False,0111100000,estimated,0,0,0.0,0.1300387358600724,0.19650551206090922,0.48285561254810627,0.2518101083603856,20,3,-0.08679245283018869,0.995,51.3,C,0.27761767531219983,3.165688511037725,0.43808917309220724,17,5,0,0.11320754716981132,0.2,0.6340057636887608,0.32372718539865514,0.04226705091258405,0.1108433734939759,0.08778625954198473,0.22033898305084745,0.11036339165545088
678662,Ezequiel Tovar,R,COL,8,Sandy Alcántara,R,645261.0,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.42463818860877683,,,,False,0010010110,estimated,1,0,0.0,0.20641192515501722,0.2938500472040969,0.28838082457156394,0.2669986050814539,20,1,-0.07027397260273971,1.148,63.6,C,0.26981246218995764,3.194425710422336,0.35156466143996074,17,6,0,0.2602739726027397,0.19,0.5710828796128251,0.20326678765880218,0.22565033272837265,0.1681654676258993,0.17647058823529413,0.23404255319148937,0.18031088082901556
663837,Matt Vierling,R,DET,9,Ryan Weathers,L,677960.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.42151295384054,,,,False,0101011101,estimated,3,1,0.3333333333333333,0.1439884380563883,0.24658060581571573,0.3389132239013958,0.16275650224508867,20,1,0.04819727255744444,1.007,64.1,C,0.3092485549132948,3.856250865196607,0.4294941519252517,15,5,0,0.22641509433962265,0.1782178217821782,0.47288503253796094,0.2957339117859725,0.2313810556760665,0.18579234972677597,0.22849462365591397,0.16908212560386474,0.19385026737967914
656716,Zach Mckinstry,L,DET,8,Ryan Weathers,L,677960.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.42128147235905855,,,,False,0011110011,estimated,3,0,0.0,0.2602281159990877,0.30939082761334397,0.2016887197401206,0.28874919633326296,20,1,-0.04607843137254902,1.007,64.1,C,0.3092485549132948,3.856250865196607,0.4294941519252517,15,5,0,0.15,0.19607843137254902,0.47288503253796094,0.2957339117859725,0.2313810556760665,0.21203438395415472,0.15699658703071673,0.2147239263803681,0.20051858254105445
694371,Tommy Troy,R,AZ,9,Tyler Mahle,R,641816.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.41795382165605094,,,,False,0110101100,estimated,1,0,0.0,0.1791874936412381,0.32397694311411546,0.40410316147177255,0.23262116251117723,20,1,-0.23660714285714285,1.0,49.6,D,0.2777242044358727,2.4015006860837493,0.39985142866301726,12,5,0,0.39285714285714285,0.15625,0.6447876447876448,0.10714285714285714,0.24806949806949807,0.2305084745762712,0.188,0.2037037037037037,0.21035058430717862
694728,Brice Matthews,R,HOU,9,Zebby Matthews,R,805673.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.4172266085997112,,,,False,0001000000,estimated,0,0,0.0,0.1499533462212909,0.2780887041268952,0.43558413554164643,0.2447782528561829,20,1,0.029136888400219885,0.998,72.3,B,0.28286852589641437,3.466378959679481,0.3754101807545881,8,7,0,0.17647058823529413,0.205607476635514,0.5245683930942895,0.34794156706507307,0.12749003984063745,0.18701298701298702,0.14678899082568808,0.13756613756613756,0.1679771265189421
663968,Jake Mangum,L,PIT,8,Aaron Nola,R,605400.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.41675248685181215,,,,False,1111010110,estimated,0,0,0.0,0.29015461901283063,0.27974549316506414,0.24947314571332288,0.33572676976745125,20,1,0.028436739659367438,1.009,61.6,C,0.29797627355198886,3.011166101620146,0.4080942044722728,16,5,0,0.2708333333333333,0.29927007299270075,0.5286312849162011,0.3470670391061452,0.12430167597765363,0.28879310344827586,0.33766233766233766,0.26570048309178745,0.2972749793559042
681351,Logan O'Hoppe,R,LAA,8,George Kirby,R,669923.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.415491595058445,,,,False,1101100101,estimated,0,0,0.0,0.34435395805849633,0.26086207165273084,0.3392877088901895,0.3873155165364792,20,2,-0.09794918885827975,0.906,49.5,D,0.2643290627107215,3.770937951696115,0.4226705923947584,16,6,0,0.2962962962962963,0.19834710743801653,0.5404858299595142,0.39271255060728744,0.06680161943319839,0.21354166666666666,0.23918575063613232,0.22131147540983606,0.2232387923147301
676694,Jake Meyers,R,HOU,8,Zebby Matthews,R,805673.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.41234296373357165,,,,False,0101000011,estimated,1,0,0.0,0.13151554734833212,0.2544242874754996,0.2485603856269359,0.19730642944610993,20,1,0.008418367346938765,0.998,72.3,B,0.28286852589641437,3.466378959679481,0.3754101807545881,8,7,0,0.20408163265306123,0.2125,0.5245683930942895,0.34794156706507307,0.12749003984063745,0.22195704057279236,0.20238095238095238,0.09278350515463918,0.19921875
645302,Víctor Robles,R,SEA,8,Ryan Johnson,R,696270.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.41157154652377576,,,,False,0111010001,estimated,0,0,0.0,0.20419991340734156,0.22512114453447948,0.19603644262784034,0.2291507101305404,20,1,-0.016666666666666663,0.906,48.2,D,0.25501432664756446,1.6424905969147139,0.346069128858825,6,6,0,0.25,0.23333333333333334,0.5730659025787965,0.16045845272206305,0.2664756446991404,0.18410041841004185,0.25333333333333335,0.1891891891891892,0.20734341252699784
807712,Luke Keaschall,R,MIN,7,Peter Lambert,R,663567.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.409015313030564,,,,False,1110000010,estimated,0,0,0.0,0.2072084928674322,0.2645201158214953,0.23812373786555346,0.24007469818033061,20,1,0.03839285714285712,0.998,62.1,C,0.2663716814159292,2.2640438296452823,0.3809445928756454,12,6,0,0.21875,0.2571428571428571,0.5110717449069974,0.2683790965456156,0.22054915854738708,0.25,0.2273476112026359,0.2032520325203252,0.23814655172413793
545121,Ildemaro Vargas,L,AZ,8,Tyler Mahle,R,641816.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.40669813902572516,,,,False,0101100100,estimated,4,1,0.25,0.08817583235195445,0.23771334857542056,0.26537831436838344,0.093220554760761,20,1,-0.03992869875222815,1.0,49.6,D,0.2777242044358727,2.4015006860837493,0.39985142866301726,12,5,0,0.2823529411764706,0.24242424242424243,0.6447876447876448,0.10714285714285714,0.24806949806949807,0.27855477855477856,0.2723735408560311,0.2668918918918919,0.27419354838709675
701358,Cam Smith,R,HOU,7,Zebby Matthews,R,805673.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.4059606886012965,,,,False,1100101010,estimated,0,0,0.0,0.19469009784682367,0.31653524041366227,0.4539618936525622,0.25988892116411366,20,1,-0.02831962397179788,0.998,72.3,B,0.28286852589641437,3.466378959679481,0.3754101807545881,8,7,0,0.2391304347826087,0.21081081081081082,0.5245683930942895,0.34794156706507307,0.12749003984063745,0.23076923076923078,0.21026894865525672,0.19463087248322147,0.21784037558685446
670032,Nicky Lopez,L,TEX,8,Parker Messick,L,800048.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.4059606886012965,,,,False,1111011111,estimated,0,0,0.0,0.4626170278026985,0.3141972432552575,0.25934328708791915,0.5083399684758272,20,1,0.06833333333333336,0.987,71.9,B,0.28629856850715746,3.727860711184542,0.3727691456077539,16,6,0,0.375,0.30666666666666664,0.5626283367556468,0.19096509240246407,0.2464065708418891,0.31225296442687744,0.21897810218978103,0.25,0.2773109243697479
676609,José Caballero,R,NYY,8,Casey Mize,R,663554.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.4047835326034462,,,,False,1010101001,estimated,1,0,0.0,0.19678810440769315,0.29733243515671626,0.20872522531075421,0.26757249974550845,20,1,-0.0004586805290115459,1.007,88.3,A,0.3068181818181818,4.45151188680946,0.33410856145458967,11,6,0,0.2524271844660194,0.25196850393700787,0.45227272727272727,0.29545454545454547,0.25227272727272726,0.25,0.24700239808153476,0.22527472527472528,0.24433768016472204
671976,Tristan Peters,L,CWS,8,Shane Baz,R,669358.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.4032254357299505,,,,False,0000110101,estimated,0,0,0.0,0.21483704395281972,0.3226432576524937,0.41511438325689354,0.23660419547929887,20,1,0.24116492146596857,1.044,45.5,D,0.26053143227478937,2.472775049423403,0.4082324732358783,16,6,0,0.0625,0.3036649214659686,0.5919165580182529,0.3318122555410691,0.07627118644067797,0.2311756935270806,0.2680965147453083,0.25339366515837103,0.24687729610580456
690984,Petey Halpin,L,CLE,9,Tyler Alexander,L,641302.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.4014308331503038,,,,False,0001101100,estimated,0,0,0.0,0.21856521066109713,0.2799026650647477,0.2713988608829511,0.291007784067132,20,2,-0.0888888888888889,0.987,68.4,B,0.2811918063314711,3.211073621564158,0.41911513725567007,20,1,0,0.1111111111111111,0.2,0.5671641791044776,0.17350746268656717,0.2593283582089552,0.17197452229299362,0.09734513274336283,0.13043478260869565,0.13993174061433447
691777,Max Muncy,R,ATH,8,Eric Lauer,L,641778.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.4003740094852056,,,,False,0100111101,estimated,1,0,0.0,0.1956053034934194,0.3469197066470709,0.3568463151492946,0.30041893007314785,20,1,-0.07617845117845118,0.977,46.2,D,0.24347826086956523,1.688621912869526,0.3864173845297393,13,7,0,0.18518518518518517,0.26136363636363635,0.6373307543520309,0.19729206963249515,0.1653771760154739,0.25614754098360654,0.187683284457478,0.15217391304347827,0.2158273381294964
624641,Edmundo Sosa,R,PHI,8,Braxton Ashcraft,R,677952.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.3957456085970665,,,,False,0111101000,estimated,1,0,0.0,0.16955422495179842,0.36118597883523423,0.4411524241328811,0.2529991158759874,20,2,-0.013562386980108504,1.009,82.5,A,0.31444759206798867,5.47553768246905,0.3936366539475738,16,5,0,0.22784810126582278,0.21428571428571427,0.4660056657223796,0.48796033994334276,0.04603399433427762,0.20898876404494382,0.23552123552123552,0.21428571428571427,0.21744186046511627
702222,Justin Crawford,L,PHI,9,Braxton Ashcraft,R,677952.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.3957456085970665,,,,False,1110101011,estimated,2,0,0.0,0.26747844989457564,0.40212305733084236,0.3623636871157517,0.3877333069498948,20,1,0.08757281553398058,1.009,82.5,A,0.31444759206798867,5.47553768246905,0.3936366539475738,16,5,0,0.16,0.24757281553398058,0.4660056657223796,0.48796033994334276,0.04603399433427762,0.2297154899894626,0.2555205047318612,0.24064171122994651,0.23642611683848797
682997,Tyler Callihan,L,PIT,7,Aaron Nola,R,605400.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.39569869850059675,,,,False,1000101001,estimated,0,0,0.0,0.22700693783875536,0.32604706463608574,0.287194183098376,0.4215779191426241,20,1,0.0,1.009,61.6,C,0.29797627355198886,3.011166101620146,0.4080942044722728,16,5,0,,0.2641509433962264,0.5286312849162011,0.3470670391061452,0.12430167597765363,0.22580645161290322,0.2807017543859649,0.125,0.22527472527472528
642715,Willy Adames,R,SF,7,Eduardo Rodríguez,L,593958.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.39569869850059675,,,,False,1100101111,estimated,1,0,0.0,0.23794538207850527,0.24890713022870914,0.2863949124244889,0.3463770365559562,20,1,-0.07141386057048707,1.0,45.4,D,0.25862068965517243,1.7257556986270919,0.37822304766151166,16,6,0,0.18072289156626506,0.25213675213675213,0.6025215660252157,0.12408759124087591,0.2733908427339084,0.24311926605504589,0.23145780051150894,0.25217391304347825,0.23864610111396745
608348,Carson Kelly,R,CHC,8,,R,,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.3944698285777746,,,,False,0011110010,estimated,0,0,0.0,0.21600739429413082,0.24309086309533037,0.27082755000998254,0.2506511410734448,20,1,-0.015873015873015872,0.983,,,,,,0,0,0,0.2857142857142857,0.2698412698412698,,,,0.2511013215859031,0.22541966426858512,0.33070866141732286,0.2502037489812551
668952,Ryan Kreidler,R,MIN,8,Peter Lambert,R,663567.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.39278952960494545,,,,False,0011101111,estimated,0,0,0.0,0.35156828844889126,0.30454018225178625,0.3888156589237999,0.36276758679575144,20,1,0.05287569573283857,0.998,62.1,C,0.2663716814159292,2.2640438296452823,0.3809445928756454,12,6,0,0.2653061224489796,0.3181818181818182,0.5110717449069974,0.2683790965456156,0.22054915854738708,0.22712933753943218,0.2198952879581152,0.2191780821917808,0.22336769759450173
702616,Jackson Holliday,L,BAL,9,Sean Burke,R,680732.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.3923535351263268,,,,False,0011100101,estimated,0,0,0.0,0.1738468254362706,0.2985084409685452,0.38542751989034474,0.2979184417312253,20,1,0.00512820512820511,1.044,66.8,B,0.29572529782761037,2.705783702156675,0.3745133014902084,16,6,0,0.2,0.20512820512820512,0.5778401122019635,0.3920056100981767,0.030154277699859747,0.1751412429378531,0.22388059701492538,0.2077922077922078,0.19081272084805653
677942,Blaze Alexander,R,BAL,8,Sean Burke,R,680732.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.39148877941981386,,,,False,0101100110,estimated,4,0,0.0,0.28803314787772843,0.35733599843695557,0.4499173033558452,0.39373186248741826,20,1,0.042819499341238465,1.044,66.8,B,0.29572529782761037,2.705783702156675,0.3745133014902084,16,6,0,0.2753623188405797,0.3181818181818182,0.5778401122019635,0.3920056100981767,0.030154277699859747,0.30866141732283464,0.29411764705882354,0.32142857142857145,0.305984555984556
592663,J. T. Realmuto,R,PHI,7,Braxton Ashcraft,R,677952.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.3909447720156424,,,,False,1001010111,estimated,0,0,0.0,0.17214985574438424,0.33907698030260885,0.3834130531258659,0.2461309440051573,20,1,0.03585705632949726,1.009,82.5,A,0.31444759206798867,5.47553768246905,0.3936366539475738,16,5,0,0.18461538461538463,0.2204724409448819,0.4660056657223796,0.48796033994334276,0.04603399433427762,0.22137404580152673,0.1686182669789227,0.18243243243243243,0.20175438596491227
664034,Ty France,R,SD,7,Shota Imanaga,L,684007.0,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.3896182822549808,,,,False,1010100110,estimated,0,0,0.0,0.21424910398254407,0.2598918045790798,0.3382302966251244,0.3331429450293546,20,1,0.07142857142857142,0.983,85.4,A,0.2956951305575159,3.7461779957928325,0.35025037837295114,16,5,0,0.3,0.22857142857142856,0.5,0.16807909604519775,0.3319209039548023,0.24,0.264,0.42857142857142855,0.2707231040564374
656976,Pavin Smith,L,AZ,7,Tyler Mahle,R,641816.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.3866857446600567,,,,False,0101100001,estimated,0,0,0.0,0.1850908956799368,0.21852015664774,0.25696624034511983,0.21816737035918266,20,1,0.0,1.0,49.6,D,0.2777242044358727,2.4015006860837493,0.39985142866301726,12,5,0,,0.16363636363636364,0.6447876447876448,0.10714285714285714,0.24806949806949807,0.15920398009950248,0.11851851851851852,0.23214285714285715,0.1556122448979592
687221,Dalton Rushing,L,LAD,8,Gage Jump,L,695611.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.38478656791732896,,,,False,1011000001,estimated,0,0,0.0,0.14965662205254168,0.26776147198981276,0.379779910123811,0.24822180369102867,20,2,0.045092838196286456,0.977,74.3,B,0.28284671532846717,3.809797328479531,0.35861653112040626,6,5,0,0.27586206896551724,0.23076923076923078,0.48722627737226276,0.42883211678832117,0.08394160583941605,0.22851153039832284,0.24803149606299213,0.2372093023255814,0.2342436974789916
668901,Mark Vientos,R,NYM,7,Trey Yesavage,R,702056.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.3833405812857868,,,,False,1101010000,estimated,0,0,0.0,0.1275933591014936,0.2671027250062932,0.27313453170131813,0.2499573005688387,20,1,-0.003348214285714274,0.995,64.8,C,0.2783400809716599,1.8283826966143297,0.3613615221208867,11,5,0,0.21428571428571427,0.2109375,0.4534412955465587,0.2479757085020243,0.298582995951417,0.21739130434782608,0.158,0.22382671480144403,0.1987012987012987
696285,Jacob Young,R,WSH,7,Ranger Suarez,L,624133.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.38213845512209677,,,,False,0100101100,estimated,0,0,0.0,0.17277877815333062,0.25235927778246675,0.3314734498704506,0.22366547813616186,20,1,0.06684981684981683,1.063,75.5,B,0.2792307692307692,3.3435697929582666,0.29413047895173444,15,5,0,0.2692307692307692,0.20238095238095238,0.6687211093990755,0.1856702619414484,0.14560862865947613,0.2296368989205103,0.1746880570409982,0.21348314606741572,0.21046643913538113
