batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
669707,Jared Triolo,R,PIT,8,Grant Holmes,R,656550,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.4183642798597136,335.0,-212.0,23.0,False,1011010111,live,0,0,0.0,0.25582960376543573,0.27865103273344494,0.3923618261758794,0.33962886176878787,20,1,-0.10219435736677115,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.3090909090909091,0.20689655172413793,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.21550387596899226,0.2023121387283237,0.2116788321167883,0.21113074204946997,0.28421052631578947,106,0.18421052631578946,86,False,False,0.3917917135864914,0.026572566273222187,3.2264150943396226,3.6226415094339623,53,0.10232489711181551,0.08941891146098109,0.012905985650834423,0.29077455057669827,0.26670691618153763,0.02406763439516063
624424,Michael Conforto,L,CHC,7,Dean Kremer,R,665152,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.41814332472374166,,,,True,1110101011,live,0,0,0.0,0.27276476083456896,0.28531514148862,0.25881862788931054,0.36905920917639534,20,1,0.0,1.044,70.0,B,0.3254901960784314,,,3,7,0,,0.25190839694656486,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.2234513274336283,0.18796992481203006,0.1366120218579235,0.19514884233737598,0.2,73,0.30303030303030304,78,False,False,0.3924831688091294,0.025660155914612237,2.2586206896551726,2.603448275862069,58,0.08626298293945345,0.08715496499762243,-0.000891982058168983,0.28169919164963814,0.26670691618153763,0.014992275468100502
676609,José Caballero,R,NYY,9,Shane Mcclanahan,L,663556,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.4178595494662314,,,,False,0010011010,live,0,0,0.0,0.19584653692371587,0.2519912547953792,0.20446097814006517,0.2634592286088236,20,1,-0.019286892526329147,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.23423423423423423,0.2535211267605634,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.23354564755838642,0.23255813953488372,0.21393034825870647,0.2294981640146879,0.2265625,145,0.264,132,False,False,0.43768383734141514,-0.019824287875183755,3.3289473684210527,3.6447368421052633,76,0.09196979190695348,0.09956809836299067,-0.007598306456037193,0.2591887150880776,0.29077455057669827,-0.03158583548862065
553869,Elías Díaz,R,TEX,8,Walbert Ureña,R,700712,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.41694614934111085,,,,False,1011011001,live,0,0,0.0,0.2877810160538167,0.3495782376332001,0.3911064907234244,0.32629747668476117,20,1,-0.024570024570024607,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.2972972972972973,0.2727272727272727,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.23776223776223776,0.2781954887218045,0.28169014084507044,0.25963488843813387,0.2708333333333333,48,0.30303030303030304,36,False,True,0.43768383734141514,-0.02073768800030429,3.1153846153846154,3.230769230769231,26,0.10897460282200418,0.11587489175243233,-0.006900288930428156,0.2774962811952489,0.29077455057669827,-0.013278269381449381
691788,Joe Mack,L,MIA,8,George Kirby,R,669923,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.41626111388045633,3233.0,-203.0,3.0,False,0101110100,live,0,0,0.0,0.24622788390289055,0.29512842734936984,0.32415392433567736,0.32041641129849546,20,1,-0.002066115702479332,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.25,0.24793388429752067,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.24307036247334754,0.25157232704402516,0.1829787234042553,0.2314453125,0.21621621621621623,80,0.28169014084507044,80,True,False,0.4277935478794925,-0.01153243399903614,3.0208333333333335,3.3333333333333335,48,0.0925103892710052,0.08941891146098109,0.0030914778100241125,0.2774962811952489,0.2849293634832411,-0.007433082287992221
682729,Jonatan Clase,L,TOR,8,Logan Webb,R,657277,823202,TOR @ SF,12:45 PM,08/07,Final,0.41559739259870493,,,,False,01,live,0,0,0.0,,,,,2,1,0.0,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,,0.4,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.26666666666666666,,,0.2702702702702703,,3,,2,False,False,0.4068296230923896,0.008767769506315304,2.5,2.5,2,0.09822329452151961,0.09661199186130111,0.0016113026602184999,0.2849293634832411,0.2849293634832411,0.0
686475,Tyler Tolbert,R,KC,9,Christian Scott,R,681035,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.4152543358860137,178.0,-104.0,36.0,False,0011000111,live,0,0,0.0,0.37722371257810394,0.35644427345185725,0.3380304281332107,0.4783758918423947,20,1,0.0625,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.375,0.4375,0.6974697469746974,0.264026402640264,0.03850385038503851,0.3305084745762712,0.37037037037037035,0.45614035087719296,0.375968992248062,0.3333333333333333,24,0.4444444444444444,30,False,False,0.4337944424414135,-0.018540106555399838,2.4,2.7,20,0.10503236878636169,0.10432314017677292,0.0007092286095887607,0.2849293634832411,0.3024189352953004,-0.01748957181205929
687749,Jase Bowen,R,SD,8,Jose Cabrera,R,703615,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.4141486128950069,,,,False,0000100000,live,0,0,0.0,0.07460847695440835,0.354706951502223,0.39361106375108074,0.15445365541602535,16,1,-0.04166666666666667,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.125,0.08333333333333333,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.10185185185185185,0.10256410256410256,0.02631578947368421,0.0913978494623656,0.058823529411764705,18,0.15789473684210525,20,True,True,0.40090788160275337,0.013240731292253505,2.25,2.375,16,0.09661199186130111,0.095196146361554,0.0014158454997471037,0.2774962811952489,0.2849293634832411,-0.007433082287992221
621020,Dansby Swanson,R,CHC,9,Dean Kremer,R,665152,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.41379015030892347,,,,False,0001110011,live,0,0,0.0,0.2971000180998365,0.3205188706413305,0.48862732945188825,0.33326939661294813,20,1,-0.01579994316567207,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.2235294117647059,0.20772946859903382,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.20838052095130238,0.17733333333333334,0.21810699588477367,0.19904711487559557,0.25,176,0.16911764705882354,159,False,False,0.40881704711048217,0.004973103198441298,3.4352941176470586,3.9411764705882355,85,0.09140496515797464,0.09861023492625853,-0.007205269768283895,0.2659594334739395,0.27573842929057707,-0.009778995816637548
701305,Zach Dezenzo,R,HOU,8,Foster Griffin,L,656492,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.4134470935962322,-9900.0,9900.0,99.0,True,0001000100,live,0,0,0.0,0.21152212070639878,0.3366821308765807,0.22180048653986395,0.38152236755489033,20,1,-0.11764705882352941,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.11764705882352941,0.23529411764705882,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.21008403361344538,0.2536231884057971,0.1794871794871795,0.2216867469879518,0.25,36,0.10526315789473684,21,False,False,0.4127556383735942,0.0006914552226380266,2.217391304347826,2.4782608695652173,23,0.09661199186130111,0.08221364169269718,0.014398350168603927,0.2915282950167928,0.28169919164963814,0.009829103367154646
806068,Colt Emerson,L,SEA,9,Tyler Phillips,R,663969,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.4110792039780087,3233.0,-163.0,3.0,False,1010100100,live,0,0,0.0,0.16181895027489618,0.30449204754725795,0.25548879475962455,0.2884132728167526,20,1,-0.023883374689826292,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.22580645161290322,0.20192307692307693,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.20588235294117646,0.19135802469135801,0.2012987012987013,0.20040485829959515,0.24324324324324326,83,0.16393442622950818,66,True,False,0.3940432921064905,0.017035911871518206,3.2142857142857144,3.5476190476190474,42,0.08631524428299309,0.08940672209301721,-0.0030914778100241264,0.28169919164963814,0.28169919164963814,0.0
702284,Cole Young,L,SEA,7,Tyler Phillips,R,663969,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.410798171064676,3233.0,-122.0,3.0,False,1111101101,live,0,0,0.0,0.26864220433426483,0.3589105113941012,0.3928110330626237,0.3500873165603458,20,1,0.0026192445547284504,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.25806451612903225,0.2606837606837607,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.23266932270916335,0.22727272727272727,0.2206703910614525,0.22906292440018108,0.24864864864864866,204,0.2746478873239437,162,False,False,0.3890802950358852,0.021717876028790772,3.5934065934065935,4.021978021978022,91,0.09629520419213129,0.09661199186130111,-0.0003167876691698157,0.2849293634832411,0.2742661093616459,0.01066325412159519
810938,Ben Williamson,R,TB,7,Gerrit Cole,R,543037,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.4068296230923896,245.0,-163.0,29.0,False,0100110110,live,0,0,0.0,0.1401367126872461,0.2764698164555493,0.1661731881378495,0.16944755695987385,20,1,0.053012048192771055,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2,0.25301204819277107,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.24792243767313019,0.22255192878338279,0.21487603305785125,0.23608768971332209,0.23157894736842105,102,0.2159090909090909,103,False,False,0.4068296230923896,0.0,3.0,3.360655737704918,61,0.104967184405372,0.10399598486758278,0.0009711995377892219,0.26670691618153763,0.27389324943422166,-0.0071863332526840296
672613,Eliezer Alfonzo,R,LAD,9,Gabriel Hughes,R,687312,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.4068296230923896,,,,False,0,live,0,0,0.0,,,,,1,3,0.0,0.973,50.0,C,0.20754716981132076,,,1,5,0,,,0.660377358490566,0.32075471698113206,0.018867924528301886,,,,0.0,,1,,1,True,True,0.41814332472374166,-0.011313701631352036,2.0,2.0,1,0.0955187571162344,0.09861023492625853,-0.0030914778100241264,0.2875055200599956,0.2949858530073082,-0.007480332947312596
681351,Logan O'Hoppe,R,LAA,8,Mackenzie Gore,L,669022,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.40090788160275337,-117.0,122.0,54.0,False,0010101011,live,0,0,0.0,0.28941287927685205,0.275470857191633,0.36353908456875467,0.32121519985083935,20,1,0.10051085568326945,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.29310344827586204,0.1925925925925926,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.20414673046251994,0.23557692307692307,0.20149253731343283,0.21458863443596268,0.24545454545454545,120,0.1927710843373494,92,False,False,0.41559739259870493,-0.01468951099595156,3.2711864406779663,3.593220338983051,59,0.10017021976146567,0.11587489175243233,-0.01570467199096666,0.2742661093616459,0.29077455057669827,-0.01650844121505235
666126,Carlos Cortes,L,ATH,8,Troy Melton,R,675512,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.40021642638011534,456.0,-223.0,18.0,False,0000000111,live,0,0,0.0,0.13971671840434072,0.23413803190596447,0.40748516890857567,0.2003122988826911,20,3,-0.12251308900523561,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.4,0.2774869109947644,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.2972972972972973,0.2511520737327189,0.27710843373493976,0.2821869488536155,0.2892561983471074,139,0.26666666666666666,83,False,False,0.40090788160275337,-0.0006914552226380266,2.8823529411764706,3.264705882352941,68,0.08631936959599722,0.09661199186130111,-0.010292622265303891,0.26808129306109874,0.2849293634832411,-0.01684807042214237
624641,Edmundo Sosa,R,PHI,9,Chase Burns,R,695505,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.40021642638011534,138.0,104.0,42.0,False,1110100001,live,3,0,0.0,0.17711822200473284,0.3680510549145833,0.45343594125219844,0.250818687893814,20,1,-0.006644518272425265,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.22093023255813954,0.21428571428571427,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.19873150105708245,0.23591549295774647,0.21084337349397592,0.2118918918918919,0.17721518987341772,87,0.2698412698412698,67,False,False,0.43768383734141514,-0.037467410961299796,2.84,3.08,50,0.08887831409692935,0.10432314017677292,-0.015444826079843571,0.2849293634832411,0.29077455057669827,-0.00584518709345716
679845,Nick Loftin,R,KC,7,Christian Scott,R,681035,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.40004927760416703,156.0,108.0,39.0,False,0000001011,live,0,0,0.0,0.2209313478908494,0.2827275124920554,0.21525810053512257,0.2834187197260736,20,1,-0.156019656019656,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.3181818181818182,0.16216216216216217,0.6974697469746974,0.264026402640264,0.03850385038503851,0.20670391061452514,0.20655737704918034,0.2814814814814815,0.2163265306122449,0.23076923076923078,89,0.2619047619047619,103,False,False,0.4097186119301177,-0.009669334325950685,2.9454545454545453,3.4909090909090907,55,0.08715496499762243,0.09725306762886343,-0.010098102631241002,0.26670691618153763,0.2742661093616459,-0.007559193180108281
694371,Tommy Troy,R,AZ,9,Mike King,R,650633,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.3983086450173417,,,,False,1100110011,live,0,0,0.0,0.1842774825792079,0.2891696019784535,0.3314064658788666,0.2373744494025836,20,2,-0.1709104938271605,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.34375,0.1728395061728395,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.20107238605898123,0.18840579710144928,0.22058823529411764,0.1977715877437326,0.23809523809523808,67,0.2,58,True,False,0.4277935478794925,-0.029484902862150775,3.323529411764706,3.676470588235294,34,0.09423373837031213,0.09861023492625853,-0.0043764965559464075,0.2875443787430953,0.29077455057669827,-0.0032301718336029683
663698,Joey Bart,R,ATL,8,Jared Jones,R,683003,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.3924831688091294,257.0,-170.0,28.0,False,0100100100,live,0,0,0.0,0.1940927899424141,0.2733476423155736,0.35380435575347735,0.24095085379488113,20,1,0.23597678916827855,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.1276595744680851,0.36363636363636365,0.38,0.442,0.178,0.16891891891891891,0.1893939393939394,0.18681318681318682,0.18129770992366412,0.2222222222222222,48,0.22857142857142856,40,False,False,0.4182026061789226,-0.025719437369793152,2.857142857142857,3.142857142857143,28,0.09352051405127698,0.09661199186130111,-0.0030914778100241264,0.2849293634832411,0.29055468187856875,-0.00562531839532765
805300,Jakob Marsee,L,MIA,7,George Kirby,R,669923,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.3924831688091294,3233.0,-186.0,3.0,False,1100001111,live,0,0,0.0,0.2426735331306519,0.35056266826369736,0.33231876866445925,0.29717474254432474,20,1,-0.04683257918552036,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.23529411764705882,0.18846153846153846,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.1800132362673726,0.20833333333333334,0.20348837209302326,0.18996710526315788,0.20670391061452514,207,0.18181818181818182,167,False,False,0.3999650335961267,-0.00748186478699725,3.534090909090909,4.25,88,0.08530511950272131,0.09352051405127698,-0.008215394548555674,0.2755678721735322,0.2742661093616459,0.0013017628118862645
691594,Javier Sanoja,R,MIA,9,George Kirby,R,669923,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.3917917135864914,-9900.0,9900.0,99.0,True,1011110111,live,0,0,0.0,0.3089919682598232,0.35177734018714485,0.38959794222276695,0.3180982098558805,20,1,-0.010402488819754974,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.28378378378378377,0.2733812949640288,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.275,0.27790973871733965,0.2733812949640288,0.27586206896551724,0.3047619047619048,111,0.25,118,False,False,0.3887318965259385,0.0030598170605529162,3.1791044776119404,3.417910447761194,67,0.10625220315129429,0.10303812143085066,0.003214081720443629,0.28742665982719995,0.2757822751085978,0.01164438471860213
592663,J. T. Realmuto,R,PHI,8,Chase Burns,R,695505,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.3917917135864914,127.0,113.0,44.0,False,0111100110,live,0,0,0.0,0.16742422467238058,0.25992534282131186,0.357790402146336,0.26907849559377245,20,1,0.03373015873015872,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.18055555555555555,0.21428571428571427,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.21797752808988763,0.16455696202531644,0.17391304347826086,0.19778067885117492,0.23008849557522124,123,0.1717171717171717,115,False,False,0.40090788160275337,-0.009116168016261972,3.4193548387096775,3.838709677419355,62,0.07938467063074282,0.09661199186130111,-0.017227321230558285,0.2774962811952489,0.2849293634832411,-0.007433082287992221
703607,Henry Bolte,R,ATH,9,Troy Melton,R,675512,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.3917917135864914,614.0,133.0,14.0,False,1001011101,live,0,0,0.0,0.2675456190042318,0.36052575435173123,0.4429124896114147,0.3228177473242323,20,1,0.05434782608695654,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.2608695652173913,0.31521739130434784,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.2598870056497175,0.2727272727272727,0.34782608695652173,0.2783094098883573,0.29896907216494845,108,0.28125,78,True,False,0.40004927760416703,-0.008257564017675634,3.3541666666666665,3.875,48,0.09446457551655414,0.09423373837031213,0.00023083714624201612,0.2699235840601495,0.2801112964551031,-0.010187712394953585
676724,Jared Young,L,NYM,7,Steven Cruz,R,674444,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.3917917135864914,144.0,108.0,41.0,False,0011000111,live,0,0,0.0,0.21208824382116573,0.2717221559903749,0.454321597350954,0.2607976840747051,20,1,0.24193548387096775,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.0,0.24193548387096775,0.824634655532359,0.17536534446764093,0.0,0.24748490945674045,0.24786324786324787,0.22674418604651161,0.2436399217221135,0.27848101265822783,84,0.1568627450980392,60,False,False,0.3982791292751698,-0.0064874156886783885,2.8260869565217392,3.130434782608696,46,0.08221364169269718,0.095196146361554,-0.012982504668856823,0.24776466397698935,0.26670691618153763,-0.018942252204548288
682626,Francisco Álvarez,R,NYM,9,Steven Cruz,R,674444,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.3907425362223042,-117.0,170.0,54.0,False,0001110101,live,0,0,0.0,0.24967308433104418,0.3440751962404955,0.40733950253603807,0.35206678295119764,20,2,0.025661167844985622,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.22807017543859648,0.2537313432835821,0.824634655532359,0.17536534446764093,0.0,0.24456521739130435,0.24070450097847357,0.20666666666666667,0.23908375089477452,0.2777777777777778,119,0.20481927710843373,92,False,False,0.40090788160275337,-0.010165345380449164,3.293103448275862,3.6379310344827585,58,0.08631524428299309,0.09719438942651143,-0.010879145143518343,0.27178110740202244,0.29077455057669827,-0.018993443174675828
677942,Blaze Alexander,R,BAL,8,Colin Rea,R,607067,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.3883888398132472,,,,True,1100110111,live,0,0,0.0,0.3031988396182212,0.3721721126033463,0.4867195606824009,0.4127265491733892,20,1,0.0003011141222523661,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.30864197530864196,0.3089430894308943,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.3150684931506849,0.3005952380952381,0.3023255813953488,0.30962343096234307,0.336734693877551,114,0.2830188679245283,113,False,False,0.3849271240902284,0.003461715723018788,3.044776119402985,3.388059701492537,67,0.08221364169269718,0.09125656758791834,-0.009042925895221154,0.2576292444208589,0.2576292444208589,0.0
680776,Jarren Duran,L,BOS,7,Davis Martin,R,663436,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.38648105845047365,-133.0,156.0,57.0,False,1101000011,live,0,0,0.0,0.18232472894266644,0.393269210421558,0.32966601911530974,0.28261471400215654,20,1,-0.02935317553316147,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.22058823529411764,0.19123505976095617,0.574111334674715,0.2776659959758551,0.1482226693494299,0.19018867924528302,0.17261055634807418,0.20425531914893616,0.18790064102564102,0.18974358974358974,213,0.20967741935483872,142,False,False,0.3723090984773901,0.01417195997308357,3.9382716049382718,4.382716049382716,81,0.08221364169269718,0.0840634871875983,-0.0018498454949011228,0.25726030606636086,0.23857372978432526,0.0186865762820356
687551,Drew Gilbert,L,SF,8,Dylan Cease,R,656302,823202,TOR @ SF,12:45 PM,08/07,Final,0.3849271240902284,,,,False,0000100001,live,0,0,0.0,0.23149992130111485,0.33848662623207343,0.24125398735293477,0.23924357834075913,20,3,0.04683544303797468,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.2,0.2468354430379747,0.45875,0.428125,0.113125,0.24729241877256317,0.23052959501557632,0.26704545454545453,0.24524714828897337,0.24050632911392406,88,0.24468085106382978,110,False,False,0.40021642638011534,-0.015289302289886952,2.582089552238806,2.955223880597015,67,0.07911409982771332,0.09219360160183539,-0.013079501774122065,0.2315603544977892,0.24917228898080182,-0.017611934483012626
664954,Brett Sullivan,L,COL,9,Roki Sasaki,R,808963,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.3823178234286802,-108.0,113.0,52.0,False,0100010101,live,0,0,0.0,0.21584342354521027,0.28334238956998653,0.3951872433769313,0.25483919817662176,20,3,-0.27653061224489794,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.45,0.17346938775510204,0.4841666666666667,0.24583333333333332,0.27,0.19086021505376344,0.20207253886010362,0.21428571428571427,0.20121951219512196,0.1864406779661017,63,0.2542372881355932,65,False,False,0.3823178234286802,0.0,2.8780487804878048,3.1219512195121952,41,0.09923341930179137,0.09994664362082652,-0.0007132243190351439,0.26422191422191416,0.26422191422191416,0.0
678391,Jorbit Vivas,L,WSH,7,Spencer Arrighetti,R,681293,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.3823178234286802,-9900.0,9900.0,99.0,True,1001000101,live,0,0,0.0,0.2400595206547187,0.3234762421280917,0.3214276485190909,0.26967321903569197,20,1,-0.003333333333333327,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.25,0.24666666666666667,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.22259696458684655,0.17669172932330826,0.20114942528735633,0.20656370656370657,0.24175824175824176,107,0.25316455696202533,89,False,False,0.4124874609416194,-0.030169637512939218,2.6153846153846154,3.0153846153846153,65,0.09352051405127698,0.09629520419213129,-0.0027746901408543106,0.27389324943422166,0.27952911617126924,-0.005635866737047579
683146,Brett Baty,L,NYM,8,Steven Cruz,R,674444,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.3816263682060422,127.0,104.0,44.0,False,0001111111,live,0,0,0.0,0.18116491312146993,0.3571613483959065,0.45064048116882416,0.2916651754052645,20,1,0.006412124744972297,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.2127659574468085,0.2191780821917808,0.824634655532359,0.17536534446764093,0.0,0.220675944333996,0.1875,0.21818181818181817,0.2108023072889355,0.23870967741935484,171,0.1891891891891892,132,False,False,0.3816263682060422,0.0,3.1294117647058823,3.5647058823529414,85,0.07744479790745996,0.08627315272985692,-0.008828354822396953,0.24921869534838126,0.25532385715709754,-0.006105161808716286
606992,Eric Haase,R,SF,9,Dylan Cease,R,656302,823202,TOR @ SF,12:45 PM,08/07,Final,0.3816263682060422,,,,False,0010000000,live,0,0,0.0,0.07904425093296959,0.23928250617740207,0.2823947718173986,0.13639897172827972,20,2,-0.04013377926421405,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.19230769230769232,0.15217391304347827,0.45875,0.428125,0.113125,0.19166666666666668,0.08695652173913043,0.05172413793103448,0.13606911447084233,0.18421052631578946,45,0.14705882352941177,38,False,False,0.4084739903977909,-0.026847622191748743,2.88,3.32,25,0.07723659645849042,0.09196979190695348,-0.014733195448463063,0.26275693944508977,0.2875443787430953,-0.02478743929800553
700932,Kyle Manzardo,L,CLE,7,Connor Prielipp,L,687570,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.3816263682060422,108.0,150.0,48.0,False,1001100100,live,0,0,0.0,0.1373614103650455,0.2698149998392199,0.3011042223777867,0.2192992439844638,20,1,-0.009015256588072146,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.21428571428571427,0.22330097087378642,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.2223222322232223,0.19808306709265175,0.20958083832335328,0.21353166986564298,0.2357142857142857,163,0.2037037037037037,121,False,True,0.34338981713378064,0.03823655107226154,3.0617283950617282,3.506172839506173,81,0.08631524428299309,0.07938467063074282,0.006930573652250263,0.26816094755292963,0.24201885814070612,0.026142089412223513
670764,Taylor Walls,L,TB,8,Gerrit Cole,R,543037,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.3816263682060422,426.0,-245.0,19.0,False,0110110101,live,0,0,0.0,0.24237122107235518,0.3290033761785165,0.3729834852197295,0.348346036590165,20,1,-0.05674603174603174,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2638888888888889,0.20714285714285716,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.2459016393442623,0.21142857142857144,0.1965065502183406,0.22844827586206898,0.26495726495726496,134,0.17894736842105263,118,False,False,0.3849271240902284,-0.003300755884186213,3.1641791044776117,3.7611940298507465,67,0.07598690008840768,0.08941891146098109,-0.01343201137257341,0.24201885814070612,0.2659359203085652,-0.023917062167859104
811965,Joshua Kuroda-Grauer,R,ATH,7,Troy Melton,R,675512,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.3809473564092207,-9900.0,9900.0,99.0,True,1011111,live,0,0,0.0,0.46036267455762464,0.3095993700629412,0.37377302667995604,0.5012239238021964,7,1,-0.16969696969696968,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.5333333333333333,0.36363636363636365,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.4117647058823529,0.38961038961038963,0.46153846153846156,0.4099099099099099,0.4666666666666667,15,0.45454545454545453,12,True,False,0.3917917135864914,-0.01084435717727067,3.7142857142857144,3.857142857142857,7,0.0955187571162344,0.11016198650191794,-0.014643229385683534,0.31044782186611797,0.30778197971727006,0.002665842148847908
