batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
676609,José Caballero,R,NYY,7,Roki Sasaki,R,808963.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.40807649626911685,,,,False,1101011101,estimated,0,0,0.0,0.2227998754354866,0.24024717261231476,0.16461547006064656,0.29834689261906583,20,5,0.011336078055383253,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.24369747899159663,0.2550335570469799,0.4796875,0.23828125,0.28203125,0.2450199203187251,0.22937625754527163,0.21359223300970873,0.2371312897628687,0.23703703703703705,152,0.2631578947368421,142,False,False,0.3959710912057561,0.012105405063360775,3.308641975308642,3.6296296296296298,81,0.09828307961706839,0.09292765534368562,0.005355424273382772,0.29077455057669827,0.2774962811952489,0.013278269381449381,0.10138966032265724,20
687551,Drew Gilbert,L,SF,8,Bryce Miller,R,682243.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.40807649626911685,,,,False,0000100111,estimated,0,0,0.0,0.22229376761186467,0.3481962687861983,0.2393209110354395,0.26030377853327274,20,5,0.01614987080103361,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.2222222222222222,0.23837209302325582,0.525030525030525,0.23076923076923078,0.2442002442002442,0.23500810372771475,0.22096317280453256,0.2676767676767677,0.23509369676320271,0.23595505617977527,99,0.2376237623762376,117,False,False,0.4432932147456377,-0.03521671847652086,2.638888888888889,3.0,72,0.08998892180861066,0.10399598486758278,-0.014007063058972119,0.28477564887705714,0.2849293634832411,-0.00015371460618396338,-0.07881084030724587,20
695731,Braden Montgomery,L,CWS,7,Spencer Miles,R,693686.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.40807649626911685,,,,False,1111001101,estimated,0,0,0.0,0.2239501513595088,0.31861189189541833,0.3750389152705005,0.2747889909944971,20,5,0.0625,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.1875,0.25,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.20771513353115728,0.2679738562091503,0.1686046511627907,0.20319303338171263,0.24561403508771928,64,0.2127659574468085,52,True,True,0.40807649626911685,0.0,3.586206896551724,4.0,29,0.07911409982771332,0.08221364169269718,-0.0030995418649838596,0.24562780201891984,0.258376727128457,-0.012748925109537151,0.014452120214050821,20
663586,Austin Riley,R,ATL,7,Cal Quantrill,R,615698.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.40807649626911685,,,,False,0110100110,estimated,0,0,0.0,0.1862365983540638,0.25145492092801375,0.2327007235225255,0.26000212264664396,20,5,0.026113671274961614,1.018,67.8,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.19047619047619047,0.21658986175115208,0.773224043715847,0.04644808743169399,0.18032786885245902,0.20053475935828877,0.1873508353221957,0.1962864721485411,0.19572429045337264,0.19576719576719576,212,0.22077922077922077,173,False,False,0.39218905912183716,0.015887437147279693,3.610526315789474,4.052631578947368,95,0.08816508977789421,0.08530511950272131,0.0028599702751729017,0.27921418969001466,0.24776466397698935,0.03144952571302531,-0.09757615133701411,20
807712,Luke Keaschall,R,MIN,7,Colin Rea,R,607067.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.40807649626911685,,,,False,1111110011,estimated,0,0,0.0,0.297877990718331,0.3070635954634695,0.33317537616588655,0.40962079295907416,20,5,0.04058755315036722,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.23076923076923078,0.271356783919598,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.256007393715342,0.2321699544764795,0.22181818181818183,0.2450592885375494,0.25882352941176473,193,0.2556390977443609,159,False,False,0.40807649626911685,0.0,3.3666666666666667,3.911111111111111,90,0.08816508977789421,0.08940672209301721,-0.0012416323151230035,0.29077455057669827,0.2774962811952489,0.013278269381449381,-0.08605035918140937,20
656716,Zach Mckinstry,L,DET,7,Reid Detmers,L,672282.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.40807649626911685,,,,False,1110101001,estimated,0,0,0.0,0.23267206312865357,0.3351537100129899,0.19379538062418136,0.2691141679922348,20,5,-0.04191823356908747,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.16129032258064516,0.20320855614973263,0.464026770775237,0.4283324037925265,0.10764082543223648,0.20918984280532044,0.17008797653958943,0.2054794520547945,0.20071942446043164,0.22807017543859648,127,0.16346153846153846,123,False,False,0.4256726467347273,-0.01759615046561047,3.1594202898550723,3.6231884057971016,69,0.09756985529803325,0.09615400979828614,0.0014158454997471037,0.2762996194524981,0.28312159959057653,-0.006821980138078443,-0.0051170188738184266,20
545121,Ildemaro Vargas,L,AZ,7,Michael Mcgreevy,R,700241.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.40807649626911685,,,,False,0110010101,estimated,0,0,0.0,0.17122441253402496,0.30154085314479384,0.4524145758476465,0.205180951288897,20,5,-0.05734159457563712,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.2967032967032967,0.2393617021276596,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.2734952481520591,0.26765799256505574,0.24925816023738873,0.26695842450765866,0.2653061224489796,157,0.25,143,False,False,0.39170448174109085,0.016372014528026002,3.5316455696202533,3.7974683544303796,79,0.08940672209301721,0.08940672209301721,0.0,0.2849293634832411,0.2781828874333863,0.006746476049854788,-0.12373191418386995,20
655316,Andruw Monasterio,R,BOS,8,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.40387012926637045,,,,False,0011110011,estimated,0,0,0.0,0.21390757234116997,0.3202460300140262,0.4283487213650963,0.2678206503812825,20,5,0.03228962818003914,1.063,,,,,,0,0,0,0.21428571428571427,0.2465753424657534,,,,0.22257551669316375,0.22192513368983957,0.21052631578947367,0.22020725388601037,0.273972602739726,81,0.19047619047619047,88,False,False,0.3873743087223655,0.016495820544004947,2.8545454545454545,3.0727272727272728,55,0.09512375265653573,0.08941891146098109,0.005704841195554644,0.29077455057669827,0.25836322317346583,0.03241132740323244,-0.16790486043499633,20
668952,Ryan Kreidler,R,MIN,8,Colin Rea,R,607067.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.40343740673382117,,,,False,1000110001,estimated,0,0,0.0,0.20938031256530065,0.22810321535015596,0.39737338931235544,0.23651929644081862,20,5,-0.011380145278450354,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.2542372881355932,0.24285714285714285,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.21204819277108433,0.22,0.23157894736842105,0.21701602959309493,0.265625,71,0.23076923076923078,71,False,False,0.40343740673382117,0.0,2.63265306122449,2.8979591836734695,49,0.09352051405127698,0.09661199186130111,-0.0030914778100241264,0.29077455057669827,0.2849293634832411,0.00584518709345716,0.012380334675694838,20
669224,Austin Wells,L,NYY,9,Roki Sasaki,R,808963.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.3994797137857263,,,,False,0001001101,estimated,0,0,0.0,0.12175589791175914,0.32749569814356605,0.4533183042355644,0.20778482969792877,20,5,0.009416836850465182,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.14102564102564102,0.1504424778761062,0.4796875,0.23828125,0.28203125,0.12218649517684887,0.09347826086956522,0.13366336633663367,0.11627906976744186,0.10909090909090909,120,0.19753086419753085,97,False,False,0.3948406242504306,0.004639089535295682,2.9384615384615387,3.3384615384615386,65,0.09719438942651143,0.0941029116164873,0.0030914778100241264,0.29077455057669827,0.29077455057669827,0.0,-0.16128550086452345,20
670032,Nicky Lopez,L,TEX,7,Chris Sale,L,519242.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.3994797137857263,,,,False,1101100101,estimated,0,0,0.0,0.39340235686183134,0.2761689587286582,0.18139150435523196,0.4225032186557061,20,5,0.16875,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.45,0.28125,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.3385012919896641,0.2513089005235602,0.24603174603174602,0.3002832861189802,0.359375,69,0.25,58,False,False,0.4382318530054026,-0.03875213921967635,2.761904761904762,3.0238095238095237,42,0.09196979190695348,0.09956809836299067,-0.007598306456037193,0.2659359203085652,0.28334146828870604,-0.017405547980140823,0.18574919798429404,20
624424,Michael Conforto,L,CHC,8,Bailey Ober,R,641927.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.3959710912057561,,,,False,0101011100,estimated,0,0,0.0,0.22944030757904257,0.288365886974368,0.35322811582393426,0.32306797533824355,20,7,0.0,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,,0.2446043165467626,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.22016460905349794,0.18411552346570398,0.14563106796116504,0.19384615384615383,0.2,79,0.2898550724637681,81,False,False,0.3959710912057561,0.0,2.278688524590164,2.622950819672131,61,0.0925103892710052,0.09661199186130111,-0.004101602590295905,0.2774962811952489,0.2774962811952489,0.0,0.02995995188026399,20
691594,Javier Sanoja,R,MIA,9,Logan Henderson,R,701656.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.3948406242504306,,,,False,1101111001,estimated,0,0,0.0,0.29621809330466525,0.30206633116299614,0.3495624534247504,0.30303003563414155,20,5,-0.013364517206815918,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.2804878048780488,0.2671232876712329,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.2626728110599078,0.2700892857142857,0.2838709677419355,0.26772908366533865,0.30434782608695654,121,0.23893805309734514,123,False,False,0.4582781903979171,-0.06343756614748652,3.211267605633803,3.436619718309859,71,0.09352051405127698,0.104967184405372,-0.011446670354095023,0.2574747090014265,0.2757822751085978,-0.018307566107171325,0.0929952925597832,20
694371,Tommy Troy,R,AZ,9,Michael Mcgreevy,R,700241.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.3948406242504306,,,,False,0110011110,estimated,0,0,0.0,0.19632833037434314,0.33503748126433525,0.35096749136435224,0.278681036353859,20,6,-0.1639747191011236,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.34375,0.1797752808988764,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.2010178117048346,0.20069204152249134,0.20512820512820512,0.20026178010471204,0.23529411764705882,73,0.20754716981132076,62,True,False,0.4070385105250844,-0.01219788627465379,3.27027027027027,3.6486486486486487,37,0.08185844488412107,0.09352051405127698,-0.011662069167155911,0.258376727128457,0.2640075112868485,-0.005630784158391522,0.07500790881942064,20
686555,Isaac Collins,L,KC,8,Mike King,R,650633.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.3948406242504306,,,,False,1011110101,estimated,0,0,0.0,0.3195873396370649,0.3448155537375189,0.4094438429156708,0.3681920905109105,20,5,0.06308954203691047,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.19480519480519481,0.2578947368421053,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.22260569456427956,0.24607329842931938,0.2268041237113402,0.22846237731733915,0.23809523809523808,165,0.24166666666666667,151,False,False,0.3948406242504306,0.0,3.1785714285714284,3.761904761904762,84,0.09230284564954112,0.09527188747422255,-0.002969041824681426,0.2640075112868485,0.2659359203085652,-0.0019284090217167038,0.22681596187703154,20
680757,Steven Kwan,L,CLE,8,Jared Jones,R,683003.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.3936814578243178,-138.0,144.0,58.0,False,1111010111,estimated,0,0,0.0,0.34388043595607054,0.32399994863127674,0.058982135453527325,0.3753549896168122,20,5,0.10953674948240164,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.14492753623188406,0.2544642857142857,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.22980132450331126,0.216,0.2049469964664311,0.2237701349586417,0.22807017543859648,189,0.22950819672131148,161,False,False,0.3873743087223655,0.006307149101952292,3.367816091954023,4.022988505747127,87,0.104967184405372,0.10625220315129429,-0.0012850187459222812,0.2708196810641073,0.2647023152415576,0.006117365822549736,0.31543254497198947,20
665966,Carlos Narváez,R,BOS,8,Griffin Jax,R,643377.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.3911957842419542,,,,False,0110001010,live,0,0,0.0,0.13534343059482304,0.30288601113911456,0.36981783153164566,0.21948262333111862,20,6,0.04952237305178481,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.14705882352941177,0.19658119658119658,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.14551083591331268,0.15,0.14444444444444443,0.14678030303030304,0.16279069767441862,97,0.2153846153846154,73,False,False,0.3835922766384466,0.007603507603507642,3.0816326530612246,3.4693877551020407,49,0.08816508977789421,0.08631524428299309,0.0018498454949011228,0.30946311503943774,0.2849293634832411,0.024533751556196637,-0.12355299455757322,20
701305,Zach Dezenzo,R,HOU,9,Dean Kremer,R,665152.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.3910970196258283,,,,False,1000100101,estimated,0,0,0.0,0.26141636106574834,0.37600572539146476,0.13007289595854823,0.509849617612025,20,5,0.01790281329923274,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.21739130434782608,0.23529411764705882,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.23346303501945526,0.2638888888888889,0.2,0.24036281179138322,0.2647058823529412,38,0.17391304347826086,25,False,False,0.4070385105250844,-0.01594149089925606,2.1923076923076925,2.423076923076923,26,0.10392474996076966,0.10897460282200418,-0.005049852861234522,0.28169919164963814,0.29077455057669827,-0.009075358927060129,-0.050436549974697986,20
663837,Matt Vierling,R,DET,8,Reid Detmers,L,672282.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.3873743087223655,,,,False,1001101010,estimated,0,0,0.0,0.2444446225442964,0.2988777452927066,0.3590422696632725,0.2662598672699349,20,5,0.041319963018277506,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.2248062015503876,0.1834862385321101,0.464026770775237,0.4283324037925265,0.10764082543223648,0.19862340216322516,0.22549019607843138,0.1843137254901961,0.20237388724035607,0.23622047244094488,135,0.17117117117117117,128,False,False,0.4155812392564986,-0.02820693053413309,3.2162162162162162,3.554054054054054,74,0.09352051405127698,0.09661199186130111,-0.0030914778100241264,0.2742661093616459,0.2849293634832411,-0.01066325412159519,0.03263665853234682,20
680776,Jarren Duran,L,BOS,7,Griffin Jax,R,643377.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.3873743087223655,-144.0,150.0,59.0,False,0001100001,live,2,0,0.0,0.1339762982214534,0.34732891853611897,0.27128919724086115,0.24453367602453627,20,5,-0.03971271651880015,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.2222222222222222,0.18250950570342206,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.1797432239657632,0.16090425531914893,0.20502092050209206,0.1788834029624003,0.18137254901960784,223,0.20610687022900764,151,False,False,0.3595660638408324,0.027808244881533106,3.895348837209302,4.348837209302325,86,0.09011994641205236,0.08940672209301721,0.0007132243190351439,0.2946554542310855,0.23688515339145852,0.057770300839627,-0.23340501907539538,20
668942,Josh Rojas,L,KC,9,Mike King,R,650633.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.38386360497671096,,,,False,1000000010,estimated,0,0,0.0,0.21669758424651125,0.2175814168542263,0.41670859290815904,0.31788035068121406,15,5,0.23076923076923078,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.0,0.23076923076923078,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.14285714285714285,0.17647058823529413,0.09090909090909091,0.1493212669683258,0.2,15,0.15789473684210525,20,False,False,0.3873743087223655,-0.003510703745654542,2.2666666666666666,2.3333333333333335,15,0.0894648945850749,0.08816508977789421,0.001299804807180685,0.257730227175374,0.2602895075688448,-0.002559280393470753,-0.2349351767647416,15
669134,Luis Campusano,R,SD,8,Seth Lugo,R,607625.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.3835922766384466,,,,False,0001011010,estimated,0,0,0.0,0.265817164308257,0.33146817901290676,0.3736428222104849,0.3235788479648953,20,6,0.015873015873015872,1.028,30.3,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.2857142857142857,0.30158730158730157,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.3008474576271186,0.21656050955414013,0.33783783783783783,0.279317697228145,0.2926829268292683,49,0.3103448275862069,32,False,False,0.3371066061147032,0.04648567052374336,2.6923076923076925,3.1153846153846154,26,0.09210466855152988,0.07628512876575895,0.015819539785770928,0.2659359203085652,0.22668554981437147,0.03925037049419375,-0.15824137305625854,20
665750,Leody Taveras,L,BAL,7,Peter Lambert,R,663567.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.3835922766384466,,,,False,0011000001,estimated,0,0,0.0,0.15050304223776476,0.2894760428759363,0.27044294446456174,0.21482180898952982,20,5,0.055564154155703455,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.19718309859154928,0.25274725274725274,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.21286031042128603,0.2309197651663405,0.18783068783068782,0.21261160714285715,0.25,153,0.2222222222222222,137,False,False,0.3873743087223655,-0.003782032083918918,3.2025316455696204,3.670886075949367,79,0.08221364169269718,0.08992721600070076,-0.007713574308003582,0.24776466397698935,0.258376727128457,-0.010612063151467649,-0.2179520948568018,20
680779,Henry Davis,R,PIT,9,Gavin Williams,R,668909.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.3835922766384466,,,,False,0101110011,estimated,0,0,0.0,0.25933438188092395,0.2736638133912538,0.5017872925571839,0.34019184788338797,20,5,0.11937984496124031,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.06666666666666667,0.18604651162790697,0.5062287655719139,0.49377123442808607,0.0,0.17028985507246377,0.13712374581939799,0.09782608695652174,0.15031315240083507,0.13793103448275862,98,0.19444444444444445,86,False,False,0.37478709015634637,0.008805186482100213,3.0,3.4716981132075473,53,0.08348627322103873,0.08631524428299309,-0.002828971061954358,0.23857372978432526,0.23201140184629954,0.006562327938025719,0.06446982981342923,20
543309,Kyle Higashioka,R,TEX,8,Chris Sale,L,519242.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.3835922766384466,,,,False,1000011101,estimated,0,0,0.0,0.27526291268155517,0.284430064982329,0.4045892858292822,0.3139210373873112,20,5,-0.021238938053097345,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.2,0.22123893805309736,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.2326388888888889,0.19953051643192488,0.22448979591836735,0.21889191643960038,0.21505376344086022,99,0.2153846153846154,77,False,False,0.3873743087223655,-0.003782032083918918,3.2244897959183674,3.5918367346938775,49,0.07938467063074282,0.08941891146098109,-0.010034240830238267,0.23687164943646732,0.258376727128457,-0.02150507769198967,-0.053562505819481375,20
673237,Yainer Diaz,R,HOU,7,Dean Kremer,R,665152.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.3834205521973188,,,,False,0100111111,estimated,0,0,0.0,0.3211141721093206,0.3563068483592056,0.38042976968406117,0.34714024336564014,20,5,0.03093112244897961,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.234375,0.2653061224489796,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.29116465863453816,0.24260355029585798,0.22321428571428573,0.26582278481012656,0.2857142857142857,93,0.2112676056338028,77,False,False,0.40807649626911685,-0.024655944071798053,3.857142857142857,4.0476190476190474,42,0.08940672209301721,0.09125656758791834,-0.0018498454949011228,0.26670691618153763,0.2774962811952489,-0.01078936501371125,0.2510366359691542,20
703607,Henry Bolte,R,ATH,8,Cade Cavalli,R,676917.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.38256232220098174,,,,False,1110100000,estimated,0,0,0.0,0.13907612757129686,0.29963793402856864,0.4184147938071602,0.16602828341452947,20,5,0.03722772277227726,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.24,0.27722772277227725,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.2398427260812582,0.2519893899204244,0.32653061224489793,0.2578008915304606,0.2761904761904762,117,0.23943661971830985,85,True,False,0.3835922766384466,-0.0010299544374648417,3.3207547169811322,3.811320754716981,53,0.09629520419213129,0.09661199186130111,-0.0003167876691698157,0.2640075112868485,0.2849293634832411,-0.020921852196392587,-0.0949642014328411,20
573262,Mike Yastrzemski,L,ATL,8,Cal Quantrill,R,615698.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.38256232220098174,,,,False,0101011111,estimated,0,0,0.0,0.24238009161040508,0.35326721400770006,0.4775411138656669,0.32135929848529726,20,7,0.1133177570093458,1.018,67.8,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.125,0.2383177570093458,0.773224043715847,0.04644808743169399,0.18032786885245902,0.22653061224489796,0.16367713004484305,0.25252525252525254,0.21371708511941212,0.22727272727272727,122,0.23333333333333334,140,False,False,0.3371066061147032,0.04545571608627852,2.738095238095238,3.119047619047619,84,0.07598690008840768,0.07413705459350656,0.0018498454949011228,0.28169919164963814,0.231546850542798,0.05015234110684014,-0.031031283496728658,20
641933,Tyler O'Neill,R,BAL,9,Peter Lambert,R,663567.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.3812916415567915,,,,False,0010011001,estimated,0,0,0.0,0.24860485530341134,0.4128349089002949,0.6883632566948191,0.4529578791804753,20,5,0.07528409090909091,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.1590909090909091,0.234375,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.1631578947368421,0.16023738872403562,0.125,0.15604801477377656,0.15,92,0.2361111111111111,80,False,False,0.3530829313508916,0.028208710205899934,2.7142857142857144,3.0714285714285716,56,0.07628512876575895,0.08191005942190181,-0.0056249306561428625,0.2279431789147306,0.22092980362819448,0.0070133752865361165,-0.067073191482052,20
680776,Jarren Duran,L,BOS,7,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.378874511183334,-144.0,150.0,59.0,False,0001100001,estimated,0,0,0.0,0.1339762982214534,0.34732891853611897,0.27128919724086115,0.24453367602453627,20,5,-0.03971271651880015,1.063,,,,,,0,0,0,0.2222222222222222,0.18250950570342206,,,,0.1797432239657632,0.16090425531914893,0.20502092050209206,0.1788834029624003,0.18137254901960784,223,0.20610687022900764,151,False,False,0.34724479078221204,0.03162972040112194,3.895348837209302,4.348837209302325,86,0.08221364169269718,0.08940672209301721,-0.007193080400320032,0.27336900259655744,0.23688515339145852,0.03648384920509892,-0.23340501907539538,20
669242,Tommy Edman,L,LAD,8,Gerrit Cole,R,543037.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.3777541360697671,,,,False,1000011111,estimated,0,0,0.0,0.29850287617416343,0.41499414890300207,0.29755283434910973,0.38540186562036666,20,5,0.019607843137254943,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.3333333333333333,0.35294117647058826,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.3233082706766917,0.308411214953271,0.24242424242424243,0.3029661016949153,0.4117647058823529,38,0.2727272727272727,40,False,False,0.38256232220098174,-0.004808186131214642,3.1904761904761907,3.7142857142857144,21,0.09320372638210717,0.09629520419213129,-0.0030914778100241264,0.2633865987761151,0.2740498528977103,-0.01066325412159519,0.03812049711726058,20
666126,Carlos Cortes,L,ATH,7,Cade Cavalli,R,676917.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.3777541360697671,,,,False,0001111001,estimated,0,0,0.0,0.16695989379163131,0.22942735637399111,0.45135294263731435,0.2861409322329491,20,5,-0.0065264684554024455,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.2857142857142857,0.27918781725888325,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.29473684210526313,0.2505592841163311,0.27844311377245506,0.28087306145893165,0.2845528455284553,141,0.2716049382716049,90,False,False,0.37478709015634637,0.0029670459134207294,2.8333333333333335,3.2083333333333335,72,0.08221364169269718,0.08221364169269718,0.0,0.24775116002199815,0.24201885814070612,0.0057323018812920346,0.004403674836283922,20
571448,Nolan Arenado,R,AZ,8,Michael Mcgreevy,R,700241.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.37478709015634637,,,,False,1101011011,estimated,0,0,0.0,0.261086597786235,0.2969071731692204,0.464371758326112,0.3751156491868848,20,5,0.009049773755656104,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.23529411764705882,0.24434389140271492,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.22452361226180614,0.22676579925650558,0.22105263157894736,0.22481625594466062,0.22727272727272727,197,0.26153846153846155,147,False,False,0.39218905912183716,-0.01740196896549079,3.438202247191011,3.865168539325843,89,0.0787589030191372,0.08941891146098109,-0.010660008441843893,0.23202490580129073,0.25983075849984894,-0.027805852698558203,0.14069643900672232,20
687859,Troy Johnston,L,COL,8,Brady Singer,R,663903.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.37297103245543756,,,,False,1100100000,estimated,0,0,0.0,0.18446945551955526,0.27853793694509515,0.4803247314088433,0.20944899435711745,20,5,0.021913867501480666,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.2830188679245283,0.30493273542600896,0.5828571428571429,0.41714285714285715,0.0,0.2625231910946197,0.31962616822429907,0.26153846153846155,0.2824192721681189,0.28484848484848485,183,0.32432432432432434,131,False,False,0.3268400359198807,0.046130996535556856,3.1724137931034484,3.6091954022988504,87,0.09396133782103296,0.0703699906446953,0.02359134717633765,0.2699235840601495,0.2070567959924534,0.06286678806769608,-0.25885010002614856,20
