batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
571970,Max Muncy,L,LAD,5,J. T. Ginn,R,669372.0,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.6099840691254284,,,,False,1011110101,estimated,0,0,0.0,0.24604242312574065,0.25929410985489165,0.33555658614182404,0.3362584234592075,20,2,0.02316118935837244,0.977,62.9,C,0.27435530085959886,2.0402424321880557,0.3485590037938895,18,5,0,0.24444444444444444,0.2676056338028169,0.6501792114695341,0.16272401433691755,0.1870967741935484,0.2711864406779661,0.24509803921568626,0.2962085308056872,0.26666666666666666,0.296551724137931,165,0.22123893805309736,130,False,False,0.5997285233513301,0.010255545774098263,3.3506493506493507,3.831168831168831,77
694378,Jacob Gonzalez,L,CWS,5,Dean Kremer,R,665152.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.6098310147337239,,,,False,0000111011,live,0,0,0.0,0.24234457098839962,0.2982700948852049,0.433268323254692,0.3146176423769928,20,1,0.10199004975124379,1.044,70.0,B,0.3409090909090909,,,2,74,0,0.16666666666666666,0.26865671641791045,0.4,0.17714285714285713,0.4228571428571429,0.2398753894080997,0.2222222222222222,0.25925925925925924,0.23283082077051925,0.1590909090909091,47,0.41379310344827586,35,True,False,0.6099840691254284,-0.00015305439170443247,3.0416666666666665,3.4166666666666665,24
656811,Ryan O'Hearn,L,PIT,3,Zack Wheeler,R,554430.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.6077823268575336,,,,False,0011101110,estimated,0,0,0.0,0.2912485322890614,0.35161689641895755,0.500933843129659,0.3885536622171397,20,1,0.14841156946420103,1.009,84.1,A,0.2828546562228024,3.7905844338666776,0.34555986268618866,12,5,0,0.15789473684210525,0.3063063063063063,0.6362053959965187,0.2228024369016536,0.1409921671018277,0.2829313543599258,0.24773413897280966,0.25793650793650796,0.26793778223783243,0.2605633802816901,160,0.3135593220338983,126,False,False,0.6475077643372469,-0.039725437479713244,3.7142857142857144,4.085714285714285,70
664761,Alec Bohm,R,PHI,5,Paul Skenes,R,694973.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.6074898004807485,,,,False,1101000101,estimated,3,0,0.0,0.21493663278498568,0.25975420589484793,0.3468304075642071,0.23401986750453735,20,1,0.020058482532191058,1.009,75.5,B,0.28316831683168314,5.856869674346358,0.38199556661442186,16,5,0,0.2079207920792079,0.22797927461139897,0.5016501650165016,0.22178217821782178,0.2765676567656766,0.1985185185185185,0.1849912739965096,0.2594594594594595,0.20037896731406915,0.22023809523809523,180,0.2222222222222222,144,False,False,0.6393506680092229,-0.03186086752847439,3.675,4.05,80
679529,Spencer Torkelson,R,DET,6,Will Warren,R,701542.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6057895041571849,,,,False,1101001111,live,0,0,0.0,0.28889840757336965,0.4437683586476187,0.49904591362987133,0.41844195573719944,20,1,-0.05984393757503004,1.007,53.3,C,0.28330995792426367,2.4662115795270494,0.37939618731149494,16,5,0,0.25882352941176473,0.1989795918367347,0.6734550561797753,0.23525280898876405,0.09129213483146068,0.21891418563922943,0.2126514131897712,0.1968503937007874,0.21391872956562355,0.20689655172413793,170,0.22794117647058823,155,False,False,0.5773379518681004,0.02845155228908447,3.3452380952380953,3.869047619047619,84
521692,Salvador Pérez,R,KC,5,Shane Mcclanahan,L,663556.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.6052039949162012,,,,False,1101000110,estimated,2,1,0.5,0.1624473899991577,0.27077588297473526,0.39170943821548554,0.2034623670046991,20,1,0.01792759051186016,1.028,52.6,C,0.29679595278246207,2.5924931312908224,0.4354892396545797,15,8,0,0.21348314606741572,0.19555555555555557,0.37436762225969644,0.3440134907251265,0.28161888701517707,0.19035087719298247,0.17158469945355193,0.1728395061728395,0.1807909604519774,0.20105820105820105,204,0.2,134,False,False,0.6076292724658292,-0.0024252775496279577,3.925,4.225,80
663586,Austin Riley,R,ATL,6,Michael Mcgreevy,R,700241.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6013550627552972,,,,False,1011001000,estimated,0,0,0.0,0.1729354777946128,0.2528576381658109,0.34929348636232954,0.2561541304695193,20,1,0.03333954181411808,1.018,41.5,D,0.25017717930545713,2.6358592556017224,0.4051027512399496,16,5,0,0.1864406779661017,0.21978021978021978,0.5329553508150248,0.25584691708008506,0.21119773210489015,0.20359281437125748,0.1906721536351166,0.19498607242339833,0.19843234323432343,0.19411764705882353,188,0.2230769230769231,148,False,False,0.5619772134719098,0.03937784928338739,3.6144578313253013,4.048192771084337,83
656555,Rhys Hoskins,R,CLE,3,Mackenzie Gore,L,669022.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.6012787551853916,,,,False,0100101011,live,0,0,0.0,0.2047798685836538,0.2852476159923717,0.41957116482313,0.386054725788832,20,2,-0.10394265232974909,0.987,49.9,D,0.27331606217616583,2.4340161096151203,0.4266848525905278,17,6,0,0.11827956989247312,0.2222222222222222,0.5910563836681789,0.3084899546338302,0.10045366169799093,0.16404494382022472,0.18590998043052837,0.10857142857142857,0.1657179000632511,0.17307692307692307,125,0.17045454545454544,111,False,False,0.6233997691095378,-0.022121013924146116,2.8656716417910446,3.5223880597014925,67
593428,Xander Bogaerts,R,SD,6,Colin Rea,R,607067.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.5975267810834354,,,,False,1100100111,live,0,0,0.0,0.2464653216119395,0.2871255914744387,0.45703020500127556,0.2917798037288921,20,1,-0.06419457735247211,0.983,41.8,D,0.25870646766169153,1.9119365277685316,0.40265681751797516,17,5,0,0.27631578947368424,0.21212121212121213,0.579957356076759,0.24449182658137883,0.17555081734186212,0.2192638997650744,0.22865853658536586,0.2,0.21962196219621963,0.2215568862275449,189,0.24299065420560748,125,False,False,0.6053202657619307,-0.007793484678495277,3.4683544303797467,3.9746835443037973,79
514888,José Altuve,R,HOU,5,Taj Bradley,R,671737.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.5973737266917309,,,,False,1011001100,estimated,0,0,0.0,0.1917828218917034,0.2706409259637502,0.1485451862722584,0.25770888102340667,20,1,-0.06863664790494059,0.998,49.6,D,0.2845303867403315,2.470879622927532,0.45254839805182434,15,5,0,0.28205128205128205,0.21341463414634146,0.7203038674033149,0.09323204419889503,0.18646408839779005,0.2367601246105919,0.21766561514195584,0.1894273127753304,0.22386425834701698,0.23529411764705882,166,0.23595505617977527,104,False,False,0.5973737266917309,0.0,3.8412698412698414,4.285714285714286,63
543309,Kyle Higashioka,R,TEX,5,Joey Cantillo,L,676282.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.5973737266917309,,,,False,0011001100,live,0,0,0.0,0.20552607222670993,0.25464468728203427,0.35968566869500723,0.25569325589875563,20,2,-0.021153846153846134,0.987,65.2,B,0.30327868852459017,2.134015089164251,0.34727597799999865,17,5,0,0.2,0.22115384615384615,0.41928864569083446,0.31053351573187415,0.2701778385772914,0.2475442043222004,0.2094240837696335,0.24691358024691357,0.23227132579650564,0.23809523809523808,88,0.18181818181818182,67,False,False,0.5929392852898432,0.0044344414018877565,3.3095238095238093,3.6904761904761907,42
702332,Caleb Durbin,R,BOS,6,Brad Lord,R,695418.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.5973737266917309,,,,False,1110111111,live,0,0,0.0,0.3443124974754184,0.28022727307586115,0.24308907971148816,0.49375942486423524,20,1,-0.03103748910200521,1.063,51.0,C,0.28361581920903955,2.6661959913063664,0.4177091961279332,20,5,0,0.25806451612903225,0.22702702702702704,0.5943181818181819,0.35795454545454547,0.04772727272727273,0.23975409836065573,0.21271929824561403,0.21656050955414013,0.23115577889447236,0.2689655172413793,161,0.18627450980392157,109,False,False,0.5973737266917309,0.0,3.3378378378378377,3.6486486486486487,74
664023,Ian Happ,L,CHC,5,Walker Buehler,R,621111.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.5973737266917309,,,,False,1111101001,live,2,0,0.0,0.18540151217444104,0.33449033375640813,0.33003329294721906,0.32140634228184206,20,1,-0.009737580458821588,0.983,49.7,D,0.27132974634896234,2.8857042622905174,0.42552231532881557,16,5,0,0.2289156626506024,0.2191780821917808,0.6152659984579799,0.2991518889745567,0.08558211256746338,0.21394611727416799,0.2226027397260274,0.19669421487603306,0.21417004048582997,0.22674418604651161,204,0.2153846153846154,150,False,False,0.5910995169811989,0.006274209710532053,3.775,4.425,80
673237,Yainer Diaz,R,HOU,6,Taj Bradley,R,671737.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.5956965792880858,,,,False,1110111101,estimated,0,0,0.0,0.2844071989016878,0.3377984967362348,0.356455521455263,0.33806191792288853,20,1,0.033333333333333326,0.998,49.6,D,0.2845303867403315,2.470879622927532,0.45254839805182434,15,5,0,0.23333333333333334,0.26666666666666666,0.7203038674033149,0.09323204419889503,0.18646408839779005,0.29219143576826195,0.2305084745762712,0.1978021978021978,0.25798212005108556,0.28378378378378377,76,0.21311475409836064,66,False,False,0.5973748419910164,-0.0016782627029305885,3.9705882352941178,4.176470588235294,34
668904,Royce Lewis,R,MIN,5,Tatsuya Imai,R,837227.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.5955350736823721,,,,False,1111110111,estimated,0,0,0.0,0.27874752148477966,0.3387936422074345,0.5182521893312253,0.3807666431579839,20,1,0.03084415584415584,0.998,49.8,D,0.30272108843537415,1.9728524828476817,0.40368681674766876,11,6,0,0.19642857142857142,0.22727272727272727,0.4948921679909194,0.4551645856980704,0.049943246311010214,0.18706047819971872,0.25874125874125875,0.22580645161290322,0.21521906225980014,0.22330097087378642,113,0.21176470588235294,97,False,True,0.6077823268575336,-0.01224725317516151,3.6153846153846154,4.038461538461538,52
663993,Nathaniel Lowe,L,CIN,3,Shane Drohan,L,675660.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.5951410275577379,,,,False,1100101001,estimated,0,0,0.0,0.2287495224906237,0.4167623400378193,0.2896392552819438,0.4254273066585016,20,1,0.201669877970456,0.97,81.1,A,0.2892561983471074,3.759454259168743,0.3512089723183618,16,7,0,0.4444444444444444,0.24277456647398843,0.6198347107438017,0.3400236127508855,0.04014167650531287,0.2571711177052423,0.26253687315634217,0.27631578947368424,0.2600755667506297,0.2956521739130435,131,0.1791044776119403,78,False,True,0.6172203847964544,-0.022079357238716457,2.84375,3.265625,64
686681,Michael Massey,L,KC,6,Shane Mcclanahan,L,663556.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.5951410275577379,,,,False,0110110100,estimated,1,0,0.0,0.24494197225932995,0.3040515547653773,0.31825306962357897,0.25450423537957834,20,1,-0.14350609126574437,1.028,52.6,C,0.29679595278246207,2.5924931312908224,0.4354892396545797,15,8,0,0.13793103448275862,0.281437125748503,0.37436762225969644,0.3440134907251265,0.28161888701517707,0.24815724815724816,0.2621359223300971,0.24870466321243523,0.2522903453136011,0.2396694214876033,128,0.29333333333333333,83,False,False,0.6053202657619307,-0.010179238204192753,3.0625,3.296875,64
686797,Brooks Lee,L,MIN,6,Tatsuya Imai,R,837227.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.59230657914538,,,,False,1001111111,estimated,2,0,0.0,0.30523710485928907,0.2812597603108188,0.3572491857428744,0.36732229647279663,20,1,0.04542490762877632,0.998,49.8,D,0.30272108843537415,1.9728524828476817,0.40368681674766876,11,6,0,0.22093023255813954,0.26635514018691586,0.4948921679909194,0.4551645856980704,0.049943246311010214,0.2521551724137931,0.2400611620795107,0.2558139534883721,0.2487852283770651,0.2619047619047619,178,0.24242424242424243,148,False,True,0.6340920643531375,-0.04178548520775749,3.75,4.075,80
656941,Kyle Schwarber,L,PHI,2,Paul Skenes,R,694973.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.5916300451887114,,,,False,1100110101,estimated,2,0,0.0,0.28783206643643655,0.46689701514124543,0.6755115752794844,0.4649483000095519,20,1,0.016269373697090528,1.009,75.5,B,0.28316831683168314,5.856869674346358,0.38199556661442186,16,5,0,0.2457627118644068,0.2620320855614973,0.5016501650165016,0.22178217821782178,0.2765676567656766,0.2534562211981567,0.22492970946579194,0.2034313725490196,0.2344582593250444,0.26737967914438504,217,0.23728813559322035,146,False,False,0.6363170858394928,-0.04468704065078133,3.765432098765432,4.481481481481482,81
665862,Jazz Chisholm,L,NYY,5,Troy Melton,R,675512.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.5906515220902561,,,,False,0111010000,live,0,0,0.0,0.13708121848266602,0.2569959665436875,0.33265689109024954,0.23772516774702784,20,2,-0.007721345229924487,1.007,73.5,B,0.24904214559386972,3.185616991031384,0.3070791287483006,6,6,0,0.22580645161290322,0.21808510638297873,0.6436781609195402,0.27011494252873564,0.08620689655172414,0.19294990723562153,0.21036585365853658,0.18662952646239556,0.19791172282866634,0.20270270270270271,169,0.24060150375939848,149,False,False,0.5869212257582301,0.0037302963320259286,3.5125,3.975,80
681198,Tj Rumfield,L,COL,4,Max Meyer,R,676974.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.5902268551556192,,,,False,1111111111,estimated,1,0,0.0,0.38767022038183907,0.28325243118289617,0.1853020916286503,0.46678453308452333,20,1,0.03153153153153154,1.148,73.5,B,0.30468248877485565,2.998544944320202,0.40051241489961104,17,5,0,0.2702702702702703,0.30180180180180183,0.3436095054592164,0.5491329479768786,0.10725754656390495,0.2973944294699012,0.2570659488559892,0.24611398963730569,0.27587738782763216,0.2611111111111111,203,0.3448275862068966,135,True,False,0.6475077643372469,-0.05728090918162765,3.566265060240964,4.072289156626506,83
641933,Tyler O'Neill,R,BAL,6,Noah Schultz,L,702273.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.5901048368774853,,,,False,1111010100,live,0,0,0.0,0.19493803498664591,0.42903398013286326,0.573348769419191,0.37222450393451545,20,3,-0.10761443661971831,1.044,42.7,D,0.2791411042944785,1.4626225454375181,0.40091584090947424,8,38,0,0.1267605633802817,0.234375,0.6947852760736196,0.21779141104294478,0.08742331288343558,0.15900383141762453,0.1498371335504886,0.10135135135135136,0.1473899692937564,0.1388888888888889,82,0.2222222222222222,71,False,True,0.5910995169811989,-0.0009946801037136188,2.8125,3.1875,48
665953,Andrés Chaparro,R,WSH,3,Payton Tolle,L,801139.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.5899517824857808,,,,False,0010110010,live,0,0,0.0,0.18146631440556235,0.26314967634183084,0.42181752565969394,0.25283302390465534,20,1,0.0,1.063,77.4,B,0.27526467757459094,3.2664818036582943,0.3477084381017488,12,5,0,0.14285714285714285,,0.8873917228103946,0.07988450433108758,0.032723772858517804,0.08021390374331551,0.10526315789473684,0.11594202898550725,0.09761904761904762,0.09090909090909091,39,0.3333333333333333,14,False,False,0.6314254731760164,-0.04147369069023554,1.9090909090909092,2.409090909090909,22
669016,Brandon Marsh,L,PHI,4,Paul Skenes,R,694973.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.5871956037868237,,,,False,0111101110,estimated,2,1,0.5,0.2790706800067813,0.3375200641292194,0.4030368190031408,0.43425209493988154,20,1,-0.032447397563676594,1.009,75.5,B,0.28316831683168314,5.856869674346358,0.38199556661442186,16,5,0,0.3372093023255814,0.3047619047619048,0.5016501650165016,0.22178217821782178,0.2765676567656766,0.3013698630136986,0.2849083215796897,0.3226837060702875,0.2989156058462989,0.3128834355828221,173,0.3157894736842105,142,False,False,0.6307253434288923,-0.04352973964206863,3.7,3.9375,80
695508,Cameron Cauley,R,TEX,6,Joey Cantillo,L,676282.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.5766977060558752,,,,False,10,live,0,0,0.0,,,,,2,1,0.0,0.987,65.2,B,0.30327868852459017,2.134015089164251,0.34727597799999865,17,5,0,,,0.41928864569083446,0.31053351573187415,0.2701778385772914,0.043478260869565216,0.1111111111111111,0.3333333333333333,0.08196721311475409,0.16666666666666666,6,,2,True,False,0.5916300451887114,-0.014932339132836203,3.5,4.0,2
682848,Endy Rodríguez,L,PIT,5,Zack Wheeler,R,554430.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.5731596606451318,,,,False,1001110111,estimated,0,0,0.0,0.2524094216497549,0.4363535864985302,0.49917869303185447,0.40248308563712965,20,1,0.20396270396270397,1.009,84.1,A,0.2828546562228024,3.7905844338666776,0.34555986268618866,12,5,0,0.09090909090909091,0.2948717948717949,0.6362053959965187,0.2228024369016536,0.1409921671018277,0.29537366548042704,0.16770186335403728,0.308411214953271,0.2604735883424408,0.2978723404255319,56,0.23809523809523808,53,False,False,0.6148655881368552,-0.041705927491723416,2.78125,3.40625,32
683011,Anthony Volpe,R,NYY,6,Troy Melton,R,675512.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.5731596606451318,,,,False,0110010001,live,0,0,0.0,0.23343135314333274,0.3455211870693474,0.37738700561401106,0.3281381444794112,20,1,0.01609599063505998,1.007,73.5,B,0.24904214559386972,3.185616991031384,0.3070791287483006,6,6,0,0.23880597014925373,0.2549019607843137,0.6436781609195402,0.27011494252873564,0.08620689655172414,0.2100656455142232,0.22127659574468084,0.2289156626506024,0.2141025641025641,0.2459016393442623,66,0.24561403508771928,70,False,False,0.586191279518509,-0.013031618873377226,3.2777777777777777,3.7777777777777777,36
671289,Tyler Freeman,R,COL,6,Max Meyer,R,676974.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.5724594578824188,,,,False,1111010100,estimated,0,0,0.0,0.27943857056436333,0.2864315399740806,0.22795610044137102,0.3135384697438678,20,1,-0.08923884514435693,1.148,73.5,B,0.30468248877485565,2.998544944320202,0.40051241489961104,17,5,0,0.3333333333333333,0.2440944881889764,0.3436095054592164,0.5491329479768786,0.10725754656390495,0.21893491124260356,0.21914357682619648,0.22388059701492538,0.21991404011461319,0.21495327102803738,122,0.35,94,False,False,0.5916300451887114,-0.01917058730629262,3.4,3.9272727272727272,55
672356,Gabriel Arias,R,CLE,6,Mackenzie Gore,L,669022.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.5705899460967663,,,,False,1111001110,live,0,0,0.0,0.23171411115095708,0.40676966044973084,0.547476489283083,0.3948753609959695,18,1,0.1070460704607046,0.987,49.9,D,0.27331606217616583,2.4340161096151203,0.4266848525905278,17,6,0,0.2777777777777778,0.17073170731707318,0.5910563836681789,0.3084899546338302,0.10045366169799093,0.18811881188118812,0.1834319526627219,0.19148936170212766,0.18571428571428572,0.16666666666666666,37,0.2608695652173913,25,False,False,0.5853558354781795,-0.01476588938141321,3.2777777777777777,3.4444444444444446,18
668715,Spencer Steer,R,CIN,4,Shane Drohan,L,675660.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.5680849734310187,,,,False,0011011101,estimated,1,1,1.0,0.1552715014094127,0.23003000667201146,0.3503905488205912,0.2533617917103512,20,2,0.09542335714790975,0.97,81.1,A,0.2892561983471074,3.759454259168743,0.3512089723183618,16,7,0,0.31343283582089554,0.21800947867298578,0.6198347107438017,0.3400236127508855,0.04014167650531287,0.2353923205342237,0.2135593220338983,0.2412280701754386,0.22920792079207922,0.25806451612903225,180,0.21951219512195122,132,False,True,0.6126771699480623,-0.0445921965170436,3.5641025641025643,4.0,78
805367,Chase Meidroth,R,CWS,6,Dean Kremer,R,665152.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.5619772134719098,,,,False,1010111010,live,0,0,0.0,0.26807974793851863,0.3392814723854154,0.29156708854058466,0.36616985455891504,20,1,0.02038461538461539,1.044,70.0,B,0.3409090909090909,,,2,74,0,0.25961538461538464,0.28,0.4,0.17714285714285713,0.4228571428571429,0.27522935779816515,0.2396694214876033,0.27759197324414714,0.26476339460305043,0.28488372093023256,201,0.25757575757575757,144,False,False,0.5619772134719098,0.0,3.753086419753086,4.2592592592592595,81
663656,Kyle Tucker,L,LAD,6,J. T. Ginn,R,669372.0,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.561249427025837,,,,False,1100001110,estimated,0,0,0.0,0.2254085166753697,0.34288966071497357,0.39514662623520613,0.3384380447487961,20,1,0.026192288178589568,0.977,62.9,C,0.27435530085959886,2.0402424321880557,0.3485590037938895,18,5,0,0.2191780821917808,0.24537037037037038,0.6501792114695341,0.16272401433691755,0.1870967741935484,0.2073490813648294,0.2450229709035222,0.18548387096774194,0.21316477768090672,0.21951219512195122,196,0.264,140,False,False,0.5587751208626561,0.002474306163180895,3.6582278481012658,4.253164556962025,79
571448,Nolan Arenado,R,AZ,6,Trevor Mcdonald,R,686790.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.5610963726341325,,,,False,0111111011,estimated,0,0,0.0,0.26677556148484777,0.27434413190662016,0.32313248736800854,0.3309355925486874,20,1,0.005886243386243384,1.0,52.9,C,0.2850412249705536,2.0281754307002253,0.400740310873684,10,5,0,0.2375,0.24338624338624337,0.5948174322732627,0.26855123674911663,0.13663133097762073,0.22664199814986125,0.22513812154696133,0.21673003802281368,0.2256509161041466,0.23270440251572327,178,0.2545454545454545,125,False,False,0.586191279518509,-0.025094906884376544,3.4050632911392404,3.8354430379746836,79
682626,Francisco Álvarez,R,NYM,6,Braydon Fisher,R,680755.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.5610963726341325,,,,False,0111000111,live,0,0,0.0,0.25577929677197125,0.4041029434522638,0.459833739497753,0.41070904688263143,20,1,0.005160898603521563,0.995,68.7,B,0.3125,2.0017452802575826,0.4123490603508488,20,4,0,0.24074074074074073,0.2459016393442623,0.20803443328550933,0.7919655667144907,0.0,0.25,0.24839400428265523,0.23484848484848486,0.24786324786324787,0.28431372549019607,112,0.1891891891891892,83,False,False,0.5881120141771365,-0.027015641543004065,3.259259259259259,3.611111111111111,54
641343,Jake Bauers,L,MIL,5,Andrew Abbott,L,671096.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.5610963726341325,,,,False,0101100011,estimated,0,0,0.0,0.25621435274455756,0.3397512410505376,0.4693086373757022,0.4534567398823267,20,1,0.011743034768593119,0.97,41.5,D,0.26819407008086255,1.826278186071449,0.41431388844849165,16,5,0,0.27906976744186046,0.26732673267326734,0.47573479152426523,0.34107997265892004,0.18318523581681476,0.2661795407098121,0.2733224222585925,0.24719101123595505,0.26288659793814434,0.2846715328467153,161,0.25,126,False,False,0.5722632646539875,-0.01116689201985499,3.356164383561644,3.9315068493150687,73
553993,Eugenio Suárez,R,CIN,5,Shane Drohan,L,675660.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.5587751208626561,,,,False,0100011100,estimated,2,0,0.0,0.1700797569242956,0.2650941466421469,0.2742322669184182,0.29448399505097034,20,1,0.05895802711089332,0.97,81.1,A,0.2892561983471074,3.759454259168743,0.3512089723183618,16,7,0,0.2564102564102564,0.19745222929936307,0.6198347107438017,0.3400236127508855,0.04014167650531287,0.21782178217821782,0.22119815668202766,0.22875816993464052,0.21959942775393418,0.22807017543859648,126,0.18292682926829268,91,False,True,0.5973737266917309,-0.03859860582907482,3.5636363636363635,3.9454545454545453,55
671732,Lawrence Butler,L,ATH,6,,R,,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.5566619312322447,,,,False,1000101100,estimated,0,0,0.0,0.279306869855241,0.4048709871170819,0.4153495031026209,0.40612994522604307,20,1,-0.011573436208321852,0.977,,,,,,0,0,0,0.21052631578947367,0.19895287958115182,,,,0.16144018583042974,0.15759312320916904,0.22569444444444445,0.1737120211360634,0.18691588785046728,119,0.21359223300970873,119,False,False,0.5619772134719098,-0.005315282239665042,2.8767123287671232,3.26027397260274,73
682818,Yohendrick Pinango,L,TOR,6,Freddy Peralta,R,642547.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.5566619312322447,,,,False,0010101001,live,0,0,0.0,0.2432688290791014,0.33231234936565546,0.5468647581189544,0.2854060157127884,20,1,0.27078477078477076,0.995,52.9,C,0.262434554973822,2.354032810859378,0.3844407723823825,16,6,0,0.045454545454545456,0.3162393162393162,0.5304518664047151,0.2357563850687623,0.2337917485265226,0.2590759075907591,0.20567375886524822,0.3872832369942196,0.26578699340245054,0.27472527472527475,95,0.2708333333333333,53,True,False,0.5762074885155307,-0.019545557283285997,3.0217391304347827,3.217391304347826,46
693304,Nick Gonzales,R,PIT,4,Zack Wheeler,R,554430.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.5549319180208575,,,,False,0111101101,estimated,1,0,0.0,0.24691345769015682,0.30569518917905464,0.2586883585709674,0.3710152837243424,20,1,0.02494714587737845,1.009,84.1,A,0.2828546562228024,3.7905844338666776,0.34555986268618866,12,5,0,0.2727272727272727,0.29767441860465116,0.6362053959965187,0.2228024369016536,0.1409921671018277,0.26346801346801346,0.26229508196721313,0.23853211009174313,0.26139088729016785,0.2727272727272727,182,0.31896551724137934,137,False,False,0.6150896183898094,-0.06015770036895185,3.6962025316455698,4.037974683544304,79
663743,Nick Fortes,R,TB,9,Seth Lugo,R,607625.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.5539709867686913,,,,False,1000001111,estimated,0,0,0.0,0.3076194410292699,0.26061944445897695,0.2805751761212732,0.34127139057557143,20,1,-0.06193693693693694,1.028,33.3,F,0.25768156424581007,2.0981675686374452,0.4429745955480475,16,6,0,0.2702702702702703,0.20833333333333334,0.5192173305380853,0.39482879105520613,0.0859538784067086,0.2805872756933116,0.21,0.264,0.2602870813397129,0.25,98,0.24175824175824176,100,False,False,0.42134882630862,0.1326221604600713,3.05,3.3,60
681082,Bryson Stott,L,PHI,6,Paul Skenes,R,694973.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.5534173468253357,,,,False,1011010111,estimated,3,0,0.0,0.28887719950846696,0.3870373186689765,0.2436719486824994,0.3436501433071582,20,1,-0.04581025235206193,1.009,75.5,B,0.28316831683168314,5.856869674346358,0.38199556661442186,16,5,0,0.27450980392156865,0.22869955156950672,0.5016501650165016,0.22178217821782178,0.2765676567656766,0.20994475138121546,0.23046875,0.2080745341614907,0.21364282330648982,0.20689655172413793,159,0.2713178294573643,143,False,False,0.5916300451887114,-0.03821269836337571,3.4683544303797467,3.8227848101265822,79
694249,Cole Carrigg,L,COL,5,Max Meyer,R,676974.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.5529617544555049,,,,False,1111100111,estimated,0,0,0.0,0.27593447478844063,0.3631279850608244,0.31736484025079287,0.39113788618474427,19,1,-0.09920634920634924,1.148,73.5,B,0.30468248877485565,2.998544944320202,0.40051241489961104,17,5,0,0.32142857142857145,0.2222222222222222,0.3436095054592164,0.5491329479768786,0.10725754656390495,0.24553571428571427,0.18072289156626506,0.1797752808988764,0.21717171717171718,0.21621621621621623,42,0.3333333333333333,35,True,False,0.5995754689596257,-0.04661371450412077,3.3684210526315788,4.052631578947368,19
