batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
545121,Ildemaro Vargas,L,AZ,8,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.4261135599946973,,,,False,1001010111,estimated,0,0,0.0,0.19219843809225587,0.30603235981505267,0.48968417021985433,0.22918514167232532,20,1,-0.05515350877192979,1.0,58.7,C,0.2985507246376812,2.7073886494083985,0.38915456435984996,20,12,0,0.29473684210526313,0.23958333333333334,0.487,0.332,0.181,0.2736520854526958,0.26916221033868093,0.25287356321839083,0.26817702845100105,0.26973684210526316,162,0.24444444444444444,146,False,False,0.39665862896853127,0.02945493102616603,3.54320987654321,3.802469135802469,81,0.09732521618033625,0.09661199186130111,0.0007132243190351439,0.3036179279459806,0.27919706160194907,0.02442086634403151,0.0009865832996243996,20,NEUTRAL
669707,Jared Triolo,R,PIT,8,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.4250400078055934,,,,False,1100001111,estimated,0,0,0.0,0.2829829941913096,0.30600044703420026,0.4092679685888671,0.3608809651640665,20,1,-0.14755197853789404,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.3380281690140845,0.19047619047619047,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.22567567567567567,0.2103825136612022,0.24203821656050956,0.22336227308603,0.28440366972477066,122,0.19318181818181818,99,False,False,0.3983944771825571,0.026645530623036318,3.2295081967213113,3.622950819672131,61,0.10232489711181551,0.09661199186130111,0.005712905250514405,0.29077455057669827,0.28334146828870604,0.007433082287992221,0.07534944096668257,20,LEAN
823550,Sung Mun Song,L,SD,9,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.4250400078055934,,,,False,1001010010,estimated,0,0,0.0,0.2722979266830724,0.2108809818032208,0.23143897467542526,0.27984535615867195,20,1,0.0,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,,0.23333333333333334,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.18559556786703602,0.16129032258064516,0.16216216216216217,0.19439579684763572,0.18181818181818182,54,0.2765957446808511,51,True,False,0.4441219713440598,-0.019081963538466362,2.5277777777777777,2.9166666666666665,36,0.10303812143085066,0.10303812143085066,0.0,0.28552401475156963,0.29077455057669827,-0.005250535825128633,-0.1260563746252667,20,NEUTRAL
641933,Tyler O'Neill,R,BAL,9,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.4217960965566359,,,,False,1001100111,estimated,0,0,0.0,0.2887369152489573,0.3841100995056315,0.5892546646652006,0.49982365439713283,20,1,-0.05542763157894737,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.17894736842105263,0.234375,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.1875,0.1681159420289855,0.125,0.17183348095659876,0.1686746987951807,95,0.23684210526315788,84,False,True,0.37472944989533286,0.04706664666130306,2.7413793103448274,3.086206896551724,58,0.09605642780320589,0.09140496515797464,0.004651462645231252,0.2849293634832411,0.25505640972303445,0.029872953760206655,0.031594404589315804,20,NEUTRAL
681546,James Outman,L,DET,9,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.42174740522203846,,,,False,0010010110,estimated,0,0,0.0,0.15250608245398858,0.274259945579801,0.44706125422396964,0.21164965842049877,20,1,0.1717948717948718,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.3,0.1282051282051282,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.1271393643031785,0.1721311475409836,0.09174311926605505,0.13088404133180254,0.16176470588235295,76,0.14492753623188406,76,False,False,0.3905412578532997,0.03120614736873878,2.6346153846153846,2.923076923076923,52,0.09521517484543902,0.08733436178089726,0.007880813064541761,0.30658298706658993,0.29077455057669827,0.015808436489891664,-0.05546302260156648,20,STRONG
665877,José Fermín,R,STL,8,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.4210401988412455,,,,False,1101001101,estimated,0,0,0.0,0.26185415894832914,0.264524824748197,0.2591009687315308,0.27102806201571406,20,2,-0.03996101364522417,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.2807017543859649,0.24074074074074073,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.27717391304347827,0.282798833819242,0.33098591549295775,0.28501228501228504,0.2716049382716049,87,0.26436781609195403,99,False,True,0.4250400078055934,-0.003999808964347928,2.7096774193548385,3.0,62,0.0925103892710052,0.09527188747422255,-0.002761498203217347,0.25905757742960983,0.2849293634832411,-0.025871786053631274,0.005008807690222069,20,AVOID
664702,Myles Straw,R,TOR,9,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.41837197913448493,,,,False,0100010000,estimated,0,0,0.0,0.1326464738134427,0.21878755540638026,0.28783944052464483,0.13491712125660146,20,1,-0.029357798165137616,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.22935779816513763,0.2,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.2159468438538206,0.1971326164874552,0.14423076923076922,0.20304568527918782,0.22972972972972974,81,0.2125,91,False,False,0.4659187845096757,-0.04754680537519079,2.1095890410958904,2.356164383561644,73,0.0910778098487845,0.10558073339850875,-0.014502923549724253,0.29077455057669827,0.33014471934451994,-0.03937016876782168,-0.3278439693648074,20,AVOID
691594,Javier Sanoja,R,MIA,9,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.4168066030807922,,,,False,1110011101,estimated,0,0,0.0,0.29680927216286773,0.31306971235097425,0.3418544700965769,0.303553084546724,20,1,0.007843137254901988,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.26666666666666666,0.27450980392156865,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.2553191489361702,0.2697095435684647,0.2848101265822785,0.2637444279346211,0.2926829268292683,129,0.25,130,False,True,0.44811623407911605,-0.031309630998323845,3.24,3.453333333333333,75,0.10432314017677292,0.10721006658802641,-0.0028869264112534876,0.3024189352953004,0.30658298706658993,-0.004164051771289534,0.12327120838600744,20,LEAN
670032,Nicky Lopez,L,TEX,7,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.4156300341068069,,,,False,1001011010,estimated,0,0,0.0,0.3370168673076463,0.32186209665174914,0.2791178989298312,0.35878582546528653,20,1,0.15176374077112387,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.43478260869565216,0.2830188679245283,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.3464203233256351,0.24509803921568626,0.25190839694656486,0.3051948051948052,0.35714285714285715,75,0.2542372881355932,66,False,True,0.4441219713440598,-0.028491937237252907,2.8043478260869565,3.0652173913043477,46,0.08221364169269718,0.09828307961706839,-0.01606943792437121,0.2609746143002456,0.29077455057669827,-0.029799936276452665,0.16663245853953454,20,LEAN
669224,Austin Wells,L,NYY,9,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.413894185892781,,,,False,1001101001,estimated,0,0,0.0,0.14364136804249245,0.3107734717510165,0.4706673545047732,0.21651329087296653,20,1,0.015999152362788732,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.14102564102564102,0.15702479338842976,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.12868217054263567,0.10042735042735043,0.12962962962962962,0.12134831460674157,0.11403508771929824,124,0.2,103,False,False,0.3883633571781368,0.025530828714644183,2.926470588235294,3.338235294117647,68,0.10432314017677292,0.09423373837031213,0.010089401806460799,0.2924247739389499,0.2659359203085652,0.026488853630384668,-0.12972943626491848,20,LEAN
593871,Jorge Polanco,L,NYM,7,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.4128067941164442,,,,False,0101101001,estimated,0,0,0.0,0.1525485140067408,0.2428174259760188,0.24218386490691998,0.19555486819493648,20,1,-0.04482758620689656,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.2,0.15517241379310345,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.10638297872340426,0.12582781456953643,0.15204678362573099,0.1228878648233487,0.10204081632653061,50,0.27586206896551724,32,False,False,0.40380464191699567,0.009002152199448554,3.9,4.1,20,0.08530511950272131,0.09725306762886343,-0.011947948126142124,0.2742661093616459,0.28312159959057653,-0.008855490228930618,-0.43429384270466903,20,LEAN
695731,Braden Montgomery,L,CWS,8,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.4077768147775494,,,,False,0011011111,estimated,0,0,0.0,0.2456695236354808,0.3286848681725876,0.42668306300967224,0.29704710934635775,20,1,0.07386363636363635,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.1875,0.26136363636363635,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.2469437652811736,0.2647058823529412,0.2,0.23057953144266338,0.25757575757575757,73,0.2222222222222222,60,True,False,0.40451184829778875,0.003264966479760656,3.6363636363636362,4.03030303030303,33,0.10232489711181551,0.09661199186130111,0.005712905250514405,0.29077455057669827,0.29077455057669827,0.0,-0.019754001880373476,20,LEAN
683146,Brett Baty,L,NYM,9,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.4077164762532702,,,,False,1111100110,estimated,0,0,0.0,0.2279696681008547,0.33984868184037315,0.38694653410473856,0.29555799129480903,20,1,0.044323011536126306,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.18518518518518517,0.22950819672131148,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.21981981981981982,0.1977818853974122,0.24145785876993167,0.21824259789875836,0.25149700598802394,184,0.183206106870229,152,False,False,0.4182603406654399,-0.010543864412169701,3.204301075268817,3.6129032258064515,93,0.09732521618033625,0.10432314017677292,-0.006997923996436672,0.2875443787430953,0.3024189352953004,-0.014874556552205098,0.145400844957147,20,LEAN
683734,Andrew Vaughn,R,MIL,9,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.4077164762532702,,,,False,1000000011,estimated,0,0,0.0,0.17187009244751383,0.24485239951159724,0.40827365248773034,0.21435683092763688,20,1,0.09790450017176228,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.36619718309859156,0.2682926829268293,0.825,0.15416666666666667,0.020833333333333332,0.32189542483660133,0.296875,0.32934131736526945,0.31829787234042556,0.2857142857142857,100,0.34782608695652173,77,False,True,0.4360327356932985,-0.028316259440028302,2.6842105263157894,3.1052631578947367,57,0.09861023492625853,0.10432314017677292,-0.005712905250514391,0.29138282124628095,0.3024189352953004,-0.011036114049019441,-0.15309785058951278,20,NEUTRAL
695490,Edwin Arroyo,L,CIN,8,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.40765890281423256,,,,False,0110101011,estimated,0,0,0.0,0.27186285095187235,0.41090405109145506,0.33872275211425446,0.32643957575784466,20,1,0.053012048192771055,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.2,0.25301204819277107,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.1705685618729097,0.1932367149758454,0.27419354838709675,0.1984126984126984,0.26229508196721313,65,0.2127659574468085,52,True,False,0.42792478888981034,-0.020265886075577777,3.272727272727273,3.5454545454545454,33,0.0910945437712581,0.10232489711181551,-0.011230353340557414,0.2676367007152654,0.28909341525453064,-0.02145671453926523,0.05489496790582866,20,NEUTRAL
680700,Richie Palacios,L,TB,8,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.40598827788172054,,,,False,0110100110,estimated,1,0,0.0,0.22055729338319519,0.2727292025005371,0.16853903721563918,0.24059188054782948,20,1,0.007572738142686303,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.23076923076923078,0.23834196891191708,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.2608125819134993,0.19271948608137046,0.233201581027668,0.23486360612109114,0.23770491803278687,139,0.23809523809523808,99,False,False,0.37752463671625947,0.028463641165461073,2.9855072463768115,3.449275362318841,69,0.10425396008633686,0.10425396008633686,0.0,0.2774962811952489,0.2774962811952489,0.0,-0.017551837743169655,20,NEUTRAL
657136,Connor Wong,R,BOS,9,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.4055989141023865,,,,False,1111101001,estimated,2,1,0.5,0.298433761128926,0.3323457182833933,0.37616159283077233,0.3813140495852947,20,1,0.004901960784313708,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.27450980392156865,0.27941176470588236,0.5129504504504504,0.48704954954954954,0.0,0.24705882352941178,0.1522633744855967,0.13333333333333333,0.2034805890227577,0.2608695652173913,83,0.3,60,False,False,0.3691894368534443,0.036409477248942224,2.8333333333333335,3.4047619047619047,42,0.09994664362082652,0.09210466855152988,0.007841975069296639,0.2849293634832411,0.26556306038114097,0.019366303102100135,-0.015755985437508748,20,NEUTRAL
676609,José Caballero,R,NYY,7,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.40380464191699567,,,,False,1011101001,estimated,0,0,0.0,0.213390547605895,0.23195526932429153,0.2096159864194426,0.27211092791814495,20,1,0.006302521008403367,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.24369747899159663,0.25,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.24177949709864605,0.22568093385214008,0.20952380952380953,0.2334455667789001,0.2446043165467626,156,0.25,150,False,False,0.4121706056540025,-0.00836596373700682,3.3214285714285716,3.642857142857143,84,0.09725306762886343,0.09756985529803325,-0.0003167876691698157,0.2849293634832411,0.28312159959057653,0.0018077638926645712,0.03611921245396607,20,LEAN
680779,Henry Davis,R,PIT,9,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.40380464191699567,,,,False,1110011101,estimated,0,0,0.0,0.24684292844725853,0.28446297219814626,0.4785756403594731,0.3107623710430842,20,1,0.10688884373094898,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.08108108108108109,0.18796992481203006,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.16550522648083624,0.13522012578616352,0.14814814814814814,0.15172413793103448,0.13978494623655913,104,0.19480519480519481,91,False,False,0.3905412578532997,0.013263384063695982,3.0357142857142856,3.482142857142857,56,0.0955187571162344,0.09281789287056502,0.002700864245669385,0.2640075112868485,0.23857372978432526,0.02543378150252326,0.00557795503787553,20,LEAN
663586,Austin Riley,R,ATL,7,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.40380464191699567,,,,False,1001101110,estimated,0,0,0.0,0.24064475786393058,0.3280007337016924,0.3735485410083985,0.3213199907058436,20,1,0.039248800918732674,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.19083969465648856,0.23008849557522124,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.20703125,0.18793503480278423,0.20466321243523317,0.2015059160989602,0.20812182741116753,221,0.225,180,False,False,0.3905412578532997,0.013263384063695982,3.606060606060606,4.05050505050505,99,0.09661199186130111,0.0840634871875983,0.012548504673702804,0.2774962811952489,0.258376727128457,0.01911955406679189,0.036796355529443645,20,LEAN
680757,Steven Kwan,L,CLE,9,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.40309649365206734,-178.0,186.0,64.0,False,0101111110,estimated,1,0,0.0,0.4123485703854383,0.37013951679924917,0.06435921097293426,0.4301229081684136,20,1,-0.12511465786094292,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.14492753623188406,0.270042194092827,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.23782416192283365,0.2230769230769231,0.21311475409836064,0.23153526970954358,0.23595505617977527,198,0.25,168,False,True,0.4093681547108816,-0.006271661058814271,3.3626373626373627,4.021978021978022,91,0.09661199186130111,0.10592504784210414,-0.009313055980803037,0.2691896053075425,0.25815349125852305,0.011036114049019441,0.3284470406720934,20,AVOID
670764,Taylor Walls,L,TB,7,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.40168707976611207,,,,False,0100001111,estimated,1,0,0.0,0.23724549264026285,0.261824003191235,0.282209982285664,0.31401007746608295,20,1,-0.049645948072383955,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.25609756097560976,0.2064516129032258,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.22469410456062291,0.18734177215189873,0.1862348178137652,0.2088404868673927,0.24806201550387597,149,0.19444444444444445,132,False,False,0.40380464191699567,-0.0021175621508836007,3.16,3.7466666666666666,75,0.08715496499762243,0.08715496499762243,0.0,0.26670691618153763,0.27389324943422166,-0.0071863332526840296,-0.07264018806666812,20,NEUTRAL
645302,Víctor Robles,R,SEA,8,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.40102478374119016,,,,False,1100001001,estimated,0,0,0.0,0.21764659264980954,0.32167981274355306,0.133982275749024,0.26405528049373805,20,1,-0.09545454545454546,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.29545454545454547,0.2,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.1871345029239766,0.24778761061946902,0.1978021978021978,0.2094081942336874,0.21666666666666667,67,0.2727272727272727,46,False,False,0.4441219713440598,-0.043097187602869624,2.888888888888889,3.138888888888889,36,0.09822329452151961,0.10721006658802641,-0.008986772066506804,0.2742661093616459,0.2949386023479878,-0.020672492986341884,-0.11045039049939098,20,AVOID
630105,Jake Cronenworth,L,SD,7,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.3998985428702832,,,,False,1110011010,estimated,0,0,0.0,0.23042212990290067,0.3010961847075825,0.33500144119244263,0.33978580405301545,20,1,0.046650717703349304,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,0.15789473684210525,0.20454545454545456,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.17994100294985252,0.1583710407239819,0.2079207920792079,0.1807447774750227,0.1724137931034483,97,0.234375,74,False,False,0.40168707976611207,-0.0017885368958288628,3.2127659574468086,3.6382978723404253,47,0.10600408560232881,0.11841763797347327,-0.012413552371144457,0.31632863043497345,0.30778197971727006,0.008546650717703386,-0.011040372111885117,20,NEUTRAL
624424,Michael Conforto,L,CHC,7,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.39258229296534636,,,,False,1011100100,estimated,0,0,0.0,0.20478335463492478,0.2814618999314706,0.45067545460467207,0.3199310145589043,20,1,0.0,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,,0.2413793103448276,0.479646017699115,0.3238938053097345,0.19646017699115045,0.220675944333996,0.18118466898954705,0.15566037735849056,0.19543650793650794,0.20833333333333334,81,0.273972602739726,85,False,False,0.37534673604109653,0.01723555692424983,2.265625,2.59375,64,0.08715496499762243,0.095196146361554,-0.008041181363931574,0.2774962811952489,0.258376727128457,0.01911955406679189,0.023340513471114415,20,NEUTRAL
608348,Carson Kelly,R,CHC,9,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.39258229296534636,,,,False,1110010010,estimated,0,0,0.0,0.19936442537057367,0.28170527163431874,0.31141696584969597,0.25803200008107463,20,1,0.021746546136790057,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.2804878048780488,0.25874125874125875,0.479646017699115,0.3238938053097345,0.19646017699115045,0.25,0.22151898734177214,0.3,0.24660326086956522,0.256198347107438,132,0.27884615384615385,124,False,False,0.37348998368977443,0.019092309275571928,3.2142857142857144,3.657142857142857,70,0.08533611871593984,0.09423373837031213,-0.008897619654372288,0.2849293634832411,0.28169919164963814,0.0032301718336029683,-0.1797727103156386,20,NEUTRAL
666139,Josh Lowe,L,LAA,7,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.3905412578532997,,,,False,1011001000,estimated,0,0,0.0,0.18342111097377173,0.31828462002978053,0.3792343110656805,0.2440521810632104,20,1,-0.01874999999999999,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.1875,0.20625,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.16150740242261102,0.18018018018018017,0.16071428571428573,0.16717791411042945,0.21296296296296297,117,0.19117647058823528,74,False,False,0.3883633571781368,0.0021779006751628804,3.0344827586206895,3.293103448275862,58,0.08940672209301721,0.09125656758791834,-0.0018498454949011228,0.2774962811952489,0.2691132861998142,0.008382994995434712,-0.0009445245807545873,20,LEAN
682622,Noelvi Marte,R,CIN,7,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.3905412578532997,,,,False,1101000110,estimated,0,0,0.0,0.1636110154084801,0.25502030665741415,0.2544384830498591,0.24202557433592126,20,1,0.04037940379403793,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.17073170731707318,0.2111111111111111,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.17926565874730022,0.14576271186440679,0.15454545454545454,0.16474654377880185,0.1780821917808219,78,0.22413793103448276,62,False,False,0.3905412578532997,0.0,3.1951219512195124,3.4146341463414633,41,0.08940672209301721,0.09036458552974935,-0.0009578634367321398,0.24959155527580554,0.27389324943422166,-0.024301694158416126,-0.15406428208944467,20,NEUTRAL
663494,Bryan Torres,L,STL,9,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.3905412578532997,,,,False,1000000100,estimated,0,0,0.0,0.09998574930739565,0.2660014336003921,0.4889927570730816,0.15896363977689287,20,3,-0.423887587822014,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.5714285714285714,0.14754098360655737,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.15666666666666668,0.18446601941747573,0.16666666666666666,0.16400911161731208,0.2222222222222222,39,0.15625,35,True,True,0.39265882000418334,-0.002117562150883656,2.6153846153846154,2.8461538461538463,26,0.07938467063074282,0.08702846860202823,-0.007643797971285407,0.25123336722635664,0.26661677060971806,-0.015383403383361416,-0.19398328732652467,20,AVOID
686555,Isaac Collins,L,KC,9,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.3905412578532997,,,,False,1101011111,estimated,0,0,0.0,0.34219095290982543,0.3924234546900585,0.5249616748885072,0.45519227552374336,20,1,0.06860943934114666,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.19480519480519481,0.2634146341463415,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.22798353909465022,0.2467866323907455,0.22884012539184953,0.23248572911261028,0.24516129032258063,173,0.2440944881889764,158,False,False,0.3883633571781368,0.0021779006751628804,3.2045454545454546,3.7613636363636362,88,0.09605642780320589,0.09140496515797464,0.004651462645231252,0.2659594334739395,0.2725082574569741,-0.00654882398303458,0.23336566552346583,20,NEUTRAL
655316,Andruw Monasterio,R,BOS,8,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.3905412578532997,,,,False,1111001111,estimated,5,2,0.4,0.2678954305714426,0.3647102949461619,0.39777929517361293,0.324251239182394,20,2,0.013242009132420074,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.23333333333333334,0.2465753424657534,0.5129504504504504,0.48704954954954954,0.0,0.2286158631415241,0.22572178477690288,0.22151898734177214,0.22616033755274262,0.28,84,0.20454545454545456,93,False,False,0.37534673604109653,0.015194521812203154,2.8596491228070176,3.1052631578947367,57,0.09994264791138013,0.08941891146098109,0.010523736450399043,0.2849293634832411,0.26556306038114097,0.019366303102100135,-0.015319946632509636,20,NEUTRAL
806198,Cooper Pratt,R,MIL,7,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.38867045862907185,,,,False,1101101011,estimated,0,0,0.0,0.28339276309621925,0.34812695845842556,0.28470832840254795,0.33503824402974697,20,1,-0.11505681818181818,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.18181818181818182,0.296875,0.825,0.15416666666666667,0.020833333333333332,0.3231292517006803,0.3131868131868132,0.14285714285714285,0.29704797047970477,0.26666666666666666,51,0.2682926829268293,50,True,True,0.3998985428702832,-0.011228084241211356,3.185185185185185,3.740740740740741,27,0.08604934303497498,0.09590937068058915,-0.009860027645614167,0.26993708801514066,0.2742661093616459,-0.004329021346505257,-0.11712926428864252,20,NEUTRAL
682997,Tyler Callihan,L,PIT,7,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.38867045862907185,,,,False,0011110010,estimated,0,0,0.0,0.16488190709713843,0.3332545833203641,0.29518745593361967,0.36620299877180584,20,1,0.0,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,,0.24050632911392406,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.20833333333333334,0.23668639053254437,0.0898876404494382,0.20521739130434782,0.25,48,0.23076923076923078,46,False,False,0.3887527209574708,-8.22623283989743e-05,2.7666666666666666,3.1333333333333333,30,0.08631524428299309,0.08631524428299309,0.0,0.2849293634832411,0.26670691618153763,0.01822244730170347,-0.13389534664167835,20,LEAN
668952,Ryan Kreidler,R,MIN,8,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.3883633571781368,,,,False,1100011010,estimated,0,0,0.0,0.17439070865236983,0.26301340620568825,0.4575763773868329,0.1920094201502074,20,1,0.020270270270270258,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,0.25,0.22972972972972974,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.1943231441048035,0.21296296296296297,0.21359223300970873,0.20316027088036118,0.2571428571428571,77,0.2222222222222222,78,False,False,0.40780445088134365,-0.019441093703206846,2.6792452830188678,2.9245283018867925,53,0.08349039853404285,0.09661199186130111,-0.013121593327258263,0.25751598198887365,0.2849293634832411,-0.02741338149436745,-0.00832775016725081,20,AVOID
