batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
673548,Seiya Suzuki,R,CHC,2,Matthew Liberatore,L,669461,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6464295241496315,-203.0,212.0,67.0,False,1111101011,live,2,0,0.0,0.24649597588357536,0.3780335812827434,0.3848705202590796,0.4066411778784366,0.28407924569217236,20,1,-0.002402271238261644,1.031,38.1,D,0.28050314465408804,2.756580506444644,0.4367909174425973,0.23200552983130912,19,6,0,0.2631578947368421,0.26556016597510373,0.4459119496855346,0.4025157232704403,0.15157232704402515,0.27184466019417475,0.19761029411764705,0.3318777292576419,0.2482956584140653,0.2631578947368421,216,0.2671232876712329,171,False,False,0.6359644325692756,0.010465091580355912,3.7752808988764044,4.348314606741573,89,,,,,,,0.048153257121640536,20,5.18,1.52,99.0,5,7,95,38,0,0,0,20,SP,20,437,112,21.9,8.64,3.45,10.18,1.64,21.842413164706688
681082,Bryson Stott,L,PHI,6,Tyler Phillips,R,663969,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.6458457512565234,-138.0,203.0,58.0,False,1011111001,live,3,1,0.3333333333333333,0.2822257330141684,0.3998390577942537,0.4032547134044072,0.36855385833064785,0.27845452238824553,20,1,-0.02568833380641497,1.0,52.5,C,0.2935206869633099,1.643924946916217,0.3854938045255338,0.1553452833406549,20,6,0,0.2692307692307692,0.24354243542435425,0.3442622950819672,0.41842310694769713,0.2373145979703357,0.2211895910780669,0.24474474474474475,0.22427440633245382,0.2266766579243162,0.2275132275132275,207,0.275,175,False,False,0.6062601919069016,0.039585559349621824,3.525252525252525,3.8585858585858586,99,,,,,,,0.1744282247331665,20,3.5,1.38,79.2,2,5,59,36,2,1,3,11,RP,27,343,74,12.7,6.67,4.07,8.36,1.02,16.195174479707354
545341,Randal Grichuk,R,CWS,1,Max Fried,L,608331,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6457000389516129,-138.0,144.0,58.0,False,0010110001,live,0,0,0.0,0.23310949810523993,0.26602458929647604,0.37197081623579764,0.31509500033965404,0.2728561431524696,20,1,0.10224089635854341,0.968,80.2,A,0.28378378378378377,2.814206954490969,0.2963911641494039,0.23853035743515605,10,5,0,0.2689075630252101,0.16666666666666666,0.6148648648648649,0.24549549549549549,0.13963963963963963,0.20757825370675453,0.2574626865671642,0.2621951219512195,0.22906641000962463,0.24050632911392406,83,0.2571428571428571,74,False,False,0.6613633482385701,-0.01566330928695725,2.292307692307692,2.4153846153846152,65,,,,,,,-0.05001434797746195,20,2.97,0.96,66.2,4,3,57,20,0,0,0,11,SP,11,256,44,23.3,7.7,2.7,5.94,0.13,22.541644390291673
686611,Dylan Crews,R,WSH,5,Max Scherzer,R,453286,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6455747784180655,-156.0,178.0,61.0,False,0010101101,live,0,0,0.0,0.23225854560325077,0.2667511556878873,0.39257213032893074,0.37384001296649083,0.24206302873395782,20,1,-0.15016038492381717,1.04,20.5,F,0.215962441314554,1.1872488435731807,0.43520204290428843,0.14180650498440375,6,47,0,0.313953488372093,0.16379310344827586,0.4823529411764706,0.3623529411764706,0.15529411764705883,0.2354368932038835,0.2144702842377261,0.3609467455621302,0.24457308248914617,0.25217391304347825,126,0.19540229885057472,100,False,False,0.5993711661909612,0.04620361222710434,3.740740740740741,4.185185185185185,54,,,,,,,-0.18848996390411427,20,10.23,1.73,22.0,1,4,14,11,0,0,0,6,SP,6,102,27,17.0,5.73,4.5,11.05,3.68,17.055485209579633
646240,Rafael Devers,L,SF,4,Brandon Sproat,R,687075,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6443413096830587,-138.0,144.0,58.0,False,0010101110,live,0,0,0.0,0.2667086277218719,0.32548486860823506,0.4818194879526722,0.3209962268141645,0.21573126566442025,20,1,0.06351351351351348,0.994,44.2,D,0.2724358974358974,2.1779292455416823,0.41893980581394963,0.2498702450542896,19,6,0,0.2,0.2635135135135135,0.7156862745098039,0.20392156862745098,0.0803921568627451,0.22973621103117506,0.22013422818791947,0.2744186046511628,0.2366504854368932,0.2330508474576271,261,0.26875,181,False,False,0.6523473033723953,-0.008005993689336632,3.8076923076923075,4.25,104,,,,,,,0.013141141010420413,20,5.09,1.38,86.2,3,5,91,43,0,0,0,17,SP,19,373,77,19.6,9.45,4.47,8.0,1.66,19.813999792104983
677649,Ezequiel Duran,R,TEX,3,George Kirby,R,669923,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6443413096830587,,,,True,0010111111,live,3,1,0.3333333333333333,0.2733011452535354,0.34184724493725005,0.28277567522027564,0.3940469368715966,0.26358777567135877,20,1,-0.09021672699920077,0.964,54.7,C,0.26914285714285713,4.672665151271259,0.4261689288488572,0.2281184499072948,19,7,0,0.33707865168539325,0.24686192468619247,0.5337528604118993,0.39530892448512583,0.07093821510297482,0.24789915966386555,0.25272067714631197,0.22868217054263565,0.24683042789223456,0.25380710659898476,218,0.29770992366412213,143,False,False,0.6523473033723953,-0.008005993689336632,3.5268817204301075,3.881720430107527,93,,,,,,,0.09859373399856466,20,3.98,1.3,120.0,8,9,107,25,0,0,0,20,SP,20,497,131,24.9,8.03,1.88,9.83,1.13,25.049744849054388
665877,José Fermín,R,STL,7,David Peterson,L,656849,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6443413096830587,,,,False,0110100100,live,3,2,0.6666666666666666,0.17311269407803095,0.24508834784072475,0.3413208546551429,0.17816007775005882,0.11669441975153053,20,1,0.0425287356321839,1.031,31.6,F,0.2653061224489796,1.7778510682481206,0.4323198647791432,0.1672820176792998,20,6,0,0.26666666666666666,0.22413793103448276,0.5299727520435967,0.3480926430517711,0.12193460490463215,0.2699228791773779,0.2668463611859838,0.31125827814569534,0.27384615384615385,0.26744186046511625,95,0.2391304347826087,106,False,False,0.6178145986999736,0.026526710983085122,2.656716417910448,3.0,67,,,,,,,-0.04713788971615852,20,5.97,1.56,89.0,5,7,74,38,1,0,1,12,SP,20,406,101,20.3,7.48,3.84,10.21,0.91,20.36313801953377
678554,Curtis Mead,R,BOS,2,Jack Perkins,R,678022,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6438435208373164,,,,False,1111011000,live,0,0,0.0,0.2771301939377865,0.3208987368536394,0.3553175208005659,0.3587897334382569,0.22538499173098359,20,2,-0.013461924854329926,0.977,62.3,C,0.30213903743315507,2.690956760074783,0.36870758558877686,0.24740596555202818,20,6,0,0.25949367088607594,0.24603174603174602,0.48574057037718493,0.32290708371665133,0.19135234590616376,0.26671565025716387,0.2551928783382789,0.2647058823529412,0.2631122670134374,0.2827586206896552,164,0.22302158273381295,165,False,False,0.6429450995433384,0.0008984212939779912,3.264367816091954,3.781609195402299,87,,,,,,,-0.025687770971873705,20,6.75,1.42,62.2,2,5,76,24,3,2,5,7,RP,25,285,65,11.4,10.91,3.45,9.34,1.58,14.592087345877761
687637,Dylan Beavers,L,BAL,1,Keider Montero,R,672456,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6415863702747843,163.0,127.0,38.0,False,1011010110,live,0,0,0.0,0.25242138108334133,0.31464010275731186,0.352581556025063,0.3665704434208165,0.2615697911970655,20,1,0.02777777777777779,1.004,81.7,A,0.26973684210526316,5.353868820699747,0.34339310712372406,0.2195239331606047,20,5,0,0.2222222222222222,0.25,0.5369881109643329,0.32562747688243066,0.13738441215323646,0.22886297376093295,0.19164619164619165,0.16279069767441862,0.20642201834862386,0.20833333333333334,109,0.3114754098360656,71,False,False,0.6415863702747843,0.0,3.0784313725490198,3.5294117647058822,51,,,,,,,-0.06032284780544898,20,3.13,0.97,106.1,7,5,78,22,1,0,1,17,SP,23,421,81,18.3,6.6,1.86,6.86,0.85,17.52265613822885
596019,Francisco Lindor,L,NYM,2,Martín Pérez,L,527048,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.6409024696625095,-203.0,212.0,67.0,False,1001111001,live,3,2,0.6666666666666666,0.24221344385856802,0.3112262198290116,0.4656154215193987,0.2887228449662547,0.216078139353404,20,1,-0.023550724637681153,0.949,67.2,B,0.2803532008830022,2.0697091159224486,0.34361095893745225,0.21603260473232394,19,5,0,0.20833333333333334,0.2318840579710145,0.6160648489314665,0.08106116433308769,0.30287398673544585,0.2178649237472767,0.2331002331002331,0.19072164948453607,0.21518987341772153,0.21487603305785125,129,0.24615384615384617,77,False,False,0.6569419068746932,-0.016039437212183705,3.9574468085106385,4.382978723404255,47,,,,,,,0.03692031211945641,20,3.38,1.2,85.1,6,6,65,36,0,0,0,15,SP,19,349,66,18.4,6.86,3.8,6.96,1.05,18.834921875015244
682988,Tyler Locklear,R,AZ,6,Mitch Keller,R,656605,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6389002392433026,-113.0,156.0,53.0,False,101110,live,0,0,0.0,0.2901081466163831,0.3936126897052236,0.32296205423094504,0.42631950036793875,0.16015445562498157,6,1,0.21794871794871798,1.013,33.7,F,0.2609447004608295,2.200349348875063,0.43439162128259434,0.18209725038448973,20,5,0,0.16666666666666666,0.38461538461538464,0.570028818443804,0.34178674351585014,0.08818443804034583,0.29577464788732394,0.3333333333333333,0.38461538461538464,0.3178294573643411,0.25,10,0.36363636363636365,14,False,False,0.6240766470446476,0.014823592198655033,3.1666666666666665,4.0,6,,,,,,,-0.07203935715872099,6,4.9,1.31,108.1,6,7,83,37,0,0,0,20,SP,20,464,105,23.2,6.9,3.07,8.72,1.08,22.983764128158732
669477,Casey Schmitt,R,SF,5,Brandon Sproat,R,687075,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6381832972292695,,,,False,1101001110,live,0,0,0.0,0.19576273455891036,0.3391066886523262,0.5739677138361118,0.2860459613254491,0.2459929953316195,20,1,-0.05466027874564461,0.994,44.2,D,0.2724358974358974,2.1779292455416823,0.41893980581394963,0.2498702450542896,19,6,0,0.3125,0.2578397212543554,0.7156862745098039,0.20392156862745098,0.0803921568627451,0.25138291333743085,0.22770199370409233,0.2533783783783784,0.24384321886923344,0.2555066079295154,234,0.2948717948717949,170,False,False,0.6362100554601747,0.001973241769094747,4.031578947368421,4.252631578947368,95,,,,,,,0.023360404439368678,20,5.09,1.38,86.2,3,5,91,43,0,0,0,17,SP,19,373,77,19.6,9.45,4.47,8.0,1.66,19.813999792104983
545121,Ildemaro Vargas,L,AZ,8,Mitch Keller,R,656605,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6381832972292695,-156.0,212.0,61.0,False,1011111111,live,1,1,1.0,0.3494479317332127,0.39098566533042134,0.44007558227773724,0.3736358583744365,0.0577535592050837,20,1,-0.06855147340221965,1.013,33.7,F,0.2609447004608295,2.200349348875063,0.43439162128259434,0.18209725038448973,20,5,0,0.3173076923076923,0.24875621890547264,0.570028818443804,0.34178674351585014,0.08818443804034583,0.28178368121442127,0.27918781725888325,0.2623376623376623,0.2770137524557957,0.27607361963190186,173,0.2676056338028169,156,False,False,0.6178145986999736,0.020368698529295903,3.546511627906977,3.8255813953488373,86,,,,,,,0.09459327746109886,20,4.9,1.31,108.1,6,7,83,37,0,0,0,20,SP,20,464,105,23.2,6.9,3.07,8.72,1.08,22.983764128158732
671739,Michael Harris,L,ATL,5,Zach Thornton,L,804267,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.6381832972292695,-194.0,223.0,66.0,False,1111101111,live,0,0,0.0,0.2954866243408091,0.31826392340332044,0.43985021930150014,0.37003610857282193,0.15834406746163104,20,1,-0.001929780876494036,0.949,58.7,C,0.2803738317757009,,,,4,6,0,0.296875,0.29880478087649404,0.8068535825545171,0.16199376947040497,0.03115264797507788,0.27866362946089596,0.25738916256157635,0.31265508684863524,0.2787973447871925,0.29411764705882354,218,0.3028571428571429,185,False,True,0.6613633482385701,-0.02318005100930065,3.8282828282828283,4.070707070707071,99,,,,,,,0.2891186841191246,20,1.93,0.86,23.1,1,1,17,6,0,0,0,4,SP,4,87,14,21.8,6.56,2.31,5.4,0.39,
662139,Daulton Varsho,L,TOR,7,Eddy Yean,R,678868,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6375988347298215,-163.0,178.0,62.0,False,1011110111,live,0,0,0.0,0.2462875534574711,0.2692970800992561,0.29402319212971273,0.26517503031072215,0.12123307496746626,20,1,0.05171530977982591,1.04,50.0,C,0.24324324324324326,,,,3,2,0,0.20634920634920634,0.25806451612903225,0.6081081081081081,0.08108108108108109,0.3108108108108108,0.26229508196721313,0.24027777777777778,0.2153846153846154,0.250752688172043,0.2459016393442623,202,0.25,140,False,True,0.6261209596181772,0.011477875111644331,3.574712643678161,3.9310344827586206,87,,,,,,,-0.06445822008471161,20,0.0,0.56,5.1,0,0,4,2,0,0,0,0,RP,3,19,1,6.3,6.75,3.38,1.69,0.0,
695720,Thomas White,R,ATH,5,Payton Tolle,L,801139,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6375986368745538,,,,False,10110101,live,0,0,0.0,0.2737614450137343,0.35357230925473,0.3689622393880384,0.30025141959401574,0.07668847640991494,8,1,0.2181818181818182,0.977,81.3,A,0.2823529411764706,3.7763850161003463,0.35463099800389886,0.27427431419242576,16,7,0,0.4,0.18181818181818182,0.8889705882352941,0.07941176470588235,0.03161764705882353,0.27884615384615385,0.32608695652173914,0.19047619047619047,0.2807017543859649,0.25,17,0.4,16,True,False,0.6600046189700159,-0.022405982095462185,3.875,4.125,8,,,,,,,0.007690010329311577,8,3.31,1.1,89.2,5,6,96,26,0,0,0,16,SP,16,367,73,22.9,9.64,2.61,7.33,0.9,22.819356670943762
702332,Caleb Durbin,R,BOS,6,Jack Perkins,R,678022,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6365417251560318,,,,False,1101101001,live,0,0,0.0,0.24960046638330224,0.23309356680847748,0.15922439687192136,0.27855085570182353,0.1396419010424136,20,1,0.03191699604743084,0.977,62.3,C,0.30213903743315507,2.690956760074783,0.36870758558877686,0.24740596555202818,20,6,0,0.2159090909090909,0.24782608695652175,0.48574057037718493,0.32290708371665133,0.19135234590616376,0.23427672955974843,0.23022847100175747,0.22844827586206898,0.2343599615014437,0.26881720430107525,210,0.19696969696969696,144,False,False,0.6397217462590566,-0.0031800211030248438,3.382978723404255,3.765957446808511,94,,,,,,,-0.0002739531600681064,20,6.75,1.42,62.2,2,5,76,24,3,2,5,7,RP,25,285,65,11.4,10.91,3.45,9.34,1.58,14.592087345877761
687263,Zach Neto,R,LAA,1,Tatsuya Imai,R,837227,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.6362100554601747,,,,False,0101111100,estimated,3,0,0.0,0.22846208065316306,0.3021490636196192,0.4066755036172144,0.358990337075171,0.31480989974413576,20,1,-0.009654925800107267,0.979,31.6,F,0.291331546023235,1.5730726814313394,0.43269900301644565,0.2550579355578189,14,6,0,0.24369747899159663,0.23404255319148937,0.47942754919499103,0.4606440071556351,0.05992844364937388,0.24971098265895952,0.21739130434782608,0.24564183835182252,0.23817336614711512,0.2413793103448276,293,0.22857142857142856,163,False,True,0.6523473033723953,-0.016137247912220598,3.9313725490196076,4.470588235294118,102,,,,,,,0.15145912469854414,20,5.59,1.47,58.0,6,4,71,36,0,0,0,14,SP,14,258,49,18.4,11.02,5.59,7.6,1.4,18.76162935724282
677800,Wilyer Abreu,L,BOS,4,Jack Perkins,R,678022,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6362100554601747,,,,False,1110100001,live,0,0,0.0,0.19177486066399455,0.3311334013239807,0.46615102491532523,0.2706064327504496,0.26950711357035867,20,1,-0.0810324129651861,0.977,62.3,C,0.30213903743315507,2.690956760074783,0.36870758558877686,0.24740596555202818,20,6,0,0.3163265306122449,0.23529411764705882,0.48574057037718493,0.32290708371665133,0.19135234590616376,0.23163841807909605,0.24423337856173677,0.21731123388581952,0.23260129910300031,0.25957446808510637,271,0.25,169,False,False,0.6523473033723953,-0.016137247912220598,3.8316831683168315,4.356435643564357,101,,,,,,,-0.1091348526633622,20,6.75,1.42,62.2,2,5,76,24,3,2,5,7,RP,25,285,65,11.4,10.91,3.45,9.34,1.58,14.592087345877761
676369,Nelson Velázquez,R,STL,6,David Peterson,L,656849,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6359644325692756,,,,False,1000000000,live,2,1,0.5,0.06795529336574993,0.3357409381475012,0.5693188494333012,0.15447049199092738,0.5406282118043904,20,1,0.0,1.031,31.6,F,0.2653061224489796,1.7778510682481206,0.4323198647791432,0.1672820176792998,20,6,0,0.20634920634920634,,0.5299727520435967,0.3480926430517711,0.12193460490463215,0.22053231939163498,0.2777777777777778,0.1875,0.2297872340425532,0.2222222222222222,43,0.1935483870967742,33,False,False,0.5979088661735551,0.0380555663957205,2.2333333333333334,2.533333333333333,30,,,,,,,-0.32719697142067905,20,5.97,1.56,89.0,5,7,74,38,1,0,1,12,SP,20,406,101,20.3,7.48,3.84,10.21,0.91,20.36313801953377
621020,Dansby Swanson,R,CHC,8,Matthew Liberatore,L,669461,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6356739807118941,-163.0,170.0,62.0,False,1010110111,live,1,0,0.0,0.2995491966981095,0.3915825966519348,0.4820224276714497,0.35153099524122505,0.17182305107094892,20,1,0.012786885245901658,1.031,38.1,D,0.28050314465408804,2.756580506444644,0.4367909174425973,0.23200552983130912,19,6,0,0.23,0.21721311475409835,0.4459119496855346,0.4025157232704403,0.15157232704402515,0.20396039603960395,0.17785630153121318,0.2062937062937063,0.19592403890690135,0.23204419889502761,203,0.2085889570552147,187,False,False,0.6053683410528167,0.0303056396590774,3.474747474747475,3.9393939393939394,99,,,,,,,0.03687032475370868,20,5.18,1.52,99.0,5,7,95,38,0,0,0,20,SP,20,437,112,21.9,8.64,3.45,10.18,1.64,21.842413164706688
592663,J. T. Realmuto,R,PHI,7,Tyler Phillips,R,663969,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.6346311265311851,-138.0,203.0,58.0,False,1111111110,live,3,0,0.0,0.37267605567782025,0.4095609830169828,0.5620565074758601,0.4642374544180317,0.24137131476248927,20,1,-0.01044204664114165,1.0,52.5,C,0.2935206869633099,1.643924946916217,0.3854938045255338,0.1553452833406549,20,6,0,0.23529411764705882,0.22485207100591717,0.3442622950819672,0.41842310694769713,0.2373145979703357,0.23534971644612476,0.18198198198198198,0.203125,0.21935129191863662,0.2463768115942029,151,0.20689655172413793,133,False,False,0.6173731435159681,0.017257983015217082,3.3866666666666667,3.7866666666666666,75,,,,,,,0.16363205575691334,20,3.5,1.38,79.2,2,5,59,36,2,1,3,11,RP,27,343,74,12.7,6.67,4.07,8.36,1.02,16.195174479707354
805811,Bryce Eldridge,L,SF,3,Brandon Sproat,R,687075,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6334551160519002,,,,False,1111010100,live,0,0,0.0,0.19648403877978352,0.3796543928571865,0.5364628838703872,0.35424663245933796,0.3626854557523371,20,1,-0.059073523161920966,0.994,44.2,D,0.2724358974358974,2.1779292455416823,0.41893980581394963,0.2498702450542896,19,6,0,0.3076923076923077,0.24861878453038674,0.7156862745098039,0.20392156862745098,0.0803921568627451,0.2997658079625293,0.28996865203761757,0.24918032786885247,0.2891231964483907,0.2809917355371901,139,0.23232323232323232,117,False,False,0.6356739807118941,-0.00221886465999388,3.492063492063492,4.063492063492063,63,,,,,,,-0.05747117404475504,20,5.09,1.38,86.2,3,5,91,43,0,0,0,17,SP,19,373,77,19.6,9.45,4.47,8.0,1.66,19.813999792104983
808959,Munetaka Murakami,L,CWS,2,Max Fried,L,608331,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6327712154396256,-122.0,133.0,55.0,False,0110110111,live,0,0,0.0,0.23453693915507587,0.362115545239791,0.6374233789272966,0.37428394172898694,0.3064421122280119,20,1,-0.07522768670309651,0.968,80.2,A,0.28378378378378377,2.814206954490969,0.2963911641494039,0.23853035743515605,10,5,0,0.18032786885245902,0.25555555555555554,0.6148648648648649,0.24549549549549549,0.13963963963963963,0.24284199363732767,0.2028985507246377,0.22514619883040934,0.22326895902025437,0.2222222222222222,170,0.25471698113207547,125,True,False,0.6362100554601747,-0.003438840020549172,3.5441176470588234,4.338235294117647,68,,,,,,,-0.13255194748195176,20,2.97,0.96,66.2,4,3,57,20,0,0,0,11,SP,11,256,44,23.3,7.7,2.7,5.94,0.13,22.541644390291673
643446,Jeff Mcneil,L,ATH,6,Payton Tolle,L,801139,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6325409930432295,,,,False,0010101011,live,0,0,0.0,0.3366102914086507,0.3813740959299932,0.38792937132938116,0.358660543215124,0.03496836695519595,20,1,-0.028945147679324906,0.977,81.3,A,0.2823529411764706,3.7763850161003463,0.35463099800389886,0.27427431419242576,16,7,0,0.22,0.2489451476793249,0.8889705882352941,0.07941176470588235,0.03161764705882353,0.22736030828516376,0.22596153846153846,0.2577903682719547,0.2329295154185022,0.2578616352201258,176,0.2265625,142,False,False,0.6641185868271686,-0.031577593783939095,3.086021505376344,3.4193548387096775,93,,,,,,,0.08861955305245112,20,3.31,1.1,89.2,5,6,96,26,0,0,0,16,SP,16,367,73,22.9,9.64,2.61,7.33,0.9,22.819356670943762
624585,Jorge Soler,R,LAA,4,Tatsuya Imai,R,837227,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.6321537115384191,,,,False,1001001101,estimated,3,0,0.0,0.145405372012909,0.37336250888798755,0.6079261978524887,0.3434296714286543,0.372086481182045,20,1,-0.019736842105263164,0.979,31.6,F,0.291331546023235,1.5730726814313394,0.43269900301644565,0.2550579355578189,14,6,0,0.2159090909090909,0.19617224880382775,0.47942754919499103,0.4606440071556351,0.05992844364937388,0.21916732128829536,0.23386114494518878,0.14326647564469913,0.2130879345603272,0.23529411764705882,207,0.14545454545454545,133,False,True,0.6467253656668868,-0.014571654128467615,3.6666666666666665,4.197530864197531,81,,,,,,,-0.17868983432345903,20,5.59,1.47,58.0,6,4,71,36,0,0,0,14,SP,14,258,49,18.4,11.02,5.59,7.6,1.4,18.76162935724282
672640,Otto Lopez,R,MIA,1,Zack Wheeler,R,554430,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.6310848483149601,-150.0,203.0,60.0,False,0001101110,live,5,2,0.4,0.2577348226716576,0.27476680598986347,0.32898475850765796,0.2729697253328907,0.16873872391991585,20,1,-0.07892379452012482,1.0,90.2,A,0.29560155239327296,5.884330445262086,0.3141702044418559,0.3307255491885142,16,6,0,0.3853211009174312,0.3063973063973064,0.6216041397153945,0.22315653298835705,0.15523932729624837,0.35664335664335667,0.29927007299270075,0.3419354838709677,0.33439693682195276,0.32793522267206476,269,0.3270440251572327,173,False,False,0.6783396127876898,-0.04725476447272969,3.980392156862745,4.333333333333333,102,,,,,,,0.04441956230020217,20,2.16,0.88,100.0,10,2,117,22,0,0,0,16,SP,16,380,66,23.8,10.53,1.98,5.94,0.99,23.835293846340768
687093,Vaughn Grissom,R,LAA,5,Tatsuya Imai,R,837227,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.6301789818583958,,,,False,0111110110,estimated,0,0,0.0,0.27713270585921385,0.33882477195343996,0.37092360973020533,0.35584310525300245,0.20725008319474927,20,1,-0.030038597080046997,0.979,31.6,F,0.291331546023235,1.5730726814313394,0.43269900301644565,0.2550579355578189,14,6,0,0.26732673267326734,0.23728813559322035,0.47942754919499103,0.4606440071556351,0.05992844364937388,0.22756410256410256,0.22810590631364563,0.235,0.22864167178856792,0.24193548387096775,141,0.2631578947368421,107,False,True,0.6415863702747843,-0.011407388416388442,3.421875,3.875,64,,,,,,,0.13822220842322894,20,5.59,1.47,58.0,6,4,71,36,0,0,0,14,SP,14,258,49,18.4,11.02,5.59,7.6,1.4,18.76162935724282
687551,Drew Gilbert,L,SF,6,Brandon Sproat,R,687075,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6295240326636921,,,,False,1101010110,live,0,0,0.0,0.23933063070614413,0.3989884343030604,0.38065640656082217,0.2897363547916938,0.15205870891560005,20,1,0.011280315848843786,0.994,44.2,D,0.2724358974358974,2.1779292455416823,0.41893980581394963,0.2498702450542896,19,6,0,0.2222222222222222,0.233502538071066,0.7156862745098039,0.20392156862745098,0.0803921568627451,0.23392612859097128,0.2297979797979798,0.2645739910313901,0.23672566371681417,0.24528301886792453,118,0.22018348623853212,127,False,False,0.6438052349347781,-0.01428120227108609,2.6875,3.0625,80,,,,,,,-0.024545546275782947,20,5.09,1.38,86.2,3,5,91,43,0,0,0,17,SP,19,373,77,19.6,9.45,4.47,8.0,1.66,19.813999792104983
691458,Blaze Jordan,R,STL,9,David Peterson,L,656849,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6284104709331477,-156.0,170.0,61.0,False,1110110110,live,1,0,0.0,0.20365825919160413,0.3572685026649735,0.47497547621377995,0.30210812624355154,0.15629606624323245,20,1,0.16666666666666666,1.031,31.6,F,0.2653061224489796,1.7778510682481206,0.4323198647791432,0.1672820176792998,20,6,0,0.3333333333333333,0.16666666666666666,0.5299727520435967,0.3480926430517711,0.12193460490463215,0.23017902813299232,0.22943722943722944,0.15492957746478872,0.2222222222222222,0.21311475409836064,63,0.2727272727272727,50,True,False,0.5930875904684406,0.03532288046470711,3.3870967741935485,3.6451612903225805,31,,,,,,,0.031153352359002247,20,5.97,1.56,89.0,5,7,74,38,1,0,1,12,SP,20,406,101,20.3,7.48,3.84,10.21,0.91,20.36313801953377
660670,Ronald Acuña,R,ATL,1,Zach Thornton,L,804267,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.6270771648950572,,,,False,1110111100,live,0,0,0.0,0.25323085729874034,0.299554950462009,0.3985394688901625,0.31877704364069975,0.2634617162002598,20,48,-0.03349690633667593,0.949,58.7,C,0.2803738317757009,,,,4,6,0,0.23255813953488372,0.26605504587155965,0.8068535825545171,0.16199376947040497,0.03115264797507788,0.2399232245681382,0.21978021978021978,0.2206405693950178,0.23159078133783023,0.2682926829268293,150,0.2222222222222222,86,False,True,0.6429450995433384,-0.01586793464828129,3.6792452830188678,4.452830188679245,53,,,,,,,0.005075843645983071,20,1.93,0.86,23.1,1,1,17,6,0,0,0,4,SP,4,87,14,21.8,6.56,2.31,5.4,0.39,
