batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
695508,Cameron Cauley,R,TEX,7,Chris Sale,L,519242,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.4256726467347273,,,,False,100101110,live,0,0,0.0,0.2975947263305047,0.2639488406330518,0.08843938519534603,0.3186346203774261,9,5,0.14285714285714285,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.2857142857142857,0.14285714285714285,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.1375,0.19047619047619047,0.17647058823529413,0.15827338129496402,0.2,16,0.3333333333333333,7,True,False,0.42755043262410486,-0.0018777858893775368,2.3333333333333335,2.5555555555555554,9,0.09925131069382087,0.10528100361350506,-0.006029692919684193,0.2742661093616459,0.28334146828870604,-0.009075358927060129,0.09756805946787758,9
669707,Jared Triolo,R,PIT,8,Gavin Williams,R,668909,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.42457231681312174,,,,False,1011100001,estimated,0,0,0.0,0.2121498571687369,0.28998037266923815,0.3784585296621053,0.2544451844537293,20,5,-0.12698412698412698,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.31746031746031744,0.19047619047619047,0.5062287655719139,0.49377123442808607,0.0,0.2127659574468085,0.20612813370473537,0.20863309352517986,0.2104391052195526,0.27184466019417475,115,0.18604651162790697,96,False,False,0.40807649626911685,0.01649582054400489,3.2586206896551726,3.6379310344827585,58,0.0925103892710052,0.09661199186130111,-0.004101602590295905,0.28696219845926146,0.2873357335015176,-0.00037353504225612344,-0.02270270577713913,20
691907,Tsung-Che Cheng,L,BOS,9,Griffin Jax,R,643377,824766,TB @ BOS,5:35 PM,17/07,Final,0.42381927839064976,,,,False,100101110,live,0,0,0.0,0.2718038884665366,0.38958523242588167,0.18027798511523946,0.5157308187204851,9,6,0.0,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,,0.3333333333333333,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.2988505747126437,0.19148936170212766,0.4166666666666667,0.28125,0.3888888888888889,20,0.1111111111111111,11,False,False,0.3835922766384466,0.04022700175220317,3.0,3.4444444444444446,9,0.10592504784210414,0.10303412572140426,0.0028909221206998847,0.29788562606468855,0.2708196810641073,0.027065945000581237,0.0364911486954627,9
657136,Connor Wong,R,BOS,8,Mason Englert,R,669438,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.42381927839064976,,,,False,1111111101,live,0,0,0.0,0.35191564229491384,0.35132987457602877,0.32246789499718337,0.45083040517300565,20,5,-0.005952380952380987,1.063,52.1,C,0.2697495183044316,4.975862541782322,0.44829046117062915,13,12,0,0.2916666666666667,0.2857142857142857,0.4703476482617587,0.24539877300613497,0.2842535787321063,0.2661498708010336,0.16517857142857142,0.14492753623188406,0.21929824561403508,0.2857142857142857,77,0.2916666666666667,57,False,False,0.38256232220098174,0.041256956189668015,2.8461538461538463,3.4358974358974357,39,0.09352051405127698,0.08123451612564393,0.01228599792563305,0.3117615073296423,0.2740498528977103,0.03771165443193203,0.06022514987511203,20
670764,Taylor Walls,L,TB,9,Eduardo Rivera,L,700842,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.41993322727782606,,,,False,1101010000,live,0,0,0.0,0.16605688619585351,0.26262266286006564,0.25909758958088047,0.23536485213351796,20,5,0.05536912751677853,1.063,57.5,C,0.2761904761904762,,,2,6,0,0.25,0.19463087248322147,0.6,0.2761904761904762,0.12380952380952381,0.22860492379835873,0.19170984455958548,0.1875,0.2121414276184123,0.25203252032520324,141,0.16666666666666666,126,False,True,0.4191801888553541,0.0007530384224719855,3.1690140845070425,3.76056338028169,71,0.09352051405127698,0.09661199186130111,-0.0030914778100241264,0.26275693944508977,0.2742661093616459,-0.01150916991655615,-0.13236172176130903,20
810938,Ben Williamson,R,TB,7,Eduardo Rivera,L,700842,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.4194480040040511,,,,False,0110110011,live,0,0,0.0,0.24663899245601412,0.3179295684197629,0.22830205118514005,0.2843842845950361,20,6,-0.0872340425531915,1.063,57.5,C,0.2761904761904762,,,2,6,0,0.2,0.2872340425531915,0.6,0.2761904761904762,0.12380952380952381,0.25921052631578945,0.26430517711171664,0.21138211382113822,0.25477707006369427,0.2549019607843137,109,0.22826086956521738,107,False,True,0.4194480040040511,0.0,3.03125,3.375,64,0.09011994641205236,0.0910778098487845,-0.0009578634367321398,0.29077455057669827,0.2849293634832411,0.00584518709345716,0.09846793806988055,20
645302,Víctor Robles,R,SEA,8,Landen Roupp,R,694738,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.41563529300847496,,,,False,0111000010,live,0,0,0.0,0.1587204191805583,0.29073361622154686,0.16422944345197066,0.21114071811516985,20,5,-0.014473684210526333,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.225,0.21052631578947367,0.5466589861751152,0.2574884792626728,0.195852534562212,0.17737003058103976,0.21800947867298578,0.1797752808988764,0.19138755980861244,0.19642857142857142,63,0.24390243902439024,43,False,False,0.43706857201496147,-0.021433279006486505,2.8529411764705883,3.1176470588235294,34,0.10425396008633686,0.10721006658802641,-0.002956106501689551,0.2526309212921738,0.29077455057669827,-0.03814362928452447,-0.11240648962927577,20
670764,Taylor Walls,L,TB,8,Jake Bennett,L,687562,824766,TB @ BOS,5:35 PM,17/07,Final,0.4092203848300678,,,,False,1101010000,live,1,0,0.0,0.16605688619585351,0.26262266286006564,0.25909758958088047,0.23536485213351796,20,5,0.05536912751677853,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.25,0.19463087248322147,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.22860492379835873,0.19170984455958548,0.1875,0.2121414276184123,0.25203252032520324,141,0.16666666666666666,126,False,True,0.40438694539649095,0.004833439433576836,3.1690140845070425,3.76056338028169,71,0.08909405973685154,0.09219360160183539,-0.0030995418649838458,0.2676367007152654,0.27389324943422166,-0.006256548718956256,-0.13236172176130903,20
681351,Logan O'Hoppe,R,LAA,9,Troy Melton,R,675512,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.4081689774804098,,,,False,1010110000,estimated,0,0,0.0,0.16305096919006978,0.26436863096111923,0.3318797945232504,0.19697191128466104,20,5,-0.09053092501368362,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.2698412698412698,0.1793103448275862,0.6628407460545194,0.24820659971305595,0.08895265423242468,0.1893491124260355,0.21973094170403587,0.17763157894736842,0.1981205951448708,0.2288135593220339,130,0.17777777777777778,99,False,False,0.42381927839064976,-0.015650300910239945,3.3015873015873014,3.634920634920635,63,0.09069154298932262,0.09861023492625853,-0.00791869193693591,0.26993708801514066,0.29077455057669827,-0.020837462561557607,-0.09057260122611281,20
545121,Ildemaro Vargas,L,AZ,7,Michael Mcgreevy,R,700241,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.40807649626911685,,,,False,0110010101,estimated,0,0,0.0,0.17122441253402496,0.30154085314479384,0.4524145758476465,0.205180951288897,20,5,-0.05734159457563712,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.2967032967032967,0.2393617021276596,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.2734952481520591,0.26765799256505574,0.24925816023738873,0.26695842450765866,0.2653061224489796,157,0.25,143,False,False,0.39170448174109085,0.016372014528026002,3.5316455696202533,3.7974683544303796,79,0.08940672209301721,0.08940672209301721,0.0,0.2849293634832411,0.2797384365276788,0.0051909269555622806,-0.12376515766518693,20
695731,Braden Montgomery,L,CWS,7,Spencer Miles,R,693686,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.40807649626911685,-156.0,163.0,61.0,False,1111001101,live,0,0,0.0,0.2239501513595088,0.31861189189541833,0.3750389152705005,0.2747889909944971,20,5,0.0625,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.1875,0.25,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.20771513353115728,0.2679738562091503,0.1686046511627907,0.20319303338171263,0.24561403508771928,64,0.2127659574468085,52,True,True,0.40807649626911685,0.0,3.586206896551724,4.0,29,0.07911409982771332,0.08221364169269718,-0.0030995418649838596,0.24562780201891984,0.258376727128457,-0.012748925109537151,0.014417704555848425,20
687551,Drew Gilbert,L,SF,8,Bryce Miller,R,682243,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.40807649626911685,,,,False,0000100111,live,0,0,0.0,0.22229376761186467,0.3481962687861983,0.2393209110354395,0.26030377853327274,20,5,0.01614987080103361,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.2222222222222222,0.23837209302325582,0.525030525030525,0.23076923076923078,0.2442002442002442,0.23500810372771475,0.22096317280453256,0.2676767676767677,0.23509369676320271,0.23595505617977527,99,0.2376237623762376,117,False,False,0.4432932147456377,-0.03521671847652086,2.638888888888889,3.0,72,0.08998892180861066,0.10399598486758278,-0.014007063058972119,0.28477564887705714,0.2849293634832411,-0.00015371460618396338,-0.07884937860720141,20
676609,José Caballero,R,NYY,7,Roki Sasaki,R,808963,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.40807649626911685,,,,False,1101011101,live,0,0,0.0,0.2227998754354866,0.24024717261231476,0.16461547006064656,0.29834689261906583,20,5,0.011336078055383253,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.24369747899159663,0.2550335570469799,0.4796875,0.23828125,0.28203125,0.2450199203187251,0.22937625754527163,0.21359223300970873,0.2371312897628687,0.23703703703703705,152,0.2631578947368421,142,False,False,0.3959710912057561,0.012105405063360775,3.308641975308642,3.6296296296296298,81,0.09828307961706839,0.09292765534368562,0.005355424273382772,0.29077455057669827,0.2774962811952489,0.013278269381449381,0.1013574778470442,20
656716,Zach Mckinstry,L,DET,7,Reid Detmers,L,672282,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.40807649626911685,,,,False,1110101001,estimated,0,0,0.0,0.23267206312865357,0.3351537100129899,0.19379538062418136,0.2691141679922348,20,5,-0.04191823356908747,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.16129032258064516,0.20320855614973263,0.464026770775237,0.4283324037925265,0.10764082543223648,0.20918984280532044,0.17008797653958943,0.2054794520547945,0.20071942446043164,0.22807017543859648,127,0.16346153846153846,123,False,False,0.4256726467347273,-0.01759615046561047,3.1594202898550723,3.6231884057971016,69,0.09756985529803325,0.09615400979828614,0.0014158454997471037,0.2762996194524981,0.28312159959057653,-0.006821980138078443,-0.005151570198097591,20
663586,Austin Riley,R,ATL,7,Cal Quantrill,R,615698,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.40807649626911685,-163.0,170.0,62.0,False,0110100110,live,0,0,0.0,0.1862365983540638,0.25145492092801375,0.2327007235225255,0.26000212264664396,20,5,0.026113671274961614,1.018,67.7,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.19047619047619047,0.21658986175115208,0.773224043715847,0.04644808743169399,0.18032786885245902,0.20080321285140562,0.1869047619047619,0.1962864721485411,0.19572429045337264,0.19576719576719576,212,0.22077922077922077,173,False,False,0.39218905912183716,0.015887437147279693,3.610526315789474,4.052631578947368,95,0.08816508977789421,0.08530511950272131,0.0028599702751729017,0.27921418969001466,0.24776466397698935,0.03144952571302531,-0.09761285078636338,20
669134,Luis Campusano,R,SD,9,Seth Lugo,R,607625,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.4058793440989716,,,,False,0001011010,live,0,0,0.0,0.265817164308257,0.33146817901290676,0.3736428222104849,0.3235788479648953,20,6,0.015873015873015872,1.028,30.2,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.2857142857142857,0.30158730158730157,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.3008474576271186,0.21656050955414013,0.33783783783783783,0.279317697228145,0.2926829268292683,49,0.3103448275862069,32,False,False,0.3634957715351909,0.04238357256378067,2.6923076923076925,3.1153846153846154,26,0.09423373837031213,0.07813497426066007,0.016098764109652053,0.275775372614834,0.24201885814070612,0.03375651447412786,-0.15827630487217617,20
686555,Isaac Collins,L,KC,9,Mike King,R,650633,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.4057043565164025,,,,False,1011110101,live,0,0,0.0,0.3195873396370649,0.3448155537375189,0.4094438429156708,0.3681920905109105,20,5,0.06308954203691047,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.19480519480519481,0.2578947368421053,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.22260569456427956,0.24607329842931938,0.2268041237113402,0.22846237731733915,0.23809523809523808,165,0.24166666666666667,151,False,False,0.4057043565164025,0.0,3.1785714285714284,3.761904761904762,84,0.09711767255887216,0.10303812143085066,-0.005920448871978498,0.2698526983803057,0.2696328296821761,0.0002198686981295661,0.22678108704953745,20
669224,Austin Wells,L,NYY,9,Roki Sasaki,R,808963,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.3994797137857263,127.0,-122.0,44.0,False,0001001101,live,0,0,0.0,0.12175589791175914,0.32749569814356605,0.4533183042355644,0.20778482969792877,20,5,0.009416836850465182,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.14102564102564102,0.1504424778761062,0.4796875,0.23828125,0.28203125,0.12218649517684887,0.09347826086956522,0.13366336633663367,0.11627906976744186,0.10909090909090909,120,0.19753086419753085,97,False,False,0.3948406242504306,0.004639089535295682,2.9384615384615387,3.3384615384615386,65,0.09719438942651143,0.0941029116164873,0.0030914778100241264,0.29077455057669827,0.29077455057669827,0.0,-0.16131882471704956,20
680776,Jarren Duran,L,BOS,7,Mason Englert,R,669438,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.3948406242504306,,,,False,0001100001,live,4,0,0.0,0.1339762982214534,0.34732891853611897,0.27128919724086115,0.24453367602453627,20,5,-0.03971271651880015,1.063,52.1,C,0.2697495183044316,4.975862541782322,0.44829046117062915,13,12,0,0.2222222222222222,0.18250950570342206,0.4703476482617587,0.24539877300613497,0.2842535787321063,0.1797432239657632,0.16090425531914893,0.20502092050209206,0.1788834029624003,0.18137254901960784,223,0.20610687022900764,151,False,False,0.3595660638408324,0.0352745604095982,3.895348837209302,4.348837209302325,86,0.09011994641205236,0.08849636057239217,0.0016235858396601854,0.28169919164963814,0.24251593754985,0.03918325409978812,-0.23343940869336746,20
691594,Javier Sanoja,R,MIA,9,Logan Henderson,R,701656,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.3948406242504306,,,,False,1101111001,live,0,0,0.0,0.29621809330466525,0.30206633116299614,0.3495624534247504,0.30303003563414155,20,5,-0.013364517206815918,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.2804878048780488,0.2671232876712329,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.2626728110599078,0.2700892857142857,0.2838709677419355,0.26772908366533865,0.30434782608695654,121,0.23893805309734514,123,False,False,0.4582781903979171,-0.06343756614748652,3.211267605633803,3.436619718309859,71,0.09352051405127698,0.104967184405372,-0.011446670354095023,0.2574747090014265,0.28141305926698934,-0.023938350265562847,0.0929560450515799,20
694371,Tommy Troy,R,AZ,9,Michael Mcgreevy,R,700241,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.3948406242504306,,,,False,0110011110,estimated,0,0,0.0,0.19632833037434314,0.33503748126433525,0.35096749136435224,0.278681036353859,20,6,-0.1639747191011236,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.34375,0.1797752808988764,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.2010178117048346,0.20069204152249134,0.20512820512820512,0.20026178010471204,0.23529411764705882,73,0.20754716981132076,62,True,False,0.40339367051660796,-0.008553046266177367,3.27027027027027,3.6486486486486487,37,0.08185844488412107,0.09352051405127698,-0.011662069167155911,0.258376727128457,0.2640075112868485,-0.005630784158391522,0.07497429463957486,20
680757,Steven Kwan,L,CLE,8,Jared Jones,R,683003,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.3936814578243178,-133.0,144.0,57.0,False,1111010111,estimated,0,0,0.0,0.34388043595607054,0.32399994863127674,0.058982135453527325,0.3753549896168122,20,5,0.10953674948240164,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.14492753623188406,0.2544642857142857,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.22980132450331126,0.216,0.2049469964664311,0.2237701349586417,0.22807017543859648,189,0.22950819672131148,161,False,False,0.3873743087223655,0.006307149101952292,3.367816091954023,4.022988505747127,87,0.104967184405372,0.10625220315129429,-0.0012850187459222812,0.2708196810641073,0.2647023152415576,0.006117365822549736,0.31539937973398885,20
687093,Vaughn Grissom,R,LAA,7,Troy Melton,R,675512,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.39218905912183716,,,,False,1010101110,estimated,0,0,0.0,0.2878071716006492,0.3753892394412974,0.32418842651804325,0.4203445420731962,20,6,-0.05684754521963825,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.27906976744186046,0.2222222222222222,0.6628407460545194,0.24820659971305595,0.08895265423242468,0.22375,0.2266355140186916,0.23870967741935484,0.22631959508315258,0.24509803921568626,117,0.25301204819277107,94,False,False,0.40807649626911685,-0.015887437147279693,3.3636363636363638,3.8363636363636364,55,0.07434525604247609,0.08715496499762243,-0.01280970895514634,0.25905757742960983,0.26816094755292963,-0.009103370123319798,0.05377052259113199,20
665966,Carlos Narváez,R,BOS,8,Griffin Jax,R,643377,824766,TB @ BOS,5:35 PM,17/07,Final,0.3911957842419542,,,,False,0110001010,live,0,0,0.0,0.13534343059482304,0.30288601113911456,0.36981783153164566,0.21948262333111862,20,6,0.04952237305178481,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.14705882352941177,0.19658119658119658,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.14551083591331268,0.15,0.14444444444444443,0.14678030303030304,0.16279069767441862,97,0.2153846153846154,73,False,False,0.3835922766384466,0.007603507603507642,3.0816326530612246,3.4693877551020407,49,0.08816508977789421,0.08631524428299309,0.0018498454949011228,0.30946311503943774,0.2849293634832411,0.024533751556196637,-0.1235888969304669,20
691723,Coby Mayo,R,BAL,8,Peter Lambert,R,663567,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.3911957842419542,,,,False,1100010101,live,1,1,1.0,0.21948992520288782,0.3658985455407344,0.5712401758106992,0.3366102207641587,20,6,-0.11380768523625667,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.2702702702702703,0.1564625850340136,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.22033898305084745,0.17820324005891017,0.25365853658536586,0.20714718352513628,0.1951219512195122,137,0.19387755102040816,106,False,False,0.3598407193576229,0.03135506488433132,3.2028985507246377,3.5217391304347827,69,0.08221364169269718,0.08221364169269718,0.0,0.2474972165429262,0.2315603544977892,0.015936862045137,-0.07581486073043343,20
624424,Michael Conforto,L,CHC,7,Bailey Ober,R,641927,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.3873743087223655,,,,False,0101011100,live,0,0,0.0,0.22944030757904257,0.288365886974368,0.35322811582393426,0.32306797533824355,20,7,0.0,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,,0.2446043165467626,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.22016460905349794,0.18411552346570398,0.14563106796116504,0.19384615384615383,0.2,79,0.2898550724637681,81,False,False,0.3873743087223655,0.0,2.278688524590164,2.622950819672131,61,0.08530511950272131,0.08940672209301721,-0.004101602590295905,0.26670691618153763,0.26670691618153763,0.0,0.029924142133701613,20
680776,Jarren Duran,L,BOS,7,Griffin Jax,R,643377,824766,TB @ BOS,5:35 PM,17/07,Final,0.3873743087223655,,,,False,0001100001,live,2,0,0.0,0.1339762982214534,0.34732891853611897,0.27128919724086115,0.24453367602453627,20,5,-0.03971271651880015,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.2222222222222222,0.18250950570342206,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.1797432239657632,0.16090425531914893,0.20502092050209206,0.1788834029624003,0.18137254901960784,223,0.20610687022900764,151,False,False,0.3595660638408324,0.027808244881533106,3.895348837209302,4.348837209302325,86,0.09011994641205236,0.08940672209301721,0.0007132243190351439,0.2946554542310855,0.23688515339145852,0.057770300839627,-0.23343940869336746,20
663837,Matt Vierling,R,DET,8,Reid Detmers,L,672282,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.3873743087223655,,,,False,1001101010,estimated,0,0,0.0,0.2444446225442964,0.2988777452927066,0.3590422696632725,0.2662598672699349,20,5,0.041319963018277506,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.2248062015503876,0.1834862385321101,0.464026770775237,0.4283324037925265,0.10764082543223648,0.19862340216322516,0.22549019607843138,0.1843137254901961,0.20237388724035607,0.23622047244094488,135,0.17117117117117117,128,False,False,0.4155812392564986,-0.02820693053413309,3.2162162162162162,3.554054054054054,74,0.09352051405127698,0.09661199186130111,-0.0030914778100241264,0.2742661093616459,0.2849293634832411,-0.01066325412159519,0.032602508535726986,20
669242,Tommy Edman,L,LAD,9,Gerrit Cole,R,543037,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.3873743087223655,-133.0,138.0,57.0,False,1000011111,live,0,0,0.0,0.29850287617416343,0.41499414890300207,0.29755283434910973,0.38540186562036666,20,5,0.019607843137254943,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.3333333333333333,0.35294117647058826,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.3233082706766917,0.308411214953271,0.24242424242424243,0.3029661016949153,0.4117647058823529,38,0.2727272727272727,40,False,False,0.3948406242504306,-0.007466315528065093,3.1904761904761907,3.7142857142857144,21,0.09352051405127698,0.09661199186130111,-0.0030914778100241264,0.2742661093616459,0.2849293634832411,-0.01066325412159519,0.03808485350358911,20
622268,Donovan Walton,L,ATH,7,Cade Cavalli,R,676917,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.3873743087223655,,,,False,1111110011,estimated,0,0,0.0,0.3763382030958309,0.3323846242051089,0.4340256211996484,0.4530863700527279,20,12,-0.01568627450980392,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.3333333333333333,0.3176470588235294,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.288961038961039,0.273224043715847,0.2388888888888889,0.27123695976154993,0.3090909090909091,56,0.3333333333333333,41,False,False,0.3924394087334273,-0.005065100011061807,3.3703703703703702,3.5925925925925926,27,0.09732521618033625,0.095196146361554,0.0021290698187822477,0.29077455057669827,0.2742661093616459,0.01650844121505235,0.21323094785727487,20
694203,Denzer Guzman,R,LAA,8,Troy Melton,R,675512,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.38635091855315773,,,,False,1101111011,estimated,0,0,0.0,0.258352173773455,0.3037279079930788,0.3239083766070353,0.39616293567717864,20,5,0.015822784810126556,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.25,0.26582278481012656,0.6628407460545194,0.24820659971305595,0.08895265423242468,0.25757575757575757,0.16549295774647887,0.29292929292929293,0.23529411764705882,0.2608695652173913,74,0.2631578947368421,42,False,False,0.3835922766384466,0.0027586419147111463,3.962962962962963,4.296296296296297,27,0.08096394532261443,0.095196146361554,-0.014232201038939574,0.26793248707516054,0.2849293634832411,-0.016996876408080563,0.20246014167096602,20
680779,Henry Davis,R,PIT,9,Gavin Williams,R,668909,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.3835922766384466,-100.0,108.0,50.0,False,0101110011,estimated,0,0,0.0,0.25933438188092395,0.2736638133912538,0.5017872925571839,0.34019184788338797,20,5,0.11937984496124031,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.06666666666666667,0.18604651162790697,0.5062287655719139,0.49377123442808607,0.0,0.17028985507246377,0.13712374581939799,0.09782608695652174,0.15031315240083507,0.13793103448275862,98,0.19444444444444445,86,False,False,0.37478709015634637,0.008805186482100213,3.0,3.4716981132075473,53,0.08348627322103873,0.08631524428299309,-0.002828971061954358,0.23857372978432526,0.23201140184629954,0.006562327938025719,0.06443573358079666,20
608348,Carson Kelly,R,CHC,8,Bailey Ober,R,641927,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.3835922766384466,,,,False,1011110010,live,0,0,0.0,0.21881449491253468,0.28529684500409647,0.29465600844435863,0.29381481118592195,20,5,-0.019244734931009422,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.2839506172839506,0.2647058823529412,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.25311720698254364,0.22270742358078602,0.3157894736842105,0.2505233775296581,0.2564102564102564,128,0.29,119,False,False,0.3719558801083586,0.011636396530087967,3.2388059701492535,3.6865671641791047,67,0.07628512876575895,0.08221364169269718,-0.005928512926938231,0.2633865987761151,0.2474972165429262,0.015889382233188892,-0.23179808388946804,20
703607,Henry Bolte,R,ATH,8,Cade Cavalli,R,676917,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.38256232220098174,,,,False,1110100000,estimated,0,0,0.0,0.13907612757129686,0.29963793402856864,0.4184147938071602,0.16602828341452947,20,5,0.03722772277227726,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.24,0.27722772277227725,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.2398427260812582,0.2519893899204244,0.32653061224489793,0.2578008915304606,0.2761904761904762,117,0.23943661971830985,85,True,False,0.3835922766384466,-0.0010299544374648417,3.3207547169811322,3.811320754716981,53,0.09629520419213129,0.09661199186130111,-0.0003167876691698157,0.2640075112868485,0.2849293634832411,-0.020921852196392587,-0.09499637126411661,20
