batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
670764,Taylor Walls,L,TB,8,Patrick Sandoval,L,663776.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.41246691174976097,,,,False,1101010000,estimated,0,0,0.0,0.16605688619585351,0.26262266286006564,0.25909758958088047,0.23536485213351796,20,6,0.05536912751677853,1.063,57.7,C,0.27692307692307694,,,1,9,0,0.25,0.19463087248322147,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.22860492379835873,0.19170984455958548,0.1875,0.2121414276184123,0.25203252032520324,141,0.16666666666666666,126,False,False,0.4117138733272889,0.000753038422472041,3.1690140845070425,3.76056338028169,71,0.08631936959599722,0.0925103892710052,-0.006191019675007986,0.2924247739389499,0.2742661093616459,0.018158664577303973,-0.13236172176130903,20
682997,Tyler Callihan,L,PIT,7,Logan Allen,L,671106.0,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.41167760006038007,,,,False,0100111100,estimated,0,0,0.0,0.17373842268857717,0.33051827260871475,0.3155494098727703,0.34108737305147674,20,6,0.0,0.987,57.7,C,0.27710843373493976,,,1,54,0,,0.24324324324324326,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.19343065693430658,0.22875816993464052,0.09302325581395349,0.19498069498069498,0.24390243902439024,45,0.24324324324324326,44,False,False,0.3873743087223655,0.024303291338014565,2.7857142857142856,3.1785714285714284,28,0.08530511950272131,0.08631524428299309,-0.0010101247802717789,0.28169919164963814,0.2742661093616459,0.007433082287992221,-0.14108882842229228,20
668942,Josh Rojas,L,KC,9,Griffin Canning,R,656288.0,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.41167760006038007,,,,False,1000000011,estimated,0,0,0.0,0.2441289404697456,0.2175814168542263,0.41670859290815904,0.3603125816037594,15,6,0.2692307692307692,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,9,0,0.0,0.2692307692307692,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.19047619047619047,0.22058823529411764,0.22727272727272727,0.21266968325791855,0.26666666666666666,15,0.15789473684210525,20,False,False,0.3911957842419542,0.02048181581842584,2.2666666666666666,2.3333333333333335,15,0.10781218798650143,0.09320372638210717,0.01460846160439426,0.29077455057669827,0.2640075112868485,0.026767039289849748,-0.1252440274120123,15
621438,Tyrone Taylor,R,NYM,9,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.4105834063719635,,,,False,1101110010,estimated,1,0,0.0,0.2308407493215977,0.2813410511040639,0.4398105540044074,0.30557708243034326,20,2,-0.0014005602240896586,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.21428571428571427,0.21568627450980393,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.21182266009852216,0.20081967213114754,0.23076923076923078,0.2101740294511379,0.25862068965517243,63,0.1746031746031746,67,False,False,0.41957755944036973,-0.00899415306840623,2.4693877551020407,2.6530612244897958,49,0.08831348734795051,0.10432314017677292,-0.016009652828822413,0.28169919164963814,0.29077455057669827,-0.009075358927060129,-0.026283368415054787,20
695731,Braden Montgomery,L,CWS,7,Shane Bieber,R,669456.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.41054161354025426,186.0,-117.0,35.0,False,1111001101,estimated,0,0,0.0,0.2239501513595088,0.31861189189541833,0.3750389152705005,0.2747889909944971,20,6,0.0625,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.1875,0.25,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.20771513353115728,0.2679738562091503,0.1686046511627907,0.20319303338171263,0.24561403508771928,64,0.2127659574468085,52,True,False,0.3994797137857263,0.011061899754527982,3.586206896551724,4.0,29,0.08530511950272131,0.08715496499762243,-0.0018498454949011228,0.27712342126782463,0.26670691618153763,0.010416505086286998,0.014417704555848425,20
703607,Henry Bolte,R,ATH,8,Zack Littell,R,641793.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.40868487966584216,-150.0,178.0,60.0,False,1110100000,estimated,0,0,0.0,0.13907612757129686,0.29963793402856864,0.4184147938071602,0.16602828341452947,20,6,0.03722772277227726,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.24,0.27722772277227725,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.2398427260812582,0.2519893899204244,0.32653061224489793,0.2578008915304606,0.2761904761904762,117,0.23943661971830985,85,True,False,0.40311709084389835,0.005567788821943809,3.3207547169811322,3.811320754716981,53,0.10303412572140426,0.09661199186130111,0.006422133860103152,0.29077455057669827,0.2849293634832411,0.00584518709345716,-0.09499637126411661,20
687401,Joey Ortiz,R,MIL,8,Max Meyer,R,676974.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.4081689774804098,163.0,-144.0,38.0,False,1101110101,estimated,0,0,0.0,0.2566800711796213,0.2876478476080437,0.26769871600844314,0.313233616073874,20,6,0.0071684587813619915,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.21505376344086022,0.2222222222222222,0.33644314868804664,0.558600583090379,0.10495626822157435,0.20136986301369864,0.18439716312056736,0.23275862068965517,0.20046801872074882,0.1941747572815534,115,0.24299065420560748,123,False,False,0.4440462531681098,-0.035877275687699994,2.9166666666666665,3.3055555555555554,72,0.09661199186130111,0.10328276054854764,-0.006670768687246531,0.27712342126782463,0.2949386023479878,-0.017815181080163167,0.026898754476568303,20
807712,Luke Keaschall,R,MIN,7,Matt Boyd,L,571510.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.40807649626911685,-9900.0,9900.0,99.0,False,1111110011,estimated,0,0,0.0,0.297877990718331,0.3070635954634695,0.33317537616588655,0.40962079295907416,20,6,-0.04058755315036722,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.23076923076923078,0.271356783919598,0.4659090909090909,0.25,0.2840909090909091,0.256007393715342,0.2321699544764795,0.22181818181818183,0.2450592885375494,0.25882352941176473,193,0.2556390977443609,159,False,False,0.40807649626911685,0.0,3.3666666666666667,3.911111111111111,90,0.09125656758791834,0.09125656758791834,0.0,0.29077455057669827,0.2849293634832411,0.00584518709345716,-0.08608775817436347,20
545121,Ildemaro Vargas,L,AZ,7,Dustin May,R,669160.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.40807649626911685,-163.0,186.0,62.0,False,0110010101,estimated,0,0,0.0,0.17122441253402496,0.30154085314479384,0.4524145758476465,0.205180951288897,20,6,-0.05734159457563712,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.2967032967032967,0.2393617021276596,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.2734952481520591,0.26765799256505574,0.24925816023738873,0.26695842450765866,0.2653061224489796,157,0.25,143,False,False,0.3994797137857263,0.008596782483390575,3.5316455696202533,3.7974683544303796,79,0.09125656758791834,0.09661199186130111,-0.005355424273382772,0.3024189352953004,0.29077455057669827,0.01164438471860213,-0.12376515766518693,20
823550,Sung Mun Song,L,SD,9,,R,,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.40769160478595917,,,,False,1101001010,estimated,0,0,0.0,0.2439206878953376,0.21366309027319277,0.23852282607547448,0.2620915973252181,20,6,0.0,1.028,,,,,,0,0,0,,0.21428571428571427,,,,0.18181818181818182,0.16393442622950818,0.16666666666666666,0.17570093457943925,0.19047619047619047,52,0.23255813953488372,46,True,False,0.3994797137857263,0.008211891000232896,2.5757575757575757,2.9696969696969697,33,0.10369796060617803,0.10303812143085066,0.000659839175327373,0.2849293634832411,0.2849293634832411,0.0,-0.055835609543714255,20
621020,Dansby Swanson,R,CHC,9,Taj Bradley,R,671737.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.40343740673382117,122.0,108.0,45.0,False,1001111101,estimated,0,0,0.0,0.2757029852412251,0.3346797694359918,0.5194564363407091,0.3355444564066901,20,6,-0.006214471529049054,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,0.21649484536082475,0.2102803738317757,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.20169851380042464,0.17684478371501272,0.2066420664206642,0.19433399602385687,0.24096385542168675,186,0.1793103448275862,168,False,False,0.4316458902787048,-0.028208483544883645,3.4555555555555557,3.933333333333333,90,0.08940672209301721,0.09140496515797464,-0.001998243064957425,0.26830534700258485,0.27919706160194907,-0.010891714599364222,0.0828747954772703,20
664034,Ty France,R,SD,7,,R,,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.40343740673382117,-113.0,138.0,53.0,False,1110001111,estimated,0,0,0.0,0.3383679277038311,0.318428114536868,0.4491191202682955,0.4241363943619604,20,6,-0.09094813701277785,1.028,,,,,,0,0,0,0.3283582089552239,0.23741007194244604,,,,0.25842696629213485,0.29273504273504275,0.4090909090909091,0.2883817427385892,0.3113207547169811,117,0.22,114,False,False,0.3948406242504306,0.008596782483390575,3.169230769230769,3.5538461538461537,65,0.09861023492625853,0.095196146361554,0.003414088564704529,0.2949386023479878,0.2873357335015176,0.007602868846470212,0.16329564858739454,20
680757,Steven Kwan,L,CLE,8,,R,,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.3959710912057561,4900.0,1329.0,2.0,False,1111010111,estimated,0,0,0.0,0.34388043595607054,0.32399994863127674,0.058982135453527325,0.3753549896168122,20,6,0.10953674948240164,0.987,,,,,,0,0,0,0.14492753623188406,0.2544642857142857,,,,0.22980132450331126,0.216,0.2049469964664311,0.2237701349586417,0.22807017543859648,189,0.22950819672131148,161,False,False,0.3835922766384466,0.012378814567309493,3.367816091954023,4.022988505747127,87,0.10625220315129429,0.10625220315129429,0.0,0.28169919164963814,0.2685338074803539,0.013165384169284255,0.31539937973398885,20
543309,Kyle Higashioka,R,TEX,8,Owen Murphy,R,702566.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.3948790517097472,,,,False,1000011101,estimated,0,0,0.0,0.27526291268155517,0.284430064982329,0.4045892858292822,0.3139210373873112,20,6,0.021238938053097345,1.018,50.0,C,0.22388059701492538,,,2,7,0,0.2,0.22123893805309736,0.5970149253731343,0.22388059701492538,0.1791044776119403,0.2326388888888889,0.19953051643192488,0.22448979591836735,0.21889191643960038,0.21505376344086022,99,0.2153846153846154,77,False,True,0.3873743087223655,0.007504742987381685,3.2244897959183674,3.5918367346938775,49,0.09320372638210717,0.08941891146098109,0.0037848149211260756,0.2699235840601495,0.258376727128457,0.011546856931692495,-0.05359682561158309,20
683734,Andrew Vaughn,R,MIL,9,Max Meyer,R,676974.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.3948406242504306,,,,False,0011000000,estimated,0,0,0.0,0.15019219701812123,0.2554061272282641,0.3870329945341278,0.18455364288141993,20,6,-0.10592321049585185,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.36619718309859156,0.2602739726027397,0.33644314868804664,0.558600583090379,0.10495626822157435,0.31841652323580033,0.2881844380403458,0.3291139240506329,0.31420765027322406,0.28205128205128205,94,0.3484848484848485,74,False,False,0.4571534429310116,-0.06231281868058103,2.6666666666666665,3.111111111111111,54,0.09423373837031213,0.10503236878636169,-0.01079863041604956,0.2875443787430953,0.30991434575100923,-0.022369967007913938,-0.24873499522124556,20
680757,Steven Kwan,L,CLE,8,Jared Jones,R,683003.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.3936814578243178,4900.0,1329.0,2.0,False,1111010111,estimated,0,0,0.0,0.34388043595607054,0.32399994863127674,0.058982135453527325,0.3753549896168122,20,6,0.10953674948240164,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.14492753623188406,0.2544642857142857,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.22980132450331126,0.216,0.2049469964664311,0.2237701349586417,0.22807017543859648,189,0.22950819672131148,161,False,False,0.3873743087223655,0.006307149101952292,3.367816091954023,4.022988505747127,87,0.104967184405372,0.10625220315129429,-0.0012850187459222812,0.2708196810641073,0.26816094755292963,0.00265873351117768,0.31539937973398885,20
666126,Carlos Cortes,L,ATH,7,Zack Littell,R,641793.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.3923824471229871,-178.0,203.0,64.0,False,0001111001,estimated,0,0,0.0,0.16695989379163131,0.22942735637399111,0.45135294263731435,0.2861409322329491,20,6,-0.0065264684554024455,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.2857142857142857,0.27918781725888325,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.29473684210526313,0.2505592841163311,0.27844311377245506,0.28087306145893165,0.2845528455284553,141,0.2716049382716049,90,False,False,0.3758170445938112,0.016565402529175877,2.8333333333333335,3.2083333333333335,72,0.08800306596123397,0.08221364169269718,0.005789424268536791,0.258376727128457,0.24775116002199815,0.010625567106458844,0.0043715469229899835,20
645302,Víctor Robles,R,SEA,8,Logan Webb,R,657277.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.39218905912183716,-104.0,113.0,51.0,False,0111000010,estimated,0,0,0.0,0.1587204191805583,0.29073361622154686,0.16422944345197066,0.21114071811516985,20,6,-0.014473684210526333,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.225,0.21052631578947367,0.5625,0.19389204545454544,0.24360795454545456,0.17737003058103976,0.21800947867298578,0.1797752808988764,0.19138755980861244,0.19642857142857142,63,0.24390243902439024,43,False,False,0.4440462531681098,-0.05185719404627265,2.8529411764705883,3.1176470588235294,34,0.08941891146098109,0.10592504784210414,-0.016506136381123054,0.216549749551647,0.30946311503943774,-0.09291336548779075,-0.11240648962927577,20
676609,José Caballero,R,NYY,7,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.39218905912183716,,,,False,1101011101,estimated,0,0,0.0,0.2227998754354866,0.24024717261231476,0.16461547006064656,0.29834689261906583,20,6,0.011336078055383253,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.24369747899159663,0.2550335570469799,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.2450199203187251,0.22937625754527163,0.21359223300970873,0.2371312897628687,0.23703703703703705,152,0.2631578947368421,142,False,False,0.40343740673382117,-0.011248347611984011,3.308641975308642,3.6296296296296298,81,0.09292765534368562,0.09828307961706839,-0.005355424273382772,0.27712342126782463,0.2849293634832411,-0.007805942215416473,0.1013574778470442,20
702284,Cole Young,L,SEA,7,Logan Webb,R,657277.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.3873743087223655,-133.0,144.0,57.0,False,0110100111,estimated,0,0,0.0,0.24207979288425688,0.34507592024426875,0.4262963246939235,0.31766695660580346,20,6,-0.003699700698370445,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.25773195876288657,0.2540322580645161,0.5625,0.19389204545454544,0.24360795454545456,0.2335375191424196,0.22488038277511962,0.22788203753351208,0.23006932409012132,0.25257731958762886,214,0.2582781456953642,171,False,False,0.3948406242504306,-0.007466315528065093,3.59375,4.010416666666667,96,0.08530511950272131,0.095196146361554,-0.009891026858832697,0.2134983107465783,0.2849293634832411,-0.07143105273666281,0.1154850035585961,20
680779,Henry Davis,R,PIT,9,Logan Allen,L,671106.0,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.3873743087223655,4900.0,-100.0,2.0,False,0101110011,estimated,0,0,0.0,0.25933438188092395,0.2736638133912538,0.5017872925571839,0.34019184788338797,20,6,-0.11937984496124031,0.987,57.7,C,0.27710843373493976,,,1,54,0,0.06666666666666667,0.18604651162790697,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.17028985507246377,0.13712374581939799,0.09782608695652174,0.15031315240083507,0.13793103448275862,98,0.19444444444444445,86,False,False,0.37983275117890775,0.007541557543457755,3.0,3.4716981132075473,53,0.09140496515797464,0.08702846860202823,0.0043764965559464075,0.2546452194554621,0.23857372978432526,0.016071489671136835,0.06443573358079666,20
669242,Tommy Edman,L,LAD,8,Ryan Weathers,L,677960.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.3873743087223655,488.0,-300.0,17.0,False,1000011111,estimated,0,0,0.0,0.29850287617416343,0.41499414890300207,0.29755283434910973,0.38540186562036666,20,6,-0.019607843137254943,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.3333333333333333,0.35294117647058826,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.3233082706766917,0.308411214953271,0.24242424242424243,0.3029661016949153,0.4117647058823529,38,0.2727272727272727,40,False,False,0.3873743087223655,0.0,3.1904761904761907,3.7142857142857144,21,0.1037473500404394,0.09352051405127698,0.010226835989162422,0.281248399326452,0.2740498528977103,0.007198546428741737,0.03808485350358911,20
694371,Tommy Troy,R,AZ,9,Dustin May,R,669160.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.3873743087223655,,,,False,0110011110,estimated,0,0,0.0,0.19632833037434314,0.33503748126433525,0.35096749136435224,0.278681036353859,20,7,-0.1639747191011236,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.34375,0.1797752808988764,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.2010178117048346,0.20069204152249134,0.20512820512820512,0.20026178010471204,0.23529411764705882,73,0.20754716981132076,62,True,False,0.4152224959072592,-0.02784818718489368,3.27027027027027,3.6486486486486487,37,0.08854346881707022,0.09923341930179137,-0.010689950484721156,0.258376727128457,0.27389324943422166,-0.015516522305764668,0.07497429463957486,20
665750,Leody Taveras,L,BAL,7,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.38706539220579517,,,,False,0011000001,estimated,0,0,0.0,0.15050304223776476,0.2905640344634072,0.27044294446456174,0.21482180898952982,20,6,0.055564154155703455,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.19718309859154928,0.25274725274725274,0.4574314574314574,0.468975468975469,0.0735930735930736,0.21286031042128603,0.2309197651663405,0.18783068783068782,0.21261160714285715,0.25,153,0.2222222222222222,137,False,False,0.3873743087223655,-0.0003089165165703345,3.2025316455696204,3.670886075949367,79,0.08940672209301721,0.08940672209301721,0.0,0.258376727128457,0.2742661093616459,-0.01588938223318892,-0.2179907469972044,20
686681,Michael Massey,L,KC,7,Griffin Canning,R,656288.0,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.3835922766384466,-9900.0,9900.0,99.0,False,1001111110,estimated,0,0,0.0,0.297226704029994,0.338211842358297,0.3973927027486769,0.3771282096519124,20,6,0.15902891434806332,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,9,0,0.1282051282051282,0.2872340425531915,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.2372340425531915,0.2653927813163482,0.22790697674418606,0.2460122699386503,0.2302158273381295,147,0.3068181818181818,99,False,False,0.3634957715351909,0.02009650510325567,3.0675675675675675,3.324324324324324,74,0.09861023492625853,0.08221364169269718,0.016396593233561352,0.2849293634832411,0.23688515339145852,0.048044210091782585,0.08532461766988327,20
663586,Austin Riley,R,ATL,7,Mackenzie Gore,L,669022.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.3835922766384466,-9900.0,9900.0,99.0,False,0110100110,estimated,0,0,0.0,0.1862365983540638,0.25145492092801375,0.2327007235225255,0.26000212264664396,20,6,-0.026113671274961614,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,6,0,0.19047619047619047,0.21658986175115208,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.20080321285140562,0.1869047619047619,0.1962864721485411,0.19572429045337264,0.19576719576719576,212,0.22077922077922077,173,False,False,0.3835922766384466,0.0,3.610526315789474,4.052631578947368,95,0.08940672209301721,0.08530511950272131,0.004101602590295905,0.2659359203085652,0.2420323620956973,0.02390355821286791,-0.09761285078636338,20
680779,Henry Davis,R,PIT,9,Gavin Williams,R,668909.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.3835922766384466,4900.0,-100.0,2.0,False,0101110011,estimated,0,0,0.0,0.25933438188092395,0.2736638133912538,0.5017872925571839,0.34019184788338797,20,6,0.11937984496124031,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.06666666666666667,0.18604651162790697,0.5062287655719139,0.49377123442808607,0.0,0.17028985507246377,0.13712374581939799,0.09782608695652174,0.15031315240083507,0.13793103448275862,98,0.19444444444444445,86,False,False,0.3835922766384466,0.0,3.0,3.4716981132075473,53,0.08348627322103873,0.08702846860202823,-0.003542195380989502,0.23857372978432526,0.23857372978432526,0.0,0.06443573358079666,20
624424,Michael Conforto,L,CHC,8,Taj Bradley,R,671737.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.38256232220098174,-1900.0,1900.0,95.0,False,0101011100,estimated,0,0,0.0,0.22944030757904257,0.288365886974368,0.35322811582393426,0.32306797533824355,20,8,0.0,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,,0.2446043165467626,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.22016460905349794,0.18411552346570398,0.14563106796116504,0.19384615384615383,0.2,79,0.2898550724637681,81,False,False,0.4191801888553541,-0.03661786665437233,2.278688524590164,2.622950819672131,61,0.07938467063074282,0.10232489711181551,-0.02294022648107269,0.26670691618153763,0.2849293634832411,-0.01822244730170347,0.029924142133701613,20
657136,Connor Wong,R,BOS,9,Ian Seymour,L,693855.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.381576052760957,,,,False,1111111101,estimated,0,0,0.0,0.35191564229491384,0.35132987457602877,0.32246789499718337,0.45083040517300565,20,6,0.005952380952380987,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.2916666666666667,0.2857142857142857,0.391304347826087,0.2975845410628019,0.3111111111111111,0.2661498708010336,0.16517857142857142,0.14492753623188406,0.21929824561403508,0.2857142857142857,77,0.2916666666666667,57,False,False,0.3994797137857263,-0.017903661024769257,2.8461538461538463,3.4358974358974357,39,0.08133819904878632,0.09140476730835777,-0.010066568259571446,0.26983557029224015,0.2849293634832411,-0.01509379319100096,0.06022514987511203,20
687859,Troy Johnston,L,COL,8,Rhett Lowder,R,695076.0,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.37988227377289935,-163.0,212.0,62.0,False,1100100000,estimated,0,0,0.0,0.18446945551955526,0.27853793694509515,0.4803247314088433,0.20944899435711745,20,6,0.021913867501480666,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.2830188679245283,0.30493273542600896,0.5216666666666666,0.275,0.20333333333333334,0.262037037037037,0.32082551594746717,0.26153846153846155,0.2824192721681189,0.28484848484848485,183,0.32432432432432434,131,False,False,0.3322070966518677,0.04767517712103164,3.1724137931034484,3.6091954022988504,87,0.09203227484651161,0.07221983613959643,0.01981243870691518,0.2535963471154553,0.21245479799609998,0.04114154911935533,-0.2588868184780117,20
687282,Gabriel Rincones,L,PHI,7,Sean Manaea,L,640455.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.37983275117890775,,,,False,1011110000,estimated,0,0,0.0,0.19890733699469432,0.2567832247699969,0.4504839584552762,0.25948400072943756,20,2,0.0,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,,0.16666666666666666,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.15503875968992248,0.15584415584415584,0.17894736842105263,0.15976331360946747,0.15384615384615385,43,0.1935483870967742,31,True,False,0.3835922766384466,-0.003759525459538837,3.1818181818181817,3.3636363636363638,22,0.09661199186130111,0.09125656758791834,0.005355424273382772,0.26670691618153763,0.2742661093616459,-0.007559193180108281,-0.1137787191522836,20
655316,Andruw Monasterio,R,BOS,8,Ian Seymour,L,693855.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.3777940206770381,,,,False,0011110011,estimated,0,0,0.0,0.21390757234116997,0.3202460300140262,0.4283487213650963,0.2678206503812825,20,6,-0.03228962818003914,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.21428571428571427,0.2465753424657534,0.391304347826087,0.2975845410628019,0.3111111111111111,0.22257551669316375,0.22192513368983957,0.21052631578947367,0.22020725388601037,0.273972602739726,81,0.19047619047619047,88,False,False,0.3873743087223655,-0.0095802880453274,2.8545454545454545,3.0727272727272728,55,0.08155052581076,0.08941891146098109,-0.00786838565022109,0.2640075112868485,0.258376727128457,0.005630784158391522,-0.1679397313076579,20
682729,Jonatan Clase,L,TOR,8,Davis Martin,R,663436.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.3777541360697671,,,,False,010111,estimated,0,0,0.0,0.3226902341214152,0.3004485604609306,0.42463448823635996,0.5483088506438301,6,6,0.0,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,,0.35714285714285715,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.2948717948717949,0.5714285714285714,0.09375,0.27419354838709675,0.45454545454545453,11,0.16666666666666666,8,False,False,0.3552946783436381,0.022459457726129006,2.8333333333333335,3.1666666666666665,6,0.08517409489927963,0.08284768171647368,0.0023264131828059503,0.25836322317346583,0.24776466397698935,0.010598559196476481,0.16428398796299246,6
687221,Dalton Rushing,L,LAD,9,Ryan Weathers,L,677960.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.3750530356637452,567.0,-335.0,15.0,False,0110010000,estimated,0,0,0.0,0.17844049301539408,0.26814290596197804,0.4311454919469028,0.253594504140948,20,6,0.059066370276278174,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.2978723404255319,0.23880597014925373,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.23809523809523808,0.2564102564102564,0.2204724409448819,0.23731728288907997,0.2247191011235955,100,0.2826086956521739,105,False,False,0.3519654539719748,0.023087581691770387,3.0166666666666666,3.4166666666666665,60,0.08433328000657407,0.0761951015373772,0.008138178469196872,0.2371341131073946,0.2371341131073946,0.0,-0.19737484542885794,20
