batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
663743,Nick Fortes,R,TB,9,Logan Gilbert,R,669302.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.4359223493002551,,,,False,1111010011,estimated,0,0,0.0,0.27571550477722195,0.21465368207627689,0.30721805130351215,0.311656895160024,20,2,-0.0369674185463659,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2631578947368421,0.2261904761904762,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.27496382054992763,0.22429906542056074,0.2619047619047619,0.2611353711790393,0.25,106,0.24489795918367346,108,False,False,0.4796477706029442,-0.04372542130268914,3.0,3.242424242424242,66,0.09423373837031213,0.10625220315129429,-0.01201846478098216,0.2875443787430953,0.3189515653374893,-0.03140718659439401
687551,Drew Gilbert,L,SF,8,Kyle Freeland,L,607536.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.43444625654940944,,,,False,0100001001,estimated,0,0,0.0,0.20488162642051178,0.3216136907377864,0.2066611303730402,0.23092158533642695,20,1,-0.03809523809523807,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.2,0.23809523809523808,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.23608768971332209,0.22448979591836735,0.2617801047120419,0.23670212765957446,0.23529411764705882,95,0.23469387755102042,114,False,False,0.41379015030892347,0.020656106240485972,2.6142857142857143,2.9857142857142858,70,0.10592504784210414,0.10425396008633686,0.0016710877557672837,0.3024340128036966,0.2849293634832411,0.01750464932045548
694378,Jacob Gonzalez,L,CWS,9,Gage Jump,L,695611.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.4341781007955015,,,,False,1011011000,estimated,0,0,0.0,0.18249347965392218,0.28585281061089507,0.3271350764773998,0.23756365846363223,20,2,-0.08333333333333334,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.16666666666666666,0.25,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.21666666666666667,0.21212121212121213,0.26956521739130435,0.2198473282442748,0.14,55,0.3888888888888889,42,True,True,0.4493554034583948,-0.0151773026628933,2.8666666666666667,3.2333333333333334,30,0.10968383143159294,0.10432314017677292,0.005360691254820013,0.2991887634616974,0.29077455057669827,0.008414212884999162
701675,Nathan Church,L,STL,9,Reynaldo López,R,625643.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.4281366045921837,,,,False,0110110000,estimated,1,0,0.0,0.15200791268527108,0.23215462885081756,0.31059586343656875,0.1751954494265746,20,2,0.0157819225251076,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.21951219512195122,0.23529411764705882,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.26025791324736225,0.2128205128205128,0.28832116788321166,0.252790544977019,0.30434782608695654,125,0.1592920353982301,121,False,False,0.4493554034583948,-0.021218798866211086,3.257142857142857,3.5142857142857142,70,0.1012316623667488,0.10432314017677292,-0.0030914778100241264,0.29077455057669827,0.29077455057669827,0.0
677942,Blaze Alexander,R,BAL,8,Noah Cameron,L,702070.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.42580834662968764,,,,False,0110111101,estimated,0,0,0.0,0.27753747400470874,0.3877140230637019,0.550377566917714,0.3823894550911949,20,1,-0.018859452177817704,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.29411764705882354,0.31297709923664124,0.52475884244373,0.2655948553054662,0.20964630225080386,0.313953488372093,0.3050847457627119,0.30303030303030304,0.3103174603174603,0.34615384615384615,120,0.26785714285714285,119,False,False,0.4134470935962322,0.012361253033455422,3.085714285714286,3.414285714285714,70,0.09861023492625853,0.08940672209301721,0.00920351283324132,0.28669247205765785,0.2740498528977103,0.012642619159947577
811965,Joshua Kuroda-Grauer,R,ATH,7,Bryan Hudson,L,663542.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.424926203921296,,,,False,1011111101,estimated,0,0,0.0,0.41903434085540436,0.29708404252695153,0.3292196584939262,0.46701249584139787,10,1,-0.023391812865497075,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.42105263157894735,0.4444444444444444,0.751131221719457,0.248868778280543,0.0,0.4125,0.32407407407407407,0.4,0.37919463087248323,0.45454545454545453,22,0.4,16,True,False,0.3970447463602991,0.027881457560996914,3.7,3.8,10,0.10874614100217084,0.11873442564264307,-0.00998828464047223,0.2849293634832411,0.3172223594553809,-0.032292995972139804
660688,Keibert Ruiz,L,WSH,9,Cam Schlittler,R,693645.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.42381794722095756,,,,False,0111101011,estimated,0,0,0.0,0.2957379879631932,0.2827066581024475,0.3267837764649677,0.3186770911230696,20,1,0.0022207417277370634,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.27848101265822783,0.2807017543859649,0.9156976744186046,0.08430232558139535,0.0,0.2977867203219316,0.2247191011235955,0.26627218934911245,0.2671232876712329,0.32075471698113206,110,0.22988505747126436,96,False,False,0.4796477706029442,-0.055829823381986665,3.2711864406779663,3.4915254237288136,59,0.0955187571162344,0.10625220315129429,-0.01073344603505988,0.2982699610324071,0.33014471934451994,-0.03187475831211284
663586,Austin Riley,R,ATL,7,Matthew Liberatore,L,669461.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.4178595494662314,,,,False,1101101001,estimated,3,0,0.0,0.19842878140857412,0.25041519607007945,0.24379336661857917,0.2629808332138327,20,1,-0.03110157806036465,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.1885245901639344,0.21962616822429906,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.20067567567567568,0.18576598311218334,0.1983695652173913,0.1955953714072415,0.1925133689839572,208,0.22818791946308725,168,False,False,0.40004927760416703,0.017810271862064353,3.6129032258064515,4.043010752688172,93,0.0890244811426708,0.08530511950272131,0.0037193616399494867,0.2849293634832411,0.2685338074803539,0.016395556002887224
669707,Jared Triolo,R,PIT,8,Brandon Sproat,R,687075.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.41559739259870493,-127.0,150.0,56.0,False,1101011100,estimated,0,0,0.0,0.21462920555187748,0.26955716433514587,0.35015994260304967,0.2745180813594272,20,2,-0.11236959761549925,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.3090909090909091,0.19672131147540983,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2102874432677761,0.2,0.2116788321167883,0.2074652777777778,0.2755102040816326,110,0.17721518987341772,89,False,False,0.4405728261791431,-0.02497543358043819,3.2181818181818183,3.618181818181818,55,0.09822329452151961,0.10232489711181551,-0.004101602590295905,0.2849293634832411,0.2947187336498583,-0.009789370166617184
681351,Logan O'Hoppe,R,LAA,8,Joe Ryan,R,657746.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.4134470935962322,,,,False,1010101100,estimated,0,0,0.0,0.2239225166961463,0.26926099906585993,0.32396713001895633,0.27124512551579066,20,2,-0.08143547273982055,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.2698412698412698,0.18840579710144928,0.5615853658536586,0.325609756097561,0.11280487804878049,0.19906687402799378,0.22528735632183908,0.18,0.20552396425670186,0.23684210526315788,125,0.1839080459770115,96,False,False,0.44015480091294795,-0.026707707316715734,3.2950819672131146,3.622950819672131,61,0.08694928430676958,0.10232489711181551,-0.01537561280504593,0.2849293634832411,0.28909341525453064,-0.004164051771289534
624424,Michael Conforto,L,CHC,7,Nick Lodolo,L,666157.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.4124874609416194,,,,False,0101011100,estimated,0,0,0.0,0.22944030757904257,0.288365886974368,0.35322811582393426,0.32306797533824355,20,1,0.0,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,,0.2446043165467626,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.22016460905349794,0.18411552346570398,0.14563106796116504,0.19384615384615383,0.2,79,0.2898550724637681,81,False,False,0.40004927760416703,0.012438183337452391,2.278688524590164,2.622950819672131,61,0.10232489711181551,0.09661199186130111,0.005712905250514405,0.29077455057669827,0.2774962811952489,0.013278269381449381
691788,Joe Mack,L,MIA,9,Tanner Bibee,R,676440.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.41210380448475686,,,,False,0111010000,estimated,0,0,0.0,0.2129624967876101,0.2944638949445905,0.3011274313163993,0.2771281541320687,20,1,0.011166253101736967,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.23076923076923078,0.24193548387096775,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.23799582463465555,0.23880597014925373,0.1829787234042553,0.22549952426260705,0.2077922077922078,84,0.273972602739726,82,True,False,0.4493554034583948,-0.037251598973637945,3.0,3.32,50,0.09352051405127698,0.10503236878636169,-0.011511854735084703,0.2982699610324071,0.301603395106743,-0.0033334340743358948
675961,Alika Williams,R,ATH,9,Bryan Hudson,L,663542.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.4110792039780087,,,,False,1101111100,estimated,0,0,0.0,0.2700342241081301,0.3507967243289076,0.3388773420152338,0.3802948479122819,20,2,-0.007051282051282026,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.275,0.28205128205128205,0.751131221719457,0.248868778280543,0.0,0.38461538461538464,0.2982456140350877,0.2826086956521739,0.3413284132841328,0.4146341463414634,42,0.13157894736842105,41,False,False,0.4337944424414135,-0.02271523846340484,3.0384615384615383,3.1923076923076925,26,0.095196146361554,0.10432314017677292,-0.00912699381521892,0.2829686083612818,0.29077455057669827,-0.007805942215416473
668952,Ryan Kreidler,R,MIN,7,Ryan Johnson,R,696270.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.41010671584203795,,,,False,1110001100,estimated,0,0,0.0,0.22987975020918228,0.2374995478109969,0.38417549926275346,0.26274409203188276,20,1,-0.019814719505918704,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.25862068965517243,0.23880597014925373,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.2079207920792079,0.21649484536082475,0.23404255319148937,0.2139240506329114,0.25806451612903225,69,0.23809523809523808,69,False,False,0.401682003048414,0.008424712793623945,2.6595744680851063,2.9361702127659575,47,0.10303812143085066,0.09661199186130111,0.006426129569549549,0.29077455057669827,0.2849293634832411,0.00584518709345716
645302,Víctor Robles,R,SEA,8,Griffin Jax,R,643377.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.4084739903977909,,,,False,0101110000,estimated,0,0,0.0,0.14002035045519856,0.2883587967001009,0.12858101294520083,0.20002413886668527,20,1,-0.043243243243243246,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.24324324324324326,0.2,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.16938110749185667,0.22330097087378642,0.1839080459770115,0.19,0.2037037037037037,59,0.23684210526315788,40,False,False,0.4493554034583948,-0.04088141306060389,2.875,3.09375,32,0.10232489711181551,0.10592504784210414,-0.0036001507302886315,0.27336900259655744,0.2949386023479878,-0.021569599751430357
663886,Tyler Stephenson,R,CIN,7,Javier Assad,R,665871.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.4037698060318367,,,,False,0111101111,estimated,3,1,0.3333333333333333,0.3368456361227732,0.35494213135638203,0.4460094233785325,0.4478728511727295,20,1,0.024309273934461334,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.22413793103448276,0.2484472049689441,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.21346886912325286,0.248,0.17511520737327188,0.21883289124668434,0.22580645161290322,142,0.2631578947368421,107,False,False,0.39213477029918264,0.011635035732654064,3.2205882352941178,3.661764705882353,68,0.10303812143085066,0.09661199186130111,0.006426129569549549,0.3024189352953004,0.281248399326452,0.02117053596884838
683011,Anthony Volpe,R,NYY,7,Miles Mikolas,R,571945.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.40090788160275337,,,,False,0001110011,estimated,0,0,0.0,0.2763378473161412,0.2895229225789353,0.26080590332809855,0.3562483351225838,20,1,-0.0040983606557377095,1.04,52.3,C,0.24557678697806087,2.97773043058198,0.40332984326221116,19,5,0,0.25,0.2459016393442623,0.5031847133757962,0.4182590233545648,0.07855626326963906,0.2,0.20912547528517111,0.24509803921568626,0.20670391061452514,0.2318840579710145,75,0.265625,78,False,False,0.35428587038880294,0.04662201121395043,3.1666666666666665,3.642857142857143,42,0.09004076211679372,0.08530511950272131,0.004735642614072416,0.2849293634832411,0.24748371258793503,0.037445650895306076
592663,J. T. Realmuto,R,PHI,8,Casey Mize,R,663554.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.40021642638011534,,,,False,1110011010,estimated,0,0,0.0,0.17314303066398978,0.24711530658117922,0.4401725343167931,0.2752327189563255,20,2,0.03177321156773211,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.18055555555555555,0.21232876712328766,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2109795479009688,0.16188524590163936,0.1728395061728395,0.19293820933165196,0.2222222222222222,128,0.1782178217821782,117,False,False,0.40021642638011534,0.0,3.40625,3.828125,64,0.0925103892710052,0.10232489711181551,-0.00981450784081031,0.2742661093616459,0.2849293634832411,-0.01066325412159519
669397,Nick Allen,R,HOU,8,Kumar Rocker,R,677958.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.40021642638011534,,,,False,0110101011,estimated,1,1,1.0,0.2535471599748664,0.2350887189492125,0.17203947920333368,0.3697803336876667,20,3,-0.16416040100250628,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.35714285714285715,0.19298245614035087,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.2445141065830721,0.20437956204379562,0.35555555555555557,0.24801587301587302,0.22727272727272727,50,0.2682926829268293,45,False,False,0.44369756560916507,-0.043481139229049726,2.5,2.7941176470588234,34,0.10425396008633686,0.10790285021325863,-0.0036488901269217666,0.27389324943422166,0.2947187336498583,-0.020825484215636625
687221,Dalton Rushing,L,LAD,9,Brandon Pfaadt,R,694297.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.40004927760416703,,,,False,1101100100,estimated,0,0,0.0,0.1932098484073779,0.27199415602759053,0.4796451941836253,0.2790372006254207,20,1,-0.05359753126522657,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.2978723404255319,0.24427480916030533,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.24263431542461006,0.25806451612903225,0.2204724409448819,0.24062772449869224,0.22988505747126436,98,0.2857142857142857,103,False,False,0.4084739903977909,-0.00842471279362389,3.0689655172413794,3.4655172413793105,58,0.0955187571162344,0.09423373837031213,0.0012850187459222812,0.27336900259655744,0.28169919164963814,-0.008330189053080694
680779,Henry Davis,R,PIT,9,Brandon Sproat,R,687075.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.40004927760416703,104.0,-100.0,49.0,False,0101011100,estimated,0,0,0.0,0.20552585644885704,0.25182936502081504,0.47041225818223287,0.2835751155370763,20,3,0.18110236220472442,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.0,0.18110236220472442,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.1571969696969697,0.12110726643598616,0.056818181818181816,0.13369565217391305,0.11764705882352941,95,0.19117647058823528,81,False,False,0.41559739259870493,-0.015548114994537898,3.0,3.450980392156863,51,0.10303412572140426,0.1037473500404394,-0.0007132243190351439,0.2659359203085652,0.28169919164963814,-0.015763271341072915
656716,Zach Mckinstry,L,DET,7,Cristopher Sánchez,L,650911.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.3999650335961267,,,,False,1011101010,estimated,0,0,0.0,0.23378574434585633,0.3304721026902521,0.19949360222632154,0.2759202163814456,20,1,-0.01590177133655396,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.18518518518518517,0.20108695652173914,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.2111801242236025,0.17073170731707318,0.2087378640776699,0.20268256333830104,0.22935779816513763,122,0.16666666666666666,121,False,False,0.4152543358860137,-0.015289302289887008,3.1492537313432836,3.626865671641791,67,0.08800306596123397,0.10232489711181551,-0.01432183115058154,0.2891946021053469,0.2774962811952489,0.011698320910098037
608348,Carson Kelly,R,CHC,8,Nick Lodolo,L,666157.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.39666427771194046,,,,False,0010111100,estimated,0,0,0.0,0.23436056120437745,0.2627113269596306,0.2974444853594122,0.30661268467203295,20,1,0.022965350523771133,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.2876712328767123,0.2647058823529412,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.24738219895287958,0.22466960352422907,0.2981366459627329,0.24547429398986242,0.24778761061946902,123,0.3020833333333333,115,False,False,0.35811596718261823,0.03854831052932223,3.2153846153846155,3.6615384615384614,65,0.08631936959599722,0.08096394532261443,0.005355424273382786,0.2742661093616459,0.24918579293579293,0.025080316425852983
630105,Jake Cronenworth,L,SD,7,Trey Yesavage,R,702056.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.3966464038309228,,,,False,1110011100,estimated,0,0,0.0,0.17963432738245227,0.2747495536093243,0.26215268580036977,0.2802808393732208,20,1,0.029605263157894746,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.15789473684210525,0.1875,0.4626485568760611,0.23769100169779286,0.299660441426146,0.17052980132450332,0.16019417475728157,0.19886363636363635,0.17342799188640973,0.16883116883116883,87,0.2037037037037037,64,False,False,0.4068296230923896,-0.010183219261466814,3.119047619047619,3.5952380952380953,42,0.08626298293945345,0.09221443102465048,-0.005951448085197028,0.2526309212921738,0.2849293634832411,-0.03229844219106731
545121,Ildemaro Vargas,L,AZ,8,Yoshinobu Yamamoto,R,808967.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.3932614039386963,,,,False,1001100101,estimated,0,0,0.0,0.14512458465503683,0.2714787551743961,0.35377421693243927,0.18438523762633066,20,1,-0.06173061910766828,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.2967032967032967,0.23497267759562843,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.2698924731182796,0.2682926829268293,0.24770642201834864,0.2650334075723831,0.2620689655172414,155,0.24806201550387597,140,False,False,0.4433416751906449,-0.05008027125194858,3.5584415584415585,3.831168831168831,77,0.08349039853404285,0.10232489711181551,-0.018834498577772668,0.2774962811952489,0.2891946021053469,-0.011698320910098037
702222,Justin Crawford,L,PHI,9,Casey Mize,R,663554.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.3924831688091294,,,,False,1110110111,estimated,0,0,0.0,0.34185311277345753,0.40363766208773244,0.34640777242968035,0.4731350766166632,20,2,0.05919786887672043,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.20689655172413793,0.26609442060085836,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2530573847601129,0.29577464788732394,0.25120772946859904,0.2618315918869084,0.29770992366412213,142,0.22137404580152673,141,True,False,0.4493554034583948,-0.056872234649265385,3.0823529411764707,3.3294117647058825,85,0.09352051405127698,0.10625220315129429,-0.012731689100017304,0.26670691618153763,0.2982699610324071,-0.03156304485086947
669707,Jared Triolo,R,PIT,8,Shane Drohan,L,675660.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.3924831688091294,-127.0,150.0,56.0,False,1101011100,estimated,0,0,0.0,0.21462920555187748,0.26955716433514587,0.35015994260304967,0.2745180813594272,20,2,0.11236959761549925,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.3090909090909091,0.19672131147540983,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2102874432677761,0.2,0.2116788321167883,0.2074652777777778,0.2755102040816326,110,0.17721518987341772,89,False,True,0.4405728261791431,-0.048089657370013694,3.2181818181818183,3.618181818181818,55,0.09822329452151961,0.10232489711181551,-0.004101602590295905,0.2849293634832411,0.2947187336498583,-0.009789370166617184
686555,Isaac Collins,L,KC,8,Kyle Bradish,R,680694.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.3924831688091294,,,,False,1110111101,estimated,1,0,0.0,0.36313821021488557,0.35855576917315923,0.4443590585092962,0.4143649035150231,20,1,0.06748988716201831,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.19480519480519481,0.26229508196721313,0.513095238095238,0.4869047619047619,0.0,0.22546419098143236,0.2520775623268698,0.2229965156794425,0.23076923076923078,0.23776223776223776,161,0.24786324786324787,148,False,False,0.4035130951829711,-0.011029926373841703,3.1707317073170733,3.768292682926829,82,0.09513181671149547,0.09706087968601684,-0.0019290629745213755,0.2742661093616459,0.28169919164963814,-0.007433082287992221
680779,Henry Davis,R,PIT,9,Shane Drohan,L,675660.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.3924831688091294,104.0,-100.0,49.0,False,0101011100,estimated,0,0,0.0,0.20552585644885704,0.25182936502081504,0.47041225818223287,0.2835751155370763,20,3,-0.18110236220472442,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.0,0.18110236220472442,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.1571969696969697,0.12110726643598616,0.056818181818181816,0.13369565217391305,0.11764705882352941,95,0.19117647058823528,81,False,True,0.41559739259870493,-0.023114223789575505,3.0,3.450980392156863,51,0.10232489711181551,0.1037473500404394,-0.0014224529286238907,0.24576006303700923,0.28169919164963814,-0.03593912861262891
655316,Andruw Monasterio,R,BOS,8,Freddy Peralta,R,642547.0,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.3917917135864914,,,,False,0100111100,estimated,0,0,0.0,0.12615676399138298,0.30032777495294016,0.3973559869694063,0.1875662408530084,20,2,0.021254355400696867,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.2073170731707317,0.22857142857142856,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.19966442953020133,0.22010869565217392,0.20666666666666667,0.20680393912264997,0.2571428571428571,76,0.18292682926829268,85,False,False,0.41379015030892347,-0.02199843672243207,2.8679245283018866,3.0377358490566038,53,0.0840634871875983,0.10232489711181551,-0.01826140992421721,0.26221791659056154,0.2849293634832411,-0.022711446892679565
694371,Tommy Troy,R,AZ,9,Yoshinobu Yamamoto,R,808967.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.38988393222371776,,,,False,0011001111,estimated,0,0,0.0,0.2111057315853152,0.3313144052176614,0.34288681639726754,0.272264684612814,20,2,-0.16193181818181818,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.34375,0.18181818181818182,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.20207253886010362,0.20205479452054795,0.2191780821917808,0.20345744680851063,0.23880597014925373,71,0.20754716981132076,62,True,False,0.4433416751906449,-0.053457742966927124,3.3333333333333335,3.6944444444444446,36,0.09352051405127698,0.10503236878636169,-0.011511854735084703,0.27255210327499485,0.3010087438384145,-0.028456640563419677
678391,Jorbit Vivas,L,WSH,7,Cam Schlittler,R,693645.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.38988393222371776,,,,False,0100010110,estimated,0,0,0.0,0.22740037074640718,0.2820970544803146,0.29381112428339773,0.25046271396418934,20,1,-0.004838709677419367,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.25,0.24516129032258063,0.9156976744186046,0.08430232558139535,0.0,0.22203947368421054,0.18996415770609318,0.2011173184357542,0.20954162768942938,0.24731182795698925,110,0.24390243902439024,93,False,False,0.41671991255431234,-0.02683598033059459,2.611940298507463,3.029850746268657,67,0.09125656758791834,0.09661199186130111,-0.005355424273382772,0.24940999698331398,0.2774962811952489,-0.028086284211934903
500743,Miguel Rojas,R,LAD,8,Brandon Pfaadt,R,694297.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.38887907138079436,,,,False,0011111001,estimated,0,0,0.0,0.4025630377815517,0.32029675385026124,0.45313145023143947,0.4080789170739859,20,1,-0.17006802721088435,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.336734693877551,0.16666666666666666,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.2653061224489796,0.2510460251046025,0.30158730158730157,0.2657601977750309,0.30434782608695654,76,0.27692307692307694,77,False,False,0.42612169034163755,-0.03724261896084319,2.2333333333333334,2.55,60,0.0925103892710052,0.1037473500404394,-0.011236960769434201,0.2849293634832411,0.30426609687393347,-0.019336733390692362
682997,Tyler Callihan,L,PIT,7,Shane Drohan,L,675660.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.3816929112876017,-122.0,144.0,55.0,False,1001001111,estimated,0,0,0.0,0.21325538438485458,0.39654591258718475,0.36407499674399846,0.4385096280554786,20,2,0.0,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,,0.2608695652173913,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2163265306122449,0.2348993288590604,0.09523809523809523,0.20910973084886128,0.2564102564102564,43,0.2647058823529412,41,False,True,0.3883888398132472,-0.006695928525645489,2.8076923076923075,3.230769230769231,26,0.07938467063074282,0.09037475532015282,-0.010990084689409998,0.26248949201102667,0.27176397931395685,-0.009274487302930179
669242,Tommy Edman,L,LAD,7,Brandon Pfaadt,R,694297.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.3816929112876017,,,,False,1010000111,estimated,0,0,0.0,0.29111129851968426,0.3784829582347586,0.28259062380040084,0.37557380461980766,19,1,0.010011123470522798,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.3448275862068966,0.3548387096774194,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.31223628691983124,0.30392156862745096,0.23711340206185566,0.29357798165137616,0.4,34,0.3,37,False,False,0.37445994072054223,0.00723297056705946,3.1578947368421053,3.736842105263158,19,0.08348627322103873,0.08631524428299309,-0.002828971061954358,0.2685338074803539,0.25019616213286666,0.01833764534748722
