batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
671739,Michael Harris,L,ATL,6,Sean Manaea,L,640455,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.6130385833049995,,,,False,1101000111,live,2,0,0.0,0.28040915511497094,0.4065621026763794,0.4489696876323941,0.3515148363986507,20,1,-0.03452320244773077,1.018,51.4,C,0.27055702917771884,3.0460470811714067,0.4260327056979357,18,5,0,0.27358490566037735,0.3081081081081081,0.6392572944297082,0.32007073386383733,0.040671971706454466,0.2725509214354995,0.24469820554649266,0.2961672473867596,0.2686796315250768,0.27848101265822783,171,0.3157894736842105,141,False,False,0.5897558615470407,0.023282721757958758,3.6375,3.9,80
679529,Spencer Torkelson,R,DET,5,Cal Quantrill,R,615698,822882,DET @ TEX,1:05 PM,04/07,Final,0.6111165741011314,,,,False,0100111101,live,1,1,1.0,0.2660834935983014,0.44338928439919967,0.5256967212451744,0.3824244922437544,20,2,-0.06177919443639526,0.964,68.2,B,0.2673434856175973,3.8978203564321485,0.3763074043398392,17,7,0,0.25882352941176473,0.19704433497536947,0.7819420783645656,0.044293015332197615,0.1737649063032368,0.21483375959079284,0.20954907161803712,0.19615384615384615,0.2105984467793513,0.20134228187919462,174,0.2302158273381295,160,False,False,0.6018003159944301,0.009316258106701336,3.3488372093023258,3.883720930232558,86
701538,Jackson Merrill,L,SD,4,Yoshinobu Yamamoto,R,808967,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.6109500991676641,-127.0,138.0,56.0,False,1001111011,estimated,4,1,0.25,0.22784360751981858,0.31646035035926484,0.48652386136537157,0.35400202443783324,20,1,-0.03170176437108707,0.973,79.0,B,0.29537105069801617,4.428269950128883,0.3529038375477144,14,7,0,0.24285714285714285,0.21115537848605578,0.5360294117647059,0.20147058823529412,0.2625,0.24002574002574004,0.2222222222222222,0.19158878504672897,0.22750737463126844,0.21212121212121213,214,0.22764227642276422,137,False,False,0.6192844601213806,-0.008334360953716535,3.9146341463414633,4.280487804878049,82
666139,Josh Lowe,L,LAA,5,Sonny Gray,R,543243,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.610561860151265,,,,False,1111111101,live,0,0,0.0,0.34230937173487896,0.35934414362503464,0.42939282012205066,0.4273370798763122,20,1,-0.0016339869281045694,0.979,72.2,B,0.2818846466287571,3.7394288204695103,0.37733149567090785,15,6,0,0.2222222222222222,0.22058823529411764,0.586515028432169,0.36230706742485785,0.05117790414297319,0.180623973727422,0.19029850746268656,0.21142857142857144,0.1893939393939394,0.22988505747126436,94,0.20689655172413793,61,False,False,0.6205665851522131,-0.010004725000948067,3.0208333333333335,3.2291666666666665,48
657041,Lane Thomas,R,KC,3,Jesús Luzardo,L,666200,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.610561860151265,-144.0,178.0,59.0,False,1000001101,live,0,0,0.0,0.15332107543748097,0.3648955181662844,0.4086943142190438,0.20715225801097825,20,2,0.011285266457680243,1.028,85.8,A,0.3264437689969605,3.151092016809723,0.2899772315963281,17,6,0,0.21818181818181817,0.20689655172413793,0.42735562310030395,0.36231003039513676,0.21033434650455926,0.2,0.17540322580645162,0.21212121212121213,0.19322709163346613,0.22330097087378642,118,0.20212765957446807,113,False,False,0.6143805986049409,-0.003818738453675863,2.8142857142857145,3.3,70
663656,Kyle Tucker,L,LAD,5,Wandy Peralta,L,593974,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.6101275355435827,,,,False,0001110010,estimated,2,1,0.5,0.2893038425159721,0.38724591533576735,0.41062093361866436,0.38960474899135533,20,1,-0.03528620352250489,0.973,64.9,C,0.23857142857142857,2.6591701793464018,0.3208242158611065,20,2,0,0.2191780821917808,0.2544642857142857,0.47988505747126436,0.1781609195402299,0.34195402298850575,0.21679520137103683,0.24847560975609756,0.1852589641434263,0.21873657069187796,0.2261904761904762,203,0.2713178294573643,146,False,False,0.5812578287155874,0.02886970682799528,3.6219512195121952,4.2560975609756095,82
656775,Cedric Mullins,L,TB,3,Hunter Brown,R,686613,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.6100039681329584,-122.0,138.0,55.0,False,1011111110,live,0,0,0.0,0.2800852192202013,0.31213444867117246,0.3377656376766291,0.45441462665032273,20,1,-0.015458225984541774,0.998,65.6,B,0.30446927374301674,,,4,6,0,0.23076923076923078,0.215311004784689,0.6284916201117319,0.26256983240223464,0.10893854748603352,0.20413669064748202,0.23113207547169812,0.19724770642201836,0.2086858432036097,0.21014492753623187,155,0.22727272727272727,130,False,False,0.6187017846633279,-0.008697816530369495,3.4444444444444446,3.9583333333333335,72
663993,Nathaniel Lowe,L,CIN,5,Brandon Young,R,687064,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.6091626361363406,-156.0,178.0,61.0,False,1001010011,live,0,0,0.0,0.2367368703457844,0.4206374598590167,0.3104145281255457,0.4327921220518316,20,2,-0.20150659133709978,1.083,48.6,D,0.2646288209606987,2.1458976622493533,0.41170111048961294,13,7,0,0.4444444444444444,0.24293785310734464,0.5301310043668123,0.25589519650655024,0.21397379912663755,0.2595494613124388,0.2564841498559078,0.27631578947368424,0.2602739726027397,0.2905982905982906,133,0.18840579710144928,80,False,False,0.5503563814551691,0.05880625468117151,2.8615384615384616,3.276923076923077,65
673962,Josh Jung,R,TEX,3,Jack Flaherty,R,656427,822882,DET @ TEX,1:05 PM,04/07,Final,0.6080492987327307,,,,True,0000111101,live,2,0,0.0,0.27484045598116813,0.3294583289356185,0.563773316899432,0.3379277263503678,20,2,-0.07776599505125487,0.964,43.2,D,0.28118240807498196,2.736619341611384,0.46246076819355325,16,6,0,0.36231884057971014,0.2845528455284553,0.532176428054953,0.44613159797541574,0.021691973969631236,0.291044776119403,0.2908093278463649,0.33181818181818185,0.2955041466608468,0.3193717277486911,211,0.27419354838709675,140,False,False,0.6143805986049409,-0.00633129987221015,3.888888888888889,4.333333333333333,81
683737,Michael Busch,L,CHC,3,Kyle Leahy,R,681517,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6074914067144239,,,,False,0110100111,live,1,0,0.0,0.19343486482441652,0.2732190001437107,0.3680553886674234,0.28104950469723927,20,1,-0.0455846729795199,0.983,33.0,F,0.2688330871491876,2.225845032661361,0.503624214560125,16,6,0,0.2631578947368421,0.2175732217573222,0.4205469327420547,0.44789356984478934,0.13155949741315595,0.21559633027522937,0.23931623931623933,0.1977715877437326,0.2231107556977209,0.23163841807909605,219,0.2246376811594203,167,False,False,0.6013054201671518,0.006185986547272093,3.6627906976744184,4.488372093023256,86
695506,Jac Caglianone,L,KC,4,Jesús Luzardo,L,666200,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.605640403161384,-144.0,150.0,59.0,False,1010010011,live,0,0,0.0,0.24591283716980306,0.4427351827268642,0.5780837638343683,0.3719006839839758,20,2,0.048131080389144876,1.028,85.8,A,0.3264437689969605,3.151092016809723,0.2899772315963281,17,6,0,0.30158730158730157,0.2534562211981567,0.42735562310030395,0.36231003039513676,0.21033434650455926,0.2571428571428571,0.23607427055702918,0.22699386503067484,0.2443237907206318,0.27450980392156865,174,0.25196850393700787,135,False,False,0.6243321571630904,-0.018691754001706418,3.45679012345679,3.814814814814815,81
696135,Kahlil Watson,L,CLE,4,Sean Burke,R,680732,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.6054739282279167,-113.0,117.0,53.0,False,1111110101,live,1,0,0.0,0.31378388889156394,0.2880814223389407,0.44086974280791735,0.4373924984591038,15,1,0.025000000000000022,0.987,69.1,B,0.29881266490765174,2.7005092968391757,0.3704463588897886,17,5,0,0.25,0.275,0.5815181518151815,0.3900990099009901,0.02838283828382838,0.2754491017964072,0.28169014084507044,0.16923076923076924,0.25935828877005346,0.25925925925925924,28,0.2857142857142857,22,True,False,0.6205665851522131,-0.0150926569242964,3.2,3.3333333333333335,15
694212,Samuel Basallo,L,BAL,5,Hunter Greene,R,668881,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.6038179815856862,-144.0,156.0,59.0,False,1010101101,live,0,0,0.0,0.26106303570019923,0.30148392919947,0.42272156310712433,0.33182565929085045,20,1,-0.010742496050552941,1.083,,,,,,0,0,0,0.26666666666666666,0.2559241706161137,,,,0.2479240806642942,0.23792486583184258,0.2768729641693811,0.24927028604786924,0.2949640287769784,153,0.20588235294117646,114,False,False,0.586704013336977,0.017113968248709255,3.2567567567567566,3.608108108108108,74
592518,Manny Machado,R,SD,3,Yoshinobu Yamamoto,R,808967,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.6035934182168105,-144.0,163.0,59.0,False,1010101110,estimated,2,2,1.0,0.2418798779241545,0.32948942963378935,0.46592266882149536,0.3129758346782359,20,1,-0.0805084745762712,0.973,79.0,B,0.29537105069801617,4.428269950128883,0.3529038375477144,14,7,0,0.25,0.1694915254237288,0.5360294117647059,0.20147058823529412,0.2625,0.17049808429118773,0.1552346570397112,0.2012987012987013,0.16918540361223738,0.18592964824120603,218,0.1926605504587156,136,False,False,0.6275320258960074,-0.023938607679196977,3.6666666666666665,4.214285714285714,84
677587,Brayan Rocchio,L,CLE,5,Sean Burke,R,680732,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.6018003159944301,-150.0,170.0,60.0,False,0111110111,live,1,1,1.0,0.23293236998561526,0.2873911200153711,0.27437046815773347,0.3013142054916553,20,1,-0.0024618678084024626,0.987,69.1,B,0.29881266490765174,2.7005092968391757,0.3704463588897886,17,5,0,0.26732673267326734,0.2648648648648649,0.5815181518151815,0.3900990099009901,0.02838283828382838,0.2505330490405117,0.2448210922787194,0.22395833333333334,0.24624463519313305,0.2624113475177305,162,0.2689655172413793,163,False,False,0.6142352852800028,-0.01243496928557275,3.364705882352941,3.823529411764706,85
668723,Ryan Vilade,R,TB,4,Hunter Brown,R,686613,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.6013054201671518,-138.0,144.0,58.0,False,1001001101,live,0,0,0.0,0.23737077044703253,0.3664852547470518,0.4704598520747182,0.36203512425755013,20,4,-0.1581168831168831,0.998,65.6,B,0.30446927374301674,,,4,6,0,0.32954545454545453,0.17142857142857143,0.6284916201117319,0.26256983240223464,0.10893854748603352,0.2722222222222222,0.1853448275862069,0.3,0.25596330275229356,0.2692307692307692,88,0.3111111111111111,53,False,False,0.6143805986049409,-0.013075178437789048,2.6739130434782608,3.0652173913043477,46
682998,Corbin Carroll,L,AZ,3,Brandon Woodruff,R,605540,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.6009069338242693,-170.0,178.0,63.0,False,1011100001,estimated,2,0,0.0,0.18647881011003678,0.3467473408880618,0.40566937302947537,0.23115986025444854,20,1,-0.18125000000000002,1.0,82.9,A,0.2869415807560137,4.475514997634308,0.3640590833101973,8,6,0,0.4,0.21875,0.7491349480968859,0.05363321799307959,0.1972318339100346,0.25990597716588315,0.30116959064327486,0.2236842105263158,0.2645337495122903,0.27918781725888325,219,0.25,136,False,False,0.6280321099148537,-0.027125176090584402,3.7228915662650603,4.27710843373494,83
683011,Anthony Volpe,R,NYY,5,Zebby Matthews,R,805673,823526,MIN @ NYY,10:35 AM,04/07,Final,0.5999061961522275,,,,True,1100100011,live,0,0,0.0,0.23994423805624127,0.3286431909656019,0.3438324757104411,0.3356392472097748,20,3,0.015739484396200792,1.007,72.5,B,0.2838479809976247,3.8561932895371633,0.3844727074165095,9,5,0,0.23880597014925373,0.2545454545454545,0.5308788598574822,0.3479809976247031,0.12114014251781473,0.2053941908713693,0.2245762711864407,0.23333333333333334,0.21279212792127922,0.23809523809523808,68,0.2542372881355932,72,False,False,0.5825913126705138,0.017314883481713728,3.2972972972972974,3.7837837837837838,37
624413,Pete Alonso,R,BAL,4,Hunter Greene,R,668881,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.598394372405735,-163.0,194.0,62.0,False,1010110101,live,0,0,0.0,0.23870758310937235,0.3807682865590306,0.3894888851614106,0.34588953659309585,20,1,-0.022881880024737178,1.083,,,,,,0,0,0,0.2653061224489796,0.24242424242424243,,,,0.24571805006587616,0.21673387096774194,0.2730263157894737,0.23836589698046182,0.2512315270935961,227,0.24603174603174602,154,False,False,0.5952020461684304,0.003192326237304588,3.7386363636363638,4.329545454545454,88
677649,Ezequiel Duran,R,TEX,6,Jack Flaherty,R,656427,822882,DET @ TEX,1:05 PM,04/07,Final,0.5981130939298471,,,,False,1001110111,live,1,1,1.0,0.2806536079398795,0.3023541153281673,0.3431620300915496,0.29522827581410066,20,2,-0.10874170314927267,0.964,43.2,D,0.28118240807498196,2.736619341611384,0.46246076819355325,16,6,0,0.3561643835616438,0.24742268041237114,0.532176428054953,0.44613159797541574,0.021691973969631236,0.2538593481989708,0.2604166666666667,0.22477064220183487,0.2520561199806483,0.2670807453416149,177,0.29245283018867924,117,False,False,0.6047523489295711,-0.006639254999723954,3.513157894736842,3.8684210526315788,76
666176,Jo Adell,R,LAA,6,Sonny Gray,R,543243,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.5981130939298471,-138.0,150.0,58.0,False,0111101000,live,0,0,0.0,0.21422797366306126,0.24345607651054682,0.4395555094870315,0.23866325711595995,20,1,0.04591836734693877,0.979,72.2,B,0.2818846466287571,3.7394288204695103,0.37733149567090785,15,6,0,0.20408163265306123,0.25,0.586515028432169,0.36230706742485785,0.05117790414297319,0.24251497005988024,0.251959686450168,0.16097560975609757,0.23225075528700906,0.22596153846153846,220,0.2537313432835821,145,False,False,0.5999061961522275,-0.0017931022223803827,3.9310344827586206,4.195402298850575,87
668904,Royce Lewis,R,MIN,5,Brendan Beck,R,694341,823526,MIN @ NYY,10:35 AM,04/07,Final,0.5981130939298471,,,,True,1111011101,live,0,0,0.0,0.24863200321491413,0.3138059488255431,0.4832363185525768,0.3597214211830104,20,1,0.024999999999999994,1.007,55.5,C,0.2692307692307692,,,1,58,0,0.19642857142857142,0.22142857142857142,0.5769230769230769,0.40384615384615385,0.019230769230769232,0.18850267379679145,0.2595936794582393,0.21604938271604937,0.21486387049300956,0.22857142857142856,116,0.1978021978021978,103,False,True,0.5926669093084577,0.0054461846213894605,3.6296296296296298,4.055555555555555,54
805367,Chase Meidroth,R,CWS,3,Parker Messick,L,800048,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.5981130939298471,-156.0,163.0,61.0,False,0111010011,live,1,1,1.0,0.24477694323805163,0.31946275593522816,0.26864751412134363,0.3221331142707367,20,1,-0.015266131972293095,0.987,79.4,B,0.28838709677419355,3.9975849550702693,0.34454222878933904,17,5,0,0.25961538461538464,0.27488151658767773,0.5770725388601037,0.18199481865284975,0.24093264248704663,0.27371794871794874,0.23841059602649006,0.2739273927392739,0.2629573170731707,0.2849162011173184,208,0.25,148,False,False,0.6180540237336788,-0.019940929803831664,3.75,4.238095238095238,84
657757,Gavin Sheets,L,SD,5,Yoshinobu Yamamoto,R,808967,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.5963541313730406,,,,False,0011001111,estimated,3,1,0.3333333333333333,0.24335728324084915,0.3500923128471312,0.397447754680511,0.31975575590324395,20,1,0.07886904761904762,0.973,79.0,B,0.29537105069801617,4.428269950128883,0.3529038375477144,14,7,0,0.16666666666666666,0.24553571428571427,0.5360294117647059,0.20147058823529412,0.2625,0.2035623409669211,0.20574162679425836,0.24517906336088155,0.2111572153065929,0.21052631578947367,171,0.28125,111,False,False,0.6080492987327307,-0.011695167359690117,3.1392405063291138,3.569620253164557,79
663586,Austin Riley,R,ATL,5,Sean Manaea,L,640455,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.5952380599444691,,,,False,1001000110,live,0,0,0.0,0.1639909551956283,0.23308534904588252,0.29316458000481194,0.2577785442660015,20,1,-0.0323093220338983,1.018,51.4,C,0.27055702917771884,3.0460470811714067,0.4260327056979357,18,5,0,0.1864406779661017,0.21875,0.6392572944297082,0.32007073386383733,0.040671971706454466,0.2001466275659824,0.18641810918774968,0.19444444444444445,0.1949939442874445,0.19540229885057472,193,0.22058823529411764,154,False,False,0.5718249135135335,0.023413146430935616,3.604651162790698,4.034883720930233,86
700932,Kyle Manzardo,L,CLE,3,Sean Burke,R,680732,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.5952020461684304,-122.0,138.0,55.0,False,0111001100,live,1,0,0.0,0.17613984165385144,0.2948352988268505,0.35468046196186814,0.26852686609954585,20,1,-0.0057692307692307765,0.987,69.1,B,0.29881266490765174,2.7005092968391757,0.3704463588897886,17,5,0,0.23076923076923078,0.225,0.5815181518151815,0.3900990099009901,0.02838283828382838,0.22731614135625597,0.19607843137254902,0.21739130434782608,0.21664994984954863,0.23880597014925373,156,0.20952380952380953,118,False,False,0.6080492987327307,-0.012847252564300304,3.0641025641025643,3.5128205128205128,78
672960,Kazuma Okamoto,R,TOR,3,Logan Gilbert,R,669302,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.5952020461684304,,,,False,1101100011,live,0,0,0.0,0.2745505266694231,0.32685446144124086,0.426912803113841,0.3892551721638594,20,1,0.023107359535742528,0.906,66.8,B,0.30066225165562915,4.843602828773088,0.43291339636565324,16,7,0,0.2235294117647059,0.24663677130044842,0.45827814569536424,0.3211920529801324,0.2205298013245033,0.21462105969148224,0.2534031413612565,0.2569444444444444,0.23237120935330655,0.25268817204301075,211,0.22131147540983606,137,True,False,0.6180540237336788,-0.02285197756524837,3.6666666666666665,4.142857142857143,84
671732,Lawrence Butler,L,ATH,3,Sandy Alcántara,R,645261,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.594190308970428,,,,False,0010110001,live,0,0,0.0,0.27276137696548336,0.3844249146911581,0.4769246316516087,0.38643948246230836,20,1,0.02711788435679069,0.977,57.5,C,0.2658662092624357,2.522564997119549,0.3444811753790655,18,5,0,0.17391304347826086,0.20103092783505155,0.577472841623785,0.19897084048027444,0.22355631789594055,0.15604395604395604,0.15,0.22569444444444445,0.16813048933500627,0.19444444444444445,121,0.2018348623853211,126,False,False,0.574993216419736,0.01919709255069202,2.8933333333333335,3.2933333333333334,75
663853,Romy Gonzalez,R,BOS,6,Sam Aldegheri,L,691951,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.5926669093084577,,,,False,0111,live,0,0,0.0,,,,,4,1,0.0892857142857143,0.979,56.0,C,0.26053639846743293,1.837775162901947,0.3284914251319401,8,6,0,0.375,0.2857142857142857,0.5727969348659003,0.11494252873563218,0.31226053639846746,0.35384615384615387,0.2,0.4117647058823529,0.3162393162393162,0.25,8,0.42857142857142855,7,False,False,0.5832800481852699,0.009386861123187762,3.75,3.75,4
681297,Colton Cowser,L,BAL,6,Hunter Greene,R,668881,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.5915508378798862,108.0,117.0,48.0,False,1001010000,live,0,0,0.0,0.1541979637844583,0.36438905857492043,0.5319799606083971,0.2884961669612352,20,1,0.0861931364724661,1.083,,,,,,0,0,0,0.14285714285714285,0.22905027932960895,,,,0.22895622895622897,0.17272727272727273,0.20364741641337386,0.20469552457813647,0.21978021978021978,108,0.23157894736842105,106,False,False,0.5565442699326274,0.03500656794725876,2.547945205479452,2.9315068493150687,73
682928,Cj Abrams,L,WSH,4,Braxton Ashcraft,R,677952,822716,PIT @ WSH,8:05 AM,04/07,Final,0.5915508378798862,,,,False,1110000111,live,1,0,0.0,0.2075937231916659,0.2538529146914292,0.3285165471475392,0.289743358934831,20,1,0.02255970067128865,1.04,74.8,B,0.31411530815109345,5.679575663655598,0.42060115731218073,17,5,0,0.2564102564102564,0.27896995708154504,0.4599072233267064,0.4917163684559311,0.04837640821736249,0.25022665457842247,0.25,0.2390745501285347,0.24796573875803,0.2840909090909091,203,0.25925925925925924,153,False,False,0.6091105683245428,-0.01755973044465664,3.7023809523809526,4.238095238095238,84
701358,Cam Smith,R,HOU,6,Drew Rasmussen,R,656876,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.5915508378798862,-122.0,127.0,55.0,False,1010101111,live,0,0,0.0,0.2259627350769161,0.3497593286207712,0.5087766756637535,0.2724483115948285,20,1,-0.02022496214579278,0.998,87.0,A,0.29182295573893474,5.587833635816299,0.3152611374853186,15,6,0,0.2391304347826087,0.21890547263681592,0.7966991747936985,0.07876969242310577,0.1245311327831958,0.24379024839006438,0.21385902031063322,0.19805194805194806,0.22660098522167488,0.2215568862275449,186,0.23015873015873015,142,False,False,0.6197824618705784,-0.028231623990692234,3.447058823529412,3.8588235294117648,85
664023,Ian Happ,L,CHC,5,Kyle Leahy,R,681517,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.5915508378798862,,,,False,1110100110,live,3,1,0.3333333333333333,0.18371322256588601,0.30657543047494934,0.32119522621866164,0.353041073556837,20,1,-0.011137884872824633,0.983,33.0,F,0.2688330871491876,2.225845032661361,0.503624214560125,16,6,0,0.2289156626506024,0.21777777777777776,0.4205469327420547,0.44789356984478934,0.13155949741315595,0.21242331288343558,0.21983471074380165,0.19808306709265175,0.21299921691464369,0.2247191011235955,210,0.2153846153846154,151,False,False,0.5651770013058345,0.02637383657405168,3.7560975609756095,4.402439024390244,82
676572,Eric Wagaman,R,NYM,5,Chris Sale,L,519242,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.5897558615470407,,,,False,1000101000,live,0,0,0.0,0.1813874213618315,0.28019007898436726,0.24510362283270556,0.2652626594095689,16,5,0.0,1.018,86.2,A,0.3238754325259516,5.225075430814466,0.3026182990499874,15,6,0,0.19230769230769232,,0.48337950138504154,0.3975069252077562,0.11911357340720222,0.0975609756097561,0.08823529411764706,0.11764705882352941,0.10179640718562874,0.18181818181818182,12,0.2,18,False,False,0.6066500747178063,-0.01689421317076556,1.625,1.875,16
662139,Daulton Varsho,L,TOR,4,Logan Gilbert,R,669302,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.5897558615470407,,,,False,1111001110,live,0,0,0.0,0.19371705929245786,0.23102598285884768,0.3655052766757291,0.27093670696108696,20,1,0.08210784313725489,0.906,66.8,B,0.30066225165562915,4.843602828773088,0.43291339636565324,16,7,0,0.1875,0.2696078431372549,0.45827814569536424,0.3211920529801324,0.2205298013245033,0.27502338634237605,0.24025974025974026,0.24479166666666666,0.2607770090473656,0.2620689655172414,162,0.24299065420560748,118,False,False,0.6143805986049409,-0.024624737057900137,3.6,4.0,70
624585,Jorge Soler,R,LAA,4,Sonny Gray,R,543243,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.5897558615470407,,,,False,0101011011,live,0,0,0.0,0.22091621396723923,0.3811823981726305,0.46206303224423667,0.43867894353272885,20,1,-0.02368969107948629,0.979,72.2,B,0.2818846466287571,3.7394288204695103,0.37733149567090785,15,6,0,0.23880597014925373,0.21511627906976744,0.586515028432169,0.36230706742485785,0.05117790414297319,0.23996082272282077,0.24251069900142652,0.16393442622950818,0.23119918699186992,0.2582781456953642,167,0.1590909090909091,109,False,False,0.605640403161384,-0.015884541614343273,3.621212121212121,4.181818181818182,66
686611,Dylan Crews,R,WSH,6,Braxton Ashcraft,R,677952,822716,PIT @ WSH,8:05 AM,04/07,Final,0.5856900321593229,,,,True,1011010110,live,0,0,0.0,0.2726515302963447,0.3609136710541666,0.4482483077923665,0.3804663629515596,20,1,-0.17424242424242423,1.04,74.8,B,0.31411530815109345,5.679575663655598,0.42060115731218073,17,5,0,0.3333333333333333,0.1590909090909091,0.4599072233267064,0.4917163684559311,0.04837640821736249,0.23902439024390243,0.23529411764705882,0.4152542372881356,0.25819265143992054,0.27058823529411763,89,0.1746031746031746,70,False,False,0.5886397901184693,-0.0029497579591464262,3.8947368421052633,4.184210526315789,38
664774,Lamonte Wade,L,HOU,5,Drew Rasmussen,R,656876,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.5843961196138414,-108.0,113.0,52.0,False,0101,live,0,0,0.0,,,,,4,26,0.0,0.998,87.0,A,0.29182295573893474,5.587833635816299,0.3152611374853186,15,6,0,,0.3333333333333333,0.7966991747936985,0.07876969242310577,0.1245311327831958,0.40425531914893614,0.4074074074074074,0.17647058823529413,0.3626373626373626,0.5,7,0.16666666666666666,6,False,False,0.6047523489295711,-0.020356229315729668,3.0,3.25,4
680728,Adrian Del Castillo,L,AZ,5,Brandon Woodruff,R,605540,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.5801417572870159,,,,False,0001101010,estimated,2,1,0.5,0.15633349578276912,0.2926614074905765,0.41806795037823336,0.18881202872565267,20,3,0.0,1.0,82.9,A,0.2869415807560137,4.475514997634308,0.3640590833101973,8,6,0,,0.18055555555555555,0.7491349480968859,0.05363321799307959,0.1972318339100346,0.1927512355848435,0.14025974025974025,0.2222222222222222,0.18129139072847683,0.18888888888888888,98,0.1724137931034483,63,False,False,0.5996641919171534,-0.019522434630137475,3.0833333333333335,3.3541666666666665,48
668901,Mark Vientos,R,NYM,4,Chris Sale,L,519242,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.5770559899317279,,,,False,1010100000,live,0,0,0.0,0.11330874433144723,0.24176820730633283,0.3346523935478289,0.22182301046341688,20,5,0.009740259740259716,1.018,86.2,A,0.3238754325259516,5.225075430814466,0.3026182990499874,15,6,0,0.21428571428571427,0.20454545454545456,0.48337950138504154,0.3975069252077562,0.11911357340720222,0.210727969348659,0.1519230769230769,0.22382671480144403,0.19318181818181818,0.22137404580152673,139,0.1919191919191919,106,False,False,0.598294716445465,-0.02123872651373704,3.2857142857142856,3.5,70
676356,Jonny Deluca,R,TB,6,Hunter Brown,R,686613,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.5760290566205528,-122.0,138.0,55.0,False,0111011010,live,0,0,0.0,0.21313919665532294,0.3111528304897901,0.3193378116385682,0.29718104146593294,20,1,-0.08479003415712277,0.998,65.6,B,0.30446927374301674,,,4,6,0,0.2911392405063291,0.20634920634920634,0.6284916201117319,0.26256983240223464,0.10893854748603352,0.21296296296296297,0.20363636363636364,0.2619047619047619,0.21679064824654623,0.22535211267605634,78,0.28169014084507044,76,False,False,0.5718249135135335,0.004204143107019331,3.227272727272727,3.5,44
695657,Colson Montgomery,L,CWS,4,Parker Messick,L,800048,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.5727750975566123,-138.0,150.0,58.0,False,0111101110,live,1,0,0.0,0.19634320504585226,0.39456224951666563,0.3129502324963121,0.3695810286847318,20,1,0.08900037160906726,0.987,79.4,B,0.28838709677419355,3.9975849550702693,0.34454222878933904,17,5,0,0.2898550724637681,0.20085470085470086,0.5770725388601037,0.18199481865284975,0.24093264248704663,0.2243639167309175,0.22085889570552147,0.23765432098765432,0.2274715660542432,0.2569832402234637,203,0.1693548387096774,140,False,False,0.5846903458550958,-0.01191524829848356,3.6951219512195124,4.182926829268292,82
