batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
663494,Bryan Torres,L,STL,6,Tyler Phillips,R,663969,823037,MIA @ STL,11:15 AM,28/06,Final,0.5784652827061723,,,,True,0100110000,live,0,0,0.0,0.15663683657323466,0.2616756386062934,0.33147544868861223,0.2056081710404787,15,1,-0.4092664092664092,1.031,62.8,C,0.3048523206751055,1.7490587180102297,0.3874151862498831,20,6,0,0.5714285714285714,0.16216216216216217,0.350210970464135,0.4061181434599156,0.24367088607594936,0.1839080459770115,0.16666666666666666,0.21739130434782608,0.18181818181818182
642708,Amed Rosario,R,NYY,6,Sonny Gray,R,543243,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.5727853715484826,-133.0,178.0,57.0,False,1001011101,live,0,0,0.0,0.16924976019406204,0.3105099231387282,0.4410829410224174,0.23085745172507177,20,1,0.022774327122153215,1.063,67.3,B,0.2777777777777778,3.3460375282417996,0.3712859866289776,14,5,0,0.23809523809523808,0.2608695652173913,0.5864197530864198,0.36155202821869487,0.05202821869488536,0.2345415778251599,0.224,0.19428571428571428,0.23145071982281284
592663,J. T. Realmuto,R,PHI,6,Cionel Pérez,L,672335,823608,PHI @ NYM,10:40 AM,28/06,Final,0.5698687239005603,,,,True,1100101011,live,1,0,0.0,0.15995506110066693,0.33433395675775646,0.36196747880036323,0.2143523077028272,20,2,-0.034896810506566595,0.949,47.4,D,0.278118609406953,2.611583879156563,0.44983582768605973,20,2,0,0.18461538461538463,0.21951219512195122,0.4887525562372188,0.5112474437627812,0.0,0.22279792746113988,0.1686182669789227,0.1875,0.20163690476190477
694249,Cole Carrigg,L,COL,5,Connor Prielipp,L,687570,823686,COL @ MIN,11:10 AM,28/06,Final,0.5665987270760949,,,,True,1001111100,live,0,0,0.0,0.239458788171837,0.34212323978597126,0.3370838685785182,0.37384851608846936,16,1,0.06571428571428575,1.022,51.0,C,0.2711518858307849,2.430243177613237,0.3983115706560348,11,9,0,0.28,0.21428571428571427,0.4020408163265306,0.46530612244897956,0.1326530612244898,0.22404371584699453,0.15492957746478872,0.14864864864864866,0.19207317073170732
666971,Lourdes Gurriel,R,AZ,5,Drew Rasmussen,R,656876,822959,AZ @ TB,10:40 AM,28/06,Final,0.5665987270760949,,,,True,0110100110,live,0,0,0.0,0.22519773634757134,0.27816414455393057,0.34806502439533554,0.2554362856672463,20,2,-0.013040494166094707,0.96,81.1,A,0.2925445705024311,5.645682903041348,0.33033494941583635,14,6,0,0.22580645161290322,0.2127659574468085,0.8038897893030794,0.07698541329011345,0.11912479740680713,0.1788793103448276,0.15695067264573992,0.3051948051948052,0.1961950059453032
687515,Colby Thomas,R,ATH,5,Sam Aldegheri,L,691951,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.5632952050928516,4900.0,-400.0,2.0,False,1000000001,live,0,0,0.0,0.11171005730905362,0.237608195020676,0.324618548311258,0.17509118768475068,20,1,0.0,0.979,61.1,C,0.26077097505668934,1.634331737946921,0.296080489184362,7,6,0,0.22058823529411764,,0.5600907029478458,0.12018140589569161,0.3197278911564626,0.18620689655172415,0.20348837209302326,0.10897435897435898,0.1715210355987055
656775,Cedric Mullins,L,TB,6,Merrill Kelly,R,518876,822959,AZ @ TB,10:40 AM,28/06,Final,0.5632952050928516,,,,True,1011101111,live,0,0,0.0,0.2550848501441725,0.3263906067812207,0.366110296335351,0.4353517047062884,20,1,-0.0235153447588681,0.96,25.7,F,0.24667774086378738,1.4870180960121337,0.4260046177330414,13,6,0,0.23076923076923078,0.20725388601036268,0.508347245409015,0.2362270450751252,0.25542570951585974,0.19498069498069498,0.23115577889447236,0.19,0.20205686630369027
680728,Adrian Del Castillo,L,AZ,4,Drew Rasmussen,R,656876,822959,AZ @ TB,10:40 AM,28/06,Final,0.5600252082683863,,,,True,1000011010,live,0,0,0.0,0.14721684717426486,0.29791770218664104,0.44797350334029706,0.18290711225163866,20,1,0.0,0.96,81.1,A,0.2925445705024311,5.645682903041348,0.33033494941583635,14,6,0,,0.18248175182481752,0.8038897893030794,0.07698541329011345,0.11912479740680713,0.1909722222222222,0.14092140921409213,0.21739130434782608,0.1796875
807712,Luke Keaschall,R,MIN,6,Ryan Feltner,R,663372,823686,COL @ MIN,11:10 AM,28/06,Final,0.5597524505700947,,,,False,1111000001,live,0,0,0.0,0.2228048310402497,0.2868842654864862,0.2560470299629607,0.2581448367530437,20,1,0.04287790697674421,1.022,39.5,D,0.2560646900269542,1.8395551898099671,0.4155137988220311,10,6,0,0.21875,0.2616279069767442,0.3894878706199461,0.45417789757412397,0.15633423180592992,0.2517694641051567,0.2292358803986711,0.2032520325203252,0.23969631236442515
677587,Brayan Rocchio,L,CLE,6,Emerson Hancock,R,676106,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.5581413234116116,-9900.0,9900.0,99.0,True,0110110111,live,3,1,0.3333333333333333,0.2113785048414141,0.33549439198735753,0.30733351500204753,0.27238940199175915,20,1,0.00417308680020545,0.987,44.2,D,0.2471655328798186,3.9204991461340364,0.4557838388132702,15,8,0,0.26136363636363635,0.2655367231638418,0.7362055933484505,0.20937263794406652,0.05442176870748299,0.2545871559633027,0.24696356275303644,0.23119777158774374,0.25057603686635943
642715,Willy Adames,R,SF,5,Chris Sale,L,519242,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.5581413234116116,-9900.0,9900.0,99.0,True,1110010111,live,0,0,0.0,0.23128204564039087,0.2558425294163221,0.3079515187360095,0.2741556107786979,20,1,-0.07492156226333441,0.994,81.5,A,0.32420429311621024,4.86107199833275,0.32259127194380044,14,8,0,0.17721518987341772,0.25213675213675213,0.4762962962962963,0.4066666666666667,0.11703703703703704,0.24148606811145512,0.23015873015873015,0.25217391304347825,0.23734729493891799
673548,Seiya Suzuki,R,CHC,4,Brandon Woodruff,R,605540,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.5573669333104357,4900.0,1329.0,2.0,False,0111110011,live,0,0,0.0,0.3569088113684185,0.4790959144989736,0.46220450730943474,0.5126896544430627,20,1,0.008393866020984686,0.97,81.5,A,0.2891566265060241,4.972503634181908,0.3541175336481171,7,6,0,0.2571428571428571,0.2655367231638418,0.7469635627530364,0.05465587044534413,0.19838056680161945,0.2644859813084112,0.19244823386114496,0.3287671232876712,0.24131179637787567
656716,Zach Mckinstry,L,DET,6,Hunter Brown,R,686613,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.5537791627902265,-9900.0,9900.0,99.0,True,0001111001,live,1,0,0.0,0.24049805224342025,0.30315825122360157,0.15789390174307558,0.2711658805597377,20,1,0.039189189189189205,1.004,70.0,B,0.3254901960784314,,,3,6,0,0.15,0.1891891891891892,0.6509803921568628,0.27058823529411763,0.0784313725490196,0.2072992700729927,0.15331010452961671,0.20253164556962025,0.19505736981465135
663728,Cal Raleigh,L,SEA,5,Gavin Williams,R,668909,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.5513936455305675,-9900.0,9900.0,99.0,True,1001011100,live,1,0,0.0,0.12469431809352075,0.2481112746166702,0.36248033486774844,0.24940502888630708,20,1,0.009988474836726852,0.987,58.9,C,0.32936507936507936,3.793624536794558,0.49025611329684987,16,6,0,0.15789473684210525,0.1678832116788321,0.5145172180958811,0.48548278190411887,0.0,0.14228855721393036,0.1431451612903226,0.17105263157894737,0.14736842105263157
682674,Victor Bericoto,R,SF,6,Chris Sale,L,519242,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.5513936455305675,-9900.0,9900.0,99.0,True,0110000111,live,0,0,0.0,0.20563510280278643,0.2561255013117651,0.5347710619282035,0.3419643120496128,13,2,0.10606060606060605,0.994,81.5,A,0.32420429311621024,4.86107199833275,0.32259127194380044,14,8,0,0.2727272727272727,0.16666666666666666,0.4762962962962963,0.4066666666666667,0.11703703703703704,0.24489795918367346,0.1864406779661017,0.3548387096774194,0.24338624338624337
664023,Ian Happ,L,CHC,5,Brandon Woodruff,R,605540,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.5513936455305675,4900.0,144.0,2.0,False,0111111101,live,0,0,0.0,0.21359693480700978,0.3484231443401223,0.3974947807530305,0.3847235540140077,20,1,-0.00035994960705501566,0.97,81.5,A,0.2891566265060241,4.972503634181908,0.3541175336481171,7,6,0,0.22784810126582278,0.22748815165876776,0.7469635627530364,0.05465587044534413,0.19838056680161945,0.21688741721854304,0.22591943957968477,0.20318021201413428,0.2182741116751269
596142,Gary Sánchez,R,MIL,6,Ryan Rolison,L,669020,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.5513936455305675,,,,True,1111010001,live,0,0,0.0,0.23588568968566714,0.32415613983793523,0.35830067277419453,0.2843479409808953,20,1,0.07063492063492063,0.97,71.5,B,0.2695852534562212,2.523906626343263,0.33635690294443144,20,4,0,0.25396825396825395,0.18333333333333332,0.48036951501154734,0.5057736720554272,0.013856812933025405,0.21603563474387527,0.1598639455782313,0.22560975609756098,0.20655737704918034
702332,Caleb Durbin,R,BOS,6,Carlos Rodón,L,607074,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.5504556712575293,-150.0,163.0,60.0,False,1111110111,live,0,0,0.0,0.34231879618786687,0.28751460874164125,0.2966315016932856,0.44416019104462195,20,1,0.035157002504334456,1.063,50.2,C,0.26639344262295084,2.2030438267863364,0.38331634242318785,8,5,0,0.25862068965517243,0.22346368715083798,0.592896174863388,0.26229508196721313,0.1448087431693989,0.23991507430997877,0.2097902097902098,0.1958041958041958,0.22874093605800924
663743,Nick Fortes,R,TB,9,Merrill Kelly,R,518876,822959,AZ @ TB,10:40 AM,28/06,Final,0.5449884359731839,,,,True,1110000011,live,0,0,0.0,0.28830444400111344,0.237058625783484,0.31184298169282115,0.3002616741094507,20,3,-0.06125239267158872,0.96,25.7,F,0.24667774086378738,1.4870180960121337,0.4260046177330414,13,6,0,0.2641509433962264,0.2028985507246377,0.508347245409015,0.2362270450751252,0.25542570951585974,0.27938671209540034,0.20069204152249134,0.2605042016806723,0.2564870259481038
656976,Pavin Smith,L,AZ,6,Drew Rasmussen,R,656876,822959,AZ @ TB,10:40 AM,28/06,Final,0.54122387749187,,,,True,0010110000,live,0,0,0.0,0.1738701578055621,0.22624024668709372,0.25115547464984495,0.20943625961120285,20,2,0.0,0.96,81.1,A,0.2925445705024311,5.645682903041348,0.33033494941583635,14,6,0,,0.1568627450980392,0.8038897893030794,0.07698541329011345,0.11912479740680713,0.143646408839779,0.11363636363636363,0.22641509433962265,0.1448087431693989
593428,Xander Bogaerts,R,SD,6,Emmet Sheehan,R,686218,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.5396523398749741,-9900.0,9900.0,99.0,True,0101100100,live,1,1,1.0,0.15839403068567728,0.23610397044671175,0.41421835243902766,0.19447380505644032,20,1,-0.05468399820708203,0.954,59.4,C,0.2914911541701769,3.28957999269676,0.41143793017189406,14,7,0,0.2608695652173913,0.20618556701030927,0.4312236286919831,0.41265822784810124,0.15611814345991562,0.2105691056910569,0.22274881516587677,0.17870722433460076,0.21032863849765257
663586,Austin Riley,R,ATL,6,Robbie Ray,L,592662,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.5379448182426615,285.0,-194.0,26.0,False,1110110010,live,3,0,0.0,0.20762318943168065,0.27946005618921704,0.3952079784473702,0.3038408477446724,20,1,-0.019780219780219765,0.994,47.9,D,0.2509829619921363,1.7860800220547663,0.3831764404092543,16,5,0,0.2,0.21978021978021978,0.4783748361730013,0.3584534731323722,0.16317169069462648,0.20811017597551645,0.1941340782122905,0.20588235294117646,0.20355480321625052
671732,Lawrence Butler,L,ATH,6,Sam Aldegheri,L,691951,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.5352505897120018,-9900.0,9900.0,99.0,True,1011000101,live,0,0,0.0,0.3115871353063769,0.42831201897242954,0.46411891497412655,0.40685005435514743,20,1,-0.033333333333333354,0.979,61.1,C,0.26077097505668934,1.634331737946921,0.296080489184362,7,6,0,0.16666666666666666,0.2,0.5600907029478458,0.12018140589569161,0.3197278911564626,0.1519903498190591,0.16109422492401215,0.2226148409893993,0.16884008236101578
668901,Mark Vientos,R,NYM,6,Jesús Luzardo,L,666200,823608,PHI @ NYM,10:40 AM,28/06,Final,0.5313606013339545,,,,False,1110101000,live,0,0,0.0,0.14295315992950042,0.2894667029221798,0.3022714956994843,0.2773497417935925,20,1,0.0078125,0.949,86.4,A,0.32666236281471916,3.3563940618510353,0.30489483184697536,16,5,0,0.21875,0.2109375,0.4234990316333118,0.3602324080051646,0.21626856036152356,0.22029372496662217,0.1592741935483871,0.22382671480144403,0.20052424639580602
695490,Edwin Arroyo,L,CIN,9,Mitch Keller,R,656605,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.5290020066682709,-4900.0,4900.0,98.0,True,0110010011,live,0,0,0.0,0.30975089113870174,0.4487063642610181,0.17904538099421022,0.37911049013513254,18,1,0.0,1.013,29.8,F,0.2578836720392432,2.0690114720465607,0.429189321383421,16,5,0,,0.2777777777777778,0.5708274894810659,0.3436185133239832,0.08555399719495091,0.16339869281045752,0.17543859649122806,0.26153846153846155,0.18674698795180722
641343,Jake Bauers,L,MIL,5,Ryan Rolison,L,669020,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.5290020066682709,4900.0,144.0,2.0,False,0100101100,live,2,0,0.0,0.19477781184160525,0.31036680552207263,0.5789151259829453,0.4223843592650664,20,1,0.06068743286788397,0.97,71.5,B,0.2695852534562212,2.523906626343263,0.33635690294443144,20,4,0,0.3157894736842105,0.25510204081632654,0.48036951501154734,0.5057736720554272,0.013856812933025405,0.26545842217484006,0.26430976430976433,0.25071225071225073,0.2602739726027397
805367,Chase Meidroth,R,CWS,6,Luinder Avila,R,679883,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.5290020066682709,4900.0,1329.0,2.0,False,1101010111,live,0,0,0.0,0.3044565397063375,0.3236370256729617,0.22183654868469,0.43546194239801167,20,1,0.026842948717948678,0.968,63.8,C,0.2803970223325062,1.4787293742826635,0.31176125030298363,15,5,0,0.25961538461538464,0.2864583333333333,0.5148883374689827,0.38957816377171217,0.09553349875930521,0.27994616419919244,0.24507042253521127,0.2711864406779661,0.2683219863836604
702616,Jackson Holliday,L,BAL,9,Zack Littell,R,641793,824821,WSH @ BAL,10:35 AM,28/06,Final,0.5290020066682709,,,,True,0001110010,live,0,0,0.0,0.15992379809170976,0.29685794290965695,0.3893485876957111,0.295252804728916,20,1,0.0,1.044,25.2,F,0.2278797996661102,2.149927522551781,0.4873984271983116,16,5,0,0.2,0.2,0.4227234753550543,0.38596491228070173,0.19131161236424393,0.17478510028653296,0.23076923076923078,0.2191780821917808,0.19349005424954793
688363,Graham Pauley,L,MIA,8,Kyle Leahy,R,681517,823037,MIA @ STL,11:15 AM,28/06,Final,0.5272738425377222,,,,True,0000010001,live,0,0,0.0,0.13115775416715592,0.23344378173728744,0.23061734291609712,0.19375561671754316,20,2,0.0,1.031,30.4,F,0.2675611681136543,2.3454682844830717,0.5134918465265579,15,5,0,,0.16853932584269662,0.42338072669826227,0.44944707740916273,0.12717219589257503,0.1728395061728395,0.14666666666666667,0.15436241610738255,0.16211878009630817
640459,Brian Navarreto,R,MIA,9,Kyle Leahy,R,681517,823037,MIA @ STL,11:15 AM,28/06,Final,0.5210252594939915,,,,False,0,live,0,0,0.0,,,,,1,4,0.0,1.031,30.4,F,0.2675611681136543,2.3454682844830717,0.5134918465265579,15,5,0,,,0.42338072669826227,0.44944707740916273,0.12717219589257503,,,,
670770,Tj Friedl,L,CIN,8,Mitch Keller,R,656605,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.5088059786217214,4900.0,144.0,2.0,False,1000001100,live,2,1,0.5,0.13990495027337,0.3212669287431151,0.2622478581309454,0.24244961114469657,20,26,0.0433497536945813,1.013,29.8,F,0.2578836720392432,2.0690114720465607,0.429189321383421,16,5,0,0.14285714285714285,0.18620689655172415,0.5708274894810659,0.3436185133239832,0.08555399719495091,0.17997293640054127,0.19455252918287938,0.16233766233766234,0.17868098159509202
666139,Josh Lowe,L,LAA,8,Aaron Civale,R,650644,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.4964239497673233,-9900.0,9900.0,99.0,True,1110111111,live,2,0,0.0,0.2907553054088207,0.34471750482656727,0.44557351968083475,0.3940352014021589,20,1,0.04133333333333333,0.979,39.4,D,0.28413284132841327,2.5835446784189617,0.46244273827885596,13,5,0,0.16666666666666666,0.208,0.6712962962962963,0.2657407407407407,0.06296296296296296,0.1431261770244821,0.1341991341991342,0.21212121212121213,0.15467239527389903
681297,Colton Cowser,L,BAL,8,Zack Littell,R,641793,824821,WSH @ BAL,10:35 AM,28/06,Final,0.49515520955738346,,,,True,1011110010,live,0,0,0.0,0.20131921817015472,0.3522363158441302,0.4307762700796634,0.3110646243853738,20,1,0.09067579127459369,1.044,25.2,F,0.2278797996661102,2.149927522551781,0.4873984271983116,16,5,0,0.14285714285714285,0.23353293413173654,0.4227234753550543,0.38596491228070173,0.19131161236424393,0.23243243243243245,0.18518518518518517,0.19873817034700317,0.2090837901331245
676694,Jake Meyers,R,HOU,8,Jack Flaherty,R,656427,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.4939329031086987,-9900.0,9900.0,99.0,True,1010100001,live,0,0,0.0,0.12259736274014209,0.2379285397336498,0.27571604034547087,0.18706784528255543,20,1,0.0064446831364124435,1.004,37.5,D,0.28306264501160094,2.688734122379714,0.5007546109284433,15,16,0,0.20408163265306123,0.21052631578947367,0.5298681148176881,0.4484096198603569,0.021722265321955005,0.2181372549019608,0.1951219512195122,0.09473684210526316,0.19492656875834447
665926,Andrés Giménez,L,TOR,9,Kumar Rocker,R,677958,822795,TEX @ TOR,10:37 AM,28/06,Final,0.4879790026246719,,,,True,1011110011,live,0,0,0.0,0.3021648654259586,0.33999625811352857,0.23990750321170828,0.422113621556801,20,1,-0.05884194053208136,0.995,36.5,D,0.2575516693163752,2.428847738658517,0.4247631088200988,15,6,0,0.28888888888888886,0.2300469483568075,0.5482071713147411,0.3888446215139442,0.06294820717131475,0.2670212765957447,0.21634615384615385,0.2033898305084746,0.243734335839599
663968,Jake Mangum,L,PIT,8,Brady Singer,R,663903,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.4833857156331689,4900.0,144.0,2.0,False,1111101011,live,0,0,0.0,0.3292622128082323,0.30615137725840513,0.2740066939207147,0.3840205250529232,20,1,0.03743734335839599,1.013,48.3,D,0.2857142857142857,2.3202823917492497,0.40550822072015413,15,6,0,0.2708333333333333,0.3082706766917293,0.5722007722007721,0.4277992277992278,0.0,0.29300291545189505,0.35135135135135137,0.26570048309178745,0.3027754415475189
665923,Esteury Ruiz,R,MIA,7,Kyle Leahy,R,681517,823037,MIA @ STL,11:15 AM,28/06,Final,0.4781920903954802,,,,False,1011001010,live,0,0,0.0,0.3331088201270887,0.35993064001919606,0.2907407583205264,0.44171392557372186,20,1,0.15227422544495717,1.031,30.4,F,0.2675611681136543,2.3454682844830717,0.5134918465265579,15,5,0,0.1891891891891892,0.34146341463414637,0.42338072669826227,0.44944707740916273,0.12717219589257503,0.15648854961832062,0.22282608695652173,0.18292682926829268,0.18371212121212122
623168,Tyler Heineman,L,LAA,9,Aaron Civale,R,650644,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.4763123359580052,-9900.0,9900.0,99.0,True,0001001010,live,0,0,0.0,0.12348804648562557,0.26899942283720485,0.1367971430298478,0.17569951848929566,20,4,-0.01785714285714285,0.979,39.4,D,0.28413284132841327,2.5835446784189617,0.46244273827885596,13,5,0,0.17857142857142858,0.16071428571428573,0.6712962962962963,0.2657407407407407,0.06296296296296296,0.16379310344827586,0.14204545454545456,0.072,0.1350844277673546
696030,Alejandro Osuna,L,TEX,9,Shane Bieber,R,669456,822795,TEX @ TOR,10:37 AM,28/06,Final,0.4747407983411092,,,,False,1010111101,live,0,0,0.0,0.23573789727808575,0.32461389908940974,0.28795352894271437,0.28642070102420947,20,1,0.1939775910364146,0.995,50.0,C,0.22666666666666666,,,1,5,0,0.08333333333333333,0.2773109243697479,0.5466666666666666,0.28,0.17333333333333334,0.21731123388581952,0.20297029702970298,0.33532934131736525,0.23574561403508773
669384,Raynel Delgado,L,HOU,9,Jack Flaherty,R,656427,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.47263395210027176,-9900.0,9900.0,99.0,True,11010100,live,0,0,0.0,0.22787863151436516,0.31224225145948215,0.20245208534592773,0.28851674514492054,8,2,-0.15000000000000002,1.004,37.5,D,0.28306264501160094,2.688734122379714,0.5007546109284433,15,16,0,0.4,0.25,0.5298681148176881,0.4484096198603569,0.021722265321955005,0.36923076923076925,0.3125,0.42857142857142855,0.3644067796610169
810938,Ben Williamson,R,TB,7,Merrill Kelly,R,518876,822959,AZ @ TB,10:40 AM,28/06,Final,0.4661746905740876,,,,True,0111000100,live,0,0,0.0,0.15063486432684167,0.29277888421063786,0.2248696048122516,0.1712182084144071,20,4,0.04787234042553193,0.96,25.7,F,0.24667774086378738,1.4870180960121337,0.4260046177330414,13,6,0,0.20212765957446807,0.25,0.508347245409015,0.2362270450751252,0.25542570951585974,0.24148606811145512,0.22397476340694006,0.2072072072072072,0.23148148148148148
680779,Henry Davis,R,PIT,9,Brady Singer,R,663903,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.4627297339808163,-9900.0,9900.0,99.0,True,1100001010,live,1,0,0.0,0.12748987889530175,0.2999922495449052,0.548513344978929,0.20484626737101977,20,2,0.1743119266055046,1.013,48.3,D,0.2857142857142857,2.3202823917492497,0.40550822072015413,15,6,0,0.0,0.1743119266055046,0.5722007722007721,0.4277992277992278,0.0,0.14692982456140352,0.09578544061302682,0.05063291139240506,0.11910669975186104
553869,Elías Díaz,R,TEX,8,Shane Bieber,R,669456,822795,TEX @ TOR,10:37 AM,28/06,Final,0.46212678936605317,,,,True,1101111101,live,0,0,0.0,0.27532755416000454,0.31295362519355624,0.28511172709240723,0.3289636588363532,19,1,0.06631299734748011,0.995,50.0,C,0.22666666666666666,,,1,5,0,0.2413793103448276,0.3076923076923077,0.5466666666666666,0.28,0.17333333333333334,0.2275449101796407,0.30434782608695654,0.24528301886792453,0.26031746031746034
676609,José Caballero,R,NYY,9,Sonny Gray,R,543243,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.46147371326440073,,,,False,1101010100,live,0,0,0.0,0.1985389075705752,0.28930302232006805,0.19934612040582894,0.2710695680715346,20,1,-0.00039466414081618106,1.063,67.3,B,0.2777777777777778,3.3460375282417996,0.3712859866289776,14,5,0,0.2524271844660194,0.25203252032520324,0.5864197530864198,0.36155202821869487,0.05202821869488536,0.2524271844660194,0.24939467312348668,0.22527472527472528,0.24634655532359082
663837,Matt Vierling,R,DET,9,Hunter Brown,R,686613,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.4590433448757669,-9900.0,9900.0,99.0,True,0010101110,live,0,0,0.0,0.13792773971401673,0.23555399723621784,0.32510569514912785,0.16194578696562417,20,1,-0.05115736238085977,1.004,70.0,B,0.3254901960784314,,,3,6,0,0.22641509433962265,0.17525773195876287,0.6509803921568628,0.27058823529411763,0.0784313725490196,0.18333333333333332,0.22404371584699453,0.16908212560386474,0.1911864406779661
670764,Taylor Walls,L,TB,8,Merrill Kelly,R,518876,822959,AZ @ TB,10:40 AM,28/06,Final,0.45882019918599726,,,,True,1011111101,live,0,0,0.0,0.2650298358337556,0.3364773605467883,0.31864207216984036,0.3948837622114536,20,1,-0.08570714642678662,0.96,25.7,F,0.24667774086378738,1.4870180960121337,0.4260046177330414,13,6,0,0.2753623188405797,0.1896551724137931,0.508347245409015,0.2362270450751252,0.25542570951585974,0.24071322436849926,0.19666666666666666,0.18556701030927836,0.21988205560235888
642020,Chuckie Robinson,R,LAD,9,Mike King,R,650633,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.44978875545971514,212.0,-194.0,32.0,False,000010,live,0,0,0.0,0.09220706754849534,0.14807925670300578,0.2228929751706564,0.09220706754849534,6,1,-0.3333333333333333,0.954,57.7,C,0.2862957937584803,2.185102084618316,0.37849094097935115,16,6,0,0.3333333333333333,0.0,0.4830393487109905,0.2544097693351425,0.26255088195386705,0.15584415584415584,0.08695652173913043,0.0,0.1320754716981132
645302,Víctor Robles,R,SEA,9,Gavin Williams,R,668909,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.4489994026284348,-9900.0,9900.0,99.0,True,1011101000,live,0,0,0.0,0.18025267311251042,0.21714899683639613,0.16164546598059867,0.19725220523081377,20,5,-0.04999999999999999,0.987,58.9,C,0.32936507936507936,3.793624536794558,0.49025611329684987,16,6,0,0.25,0.2,0.5145172180958811,0.48548278190411887,0.0,0.17467248908296942,0.23134328358208955,0.1917808219178082,0.19495412844036697
660688,Keibert Ruiz,L,WSH,9,Kyle Bradish,R,680694,824821,WSH @ BAL,10:35 AM,28/06,Final,0.4487293531448587,,,,True,0111111001,live,0,0,0.0,0.28846182978304197,0.29677625812396946,0.34975669203707327,0.3074232987306861,20,2,0.027790228597041666,1.044,53.8,C,0.2879194630872483,2.294782770302327,0.3957984903702477,16,6,0,0.2608695652173913,0.28865979381443296,0.5104096709200806,0.4895903290799194,0.0,0.30117647058823527,0.23129251700680273,0.26282051282051283,0.27085714285714285
641598,Mitch Garver,R,SEA,8,Gavin Williams,R,668909,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.4473114913745131,-4900.0,4900.0,98.0,True,1001101000,live,0,0,0.0,0.14003799011344006,0.3714206673385546,0.437931160685388,0.23197430174826628,20,3,-0.07532467532467532,0.987,58.9,C,0.32936507936507936,3.793624536794558,0.49025611329684987,16,6,0,0.21818181818181817,0.14285714285714285,0.5145172180958811,0.48548278190411887,0.0,0.22572815533980584,0.1761904761904762,0.2,0.20797720797720798
694728,Brice Matthews,R,HOU,7,Jack Flaherty,R,656427,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.4378566605074319,,,,False,0000100000,live,0,0,0.0,0.16699615683250826,0.293327176891902,0.47980797269596737,0.2735107440114007,20,1,0.022680647367221335,1.004,37.5,D,0.28306264501160094,2.688734122379714,0.5007546109284433,15,16,0,0.18292682926829268,0.205607476635514,0.5298681148176881,0.4484096198603569,0.021722265321955005,0.18848167539267016,0.14746543778801843,0.14130434782608695,0.16955266955266957
595978,Austin Hedges,R,CLE,9,Emerson Hancock,R,676106,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.4364446199971603,-9900.0,9900.0,99.0,True,0111110010,live,0,0,0.0,0.23563800750090896,0.28820906924197964,0.2568944090084463,0.2902443428491443,20,2,-0.003720238095238082,0.987,44.2,D,0.2471655328798186,3.9204991461340364,0.4557838388132702,15,8,0,0.265625,0.2619047619047619,0.7362055933484505,0.20937263794406652,0.05442176870748299,0.2582278481012658,0.27906976744186046,0.38,0.27424242424242423
