batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
642086,Dominic Smith,L,ATL,6,Nolan Mclean,R,690997,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.615064164611888,-122.0,178.0,55.0,False,0101010110,live,1,0,0.0,0.21429775462842474,0.24160870921020156,0.3872176554520047,0.25164947329425286,20,2,0.22310606060606064,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.06666666666666667,0.2897727272727273,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.2975206611570248,0.2699724517906336,0.22727272727272727,0.2760942760942761,0.3333333333333333,100,0.21428571428571427,111,False,False,0.6215567433249444,-0.006492578713056418,2.6527777777777777,2.9305555555555554,72
682928,Cj Abrams,L,WSH,4,Bubba Chandler,R,696149,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6143805986049409,-9900.0,9900.0,99.0,True,1100001110,live,0,0,0.0,0.18235600330236568,0.23052485643780338,0.32099819028619275,0.25375026002068873,20,1,0.01785134696527102,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.2564102564102564,0.2742616033755274,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.24577025823686555,0.2447058823529412,0.2390745501285347,0.24399494310998734,0.27932960893854747,206,0.25735294117647056,154,False,False,0.6104688131714822,0.003911785433458714,3.7058823529411766,4.235294117647059,85
656811,Ryan O'Hearn,L,PIT,5,Cade Cavalli,R,676917,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6143805986049409,-9900.0,9900.0,99.0,True,1011101101,live,1,0,0.0,0.27976850335797115,0.3512695095253264,0.4899177059656827,0.35743117034863037,20,1,0.13151137197358767,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.1702127659574468,0.3017241379310345,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.2793733681462141,0.2503576537911302,0.26217228464419473,0.2674858223062382,0.26,168,0.3023255813953488,138,False,False,0.6066500747178063,0.007730523887134577,3.77027027027027,4.135135135135135,74
680776,Jarren Duran,L,BOS,4,Ryan Johnson,R,696270,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6143805986049409,,,,False,0011010000,estimated,0,0,0.0,0.11370677743699067,0.3699464778579484,0.28742117151432944,0.20689790062072153,20,1,-0.0208653353814644,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.20634920634920634,0.18548387096774194,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.1831530139103555,0.1676300578034682,0.1956521739130435,0.18111201962387571,0.18324607329842932,208,0.2,137,False,False,0.6118680371864066,0.002512561418534287,3.9367088607594938,4.367088607594937,79
686681,Michael Massey,L,KC,5,Aaron Nola,R,605400,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.6143805986049409,-163.0,186.0,62.0,False,0110100100,live,0,0,0.0,0.21411520426424366,0.3281800401832507,0.3178761542367895,0.30213376871087616,20,1,0.1532319975433748,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.1282051282051282,0.281437125748503,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.24109263657957244,0.25229357798165136,0.23880597014925373,0.24408384043272482,0.2283464566929134,134,0.2911392405063291,87,False,False,0.604361784679101,0.01001881392583992,3.074626865671642,3.298507462686567,67
592626,Joc Pederson,L,TEX,1,Casey Mize,R,663554,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.6142352852800028,-133.0,144.0,57.0,False,0111101101,live,0,0,0.0,0.2263962777329603,0.40455146235082434,0.6407672576003143,0.3287111917340663,20,1,0.24669603524229075,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.0,0.24669603524229075,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.23795476892822026,0.22157434402332363,0.2831168831168831,0.24177396280400573,0.2222222222222222,180,0.27848101265822783,92,False,False,0.6471019561913353,-0.03286667091133244,2.9,3.4,80
605170,Víctor Caratini,L,MIN,6,Ryan Weathers,L,677960,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.6142352852800028,127.0,108.0,44.0,False,1011011011,live,0,0,0.0,0.32827874798968615,0.2904986841618207,0.4171748482405738,0.3913156749881303,20,2,-0.11013824884792625,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.16129032258064516,0.2714285714285714,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.2321187584345479,0.26031746031746034,0.256198347107438,0.24345146379044685,0.2524271844660194,128,0.2222222222222222,115,False,False,0.6143991387191222,-0.0001638534391193991,3.15625,3.796875,64
643289,Mauricio Dubón,R,ATL,5,Nolan Mclean,R,690997,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.6142352852800028,,,,False,1111110101,live,3,0,0.0,0.2733905571325327,0.3148939533622959,0.3428659527083617,0.31238806190285673,20,1,-0.014041826717883066,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.2746478873239437,0.2606060606060606,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.27756360832690824,0.2852664576802508,0.21942446043165467,0.27309598918431727,0.2696629213483146,191,0.26356589147286824,145,False,False,0.6234544691131796,-0.00921918383317677,3.6987951807228914,4.048192771084337,83
682998,Corbin Carroll,L,AZ,3,Brandon Sproat,R,687075,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6135679958794694,-178.0,186.0,64.0,False,0111000010,live,5,0,0.0,0.1734252934023342,0.3579059450235643,0.44727251691741216,0.21497867003663718,20,1,-0.1841409691629956,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.4,0.21585903083700442,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.25697211155378485,0.30116959064327486,0.22193211488250653,0.26248548199767713,0.2777777777777778,221,0.24561403508771928,138,False,False,0.6325797229377174,-0.01901172705824794,3.7142857142857144,4.273809523809524,84
810938,Ben Williamson,R,TB,6,Peter Lambert,R,663567,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.6119469952412975,,,,False,0001001101,live,0,0,0.0,0.1572176162058863,0.2754635813080067,0.22014660108255218,0.16653369923744124,20,2,0.049082924308964104,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.20408163265306123,0.25316455696202533,0.504885993485342,0.2679153094462541,0.2271986970684039,0.2474820143884892,0.21951219512195122,0.21666666666666667,0.2349869451697128,0.22580645161290322,100,0.2261904761904762,99,False,False,0.6180540237336788,-0.006107028492381317,3.0,3.3728813559322033,59
668715,Spencer Steer,R,CIN,5,Kyle Bradish,R,680694,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6118680371864066,-9900.0,9900.0,99.0,True,0111010011,live,0,0,0.0,0.17495975031379923,0.24349558783284733,0.47168888528228087,0.2439727014234138,20,1,-0.0827652118509079,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.3013698630136986,0.2186046511627907,0.5152477763659467,0.48475222363405335,0.0,0.23745019920318725,0.21359223300970873,0.24568965517241378,0.23091512565196776,0.2608695652173913,189,0.2125984251968504,136,False,False,0.6025686824567207,0.009299354729685905,3.5121951219512195,3.9634146341463414,82
553993,Eugenio Suárez,R,CIN,4,Kyle Bradish,R,680694,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6118680371864066,,,,False,0111001101,live,0,0,0.0,0.19335284380841555,0.2917688010370423,0.2823554317229074,0.3113612226798734,20,1,-0.034311157674174975,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.2391304347826087,0.20481927710843373,0.5152477763659467,0.48475222363405335,0.0,0.221850613154961,0.2260127931769723,0.22085889570552147,0.22258485639686684,0.23387096774193547,137,0.18181818181818182,98,False,False,0.6104688131714822,0.0013992240149244273,3.593220338983051,3.983050847457627,59
641933,Tyler O'Neill,R,BAL,6,Nick Lodolo,L,666157,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6111165741011314,285.0,-170.0,26.0,False,1110101001,live,0,0,0.0,0.22699853180346427,0.49569760897177545,0.6319745727831068,0.44492900588235856,20,4,-0.097388698630137,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.136986301369863,0.234375,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.16446124763705103,0.16346153846153846,0.11920529801324503,0.15725806451612903,0.1506849315068493,84,0.21875,72,False,False,0.5589954934284068,0.052121080672724585,2.795918367346939,3.183673469387755,49
657757,Gavin Sheets,L,SD,4,Emmet Sheehan,R,686218,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6100039681329584,,,,False,0110011111,estimated,1,0,0.0,0.2460868869920285,0.3433869262894533,0.3566267829938666,0.3323728529900169,20,1,0.0800293685756241,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.16666666666666666,0.24669603524229075,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.20815986677768525,0.20537124802527645,0.2520107238605898,0.2147711826008156,0.21428571428571427,174,0.27835051546391754,112,False,False,0.6390063707047031,-0.02900240257174469,3.1375,3.575,80
641343,Jake Bauers,L,MIL,5,Eduardo Rodríguez,L,593958,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6086970596623799,,,,False,1000110010,live,3,1,0.3333333333333333,0.2060227980470628,0.35031142318563585,0.49779270644188006,0.35489839732515305,20,1,-0.009797130133597232,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.2553191489361702,0.2651162790697674,0.6032540675844806,0.123279098873592,0.2734668335419274,0.24976348155156103,0.2606060606060606,0.23872679045092837,0.24940730203888098,0.2789115646258503,172,0.24347826086956523,133,False,False,0.5861910959466866,0.022505963715693245,3.4025974025974026,3.961038961038961,77
571970,Max Muncy,L,LAD,5,Jp Sears,L,676664,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6061515729444955,,,,False,1101011110,estimated,0,0,0.0,0.23379542550046836,0.2143549566199389,0.31219376078297684,0.3182451627449536,20,1,-0.02309941520467837,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.24444444444444444,0.2675438596491228,0.4659090909090909,0.2840909090909091,0.25,0.26956521739130435,0.2418918918918919,0.28322440087145967,0.2622133599202393,0.29411764705882354,173,0.225,138,False,False,0.6080492987327307,-0.001897725788235216,3.3703703703703702,3.8395061728395063,81
669003,Garrett Mitchell,L,MIL,6,Eduardo Rodríguez,L,593958,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6055295168648213,,,,False,0110011111,live,0,0,0.0,0.3294400877972382,0.452679721557935,0.5963040653144716,0.43435111422527634,20,1,0.011028530328458408,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.27906976744186046,0.26804123711340205,0.6032540675844806,0.123279098873592,0.2734668335419274,0.25743589743589745,0.27309236947791166,0.23616236162361623,0.2586009174311927,0.26515151515151514,149,0.2761904761904762,124,False,False,0.5801417572870159,0.02538775957780537,3.16,3.64,75
691176,Jasson Domínguez,L,NYY,3,Joe Ryan,R,657746,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.6055047334250753,,,,False,1110001011,live,0,0,0.0,0.2170655372295955,0.34078925242256336,0.42495657118740854,0.3095600912514428,20,1,-0.012019230769230782,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.23076923076923078,0.21875,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.185,0.17791411042944785,0.24390243902439024,0.20148331273176762,0.171875,69,0.3076923076923077,41,False,False,0.6369653427894445,-0.03146060936436923,3.814814814814815,4.074074074074074,27
663886,Tyler Stephenson,R,CIN,6,Kyle Bradish,R,680694,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6054739282279167,4900.0,1329.0,2.0,False,1011011110,live,0,0,0.0,0.2759899074287982,0.3063021579960815,0.5487081649702488,0.33002497359515454,20,2,0.040259740259740245,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.2,0.24025974025974026,0.5152477763659467,0.48475222363405335,0.0,0.20081411126187246,0.23076923076923078,0.17766497461928935,0.20674802584350324,0.21238938053097345,131,0.25274725274725274,103,False,False,0.5897558615470407,0.01571806668087594,3.1875,3.65625,64
695657,Colson Montgomery,L,CWS,5,Tanner Bibee,R,676440,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.6052918298708669,-117.0,163.0,54.0,False,1111011101,live,1,1,1.0,0.21202666859476044,0.3884474562086612,0.3017875858876147,0.35611080204599016,20,1,-0.09644259644259645,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.2972972972972973,0.20085470085470086,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.2287878787878788,0.22052067381316998,0.23765432098765432,0.22987012987012986,0.25824175824175827,206,0.1746031746031746,142,False,False,0.5727522159045114,0.03253961396635552,3.710843373493976,4.192771084337349,83
681082,Bryson Stott,L,PHI,6,Luinder Avila,R,679883,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.604856972495426,-194.0,212.0,66.0,False,1010111111,live,0,0,0.0,0.2888753617095253,0.3708557529390594,0.27432766782580553,0.3618034197342257,20,1,-0.04145895646394154,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.27450980392156865,0.2330508474576271,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.2116843702579666,0.23376623376623376,0.20857142857142857,0.21560667568786648,0.21052631578947367,166,0.2740740740740741,149,False,False,0.5897558615470407,0.015101110948385288,3.5,3.841463414634146,82
592518,Manny Machado,R,SD,3,Emmet Sheehan,R,686218,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6038179815856862,-156.0,163.0,61.0,False,0101011100,estimated,1,0,0.0,0.21424212720358007,0.2952989632183403,0.5104455215145798,0.2803613669848758,20,1,-0.08333333333333334,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.25,0.16666666666666666,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.16845425867507888,0.15357142857142858,0.19745222929936307,0.16709137240626137,0.18316831683168316,221,0.19090909090909092,137,False,False,0.6254704466686527,-0.021652465082966477,3.6705882352941175,4.211764705882353,85
694203,Denzer Guzman,R,LAA,3,Ranger Suarez,L,624133,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6022351733698711,,,,False,1001111101,estimated,0,0,0.0,0.2564524555751301,0.3199151039434189,0.27735250614601675,0.3155310806522863,20,1,-0.05509868421052633,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.21052631578947367,0.265625,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.27113702623906705,0.15695067264573992,0.3333333333333333,0.23868954758190328,0.2641509433962264,57,0.23333333333333334,33,False,False,0.6233250271368836,-0.021089853767012556,3.9523809523809526,4.285714285714286,21
693304,Nick Gonzales,R,PIT,6,Cade Cavalli,R,676917,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6021767533356877,-9900.0,9900.0,99.0,True,1011011111,live,0,0,0.0,0.3519134954309838,0.33827081682977245,0.3448017318895361,0.44982173558565297,20,1,0.030147058823529416,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.2823529411764706,0.3125,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.27864992150706436,0.2776203966005666,0.2489451476793249,0.2759550561797753,0.2826086956521739,190,0.336,148,False,False,0.57755714059506,0.024619612740627628,3.7228915662650603,4.072289156626506,83
690993,Colt Keith,L,DET,6,Kumar Rocker,R,677958,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.6019531810968011,-133.0,144.0,57.0,False,0001011111,live,3,1,0.3333333333333333,0.20432674994433717,0.3890674922787054,0.4731624427031203,0.3009516359432953,20,1,0.0,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,,0.24568965517241378,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.25888324873096447,0.25132275132275134,0.24759615384615385,0.2542087542087542,0.296551724137931,156,0.16853932584269662,94,False,False,0.6013054201671518,0.0006477609296492437,2.962025316455696,3.1645569620253164,79
656775,Cedric Mullins,L,TB,4,Peter Lambert,R,663567,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.6013054201671518,,,,False,0111111101,live,0,0,0.0,0.2909500267187097,0.3255398049801186,0.38412204303926517,0.5186048605028175,20,1,-0.013788098693759077,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.23076923076923078,0.2169811320754717,0.504885993485342,0.2679153094462541,0.2271986970684039,0.20601237842617154,0.2379862700228833,0.19724770642201836,0.2116343490304709,0.21428571428571427,158,0.22522522522522523,132,False,False,0.6185353097298606,-0.017229889562708767,3.4383561643835616,3.9726027397260273,73
521692,Salvador Pérez,R,KC,6,Aaron Nola,R,605400,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.5999061961522275,-163.0,186.0,62.0,False,1010001101,live,0,0,0.0,0.17392915233215847,0.2729229324816915,0.394760550384324,0.21969077415829255,20,4,-0.019498207885304653,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.21505376344086022,0.19555555555555557,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.19022687609075042,0.17301414581066377,0.1843137254901961,0.18252260008609555,0.20418848167539266,206,0.1968503937007874,136,False,False,0.5760290566205528,0.023877139531674696,3.925925925925926,4.222222222222222,81
641355,Cody Bellinger,L,NYY,4,Joe Ryan,R,657746,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.5987608548594965,104.0,108.0,49.0,False,0100100001,live,0,0,0.0,0.15106138611832506,0.29944533120177125,0.39944011667751217,0.19564238899512548,20,1,-0.05339105339105338,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.2857142857142857,0.23232323232323232,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.21536144578313254,0.25274725274725274,0.2597402597402597,0.23302207130730052,0.23655913978494625,216,0.27419354838709675,150,False,False,0.6244521209850942,-0.02569126612559769,3.6470588235294117,4.305882352941176,85
700932,Kyle Manzardo,L,CLE,4,Chris Murphy,L,669684,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.5985479513052882,-122.0,163.0,55.0,False,1110011001,live,1,0,0.0,0.18357466631612063,0.2882674252615674,0.3227153901139483,0.28080221952540163,20,1,0.004168245547555904,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.23076923076923078,0.22660098522167488,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.22998137802607077,0.1987179487179487,0.21739130434782608,0.2188883423512051,0.24087591240875914,159,0.20952380952380953,118,False,False,0.6118680371864066,-0.013320085881118437,3.0632911392405062,3.5063291139240507,79
678011,Anthony Seigler,L,BOS,6,Ryan Johnson,R,696270,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.598394372405735,,,,False,1111111101,estimated,0,0,0.0,0.3446989402054406,0.32575971757180816,0.4089068316383981,0.38914499329017216,15,1,-0.19683257918552038,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.46153846153846156,0.2647058823529412,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.3286384976525822,0.2625,0.2916666666666667,0.30994152046783624,0.3548387096774194,35,0.25,19,False,False,0.5952020461684304,0.003192326237304588,3.1333333333333333,3.6,15
668901,Mark Vientos,R,NYM,4,Martín Pérez,L,527048,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.598294716445465,-156.0,245.0,61.0,False,0101000001,live,3,1,0.3333333333333333,0.136588980008011,0.2734910316268935,0.36853067173175064,0.2635993454632475,20,1,0.01875551632833186,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.22330097087378642,0.20454545454545456,0.6,0.08464730290456432,0.3153526970954357,0.2144638403990025,0.1614100185528757,0.22614840989399293,0.1984029484029484,0.22388059701492538,142,0.19801980198019803,108,False,False,0.608675710949102,-0.010380994503637053,3.3098591549295775,3.5211267605633805,71
686611,Dylan Crews,R,WSH,6,Bubba Chandler,R,696149,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.5981130939298471,104.0,150.0,49.0,False,0110101101,live,0,0,0.0,0.26928156329795333,0.358759220835752,0.45095646253337135,0.4381085965661286,20,1,-0.17028985507246375,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.3333333333333333,0.16304347826086957,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.24285714285714285,0.2413793103448276,0.4152542372881356,0.26153846153846155,0.27586206896551724,91,0.16923076923076924,72,False,False,0.5760290566205528,0.022084037309294313,3.8974358974358974,4.17948717948718,39
672960,Kazuma Okamoto,R,TOR,3,Emerson Hancock,R,676106,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.5976429093204598,,,,False,1011000110,live,0,0,0.0,0.24819455029197438,0.3123302126627318,0.42024560905434405,0.33844071442933304,20,1,0.019833420093701176,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.2235294117647059,0.24336283185840707,0.733286418015482,0.21041520056298382,0.05629838142153413,0.20956123117223313,0.24871531346351491,0.2542955326460481,0.22763063707945597,0.24867724867724866,214,0.22131147540983606,137,True,False,0.6226281643795678,-0.02498525505910798,3.6588235294117646,4.129411764705883,85
702284,Cole Young,L,SEA,6,Trey Yesavage,R,702056,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.5952020461684304,,,,False,1011111011,live,0,0,0.0,0.2944869249588007,0.3981803122786786,0.3792757992650886,0.39112970918733314,20,1,0.0062526644877078374,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.25806451612903225,0.2643171806167401,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.233682514101531,0.22898032200357782,0.2323529411764706,0.23202614379084968,0.25,199,0.2785714285714286,159,False,False,0.5952020461684304,0.0,3.595505617977528,4.022471910112359,89
672356,Gabriel Arias,R,CLE,5,Chris Murphy,L,669684,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.5897558615470407,-133.0,186.0,57.0,False,0011101100,live,3,1,0.3333333333333333,0.22364356747481326,0.41461643546586163,0.5635548910741331,0.39683342137043925,20,1,0.08309178743961351,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.2608695652173913,0.17777777777777778,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.19367588932806323,0.18181818181818182,0.2037037037037037,0.18951612903225806,0.17073170731707318,43,0.25925925925925924,30,False,False,0.5816460328028236,0.008109828744217173,3.090909090909091,3.3181818181818183,22
701538,Jackson Merrill,L,SD,5,Emmet Sheehan,R,686218,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.5897558615470407,-133.0,150.0,57.0,False,0011110110,estimated,3,0,0.0,0.2118945549934313,0.31378017683329196,0.43961979995073525,0.329221882727185,20,1,-0.03419572553430822,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.24285714285714285,0.20866141732283464,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.23682539682539683,0.22131147540983606,0.18021978021978022,0.22306579898770787,0.208955223880597,217,0.22764227642276422,137,False,False,0.5996641919171534,-0.009908330370112628,3.9036144578313254,4.265060240963855,83
685133,Wade Meckler,L,LAA,5,Ranger Suarez,L,624133,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.5897558615470407,,,,False,0111011101,estimated,0,0,0.0,0.2937912804167106,0.353415870023756,0.44586875940632187,0.414368386000107,20,1,-0.1523809523809524,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.14285714285714285,0.29523809523809524,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.3027027027027027,0.2809917355371901,0.2916666666666667,0.2935323383084577,0.32432432432432434,83,0.21052631578947367,42,False,False,0.5999061961522275,-0.010150334605186773,3.2,3.5714285714285716,35
695731,Braden Montgomery,L,CWS,6,Tanner Bibee,R,676440,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.5886397901184693,-117.0,178.0,54.0,False,1011101111,live,1,1,1.0,0.23599077562413276,0.319230394667465,0.4176077732254897,0.31689312360784755,20,1,0.02777777777777779,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.2222222222222222,0.25,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.23507462686567165,0.27941176470588236,0.19230769230769232,0.22540250447227192,0.26666666666666666,52,0.21621621621621623,40,True,False,0.57755714059506,0.011082649523409316,3.5652173913043477,4.0,23
662139,Daulton Varsho,L,TOR,5,Emerson Hancock,R,676106,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.5886397901184693,,,,False,1110011100,live,0,0,0.0,0.16837356730045774,0.20871087780853875,0.332064375414076,0.23626007368510682,20,1,0.07949029126213591,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.1875,0.2669902912621359,0.733286418015482,0.21041520056298382,0.05629838142153413,0.27247451343836887,0.23870967741935484,0.2422680412371134,0.25857519788918204,0.2585034013605442,164,0.24299065420560748,118,False,False,0.5860398483119218,0.0025999418065475455,3.5774647887323945,3.971830985915493,71
553869,Elías Díaz,R,TEX,6,Casey Mize,R,663554,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.5886397901184693,,,,False,1110110110,live,0,0,0.0,0.27988768272393694,0.3329056360108882,0.3578811678634719,0.3244205311814979,20,1,-0.019519519519519524,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.2972972972972973,0.2777777777777778,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.22672064777327935,0.2916666666666667,0.2753623188405797,0.25740318906605925,0.27906976744186046,43,0.3,33,False,False,0.6013054201671518,-0.012665630048682486,3.0416666666666665,3.1666666666666665,24
683011,Anthony Volpe,R,NYY,5,Joe Ryan,R,657746,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.5832800481852699,170.0,-113.0,37.0,False,1001000111,live,0,0,0.0,0.24600122102524616,0.3335995446049309,0.38070574809855506,0.34261527274901293,20,1,0.015431317986339482,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.23880597014925373,0.2542372881355932,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.20161290322580644,0.2190082644628099,0.23333333333333334,0.20888355342136855,0.23076923076923078,70,0.26229508196721313,74,False,False,0.6013054201671518,-0.01802537198188192,3.3157894736842106,3.789473684210526,38
