batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
670032,Nicky Lopez,L,TEX,9,Hunter Brown,R,686613,822878,HOU @ TEX,5:05 PM,10/07,Scheduled,0.4369172201209423,,,,False,0111101100,estimated,0,0,0.0,0.39162369075523495,0.2848964517736582,0.24057390925230576,0.42780272791643925,20,1,-0.1659090909090909,0.964,63.1,C,0.29545454545454547,1.910034405713194,0.4051571689963717,5,6,0,0.45,0.2840909090909091,0.625,0.2681818181818182,0.10681818181818181,0.34349030470914127,0.25136612021857924,0.25471698113207547,0.3052147239263804,0.35,64,0.2708333333333333,54,False,False,0.4952273542909147,-0.05831013416997238,2.769230769230769,3.0256410256410255,39,0.10303812143085066,0.1135394892927143,-0.010501367861863647,0.29077455057669827,0.34044423314873223,-0.04966968257203397
669224,Austin Wells,L,NYY,9,Carson Palmquist,L,687223,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.4364546709080936,,,,False,0000001001,estimated,0,0,0.0,0.06997404146584686,0.2745017787908998,0.40308159935965143,0.14383646210339524,20,1,-0.011653855690552939,1.04,52.8,C,0.25984251968503935,,,4,3,0,0.13513513513513514,0.14678899082568808,0.7244094488188977,0.2755905511811024,0.0,0.12040133779264214,0.09276018099547512,0.1326530612244898,0.11513687600644122,0.102803738317757,117,0.19736842105263158,92,False,False,0.4277935478794925,0.008661123028601114,2.9516129032258065,3.370967741935484,62,0.11587489175243233,0.0955187571162344,0.020356134636197926,0.3189515653374893,0.3010087438384145,0.01794282149907478
683011,Anthony Volpe,R,NYY,7,Carson Palmquist,L,687223,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.43444625654940944,,,,False,1000111001,estimated,0,0,0.0,0.21265905365960683,0.30214511051926546,0.29194845440213135,0.3020379091286474,20,2,-0.006465019625952445,1.04,52.8,C,0.25984251968503935,,,4,3,0,0.23943661971830985,0.2459016393442623,0.7244094488188977,0.2755905511811024,0.0,0.19694072657743786,0.20912547528517111,0.24509803921568626,0.20492721164613661,0.2318840579710145,75,0.25396825396825395,76,False,False,0.40021642638011534,0.034229830169294095,3.2195121951219514,3.682926829268293,41,0.09767578070158169,0.0925103892710052,0.0051653914305764825,0.2982699610324071,0.2742661093616459,0.02400385167076119
665926,Andrés Giménez,L,TOR,8,Jp Sears,L,676664,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.43345138572872227,,,,False,1110010011,estimated,0,0,0.0,0.2319695702758005,0.3134140107890218,0.22312104074950245,0.3112817159289048,20,2,0.06526019690576651,0.954,52.3,C,0.25793650793650796,,,3,5,0,0.28888888888888886,0.22362869198312235,0.48412698412698413,0.29365079365079366,0.2222222222222222,0.25514018691588786,0.21645021645021645,0.19272727272727272,0.23522915516289342,0.2689655172413793,159,0.19708029197080293,148,False,False,0.449544668353542,-0.016093282624819738,3.2790697674418605,3.5697674418604652,86,0.09210466855152988,0.10328276054854764,-0.011178091997017761,0.2826637341559765,0.3024340128036966,-0.019770278647720074
681351,Logan O'Hoppe,R,LAA,8,Zebby Matthews,R,805673,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.43060756816371654,,,,False,1010101100,estimated,0,0,0.0,0.2239225166961463,0.26926099906585993,0.32396713001895633,0.27124512551579066,20,1,-0.08143547273982055,1.022,55.7,C,0.28447339847991315,2.885929999449813,0.4309749915896857,10,6,0,0.2698412698412698,0.18840579710144928,0.5331161780673181,0.34527687296416937,0.12160694896851248,0.19906687402799378,0.22528735632183908,0.18,0.20552396425670186,0.23684210526315788,125,0.1839080459770115,96,False,False,0.44015480091294795,-0.009547232749231416,3.2950819672131146,3.622950819672131,61,0.10232489711181551,0.10232489711181551,0.0,0.2849293634832411,0.2849293634832411,0.0
677942,Blaze Alexander,R,BAL,8,Luinder Avila,R,679883,824817,KC @ BAL,4:05 PM,10/07,Scheduled,0.42348416596280264,,,,False,0011011110,estimated,0,0,0.0,0.2607929828007622,0.35653340680853374,0.49964140121398914,0.36099224561777227,20,1,0.012968967114404817,1.044,58.8,C,0.27471383975026015,1.5648237794261541,0.33271292825582893,17,5,0,0.29411764705882354,0.30708661417322836,0.5286160249739854,0.3704474505723205,0.10093652445369407,0.3144736842105263,0.29714285714285715,0.3053435114503817,0.30862207896857374,0.3333333333333333,118,0.2727272727272727,117,False,False,0.4134470935962322,0.010037072366570421,3.072463768115942,3.4057971014492754,69,0.09196979190695348,0.08940672209301721,0.0025630698139362668,0.3036179279459806,0.27919706160194907,0.02442086634403151
701678,Hao-Yu Lee,R,DET,9,Aaron Nola,R,605400,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.42348416596280264,,,,False,1011010001,estimated,0,0,0.0,0.22779874970794456,0.32483650528581687,0.421832294317148,0.4487365248765248,20,1,0.034586466165413526,1.004,66.2,B,0.3011750154607297,3.299925489871561,0.38881980215762824,18,5,0,0.22857142857142856,0.2631578947368421,0.5191831683168316,0.3502475247524752,0.13056930693069307,0.20903954802259886,0.23529411764705882,0.2127659574468085,0.21704545454545454,0.2602739726027397,76,0.2328767123287671,78,True,False,0.42348416596280264,0.0,2.8076923076923075,2.9615384615384617,52,0.1165841203620211,0.10503236878636169,0.011551751575659408,0.3024189352953004,0.29077455057669827,0.01164438471860213
687282,Gabriel Rincones,L,PHI,8,Jack Flaherty,R,656427,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.4233373830581548,,,,False,0011011110,estimated,0,0,0.0,0.2599270464238543,0.24843727840170082,0.41868439649271605,0.33850046628243846,19,1,0.0,1.004,47.3,D,0.28,2.9991901662427427,0.46287614364037705,17,6,0,,0.2,0.5350101971447995,0.4405166553365058,0.024473147518694765,0.17857142857142858,0.183206106870229,0.2125,0.18620689655172415,0.18181818181818182,37,0.23076923076923078,26,True,False,0.4369172201209423,-0.013579837062787481,3.1052631578947367,3.3157894736842106,19,0.09661199186130111,0.10232489711181551,-0.005712905250514405,0.2849293634832411,0.29077455057669827,-0.00584518709345716
687551,Drew Gilbert,L,SF,9,Tanner Gordon,R,685299,823200,COL @ SF,7:15 PM,10/07,Scheduled,0.421356259103961,,,,False,0010000100,estimated,1,0,0.0,0.20022428193333427,0.33227169062874534,0.20205881190146063,0.2288955763294916,20,1,0.037804878048780466,0.994,53.0,C,0.2696335078534031,5.511503507581328,0.45032232469255756,11,5,0,0.2,0.23780487804878048,0.4263157894736842,0.3671052631578947,0.20657894736842106,0.23580034423407917,0.2222222222222222,0.25405405405405407,0.23454545454545456,0.2289156626506024,93,0.23958333333333334,112,False,False,0.4127556383735942,0.008600620730366826,2.5942028985507246,2.971014492753623,69,0.10625220315129429,0.10303412572140426,0.003218077429890026,0.29077455057669827,0.2742661093616459,0.01650844121505235
553869,Elías Díaz,R,TEX,8,Hunter Brown,R,686613,822878,HOU @ TEX,5:05 PM,10/07,Scheduled,0.4210132023912698,,,,False,0110110010,estimated,0,0,0.0,0.2676363449300495,0.3559843204352242,0.3637290363727847,0.30345665331682786,20,2,-0.04197814836112712,0.964,63.1,C,0.29545454545454547,1.910034405713194,0.4051571689963717,5,6,0,0.2972972972972973,0.2553191489361702,0.625,0.2681818181818182,0.10681818181818181,0.2251655629139073,0.26811594202898553,0.26666666666666666,0.2471042471042471,0.26,50,0.29411764705882354,37,False,False,0.4493554034583948,-0.028342201067124984,3.111111111111111,3.2222222222222223,27,0.10326169757148979,0.1165841203620211,-0.013322422790531308,0.26670691618153763,0.30146199352542996,-0.03475507734389233
701675,Nathan Church,L,STL,9,Chris Sale,L,519242,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.4210132023912698,,,,False,0110110000,estimated,0,0,0.0,0.15200791268527108,0.23215462885081756,0.31059586343656875,0.1751954494265746,20,1,-0.0157819225251076,1.031,83.7,A,0.3208036292935839,4.69742899573611,0.3283955995559904,16,6,0,0.21951219512195122,0.23529411764705882,0.4876783398184176,0.39169909208819714,0.12062256809338522,0.26025791324736225,0.2128205128205128,0.28832116788321166,0.252790544977019,0.30434782608695654,125,0.1592920353982301,121,False,False,0.4493554034583948,-0.028342201067124984,3.257142857142857,3.5142857142857142,70,0.0955187571162344,0.10432314017677292,-0.008804383060538518,0.27178110740202244,0.30991434575100923,-0.0381332383489868
643446,Jeff Mcneil,L,ATH,8,Sean Burke,R,680732,824575,ATH @ CWS,4:40 PM,10/07,Scheduled,0.4210132023912698,,,,False,1101001011,estimated,0,0,0.0,0.2454405967397462,0.2687349729883863,0.43868268754206213,0.2719447095582883,20,1,0.06590909090909092,0.968,74.1,B,0.30291744258224707,3.1895937701479693,0.3644220165560319,18,6,0,0.175,0.2409090909090909,0.5838509316770186,0.38944099378881986,0.02670807453416149,0.22233820459290188,0.20215633423180593,0.2514792899408284,0.22401433691756273,0.25675675675675674,164,0.19642857142857142,125,False,False,0.44369756560916507,-0.022684363217895243,3.1325301204819276,3.4819277108433737,83,0.09661199186130111,0.104967184405372,-0.008355192544070897,0.2875443787430953,0.29981177016317834,-0.01226739142008304
675961,Alika Williams,R,ATH,9,Sean Burke,R,680732,824575,ATH @ CWS,4:40 PM,10/07,Scheduled,0.42092895838322947,,,,False,1101111100,estimated,0,0,0.0,0.2700342241081301,0.3507967243289076,0.3388773420152338,0.3802948479122819,20,1,0.007051282051282026,0.968,74.1,B,0.30291744258224707,3.1895937701479693,0.3644220165560319,18,6,0,0.275,0.28205128205128205,0.5838509316770186,0.38944099378881986,0.02670807453416149,0.38461538461538464,0.2982456140350877,0.2826086956521739,0.3413284132841328,0.4146341463414634,42,0.13157894736842105,41,False,False,0.4337944424414135,-0.012865484058184051,3.0384615384615383,3.1923076923076925,26,0.09861023492625853,0.10432314017677292,-0.005712905250514391,0.2875443787430953,0.29077455057669827,-0.0032301718336029683
691458,Blaze Jordan,R,STL,8,Chris Sale,L,519242,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.41814332472374166,,,,False,1000001001,estimated,0,0,0.0,0.16094724513282996,0.26242655955682304,0.3535596418741898,0.17707844695493882,20,2,0.16873449131513646,1.031,83.7,A,0.3208036292935839,4.69742899573611,0.3283955995559904,16,6,0,0.3225806451612903,0.15384615384615385,0.4876783398184176,0.39169909208819714,0.12062256809338522,0.20224719101123595,0.1897810218978102,0.14754098360655737,0.1913978494623656,0.14285714285714285,43,0.35714285714285715,34,True,False,0.4493554034583948,-0.031212078734653148,3.3333333333333335,3.6666666666666665,21,0.10303812143085066,0.10303412572140426,3.995709446397155e-06,0.26275693944508977,0.2911555489322664,-0.02839860948717665
656716,Zach Mckinstry,L,DET,7,Aaron Nola,R,605400,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.41743479785875354,,,,False,1101110101,estimated,0,0,0.0,0.2513825208019961,0.3134565455191519,0.18941964397095504,0.29668840471123187,20,1,0.01923470431757726,1.004,66.2,B,0.3011750154607297,3.299925489871561,0.38881980215762824,18,5,0,0.18518518518518517,0.20441988950276244,0.5191831683168316,0.3502475247524752,0.13056930693069307,0.21223470661672908,0.1728395061728395,0.215,0.20481927710843373,0.2336448598130841,120,0.16831683168316833,119,False,False,0.4084739903977909,0.008960807460962616,3.1515151515151514,3.621212121212121,66,0.10328276054854764,0.1039919891581364,-0.0007092286095887607,0.2849293634832411,0.2774962811952489,0.007433082287992221
669707,Jared Triolo,R,PIT,8,Brandon Sproat,R,687075,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.41559739259870493,,,,False,1101011100,estimated,0,0,0.0,0.21462920555187748,0.26955716433514587,0.35015994260304967,0.2745180813594272,20,1,-0.11236959761549925,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,5,0,0.3090909090909091,0.19672131147540983,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2102874432677761,0.2,0.2116788321167883,0.2074652777777778,0.2755102040816326,110,0.17721518987341772,89,False,False,0.43768383734141514,-0.02208644474271021,3.2181818181818183,3.618181818181818,55,0.09822329452151961,0.10232489711181551,-0.004101602590295905,0.2849293634832411,0.2949386023479878,-0.010009238864746695
805300,Jakob Marsee,L,MIA,7,Parker Messick,L,800048,823845,CLE @ MIA,4:10 PM,10/07,Scheduled,0.4152543358860137,,,,False,0000111101,estimated,0,0,0.0,0.26547680485960384,0.3437067325253485,0.3058035936454669,0.3072618212485477,20,1,0.043564794338788154,1.0,73.1,B,0.2812121212121212,3.4735709908204044,0.3509955366922347,18,6,0,0.23529411764705882,0.19172932330827067,0.5827250608272506,0.17883211678832117,0.2384428223844282,0.18276085547634477,0.20683760683760682,0.20809248554913296,0.19176423092450545,0.20765027322404372,212,0.1865671641791045,169,False,False,0.42421514334697613,-0.00896080746096245,3.522222222222222,4.233333333333333,90,0.08941891146098109,0.10116248227631273,-0.011743570815331644,0.28169919164963814,0.2849293634832411,-0.0032301718336029683
683083,Nasim Nuñez,L,WSH,8,Ryan Weathers,L,677960,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.415226601945127,,,,False,1010011011,estimated,0,0,0.0,0.35770713610056254,0.31861630610272296,0.328493808743157,0.5431026671337231,20,3,0.02064564564564564,1.04,55.5,C,0.3071381794368042,3.65400380372045,0.43305705384467436,17,5,0,0.2638888888888889,0.24324324324324326,0.4659239842726081,0.29750982961992134,0.23656618610747052,0.245662100456621,0.21965317919075145,0.28434504792332266,0.24858437146092865,0.25547445255474455,157,0.24166666666666667,138,False,False,0.3753245217139347,0.039902080231192294,3.2531645569620253,3.7341772151898733,79,0.09994664362082652,0.08941891146098109,0.010527732159845427,0.27573842929057707,0.2740498528977103,0.0016885763928667918
678391,Jorbit Vivas,L,WSH,7,Ryan Weathers,L,677960,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.4141486128950069,,,,False,0010001011,estimated,0,0,0.0,0.2537261270528108,0.3148642590170675,0.3222610464560879,0.28198495893087894,20,2,0.0016339869281045694,1.04,55.5,C,0.3071381794368042,3.65400380372045,0.43305705384467436,17,5,0,0.25,0.24836601307189543,0.4659239842726081,0.29750982961992134,0.23656618610747052,0.22425249169435216,0.18996415770609318,0.20454545454545456,0.21132075471698114,0.24731182795698925,110,0.25,91,False,False,0.3983086450173417,0.015839967877665173,2.621212121212121,3.0454545454545454,66,0.104967184405372,0.10116248227631273,0.0038047021290592703,0.2849293634832411,0.2849293634832411,0.0
663586,Austin Riley,R,ATL,7,Kyle Leahy,R,681517,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.4124874609416194,,,,False,0110110100,estimated,0,0,0.0,0.17803227232446325,0.2574085113571057,0.2360209955746912,0.25089668048040276,20,1,0.028456541911537292,1.031,36.9,D,0.2662473794549266,2.3126734079003346,0.5077553871257788,17,6,0,0.1885245901639344,0.2169811320754717,0.4167832167832168,0.45034965034965035,0.13286713286713286,0.19986449864498645,0.18303030303030304,0.19618528610354224,0.1940074906367041,0.1935483870967742,207,0.22297297297297297,166,False,False,0.393184688107904,0.019302772833715398,3.630434782608696,4.054347826086956,92,0.09036458552974935,0.08940672209301721,0.0009578634367321398,0.2875443787430953,0.2849293634832411,0.002615015259854192
665877,José Fermín,R,STL,7,Chris Sale,L,519242,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.4124874609416194,,,,False,0111011010,estimated,0,0,0.0,0.22894571781416037,0.25199230350827,0.23829059620025375,0.2441955996487015,20,1,0.04521963824289407,1.031,83.7,A,0.3208036292935839,4.69742899573611,0.3283955995559904,16,6,0,0.2777777777777778,0.23255813953488372,0.4876783398184176,0.39169909208819714,0.12062256809338522,0.27540500736377027,0.2948717948717949,0.3333333333333333,0.2877442273534636,0.2702702702702703,80,0.2597402597402597,86,False,False,0.44330603535434565,-0.03081857441272623,2.6491228070175437,2.912280701754386,57,0.09828307961706839,0.10328276054854764,-0.004999680931479247,0.26275693944508977,0.28416353178699366,-0.021406592341903896
686555,Isaac Collins,L,KC,9,Brandon Young,R,687064,824817,KC @ BAL,4:05 PM,10/07,Scheduled,0.4084739903977909,,,,False,1111011110,estimated,0,0,0.0,0.32494265002907613,0.3340745090752156,0.43530089392819205,0.3800251159432024,20,1,0.06075036075036072,1.044,42.1,D,0.2654370489174018,2.0774413911661416,0.4250472578218126,14,6,0,0.19480519480519481,0.25555555555555554,0.5388933440256616,0.25821972734562953,0.2028869286287089,0.2134423251589464,0.24860335195530725,0.19330855018587362,0.21791907514450867,0.22857142857142856,158,0.24786324786324787,148,False,False,0.401609400901528,0.006864589496262896,3.1728395061728394,3.7777777777777777,81,0.10316072534127015,0.10187570659534788,0.0012850187459222673,0.2875443787430953,0.2801112964551031,0.007433082287992221
670770,Tj Friedl,L,CIN,8,Shota Imanaga,L,684007,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.4084739903977909,,,,False,0001010001,estimated,0,0,0.0,0.1285250345550834,0.22110408995791875,0.18483428650886663,0.23576835142603556,20,1,-0.011904761904761918,1.083,83.0,A,0.296875,3.698001084920696,0.34076475726456057,18,6,0,0.16666666666666666,0.17857142857142858,0.490931832395247,0.17886178861788618,0.3302063789868668,0.17865707434052758,0.19014084507042253,0.15542521994134897,0.17546264564770392,0.17391304347826086,132,0.18461538461538463,74,False,False,0.4134470935962322,-0.004973103198441298,3.272727272727273,3.7454545454545456,55,0.095196146361554,0.09661199186130111,-0.0014158454997471037,0.2742661093616459,0.28169919164963814,-0.007433082287992221
668952,Ryan Kreidler,R,MIN,7,Grayson Rodriguez,R,680570,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.4084739903977909,,,,False,1111000110,estimated,0,0,0.0,0.24718252710664765,0.2374995478109969,0.38417549926275346,0.26274409203188276,20,2,-0.024351924587588364,1.022,16.3,F,0.2625250501002004,1.5284755864827602,0.5212208297092226,6,26,0,0.2631578947368421,0.23880597014925373,0.5344129554655871,0.26720647773279355,0.19838056680161945,0.20947630922693267,0.21724137931034482,0.23404255319148937,0.21501272264631044,0.25806451612903225,69,0.24193548387096775,68,False,False,0.3856185793128664,0.022855411084924504,2.6956521739130435,2.9782608695652173,46,0.10432314017677292,0.09661199186130111,0.007711148315471816,0.33014471934451994,0.2873357335015176,0.042808985843002356
671289,Tyler Freeman,R,COL,7,Robbie Ray,L,592662,823200,COL @ SF,7:15 PM,10/07,Scheduled,0.40342674931914546,,,,False,1001101101,estimated,1,0,0.0,0.24003740979315735,0.29324272135272317,0.30797457551834706,0.2667729021070306,20,1,0.07134502923976607,0.994,51.7,C,0.24692802808660036,1.745511860410388,0.3697690641786486,18,6,0,0.3157894736842105,0.24444444444444444,0.46986541837331774,0.3604447045055588,0.16968987712112346,0.23076923076923078,0.22448979591836735,0.21710526315789475,0.22793650793650794,0.22131147540983606,138,0.33707865168539325,105,False,False,0.42125523044793467,-0.01782848112878921,3.403225806451613,3.9193548387096775,62,0.08631524428299309,0.10232489711181551,-0.016009652828822427,0.2849293634832411,0.29077455057669827,-0.00584518709345716
701538,Jackson Merrill,L,SD,7,Shane Bieber,R,669456,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.40232211556117026,-178.0,212.0,64.0,False,1011011110,estimated,0,0,0.0,0.2263235533223076,0.322689223211547,0.3307303781371969,0.3323261592642719,20,1,-0.028311688311688316,0.954,56.7,C,0.2734375,,,3,6,0,0.24285714285714285,0.21454545454545454,0.53515625,0.265625,0.19921875,0.23128019323671498,0.21705426356589147,0.1766990291262136,0.21770091556459817,0.205607476635514,230,0.24427480916030533,145,False,False,0.4068296230923896,-0.004507507531219368,3.9204545454545454,4.261363636363637,88,0.08940672209301721,0.09661199186130111,-0.007205269768283895,0.27919706160194907,0.2849293634832411,-0.0057323018812920346
677588,José Tena,L,WSH,9,Ryan Weathers,L,677960,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.40090788160275337,,,,False,0010111110,estimated,0,0,0.0,0.3224876568943491,0.3852725663936104,0.4749114838789054,0.42777426930423956,20,2,0.17160493827160497,1.04,55.5,C,0.3071381794368042,3.65400380372045,0.43305705384467436,17,5,0,0.4,0.22839506172839505,0.4659239842726081,0.29750982961992134,0.23656618610747052,0.229020979020979,0.1942257217847769,0.18411552346570398,0.20887096774193548,0.1919191919191919,106,0.29411764705882354,76,False,False,0.3849271240902284,0.01598075751252498,2.4925373134328357,2.716417910447761,67,0.10659235362156882,0.09069154298932262,0.0159008106322462,0.27336900259655744,0.25532385715709754,0.018045145439459898
669397,Nick Allen,R,HOU,8,Cal Quantrill,R,615698,822878,HOU @ TEX,5:05 PM,10/07,Scheduled,0.40021642638011534,,,,False,0110101011,estimated,2,0,0.0,0.2535471599748664,0.2350887189492125,0.17203947920333368,0.3697803336876667,20,2,-0.16416040100250628,0.964,68.9,B,0.2633181126331811,3.692932421804243,0.36277023348895426,18,6,0,0.35714285714285715,0.19298245614035087,0.7702909647779479,0.042879019908116385,0.18683001531393567,0.2445141065830721,0.20437956204379562,0.35555555555555557,0.24801587301587302,0.22727272727272727,50,0.2682926829268293,45,False,False,0.44369756560916507,-0.043481139229049726,2.5,2.7941176470588234,34,0.09661199186130111,0.10592504784210414,-0.009313055980803037,0.28169919164963814,0.3024340128036966,-0.020734821154058447
666139,Josh Lowe,L,LAA,7,Zebby Matthews,R,805673,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.40021642638011534,,,,False,1110110110,estimated,0,0,0.0,0.28982133354353984,0.33092578788773247,0.40888720766294495,0.3572843968854904,20,1,0.03167808219178081,1.022,55.7,C,0.28447339847991315,2.885929999449813,0.4309749915896857,10,6,0,0.1875,0.2191780821917808,0.5331161780673181,0.34527687296416937,0.12160694896851248,0.17737003058103976,0.1941747572815534,0.17766497461928935,0.18298969072164947,0.2268041237113402,104,0.2,69,False,False,0.3917917135864914,0.008424712793623945,3.056603773584906,3.2641509433962264,53,0.09700842851116646,0.09661199186130111,0.000396436649865356,0.29055468187856875,0.29055468187856875,0.0
680779,Henry Davis,R,PIT,9,Brandon Sproat,R,687075,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.40004927760416703,,,,False,0101011100,estimated,0,0,0.0,0.20552585644885704,0.25182936502081504,0.47041225818223287,0.2835751155370763,20,2,0.18110236220472442,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,5,0,0.0,0.18110236220472442,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.1571969696969697,0.12110726643598616,0.056818181818181816,0.13369565217391305,0.11764705882352941,95,0.19117647058823528,81,False,False,0.41559739259870493,-0.015548114994537898,3.0,3.450980392156863,51,0.10303412572140426,0.10503236878636169,-0.001998243064957425,0.2659359203085652,0.28169919164963814,-0.015763271341072915
673237,Yainer Diaz,R,HOU,7,Cal Quantrill,R,615698,822878,HOU @ TEX,5:05 PM,10/07,Scheduled,0.40004927760416703,,,,False,1110100111,estimated,0,0,0.0,0.2547343613676695,0.3014439244127163,0.32080123904276336,0.2929911449337798,20,2,0.021180555555555536,0.964,68.9,B,0.2633181126331811,3.692932421804243,0.36277023348895426,18,6,0,0.234375,0.25555555555555554,0.7702909647779479,0.042879019908116385,0.18683001531393567,0.2914046121593291,0.24012158054711247,0.205607476635514,0.2628696604600219,0.29069767441860467,88,0.19117647058823528,73,False,False,0.44688443988686194,-0.04683516228269491,3.948717948717949,4.128205128205129,39,0.08800306596123397,0.09661199186130111,-0.008608925900067135,0.26993708801514066,0.29599941804574154,-0.026062330030600878
656976,Pavin Smith,L,AZ,8,Shohei Ohtani,R,660271,823927,AZ @ LAD,7:10 PM,10/07,Scheduled,0.3924831688091294,,,,False,0010011000,estimated,1,0,0.0,0.13208762275791347,0.2649792814029994,0.28894710780772953,0.18423103463379292,20,2,0.0,0.973,93.7,A,0.3153558052434457,3.62516545922868,0.32431003747964593,14,7,0,,0.14285714285714285,0.5093632958801498,0.4052434456928839,0.0853932584269663,0.13588850174216027,0.12195121951219512,0.1326530612244898,0.13114754098360656,0.14583333333333334,53,0.13333333333333333,36,False,False,0.4309034918531924,-0.038420323044062954,2.7857142857142856,3.1785714285714284,28,0.07628512876575895,0.0925103892710052,-0.016225260505246253,0.24262346499776724,0.2849293634832411,-0.042305898485473864
642350,José Siri,R,LAA,9,Zebby Matthews,R,805673,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.3917917135864914,,,,False,1000100010,estimated,0,0,0.0,0.1285117803717722,0.3030201608674354,0.4031468879527746,0.2907355226813679,20,1,0.06030701754385967,1.022,55.7,C,0.28447339847991315,2.885929999449813,0.4309749915896857,10,6,0,0.22916666666666666,0.2894736842105263,0.5331161780673181,0.34527687296416937,0.12160694896851248,0.25077399380804954,0.22674418604651161,0.30666666666666664,0.2508650519031142,0.2608695652173913,49,0.25,47,False,False,0.40021642638011534,-0.008424712793623945,2.324324324324324,2.5945945945945947,37,0.08604934303497498,0.08998892180861066,-0.003939578773635682,0.2781828874333863,0.29077455057669827,-0.012591663143311949
691594,Javier Sanoja,R,MIA,8,Parker Messick,L,800048,823845,CLE @ MIA,4:10 PM,10/07,Scheduled,0.3917917135864914,,,,False,0111101111,estimated,0,0,0.0,0.318551395709321,0.3443509101284524,0.38565941960050654,0.32702020039365426,20,2,0.009135896459840087,1.0,73.1,B,0.2812121212121212,3.4735709908204044,0.3509955366922347,18,6,0,0.28378378378378377,0.2746478873239437,0.5827250608272506,0.17883211678832117,0.2384428223844282,0.2764900662251656,0.28,0.2733812949640288,0.2771599657827203,0.308411214953271,113,0.24770642201834864,119,False,False,0.42688014775437194,-0.035088434167880544,3.176470588235294,3.411764705882353,68,0.09893252313110835,0.105211823523069,-0.006279300391960646,0.28169919164963814,0.28696219845926146,-0.005263006809623327
682177,Daniel Schneemann,L,CLE,7,Sandy Alcántara,R,645261,823845,CLE @ MIA,4:10 PM,10/07,Scheduled,0.3917672181916256,,,,False,1010001001,estimated,0,0,0.0,0.16784011945900926,0.292991033092487,0.38519655303017786,0.20404677102363417,20,1,-0.038913043478260856,1.0,60.9,C,0.2687939426717144,2.7759575360777937,0.3523492141004011,19,6,0,0.24,0.20108695652173914,0.5857220118983234,0.19578150351541374,0.21849648458626283,0.20795454545454545,0.15514018691588785,0.2033898305084746,0.18931475029036005,0.1889763779527559,137,0.2336448598130841,119,False,False,0.3816263682060422,0.0101408499855834,3.1621621621621623,3.4594594594594597,74,0.08530511950272131,0.0925103892710052,-0.007205269768283895,0.26993708801514066,0.26993708801514066,0.0
