batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
695657,Colson Montgomery,L,CWS,4,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.5885829156086794,,,,False,0110100011,estimated,0,0,0.0,0.23308119741109415,0.3310097556480137,0.31851799830520017,0.3423971258411868,0.30648191655411594,20,1,-0.07046080547904418,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.27722772277227725,0.20676691729323307,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.23057161207450225,0.2106631989596879,0.23733333333333334,0.22827687776141384,0.26291079812206575,241,0.17532467532467533,172,False,False,0.5990847598999,-0.010501844291220586,3.7448979591836733,4.214285714285714,98,,,,,,,-0.025524483458782384,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,4.35,0.07434378671512477,0.20512820512820512,4.159,0.3238447106159913
655316,Andruw Monasterio,R,BOS,8,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.585893057986213,,,,False,0111111111,estimated,0,0,0.0,0.33145377002354437,0.3145481265841046,0.37079130348061334,0.39774256034157845,0.1428523575842026,20,1,-0.03939393939393937,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.23333333333333334,0.2727272727272727,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.24063400576368876,0.25517241379310346,0.23030303030303031,0.243639167309175,0.3058823529411765,95,0.20430107526881722,100,False,True,0.5886761334965612,-0.0027830755103481764,2.870967741935484,3.1451612903225805,62,,,,,,,0.23227542729538947,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,3.88,0.11671046802677423,0.2732919254658385,3.599,0.33878294360112066
814439,Ryan Waldschmidt,R,AZ,9,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.585893057986213,,,,False,0011110111,estimated,0,0,0.0,0.29680105436596266,0.38348231110445874,0.35645823525602344,0.467671421484137,0.3380495181123157,20,1,-0.24798291409587092,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.4418604651162791,0.19387755102040816,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.23828920570264767,0.24932249322493225,0.2345679012345679,0.24229543039319873,0.21333333333333335,79,0.3333333333333333,75,True,False,0.5404488689494804,0.04544418903673264,3.357142857142857,3.6666666666666665,42,,,,,,,0.11936357981865887,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,3.76,0.023074419829840903,0.2023121387283237,3.443,0.34259226500971673
686555,Isaac Collins,L,KC,8,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.585893057986213,,,,False,1111101101,estimated,1,0,0.0,0.3338228578425704,0.30523883717913053,0.38892741206210973,0.46817256163158083,0.21377276892143918,20,2,0.05324523902059852,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.20481927710843373,0.25806451612903225,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.22808378588052755,0.24278846153846154,0.22922636103151864,0.23177842565597667,0.24096385542168675,187,0.2462686567164179,165,False,False,0.5828812594478769,0.003011798538336108,3.1914893617021276,3.74468085106383,94,,,,,,,0.11274478256646071,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,3.88,0.1002837668450308,0.20242914979757085,3.599,0.3021954809955435
805367,Chase Meidroth,R,CWS,8,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.585893057986213,,,,False,0111011011,estimated,2,0,0.0,0.3025289161809357,0.32301480860751275,0.39762887753383375,0.3855100064037968,0.2111217612911347,20,1,-0.0034536891679748938,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.27692307692307694,0.27346938775510204,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.26748057713651496,0.24856156501726123,0.261455525606469,0.26179554390563564,0.2761904761904762,242,0.2727272727272727,182,False,False,0.5886761334965612,-0.0027830755103481764,3.712871287128713,4.198019801980198,101,,,,,,,0.12236799573626098,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,3.88,0.06980276905261117,0.2857142857142857,3.599,0.3238447106159913
800325,Luis Lara,L,MIL,8,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.585893057986213,,,,False,1011000110,estimated,0,0,0.0,0.27519837091580945,0.3419223855826402,0.3922076372640416,0.30906235487152534,0.11068600699537799,13,1,0.05769230769230771,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.25,0.3076923076923077,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.2716049382716049,0.2608695652173913,0.23809523809523808,0.26181818181818184,0.2222222222222222,21,0.375,21,True,False,0.5988229246311583,-0.01292986664494522,2.6153846153846154,3.230769230769231,13,,,,,,,0.01989449462785209,13,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,3.88,0.14213328648614318,0.21739130434782608,3.599,0.288664468398579
680776,Jarren Duran,L,BOS,7,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.585664334958225,,,,False,1001011010,estimated,0,0,0.0,0.19837234125659073,0.31070085747364484,0.3738597580938785,0.27448318814776246,0.2523512508150706,20,1,0.02541387024608502,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.21333333333333335,0.18791946308724833,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.17677756033920417,0.16957605985037408,0.20475319926873858,0.18002081165452655,0.18303571428571427,248,0.2080536912751678,169,False,True,0.585664334958225,0.0,3.845360824742268,4.298969072164948,97,,,,,,,-0.07877368404335486,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.0,0.061668170204525745,0.2857142857142857,3.761,0.33878294360112066
665750,Leody Taveras,L,BAL,5,Troy Melton,R,675512.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.585664334958225,,,,False,1011100001,estimated,1,0,0.0,0.15047076913313484,0.2741776256908886,0.2678854586624431,0.2207112435489894,0.23711906919995324,20,1,0.05270083970422357,1.004,74.5,B,0.27809307604994327,3.0168695928037956,0.35343288639466625,0.25679282374301576,10,5,0,0.189873417721519,0.24257425742574257,0.6640181611804767,0.2395005675368899,0.09648127128263337,0.21218074656188604,0.22592592592592592,0.18024691358024691,0.20926680244399185,0.2483221476510067,171,0.20454545454545456,153,False,False,0.5913326997413183,-0.005668364783093294,3.1931818181818183,3.6818181818181817,88,,,,,,,-0.14337232882101839,20,1.95,0.95,60.0,5.0,1.0,55.0,19.0,0.0,0.0,0.0,10.0,SP,10.0,236.0,38.0,23.6,8.25,2.85,5.7,1.2,23.40347514053378,4.25,0.1081674296045956,0.17647058823529413,4.023,0.2998373824484002
643217,Andrew Benintendi,L,CWS,5,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.5852927104718854,,,,False,1011010010,estimated,1,1,1.0,0.20178968466707603,0.27993375158908335,0.2835992243240313,0.3014453155536962,0.3119679316848736,20,1,0.021963824289405687,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.2222222222222222,0.2441860465116279,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.23207885304659498,0.21069182389937108,0.21709006928406466,0.22318181818181818,0.2235294117647059,188,0.26956521739130435,130,False,False,0.5922950938522336,-0.007002383380348198,3.097826086956522,3.4565217391304346,92,,,,,,,0.04160349555393693,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,4.25,0.08137385548176226,0.20512820512820512,4.023,0.3238447106159913
679529,Spencer Torkelson,R,DET,5,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.5842628116232532,,,,False,1010100011,estimated,0,0,0.0,0.21935440929232536,0.27185536427173546,0.2528888744446716,0.2950293459146795,0.2878890851061113,20,1,-0.02011371987777047,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.22330097087378642,0.20318725099601595,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.20239774330042312,0.19775280898876405,0.17630057803468208,0.19728915662650603,0.18579234972677597,213,0.23391812865497075,194,False,False,0.5922950938522336,-0.008032282228980336,3.3714285714285714,3.876190476190476,105,,,,,,,-0.2007778505460244,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,4.25,0.08620980296166277,0.21739130434782608,4.023,0.3054913096212285
672275,Patrick Bailey,L,CLE,8,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5828812594478769,-104.0,127.0,51.0,False,1111001110,live,2,0,0.0,0.24058568808522723,0.3395150718548916,0.4817075162023679,0.3184422360595959,0.2652981065147259,20,3,-0.03529411764705881,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.23529411764705882,0.2,0.5707013574660633,0.375,0.05429864253393665,0.18581560283687942,0.20054945054945056,0.13962264150943396,0.18297236743838685,0.17307692307692307,111,0.23655913978494625,104,False,False,0.5828812594478769,0.0,2.984848484848485,3.257575757575758,66,,,,,,,0.0015777855808252188,20,2.41,1.13,108.1,12.0,1.0,124.0,40.0,0.0,0.0,0.0,20.0,SP,20.0,439.0,82.0,21.9,10.3,3.32,6.81,1.08,22.76766630807763,3.88,0.06549739829749836,0.21120689655172414,3.599,0.2905742863781221
670042,Luke Raley,L,SEA,7,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.5828812594478769,,,,False,1011010100,estimated,0,0,0.0,0.1763121681314119,0.4073640217937506,0.5249589786001361,0.33763845691845384,0.4401052698973588,20,1,0.23293172690763053,0.973,,,,,,,0,0,0,0.0,0.23293172690763053,,,,0.22363847045191193,0.2278719397363465,0.22755741127348644,0.22572038420490928,0.2361111111111111,161,0.21621621621621623,119,False,False,0.5753912136949925,0.007490045752884478,2.865168539325843,3.146067415730337,89,,,,,,,0.0016917609143876798,20,,,,,,,,,,,,,,,,,,,,,,4.0,0.05146215887119736,,3.761,0.297468878357528
700932,Kyle Manzardo,L,CLE,6,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5828812594478769,-9900.0,9900.0,99.0,False,1000101000,live,0,0,0.0,0.14964904826095682,0.2660961388464243,0.4352044594743169,0.22283932911626192,0.37684353115819896,20,2,0.015729939908094737,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.1956521739130435,0.21138211382113822,0.5707013574660633,0.375,0.05429864253393665,0.20484753713838938,0.18497913769123783,0.19839142091152814,0.19840604026845637,0.21818181818181817,188,0.1968503937007874,143,False,False,0.5984536721574699,-0.015572412709592975,3.0736842105263156,3.4842105263157896,95,,,,,,,-0.18112978078881492,20,2.41,1.13,108.1,12.0,1.0,124.0,40.0,0.0,0.0,0.0,20.0,SP,20.0,439.0,82.0,21.9,10.3,3.32,6.81,1.08,22.76766630807763,4.12,0.043279921236908554,0.21120689655172414,3.895,0.2905742863781221
694497,Evan Carter,L,TEX,6,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.5828812594478769,,,,False,1010100111,estimated,0,0,0.0,0.2655474459956789,0.3604749105419989,0.3713203183779163,0.4265029864657428,0.19862554508255761,20,1,-0.20851063829787236,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.4,0.19148936170212766,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.2154308617234469,0.16666666666666666,0.17011494252873563,0.1944586967675731,0.22857142857142856,167,0.1619047619047619,126,False,False,0.6095876388541653,-0.026706379406288394,2.8488372093023258,3.4069767441860463,86,,,,,,,0.04928687061309896,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.12,0.1354390676646783,0.25274725274725274,3.895,0.27622438763269275
642708,Amed Rosario,R,NYY,7,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.5808308554500977,,,,False,1000000011,estimated,3,1,0.3333333333333333,0.2047813264100049,0.38643280246952944,0.3676832689148531,0.3874636318344393,0.49545555228607735,20,1,-0.0479210711768851,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.2248062015503876,0.2727272727272727,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.22916666666666666,0.20977011494252873,0.2,0.22388059701492538,0.21428571428571427,106,0.265625,70,False,False,0.5558274109029485,0.0250034445471492,2.6557377049180326,2.8852459016393444,61,,,,,,,-0.14572672743130116,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,4.0,0.07043271658351162,0.27636363636363637,3.761,0.31302627558532703
669394,Jake Burger,R,TEX,4,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.5808308554500977,,,,False,0011110101,estimated,0,0,0.0,0.17625133269580265,0.2964369165140601,0.409685007464842,0.2645967679000554,0.3393207597138739,20,1,0.00885058809828812,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.22580645161290322,0.23465703971119134,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.1903367496339678,0.20373831775700935,0.20860927152317882,0.19601449275362318,0.20353982300884957,248,0.2777777777777778,158,False,False,0.6121466475423486,-0.03131579209225088,3.7,4.06,100,,,,,,,0.011808942740817854,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.35,0.0568524778983808,0.22123893805309736,4.159,0.27622438763269275
646240,Rafael Devers,L,SF,4,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.5808308554500977,-122.0,133.0,55.0,False,0101011100,estimated,0,0,0.0,0.2409015842707518,0.31397862755659833,0.4714254571293184,0.29138905142658394,0.20063007706791086,20,1,0.060869565217391286,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.2,0.2608695652173913,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.22712185870080606,0.2192513368983957,0.2744186046511628,0.2347276557327716,0.2301255230125523,264,0.26875,182,False,False,0.6225038427654886,-0.04167298731539093,3.8,4.247619047619048,105,,,,,,,-0.013584814743517208,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,4.35,0.13198872446092327,0.1875,4.159,0.3115756751934773
670032,Nicky Lopez,L,TEX,7,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.5801193234701175,,,,False,1010101111,estimated,0,0,0.0,0.33028964569760666,0.3025854535341496,0.2675334574191708,0.37186171605203516,0.15502951147908522,20,1,-0.14285714285714285,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.42857142857142855,0.2857142857142857,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.34530938123752497,0.2603305785123967,0.2684563758389262,0.31096196868008946,0.35802469135802467,87,0.25757575757575757,76,False,False,0.6072026074366706,-0.02708328396655313,2.826923076923077,3.1346153846153846,52,,,,,,,0.17916809648806276,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.0,0.06175113724817447,0.25274725274725274,3.761,0.27622438763269275
702616,Jackson Holliday,L,BAL,6,Troy Melton,R,675512.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.5788231698681479,,,,False,1000111101,estimated,1,1,1.0,0.291806382944603,0.34033012638381077,0.30894046249825025,0.39456813450411266,0.16743217038815544,20,1,0.035714285714285726,1.004,74.5,B,0.27809307604994327,3.0168695928037956,0.35343288639466625,0.25679282374301576,10,5,0,0.21428571428571427,0.25,0.6640181611804767,0.2395005675368899,0.09648127128263337,0.22401433691756273,0.23275862068965517,0.23423423423423423,0.22727272727272727,0.2702702702702703,92,0.21621621621621623,87,False,False,0.6030083873989077,-0.02418521753075986,2.690909090909091,3.2545454545454544,55,,,,,,,-0.03725404959971365,20,1.95,0.95,60.0,5.0,1.0,55.0,19.0,0.0,0.0,0.0,10.0,SP,10.0,236.0,38.0,23.6,8.25,2.85,5.7,1.2,23.40347514053378,4.12,0.2083371545427941,0.17647058823529413,3.895,0.2998373824484002
663728,Cal Raleigh,L,SEA,6,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.5753912136949925,-138.0,144.0,58.0,False,1000101101,estimated,0,0,0.0,0.1549015529803706,0.27369849689355996,0.33994084700930866,0.31051143884290405,0.32969988445286974,20,2,0.006205184776613332,0.973,,,,,,,0,0,0,0.16216216216216217,0.1683673469387755,,,,0.1524163568773234,0.16989567809239942,0.14840182648401826,0.15647921760391198,0.17857142857142858,192,0.14705882352941177,121,False,False,0.5779788758362745,-0.002587662141282032,3.6986301369863015,4.287671232876712,73,,,,,,,-0.028123163991339756,20,,,,,,,,,,,,,,,,,,,,,,4.12,0.10218866442548287,,3.895,0.297468878357528
696100,Hunter Goodman,R,COL,4,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.5753912136949925,,,,False,1101011111,estimated,0,0,0.0,0.33090904443593816,0.42736479270234845,0.33397803000059045,0.5489889909745447,0.36756704595518913,20,2,-0.02539395764328012,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.2764227642276423,0.25102880658436216,0.4756728778467909,0.2484472049689441,0.275879917184265,0.2285143237841439,0.23722275795564127,0.25787965616045844,0.23600137409824803,0.21658986175115208,244,0.3221476510067114,164,False,False,0.5927827562247697,-0.01739154252977726,3.7346938775510203,4.163265306122449,98,,,,,,,0.1791053885749141,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,4.35,0.12311529975867531,0.22941176470588234,4.159,0.30572992903500107
667472,Dane Myers,R,CIN,8,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.573987915929203,-150.0,178.0,60.0,False,1100110101,estimated,0,0,0.0,0.27828577259184967,0.27758693819727637,0.3804487854094657,0.38289967877929026,0.2946752523239255,20,2,0.020095693779904278,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.25263157894736843,0.2727272727272727,0.5084745762711864,0.4915254237288136,0.0,0.23674242424242425,0.259927797833935,0.22972972972972974,0.24267782426778242,0.2857142857142857,67,0.24096385542168675,95,False,False,0.5574974358321247,0.01649048009707821,2.278688524590164,2.6557377049180326,61,,,,,,,0.06511082006437192,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,3.88,0.08250792136051648,0.24571428571428572,3.599,0.34133993556725084
702222,Justin Crawford,L,PHI,9,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.5739347415210956,,,,False,1100010011,estimated,1,1,1.0,0.23639302520970099,0.2984851700996853,0.23727246057232093,0.285163955884688,0.16648523433319262,20,1,0.05002044432329292,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.20689655172413793,0.25691699604743085,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.2475512021371327,0.2864583333333333,0.24186046511627907,0.2552204176334107,0.28368794326241137,153,0.2198581560283688,152,True,False,0.5600958343102981,0.013838907210797502,3.032258064516129,3.2795698924731185,93,,,,,,,0.05782672678564834,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,3.76,0.011892995921401387,0.24539877300613497,3.443,0.334806693330198
663886,Tyler Stephenson,R,CIN,7,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.5735774962928116,-170.0,203.0,63.0,False,1101101100,estimated,2,1,0.5,0.31967716696405235,0.4648292068326449,0.4690512007701146,0.4765801366199636,0.2787232659237551,20,2,0.033212560386473466,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.2222222222222222,0.2554347826086957,0.5084745762711864,0.4915254237288136,0.0,0.22757847533632286,0.2483766233766234,0.16379310344827586,0.22591743119266056,0.22695035460992907,160,0.27358490566037735,118,False,False,0.585893057986213,-0.012315561693401422,3.207792207792208,3.6103896103896105,77,,,,,,,0.11557776511485657,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,4.0,0.032557263870456696,0.24571428571428572,3.761,0.34133993556725084
695490,Edwin Arroyo,L,CIN,9,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.573193880084485,-127.0,156.0,56.0,False,0101111100,estimated,0,0,0.0,0.23652686478127782,0.38858465135106207,0.2878049252761789,0.3104014983317732,0.17104658530596956,20,2,0.055102040816326525,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.2,0.25510204081632654,0.5084745762711864,0.4915254237288136,0.0,0.19327731092436976,0.19736842105263158,0.2733812949640288,0.20994475138121546,0.2638888888888889,76,0.21568627450980393,58,True,False,0.5578453262916833,0.015348553792801756,3.236842105263158,3.526315789473684,38,,,,,,,0.04025910766149408,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,3.76,0.03958019684541326,0.2027491408934708,3.443,0.34133993556725084
671976,Tristan Peters,L,CWS,7,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.5718843375233166,,,,False,1001001100,estimated,4,1,0.25,0.20094803561505067,0.2736212956697609,0.34248677378955045,0.25609542869502094,0.1588003202962528,20,1,0.15821000704721638,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.13636363636363635,0.29457364341085274,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.24270833333333333,0.2833333333333333,0.2202797202797203,0.25143843498273877,0.22727272727272727,167,0.3492063492063492,144,False,False,0.5913326997413183,-0.019448362218001725,2.9166666666666665,3.2395833333333335,96,,,,,,,-0.0426446201847027,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,4.0,0.06480651901939385,0.20512820512820512,3.761,0.3238447106159913
687551,Drew Gilbert,L,SF,8,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.5718843375233166,,,,False,1010101101,estimated,0,0,0.0,0.25304825940063647,0.3995232763930307,0.4006771247682312,0.3006436751839606,0.14141459929150807,20,1,0.012777777777777777,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.2222222222222222,0.235,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.23896103896103896,0.2297979797979798,0.2645739910313901,0.23942652329749103,0.24770642201834864,121,0.22018348623853212,127,False,False,0.607650810823715,-0.035766473300398394,2.691358024691358,3.0617283950617282,81,,,,,,,0.04221600155650738,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,3.88,0.06851560778705337,0.1875,3.599,0.3115756751934773
679845,Nick Loftin,R,KC,9,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.570041615575951,,,,False,1001111111,estimated,0,0,0.0,0.3164518475924923,0.3127441282457729,0.23538167209336205,0.417666113735507,0.18621775405142296,20,2,-0.1290909090909091,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.32,0.19090909090909092,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.22238586156111928,0.19444444444444445,0.313953488372093,0.22647527910685805,0.21359223300970873,118,0.2897196261682243,126,False,False,0.5659038832855097,0.004137732290441343,3.0434782608695654,3.536231884057971,69,,,,,,,0.0369369614356677,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,3.76,0.047655888848273785,0.24043715846994534,3.443,0.3021954809955435
