date,game_pk,batter,name,team,matchup,slot,p_hit,hit_odds,no_hit_odds,actual_hit,yes_cents
2026-06-06,824915,645277,Ozzie Albies,ATL,PIT @ ATL,4,0.6457,,,0,
2026-06-06,823292,676724,Jared Young,NYM,NYM @ SD,4,0.6446,,,0,
2026-06-06,822808,621493,Taylor Ward,BAL,BAL @ TOR,1,0.6445,,,0,
2026-06-06,823697,686469,Vinnie Pasquantino,KC,KC @ MIN,3,0.6435,,,1,
2026-06-06,824915,660670,Ronald Acuña,ATL,PIT @ ATL,1,0.6435,,,1,
2026-06-06,824351,664983,Jake Mccarthy,COL,MIL @ COL,1,0.6407,,,1,
2026-06-06,824184,701762,Nick Kurtz,ATH,ATH @ HOU,3,0.638,,,0,
2026-06-06,824669,691718,Pete Crow-Armstrong,CHC,SF @ CHC,1,0.6375,,,1,
2026-06-06,824915,621566,Matt Olson,ATL,PIT @ ATL,3,0.6375,,,1,
2026-06-06,824669,624424,Michael Conforto,CHC,SF @ CHC,2,0.6375,,,0,
2026-06-06,824915,642086,Dominic Smith,ATL,PIT @ ATL,5,0.6375,,,1,
2026-06-06,824669,808982,Jung Hoo Lee,SF,SF @ CHC,5,0.6375,,,1,
2026-06-06,824269,805808,Kevin Mcgonigle,DET,SEA @ DET,2,0.6362,,,1,
2026-06-06,823859,669065,Kyle Stowers,MIA,TB @ MIA,3,0.6356,,,0,
2026-06-06,823859,681715,Heriberto Hernandez,MIA,TB @ MIA,4,0.6334,,,1,
2026-06-06,824184,669127,Shea Langeliers,ATH,ATH @ HOU,2,0.6334,,,1,
2026-06-06,822891,607043,Brandon Nimmo,TEX,CLE @ TEX,4,0.6334,,,0,
2026-06-06,822808,660821,Jesús Sánchez,TOR,BAL @ TOR,4,0.6334,,,1,
2026-06-06,823942,571970,Max Muncy,LAD,LAA @ LAD,5,0.6334,,,1,
2026-06-06,825075,665953,Andrés Chaparro,WSH,WSH @ AZ,3,0.633,,,0,
2026-06-06,822808,676391,Ernie Clement,TOR,BAL @ TOR,5,0.6329,,,1,
2026-06-06,823048,668715,Spencer Steer,CIN,CIN @ STL,3,0.6318,,,0,
2026-06-06,823048,701398,Sal Stewart,CIN,CIN @ STL,4,0.6278,,,0,
2026-06-06,823454,547180,Bryce Harper,PHI,CWS @ PHI,3,0.6277,,,0,
2026-06-06,823697,672580,Maikel García,KC,KC @ MIN,4,0.6277,,,1,
2026-06-06,824669,646240,Rafael Devers,SF,SF @ CHC,2,0.626,,,1,
2026-06-06,823859,691594,Javier Sanoja,MIA,TB @ MIA,6,0.6259,,,1,
2026-06-06,823292,701538,Jackson Merrill,SD,NYM @ SD,2,0.625,,,0,
2026-06-06,822808,668939,Adley Rutschman,BAL,BAL @ TOR,3,0.6241,,,0,
2026-06-06,822891,700932,Kyle Manzardo,CLE,CLE @ TEX,4,0.6236,,,1,
2026-06-06,825075,686611,Dylan Crews,WSH,WSH @ AZ,5,0.6227,,,1,
2026-06-06,825075,682928,Cj Abrams,WSH,WSH @ AZ,4,0.6227,,,0,
2026-06-06,822891,694671,Wyatt Langford,TEX,CLE @ TEX,5,0.6207,,,0,
2026-06-06,824184,514888,José Altuve,HOU,ATH @ HOU,5,0.6206,,,1,
2026-06-06,823859,691406,Junior Caminero,TB,TB @ MIA,3,0.6201,,,0,
2026-06-06,823454,607208,Trea Turner,PHI,CWS @ PHI,2,0.6201,,,1,
2026-06-06,823454,656941,Kyle Schwarber,PHI,CWS @ PHI,1,0.6158,,,0,
2026-06-06,822891,682177,Daniel Schneemann,CLE,CLE @ TEX,5,0.6152,,,1,
2026-06-06,823454,805367,Chase Meidroth,CWS,CWS @ PHI,5,0.6133,,,1,
2026-06-06,823048,553993,Eugenio Suárez,CIN,CIN @ STL,5,0.6133,,,0,
2026-06-06,822891,608369,Corey Seager,TEX,CLE @ TEX,2,0.6129,,,1,
2026-06-06,823454,664761,Alec Bohm,PHI,CWS @ PHI,4,0.6129,,,1,
2026-06-06,824269,650402,Gleyber Torres,DET,SEA @ DET,1,0.6126,,,0,
2026-06-06,824269,670042,Luke Raley,SEA,SEA @ DET,5,0.6126,,,0,
2026-06-06,823697,668885,Austin Martin,MIN,KC @ MIN,5,0.61,,,1,
2026-06-06,824915,668804,Bryan Reynolds,PIT,PIT @ ATL,3,0.6094,,,1,
2026-06-06,824669,683737,Michael Busch,CHC,SF @ CHC,3,0.6094,,,1,
2026-06-06,823859,680700,Richie Palacios,TB,TB @ MIA,4,0.6073,,,0,
2026-06-06,824184,667670,Brent Rooker,ATH,ATH @ HOU,4,0.6047,,,1,
2026-06-06,823697,605170,Víctor Caratini,MIN,KC @ MIN,6,0.6046,,,1,
2026-06-06,824184,664774,Lamonte Wade,HOU,ATH @ HOU,6,0.6032,,,1,
2026-06-06,823942,672724,Oswald Peraza,LAA,LAA @ LAD,4,0.6028,,,1,
2026-06-06,823048,694362,Blake Dunn,CIN,CIN @ STL,6,0.6027,,,1,
2026-06-06,824351,671289,Tyler Freeman,COL,MIL @ COL,2,0.6001,,,0,
2026-06-06,822808,691723,Coby Mayo,BAL,BAL @ TOR,5,0.5996,,,0,
2026-06-06,824269,693307,Dillon Dingler,DET,SEA @ DET,3,0.5966,,,0,
2026-06-06,823292,592518,Manny Machado,SD,NYM @ SD,4,0.5966,,,0,
2026-06-06,823942,545361,Mike Trout,LAA,LAA @ LAD,2,0.5948,,,0,
2026-06-06,823454,694378,Jacob Gonzalez,CWS,CWS @ PHI,6,0.5942,,,1,
2026-06-06,824351,681198,Tj Rumfield,COL,MIL @ COL,3,0.5941,,,0,
2026-06-06,824669,608324,Alex Bregman,CHC,SF @ CHC,4,0.5927,,,0,
2026-06-06,822891,682657,Angel Martínez,CLE,CLE @ TEX,6,0.5914,,,0,
2026-06-06,823292,543760,Marcus Semien,NYM,NYM @ SD,5,0.5912,,,1,
2026-06-06,823859,677870,Leo Jimenez,MIA,TB @ MIA,5,0.5899,,,1,
2026-06-06,823697,657041,Lane Thomas,KC,KC @ MIN,5,0.588,,,1,
2026-06-06,823292,657757,Gavin Sheets,SD,NYM @ SD,5,0.588,,,0,
2026-06-06,824915,664040,Brandon Lowe,PIT,PIT @ ATL,2,0.5879,,,0,
2026-06-06,824351,696100,Hunter Goodman,COL,MIL @ COL,4,0.5851,,,0,
2026-06-06,824184,691016,Tyler Soderstrom,ATH,ATH @ HOU,5,0.585,,,1,
2026-06-06,823697,686681,Michael Massey,KC,KC @ MIN,6,0.5842,,,0,
2026-06-06,822891,677649,Ezequiel Duran,TEX,CLE @ TEX,6,0.582,,,0,
2026-06-06,823292,664034,Ty France,SD,NYM @ SD,3,0.5814,,,0,
2026-06-06,824915,656811,Ryan O'Hearn,PIT,PIT @ ATL,4,0.5793,,,1,
2026-06-06,823942,694384,Nolan Schanuel,LAA,LAA @ LAD,5,0.5785,,,0,
2026-06-06,825075,695734,Daylen Lile,WSH,WSH @ AZ,6,0.5782,,,1,
2026-06-06,822808,624413,Pete Alonso,BAL,BAL @ TOR,4,0.5699,,,1,
2026-06-06,823859,810938,Ben Williamson,TB,TB @ MIA,5,0.566,,,0,
2026-06-06,823942,685133,Wade Meckler,LAA,LAA @ LAD,3,0.563,,,1,
2026-06-06,823942,669899,Ryan Ward,LAD,LAA @ LAD,6,0.56,,,1,
2026-06-06,824351,666152,David Hamilton,MIL,MIL @ COL,9,0.5599,,,1,
2026-06-06,824669,642715,Willy Adames,SF,SF @ CHC,4,0.5581,,,0,
2026-06-06,825075,814439,Ryan Waldschmidt,AZ,WSH @ AZ,6,0.5574,,,0,
2026-06-06,824184,703607,Henry Bolte,ATH,ATH @ HOU,6,0.5574,,,0,
2026-06-06,824269,682985,Riley Greene,DET,SEA @ DET,5,0.5574,,,0,
2026-06-06,823942,666176,Jo Adell,LAA,LAA @ LAD,6,0.5514,,,0,
2026-06-06,824669,664023,Ian Happ,CHC,SF @ CHC,5,0.5514,,,0,
2026-06-06,824269,663330,Jahmai Jones,DET,SEA @ DET,4,0.5514,,,0,
2026-06-06,824915,693304,Nick Gonzales,PIT,PIT @ ATL,5,0.5514,,,1,
2026-06-06,824269,686527,Dominic Canzone,SEA,SEA @ DET,6,0.5514,,,1,
2026-06-06,824915,663586,Austin Riley,ATL,PIT @ ATL,6,0.5514,,,1,
2026-06-06,822808,678218,Brandon Valenzuela,TOR,BAL @ TOR,6,0.5514,,,1,
2026-06-06,822808,665750,Leody Taveras,BAL,BAL @ TOR,6,0.5451,,,0,
2026-06-06,824351,686217,Sal Frelick,MIL,MIL @ COL,7,0.5366,,,0,
2026-06-06,824669,673548,Seiya Suzuki,CHC,SF @ CHC,6,0.5353,,,1,
2026-06-06,824351,687401,Joey Ortiz,MIL,MIL @ COL,8,0.5308,,,1,
2026-06-06,823292,593428,Xander Bogaerts,SD,NYM @ SD,6,0.529,,,0,
2026-06-06,823292,620443,Luis Torrens,NYM,NYM @ SD,9,0.5274,,,0,
2026-06-06,823454,669016,Brandon Marsh,PHI,CWS @ PHI,5,0.5237,,,1,
2026-06-06,824669,805811,Bryce Eldridge,SF,SF @ CHC,6,0.5226,,,1,
2026-06-06,823454,592663,J. T. Realmuto,PHI,CWS @ PHI,6,0.5226,,,0,
2026-06-06,824269,679529,Spencer Torkelson,DET,SEA @ DET,6,0.5152,,,0,
2026-06-06,823048,664731,P. J. Higgins,CIN,CIN @ STL,9,0.5152,,,0,
2026-06-06,824351,678662,Ezequiel Tovar,COL,MIL @ COL,6,0.5088,,,0,
2026-06-06,824184,543877,Christian Vázquez,HOU,ATH @ HOU,9,0.5041,,,1,
2026-06-06,823859,656775,Cedric Mullins,TB,TB @ MIA,6,0.5041,,,0,
2026-06-06,823048,663494,Bryan Torres,STL,CIN @ STL,7,0.4967,,,1,
2026-06-06,823048,686780,Pedro Pagés,STL,CIN @ STL,8,0.4955,,,0,
2026-06-06,825075,694371,Tommy Troy,AZ,WSH @ AZ,9,0.4928,,,0,
2026-06-06,823048,687363,Victor Scott,STL,CIN @ STL,9,0.4881,,,1,
2026-06-06,823454,691011,Drew Romo,CWS,CWS @ PHI,8,0.4859,,,0,
2026-06-06,824915,665833,Oneil Cruz,PIT,PIT @ ATL,6,0.4846,,,0,
2026-06-06,823942,687221,Dalton Rushing,LAD,LAA @ LAD,8,0.4841,,,0,
2026-06-06,825075,694410,LuJames Groover,AZ,WSH @ AZ,8,0.4743,,,1,
2026-06-06,823048,680574,Matt Mclain,CIN,CIN @ STL,8,0.4685,,,1,
2026-06-06,822891,677587,Brayan Rocchio,CLE,CLE @ TEX,9,0.4673,,,1,
2026-06-06,823048,682622,Noelvi Marte,CIN,CIN @ STL,7,0.4654,,,1,
2026-06-06,823942,690976,Alex Freeland,LAD,LAA @ LAD,9,0.4632,,,0,
2026-06-06,823454,656537,Derek Hill,CWS,CWS @ PHI,9,0.4592,,,0,
2026-06-06,824184,676694,Jake Meyers,HOU,ATH @ HOU,8,0.4488,,,1,
2026-06-06,824351,691720,Kyle Karros,COL,MIL @ COL,8,0.4423,,,1,
2026-06-06,823697,668952,Ryan Kreidler,MIN,KC @ MIN,9,0.4326,,,0,
2026-06-06,823942,669743,Alex Call,LAD,LAA @ LAD,7,0.4226,,,0,
2026-06-06,825075,672695,Geraldo Perdomo,AZ,WSH @ AZ,7,0.4213,,,0,
2026-06-06,823292,683146,Brett Baty,NYM,NYM @ SD,8,0.4213,,,1,
2026-06-06,822891,672275,Patrick Bailey,CLE,CLE @ TEX,8,0.42,,,0,
2026-06-06,823454,671976,Tristan Peters,CWS,CWS @ PHI,7,0.4157,,,1,
2026-06-06,823292,668901,Mark Vientos,NYM,NYM @ SD,7,0.4149,,,0,
2026-06-06,822808,664702,Myles Straw,TOR,BAL @ TOR,9,0.4149,,,0,
2026-06-06,822891,680757,Steven Kwan,CLE,CLE @ TEX,7,0.4117,,,1,
2026-06-06,823942,681351,Logan O'Hoppe,LAA,LAA @ LAD,9,0.4093,,,0,
2026-06-06,824184,687231,Darell Hernaiz,ATH,ATH @ HOU,9,0.4093,,,0,
2026-06-06,824184,643446,Jeff Mcneil,ATH,ATH @ HOU,8,0.408,,,0,
2026-06-06,824915,642851,Austin Wynns,ATL,PIT @ ATL,8,0.4074,,,0,
2026-06-06,824269,640902,Jhonny Pereda,SEA,SEA @ DET,9,0.4032,,,1,
2026-06-06,822891,694497,Evan Carter,TEX,CLE @ TEX,8,0.4014,,,0,
2026-06-06,823859,681393,Connor Norby,MIA,TB @ MIA,8,0.4013,,,0,
2026-06-06,823942,663611,Nick Madrigal,LAA,LAA @ LAD,7,0.4003,,,0,
2026-06-06,825075,696285,Jacob Young,WSH,WSH @ AZ,7,0.4001,,,1,
2026-06-06,823942,622268,Donovan Walton,LAA,LAA @ LAD,8,0.3999,,,0,
2026-06-06,825075,660688,Keibert Ruiz,WSH,WSH @ AZ,9,0.3991,,,1,
2026-06-06,824915,673490,Ha-Seong Kim,ATL,PIT @ ATL,9,0.399,,,0,
2026-06-06,823697,664728,Kyle Isbel,KC,KC @ MIN,9,0.3957,,,0,
2026-06-06,822808,665926,Andrés Giménez,TOR,BAL @ TOR,8,0.3957,,,1,
2026-06-06,825075,683083,Nasim Nuñez,WSH,WSH @ AZ,8,0.3957,,,1,
2026-06-06,824184,680869,Zack Gelof,ATH,ATH @ HOU,7,0.3947,,,1,
2026-06-06,824669,699393,Pedro Ramírez,CHC,SF @ CHC,8,0.3924,,,1,
2026-06-06,824269,621550,Patrick Wisdom,SEA,SEA @ DET,7,0.3924,,,0,
2026-06-06,823859,691788,Joe Mack,MIA,TB @ MIA,9,0.3924,,,1,
2026-06-06,823454,681082,Bryson Stott,PHI,CWS @ PHI,7,0.3902,,,0,
2026-06-06,823292,823550,Sung Mun Song,SD,NYM @ SD,8,0.3901,,,1,
2026-06-06,822891,543309,Kyle Higashioka,TEX,CLE @ TEX,9,0.39,,,1,
2026-06-06,823697,656484,Tristan Gray,MIN,KC @ MIN,8,0.3881,,,0,
2026-06-06,823697,668904,Royce Lewis,MIN,KC @ MIN,7,0.3881,,,0,
2026-06-06,823859,665923,Esteury Ruiz,MIA,TB @ MIA,7,0.3876,,,0,
2026-06-06,824669,608348,Carson Kelly,CHC,SF @ CHC,9,0.3867,,,0,
2026-06-06,823292,609280,Miguel Andújar,SD,NYM @ SD,7,0.3838,,,0,
2026-06-06,824669,663538,Nico Hoerner,CHC,SF @ CHC,7,0.3812,,,0,
2026-06-06,822808,672960,Kazuma Okamoto,TOR,BAL @ TOR,7,0.3812,,,1,
2026-06-06,823697,668942,Josh Rojas,KC,KC @ MIN,8,0.3788,,,0,
2026-06-06,822808,677942,Blaze Alexander,BAL,BAL @ TOR,8,0.375,,,1,
2026-06-06,824269,806068,Colt Emerson,SEA,SEA @ DET,8,0.3731,,,0,
2026-06-06,824669,606992,Eric Haase,SF,SF @ CHC,8,0.3726,,,0,
2026-06-06,823859,663743,Nick Fortes,TB,TB @ MIA,9,0.3723,,,0,
2026-06-06,824269,672761,Wenceel Pérez,DET,SEA @ DET,9,0.3695,,,0,
2026-06-06,822808,702616,Jackson Holliday,BAL,BAL @ TOR,9,0.3688,,,0,
2026-06-06,824669,687551,Drew Gilbert,SF,SF @ CHC,9,0.366,,,0,
2026-06-06,824184,666211,Taylor Trammell,HOU,ATH @ HOU,7,0.3648,,,1,
2026-06-06,824669,656305,Matt Chapman,SF,SF @ CHC,7,0.3637,,,0,
2026-06-06,824269,663837,Matt Vierling,DET,SEA @ DET,8,0.3615,,,0,
2026-06-06,824915,682997,Tyler Callihan,PIT,PIT @ ATL,8,0.3615,,,1,
2026-06-06,823454,666969,Adolis García,PHI,CWS @ PHI,8,0.3615,,,1,
2026-06-06,824269,690993,Colt Keith,DET,SEA @ DET,7,0.3615,,,1,
2026-06-06,823859,670764,Taylor Walls,TB,TB @ MIA,7,0.36,,,1,
2026-06-06,823697,686555,Isaac Collins,KC,KC @ MIN,7,0.3591,,,1,
2026-06-06,823292,666023,Freddy Fermin,SD,NYM @ SD,9,0.3591,,,1,
2026-06-06,824915,573262,Mike Yastrzemski,ATL,PIT @ ATL,7,0.3558,,,0,
2026-06-06,823454,624641,Edmundo Sosa,PHI,CWS @ PHI,9,0.3558,,,0,
2026-06-06,824351,666397,Edouard Julien,COL,MIL @ COL,7,0.3546,,,0,
2026-06-06,824915,669707,Jared Triolo,PIT,PIT @ ATL,9,0.3546,,,1,
2026-06-06,822808,681297,Colton Cowser,BAL,BAL @ TOR,7,0.3546,,,1,
2026-06-06,824915,682848,Endy Rodríguez,PIT,PIT @ ATL,7,0.3546,,,0,
2026-06-06,823859,683748,Victor Mesa,TB,TB @ MIA,8,0.3086,,,1,
2026-06-06,822891,669394,Jake Burger,TEX,CLE @ TEX,7,0.2937,,,0,
2026-06-06,824351,664954,Brett Sullivan,COL,MIL @ COL,9,0.2555,,,1,
2026-06-07,824349,694192,Jackson Chourio,MIL,MIL @ COL,1,0.8131,,,1,
2026-06-07,824349,661388,William Contreras,MIL,MIL @ COL,3,0.7982,-148,115,1,
2026-06-07,824349,683734,Andrew Vaughn,MIL,MIL @ COL,4,0.74,,,1,
2026-06-07,824349,668930,Brice Turang,MIL,MIL @ COL,2,0.7373,-154,120,1,
2026-06-07,823047,802139,Jj Wetherholt,STL,CIN @ STL,1,0.7346,,,0,
2026-06-07,823291,701807,Carson Benge,NYM,NYM @ SD,1,0.7138,-199,148,1,
2026-06-07,823291,666182,Bo Bichette,NYM,NYM @ SD,2,0.7097,,,1,
2026-06-07,824349,691720,Kyle Karros,COL,MIL @ COL,5,0.7065,-148,115,0,
2026-06-07,823291,665742,Juan Soto,NYM,NYM @ SD,3,0.7024,-217,161,0,
2026-06-07,824349,596142,Gary Sánchez,MIL,MIL @ COL,5,0.7009,-154,120,1,
2026-06-07,823857,650490,Yandy Díaz,TB,TB @ MIA,1,0.6956,,,1,
2026-06-07,825074,606466,Ketel Marte,AZ,WSH @ AZ,1,0.6956,,,0,
2026-06-07,823047,676475,Alec Burleson,STL,CIN @ STL,3,0.6928,,,1,
2026-06-07,824916,687462,Spencer Horwitz,PIT,PIT @ ATL,1,0.6924,,,1,
2026-06-07,824268,702284,Cole Young,SEA,SEA @ DET,1,0.6924,,,1,
2026-06-07,823047,671056,Iván Herrera,STL,CIN @ STL,2,0.6924,130,-168,0,
2026-06-07,823696,686797,Brooks Lee,MIN,KC @ MIN,2,0.6915,,,0,
2026-06-07,823453,803011,Sam Antonacci,CWS,CWS @ PHI,1,0.6915,,,1,
2026-06-07,823857,666018,Jonathan Aranda,TB,TB @ MIA,2,0.6915,,,1,
2026-06-07,823453,607208,Trea Turner,PHI,CWS @ PHI,2,0.6915,,,1,
2026-06-07,825074,671277,Luis García,WSH,WSH @ AZ,2,0.6915,,,0,
2026-06-07,823453,643217,Andrew Benintendi,CWS,CWS @ PHI,3,0.6909,,,0,
2026-06-07,825074,682998,Corbin Carroll,AZ,WSH @ AZ,2,0.6877,,,1,
2026-06-07,824670,669477,Casey Schmitt,SF,SF @ CHC,1,0.6858,,,0,
2026-06-07,823047,694362,Blake Dunn,CIN,CIN @ STL,1,0.6841,,,1,
2026-06-07,823453,678246,Miguel Vargas,CWS,CWS @ PHI,2,0.684,,,1,
2026-06-07,823696,668885,Austin Martin,MIN,KC @ MIN,1,0.684,,,0,
2026-06-07,824670,691718,Pete Crow-Armstrong,CHC,SF @ CHC,1,0.684,,,1,
2026-06-07,823047,668709,Jj Bleday,CIN,CIN @ STL,2,0.684,,,0,
2026-06-07,822807,543807,George Springer,TOR,BAL @ TOR,1,0.6837,,,0,
2026-06-07,824670,694208,Moisés Ballesteros,CHC,SF @ CHC,2,0.683,,,1,
2026-06-07,824183,701762,Nick Kurtz,ATH,ATH @ HOU,1,0.6812,,,1,
2026-06-07,823696,677951,Bobby Witt,KC,KC @ MIN,2,0.6812,,,0,
2026-06-07,824916,693304,Nick Gonzales,PIT,PIT @ ATL,2,0.6812,,,0,
2026-06-07,823857,680700,Richie Palacios,TB,TB @ MIA,3,0.6799,,,1,
2026-06-07,824670,650333,Luis Arráez,SF,SF @ CHC,3,0.6798,,,1,
2026-06-07,823696,665019,Kody Clemens,MIN,KC @ MIN,4,0.6792,,,1,
2026-06-07,824349,664983,Jake Mccarthy,COL,MIL @ COL,6,0.6773,,,1,
2026-06-07,823857,689414,Liam Hicks,MIA,TB @ MIA,1,0.6759,,,0,
2026-06-07,823291,805999,A. J. Ewing,NYM,NYM @ SD,5,0.6758,,,1,
2026-06-07,823696,606115,Orlando Arcia,MIN,KC @ MIN,3,0.6758,,,0,
2026-06-07,822807,665489,Vladimir Guerrero,TOR,BAL @ TOR,3,0.6758,,,0,
2026-06-07,824183,666126,Carlos Cortes,ATH,ATH @ HOU,2,0.675,,,0,
2026-06-07,824916,643289,Mauricio Dubón,ATL,PIT @ ATL,2,0.674,,,0,
2026-06-07,823696,605137,Josh Bell,MIN,KC @ MIN,5,0.6702,,,1,
2026-06-07,822890,694671,Wyatt Langford,TEX,CLE @ TEX,1,0.67,,,1,
2026-06-07,822807,682818,Yohendrick Pinango,TOR,BAL @ TOR,2,0.6697,,,1,
2026-06-07,824268,647304,Josh Naylor,SEA,SEA @ DET,3,0.666,,,1,
2026-06-07,823941,518692,Freddie Freeman,LAD,LAA @ LAD,2,0.666,,,1,
2026-06-07,823857,691406,Junior Caminero,TB,TB @ MIA,4,0.6654,,,0,
2026-06-07,823047,691023,Jordan Walker,STL,CIN @ STL,4,0.6643,,,1,
2026-06-07,824268,805808,Kevin Mcgonigle,DET,SEA @ DET,2,0.6634,,,1,
2026-06-07,822890,608070,José Ramírez,CLE,CLE @ TEX,2,0.6634,,,0,
2026-06-07,822807,683002,Gunnar Henderson,BAL,BAL @ TOR,2,0.6634,,,0,
2026-06-07,823453,547180,Bryce Harper,PHI,CWS @ PHI,3,0.6629,,,1,
2026-06-07,825074,672515,Gabriel Moreno,AZ,WSH @ AZ,3,0.6629,,,1,
2026-06-07,823453,664761,Alec Bohm,PHI,CWS @ PHI,5,0.6628,,,1,
2026-06-07,824268,681481,Kerry Carpenter,DET,SEA @ DET,1,0.6621,,,0,
2026-06-07,823291,676724,Jared Young,NYM,NYM @ SD,4,0.6621,,,1,
2026-06-07,822807,621493,Taylor Ward,BAL,BAL @ TOR,1,0.662,,,1,
2026-06-07,823857,672640,Otto Lopez,MIA,TB @ MIA,2,0.661,,,1,
2026-06-07,824916,668804,Bryan Reynolds,PIT,PIT @ ATL,3,0.6604,,,0,
2026-06-07,825074,571448,Nolan Arenado,AZ,WSH @ AZ,4,0.6587,,,1,
2026-06-07,824670,808982,Jung Hoo Lee,SF,SF @ CHC,5,0.6587,,,1,
2026-06-07,823941,660271,Shohei Ohtani,LAD,LAA @ LAD,1,0.6587,,,1,
2026-06-07,825074,695578,James Wood,WSH,WSH @ AZ,1,0.6548,,,0,
2026-06-07,823537,700250,Ben Rice,NYY,BOS @ NYY,2,0.6546,,,0,
2026-06-07,823291,665487,Fernando Tatís,SD,NYM @ SD,1,0.6546,,,1,
2026-06-07,823047,663457,Lars Nootbaar,STL,CIN @ STL,5,0.6544,,,0,
2026-06-07,823941,687263,Zach Neto,LAA,LAA @ LAD,1,0.6525,,,1,
2026-06-07,824183,669127,Shea Langeliers,ATH,ATH @ HOU,3,0.6525,,,1,
2026-06-07,824670,683737,Michael Busch,CHC,SF @ CHC,3,0.6515,,,1,
2026-06-07,822890,800050,Chase Delauter,CLE,CLE @ TEX,3,0.6504,,,1,
2026-06-07,823537,678882,Ceddanne Rafaela,BOS,BOS @ NYY,2,0.65,,,1,
2026-06-07,825074,656976,Pavin Smith,AZ,WSH @ AZ,5,0.649,,,1,
2026-06-07,825074,678554,Curtis Mead,WSH,WSH @ AZ,3,0.6484,,,1,
2026-06-07,822890,607043,Brandon Nimmo,TEX,CLE @ TEX,3,0.6449,,,1,
2026-06-07,822890,673962,Josh Jung,TEX,CLE @ TEX,2,0.6449,,,1,
2026-06-07,822807,668939,Adley Rutschman,BAL,BAL @ TOR,3,0.6447,,,1,
2026-06-07,823696,657041,Lane Thomas,KC,KC @ MIN,1,0.6446,,,1,
2026-06-07,823696,686469,Vinnie Pasquantino,KC,KC @ MIN,5,0.6446,,,1,
2026-06-07,823537,502671,Paul Goldschmidt,NYY,BOS @ NYY,1,0.6446,,,1,
2026-06-07,823537,641355,Cody Bellinger,NYY,BOS @ NYY,3,0.6446,,,1,
2026-06-07,823696,672580,Maikel García,KC,KC @ MIN,3,0.6446,,,1,
2026-06-07,823047,701398,Sal Stewart,CIN,CIN @ STL,3,0.6446,,,0,
2026-06-07,824916,656811,Ryan O'Hearn,PIT,PIT @ ATL,4,0.6445,,,0,
2026-06-07,824268,650402,Gleyber Torres,DET,SEA @ DET,3,0.6445,,,0,
2026-06-07,824183,691016,Tyler Soderstrom,ATH,ATH @ HOU,4,0.6438,,,0,
2026-06-07,824916,660670,Ronald Acuña,ATL,PIT @ ATL,1,0.6435,,,0,
2026-06-07,822807,676391,Ernie Clement,TOR,BAL @ TOR,5,0.6435,,,1,
2026-06-07,824268,668227,Randy Arozarena,SEA,SEA @ DET,4,0.6435,,,1,
2026-06-07,824268,677594,Julio Rodríguez,SEA,SEA @ DET,2,0.6425,,,1,
2026-06-07,822890,683953,Travis Bazzana,CLE,CLE @ TEX,1,0.6407,,,0,
2026-06-07,824183,665161,Jeremy Peña,HOU,ATH @ HOU,1,0.6407,,,0,
2026-06-07,824670,646240,Rafael Devers,SF,SF @ CHC,2,0.6407,,,0,
2026-06-07,823857,669364,Xavier Edwards,MIA,TB @ MIA,4,0.6406,,,0,
2026-06-07,824349,669003,Garrett Mitchell,MIL,MIL @ COL,6,0.6399,,,1,
2026-06-07,824268,682985,Riley Greene,DET,SEA @ DET,4,0.6394,,,0,
2026-06-07,823857,669065,Kyle Stowers,MIA,TB @ MIA,3,0.6383,,,1,
2026-06-07,824183,670541,Yordan Álvarez,HOU,ATH @ HOU,2,0.6375,,,1,
2026-06-07,823453,656941,Kyle Schwarber,PHI,CWS @ PHI,1,0.6372,,,0,
2026-06-07,823537,807799,Masataka Yoshida,BOS,BOS @ NYY,5,0.6334,,,0,
2026-06-07,823537,680776,Jarren Duran,BOS,BOS @ NYY,1,0.6334,,,0,
2026-06-07,823453,695657,Colson Montgomery,CWS,CWS @ PHI,4,0.6318,,,1,
2026-06-07,822807,660821,Jesús Sánchez,TOR,BAL @ TOR,4,0.6287,,,1,
2026-06-07,824916,542303,Marcell Ozuna,PIT,PIT @ ATL,5,0.628,,,0,
2026-06-07,823537,663757,Trent Grisham,NYY,BOS @ NYY,5,0.6278,,,1,
2026-06-07,825074,682928,Cj Abrams,WSH,WSH @ AZ,4,0.6267,,,1,
2026-06-07,824916,621566,Matt Olson,ATL,PIT @ ATL,3,0.625,,,0,
2026-06-07,824268,693307,Dillon Dingler,DET,SEA @ DET,5,0.6247,,,0,
2026-06-07,824916,645277,Ozzie Albies,ATL,PIT @ ATL,4,0.6247,,,1,
2026-06-07,824268,690993,Colt Keith,DET,SEA @ DET,6,0.6247,,,0,
2026-06-07,823941,571970,Max Muncy,LAD,LAA @ LAD,4,0.6227,,,1,
2026-06-07,823941,694384,Nolan Schanuel,LAA,LAA @ LAD,5,0.6227,,,0,
2026-06-07,824916,642086,Dominic Smith,ATL,PIT @ ATL,5,0.6223,,,0,
2026-06-07,823453,669016,Brandon Marsh,PHI,CWS @ PHI,4,0.622,,,1,
2026-06-07,823291,701538,Jackson Merrill,SD,NYM @ SD,2,0.6207,,,1,
2026-06-07,823696,516782,Starling Marte,KC,KC @ MIN,4,0.618,,,1,
2026-06-07,824349,696100,Hunter Goodman,COL,MIL @ COL,4,0.616,,,1,
2026-06-07,823047,663993,Nathaniel Lowe,CIN,CIN @ STL,4,0.616,,,1,
