batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
665862,Jazz Chisholm,L,NYY,7,Ethan Pecko,R,814490.0,823505,HOU @ NYY,4:05 PM,25/08,In Progress,0.5662987187110073,-104.0,133.0,51.0,False,0101011011,live,0,0,0.0,0,0,0.27186801881672573,0.28604489334570093,0.3846660996173836,0.33819578940130535,0.24030333526962266,20,2,0.012507328512800453,1.007,50.0,C,0.23595505617977527,,,,1,6,0,0.21008403361344538,0.22259136212624583,0.7078651685393258,0.21348314606741572,0.07865168539325842,0.2,0.1932418162618796,0.20149253731343283,0.19859290054365206,0.20179372197309417,247,0.23857868020304568,224,False,True,0.5489198385146139,0.017378880196393443,3.5,3.925,120,,,,,,,0.08543984774133838,20,4.91,1.64,3.2,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,SP,1.0,18.0,3.0,18.0,9.82,7.36,7.36,0.0,,-0.015398718711007287,6,0.8571428571428571,3.0,7,6,0,0,0.0,3.6451650698017217,0.08625597476945193,0.2171837708830549,0.3036093418259023,0.09341825902335456,0.421195652173913,0.31928260869565217,0.16666666666666666,3.76,0.3334930694553643
656716,Zach Mckinstry,L,DET,6,Ian Seymour,L,693855.0,824233,TB @ DET,3:40 PM,25/08,In Progress,0.5787714318678396,317.0,-133.0,24.0,False,0001011010,live,0,0,0.0,0,0,0.24161576186514455,0.23926921425690176,0.12068049680832517,0.3448140809281229,0.2035598494551531,20,1,-0.034978354978355,1.004,86.4,A,0.3176829268292683,4.102701388312715,0.36645857092282924,0.28893695811191183,20,5,0,0.19047619047619047,0.22545454545454546,0.41784615384615387,0.27876923076923077,0.30338461538461536,0.24745762711864408,0.17954070981210857,0.2,0.2250499001996008,0.225,180,0.21656050955414013,183,False,False,0.5682582164093045,0.010513215458535119,3.048076923076923,3.4903846153846154,104,,,,,,,-0.0661691414959097,20,4.17,1.14,101.1,9.0,4.0,123.0,32.0,2.0,0.0,2.0,11.0,RP,40.0,421.0,84.0,10.5,10.92,2.84,7.46,1.6,18.808817542508518,-0.003954765201172994,6,0.6666666666666666,-9.0,7,6,0,0,0.0,3.2616894864935495,0.10720844086030422,0.21584699453551912,0.16467780429594273,0.0954653937947494,0.21296296296296297,0.2724904601571268,0.24444444444444444,3.896,0.3240812892663866
657136,Connor Wong,R,BOS,9,Tyler Phillips,R,663969.0,823826,BOS @ MIA,3:40 PM,25/08,In Progress,0.5660627201135799,178.0,-133.0,36.0,False,0001010111,live,0,0,0.0,0,0,0.27050445730380873,0.37658241749734456,0.4879022082015516,0.35521661950841144,0.27242096359569073,20,2,-0.03323397913561846,1.0,48.4,D,0.2980828695114409,1.9841847866551596,0.4333439291590055,0.18383546550287966,20,7,0,0.2786885245901639,0.24545454545454545,0.3401360544217687,0.42547928262213974,0.23438466295609153,0.20520673813169985,0.1388888888888889,0.1559633027522936,0.17728055077452667,0.20388349514563106,117,0.3382352941176471,81,False,False,0.5287415237241803,0.03732119638939968,2.8983050847457625,3.3559322033898304,59,,,,,,,-0.03683479803088758,20,3.67,1.37,100.2,3.0,6.0,79.0,42.0,2.0,1.0,3.0,14.0,RP,31.0,434.0,96.0,14.0,7.06,3.75,8.58,1.16,17.726383832084665,-0.006682720113579843,5,0.5555555555555556,7.0,7,6,0,0,0.0,3.268714579203803,0.01873515234732165,0.2177650429799427,0.22807017543859648,0.08771929824561403,0.33850129198966405,0.29558527131782947,0.22285714285714286,3.443,0.2867833679494708
683766,Christian Koss,R,SF,9,Brady Singer,R,663903,823181,CIN @ SF,6:45 PM,25/08,Pre-Game,0.5657759371775867,-122.0,127.0,55.0,False,1111001011,live,0,0,0.0,0,0,0.24567906074781107,0.29397408972555567,0.3409394352626844,0.35335933805080183,0.308438124224654,20,1,0.02058823529411763,0.994,53.4,C,0.28596568411790585,2.420062388236224,0.40294190472031977,0.18909806764091744,20,5,0,0.2,0.22058823529411764,0.5884683098591549,0.41153169014084506,0.0,0.16109422492401215,0.2129032258064516,0.16216216216216217,0.1746880570409982,0.18518518518518517,57,0.24489795918367346,51,False,False,0.5388019930761656,0.026973944101421066,2.861111111111111,3.0,36,,,,,,,0.0031216671676430217,20,4.72,1.42,131.2,5,11,107,43,0,0,0,25,SP,25,583,144,23.3,7.31,2.94,9.84,1.71,24.501867900341704,-0.021459270510920003,6,0.75,20.0,7,7,0,0,0.0,3.4348478307212518,0.03419058430822435,0.2403846153846154,0.2403560830860534,0.04747774480712166,0.3181818181818182,0.2870649350649351,0.22580645161290322,3.443,0.35124721020361643
672275,Patrick Bailey,L,CLE,7,Walbert Ureña,R,700712,823989,CLE @ LAA,6:38 PM,25/08,Pre-Game,0.5653714839832761,-117.0,133.0,54.0,False,0000100111,live,0,0,0.0,0,0,0.17615998910400654,0.3638413384689579,0.48508870015343386,0.2715248227710469,0.3122440869448507,20,3,0.013013013013013025,0.979,68.1,B,0.28764278296988577,1.857486526604209,0.3587884039557087,0.23262807542343483,20,6,0,0.18518518518518517,0.1981981981981982,0.5210827693909422,0.1494013534617387,0.3295158771473191,0.16896551724137931,0.18937644341801385,0.16997167138810199,0.1778846153846154,0.16535433070866143,137,0.22950819672131148,138,False,True,0.5691792616707056,-0.00380777768742957,3.0,3.3132530120481927,83,,,,,,,-0.13572316574303636,20,2.8,1.24,112.2,8,9,109,59,0,0,0,21,SP,23,479,81,20.8,8.71,4.71,6.47,0.56,21.732772477352487,-0.012311483983276084,5,0.7142857142857143,-9.0,6,7,0,0,0.0,3.619731706412005,0.09927221369970218,0.20810810810810812,0.25307125307125306,0.07125307125307126,0.3929463171036205,0.3086741573033708,0.205607476635514,3.76,0.28933015242667737
678218,Brandon Valenzuela,L,TOR,8,Seth Lugo,R,607625.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.5653714839832761,-122.0,156.0,55.0,False,1100100111,live,0,0,0.0,0,0,0.23164752727524843,0.32663285507357137,0.391927854705123,0.30917395370919876,0.28423703026635433,20,4,0.06760355029585799,0.995,34.9,F,0.26378794356562635,2.3624311043039183,0.4484878185877034,0.16624889689710257,20,6,0,0.175,0.24260355029585798,0.5158254918733961,0.3939264328485885,0.0902480752780154,0.1643192488262911,0.1867816091954023,0.20454545454545456,0.1782312925170068,0.2,134,0.2696629213483146,102,True,False,0.5271907920545179,0.03818069192875817,3.073529411764706,3.4705882352941178,68,,,,,,,-0.028879473145129023,20,4.71,1.38,145.1,5.0,7.0,111.0,46.0,0.0,0.0,0.0,26.0,SP,26.0,619.0,155.0,23.8,6.87,2.85,9.6,0.99,23.566561946405876,-0.019982595094387157,9,1.0,15.0,7,6,0,0,0.0,3.5513798463906885,0.07656680132971302,0.2347417840375587,0.26666666666666666,0.09583333333333334,0.38422818791946306,0.33695302013422823,0.28732394366197184,3.599,0.27360640784769436
553993,Eugenio Suárez,R,CIN,5,Adrian Houser,R,605288,823181,CIN @ SF,6:45 PM,25/08,Pre-Game,0.5639683159914827,,,,False,1100010011,live,7,1,0.14285714285714285,1,2024,0.2768434475376296,0.3742848226625369,0.3020069418475567,0.35141153356571836,0.2520953133332179,20,1,0.0032092426187419754,0.994,59.2,C,0.25205158264947247,2.571550441286369,0.3732943695308692,0.1569299391499639,20,6,0,0.2073170731707317,0.21052631578947367,0.6715542521994134,0.16774193548387098,0.16070381231671554,0.2082777036048064,0.2094361334867664,0.18374558303886926,0.20580474934036938,0.22815533980582525,232,0.18309859154929578,165,False,False,0.5424853192825171,0.021482996708965585,3.48,3.97,100,,,,,,,-0.13208265156143373,20,4.08,1.31,108.0,4,7,73,34,0,0,0,15,SP,25,464,108,18.6,6.08,2.83,9.0,1.25,16.342692804013996,-0.01936831599148281,6,0.6,-1.0,7,7,0,0,0.0,3.858381261657144,0.1636472904316409,0.20567375886524822,0.3522012578616352,0.09643605870020965,0.376797385620915,0.3174516339869281,0.22674418604651161,4.024,0.3073890946381798
680700,Richie Palacios,L,TB,8,Jackson Jobe,R,695549.0,824233,TB @ DET,3:40 PM,25/08,In Progress,0.5636215090908235,,,,False,1110111000,live,0,0,0.0,0,0,0.19584612266386256,0.30326384789730565,0.3392937608214606,0.2570598788734759,0.13413207256108997,20,2,0.014211886304909577,1.004,50.0,C,0.22943722943722944,,,,3,6,0,0.2222222222222222,0.2364341085271318,0.5541125541125541,0.329004329004329,0.11688311688311688,0.2624877571008815,0.21231766612641814,0.24495677233429394,0.24389027431421445,0.2484472049689441,186,0.21739130434782608,134,False,False,0.5388019930761656,0.024819516014657927,2.905263157894737,3.3684210526315788,95,,,,,,,-0.012326720362407548,20,4.5,1.36,14.0,1.0,1.0,11.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,61.0,14.0,20.3,7.07,3.21,9.0,1.29,,-0.012134009090823517,8,0.8888888888888888,-10.0,7,7,0,0,0.0,3.476332974900419,0.09272093364454957,0.23964497041420119,0.1751269035532995,0.116751269035533,0.30359355638166047,0.30656226765799255,0.2647058823529412,3.599,0.3003683129124101
650859,Luis Rengifo,L,SD,6,Paul Skenes,R,694973,823259,PIT @ SD,6:40 PM,25/08,Pre-Game,0.5623620659764247,,,,False,1111011010,live,0,0,0.0,0,0,0.22364986484761074,0.3007740430957339,0.2133379768781847,0.31985590619176724,0.2457871041633394,20,1,-0.0293466223698782,0.954,50.4,C,0.2788088044885628,3.200134471424085,0.42012905845054893,0.2968011332894177,20,6,0,0.2619047619047619,0.23255813953488372,0.5196374622356495,0.23521795425118688,0.24514458351316357,0.2350498338870432,0.2326454033771107,0.2116991643454039,0.23376007586533903,0.23668639053254437,187,0.2558139534883721,152,False,False,0.6007738443843434,-0.03841177840791876,3.348314606741573,3.808988764044944,89,,,,,,,0.11310081680885271,20,3.95,1.14,139.0,9,11,171,41,0,0,0,26,SP,26,573,118,22.0,11.07,2.65,7.64,0.91,22.786293599839624,0.00998793402357534,6,0.6666666666666666,-7.0,7,6,0,0,0.0,3.7076311075710153,0.07149354872981567,0.23291139240506328,0.15090090090090091,0.09009009009009009,0.31758130081300817,0.2813109756097561,0.21,3.896,0.30477878221078775
678011,Anthony Seigler,L,BOS,8,Tyler Phillips,R,663969.0,823826,BOS @ MIA,3:40 PM,25/08,In Progress,0.5616552959580062,1150.0,-186.0,8.0,False,0001111011,live,0,0,0.0,0,0,0.21249719335570838,0.24539855233946106,0.3422413417747216,0.22932245784744737,0.13800813390751318,20,1,0.05393383375034752,1.0,48.4,D,0.2980828695114409,1.9841847866551596,0.4333439291590055,0.18383546550287966,20,7,0,0.21212121212121213,0.26605504587155965,0.3401360544217687,0.42547928262213974,0.23438466295609153,0.26479750778816197,0.2290748898678414,0.21468926553672316,0.2469252601702933,0.26744186046511625,96,0.23214285714285715,66,False,False,0.5235110415337649,0.0381442544242413,3.227272727272727,3.6818181818181817,44,,,,,,,-0.05429702723900464,20,3.67,1.37,100.2,3.0,6.0,79.0,42.0,2.0,1.0,3.0,14.0,RP,31.0,434.0,96.0,14.0,7.06,3.75,8.58,1.16,17.726383832084665,-0.014115295958006202,5,0.5555555555555556,7.0,7,6,0,0,0.0,3.3418802927728635,0.10363114660876077,0.23383084577114427,0.18181818181818182,0.09523809523809523,0.36886792452830186,0.30607547169811317,0.2688679245283019,3.599,0.2867833679494708
665833,Oneil Cruz,L,PIT,5,Mike King,R,650633,823259,PIT @ SD,6:40 PM,25/08,Pre-Game,0.5574522492583344,-117.0,122.0,54.0,False,1100111100,live,6,2,0.3333333333333333,1,2024,0.2583828772745823,0.5105749556671669,0.45988500439950714,0.5000837748102184,0.4263532337724435,20,1,0.007898634194503873,0.954,72.6,B,0.2838174273858921,2.2268933021407356,0.30392534581999453,0.19924265127118618,20,6,0,0.2542372881355932,0.2621359223300971,0.4717842323651452,0.25228215767634854,0.27593360995850624,0.23330442324371206,0.2636103151862464,0.1994459833795014,0.238395673726904,0.2709677419354839,174,0.24545454545454545,127,False,False,0.5716179542215907,-0.01416570496325631,3.8970588235294117,4.426470588235294,68,,,,,,,0.1154904359799291,20,3.38,1.17,149.0,8,9,128,58,0,0,0,26,SP,26,610,117,23.5,7.73,3.5,7.07,1.09,23.89257183241016,-0.006352249258334441,4,0.5,17.0,7,6,0,0,0.0,4.021748709595974,0.1661590775586203,0.228310502283105,0.3353413654618474,0.09839357429718876,0.5738007380073801,0.36342681426814266,0.2215568862275449,4.024,0.2665206362982079
676439,Hunter Feduccia,L,LAD,9,Bryce Elder,R,693821.0,824881,LAD @ ATL,4:15 PM,25/08,In Progress,0.554072283057159,113.0,113.0,47.0,False,1010110011,live,0,0,0.0,0,0,0.2645689604916089,0.40234231755505095,0.45388480755119864,0.3255091216116035,0.15438157427645818,20,2,0.06160287081339713,1.018,42.7,D,0.26453488372093026,2.200076575482736,0.4279022947396202,0.18510633319374148,20,9,0,0.18181818181818182,0.24342105263157895,0.6534173533688803,0.23654871546291809,0.11003393116820165,0.20973154362416108,0.20544554455445543,0.2583732057416268,0.2153972153972154,0.24,115,0.22972972972972974,82,False,False,0.5042077779295823,0.049864505127576786,2.4857142857142858,2.8142857142857145,70,,,,,,,0.15808157737651085,20,3.92,1.23,137.2,8.0,7.0,113.0,46.0,0.0,0.0,0.0,24.0,SP,24.0,579.0,124.0,24.1,7.39,3.01,8.11,1.44,24.117710536610335,-0.02651514020001622,7,1.0,7.0,7,5,0,0,3.0,2.9635873948944607,0.08423045633708534,0.20344827586206896,0.27245508982035926,0.10778443113772455,0.3555276381909548,0.3109899497487437,0.205607476635514,3.443,0.3126143425181119
641487,J. P. Crawford,L,SEA,8,Aaron Nola,R,605400,823098,PHI @ SEA,6:40 PM,25/08,Pre-Game,0.554072283057159,-122.0,127.0,55.0,False,1010011000,live,0,0,0.0,0,0,0.1817933216305619,0.29323720378562473,0.3011690743592585,0.25705534881997155,0.2167692775524334,20,28,0.00443262411347517,0.906,62.1,C,0.30147368421052634,3.607817220335518,0.44531032511850954,0.25909202400926157,20,6,0,0.20833333333333334,0.2127659574468085,0.4970414201183432,0.34023668639053256,0.16272189349112426,0.21963974433468914,0.22562674094707522,0.2694610778443114,0.22730547550432276,0.23157894736842105,224,0.1794871794871795,140,False,False,0.5653714839832761,-0.011299200926117026,3.5697674418604652,4.232558139534884,86,,,,,,,-0.022472459761763257,20,5.12,1.42,137.0,5,9,146,46,0,0,0,26,SP,26,593,148,22.8,9.59,3.02,9.72,2.04,23.13560368421319,-0.02489228305715907,5,0.625,2.0,7,7,0,0,0.0,4.2686256052489835,0.12883954482620655,0.22327790973871733,0.19393939393939394,0.12525252525252525,0.35282051282051285,0.3233815384615385,0.2693498452012384,3.599,0.3539566038238833
695657,Colson Montgomery,L,CWS,5,Jacob Degrom,R,594798,824556,TEX @ CWS,4:40 PM,25/08,Warmup,0.5532813217930621,108.0,-104.0,48.0,False,0111101000,live,0,0,0.0,0,0,0.18321245747585527,0.29662757411757423,0.3987196825381311,0.33895848933480754,0.4737947184949286,20,1,-0.04932512002898812,0.968,57.4,C,0.3103286384976526,4.892810807083516,0.4850285737670969,0.30825080935478844,20,5,0,0.24812030075187969,0.19879518072289157,0.4414542020774315,0.43059490084985835,0.1279508970727101,0.21001532958610117,0.18786692759295498,0.2314410480349345,0.2079838009835117,0.24175824175824176,303,0.171875,217,False,False,0.5891618157085793,-0.035880493915517175,3.7804878048780486,4.227642276422764,123,,,,,,,-0.009422908350258418,20,3.77,1.13,126.2,9,8,157,32,0,0,0,24,SP,24,518,111,21.6,11.16,2.27,7.89,1.21,21.303743768374897,0.04243534487360445,6,0.6666666666666666,2.0,6,7,0,0,0.0,4.211391584616624,0.06839551840066296,0.21585903083700442,0.33267716535433073,0.07480314960629922,0.4203508771929824,0.3368280701754386,0.21254355400696864,4.024,0.3040009840263737
671976,Tristan Peters,L,CWS,7,Jacob Degrom,R,594798,824556,TEX @ CWS,4:40 PM,25/08,Warmup,0.5503930599405568,-113.0,117.0,53.0,False,1101000111,live,0,0,0.0,0,0,0.27058370015843586,0.33090095450094753,0.49535497044304083,0.34904958495534394,0.2118902969846941,20,1,0.173718610251118,0.968,57.4,C,0.3103286384976526,4.892810807083516,0.4850285737670969,0.30825080935478844,20,5,0,0.1111111111111111,0.2848297213622291,0.4414542020774315,0.43059490084985835,0.1279508970727101,0.23493975903614459,0.26588628762541805,0.23823529411764705,0.2456223379081874,0.2393617021276596,203,0.30864197530864196,187,False,False,0.5809925706168333,-0.03059951067627653,2.9166666666666665,3.25,120,,,,,,,0.06848121441324204,20,3.77,1.13,126.2,9,8,157,32,0,0,0,24,SP,24,518,111,21.6,11.16,2.27,7.89,1.21,21.303743768374897,0.0252736067261099,6,0.6666666666666666,2.0,6,7,0,0,0.0,3.3046784790390147,0.09296451755207917,0.26956521739130435,0.18181818181818182,0.07532467532467532,0.31836363636363635,0.31402545454545455,0.21254355400696864,3.76,0.3040009840263737
669003,Garrett Mitchell,L,MIL,7,Zac Thornton,L,804267.0,823585,MIL @ NYM,4:10 PM,25/08,In Progress,0.561316966925625,-100.0,138.0,50.0,False,1010011010,live,0,0,0.0,0,0,0.26898545265550744,0.3654727240035735,0.6076392620443428,0.4102662337910509,0.32674101382345333,20,2,0.0003373819163292602,0.949,44.1,D,0.2449255751014885,2.549465294078219,0.410501433405891,0.17785154300682526,9,7,0,0.2631578947368421,0.26282051282051283,0.6571815718157181,0.3048780487804878,0.037940379403794036,0.24244415243101183,0.2713498622589532,0.2138364779874214,0.24644030668127054,0.2512315270935961,230,0.27710843373493976,198,False,True,0.5564231180639578,0.004893848861667216,3.1810344827586206,3.689655172413793,116,,,,,,,-0.0803983802185916,20,3.04,1.15,50.1,3.0,4.0,36.0,14.0,0.0,0.0,0.0,9.0,SP,9.0,200.0,44.0,22.2,6.44,2.5,7.87,1.07,22.305726557129013,-0.021288395497053636,7,0.7777777777777778,-1.0,7,6,0,0,0.0,3.2431702414908647,0.1530854526759844,0.2572178477690289,0.3167420814479638,0.11312217194570136,0.516597510373444,0.3929211618257262,0.1935483870967742,3.896,0.3118053372838203
661531,Brian Serven,R,ATH,9,Taj Bradley,R,671737,824962,MIN @ ATH,6:40 PM,25/08,Pre-Game,0.5497137311284738,-117.0,127.0,54.0,False,0110101111,live,0,0,0.0,0,0,0.26230302823145796,0.37406494499124365,0.3458916346641969,0.3546218887246498,0.21913071718387822,13,2,0.03260869565217392,0.977,51.0,C,0.27904092600248037,2.325372378945534,0.4517213856391622,0.2659295274531703,20,6,0,0.21739130434782608,0.25,0.7067824648469809,0.09222497932175351,0.20099255583126552,0.20652173913043478,0.1724137931034483,0.24615384615384617,0.20846905537459284,0.2222222222222222,27,0.25,18,False,False,0.5382291207237245,0.01148461040474924,3.3076923076923075,3.4615384615384617,13,,,,,,,0.1590532552643694,13,3.9,1.28,140.2,9,5,158,62,0,0,0,25,SP,25,599,118,24.0,10.11,3.97,7.55,1.22,23.94039022020522,-0.010130397795140467,6,0.75,0.0,6,7,0,0,0.0,3.622002672332476,0.014912580281629877,0.18181818181818182,0.26424870466321243,0.06476683937823834,0.27,0.25263599999999997,0.23853211009174313,3.443,0.35544513435863745
543760,Marcus Semien,R,NYM,7,Kyle Harrison,L,690986.0,823585,MIL @ NYM,4:10 PM,25/08,In Progress,0.5481245730868268,,,,False,0010101110,live,0,0,0.0,0,0,0.2009102958429091,0.3141847655618463,0.1676580272197838,0.2866421910769872,0.18573889842129843,20,2,-0.03581370086224456,0.949,88.4,A,0.31898584905660377,4.835670054042588,0.36732392313423323,0.3091765106514023,20,7,0,0.18446601941747573,0.2202797202797203,0.5976401179941003,0.31032448377581123,0.0920353982300885,0.22109375,0.1774033696729435,0.22105263157894736,0.2037969779155366,0.2018348623853211,236,0.2222222222222222,194,False,False,0.5802259027097255,-0.03210132962289869,3.536363636363636,3.909090909090909,110,,,,,,,0.055225190665954715,20,2.84,1.11,98.1,10.0,3.0,122.0,26.0,0.0,0.0,0.0,20.0,SP,20.0,402.0,83.0,20.1,11.17,2.38,7.6,1.19,20.053064118099545,0.02019542691317322,5,0.7142857142857143,15.0,7,5,0,0,1.0,3.865278156281608,0.08998475279453774,0.2261904761904762,0.21153846153846154,0.07692307692307693,0.35119418483904463,0.3209984423676012,0.22348484848484848,3.76,0.3053216316264682
687597,Jordan Beck,R,COL,8,Andrew Alvarez,L,674841,822693,COL @ WSH,3:45 PM,25/08,In Progress,0.5474041518638023,-9900.0,9900.0,99.0,True,1010000110,live,0,0,0.0,0,0,0.22368716854705512,0.36165134408245886,0.4095689095234958,0.3991322429753057,0.32906052454029816,20,1,0.1608695652173913,1.04,45.4,D,0.28451563691838294,2.0018562310891417,0.42992405284802954,0.20882782737972497,19,5,0,0.2608695652173913,0.1,0.4263920671243326,0.5339435545385202,0.03966437833714721,0.24934383202099739,0.24573378839590443,0.25,0.24740932642487046,0.25,67,0.12727272727272726,63,False,False,0.5065055297547256,0.04089862210907669,2.8333333333333335,3.0952380952380953,42,,,,,,,0.06598041843630598,20,3.47,1.31,83.0,2,5,78,37,1,0,1,12,SP,20,350,72,17.5,8.46,4.01,7.81,0.43,18.933806204115022,-0.006647009006659377,7,0.7777777777777778,13.0,7,6,0,0,0.0,3.1154855073693297,0.1149327422425058,0.23057644110275688,0.3057471264367816,0.0735632183908046,0.343609022556391,0.3083796992481203,0.23923444976076555,3.599,0.31256686726255617
687637,Dylan Beavers,L,BAL,8,Matthew Liberatore,L,669461,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.5473691068449514,-104.0,108.0,51.0,False,1100011110,live,0,0,0.0,0,0,0.30016597118943283,0.3536103136553501,0.48950529011869653,0.528479776256118,0.41710238819156414,20,2,-0.019483938915218546,1.031,59.0,C,0.28494094488188976,3.6465805917428518,0.4056997447208308,0.2640764932611961,20,6,0,0.2222222222222222,0.24170616113744076,0.43722304283604135,0.4155588380108321,0.14721811915312655,0.20996818663838812,0.2011173184357542,0.1910828025477707,0.2040133779264214,0.20610687022900764,146,0.29213483146067415,101,False,False,0.49816000187930376,0.049209104965647676,2.972972972972973,3.3378378378378377,74,,,,,,,0.06756976415996475,20,5.04,1.44,125.0,5,11,125,44,0,0,0,25,SP,25,541,136,21.6,9.0,3.17,9.79,1.51,21.346893382853295,0.00015311537727080715,9,1.0,-7.0,7,6,0,0,-1.0,2.8488984473525805,0.03935411243601328,0.2434017595307918,0.26448362720403024,0.12594458438287154,0.3587570621468927,0.3125409604519774,0.3,3.599,0.3190486082316438
596142,Gary Sánchez,R,MIL,5,Zac Thornton,L,804267,823585,MIL @ NYM,4:10 PM,25/08,In Progress,0.5466778884327669,,,,False,1011000100,live,0,0,0.0,0,0,0.16101735960471952,0.2785214387205274,0.32654110723678187,0.283867230906163,0.30944008385775823,20,2,0.01994434137291279,0.949,44.1,D,0.2449255751014885,2.549465294078219,0.410501433405891,0.17785154300682526,9,7,0,0.22448979591836735,0.20454545454545456,0.6571815718157181,0.3048780487804878,0.037940379403794036,0.19760479041916168,0.17342342342342343,0.1801470588235294,0.1910919540229885,0.18181818181818182,126,0.25287356321839083,104,False,True,0.5436679911988597,0.0030098972339072105,2.657142857142857,3.2857142857142856,70,,,,,,,-0.08483362421793793,20,2.92,1.13,52.1,3,4,37,14,0,0,0,10,SP,10,206,45,20.6,6.36,2.41,7.74,1.03,22.305726557129013,-0.02543503128990965,7,0.7777777777777778,-1.0,7,6,0,0,0.0,3.3468153669214855,0.08294549509071249,0.2195845697329377,0.23173803526448364,0.12090680100755667,0.42925170068027213,0.2860312925170068,0.256198347107438,4.024,0.3118053372838203
670231,John Rave,L,KC,8,Max Scherzer,R,453286.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.5404068296772819,,,,False,0100000101,live,0,0,0.0,0,0,0.16680776233612768,0.2697541774985011,0.25036525252719394,0.19851547085120097,0.2104866390485367,20,2,0.10666666666666666,0.995,51.0,C,0.22422062350119903,1.5130881988599554,0.31871999785160415,0.161693553189709,11,6,0,0.13333333333333333,0.24,0.5126050420168067,0.33133253301320525,0.15606242496998798,0.22522522522522523,0.23943661971830985,0.2625,0.23648648648648649,0.18421052631578946,42,0.25925925925925924,32,False,False,0.5042077779295823,0.03619905174769966,2.6,2.96,25,,,,,,,-0.1811648702001143,20,7.4,1.51,45.0,1.0,6.0,32.0,20.0,0.0,0.0,0.0,11.0,SP,11.0,202.0,48.0,18.4,6.4,4.0,9.6,2.4,18.75342280610798,-0.018206829677281933,8,1.0,13.0,7,6,0,0,1.0,3.0691945534674865,0.04935625018692272,0.20647773279352227,0.24468085106382978,0.08865248226950355,0.3595505617977528,0.2765056179775281,0.29464285714285715,3.443,0.2941783591610024
664702,Myles Straw,R,TOR,9,Seth Lugo,R,607625.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.5462295577072177,-113.0,150.0,53.0,False,1000000011,live,0,0,0.0,0,0,0.17716247446599906,0.2542019475875103,0.2039446701916994,0.18226445554351942,0.12111640110370361,20,2,0.011476793248945127,0.995,34.9,F,0.26378794356562635,2.3624311043039183,0.4484878185877034,0.16624889689710257,20,6,0,0.21518987341772153,0.22666666666666666,0.5158254918733961,0.3939264328485885,0.0902480752780154,0.2153325817361894,0.1966019417475728,0.15254237288135594,0.20257452574525744,0.25225225225225223,122,0.1885245901639344,136,False,False,0.5250508548030294,0.02117870290418833,2.284313725490196,2.5294117647058822,102,,,,,,,-0.09517886056075822,20,4.71,1.38,145.1,5.0,7.0,111.0,46.0,0.0,0.0,0.0,26.0,SP,26.0,619.0,155.0,23.8,6.87,2.85,9.6,0.99,23.566561946405876,-0.011651779929439887,9,1.0,15.0,7,6,0,0,0.0,3.149955134713414,0.09064491285407984,0.20833333333333334,0.14675767918088736,0.06825938566552901,0.251131221719457,0.2803212669683258,0.26108374384236455,3.443,0.27360640784769436
