batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
670032,Nicky Lopez,L,TEX,7,Erick Fedde,R,607200,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.42755043262410486,,,,False,1100101101,estimated,0,0,0.0,0.38772415375344343,0.30822432151783485,0.2018339574172731,0.4111316356433792,20,1,-0.14632107023411373,0.964,41.9,D,0.2522816166883963,1.8341525857795529,0.3966318408093982,19,9,0,0.43478260869565216,0.28846153846153844,0.492156862745098,0.37254901960784315,0.13529411764705881,0.35046728971962615,0.24752475247524752,0.25190839694656486,0.30799475753604194,0.36231884057971014,74,0.25862068965517243,65,False,False,0.4504297392800564,-0.02287930665595156,2.8222222222222224,3.088888888888889,45,0.09725306762886343,0.10399598486758278,-0.006742917238719351,0.2849293634832411,0.2949386023479878,-0.010009238864746695,0.24764528457533355,20,LEAN
703607,Henry Bolte,R,ATH,9,Mitch Bratt,L,683352,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.42381927839064976,,,,False,1010000011,estimated,0,0,0.0,0.15989527606974793,0.29912841121045136,0.44046016033062185,0.1817435665308414,20,1,-0.032600732600732624,1.0,50.0,C,0.16071428571428573,,,2,8,0,0.24358974358974358,0.2761904761904762,0.5535714285714286,0.4375,0.008928571428571428,0.23863636363636365,0.24619289340101522,0.32673267326732675,0.2553648068669528,0.2727272727272727,122,0.2465753424657534,87,True,True,0.430796959543798,-0.00697768115314823,3.327272727272727,3.8,55,0.0955187571162344,0.10432314017677292,-0.008804383060538518,0.3101112839673907,0.3024189352953004,0.007692348672090288,-0.10063988663130297,20,NEUTRAL
663837,Matt Vierling,R,DET,8,Jameson Taillon,R,592791,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.42381927839064976,,,,False,1101010100,estimated,0,0,0.0,0.23117363634628954,0.34341561151741457,0.36841991466564245,0.2470614264618579,20,1,-0.052638479187151754,0.983,47.4,D,0.28773168578993824,2.205145760331728,0.3870982348309916,13,43,0,0.22962962962962963,0.17699115044247787,0.5713020372010629,0.27723649247121346,0.15146147032772364,0.20018709073900842,0.2288329519450801,0.1843137254901961,0.2044167610419026,0.23484848484848486,140,0.1724137931034483,133,False,False,0.42381927839064976,0.0,3.220779220779221,3.5454545454545454,77,0.10232489711181551,0.10232489711181551,0.0,0.29077455057669827,0.29055468187856875,0.0002198686981295106,-0.024607528820133957,20,LEAN
805347,Jim Jarvis,L,ATL,8,Jp Sears,L,676664,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.41993322727782606,,,,False,0111101110,estimated,0,0,0.0,0.2546280955431368,0.29565321751171636,0.3811692167341959,0.35189517471124226,13,1,0.0,1.018,50.9,C,0.25308641975308643,,,4,10,0,,0.28205128205128205,0.49691358024691357,0.26851851851851855,0.2345679012345679,0.22077922077922077,0.22950819672131148,0.23809523809523808,0.2248062015503876,0.3,22,0.2727272727272727,23,True,False,0.4269068565818119,-0.006973629303985818,3.230769230769231,3.4615384615384617,13,0.11445098768573571,0.11587489175243233,-0.001423904066696624,0.2849293634832411,0.28696219845926146,-0.002032834976020359,0.05825057309151084,13,NEUTRAL
665750,Leody Taveras,L,BAL,8,Payton Tolle,L,801139,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.41668670035813293,,,,False,1000001011,estimated,0,0,0.0,0.21859326772114937,0.2942879234090683,0.17749524225564228,0.2788717583675322,20,1,-0.062240047534165205,1.063,77.7,B,0.2838050314465409,3.490032480273921,0.3570477809261948,15,8,0,0.19444444444444445,0.25668449197860965,0.8852201257861635,0.08176100628930817,0.0330188679245283,0.21366594360086769,0.23076923076923078,0.19109947643979058,0.2136986301369863,0.2536231884057971,156,0.2231404958677686,141,False,False,0.4331825209021379,-0.016495820544004947,3.158536585365854,3.6219512195121952,82,0.10592504784210414,0.10592504784210414,0.0,0.2849293634832411,0.29445760891497025,-0.009528245431729143,-0.11904541491522892,20,AVOID
666126,Carlos Cortes,L,ATH,8,Mitch Bratt,L,683352,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.41563529300847496,,,,False,1111001110,estimated,0,0,0.0,0.19255602993843454,0.24248995953571412,0.4393793031759931,0.3131766166275769,20,1,0.004160887656033285,1.0,50.0,C,0.16071428571428573,,,2,8,0,0.2857142857142857,0.2815533980582524,0.5535714285714286,0.4375,0.008928571428571428,0.296969696969697,0.25416666666666665,0.2823529411764706,0.2835164835164835,0.2890625,147,0.27058823529411763,94,False,True,0.39957219499701924,0.016063098011455723,2.84,3.2133333333333334,75,0.08941891146098109,0.09661199186130111,-0.007193080400320018,0.2924247739389499,0.2849293634832411,0.007495410455708784,0.039615351339356585,20,NEUTRAL
671976,Tristan Peters,L,CWS,9,Jacob Degrom,R,594798,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.4152224959072592,,,,False,1001101100,estimated,0,0,0.0,0.2577291144150717,0.33932407329259623,0.3160569995737678,0.35286079105181767,20,1,0.17295839753466874,0.964,68.4,B,0.3161810291382517,5.616261605939455,0.4336566348275718,18,13,0,0.13636363636363635,0.3093220338983051,0.43987538940809967,0.4236760124610592,0.13644859813084112,0.2435064935064935,0.289532293986637,0.242914979757085,0.25735294117647056,0.22602739726027396,158,0.38392857142857145,127,False,False,0.468581612196824,-0.0533591162895648,2.898876404494382,3.202247191011236,89,0.08419949754007387,0.10432314017677292,-0.02012364263669905,0.25532385715709754,0.3140783975222987,-0.05875454036520117,0.033223115871868845,20,AVOID
681546,James Outman,L,DET,9,Jameson Taillon,R,592791,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.41167760006038007,,,,False,0001001011,estimated,0,0,0.0,0.1639850348967619,0.2870308040192832,0.38834259761752105,0.23412553609881823,20,1,-0.16607142857142856,0.983,47.4,D,0.28773168578993824,2.205145760331728,0.3870982348309916,13,43,0,0.3,0.13392857142857142,0.5713020372010629,0.27723649247121346,0.15146147032772364,0.1306532663316583,0.17427385892116182,0.09803921568627451,0.13523131672597866,0.16666666666666666,74,0.15151515151515152,73,False,False,0.4070385105250844,0.004639089535295682,2.588235294117647,2.8823529411764706,51,0.0955187571162344,0.09016333284285162,0.005355424273382786,0.3024189352953004,0.29077455057669827,0.01164438471860213,-0.006820355858884123,20,LEAN
805300,Jakob Marsee,L,MIA,8,Ronel Blanco,R,669854,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.4113364447944356,,,,False,1110110001,estimated,0,0,0.0,0.21437470998728034,0.276435421376091,0.3323596203892141,0.24864273746725654,20,1,-0.06015948963317383,0.998,,,,,,0,0,0,0.24561403508771928,0.18545454545454546,,,,0.1805813234384663,0.20469798657718122,0.20512820512820512,0.18932606155044798,0.20526315789473684,221,0.18309859154929578,177,False,False,0.4105834063719635,0.0007530384224720965,3.4947368421052634,4.189473684210526,95,0.08631936959599722,0.08941891146098109,-0.0030995418649838735,0.2774962811952489,0.2849293634832411,-0.007433082287992221,-0.10066544029881548,20,NEUTRAL
695490,Edwin Arroyo,L,CIN,8,George Kirby,R,669923,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.409058160414141,,,,False,0011010101,estimated,0,0,0.0,0.24317923837203093,0.408363231731846,0.31507160521330196,0.3018638887010334,20,2,0.046913580246913555,0.906,49.1,D,0.2660275614140204,4.539359311064692,0.4332941456735525,18,12,0,0.2,0.24691358024691357,0.5299760191846523,0.4010791366906475,0.06894484412470024,0.16835016835016836,0.1902439024390244,0.27049180327868855,0.1955128205128205,0.2542372881355932,63,0.2127659574468085,51,True,False,0.43782161043743356,-0.02876345002329256,3.3125,3.5625,32,0.10724571791745181,0.12444733089315746,-0.017201612975705646,0.2633865987761151,0.2965888257102394,-0.033202226934124335,0.0007410098833264532,20,LEAN
663743,Nick Fortes,R,TB,9,Dylan Cease,R,656302,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.4081689774804098,,,,False,0100111001,estimated,0,0,0.0,0.20662352428985006,0.24116160435707748,0.2390575443428981,0.2819804477427729,20,2,-0.02892561983471073,0.995,83.4,A,0.32926119837114604,3.3581774760475835,0.3093573004984825,17,12,0,0.256198347107438,0.22727272727272727,0.45692665890570433,0.42840512223515714,0.11466821885913853,0.27092198581560284,0.22562674094707522,0.25384615384615383,0.257285595337219,0.24528301886792453,113,0.24271844660194175,113,False,False,0.46427805692584245,-0.05610907944543264,2.9857142857142858,3.2285714285714286,70,0.08221364169269718,0.10528100361350506,-0.023067361920807883,0.28169919164963814,0.31266820606541285,-0.03096901441577471,-0.041409370112211984,20,AVOID
676609,José Caballero,R,NYY,7,Braxton Ashcraft,R,677952,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.40807649626911685,,,,False,0101110100,estimated,0,0,0.0,0.18606179351930455,0.22301929474597246,0.183535720937921,0.2507345827644827,20,1,-0.00010773540185304853,1.007,66.7,B,0.30864197530864196,4.9998103402513046,0.4382860857296036,19,9,0,0.24369747899159663,0.24358974358974358,0.45796590241034685,0.49382716049382713,0.048206937095825984,0.240234375,0.22440944881889763,0.20952380952380953,0.232163080407701,0.23357664233576642,154,0.2536231884057971,148,False,False,0.42695274699143276,-0.018876250722315913,3.3132530120481927,3.63855421686747,83,0.0910778098487845,0.09828307961706839,-0.007205269768283895,0.2774962811952489,0.2774962811952489,0.0,0.0031207396788206603,20,AVOID
694374,Tim Tawa,R,AZ,9,Jeffrey Springs,L,605488,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.40807649626911685,,,,False,0100011110,estimated,0,0,0.0,0.22517991987463534,0.34047252603748623,0.49082357049036573,0.3211189621987365,20,2,-0.14695340501792115,1.0,52.1,C,0.27582089552238803,2.0509697627312997,0.3610567012577048,19,12,0,0.1111111111111111,0.25806451612903225,0.45552238805970147,0.3170149253731343,0.22746268656716417,0.14619883040935672,0.22279792746113988,0.0958904109589041,0.16447368421052633,0.21951219512195122,47,0.20833333333333334,57,False,False,0.3873743087223655,0.02070218754675135,2.5428571428571427,2.9714285714285715,35,0.08831348734795051,0.08631524428299309,0.001998243064957425,0.27336900259655744,0.23688515339145852,0.03648384920509892,-0.07015714102079099,20,NEUTRAL
666139,Josh Lowe,L,LAA,7,Kyle Leahy,R,681517,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.40807649626911685,,,,False,1101100100,estimated,0,0,0.0,0.20873900025769393,0.31439734321146917,0.3586324212901042,0.27509191280079404,20,1,0.02269108280254778,0.979,43.7,D,0.26576271186440675,2.553875359142591,0.507010875718388,18,10,0,0.1875,0.21019108280254778,0.4158751696065129,0.45047489823609227,0.13364993215739485,0.1643835616438356,0.1834862385321101,0.16363636363636364,0.17017954722872755,0.2169811320754717,115,0.19402985074626866,72,False,False,0.3948406242504306,0.013235872018686257,3.0350877192982457,3.280701754385965,57,0.08715496499762243,0.0910945437712581,-0.0039395787736356686,0.29077455057669827,0.27712342126782463,0.013651129308873633,0.05846471691575277,20,LEAN
701675,Nathan Church,L,STL,7,José Soriano,R,667755,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.40807649626911685,,,,False,1000000000,estimated,0,0,0.0,0.06261270857700496,0.2120372531867042,0.25326628594960465,0.07269090699176156,20,1,0.015454545454545443,0.979,55.9,C,0.30095990965556185,2.0090493986366282,0.36349841489186013,19,8,0,0.20454545454545456,0.22,0.4906832298136646,0.3026538678712592,0.20666290231507622,0.24611973392461198,0.2034313725490196,0.2668918918918919,0.23883374689826303,0.2892561983471074,131,0.14634146341463414,131,False,False,0.42927295702702084,-0.02119646075790399,3.2533333333333334,3.493333333333333,75,0.09036458552974935,0.09796629194789859,-0.007601706418149237,0.28653350078172896,0.30591473218010246,-0.0193812313983735,-0.25767495977747645,20,NEUTRAL
680700,Richie Palacios,L,TB,8,Dylan Cease,R,656302,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.4068486265454858,,,,False,1011010011,estimated,1,0,0.0,0.24483304612234863,0.2716574412503082,0.18889943734003034,0.2663756129660414,20,1,0.01261701261701259,0.995,83.4,A,0.32926119837114604,3.3581774760475835,0.3093573004984825,17,12,0,0.23076923076923078,0.24338624338624337,0.45692665890570433,0.42840512223515714,0.11466821885913853,0.26783310901749663,0.20361990950226244,0.233201581027668,0.2421124828532236,0.24369747899159663,136,0.24096385542168675,98,False,False,0.40343740673382117,0.0034112198116646453,2.9705882352941178,3.4411764705882355,68,0.07628512876575895,0.10328276054854764,-0.02699763178278869,0.25716469311735735,0.27919706160194907,-0.022032368484591724,0.0372283581975233,20,AVOID
687282,Gabriel Rincones,L,PHI,8,Emmet Sheehan,R,686218,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.40438694539649095,,,,False,0111100000,estimated,0,0,0.0,0.18498382340506567,0.24573361360874732,0.40716678352187885,0.24132012067837685,20,1,0.0,1.009,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,8,0,,0.16176470588235295,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.14814814814814814,0.1518987341772152,0.17525773195876287,0.15428571428571428,0.14634146341463414,45,0.1935483870967742,31,True,False,0.3957901629131004,0.008596782483390575,3.130434782608696,3.3043478260869565,23,0.09661199186130111,0.09661199186130111,0.0,0.2849293634832411,0.2849293634832411,0.0,-0.13562739227970375,20,NEUTRAL
669397,Nick Allen,R,HOU,8,Janson Junk,R,676083,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.4035605668567714,,,,False,0101011010,estimated,0,0,0.0,0.21996426428123247,0.25073411435407833,0.2047366808157228,0.3675901721277847,20,1,-0.18633879781420762,0.998,54.7,C,0.2579710144927536,2.7551697654891316,0.40745951668774605,12,11,0,0.36666666666666664,0.18032786885245902,0.379110251450677,0.4284332688588008,0.19245647969052224,0.2316715542521994,0.20588235294117646,0.3404255319148936,0.23773584905660378,0.20833333333333334,54,0.27906976744186046,48,False,False,0.4331825209021379,-0.029621954045366494,2.4594594594594597,2.7567567567567566,37,0.09822329452151961,0.10328276054854764,-0.005059466027028031,0.2774962811952489,0.28696219845926146,-0.00946591726401258,-0.05848985339195264,20,NEUTRAL
679845,Nick Loftin,R,KC,7,Trevor Mcdonald,R,686790,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.3997925667253448,,,,False,0111100100,estimated,0,0,0.0,0.16955810493020937,0.24205294178248743,0.17804181061437607,0.2081444732090226,20,1,-0.17871853546910757,1.028,64.0,C,0.2803738317757009,2.3441343967584016,0.36196363599444015,13,8,0,0.32608695652173914,0.14736842105263157,0.5897196261682243,0.2626168224299065,0.14766355140186915,0.20098846787479407,0.1878453038674033,0.2867132867132867,0.20822162645218945,0.20430107526881722,106,0.26595744680851063,113,False,False,0.417075070752367,-0.017282504027022194,3.0161290322580645,3.532258064516129,62,0.09756985529803325,0.10528100361350506,-0.007711148315471816,0.2666934122265465,0.2849293634832411,-0.018235951256694583,-0.28101013595607555,20,NEUTRAL
682997,Tyler Callihan,L,PIT,7,Ryan Weathers,L,677960,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.39957219499701924,,,,False,1001111001,estimated,0,0,0.0,0.1772923732227295,0.3255651264285354,0.29346095118167637,0.3522112569378733,20,2,0.0,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,10,0,,0.24358974358974358,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.2090032154340836,0.23809523809523808,0.09195402298850575,0.20665499124343256,0.25,48,0.23684210526315788,45,False,False,0.38256232220098174,0.017009872796037495,2.8275862068965516,3.206896551724138,29,0.08631524428299309,0.08221364169269718,0.004101602590295905,0.2742661093616459,0.27336900259655744,0.0008971067650884734,-0.09628137926766298,20,NEUTRAL
687401,Joey Ortiz,R,MIL,8,Freddy Peralta,R,642547,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.3994797137857263,,,,False,1110101100,estimated,0,0,0.0,0.24136379058835808,0.3361657022381242,0.42957749054841415,0.28597094472438533,20,1,0.008946236559139786,0.97,50.3,C,0.2613009922822492,2.1212174124496683,0.3899430950130399,19,9,0,0.21505376344086022,0.224,0.5328185328185329,0.25096525096525096,0.21621621621621623,0.20526315789473684,0.1839080459770115,0.24166666666666667,0.2033132530120482,0.19626168224299065,120,0.24324324324324326,129,False,False,0.406984456773108,-0.007504742987381741,2.9066666666666667,3.32,75,0.08941891146098109,0.0925103892710052,-0.0030914778100241125,0.27389324943422166,0.2659359203085652,0.007957329125656443,0.008788750405397512,20,NEUTRAL
665877,José Fermín,R,STL,8,José Soriano,R,667755,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.3959710912057561,,,,False,1101001101,estimated,0,0,0.0,0.26185415894832914,0.264524824748197,0.2591009687315308,0.27102806201571406,20,1,-0.03996101364522417,0.979,55.9,C,0.30095990965556185,2.0090493986366282,0.36349841489186013,19,8,0,0.2807017543859649,0.24074074074074073,0.4906832298136646,0.3026538678712592,0.20666290231507622,0.27717391304347827,0.282798833819242,0.33098591549295775,0.28501228501228504,0.2716049382716049,87,0.26436781609195403,99,False,False,0.41993322727782606,-0.023962136072069984,2.7096774193548385,3.0,62,0.0925103892710052,0.10232489711181551,-0.00981450784081031,0.2609746143002456,0.2849293634832411,-0.023954749182995505,0.004711190140738871,20,NEUTRAL
680779,Henry Davis,R,PIT,9,Ryan Weathers,L,677960,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.3948406242504306,,,,False,0111001110,estimated,0,0,0.0,0.23841423143685794,0.28196574541594965,0.5064014739944558,0.3259570983854353,20,1,-0.12914639540026535,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,10,0,0.058823529411764705,0.18796992481203006,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.16550522648083624,0.13183279742765272,0.09782608695652174,0.1461693548387097,0.13186813186813187,102,0.19736842105263158,90,False,False,0.3948406242504306,0.0,3.036363636363636,3.4909090909090907,55,0.08631524428299309,0.08631524428299309,0.0,0.23201140184629954,0.24251593754985,-0.010504535703550477,-0.019177596029967613,20,NEUTRAL
669707,Jared Triolo,R,PIT,8,Ryan Weathers,L,677960,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.3948406242504306,,,,False,1110000111,estimated,0,0,0.0,0.2628110477806614,0.30435995540203287,0.40666208014628286,0.3461862357170865,20,1,0.14285714285714285,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,10,0,0.3333333333333333,0.19047619047619047,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.22343324250681199,0.2087912087912088,0.23178807947019867,0.2202713487629689,0.2803738317757009,120,0.19318181818181818,99,False,False,0.40343740673382117,-0.008596782483390575,3.25,3.65,60,0.0925103892710052,0.0925103892710052,0.0,0.25836322317346583,0.27389324943422166,-0.015530026260755836,0.04291891920473723,20,NEUTRAL
630105,Jake Cronenworth,L,SD,7,Bryce Elder,R,693821,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.39218905912183716,,,,False,0111001101,estimated,0,0,0.0,0.2477657310783878,0.2941487197967264,0.3365602903779047,0.36536107962689834,20,2,0.053042763157894746,1.018,51.6,C,0.27023498694516973,2.521543395044609,0.40043256066098815,18,11,0,0.15789473684210525,0.2109375,0.6387981711299804,0.2730241672109732,0.08817766165904638,0.18290854572713644,0.1590909090909091,0.2079207920792079,0.1827364554637282,0.17647058823529413,95,0.24193548387096775,72,False,False,0.3959710912057561,-0.003782032083918918,3.1956521739130435,3.630434782608696,46,0.095196146361554,0.09661199186130111,-0.0014158454997471037,0.2774962811952489,0.2849293634832411,-0.007433082287992221,0.0335255259896286,20,NEUTRAL
687515,Colby Thomas,R,ATH,7,Mitch Bratt,L,683352,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.3911957842419542,,,,False,1100000001,estimated,0,0,0.0,0.11722317887062325,0.2646074545512738,0.31048880788736166,0.17425403298158557,20,1,0.22580645161290322,1.0,50.0,C,0.16071428571428573,,,2,8,0,0.22580645161290322,0.0,0.5535714285714286,0.4375,0.008928571428571428,0.2064676616915423,0.22083333333333333,0.115,0.18883610451306412,0.19402985074626866,72,0.22857142857142856,35,False,True,0.38256232220098174,0.008633462040972484,2.3181818181818183,2.4318181818181817,44,0.09488819368940314,0.10415424010742769,-0.009266046418024546,0.3095279883181679,0.30778197971727006,0.0017460086008978526,-0.19519945788620868,20,NEUTRAL
668942,Josh Rojas,L,KC,8,Trevor Mcdonald,R,686790,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.3879473401715572,,,,False,0000001101,estimated,0,0,0.0,0.24706717541431844,0.25811573185434106,0.4568363017536339,0.3771307051302257,17,1,0.2903225806451613,1.028,64.0,C,0.2803738317757009,2.3441343967584016,0.36196363599444015,13,8,0,0.0,0.2903225806451613,0.5897196261682243,0.2626168224299065,0.14766355140186915,0.22131147540983606,0.25,0.22727272727272727,0.23577235772357724,0.29411764705882354,17,0.18181818181818182,23,False,False,0.3676159514022583,0.020331388769298908,2.2941176470588234,2.3529411764705883,17,0.08941891146098109,0.08694928430676958,0.0024696271542115067,0.27712342126782463,0.27573842929057707,0.0013849919772475627,-0.09331310287866548,17,NEUTRAL
702284,Cole Young,L,SEA,7,Andrew Abbott,L,671096,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.3873743087223655,,,,False,0100111011,estimated,0,0,0.0,0.2691562050927207,0.3714006195892893,0.45688498768770186,0.3451906557642539,20,1,0.012424771888953634,0.906,44.2,D,0.2651083238312429,1.8098074196815892,0.39767713701057966,19,8,0,0.26732673267326734,0.2549019607843137,0.4779116465863454,0.3402180149168101,0.18187033849684453,0.2344569288389513,0.23168908819133036,0.2262210796915167,0.23215031315240084,0.2561576354679803,223,0.26143790849673204,173,False,False,0.3777541360697671,0.009620172652598402,3.595959595959596,4.0,99,0.0925103892710052,0.09661199186130111,-0.004101602590295905,0.2650751751689819,0.2725082574569741,-0.007433082287992221,0.1497310059701483,20,LEAN
669224,Austin Wells,L,NYY,9,Braxton Ashcraft,R,677952,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.3873743087223655,,,,False,0100110100,estimated,0,0,0.0,0.10530667610388049,0.31087437106966315,0.48392200335097085,0.17971309920573864,20,1,0.004273504273504286,1.007,66.7,B,0.30864197530864196,4.9998103402513046,0.4382860857296036,19,9,0,0.14102564102564102,0.1452991452991453,0.45796590241034685,0.49382716049382713,0.048206937095825984,0.12082670906200318,0.09347826086956522,0.1261682242990654,0.11459129106187929,0.10714285714285714,122,0.1927710843373494,101,False,False,0.3835922766384466,0.003782032083918918,2.91044776119403,3.328358208955224,67,0.09016333284285162,0.08887831409692935,0.0012850187459222673,0.2759668897683461,0.2759668897683461,0.0,-0.20208528313623603,20,AVOID
694203,Denzer Guzman,R,LAA,8,Kyle Leahy,R,681517,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.3873743087223655,,,,False,0111101101,estimated,0,0,0.0,0.2413235106709672,0.2862636378617923,0.304168992489781,0.3545169633638747,20,2,0.0030120481927710663,0.979,43.7,D,0.26576271186440675,2.553875359142591,0.507010875718388,18,10,0,0.25,0.25301204819277107,0.4158751696065129,0.45047489823609227,0.13364993215739485,0.24539877300613497,0.15771812080536912,0.27102803738317754,0.2235817575083426,0.2465753424657534,78,0.2619047619047619,46,False,False,0.40793184124337006,-0.020557532521004562,3.9655172413793105,4.275862068965517,29,0.08631524428299309,0.09125656758791834,-0.004941323304925249,0.29077455057669827,0.2849293634832411,0.00584518709345716,0.18123829955671472,20,LEAN
624424,Michael Conforto,L,CHC,8,Jack Flaherty,R,656427,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.3873743087223655,,,,False,0101110010,estimated,0,0,0.0,0.22019715552142444,0.2954490650684709,0.3750146423740458,0.34401184361172504,20,1,0.0,0.983,49.0,D,0.2825112107623318,2.8702038025190784,0.46644000629453103,18,10,0,,0.24305555555555555,0.5362877328195247,0.4386640976236352,0.025048169556840076,0.22289156626506024,0.1824561403508772,0.15566037735849056,0.1968031968031968,0.20833333333333334,81,0.2777777777777778,84,False,False,0.3835922766384466,0.003782032083918918,2.2857142857142856,2.619047619047619,63,0.08940672209301721,0.095196146361554,-0.005789424268536791,0.27389324943422166,0.2849293634832411,-0.011036114049019441,0.059480118659314164,20,LEAN
687859,Troy Johnston,L,COL,8,Andrew Alvarez,L,674841,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.3873743087223655,,,,False,0100000101,estimated,0,0,0.0,0.20005569826295166,0.3006742549249791,0.5354650070199621,0.24198639632693703,20,1,-0.016126431220770843,1.148,39.4,D,0.29005847953216374,2.4242755693996263,0.4436535606226789,13,8,0,0.2830188679245283,0.29914529914529914,0.4304093567251462,0.5403508771929825,0.029239766081871343,0.25512934879571814,0.31521739130434784,0.25588235294117645,0.27591312931885487,0.2807017543859649,190,0.31896551724137934,136,False,False,0.3268400359198807,0.0605342728024848,3.188888888888889,3.6222222222222222,90,0.10116248227631273,0.07057819209366484,0.030584290182647897,0.2725385993200037,0.21608519824814545,0.05645340107185823,-0.30209372448836425,20,LEAN
701305,Zach Dezenzo,R,HOU,9,Janson Junk,R,676083,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.3835922766384466,,,,False,0010010110,estimated,0,0,0.0,0.2551260291209473,0.39328382825212677,0.28346363489898413,0.4953841886104028,20,1,-0.0060851926977687765,0.998,54.7,C,0.2579710144927536,2.7551697654891316,0.40745951668774605,12,11,0,0.2413793103448276,0.23529411764705882,0.379110251450677,0.4284332688588008,0.19245647969052224,0.2635135135135135,0.26490066225165565,0.23255813953488372,0.2612244897959184,0.2972972972972973,41,0.15384615384615385,28,False,False,0.4105834063719635,-0.026991129733516916,2.25,2.4642857142857144,28,0.07929464340236109,0.09732521618033625,-0.018030572777975165,0.2873245100449658,0.29077455057669827,-0.003450040531732479,-0.03578168672687666,20,NEUTRAL
543309,Kyle Higashioka,R,TEX,8,Erick Fedde,R,607200,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.3835922766384466,,,,False,0001110101,estimated,0,0,0.0,0.247152714555782,0.25752267972620024,0.3704433180403968,0.284886910452347,20,1,0.018487394957983183,0.964,41.9,D,0.2522816166883963,1.8341525857795529,0.3966318408093982,19,9,0,0.2,0.2184873949579832,0.492156862745098,0.37254901960784315,0.13529411764705881,0.22591362126245848,0.20229885057471264,0.23,0.21704745166959577,0.20833333333333334,102,0.22058823529411764,82,False,False,0.3948790517097472,-0.011286775071300603,3.215686274509804,3.607843137254902,51,0.08349039853404285,0.08941891146098109,-0.005928512926938245,0.258376727128457,0.2742661093616459,-0.01588938223318892,-0.11737126973585793,20,LEAN
