batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
680728,Adrian Del Castillo,L,AZ,8,Carson Palmquist,L,687223,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.412891814405186,,,,False,1101010111,live,0,0,0.0,0.25668306363295673,0.3360497322981395,0.4300296275011222,0.3045408288808475,20,1,0.0,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,,0.2064516129032258,0.6046511627906976,0.3953488372093023,0.0,0.21020092735703247,0.15763546798029557,0.24472573839662448,0.2,0.20618556701030927,105,0.20967741935483872,68,False,False,0.3883633571781368,0.024528457227049216,3.1176470588235294,3.392156862745098,51,0.09140496515797464,0.09218040966419842,-0.0007754445062237852,0.3108138971202989,0.28169919164963814,0.02911470547066075,0.16569122430287184,20,AVOID,8.74,1.68,11.1,0,1,14,3,0,0,0,4,SP,7,54,16,7.7,11.12,2.38,12.71,0.79,7.699245498301718
671289,Tyler Freeman,R,COL,8,Shane Drohan,L,675660,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.41171628521761816,-127.0,133.0,56.0,False,0110101001,live,0,0,0.0,0.19224022406643004,0.296936166580678,0.4159600109658491,0.20708113263425748,20,4,0.06124093473005643,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.29411764705882354,0.2328767123287671,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.2228626320845341,0.2069672131147541,0.21794871794871795,0.21818181818181817,0.21804511278195488,149,0.30612244897959184,114,False,True,0.44241271944741073,-0.03069643422979257,3.4477611940298507,3.925373134328358,67,0.0925103892710052,0.10303412572140426,-0.010523736450399057,0.28431901428117573,0.2949386023479878,-0.010619588066812069,-0.052904574184780756,20,AVOID,3.2,1.18,76.0,5,3,76,21,1,0,1,10,RP,20,317,69,15.8,9.0,2.49,8.17,0.71,18.11192467420871
807712,Luke Keaschall,R,MIN,7,Jacob Lopez,L,682052,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.41068923196556056,,,,False,0011111011,estimated,0,0,0.0,0.3261663106036801,0.29804133616779527,0.2897752146414819,0.41986927632200116,20,1,-0.049441786283891564,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,0.22807017543859648,0.27751196172248804,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.2654268808114962,0.24366197183098592,0.22818791946308725,0.2546612096407458,0.2677595628415301,207,0.25,170,False,False,0.3868137062777497,0.023875525687810872,3.3645833333333335,3.9270833333333335,96,0.09861023492625853,0.0925103892710052,0.00609984565525333,0.31632863043497345,0.2849293634832411,0.03139926695173234,0.03837877543076047,20,NEUTRAL,6.64,1.73,59.2,4,4,49,36,0,0,0,12,SP,15,281,67,18.7,7.39,5.43,10.11,1.66,17.762221091761436
805300,Jakob Marsee,L,MIA,7,Germán Márquez,R,608566,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.41068923196556056,,,,False,1011000100,live,0,0,0.0,0.18541268666799882,0.2617261920242057,0.28745783567463135,0.2150511036354302,20,3,-0.0641193731660111,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.24561403508771928,0.18149466192170818,0.5146871008939975,0.454661558109834,0.03065134099616858,0.1784841075794621,0.19709208400646203,0.2,0.18563789152024446,0.20103092783505155,226,0.18055555555555555,179,False,False,0.40168707976611207,0.009002152199448499,3.484536082474227,4.175257731958763,97,0.09756985529803325,0.0925103892710052,0.005059466027028045,0.2849293634832411,0.2774962811952489,0.007433082287992221,-0.11779926691738879,20,STRONG,5.24,1.54,44.2,4,2,30,22,0,0,0,9,SP,10,199,47,19.9,6.04,4.43,9.47,2.22,19.871752310130912
663494,Bryan Torres,L,STL,9,Rhett Lowder,R,695076,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.40989437692843306,,,,False,0000010011,estimated,5,0,0.0,0.2579250852836413,0.350317180758002,0.5031955129391953,0.3188224944999952,20,1,-0.3968253968253968,1.031,32.0,F,0.26895450917797287,1.4505572842246437,0.41421052141985326,17,6,0,0.5714285714285714,0.1746031746031746,0.5184294871794872,0.27564102564102566,0.20592948717948717,0.1758957654723127,0.20754716981132076,0.2857142857142857,0.1934065934065934,0.24324324324324326,41,0.18181818181818182,36,True,False,0.3865748202823079,0.023319556646125172,2.5,2.75,28,0.09325481065287576,0.08831348734795051,0.004941323304925249,0.2849293634832411,0.2759668897683461,0.008962473714895003,-0.07116973826924296,20,STRONG,5.75,1.64,72.0,3,7,61,35,0,0,0,14,SP,17,335,83,19.7,7.63,4.38,10.38,1.13,18.755699700562946
691788,Joe Mack,L,MIA,9,Germán Márquez,R,608566,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.4093681547108816,,,,False,0001101111,live,0,0,0.0,0.2665798358461813,0.4190117425964543,0.48579644806646044,0.41404798160033424,20,2,0.01142191142191143,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.23333333333333334,0.24475524475524477,0.5146871008939975,0.454661558109834,0.03065134099616858,0.24500907441016334,0.2359249329758713,0.1992619926199262,0.23141186299081035,0.2087912087912088,98,0.2804878048780488,92,True,False,0.3868137062777497,0.022554448433131924,3.0350877192982457,3.3333333333333335,57,0.10528100361350506,0.10432314017677292,0.0009578634367321398,0.32295466133667294,0.28308707248419035,0.039867588852482594,0.03158287232270244,20,STRONG,5.24,1.54,44.2,4,2,30,22,0,0,0,9,SP,10,199,47,19.9,6.04,4.43,9.47,2.22,19.871752310130912
667472,Dane Myers,R,CIN,9,Dustin May,R,669160,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.4077768147775494,,,,False,0011001101,estimated,0,0,0.0,0.33601910554506104,0.3013797409533058,0.4220207343291502,0.43316762723658386,20,2,0.06165413533834585,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.25263157894736843,0.3142857142857143,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.25052192066805845,0.2601626016260163,0.23404255319148937,0.2508630609896433,0.3,61,0.25,92,False,False,0.3883633571781368,0.019413457599412598,2.2033898305084745,2.593220338983051,59,0.1012316623667488,0.09994664362082652,0.0012850187459222812,0.2801112964551031,0.2875443787430953,-0.007433082287992221,0.10495553488935774,20,NEUTRAL,4.78,1.32,98.0,5,7,95,32,0,0,0,19,SP,19,414,97,21.8,8.72,2.94,8.91,0.64,21.42064541746382
806068,Colt Emerson,L,SEA,9,Mackenzie Gore,L,669022,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.40598827788172054,,,,False,0010001100,estimated,0,0,0.0,0.12656777229099014,0.3042189652443249,0.30992692695344304,0.22358740041432698,20,2,0.06223893065998329,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.23684210526315788,0.1746031746031746,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.18543046357615894,0.1683673469387755,0.17613636363636365,0.17832764505119453,0.2111111111111111,101,0.16216216216216217,82,True,False,0.40989437692843306,-0.003906099046712519,3.215686274509804,3.588235294117647,51,0.09016333284285162,0.0955187571162344,-0.005355424273382786,0.27921418969001466,0.29077455057669827,-0.011560360886683607,-0.3037943449909653,20,NEUTRAL,4.8,1.28,110.2,6,8,122,42,0,0,0,21,SP,21,475,100,22.6,9.92,3.42,8.13,1.14,22.957347626802928
702222,Justin Crawford,L,PHI,9,Cam Schlittler,R,693645,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.4059060155533216,,,,False,1101110001,live,0,0,0.0,0.26398337784032283,0.31516934466644564,0.27562649553153895,0.33848329262121174,20,4,0.05236270753512132,1.009,70.3,B,0.29151483602290473,5.849298671209848,0.3916074390661905,20,5,0,0.20689655172413793,0.25925925925925924,0.9118414188836724,0.0881585811163276,0.0,0.25068870523415976,0.2906666666666667,0.25,0.25925925925925924,0.29411764705882354,148,0.21323529411764705,146,True,False,0.4584252390706091,-0.052519223517287494,3.056179775280899,3.303370786516854,89,0.09815225286324357,0.10721006658802641,-0.009057813724782843,0.2849293634832411,0.3140783975222987,-0.02914903403905761,0.10955742250588343,20,AVOID,2.2,0.96,123.0,9,6,145,25,0,0,0,21,SP,21,489,93,23.3,10.61,1.83,6.8,0.88,23.751085617009434
666126,Carlos Cortes,L,ATH,7,Zebby Matthews,R,805673,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.40380464191699567,,,,False,1100111000,estimated,0,0,0.0,0.16182839115714082,0.24582131162569554,0.3804401862623867,0.26511441227653937,20,2,-0.010832769126607966,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.2857142857142857,0.27488151658767773,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.2919563058589871,0.2515463917525773,0.2807017543859649,0.279826464208243,0.2846153846153846,149,0.26136363636363635,97,False,False,0.3883633571781368,0.015441284738858863,2.831168831168831,3.1948051948051948,77,0.10432314017677292,0.09661199186130111,0.007711148315471816,0.29077455057669827,0.2849293634832411,0.00584518709345716,-0.012188342295265343,20,NEUTRAL,5.4,1.34,70.0,4,7,58,21,0,0,0,12,SP,12,297,73,24.8,7.46,2.7,9.39,1.93,24.631374132219598
682622,Noelvi Marte,R,CIN,7,Dustin May,R,669160,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.40168707976611207,,,,False,1010001100,estimated,0,0,0.0,0.14145208506400292,0.23508206018437264,0.2301279748068646,0.21208415527339805,20,3,0.03139595225739489,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.17073170731707318,0.20212765957446807,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.17291666666666666,0.14429530201342283,0.1504424778761062,0.16049382716049382,0.17105263157894737,81,0.22033898305084745,63,False,False,0.3905412578532997,0.011145821912812381,3.2142857142857144,3.4285714285714284,42,0.09686723411732129,0.09221443102465048,0.0046528030926708125,0.2873357335015176,0.2849293634832411,0.0024063700182764824,-0.18363561270261625,20,NEUTRAL,4.78,1.32,98.0,5,7,95,32,0,0,0,19,SP,19,414,97,21.8,8.72,2.94,8.91,0.64,21.42064541746382
668885,Austin Martin,R,MIN,8,Jacob Lopez,L,682052,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.40168707976611207,,,,False,1001001000,estimated,0,0,0.0,0.24226963565321674,0.33964208577580773,0.265047505400129,0.3344811500748207,20,1,0.06710197277021396,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,0.27049180327868855,0.2033898305084746,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.21670802315963605,0.23473282442748092,0.19921875,0.21920563097033685,0.20567375886524822,165,0.2828282828282828,121,False,False,0.3601418165392973,0.04154526322681479,2.926829268292683,3.4878048780487805,82,0.09219360160183539,0.08028835918382732,0.011905242418008069,0.28169919164963814,0.23687164943646732,0.04482754221317081,-0.247825258063141,20,NEUTRAL,6.64,1.73,59.2,4,4,49,36,0,0,0,12,SP,15,281,67,18.7,7.39,5.43,10.11,1.66,17.762221091761436
642201,Eli White,R,ATL,7,Trevor Rogers,L,669432,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.3998985428702832,,,,False,1010111000,live,0,0,0.0,0.19792409747216544,0.24994373723685875,0.18452814360211148,0.3601766277969997,20,2,0.010101010101010083,1.044,48.0,D,0.27410832232496696,2.396417192355003,0.4276066504791396,17,6,0,0.2222222222222222,0.21212121212121213,0.6549900859220092,0.12491738268341045,0.2200925313945803,0.22269807280513917,0.21940928270042195,0.2222222222222222,0.22324510932105868,0.21428571428571427,75,0.22641509433962265,59,False,False,0.37348998368977443,0.026408559180508773,2.3207547169811322,2.5283018867924527,53,0.09828307961706839,0.09756985529803325,0.0007132243190351439,0.28169919164963814,0.2742661093616459,0.007433082287992221,0.028021221434150582,20,NEUTRAL,4.28,1.3,96.2,6,7,77,32,0,0,0,18,SP,18,409,94,22.7,7.17,2.98,8.75,0.93,22.866403731574366
671976,Tristan Peters,L,CWS,7,Spencer Arrighetti,R,681293,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.3983944771825571,,,,False,1101100100,estimated,0,0,0.0,0.2151533376493715,0.2843937426651544,0.2914004900042886,0.2952907108655389,20,2,0.1632315053367685,0.968,59.8,C,0.28328804347826086,1.7697576636850687,0.3108981204017503,16,6,0,0.13636363636363635,0.29959514170040485,0.46091094493541807,0.469068660774983,0.07002039428959891,0.24171122994652405,0.2826552462526767,0.22545454545454546,0.2516281823564239,0.22666666666666666,162,0.36134453781512604,136,False,False,0.4250400078055934,-0.026645530623036318,2.9239130434782608,3.239130434782609,92,0.09125656758791834,0.09756985529803325,-0.006313287710114912,0.26670691618153763,0.2849293634832411,-0.01822244730170347,-0.01615543822505005,20,NEUTRAL,4.34,1.31,87.0,7,5,87,48,0,0,0,16,SP,16,377,66,23.6,9.0,4.97,6.83,1.24,23.16582762929498
655316,Andruw Monasterio,R,BOS,8,Trey Yesavage,R,702056,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.39665862896853127,,,,False,1110011111,live,1,0,0.0,0.3047312164863446,0.3558069845215705,0.3893403118976172,0.35214808505346906,20,2,0.029824561403508754,1.063,67.7,B,0.2852852852852853,1.5395499872227703,0.33892193676385785,15,5,0,0.23333333333333334,0.2631578947368421,0.47072072072072074,0.23873873873873874,0.2905405405405405,0.2350230414746544,0.24552429667519182,0.22151898734177214,0.23607647547797173,0.2987012987012987,86,0.20224719101123595,94,False,False,0.3904809193290204,0.006177709639510864,2.8620689655172415,3.103448275862069,58,0.08658994039902673,0.09923341930179137,-0.01264347890276464,0.28169919164963814,0.28169919164963814,0.0,0.04789257710037059,20,AVOID,3.78,1.16,81.0,4,5,78,41,0,0,0,15,SP,15,335,53,22.3,8.67,4.56,5.89,0.89,22.456241703075722
686475,Tyler Tolbert,R,KC,9,Tarik Skubal,L,669373,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.3947601936405092,,,,False,0011101000,live,0,0,0.0,0.2938913636063473,0.3137907410727176,0.2881608447353322,0.3595756160360806,20,3,0.10219780219780222,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.37142857142857144,0.2692307692307692,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.2712765957446808,0.32989690721649484,0.4482758620689655,0.3217391304347826,0.27586206896551724,33,0.375,36,False,False,0.4584252390706091,-0.06366504543009993,2.44,2.76,25,0.08348627322103873,0.10721006658802641,-0.023723793366987683,0.28169919164963814,0.32527155152932935,-0.043572359879691214,-0.08982358262437999,20,AVOID,2.83,0.93,82.2,6,5,98,11,0,0,0,14,SP,14,321,66,22.9,10.67,1.2,7.19,1.09,22.86699578209267
669707,Jared Triolo,R,PIT,7,Matt Boyd,L,571510,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.3905412578532997,,,,False,0000111111,estimated,0,0,0.0,0.31772949263725786,0.34040555226276686,0.48765946668442006,0.43033174598332863,20,2,0.15162907268170428,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.34210526315789475,0.19047619047619047,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.22503328894806923,0.21351351351351353,0.25,0.22490272373540857,0.27927927927927926,124,0.2087912087912088,102,False,False,0.3865748202823079,0.003966437570991799,3.2063492063492065,3.5873015873015874,63,0.09629520419213129,0.09661199186130111,-0.0003167876691698157,0.2725082574569741,0.2759668897683461,-0.0034586323113720008,0.19002101099072188,20,NEUTRAL,4.15,1.21,52.0,6,1,51,14,0,0,0,10,SP,10,217,49,21.7,8.83,2.42,8.48,1.04,22.49352830043323
682997,Tyler Callihan,L,PIT,8,Matt Boyd,L,571510,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.38867045862907185,,,,False,1111001000,estimated,0,0,0.0,0.1326496333310433,0.30821094704204977,0.28604840427030337,0.33792199887171137,20,2,0.0,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,,0.23170731707317074,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.20123839009287925,0.23391812865497075,0.08421052631578947,0.19865319865319866,0.2391304347826087,50,0.225,47,False,False,0.4189226366903618,-0.030252178061289936,2.6875,3.03125,32,0.0840634871875983,0.08941891146098109,-0.005355424273382786,0.28169919164963814,0.2849293634832411,-0.0032301718336029683,-0.2068323548775757,20,NEUTRAL,4.15,1.21,52.0,6,1,51,14,0,0,0,10,SP,10,217,49,21.7,8.83,2.42,8.48,1.04,22.49352830043323
670032,Nicky Lopez,L,TEX,7,Bryce Miller,R,682243,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.38867045862907185,,,,False,0101101010,estimated,0,0,0.0,0.332647061944493,0.3386138035969231,0.28596890470488173,0.349511150881448,20,2,-0.14555256064690025,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.42857142857142855,0.2830188679245283,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.3490990990990991,0.25688073394495414,0.25190839694656486,0.30943396226415093,0.3611111111111111,78,0.25806451612903225,69,False,False,0.4514148716468592,-0.06274441301778733,2.7916666666666665,3.0625,48,0.07938467063074282,0.10592504784210414,-0.02654037721136132,0.23687164943646732,0.3136271668107272,-0.0767555173742599,0.15737455726906366,20,AVOID,2.27,0.88,63.1,4,4,71,10,0,0,0,10,SP,11,241,46,21.9,10.09,1.42,6.54,1.28,22.376052650560982
701852,Drew Cavanaugh,L,SF,9,Grayson Rodriguez,R,680570,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.3883633571781368,,,,False,0000110100,estimated,0,0,0.0,0.24898542473473492,0.30425844324755374,0.22177210513123405,0.3452980855123155,15,2,0.0,0.994,15.0,F,0.25263157894736843,1.5320617742551916,0.5608605773159377,8,6,0,,0.23684210526315788,0.5363636363636364,0.23333333333333334,0.23030303030303031,0.256,0.17647058823529413,0.23809523809523808,0.22897196261682243,0.19047619047619047,25,0.29411764705882354,22,True,False,0.3691894368534443,0.019173920324692506,2.533333333333333,3.1333333333333333,15,0.09828307961706839,0.0910945437712581,0.007188535845810293,0.2868735760441235,0.2742661093616459,0.012607466682477586,-0.13596308141917404,15,STRONG,8.23,1.77,35.0,3,3,27,17,0,0,0,8,SP,8,168,45,21.0,6.94,4.37,11.57,1.29,21.077866537795906
666139,Josh Lowe,L,LAA,7,Logan Webb,R,657277,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.3883633571781368,,,,False,0110010001,estimated,0,0,0.0,0.2109347128385495,0.3198483144849012,0.4226879092910828,0.27756296100262834,20,2,0.02591463414634146,0.994,63.8,C,0.27122015915119363,3.053365988730932,0.374765592955006,16,6,0,0.1875,0.21341463414634146,0.5510610079575596,0.19827586206896552,0.2506631299734748,0.16600265604249667,0.18823529411764706,0.168141592920354,0.17309145880574453,0.21818181818181817,119,0.2,76,False,False,0.3883633571781368,0.0,3.0508474576271185,3.305084745762712,59,0.08530511950272131,0.09661199186130111,-0.0113068723585798,0.26670691618153763,0.2849293634832411,-0.01822244730170347,0.03482242341877073,20,NEUTRAL,3.87,1.11,107.0,5,7,85,27,0,0,0,17,SP,17,438,92,25.8,7.15,2.27,7.74,0.76,25.85364991261
673237,Yainer Diaz,R,HOU,7,Davis Martin,R,663436,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.3883633571781368,,,,False,1111110110,estimated,0,0,0.0,0.2606266219926125,0.37409567316368963,0.4023250876351015,0.28841539481975287,20,2,0.03948942959712806,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,0.21739130434782608,0.25688073394495414,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.2746858168761221,0.24033149171270718,0.20161290322580644,0.25407478427612656,0.27722772277227725,104,0.19480519480519481,83,False,False,0.39665862896853127,-0.008295271790394465,3.869565217391304,4.065217391304348,46,0.0910945437712581,0.10232489711181551,-0.011230353340557414,0.28169919164963814,0.28696219845926146,-0.005263006809623327,0.18143803238915499,20,NEUTRAL,3.31,1.27,106.0,9,5,97,33,0,0,0,19,SP,19,440,102,23.2,8.24,2.8,8.66,0.51,22.74686482892968
657757,Gavin Sheets,L,SD,7,Ryan Gusto,R,687473,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.3883633571781368,,,,False,0000010011,live,0,0,0.0,0.1953099731393985,0.22364609814491102,0.2877826576161814,0.21545969671367612,20,1,0.045309168443496806,1.0,65.4,B,0.27111984282907664,4.326567864239675,0.40634876528657576,11,3,0,0.17857142857142858,0.22388059701492538,0.5284872298624754,0.28094302554027506,0.1905697445972495,0.19205298013245034,0.19519094766619519,0.2059447983014862,0.19645669291338583,0.19662921348314608,204,0.2542372881355932,138,False,False,0.37348998368977443,0.014873373488362374,3.1157894736842104,3.6,95,0.08284768171647368,0.08221364169269718,0.000634040023776497,0.25905757742960983,0.25582740559600686,0.0032301718336029683,0.006451880027050728,20,AVOID,4.7,1.37,30.2,0,2,27,10,0,0,0,6,SP,11,138,32,12.5,7.92,2.93,9.39,0.88,12.380052528849424
695508,Cameron Cauley,R,TEX,8,Bryce Miller,R,682243,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.37752463671625947,,,,False,0111010111,estimated,0,0,0.0,0.339986899355787,0.2748025872664129,0.1908952750930442,0.42525908813216307,14,2,-0.030000000000000027,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.28,0.25,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.23015873015873015,0.16071428571428573,0.21739130434782608,0.2087378640776699,0.25,22,0.3076923076923077,16,True,False,0.4250400078055934,-0.04751537108933396,2.357142857142857,2.7142857142857144,14,0.07744479790745996,0.105211823523069,-0.027767025615609037,0.231546850542798,0.2924247739389499,-0.06087792339615189,0.21786737041354806,14,AVOID,2.27,0.88,63.1,4,4,71,10,0,0,0,10,SP,11,241,46,21.9,10.09,1.42,6.54,1.28,22.376052650560982
663837,Matt Vierling,R,DET,8,Beck Way,R,694360,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.37752463671625947,,,,False,1010100010,live,0,0,0.0,0.21692660966221386,0.3686050781166451,0.4521004946289076,0.2508527351044917,20,2,-0.06027568922305765,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.2357142857142857,0.17543859649122806,0.804945054945055,0.16758241758241757,0.027472527472527472,0.2052679382379655,0.23660714285714285,0.1843137254901961,0.20950801547816472,0.23134328358208955,142,0.18333333333333332,137,False,True,0.42504049656049,-0.04751585984423051,3.175,3.4875,80,0.08800306596123397,0.10232489711181551,-0.01432183115058154,0.2849293634832411,0.30049076873168784,-0.015561405248446736,-0.08819201302290662,20,AVOID,3.22,1.52,22.1,1,0,21,10,0,0,0,0,RP,18,98,24,5.4,8.46,4.03,9.67,1.61,5.267524673940676
543760,Marcus Semien,R,NYM,8,Roki Sasaki,R,808963,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.37566788436493725,,,,False,1000100011,estimated,0,0,0.0,0.160987150214662,0.26160142344640447,0.3846841458471438,0.22057725023451832,20,2,0.05167394468704514,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.16666666666666666,0.2183406113537118,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.2134502923976608,0.17146433041301626,0.2,0.19521717911176184,0.19540229885057472,190,0.2204724409448819,142,False,False,0.3887527209574708,-0.013084836592533566,3.6265060240963853,4.0,83,0.08096394532261443,0.08941891146098109,-0.00845496613836666,0.2420323620956973,0.2742661093616459,-0.032233747265948604,0.010133190809621875,20,NEUTRAL,4.98,1.34,86.2,3,5,85,34,0,0,0,17,SP,17,374,82,22.0,8.83,3.53,8.52,1.97,21.88299856990858
676724,Jared Young,L,NYM,7,Roki Sasaki,R,808963,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.37534673604109653,,,,False,1011100110,estimated,0,0,0.0,0.2542081769399786,0.32617619822193156,0.4193756270628873,0.29482750210354935,20,2,0.108843537414966,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.14285714285714285,0.25170068027210885,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.25165562913907286,0.2442159383033419,0.23557692307692307,0.2460515378221114,0.29347826086956524,99,0.1774193548387097,74,False,False,0.3905412578532997,-0.015194521812203154,2.8,3.1454545454545455,55,0.09661199186130111,0.10303412572140426,-0.006422133860103152,0.28169919164963814,0.2849293634832411,-0.0032301718336029683,0.08491552107672692,20,NEUTRAL,4.98,1.34,86.2,3,5,85,34,0,0,0,17,SP,17,374,82,22.0,8.83,3.53,8.52,1.97,21.88299856990858
621020,Dansby Swanson,R,CHC,9,Jared Jones,R,683003,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.37534673604109653,,,,False,1101010110,estimated,0,0,0.0,0.2514764464116137,0.34080703092670306,0.4742195929728741,0.27835006142516466,20,2,-0.023103448275862082,1.013,83.2,A,0.3010752688172043,4.174160660937254,0.3706650157622069,9,6,0,0.23,0.20689655172413793,0.4500768049155146,0.402457757296467,0.14746543778801843,0.20020325203252032,0.17233009708737865,0.2049469964664311,0.19192399049881234,0.22727272727272727,197,0.1987179487179487,180,False,False,0.43511981914461123,-0.0597730831035147,3.4583333333333335,3.9270833333333335,96,0.0715536332508533,0.10432314017677292,-0.03276950692591962,0.23958409898139896,0.2924247739389499,-0.05284067495755093,-0.03766554996971441,20,AVOID,4.05,1.1,40.0,2,1,48,12,0,0,0,9,SP,9,163,32,18.1,10.8,2.7,7.2,1.13,18.097432256813946
668723,Ryan Vilade,R,TB,7,Joey Cantillo,L,676282,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.37472944989533286,,,,False,1010001011,live,0,0,0.0,0.23657342179618493,0.32679756398636745,0.4322606338461913,0.3030915797694629,20,6,0.18046804680468048,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.31683168316831684,0.13636363636363635,0.40573318632855565,0.324696802646086,0.2695700110253583,0.2561881188118812,0.17803030303030304,0.2971014492753623,0.24302134646962234,0.25287356321839083,98,0.27586206896551724,66,False,False,0.3905412578532997,-0.015811807957966828,2.7358490566037736,3.0943396226415096,53,0.0925103892710052,0.09661199186130111,-0.004101602590295905,0.258376727128457,0.2849293634832411,-0.02655263635478411,0.06532650737570549,20,AVOID,3.74,1.42,106.0,8,5,112,52,0,0,0,21,SP,21,455,99,21.7,9.51,4.42,8.41,1.02,22.365329509590445
