batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
681546,James Outman,L,DET,9,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.3983944771825571,,,,False,0010110011,estimated,0,0,0.0,0.15587395756887568,0.27330356512365417,0.5030599224114655,0.23430271336685504,0.39129096732874463,20,2,-0.16399999999999998,1.004,64.2,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.3,0.136,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.13411764705882354,0.17624521072796934,0.0942622950819672,0.13548387096774195,0.16666666666666666,80,0.1506849315068493,80,False,False,0.37752463671625947,0.02086984046629764,2.6363636363636362,2.909090909090909,55,0.08831348734795051,0.08702846860202823,0.0012850187459222812,0.27573842929057707,0.2633865987761151,0.012351830514461981,-0.04394713571234886,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
807712,Luke Keaschall,R,MIN,7,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.39213259778663184,,,,False,0011111011,estimated,0,0,0.0,0.3261663106036801,0.29804133616779527,0.2897752146414819,0.41986927632200116,0.17285460231149213,20,2,0.049441786283891564,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.22807017543859648,0.27751196172248804,0.421875,0.5520833333333334,0.026041666666666668,0.2654268808114962,0.24366197183098592,0.22818791946308725,0.2546612096407458,0.2677595628415301,207,0.25,170,False,False,0.3831304455871833,0.009002152199448554,3.3645833333333335,3.9270833333333335,96,0.08631524428299309,0.09125656758791834,-0.004941323304925249,0.27176397931395685,0.26670691618153763,0.005057063132419215,0.03837877543076047,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
669707,Jared Triolo,R,PIT,7,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.3905412578532997,,,,False,0000111111,estimated,0,0,0.0,0.31772949263725786,0.34040555226276686,0.48765946668442006,0.43033174598332863,0.17556183807893672,20,3,0.15162907268170428,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.34210526315789475,0.19047619047619047,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.22503328894806923,0.21351351351351353,0.25,0.22490272373540857,0.27927927927927926,124,0.2087912087912088,102,False,False,0.3620616163683839,0.028479641484915774,3.2063492063492065,3.5873015873015874,63,0.095196146361554,0.08940672209301721,0.005789424268536791,0.2759668897683461,0.23958409898139896,0.036382790786947145,0.19002101099072188,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
681351,Logan O'Hoppe,R,LAA,8,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.3905412578532997,,,,False,1100000100,estimated,0,0,0.0,0.1771623617084521,0.23977010724119122,0.22567064125505062,0.1949397095515513,0.2357539968606989,20,4,0.10202898550724637,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.2753623188405797,0.17333333333333334,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.1896551724137931,0.21748400852878466,0.18902439024390244,0.19894894894894896,0.23015873015873015,138,0.17204301075268819,103,False,False,0.4250400078055934,-0.03449874995229374,3.2686567164179103,3.5970149253731343,67,0.0910945437712581,0.09756985529803325,-0.006475311526775149,0.2849293634832411,0.29077455057669827,-0.00584518709345716,-0.167238180860924,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
694374,Tim Tawa,R,AZ,8,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.3883633571781368,,,,False,0111100111,estimated,0,0,0.0,0.24114910211497922,0.34723560721811947,0.5009135714624346,0.33928807558100793,0.2672842845562899,20,2,-0.11825396825396822,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.1388888888888889,0.2571428571428571,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.15931372549019607,0.23478260869565218,0.10344827586206896,0.1763085399449036,0.22448979591836735,56,0.21052631578947367,67,False,False,0.36980672299920797,0.018556634178928832,2.717948717948718,3.1538461538461537,39,0.08702846860202823,0.08631524428299309,0.0007132243190351439,0.265494882170438,0.2576292444208589,0.007865637749579102,0.050326778514389124,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
666139,Josh Lowe,L,LAA,7,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.3883633571781368,,,,False,0110010001,estimated,0,0,0.0,0.2109347128385495,0.3198483144849012,0.4226879092910828,0.27756296100262834,0.23348437690564924,20,3,-0.02591463414634146,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.1875,0.21341463414634146,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.16600265604249667,0.18823529411764706,0.168141592920354,0.17309145880574453,0.21818181818181817,119,0.2,76,False,False,0.37534673604109653,0.013016621137040274,3.0508474576271185,3.305084745762712,59,0.08715496499762243,0.095196146361554,-0.008041181363931574,0.2849293634832411,0.26670691618153763,0.01822244730170347,0.03482242341877073,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
545341,Randal Grichuk,R,CWS,9,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.3883633571781368,,,,False,1100010110,estimated,0,0,0.0,0.1915113841725623,0.34460555397590453,0.3838883385916825,0.3111450458546679,0.3286419427795634,20,3,-0.10289855072463769,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.26956521739130435,0.16666666666666666,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.20729684908789386,0.26848249027237353,0.2621951219512195,0.2314453125,0.24050632911392406,83,0.25757575757575757,70,False,False,0.4077768147775494,-0.019413457599412598,2.338709677419355,2.467741935483871,62,0.08419949754007387,0.0952019694470646,-0.011002471906990732,0.2742661093616459,0.29077455057669827,-0.01650844121505235,0.023188680036209296,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
823550,Sung Mun Song,L,SD,9,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.3883633571781368,,,,False,0101001000,estimated,0,0,0.0,0.23551047678818932,0.18744221093589977,0.30291880786815395,0.26702264875600745,0.17399182867920338,20,2,0.0,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,,0.22826086956521738,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.1830601092896175,0.16129032258064516,0.15584415584415584,0.19170984455958548,0.18181818181818182,54,0.2653061224489796,53,True,False,0.43511981914461123,-0.04675646196647443,2.4473684210526314,2.8157894736842106,38,0.08348627322103873,0.09423373837031213,-0.010747465149273397,0.2742661093616459,0.28334146828870604,-0.009075358927060129,-0.17648043753215803,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
672386,Alejandro Kirk,R,TOR,7,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.3865748202823079,,,,False,1110100111,estimated,0,0,0.0,0.2545744255918568,0.29623625542915855,0.43434715720787614,0.3160062786746844,0.10275858988633294,20,2,-0.05536181342632954,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.25806451612903225,0.20270270270270271,0.5900202292650034,0.35536075522589344,0.05461901550910317,0.22125813449023862,0.23563218390804597,0.2222222222222222,0.2246376811594203,0.22641509433962265,59,0.21153846153846154,59,False,False,0.39265882000418334,-0.006083999721875455,3.28125,3.6875,32,0.09210466855152988,0.09661199186130111,-0.00450732330977123,0.2917556811737052,0.27255210327499485,0.019203577898710356,0.032016223440105795,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
673237,Yainer Diaz,R,HOU,7,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.3859575341365442,,,,False,1111110110,estimated,0,0,0.0,0.2606266219926125,0.37409567316368963,0.4023250876351015,0.28841539481975287,0.1360183692187446,20,3,0.03948942959712806,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.21739130434782608,0.25688073394495414,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.2746858168761221,0.24033149171270718,0.20161290322580644,0.25407478427612656,0.27722772277227725,104,0.19480519480519481,83,False,False,0.3883633571781368,-0.002405823041592592,3.869565217391304,4.065217391304348,46,0.08530511950272131,0.09661199186130111,-0.0113068723585798,0.25339544813538084,0.2742661093616459,-0.020870661226265075,0.18143803238915499,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
642086,Dominic Smith,L,ATL,7,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.38537785604551694,,,,False,0100010011,estimated,0,0,0.0,0.2629080677846268,0.23863759730584586,0.3599836883304861,0.31879274373347005,0.11555342087066449,20,2,0.21138211382113825,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.06666666666666667,0.2780487804878049,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.28794326241134754,0.2506203473945409,0.22021660649819494,0.26296829971181557,0.3055555555555556,117,0.22321428571428573,129,False,False,0.36662026405079023,0.018757591994726708,2.619047619047619,2.9285714285714284,84,0.08816508977789421,0.08941891146098109,-0.001253821683086881,0.2687537079674402,0.24775116002199815,0.02100254794544204,-0.06259689673981518,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
682997,Tyler Callihan,L,PIT,8,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.37752463671625947,,,,False,1111001000,estimated,0,0,0.0,0.1326496333310433,0.30821094704204977,0.28604840427030337,0.33792199887171137,0.5480848812651785,20,3,0.0,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,,0.23170731707317074,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.20123839009287925,0.23391812865497075,0.08421052631578947,0.19865319865319866,0.2391304347826087,50,0.225,47,False,False,0.4189226366903618,-0.04139799997410232,2.6875,3.03125,32,0.0840634871875983,0.0840634871875983,0.0,0.2849293634832411,0.2742661093616459,0.01066325412159519,-0.2068323548775757,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
592663,J. T. Realmuto,R,PHI,7,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.37534673604109653,,,,False,1011111111,estimated,0,0,0.0,0.33893886197616,0.38654244913394914,0.5415343428608461,0.4200063821289067,0.21049233619387556,20,3,-0.0027100271002709897,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.21951219512195122,0.2222222222222222,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.22593320235756384,0.17757009345794392,0.18579234972677597,0.21085714285714285,0.23484848484848486,144,0.20535714285714285,129,False,False,0.3662991157269495,0.00904762031414702,3.388888888888889,3.7916666666666665,72,0.08940672209301721,0.08940672209301721,0.0,0.2633865987761151,0.23958409898139896,0.02380249979471613,0.16088968235762235,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
665923,Esteury Ruiz,R,MIA,8,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.37534673604109653,,,,False,1010011001,estimated,0,0,0.0,0.160606120225939,0.25906932655495674,0.20306105258435847,0.2773793677107038,0.28863861246071765,20,3,-0.14456140350877195,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.17543859649122806,0.32,0.47757255936675463,0.287598944591029,0.23482849604221637,0.15649867374005305,0.1888412017167382,0.14782608695652175,0.16551724137931034,0.19642857142857142,67,0.29411764705882354,62,False,False,0.3691894368534443,0.006157299187652232,2.0980392156862746,2.5294117647058822,51,0.08631936959599722,0.08096394532261443,0.005355424273382786,0.2742661093616459,0.24073650736744737,0.03352960199419855,-0.1694685979837689,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
701852,Drew Cavanaugh,L,SF,9,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.37472944989533286,,,,False,0000110100,estimated,0,0,0.0,0.24898542473473492,0.30425844324755374,0.22177210513123405,0.3452980855123155,0.29732217395643307,15,3,0.0,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,,0.23684210526315788,0.575402635431918,0.15080527086383602,0.27379209370424595,0.256,0.17647058823529413,0.23809523809523808,0.22897196261682243,0.19047619047619047,25,0.29411764705882354,22,True,False,0.3691894368534443,0.0055400130418885585,2.533333333333333,3.1333333333333333,15,0.0840634871875983,0.08221364169269718,0.0018498454949011228,0.25836322317346583,0.2526403230791318,0.005722900094334016,-0.13596308141917404,15,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
672275,Patrick Bailey,L,CLE,7,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.37446095135966045,,,,False,0111100111,estimated,0,0,0.0,0.2759622870796265,0.3811732540861629,0.5306352839181678,0.3633781498366764,0.23612037338585198,20,2,-0.03304692663582287,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.23529411764705882,0.20224719101123595,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.18741058655221746,0.20165745856353592,0.14285714285714285,0.18490566037735848,0.17647058823529413,109,0.23655913978494625,104,False,False,0.35590431718073173,0.01855663417892872,3.0,3.276923076923077,65,0.08497513989591453,0.08940672209301721,-0.004431582197102685,0.24701718126939118,0.23958409898139896,0.007433082287992221,0.06411511637192593,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
691723,Coby Mayo,R,BAL,7,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.37348998368977443,,,,False,1010110101,estimated,0,0,0.0,0.22089262715629296,0.36176835059079226,0.5130090060338299,0.3823104330223314,0.37937835932186076,20,3,-0.09151732377538827,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.25925925925925924,0.16774193548387098,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.20848056537102475,0.18361581920903955,0.25806451612903225,0.20462232243517475,0.19548872180451127,147,0.20388349514563106,111,False,False,0.342889470865956,0.030600512823818427,3.189189189189189,3.4864864864864864,74,0.08940672209301721,0.08221364169269718,0.007193080400320032,0.2759668897683461,0.2315603544977892,0.04440653527055691,0.027234485496770718,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
687401,Joey Ortiz,R,MIL,9,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.37348998368977443,,,,False,0101100111,estimated,0,0,0.0,0.33321449294784566,0.3635221778729536,0.46138423125692735,0.38291779540249793,0.14457923197133055,20,3,0.02137161084529507,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.22105263157894736,0.24242424242424243,0.40744186046511627,0.44,0.15255813953488373,0.21419518377693283,0.1934065934065934,0.2459016393442623,0.21174764321972445,0.21238938053097345,126,0.2543859649122807,133,False,False,0.37534673604109653,-0.0018567523513220996,2.91025641025641,3.3205128205128207,78,0.09923341930179137,0.09994664362082652,-0.0007132243190351439,0.27336900259655744,0.25532385715709754,0.018045145439459898,0.12342087537845295,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
683146,Brett Baty,L,NYM,8,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.3729426878217685,,,,False,1111001101,estimated,1,0,0.0,0.253435486893325,0.34794567204425303,0.44413515573858503,0.31343765165946696,0.22005103302770465,20,3,0.04652213188798557,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.18518518518518517,0.23170731707317074,0.5333333333333333,0.1921921921921922,0.2744744744744745,0.22082585278276481,0.1977818853974122,0.2449438202247191,0.21958174904942965,0.25443786982248523,186,0.183206106870229,152,False,False,0.39265882000418334,-0.01971613218241486,3.1914893617021276,3.595744680851064,94,0.07911409982771332,0.09661199186130111,-0.017497892033587786,0.2659359203085652,0.2849293634832411,-0.018993443174675884,0.1856829128558897,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
656537,Derek Hill,R,PHI,8,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.36980672299920797,,,,False,1101100100,estimated,0,0,0.0,0.31958381481089765,0.44358250814254074,0.34119272303449705,0.5483194334794398,0.3447475172954294,20,3,-0.002212389380530977,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.24778761061946902,0.25,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.2380038387715931,0.21161825726141079,0.25862068965517243,0.23111612175873733,0.28125,71,0.22077922077922077,85,False,False,0.3691894368534443,0.0006172861457636736,2.203125,2.4375,64,0.0840634871875983,0.0840634871875983,0.0,0.25264442524716496,0.23688515339145852,0.01575927185570644,-0.020471956240698256,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
670764,Taylor Walls,L,TB,7,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.36980672299920797,,,,False,0000111101,estimated,3,1,0.3333333333333333,0.23878398228122202,0.25009283489647993,0.2657834136788709,0.3456556565214509,0.27276286264635274,20,3,-0.048780487804878064,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.25609756097560976,0.2073170731707317,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.22402597402597402,0.18401937046004843,0.17829457364341086,0.20619195046439628,0.24427480916030533,151,0.2,139,False,False,0.3887527209574708,-0.01894599795826285,3.1948051948051948,3.7662337662337664,77,0.09125656758791834,0.09615400979828614,-0.004897442210367808,0.2476631462540888,0.27233770033992916,-0.02467455408584035,-0.05826939039190531,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
641857,Ryan Mcmahon,L,NYY,8,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.36980672299920797,,,,False,1010110110,estimated,0,0,0.0,0.2521839285016419,0.4439995647356408,0.6227044294899379,0.3372634750522365,0.33029736789193387,20,3,-0.11242816091954025,1.009,,,,,,,0,0,0,0.3103448275862069,0.19791666666666666,,,,0.18571428571428572,0.2092511013215859,0.19230769230769232,0.19212808539026016,0.15517241379310345,125,0.2761904761904762,114,False,False,0.3691894368534443,0.0006172861457636736,2.8701298701298703,3.103896103896104,77,0.08631524428299309,0.08221364169269718,0.004101602590295905,0.2762204644597498,0.2555623885728619,0.020658075886887894,0.13361436534196267,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
670042,Luke Raley,L,SEA,7,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.36980672299920797,,,,False,1100101101,estimated,3,1,0.3333333333333333,0.230539778518478,0.40112470100325404,0.5300238262641455,0.3305823903240551,0.31775712076715046,20,3,0.23553719008264462,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.0,0.23553719008264462,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.22771084337349398,0.23135755258126195,0.22340425531914893,0.2275219298245614,0.23741007194244604,154,0.22018348623853212,117,False,False,0.3744734833800476,-0.00466676038083963,2.9176470588235293,3.1882352941176473,85,0.095196146361554,0.08940672209301721,0.005789424268536791,0.24217241764925687,0.2530105456500911,-0.010838128000834252,0.14250036349593737,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
650489,Willi Castro,L,COL,7,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.36978205708338835,,,,False,0100111110,estimated,0,0,0.0,0.21649632244595535,0.29151298467216163,0.30822865633470425,0.3324231825456354,0.3181161996361283,20,3,0.006735290379972059,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.26356589147286824,0.2568306010928962,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.24672489082969432,0.2504317789291883,0.2205607476635514,0.24118589743589744,0.281767955801105,198,0.22900763358778625,152,False,False,0.37752463671625947,-0.007742579632871116,3.586206896551724,4.022988505747127,87,0.08631524428299309,0.08940672209301721,-0.0030914778100241264,0.258376727128457,0.26670691618153763,-0.008330189053080639,-0.08171820012822832,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
668942,Josh Rojas,L,KC,8,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.3691894368534443,,,,False,0001101111,estimated,0,0,0.0,0.29298001867210055,0.28940284303167524,0.4694383464990384,0.39055265451454707,0.2616341252820221,20,2,0.3170731707317073,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.0,0.3170731707317073,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.24183006535947713,0.26506024096385544,0.2903225806451613,0.26158940397350994,0.30434782608695654,23,0.23076923076923078,27,False,False,0.37752463671625947,-0.008335199862815168,2.45,2.5,20,0.07813497426066007,0.09661199186130111,-0.018477017600641035,0.24407148664414247,0.2685338074803539,-0.024462320836211415,-0.0062746574632656805,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
621020,Dansby Swanson,R,CHC,7,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.3629370033602239,,,,False,1101010110,estimated,4,1,0.25,0.2514764464116137,0.34080703092670306,0.4742195929728741,0.27835006142516466,0.16768711345287965,20,3,-0.023103448275862082,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.23,0.20689655172413793,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.20020325203252032,0.17233009708737865,0.2049469964664311,0.19192399049881234,0.22727272727272727,197,0.1987179487179487,180,False,False,0.38934685686841,-0.026409853508186087,3.4583333333333335,3.9270833333333335,96,0.08221364169269718,0.08940672209301721,-0.007193080400320032,0.23921123905397468,0.24444434657156675,-0.005233107517592067,-0.03766554996971441,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
