batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
805367,Chase Meidroth,R,CWS,8,Ronel Blanco,R,669854,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.589598923002746,,,,False,1110111011,estimated,0,0,0.0,0.3248492223234432,0.3410794106181659,0.4011408580602587,0.40092798789576567,0.19163643055797575,20,2,-0.0016271501627150298,0.968,68.3,B,0.313953488372093,,,,1,6,0,0.2777777777777778,0.27615062761506276,0.27906976744186046,0.4186046511627907,0.3023255813953488,0.2697516930022573,0.247953216374269,0.2659279778393352,0.2635090060040027,0.28292682926829266,236,0.26875,176,False,False,0.5906190375094106,-0.0010201145066646156,3.7244897959183674,4.204081632653061,98,,,,,,,0.17310807460945124,20,NEUTRAL,7.71,1.07,4.2,0,0,8,3,0,0,0,1,SP,1,19,2,19.0,15.43,5.79,3.86,3.86,
663837,Matt Vierling,R,DET,8,Luinder Avila,R,679883,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.589598923002746,,,,False,0101000100,estimated,1,0,0.0,0.19460430747526983,0.35012591167498397,0.4280757295495133,0.22543751175282523,0.22800638791649905,20,2,-0.05533063427800272,1.004,54.6,C,0.27884615384615385,1.6764320842719234,0.3443648433287924,0.2132693015044958,19,5,0,0.23076923076923078,0.17543859649122806,0.5305944055944056,0.368006993006993,0.10139860139860139,0.2036036036036036,0.23503325942350334,0.18007662835249041,0.20744389709906952,0.23134328358208955,142,0.17886178861788618,140,False,False,0.589598923002746,0.0,3.1728395061728394,3.4814814814814814,81,,,,,,,-0.145341905231627,20,NEUTRAL,4.86,1.56,63.0,5,3,57,35,0,0,0,10,SP,19,273,63,14.4,8.14,5.0,9.0,0.86,16.46206436192831
686555,Isaac Collins,L,KC,9,Framber Valdez,L,664285,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.5894164093268458,,,,False,0111111011,estimated,0,0,0.0,0.36666359492899153,0.3398395277358101,0.4217294388604755,0.5219991294289459,0.24716472299854217,20,2,-0.06291079812206574,1.004,44.7,D,0.27413793103448275,2.1240508517550603,0.4207559436329998,0.18125825828247394,20,5,0,0.2,0.26291079812206575,0.48186528497409326,0.3252734599884859,0.19286125503742085,0.23052464228934816,0.25,0.23529411764705882,0.2357926221335992,0.24691358024691357,182,0.24427480916030533,162,False,False,0.5694877672138486,0.019928642112997164,3.1847826086956523,3.739130434782609,92,,,,,,,0.2606151598672576,20,STRONG,4.57,1.38,108.1,5,7,88,38,0,0,0,20,SP,20,479,111,23.9,7.31,3.16,9.22,0.91,23.438089195237545
696100,Hunter Goodman,R,COL,4,Jacob Misiorowski,R,694819,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.5885976343097494,,,,False,1111010111,estimated,1,0,0.0,0.3366088348642687,0.4165120790483995,0.42331690863478566,0.4952614507894544,0.3161689710139011,20,2,-0.027310924369747913,0.97,98.2,A,0.36151960784313725,7.118890546514887,0.33271004650237684,0.39202807625230873,18,6,0,0.2773109243697479,0.25,0.7755977927651747,0.20907418761496016,0.015328019619865114,0.22880771881461062,0.2370731707317073,0.2594752186588921,0.23637003165670067,0.2169811320754717,239,0.3197278911564626,162,False,False,0.6348415030493473,-0.04624386873959785,3.7395833333333335,4.177083333333333,96,,,,,,,0.07991126892644028,20,AVOID,1.57,0.77,115.0,10,4,173,28,0,0,0,19,SP,19,439,61,23.1,13.54,2.19,4.77,0.7,23.18951923211702
665862,Jazz Chisholm,L,NYY,6,Cristopher Sánchez,L,650911,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.5883962948201812,,,,False,0101111101,estimated,0,0,0.0,0.22423139114199714,0.34775419736141494,0.5236177913354778,0.3910219436867204,0.3678035778388541,20,4,-0.007448107448107449,1.009,70.5,B,0.3289817232375979,6.042267396733767,0.43665264455716035,0.255187009490545,20,6,0,0.21904761904761905,0.2264957264957265,0.42036553524804177,0.185378590078329,0.39425587467362927,0.21,0.20893561103810776,0.19811320754716982,0.20808323329331732,0.2159090909090909,198,0.2331288343558282,182,False,False,0.6068406533107423,-0.01844435849056114,3.53125,3.9583333333333335,96,,,,,,,0.07709728162802267,20,NEUTRAL,2.65,1.19,132.2,12,4,151,25,0,0,0,21,SP,21,550,133,26.2,10.24,1.7,9.02,0.81,26.159448138929324
668952,Ryan Kreidler,R,MIN,9,Jeffrey Springs,L,605488,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.5873497654174943,,,,False,0110100000,estimated,0,0,0.0,0.10832933847172134,0.31185044246307597,0.4436477590169483,0.11928317398153084,0.2960773946229357,20,2,0.02805336982552173,1.022,48.7,D,0.27609811751283514,2.04839630868331,0.3764464279440654,0.18543209597658078,20,6,0,0.24324324324324326,0.21518987341772153,0.4540787221905305,0.31488876212207645,0.23103251568739305,0.18724279835390947,0.1988472622478386,0.19642857142857142,0.19238900634249473,0.23376623376623376,84,0.2236842105263158,82,False,False,0.5418013996815945,0.04554836573589982,2.6842105263157894,2.912280701754386,57,,,,,,,-0.18081401761068175,20,STRONG,5.96,1.42,102.2,3,9,86,38,0,0,0,20,SP,20,450,108,22.5,7.54,3.33,9.47,2.37,22.351147042896898
593428,Xander Bogaerts,R,SD,5,Janson Junk,R,676083,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.5868650514339534,,,,False,0110101100,estimated,0,0,0.0,0.1518085925884118,0.2929710889255613,0.407060926223157,0.18393167143034456,0.18330895141972509,20,2,-0.07059146676432884,1.0,45.8,D,0.2547085201793722,2.330573945115681,0.41365812876957175,0.17435732768495765,13,6,0,0.26744186046511625,0.1968503937007874,0.38240574506283664,0.4245960502692998,0.19299820466786355,0.2099737532808399,0.20940649496080627,0.2005420054200542,0.2086021505376344,0.215311004784689,239,0.21374045801526717,155,False,False,0.593059096360665,-0.006194044926711606,3.4693877551020407,4.020408163265306,98,,,,,,,-0.07355544361619296,20,STRONG,5.09,1.35,69.0,4,6,51,20,0,0,0,13,SP,13,295,73,22.7,6.65,2.61,9.52,1.43,22.65905925037948
700932,Kyle Manzardo,L,CLE,6,Drew Rasmussen,R,656876,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.5848266684260626,,,,False,0110001010,estimated,1,0,0.0,0.18127701210723307,0.29211842915972647,0.41942269698708234,0.24716419186967883,0.3055044899897942,20,3,0.020115460941728308,0.96,77.8,B,0.2851662404092072,5.513957400732806,0.3386578676160052,0.24183616946999062,18,5,0,0.1956521739130435,0.2157676348547718,0.7992327365728901,0.07608695652173914,0.12468030690537084,0.20793650793650795,0.18497913769123783,0.20108695652173914,0.20042372881355933,0.2236024844720497,184,0.1984126984126984,142,False,False,0.5991461099538622,-0.014319441527799626,3.086021505376344,3.5053763440860215,93,,,,,,,-0.10386256281564345,20,NEUTRAL,3.28,0.98,104.1,8,5,103,18,0,0,0,19,SP,19,415,84,21.8,8.88,1.55,7.25,1.04,21.98481812461283
699013,Esmerlyn Valdez,R,PIT,5,Jameson Taillon,R,592791,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.5838554628506873,,,,False,1111111000,estimated,2,0,0.0,0.24404220669871482,0.3875786081516553,0.6310316962401231,0.48921631639603275,0.3897907113062426,20,2,-0.046153846153846156,1.013,46.4,D,0.28642384105960267,2.2966199726490952,0.3994864289853237,0.2189703059618508,14,6,0,0.3076923076923077,0.26153846153846155,0.5581395348837209,0.2799003322259136,0.16196013289036545,0.2838095238095238,0.26785714285714285,0.256,0.2752688172043011,0.26865671641791045,76,0.3,59,True,False,0.5676769705960418,0.016178492254645516,3.342857142857143,3.857142857142857,35,,,,,,,0.050986860925062986,20,NEUTRAL,5.38,1.32,72.0,2,5,65,25,0,0,0,14,SP,14,307,70,21.9,8.13,3.13,8.75,2.75,21.382322295260465
669242,Tommy Edman,L,LAD,8,Freddy Peralta,R,642547,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.5836240402434978,,,,False,1111111010,estimated,0,0,0.0,0.30716113373721027,0.4090247910157264,0.46133699171853493,0.3998569205564213,0.22471063125620527,20,2,0.08731707317073173,0.949,50.1,C,0.2618427902134305,2.1846014838549364,0.38476826544636705,0.2129780798358667,20,6,0,0.2926829268292683,0.38,0.5333333333333333,0.253125,0.21354166666666666,0.3128654970760234,0.27941176470588236,0.23134328358208955,0.2875816993464052,0.34782608695652173,53,0.3333333333333333,52,False,False,0.5917065253722763,-0.008082485128778516,3.25,3.75,28,,,,,,,-0.02147065520917985,20,NEUTRAL,5.01,1.46,109.2,5,9,110,46,0,0,0,21,SP,21,492,114,23.4,9.03,3.78,9.36,1.4,23.43264307344037
814439,Ryan Waldschmidt,R,AZ,9,Miles Mikolas,R,571945,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.5830271954260078,,,,False,1010011110,estimated,0,0,0.0,0.18912906799208193,0.3674729953960291,0.3195655806036784,0.3868444383305861,0.41316297240948335,20,3,-0.22078272604588392,1.04,45.3,D,0.24122236671001301,2.775275147864908,0.42163339005121,0.10380824187309151,20,5,0,0.41025641025641024,0.18947368421052632,0.4977228366948601,0.42745608327911516,0.07482108002602472,0.2296137339055794,0.22807017543859648,0.22077922077922077,0.22824858757062147,0.2112676056338028,75,0.30158730158730157,72,True,False,0.5473917194055873,0.0356354760204205,3.4358974358974357,3.769230769230769,39,,,,,,,0.0316154456532998,20,STRONG,5.6,1.34,98.0,3,7,51,20,0,0,0,8,RP,21,417,111,19.9,4.68,1.84,10.19,1.93,20.235746641944576
691723,Coby Mayo,R,BAL,8,Reynaldo López,R,625643,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.5826932481943493,,,,False,0101101010,estimated,0,0,0.0,0.20007706362241062,0.36943526433207313,0.4957047168120974,0.37812856039923426,0.43352803343521407,20,2,-0.09259259259259259,1.044,54.1,C,0.26865671641791045,2.1238413965633502,0.3447400919735525,0.21584890768068987,20,5,0,0.25925925925925924,0.16666666666666666,0.5470536499560247,0.4212840809146878,0.0316622691292876,0.20701754385964913,0.18361581920903955,0.25806451612903225,0.20393258426966293,0.19548872180451127,147,0.20192307692307693,112,False,False,0.5659869095123577,0.01670633868199156,3.16,3.453333333333333,75,,,,,,,-0.03044797093597283,20,NEUTRAL,3.95,1.36,66.0,4,3,60,28,0,0,0,10,RP,23,283,62,12.3,8.18,3.82,8.45,1.36,12.428898357151727
641857,Ryan Mcmahon,L,NYY,7,Cristopher Sánchez,L,650911,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.5826932481943493,,,,False,0101101100,estimated,0,0,0.0,0.25812704518240487,0.45421133874853437,0.6425760718655528,0.3480261721605336,0.3071765521394985,20,2,0.11242816091954025,1.009,70.5,B,0.3289817232375979,6.042267396733767,0.43665264455716035,0.255187009490545,20,6,0,0.3103448275862069,0.19791666666666666,0.42036553524804177,0.185378590078329,0.39425587467362927,0.18571428571428572,0.2092511013215859,0.19230769230769232,0.19212808539026016,0.15517241379310345,125,0.2761904761904762,115,False,False,0.5917065253722763,-0.009013277177926993,2.8333333333333335,3.076923076923077,78,,,,,,,0.0959256388500807,20,NEUTRAL,2.65,1.19,132.2,12,4,151,25,0,0,0,21,SP,21,550,133,26.2,10.24,1.7,9.02,0.81,26.159448138929324
800325,Luis Lara,L,MIL,7,Kyle Freeland,L,607536,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.5814338568713536,,,,False,1111011000,estimated,0,0,0.0,0.17344522482696126,0.28302863728478034,0.24090316057326247,0.22448371974182232,0.1628587410353973,10,2,0.0,0.97,49.2,D,0.2788586251621271,4.758272774127729,0.42914251305613255,0.19829428619404615,18,6,0,,0.25,0.5330739299610895,0.3216601815823606,0.14526588845654995,0.2097902097902098,0.25,0.11764705882352941,0.20425531914893616,0.2,17,0.25,16,True,False,0.5690751733280582,0.01235868354329539,2.7,3.3,10,,,,,,,-0.009082004050104573,10,STRONG,7.28,1.56,94.0,2,9,83,20,0,0,0,18,SP,18,429,127,23.8,7.95,1.91,12.16,1.91,24.269727528379768
694497,Evan Carter,L,TEX,6,Logan Gilbert,R,669302,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.5808151550228741,,,,False,0011010100,estimated,2,0,0.0,0.19469226899301692,0.25632475943913813,0.39313511177486643,0.2740276433507441,0.2133414422522748,20,2,-0.2185840707964602,0.964,72.4,B,0.3012249443207127,5.773261026371362,0.4036678927816788,0.28603687558540464,19,7,0,0.4,0.18141592920353983,0.46875,0.32198660714285715,0.20926339285714285,0.20867768595041322,0.14814814814814814,0.15625,0.1830309498399146,0.21641791044776118,159,0.1568627450980392,122,False,False,0.6161665579547592,-0.0353514029318851,2.8433734939759034,3.3855421686746987,83,,,,,,,-0.10942449570246826,20,NEUTRAL,3.38,0.98,120.0,8,6,129,25,0,0,0,20,SP,20,472,93,23.6,9.68,1.88,6.98,1.13,24.123995595546564
677649,Ezequiel Duran,R,TEX,5,Logan Gilbert,R,669302,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.5791523149724057,,,,False,1100101111,estimated,0,0,0.0,0.24312680357221986,0.34555064583875283,0.28561249170038594,0.36635131767285267,0.29256627457348416,20,2,-0.09569934134056565,0.964,72.4,B,0.3012249443207127,5.773261026371362,0.4036678927816788,0.28603687558540464,19,7,0,0.33707865168539325,0.2413793103448276,0.46875,0.32198660714285715,0.20926339285714285,0.242467718794835,0.24537607891491986,0.23228346456692914,0.2417004048582996,0.25,212,0.29457364341085274,141,False,False,0.608636722649987,-0.029484407677581315,3.5274725274725274,3.879120879120879,91,,,,,,,0.0959970437744002,20,NEUTRAL,3.38,0.98,120.0,8,6,129,25,0,0,0,20,SP,20,472,93,23.6,9.68,1.88,6.98,1.13,24.123995595546564
823550,Sung Mun Song,L,SD,9,Janson Junk,R,676083,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.5789222823106626,,,,False,1010010000,estimated,0,0,0.0,0.19545814772995995,0.18704729254220395,0.30493119347585507,0.22233180562506946,0.18466548030460092,20,2,0.0,1.0,45.8,D,0.2547085201793722,2.330573945115681,0.41365812876957175,0.17435732768495765,13,6,0,,0.22340425531914893,0.38240574506283664,0.4245960502692998,0.19299820466786355,0.18010752688172044,0.16129032258064516,0.15584415584415584,0.18974358974358974,0.17777777777777778,55,0.26,56,True,False,0.5634894053381764,0.015432876972486187,2.4358974358974357,2.8461538461538463,39,,,,,,,-0.2115073727275601,20,STRONG,5.09,1.35,69.0,4,6,51,20,0,0,0,13,SP,13,295,73,22.7,6.65,2.61,9.52,1.43,22.65905925037948
663743,Nick Fortes,R,TB,9,Parker Messick,L,800048,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.5776628909876669,,,,False,1110011111,estimated,1,0,0.0,0.36837997996053456,0.29075210654919825,0.2947941349421021,0.4278783735880963,0.14807242266909207,20,2,0.025732608166247284,0.96,73.7,B,0.2793876435210498,3.1391662105315095,0.3433536628140366,0.2337075724857937,20,5,0,0.28346456692913385,0.25773195876288657,0.603400987383434,0.16182117388919365,0.23477783872737246,0.28010825439783493,0.26717557251908397,0.2808219178082192,0.27782101167315176,0.25663716814159293,120,0.2882882882882883,121,False,False,0.5975716536580563,-0.019908762670389435,3.027027027027027,3.2567567567567566,74,,,,,,,0.19171645943726082,20,NEUTRAL,2.68,1.05,117.2,8,5,116,36,0,0,0,20,SP,20,467,88,23.4,8.87,2.75,6.73,0.84,23.59311558625329
593871,Jorge Polanco,L,NYM,6,Emmet Sheehan,R,686218,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.5755042264368267,,,,False,0110100100,estimated,0,0,0.0,0.13193920976443013,0.25126148580746266,0.2669968070521065,0.18659440913836908,0.34496706676626876,20,2,-0.05937500000000001,0.949,65.3,B,0.2918537524053881,3.4387257872193264,0.4109087279285852,0.26378527307218275,18,6,0,0.2,0.140625,0.42433998712169996,0.4082421120412106,0.16741790083708952,0.10028653295128939,0.11875,0.14054054054054055,0.11527377521613832,0.09615384615384616,53,0.25,35,False,False,0.5917065253722763,-0.016202298935449555,3.8181818181818183,4.0,22,,,,,,,-0.4386848215033815,20,NEUTRAL,5.13,1.27,87.2,4,7,99,27,0,0,0,18,SP,18,375,84,20.8,10.16,2.77,8.62,1.75,20.739356608591976
657136,Connor Wong,R,BOS,9,Kevin Gausman,R,592332,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.5754518457325671,,,,False,1110100101,estimated,0,0,0.0,0.2748108745888936,0.33718327914169866,0.3994105021603708,0.4038668620073572,0.30411398310623755,20,2,-0.004239533651298366,1.063,50.3,C,0.28307692307692306,2.699344841596878,0.40423544561628194,0.2226533380258557,20,5,0,0.27450980392156865,0.2702702702702703,0.5159137577002053,0.10164271047227925,0.3824435318275154,0.22483940042826553,0.14942528735632185,0.125,0.1896551724137931,0.24324324324324326,88,0.3137254901960784,61,False,False,0.5480991738733801,0.027352671859186994,2.840909090909091,3.3863636363636362,44,,,,,,,-0.019770280902461412,20,NEUTRAL,4.51,1.28,115.2,4,9,117,34,0,0,0,21,SP,21,491,114,23.4,9.1,2.65,8.87,1.17,23.673604280258065
664702,Myles Straw,R,TOR,9,Ranger Suarez,L,624133,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.5742410596820907,,,,False,0100001000,estimated,2,1,0.5,0.10933544732915502,0.25102031270536346,0.23066328862245833,0.12033560388192184,0.12519349205082547,20,2,0.023214285714285715,1.063,77.9,B,0.2824585635359116,4.119014471293809,0.29455793051645746,0.2695214156114626,17,21,0,0.22321428571428573,0.2,0.6618257261410788,0.19432918395573998,0.14384508990318118,0.21178343949044587,0.1916376306620209,0.13392857142857142,0.1976630963972736,0.22784810126582278,86,0.20481927710843373,95,False,False,0.5802552073407382,-0.006014147658647495,2.103896103896104,2.3506493506493507,77,,,,,,,-0.2930485358187557,20,NEUTRAL,3.15,1.16,91.1,4,3,97,26,0,0,0,17,SP,17,376,80,22.1,9.56,2.56,7.88,0.49,22.275262446891347
680779,Henry Davis,R,PIT,9,Jameson Taillon,R,592791,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.5740057947205085,,,,False,1001110101,estimated,0,0,0.0,0.27443599450187867,0.2872038237812882,0.4825575667352416,0.36052252982105765,0.24938867368146114,20,2,0.05882352941176472,1.013,46.4,D,0.28642384105960267,2.2966199726490952,0.3994864289853237,0.2189703059618508,14,6,0,0.125,0.18382352941176472,0.5581395348837209,0.2799003322259136,0.16196013289036545,0.18646864686468648,0.13636363636363635,0.21666666666666667,0.17180205415499533,0.15463917525773196,109,0.189873417721519,93,False,False,0.5676425124837503,0.006363282236758194,3.0344827586206895,3.4827586206896552,58,,,,,,,0.028543564788425336,20,NEUTRAL,5.38,1.32,72.0,2,5,65,25,0,0,0,14,SP,14,307,70,21.9,8.13,3.13,8.75,2.75,21.382322295260465
664774,Lamonte Wade,L,HOU,6,Erick Fedde,R,607200,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.5724328384997265,,,,False,1110000001,estimated,0,0,0.0,0.1350311435705084,0.24923082048888837,0.28962242918660447,0.16869117355216273,0.17625312506801724,17,2,0.043189368770764125,0.968,44.8,D,0.25406758448060074,2.294625218470131,0.40100250176271807,0.1822101870907641,20,6,0,0.14285714285714285,0.18604651162790697,0.4981179422835634,0.370138017565872,0.13174404015056462,0.20866141732283464,0.1724137931034483,0.11267605633802817,0.18202247191011237,0.1875,38,0.16666666666666666,22,False,False,0.5668958235101154,0.005537014989611122,2.9411764705882355,3.5294117647058822,17,,,,,,,-0.1789274416307266,17,STRONG,4.16,1.4,93.0,5,6,66,35,0,0,0,10,RP,20,405,95,20.2,6.39,3.39,9.19,1.55,19.72829973316642
701358,Cam Smith,R,HOU,8,Erick Fedde,R,607200,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.5718912956277578,,,,False,0000100001,estimated,0,0,0.0,0.1520086556176322,0.2823968354873163,0.46874466045866453,0.17148174070895864,0.160320539197745,20,2,-0.0015092184695708888,0.968,44.8,D,0.25406758448060074,2.294625218470131,0.40100250176271807,0.1822101870907641,20,6,0,0.21296296296296297,0.21145374449339208,0.4981179422835634,0.370138017565872,0.13174404015056462,0.22052067381316998,0.208955223880597,0.18313953488372092,0.21166473541908074,0.203125,214,0.22377622377622378,162,False,False,0.5592317223267892,0.012659573300968563,3.4183673469387754,3.836734693877551,98,,,,,,,-0.15459782611542128,20,STRONG,4.16,1.4,93.0,5,6,66,35,0,0,0,10,RP,20,405,95,20.2,6.39,3.39,9.19,1.55,19.72829973316642
553869,Elías Díaz,R,TEX,8,Logan Gilbert,R,669302,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.571413478367437,,,,False,1001010101,estimated,0,0,0.0,0.20547380446067184,0.2950409745804437,0.31508006376421627,0.22126735866579184,0.1756470638247123,20,2,-0.0110688343133864,0.964,72.4,B,0.3012249443207127,5.773261026371362,0.4036678927816788,0.28603687558540464,19,7,0,0.2653061224489796,0.2542372881355932,0.46875,0.32198660714285715,0.20926339285714285,0.2245430809399478,0.25,0.25806451612903225,0.2398190045248869,0.26229508196721313,61,0.2553191489361702,51,False,False,0.589502608496715,-0.01808913012927793,3.085714285714286,3.2,35,,,,,,,0.05572323362067889,20,NEUTRAL,3.38,0.98,120.0,8,6,129,25,0,0,0,20,SP,20,472,93,23.6,9.68,1.88,6.98,1.13,24.123995595546564
656555,Rhys Hoskins,R,CLE,5,Drew Rasmussen,R,656876,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.5705114921537016,,,,False,0110011000,estimated,0,0,0.0,0.13152962441611615,0.2780262845097992,0.3243935354017118,0.2787557556005332,0.4555871163745516,20,2,0.11229270469249647,0.96,77.8,B,0.2851662404092072,5.513957400732806,0.3386578676160052,0.24183616946999062,18,5,0,0.10619469026548672,0.2184873949579832,0.7992327365728901,0.07608695652173914,0.12468030690537084,0.1523988711194732,0.17474048442906576,0.0995260663507109,0.15401184706515886,0.171875,149,0.15384615384615385,133,False,False,0.5868480716257237,-0.01633657947202216,2.8641975308641974,3.4814814814814814,81,,,,,,,-0.13394096582655282,20,NEUTRAL,3.28,0.98,104.1,8,5,103,18,0,0,0,19,SP,19,415,84,21.8,8.88,1.55,7.25,1.04,21.98481812461283
672275,Patrick Bailey,L,CLE,8,Drew Rasmussen,R,656876,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.5702348288368216,,,,False,0111100111,estimated,0,0,0.0,0.2759622870796265,0.3811732540861629,0.5306352839181678,0.3633781498366764,0.23612037338585198,20,3,-0.03304692663582287,0.96,77.8,B,0.2851662404092072,5.513957400732806,0.3386578676160052,0.24183616946999062,18,5,0,0.23529411764705882,0.20224719101123595,0.7992327365728901,0.07608695652173914,0.12468030690537084,0.18741058655221746,0.20165745856353592,0.14285714285714285,0.18490566037735848,0.17647058823529413,109,0.23655913978494625,104,False,False,0.5858021392568764,-0.01556731042005477,3.0,3.276923076923077,65,,,,,,,0.06453790576161361,20,NEUTRAL,3.28,0.98,104.1,8,5,103,18,0,0,0,19,SP,19,415,84,21.8,8.88,1.55,7.25,1.04,21.98481812461283
681546,James Outman,L,DET,9,Luinder Avila,R,679883,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.5659869095123577,,,,False,0010110011,estimated,0,0,0.0,0.15587395756887568,0.27330356512365417,0.5030599224114655,0.23430271336685504,0.39129096732874463,20,3,-0.16399999999999998,1.004,54.6,C,0.27884615384615385,1.6764320842719234,0.3443648433287924,0.2132693015044958,19,5,0,0.3,0.136,0.5305944055944056,0.368006993006993,0.10139860139860139,0.13411764705882354,0.17624521072796934,0.0942622950819672,0.13548387096774195,0.16666666666666666,80,0.1506849315068493,80,False,False,0.5590888678027407,0.006898041709617053,2.6363636363636362,2.909090909090909,55,,,,,,,-0.04347342748139931,20,NEUTRAL,4.86,1.56,63.0,5,3,57,35,0,0,0,10,SP,19,273,63,14.4,8.14,5.0,9.0,0.86,16.46206436192831
675961,Alika Williams,R,ATH,9,Connor Prielipp,L,687570,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.5659869095123577,,,,False,0000010101,estimated,0,0,0.0,0.23951473540282686,0.3089822685335231,0.31439667956923606,0.3583332703633422,0.2839921389611197,20,2,0.002777777777777768,1.022,56.9,C,0.2731201382886776,3.0051876699968623,0.3935560851440098,0.2468093239297452,13,18,0,0.2777777777777778,0.275,0.40570934256055363,0.4740484429065744,0.12024221453287197,0.3902439024390244,0.28217821782178215,0.3017241379310345,0.34202453987730064,0.4,51,0.13636363636363635,49,False,True,0.5590888678027407,0.006898041709617053,2.764705882352941,2.9411764705882355,34,,,,,,,-0.05905308527867606,20,NEUTRAL,5.0,1.37,66.2,2,5,71,25,0,0,0,13,SP,13,294,66,22.6,9.59,3.38,8.91,1.08,23.22170381515117
676609,José Caballero,R,NYY,8,Cristopher Sánchez,L,650911,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.5659869095123577,,,,False,1110100100,estimated,0,0,0.0,0.173855325358455,0.23444332836443868,0.21302203580526893,0.2235654437148755,0.30059894597248904,20,2,-0.006197520991603367,1.009,70.5,B,0.3289817232375979,6.042267396733767,0.43665264455716035,0.255187009490545,20,6,0,0.23770491803278687,0.24390243902439024,0.42036553524804177,0.185378590078329,0.39425587467362927,0.23452157598499063,0.2144177449168207,0.20276497695852536,0.22486486486486487,0.2361111111111111,161,0.24647887323943662,152,False,False,0.5590888678027407,0.006898041709617053,3.3255813953488373,3.63953488372093,86,,,,,,,-0.05772149531185882,20,NEUTRAL,2.65,1.19,132.2,12,4,151,25,0,0,0,21,SP,21,550,133,26.2,10.24,1.7,9.02,0.81,26.159448138929324
687282,Gabriel Rincones,L,PHI,9,Will Warren,R,701542,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.5654631626658073,,,,False,1100000100,estimated,0,0,0.0,0.18832429039169118,0.28207699564875605,0.38530364726983585,0.2862651790690517,0.38211585057887404,20,2,0.0,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,0.20748231818010263,20,4,0,,0.1643835616438356,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.14093959731543623,0.15151515151515152,0.18181818181818182,0.1512455516014235,0.15555555555555556,50,0.1875,32,True,False,0.5568151695751874,0.008647993090619921,2.9615384615384617,3.1538461538461537,26,,,,,,,-0.12022535014392038,20,NEUTRAL,4.0,1.37,99.0,7,4,97,34,0,0,0,19,SP,20,433,102,21.6,8.82,3.09,9.27,1.27,20.991780472047562
